   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.71515, 193.604, 194.121, 19.5217, 13.9859, -0.516861, 0, 19.5217, 19.5218, 19.5218, 19.7981, 19.53, 193.825, 19.5217, 19.5217, 19.5217, 19.5217, 19.5217, 19.5217, 19.5217, 19.5217, 19.5217, 19.5217, 19.5217, 19.5331, 19.5217, 19.5217, 19.5217
3.72302, 181.529, 185.112, 19.6502, 13.5473, -3.58337, 0, 19.6502, 19.6503, 19.6503, 19.9266, 19.6585, 184.818, 19.6502, 19.6502, 19.6502, 19.6502, 19.6502, 19.6502, 19.6502, 19.6502, 19.6502, 19.6502, 19.6502, 19.6593, 19.6502, 19.6502, 19.6502
3.73089, 177.71, 174.282, 19.7791, 13.4056, 3.42888, 0, 19.7791, 19.7791, 19.7791, 20.0554, 19.7874, 173.989, 19.7791, 19.7791, 19.7791, 19.7791, 19.7791, 19.7791, 19.7791, 19.7791, 19.7791, 19.7791, 19.7791, 19.7863, 19.7791, 19.7791, 19.7791
3.73877, 174.713, 162.07, 19.9083, 13.2933, 12.6431, 0, 19.9083, 19.9083, 19.9083, 20.1846, 19.9166, 161.779, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.914, 19.9083, 19.9083, 19.9083
3.74664, 155.14, 148.942, 20.0378, 12.5355, 6.19832, 0, 20.0378, 20.0379, 20.0379, 20.3142, 20.0461, 148.652, 20.0378, 20.0378, 20.0378, 20.0378, 20.0378, 20.0378, 20.0378, 20.0378, 20.0378, 20.0378, 20.0378, 20.0423, 20.0378, 20.0378, 20.0378
3.75451, 157.462, 135.359, 20.1677, 12.6278, 22.1031, 0, 20.1678, 20.1678, 20.1678, 20.4441, 20.1761, 135.07, 20.1677, 20.1677, 20.1677, 20.1677, 20.1677, 20.1677, 20.1677, 20.1677, 20.1677, 20.1677, 20.1678, 20.1713, 20.1677, 20.1677, 20.1677
3.76238, 131.516, 121.754, 20.298, 11.5549, 9.76241, 0, 20.298, 20.2981, 20.2981, 20.5744, 20.3063, 121.466, 20.298, 20.298, 20.298, 20.298, 20.298, 20.298, 20.298, 20.298, 20.298, 20.298, 20.298, 20.3008, 20.298, 20.298, 20.298
3.77025, 112.591, 108.509, 20.4287, 10.7047, 4.08103, 0, 20.4287, 20.4288, 20.4287, 20.7051, 20.437, 108.223, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4287, 20.4308, 20.4287, 20.4287, 20.4287
3.77813, 92.5129, 95.9454, 20.5597, 9.72177, -3.43254, 0, 20.5597, 20.5598, 20.5598, 20.8361, 20.568, 95.6589, 20.5597, 20.5597, 20.5597, 20.5597, 20.5597, 20.5597, 20.5597, 20.5597, 20.5597, 20.5597, 20.5597, 20.5614, 20.5597, 20.5597, 20.5597
3.786, 98.9559, 84.3092, 20.6911, 10.0477, 14.6466, 0, 20.6911, 20.6912, 20.6911, 20.9675, 20.6994, 84.0231, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6924, 20.6911, 20.6911, 20.6911
3.79387, 78.966, 73.7736, 20.8229, 8.99811, 5.19244, 0, 20.8229, 20.8229, 20.8229, 21.0992, 20.8312, 73.4878, 20.8229, 20.8229, 20.8229, 20.8229, 20.8229, 20.8229, 20.8229, 20.8229, 20.8229, 20.8229, 20.8229, 20.8238, 20.8229, 20.8229, 20.8229
3.80174, 60.8018, 64.4403, 20.955, 7.92476, -3.63853, 0, 20.955, 20.9551, 20.955, 21.2314, 20.9633, 64.1547, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.955, 20.9557, 20.955, 20.955, 20.955
3.80962, 42.5367, 56.3487, 21.0875, 6.67358, -13.8121, 0, 21.0875, 21.0876, 21.0875, 21.3639, 21.0958, 56.0633, 21.0875, 21.0875, 21.0875, 21.0875, 21.0875, 21.0875, 21.0875, 21.0875, 21.0875, 21.0875, 21.0875, 21.088, 21.0875, 21.0875, 21.0875
3.81749, 45.3663, 49.4844, 21.2203, 6.88232, -4.11818, 0, 21.2204, 21.2204, 21.2204, 21.4967, 21.2287, 49.1991, 21.2203, 21.2203, 21.2203, 21.2203, 21.2203, 21.2203, 21.2203, 21.2203, 21.2203, 21.2203, 21.2203, 21.2208, 21.2203, 21.2203, 21.2203
3.82536, 31.703, 43.7934, 21.3535, 5.80543, -12.0905, 0, 21.3535, 21.3536, 21.3536, 21.6299, 21.3619, 43.5082, 21.3535, 21.3535, 21.3535, 21.3535, 21.3535, 21.3535, 21.3535, 21.3535, 21.3535, 21.3535, 21.3535, 21.3539, 21.3535, 21.3535, 21.3535
3.83323, 27.9612, 39.1922, 21.487, 5.47368, -11.231, 0, 21.4871, 21.4871, 21.4871, 21.7634, 21.4955, 38.907, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.4873, 21.487, 21.487, 21.487
3.84111, 26.7318, 35.5815, 21.6208, 5.3602, -8.8497, 0, 21.6208, 21.6209, 21.6209, 21.8972, 21.6293, 35.2963, 21.6208, 21.6208, 21.6208, 21.6208, 21.6208, 21.6208, 21.6208, 21.6208, 21.6208, 21.6208, 21.6208, 21.621, 21.6208, 21.6208, 21.6208
3.84898, 15.4453, 32.8548, 21.7548, 4.17676, -17.4095, 0, 21.7549, 21.7549, 21.7549, 22.0312, 21.7634, 32.5696, 21.7548, 21.7548, 21.7548, 21.7548, 21.7548, 21.7548, 21.7548, 21.7548, 21.7548, 21.7548, 21.7548, 21.755, 21.7548, 21.7548, 21.7548
3.85685, 16.5883, 30.9074, 21.889, 4.31142, -14.3191, 0, 21.889, 21.8891, 21.889, 22.1654, 21.8977, 30.6221, 21.889, 21.889, 21.889, 21.889, 21.889, 21.889, 21.889, 21.889, 21.889, 21.889, 21.889, 21.8891, 21.889, 21.889, 21.889
3.86472, 25.2815, 29.641, 22.0232, 5.22317, -4.35952, 0, 22.0232, 22.0233, 22.0233, 22.2996, 22.0321, 29.3556, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0232, 22.0233, 22.0232, 22.0232, 22.0232
3.8726, 21.9729, 28.9682, 22.1574, 4.89622, -6.99523, 0, 22.1574, 22.1575, 22.1574, 22.4338, 22.1665, 28.6825, 22.1574, 22.1574, 22.1574, 22.1574, 22.1574, 22.1574, 22.1574, 22.1574, 22.1574, 22.1574, 22.1574, 22.1575, 22.1574, 22.1574, 22.1574
3.88047, 15.567, 28.8131, 22.2913, 4.19131, -13.246, 0, 22.2914, 22.2914, 22.2914, 22.5677, 22.3008, 28.5271, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2913, 22.2914, 22.2913, 22.2913, 22.2913
3.88834, 20.3851, 29.1115, 22.4249, 4.73129, -8.72639, 0, 22.4249, 22.4249, 22.4249, 22.7012, 22.4348, 28.825, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249, 22.4249
3.89621, 13.3942, 29.8087, 22.5577, 3.92355, -16.4145, 0, 22.5578, 22.5578, 22.5578, 22.8341, 22.5683, 29.5217, 22.5577, 22.5577, 22.5577, 22.5577, 22.5577, 22.5577, 22.5577, 22.5577, 22.5577, 22.5577, 22.5577, 22.5578, 22.5577, 22.5577, 22.5577
3.90409, 15.2694, 30.8574, 22.6897, 4.15565, -15.588, 0, 22.6897, 22.6898, 22.6898, 22.9661, 22.7011, 30.5695, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897
3.91196, 23.1208, 32.2138, 22.8205, 5.01206, -9.09308, 0, 22.8205, 22.8205, 22.8205, 23.0968, 22.8329, 31.9248, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205, 22.8205
3.91983, 15.6854, 33.835, 22.9496, 4.20541, -18.1496, 0, 22.9496, 22.9497, 22.9497, 23.226, 22.9636, 33.5446, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496, 22.9496
3.9277, 25.9715, 35.6758, 23.0768, 5.28881, -9.70432, 0, 23.0768, 23.0769, 23.0769, 23.3532, 23.0927, 35.3834, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768, 23.0768
3.93558, 29.2496, 37.6865, 23.2017, 5.59013, -8.43692, 0, 23.2017, 23.2018, 23.2017, 23.4781, 23.2202, 37.3915, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017, 23.2017
3.94345, 23.9688, 39.8114, 23.3238, 5.09596, -15.8426, 0, 23.3238, 23.3239, 23.3238, 23.6002, 23.3457, 39.513, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238, 23.3238
3.95132, 23.8845, 41.9887, 23.4428, 5.08768, -18.1041, 0, 23.4428, 23.4429, 23.4428, 23.7192, 23.469, 41.6859, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428, 23.4428
3.95919, 32.0525, 44.1513, 23.5583, 5.83545, -12.0989, 0, 23.5583, 23.5584, 23.5584, 23.8347, 23.5901, 43.843, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583, 23.5583
3.96706, 34.1967, 46.2286, 23.6701, 6.01637, -12.0319, 0, 23.6701, 23.6702, 23.6701, 23.9465, 23.709, 45.9131, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701, 23.6701
3.97494, 42.1393, 48.1492, 23.7779, 6.64374, -6.00988, 0, 23.7779, 23.7779, 23.7779, 24.0542, 23.8259, 47.8247, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779, 23.7779
3.98281, 35.1541, 49.8443, 23.8815, 6.09542, -14.6902, 0, 23.8815, 23.8816, 23.8816, 24.1579, 23.9409, 49.5085, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815, 23.8815
3.99068, 27.8147, 51.2521, 23.9811, 5.46029, -23.4373, 0, 23.9811, 23.9812, 23.9811, 24.2575, 24.0545, 50.9021, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811, 23.9811
3.99855, 26.9092, 52.3203, 24.0766, 5.37673, -25.411, 0, 24.0767, 24.0767, 24.0767, 24.353, 24.1674, 51.953, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766, 24.0766
4.00643, 42.3413, 53.0104, 24.1685, 6.65893, -10.6691, 0, 24.1685, 24.1685, 24.1685, 24.4448, 24.2802, 52.6221, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685, 24.1685
4.0143, 35.0067, 53.2996, 24.2569, 6.08331, -18.2929, 0, 24.2569, 24.2569, 24.2569, 24.5332, 24.3939, 52.886, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569, 24.2569
4.02217, 40.9597, 53.1824, 24.3424, 6.55436, -12.2227, 0, 24.3424, 24.3425, 24.3425, 24.6188, 24.5093, 52.739, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424, 24.3424
4.03004, 40.1938, 52.6709, 24.4256, 6.49568, -12.4771, 0, 24.4257, 24.4257, 24.4257, 24.702, 24.6274, 52.1926, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256, 24.4256
4.03792, 33.9488, 51.7936, 24.5072, 5.99573, -17.8448, 0, 24.5073, 24.5073, 24.5073, 24.7836, 24.7491, 51.2752, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072, 24.5072
4.04579, 37.9499, 50.5933, 24.588, 6.32059, -12.6434, 0, 24.588, 24.588, 24.588, 24.8643, 24.8751, 50.0297, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588
4.05366, 38.1617, 49.1246, 24.6685, 6.33733, -10.9629, 0, 24.6685, 24.6686, 24.6686, 24.9449, 25.006, 48.5106, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685, 24.6685
4.06153, 32.0163, 47.4493, 24.7496, 5.83235, -15.433, 0, 24.7497, 24.7497, 24.7497, 25.026, 25.1422, 46.7802, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496, 24.7496
4.06941, 38.7195, 45.6332, 24.8321, 6.38118, -6.91376, 0, 24.8321, 24.8321, 24.8321, 25.1084, 25.2836, 44.9052, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321, 24.8321
4.07728, 24.8427, 43.742, 24.9164, 5.18099, -18.8993, 0, 24.9164, 24.9164, 24.9164, 25.1927, 25.4299, 42.952, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164, 24.9164
4.08515, 25.4715, 41.8373, 25.0031, 5.24132, -16.3658, 0, 25.0031, 25.0032, 25.0031, 25.2795, 25.5802, 40.9837, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031, 25.0031
4.09302, 31.0239, 39.9744, 25.0927, 5.74664, -8.95057, 0, 25.0927, 25.0928, 25.0927, 25.3691, 25.7334, 39.0572, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927
4.10089, 32.7261, 38.1997, 25.1855, 5.89289, -5.47358, 0, 25.1855, 25.1855, 25.1855, 25.4618, 25.8882, 37.2205, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855, 25.1855
4.10877, 29.0542, 36.5493, 25.2816, 5.57263, -7.49512, 0, 25.2816, 25.2817, 25.2817, 25.558, 26.0428, 35.5116, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816, 25.2816
4.11664, 27.0739, 35.049, 25.3812, 5.39202, -7.97511, 0, 25.3812, 25.3813, 25.3813, 25.6576, 26.1955, 33.9583, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812, 25.3812
4.12451, 19.8595, 33.714, 25.4843, 4.67541, -13.8545, 0, 25.4843, 25.4844, 25.4843, 25.7607, 26.3443, 32.5775, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843, 25.4843
4.13238, 30.8382, 32.5506, 25.5907, 5.73046, -1.71245, 0, 25.5907, 25.5908, 25.5907, 25.8671, 26.4874, 31.3773, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907, 25.5907
4.14026, 27.8774, 31.557, 25.7003, 5.46603, -3.67954, 0, 25.7003, 25.7004, 25.7003, 25.9767, 26.6235, 30.3572, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7003, 25.7004, 25.7003
4.14813, 23.3964, 30.725, 25.8129, 5.03948, -7.32855, 0, 25.8129, 25.813, 25.8129, 26.0892, 26.7511, 29.5102, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.8129, 25.813, 25.8129
4.156, 25.1739, 30.042, 25.9282, 5.21285, -4.86817, 0, 25.9282, 25.9282, 25.9282, 26.2045, 26.8694, 28.8241, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9282, 25.9283, 25.9282
4.16387, 29.3361, 29.4928, 26.0459, 5.59787, -0.156647, 0, 26.0459, 26.0459, 26.0459, 26.3222, 26.9781, 28.2839, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.0459, 26.046, 26.0459
4.17175, 26.35, 29.0604, 26.1657, 5.32447, -2.71039, 0, 26.1657, 26.1658, 26.1658, 26.4421, 27.0771, 27.8722, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.1657, 26.166, 26.1657
4.17962, 22.1797, 28.7279, 26.2875, 4.91728, -6.54817, 0, 26.2875, 26.2876, 26.2875, 26.5639, 27.1671, 27.5714, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2875, 26.2878, 26.2875
4.18749, 24.5775, 28.4791, 26.4109, 5.15534, -3.90158, 0, 26.4109, 26.4109, 26.4109, 26.6872, 27.2489, 27.364, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4109, 26.4114, 26.4109
4.19536, 24.9663, 28.2994, 26.5356, 5.19291, -3.33307, 0, 26.5356, 26.5357, 26.5357, 26.812, 27.3239, 27.2339, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5356, 26.5363, 26.5356
4.20324, 23.573, 28.1759, 26.6616, 5.05697, -4.60292, 0, 26.6616, 26.6617, 26.6616, 26.938, 27.3936, 27.1664, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6616, 26.6625, 26.6616
4.21111, 21.971, 28.0977, 26.7886, 4.89602, -6.12668, 0, 26.7886, 26.7887, 26.7886, 27.065, 27.4598, 27.1488, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7886, 26.7898, 26.7886
4.21898, 19.1634, 28.0558, 26.9164, 4.60037, -8.89238, 0, 26.9164, 26.9165, 26.9165, 27.1928, 27.524, 27.1701, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.9164, 26.918, 26.9164
4.22685, 29.1573, 28.0431, 27.045, 5.58187, 1.11422, 0, 27.045, 27.0451, 27.045, 27.3214, 27.5882, 27.2213, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.045, 27.0471, 27.045
4.23473, 19.7792, 28.0539, 27.1742, 4.66682, -8.27465, 0, 27.1742, 27.1743, 27.1743, 27.4506, 27.6538, 27.2951, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1742, 27.1769, 27.1742
4.2426, 20.0464, 28.084, 27.304, 4.69536, -8.03753, 0, 27.304, 27.3041, 27.304, 27.5804, 27.7222, 27.3859, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.3073, 27.304
4.25047, 12.1629, 28.13, 27.4342, 3.76337, -15.9671, 0, 27.4343, 27.4343, 27.4343, 27.7107, 27.7945, 27.489, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4342, 27.4343, 27.4342, 27.4342, 27.4384, 27.4342
4.25834, 13.9777, 28.1895, 27.565, 3.99721, -14.2118, 0, 27.565, 27.565, 27.565, 27.8414, 27.8716, 27.6011, 27.565, 27.565, 27.565, 27.565, 27.565, 27.565, 27.565, 27.565, 27.565, 27.565, 27.565, 27.565, 27.565, 27.5701, 27.565
4.26622, 18.6242, 28.2606, 27.6961, 4.54138, -9.6364, 0, 27.6961, 27.6962, 27.6961, 27.9726, 27.9541, 27.7196, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.6961, 27.7023, 27.6961
4.27409, 19.8582, 28.3416, 27.8276, 4.67528, -8.4834, 0, 27.8276, 27.8277, 27.8276, 28.1042, 28.0422, 27.8427, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8276, 27.8351, 27.8276
4.28196, 21.9351, 28.4315, 27.9594, 4.89235, -6.49642, 0, 27.9594, 27.9595, 27.9595, 28.2362, 28.1361, 27.969, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9594, 27.9683, 27.9594
4.28983, 19.5165, 28.5291, 28.0916, 4.63859, -9.01254, 0, 28.0916, 28.0917, 28.0917, 28.3686, 28.2356, 28.0977, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.0916, 28.102, 28.0916
4.29771, 18.9583, 28.6335, 28.2242, 4.57802, -9.67521, 0, 28.2242, 28.2242, 28.2242, 28.5014, 28.3404, 28.2279, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2242, 28.2362, 28.2242
4.30558, 15.8125, 28.7439, 28.357, 4.22049, -12.9313, 0, 28.357, 28.3571, 28.3571, 28.6346, 28.4501, 28.3593, 28.357, 28.357, 28.357, 28.357, 28.357, 28.357, 28.357, 28.357, 28.357, 28.357, 28.357, 28.357, 28.357, 28.3708, 28.357
4.31345, 18.3063, 28.8595, 28.4902, 4.50625, -10.5532, 0, 28.4902, 28.4902, 28.4902, 28.7684, 28.5642, 28.4915, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.4902, 28.5057, 28.4902
4.32132, 17.2974, 28.9797, 28.6236, 4.39288, -11.6823, 0, 28.6236, 28.6237, 28.6237, 28.9027, 28.6822, 28.6244, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.6236, 28.641, 28.6236
4.32919, 17.3387, 29.1039, 28.7573, 4.39758, -11.7652, 0, 28.7574, 28.7574, 28.7574, 29.0377, 28.8037, 28.7578, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7573, 28.7765, 28.7573
4.33707, 15.447, 29.2317, 28.8914, 4.17696, -13.7847, 0, 28.8914, 28.8915, 28.8914, 29.1736, 28.9281, 28.8917, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.8914, 28.9123, 28.8914
4.34494, 17.6677, 29.3627, 29.0257, 4.43482, -11.695, 0, 29.0257, 29.0258, 29.0257, 29.3105, 29.0549, 29.0258, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0257, 29.0483, 29.0257
4.35281, 17.7321, 29.4967, 29.1603, 4.44209, -11.7646, 0, 29.1603, 29.1603, 29.1603, 29.4488, 29.1838, 29.1604, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1603, 29.1845, 29.1603
4.36068, 24.5205, 29.6338, 29.2951, 5.1498, -5.11333, 0, 29.2951, 29.2952, 29.2952, 29.5888, 29.3143, 29.2952, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.2951, 29.3207, 29.2951
4.36856, 21.1201, 29.7741, 29.4303, 4.80833, -8.65399, 0, 29.4303, 29.4303, 29.4303, 29.7311, 29.4462, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.4303, 29.457, 29.4303
4.37643, 31.9771, 29.918, 29.5656, 5.82899, 2.05908, 0, 29.5657, 29.5657, 29.5657, 29.8765, 29.5793, 29.5657, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5656, 29.5934, 29.5656
