   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_123.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.18199, 241.833, 280.482, 21.012, 15.6152, -38.6487, 0, 21.012, 21.0121, 21.0136, 280.48, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.012, 21.0121, 21.012
7.18986, 213.459, 241.431, 20.3747, 14.6785, -27.9716, 0, 20.3748, 20.3748, 20.3769, 241.428, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3747, 20.3748, 20.3747, 20.3747, 20.3749, 20.3747
7.19774, 184.704, 206.302, 19.7924, 13.664, -21.5975, 0, 19.7924, 19.7925, 19.7954, 206.298, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7926, 19.7924
7.20561, 150.622, 175.098, 19.2584, 12.354, -24.4759, 0, 19.2584, 19.2585, 19.2625, 175.093, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2584, 19.2586, 19.2584
7.21348, 133.236, 147.729, 18.7664, 11.6291, -14.4935, 0, 18.7664, 18.7665, 18.772, 147.723, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7664, 18.7666, 18.7664
7.22135, 107.943, 124.006, 18.3091, 10.4854, -16.0636, 0, 18.3091, 18.3092, 18.3168, 123.998, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3091, 18.3093, 18.3091
7.22922, 81.2579, 103.679, 17.8798, 9.12458, -22.4214, 0, 17.8799, 17.8799, 17.8903, 103.668, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8798, 17.8802, 17.8798
7.23709, 87.4698, 86.4565, 17.4728, 9.45885, 1.01323, 0, 17.4728, 17.4729, 17.487, 86.4418, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4728, 17.4732, 17.4728
7.24496, 59.5173, 72.021, 17.0824, 7.8433, -12.5036, 0, 17.0824, 17.0825, 17.1013, 72.0014, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0824, 17.0829, 17.0824
7.25283, 44.6159, 60.0438, 16.7036, 6.82759, -15.4279, 0, 16.7036, 16.7037, 16.7287, 60.018, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7036, 16.7042, 16.7036
7.2607, 40.4664, 50.2026, 16.3312, 6.51663, -9.73611, 0, 16.3312, 16.3313, 16.3641, 50.1688, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3319, 16.3312
7.26857, 44.0924, 42.1887, 15.9609, 6.78913, 1.90367, 0, 15.9609, 15.961, 16.0037, 42.1449, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9609, 15.9617, 15.9609
7.27644, 25.7362, 35.7166, 15.5898, 5.26652, -9.98044, 0, 15.5898, 15.5899, 15.645, 35.6603, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5898, 15.5908, 15.5898
7.28432, 28.705, 30.5273, 15.2161, 5.54121, -1.82232, 0, 15.2161, 15.2162, 15.2866, 30.4556, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2161, 15.2172, 15.2161
7.29219, 19.6973, 26.3896, 14.8369, 4.65803, -6.69229, 0, 14.837, 14.837, 14.926, 26.2991, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8369, 14.8381, 14.8369
7.30006, 15.4849, 23.0589, 14.4051, 4.1815, -7.57392, 0, 14.4052, 14.4053, 14.5167, 22.9459, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4051, 14.4052, 14.4051, 14.4051, 14.4065, 14.4051
7.30793, 13.4814, 20.5511, 14.1069, 3.93463, -7.06979, 0, 14.107, 14.107, 14.2452, 20.4113, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1084, 14.1069
7.3158, 12.983, 18.5934, 13.8119, 3.87079, -5.6104, 0, 13.8119, 13.812, 13.9815, 18.422, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8135, 13.8119
7.32367, 11.7413, 17.0677, 13.5198, 3.70693, -5.32642, 0, 13.5199, 13.5199, 13.7259, 16.8597, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5198, 13.5216, 13.5198
7.33154, 13.9859, 15.8778, 13.2306, 3.99823, -1.89194, 0, 13.2306, 13.2307, 13.4786, 15.6278, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2306, 13.2325, 13.2306
7.33941, 17.4592, 14.9468, 12.9445, 4.41126, 2.51246, 0, 12.9445, 12.9446, 13.2399, 14.6493, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9445, 12.9466, 12.9445
7.34728, 10.0423, 14.3947, 12.843, 3.4702, -4.35241, 0, 12.843, 12.8431, 13.1913, 14.0441, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.843, 12.8452, 12.843
7.35515, 6.91951, 13.9886, 12.741, 2.98656, -7.06906, 0, 12.741, 12.7411, 13.1477, 13.5794, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.7432, 12.741
7.36302, 12.6694, 13.6921, 12.6393, 3.83007, -1.02263, 0, 12.6394, 12.6394, 13.1096, 13.2193, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6393, 12.6417, 12.6393
7.3709, 13.3819, 13.5348, 12.5964, 3.92197, -0.152939, 0, 12.5964, 12.5965, 13.1347, 12.9939, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5964, 12.5989, 12.5964
7.37877, 14.2409, 13.4352, 12.5525, 4.03, 0.805667, 0, 12.5525, 12.5526, 13.1626, 12.8224, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.5525, 12.555, 12.5525
7.38664, 18.74, 13.3762, 12.5071, 4.55412, 5.36383, 0, 12.5071, 12.5072, 13.1918, 12.6888, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5071, 12.5097, 12.5071
7.39451, 10.4307, 13.3453, 12.4605, 3.52572, -2.91459, 0, 12.4606, 12.4606, 13.2214, 12.5817, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4605, 12.4632, 12.4605
7.40238, 9.42145, 13.3335, 12.4134, 3.37956, -3.91204, 0, 12.4135, 12.4135, 13.2506, 12.4935, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4134, 12.4161, 12.4134
7.41025, 13.9186, 13.3326, 12.3652, 3.98981, 0.585936, 0, 12.3653, 12.3653, 13.2772, 12.4177, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.3652, 12.368, 12.3652
7.41812, 19.8293, 13.3364, 12.3154, 4.67219, 6.49294, 0, 12.3155, 12.3156, 13.2993, 12.3495, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3154, 12.3184, 12.3154
7.42599, 14.6148, 13.3399, 12.2638, 4.07612, 1.2749, 0, 12.2638, 12.2639, 13.3147, 12.2857, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2638, 12.2669, 12.2638
7.43386, 14.9758, 13.3395, 12.2105, 4.12017, 1.6363, 0, 12.2105, 12.2106, 13.3221, 12.2244, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2138, 12.2105
7.44173, 17.5359, 13.3329, 12.156, 4.41995, 4.20302, 0, 12.156, 12.1561, 13.3204, 12.1648, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.1596, 12.156
7.4496, 10.8063, 13.318, 12.1006, 3.57859, -2.51166, 0, 12.1007, 12.1008, 13.3083, 12.1062, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1006, 12.1046, 12.1006
7.45748, 11.9834, 13.2925, 12.044, 3.73944, -1.30906, 0, 12.044, 12.0441, 13.2844, 12.0474, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.044, 12.0485, 12.044
7.46535, 11.173, 13.2554, 11.9863, 3.62946, -2.08237, 0, 11.9863, 11.9864, 13.248, 11.9884, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9863, 11.9914, 11.9863
7.47322, 12.2045, 13.2064, 11.9282, 3.76888, -1.00191, 0, 11.9282, 11.9283, 13.1991, 11.9295, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9282, 11.9341, 11.9282
7.48109, 8.53983, 13.1457, 11.8702, 3.24651, -4.60587, 0, 11.8702, 11.8703, 13.1379, 11.871, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.8702, 11.877, 11.8702
7.48896, 19.2055, 13.0729, 11.812, 4.60494, 6.13252, 0, 11.812, 11.8121, 13.0643, 11.8124, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.812, 11.82, 11.812
7.49683, 10.3589, 12.9887, 11.7537, 3.51552, -2.62984, 0, 11.7537, 11.7538, 12.9789, 11.754, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7537, 11.7631, 11.7537
7.5047, 15.5359, 12.8939, 11.6956, 4.18759, 2.642, 0, 11.6956, 11.6957, 12.8827, 11.6957, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.7065, 11.6956
7.51257, 18.4162, 12.7899, 11.6378, 4.51843, 5.62634, 0, 11.6378, 11.6379, 12.7769, 11.6379, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6378, 11.6505, 11.6378
7.52044, 17.6121, 12.6775, 11.5799, 4.42856, 4.93462, 0, 11.5799, 11.58, 12.6625, 11.58, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5799, 11.5947, 11.5799
7.52831, 15.698, 12.5584, 11.5222, 4.2069, 3.13957, 0, 11.5222, 11.5223, 12.5412, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5393, 11.5222
7.53618, 16.5563, 12.4345, 11.4648, 4.3077, 4.12181, 0, 11.4649, 11.465, 12.4148, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4648, 11.4843, 11.4648
7.54406, 8.33903, 12.3068, 11.4074, 3.21544, -3.96779, 0, 11.4074, 11.4075, 12.2845, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4295, 11.4074
7.55193, 15.8458, 12.1773, 11.3501, 4.22443, 3.66851, 0, 11.3501, 11.3503, 12.1523, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.3501, 11.375, 11.3501
7.5598, 19.6517, 12.0477, 11.2932, 4.65314, 7.60402, 0, 11.2932, 11.2933, 12.0198, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.2932, 11.3209, 11.2932
7.56767, 23.295, 11.9189, 11.2362, 5.02941, 11.3761, 0, 11.2362, 11.2363, 11.8881, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2362, 11.2669, 11.2362
7.57554, 10.9851, 11.7924, 11.1793, 3.60348, -0.807366, 0, 11.1793, 11.1795, 11.7587, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.1793, 11.2129, 11.1793
7.58341, 7.6377, 11.6694, 11.1228, 3.10447, -4.03166, 0, 11.1228, 11.1229, 11.6328, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1228, 11.1592, 11.1228
7.59128, 13.6166, 11.5502, 11.0662, 3.95179, 2.06645, 0, 11.0662, 11.0664, 11.5109, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.0662, 11.1053, 11.0662
7.59915, 13.8669, 11.4356, 11.0098, 3.98333, 2.43127, 0, 11.0098, 11.0099, 11.3939, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0098, 11.0514, 11.0098
7.60702, 9.83073, 11.3263, 10.9537, 3.43958, -1.49556, 0, 10.9537, 10.9538, 11.2823, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9537, 10.9975, 10.9537
7.61489, 10.5983, 11.2219, 10.8975, 3.5494, -0.623684, 0, 10.8976, 10.8977, 11.176, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.8975, 10.9433, 10.8975
7.62276, 14.129, 11.1228, 10.8415, 4.0161, 3.00623, 0, 10.8416, 10.8417, 11.0754, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8415, 10.8888, 10.8415
7.63064, 12.1238, 11.0289, 10.7859, 3.75817, 1.09495, 0, 10.7859, 10.7861, 10.9803, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.7859, 10.8342, 10.7859
7.63851, 14.3914, 10.9396, 10.7302, 4.04864, 3.45188, 0, 10.7302, 10.7304, 10.8904, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7302, 10.7791, 10.7302
7.64638, 12.5547, 10.8547, 10.6746, 3.81506, 1.69998, 0, 10.6746, 10.6748, 10.8054, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.7237, 10.6746
7.65425, 15.5522, 10.7742, 10.6193, 4.18953, 4.778, 0, 10.6194, 10.6196, 10.7251, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6193, 10.6682, 10.6193
7.66212, 10.4278, 10.6971, 10.5641, 3.5253, -0.269343, 0, 10.5641, 10.5643, 10.6488, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.6121, 10.5641
7.66999, 10.6694, 10.6233, 10.5089, 3.55941, 0.0461063, 0, 10.5089, 10.5092, 10.5761, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5089, 10.5558, 10.5089
7.67786, 8.57839, 10.5525, 10.4541, 3.25244, -1.97411, 0, 10.4541, 10.4544, 10.507, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4541, 10.4993, 10.4541
7.68573, 10.5922, 10.484, 10.3993, 3.54856, 0.108232, 0, 10.3993, 10.3995, 10.4404, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.3993, 10.4425, 10.3993
7.6936, 13.0212, 10.4176, 10.3446, 3.87571, 2.60352, 0, 10.3446, 10.3449, 10.3763, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3446, 10.3855, 10.3446
7.70147, 16.0905, 10.3533, 10.2902, 4.25329, 5.73722, 0, 10.2902, 10.2905, 10.3145, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.2902, 10.3286, 10.2902
7.70935, 9.48575, 10.2903, 10.2358, 3.38906, -0.804512, 0, 10.2358, 10.2361, 10.2542, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2715, 10.2358
7.71722, 9.10149, 10.2286, 10.1815, 3.33189, -1.12709, 0, 10.1815, 10.1819, 10.1953, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.1815, 10.2143, 10.1815
7.72509, 12.384, 10.182, 10.1414, 3.79263, 2.20197, 0, 10.1414, 10.1418, 10.1517, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1414, 10.1713, 10.1414
7.73296, 7.99055, 10.1326, 10.0975, 3.16078, -2.14206, 0, 10.0975, 10.098, 10.1051, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.0975, 10.1246, 10.0975
7.74083, 8.218, 10.0809, 10.0506, 3.19656, -1.86289, 0, 10.0507, 10.0511, 10.0562, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0506, 10.0507, 10.0506, 10.0506, 10.0748, 10.0506
7.7487, 7.65072, 10.0283, 10.0023, 3.10656, -2.3776, 0, 10.0024, 10.0029, 10.0064, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0023, 10.0238, 10.0023
7.75657, 8.88348, 9.97642, 9.95416, 3.29901, -1.09294, 0, 9.95418, 9.9547, 9.95704, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.95416, 9.97296, 9.95416
7.76444, 10.6364, 9.95078, 9.93176, 3.55478, 0.685656, 0, 9.93179, 9.93233, 9.93382, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93176, 9.93177, 9.93176, 9.93176, 9.94812, 9.93176
7.77231, 15.5628, 9.92535, 9.90917, 4.1908, 5.63748, 0, 9.90919, 9.90976, 9.91062, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.90917, 9.92327, 9.90917
7.78018, 11.1948, 9.90032, 9.8866, 3.63246, 1.29447, 0, 9.88662, 9.88722, 9.88761, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.8866, 9.89865, 9.8866
7.78805, 9.88578, 9.87589, 9.86428, 3.44758, 0.00988674, 0, 9.86431, 9.86493, 9.86499, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.86428, 9.87451, 9.86428
7.79593, 7.98764, 9.85157, 9.84176, 3.16032, -1.86393, 0, 9.84178, 9.84242, 9.84225, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.84176, 9.85038, 9.84176
