   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.36646, 18.4485, 33.4876, 30.1198, 4.522, -15.0392, 0, 30.1198, 30.1198, 30.1198, 33.3551, 30.1953, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1198, 30.1767, 30.1198
5.37433, 22.3254, 33.4004, 30.2016, 4.93208, -11.075, 0, 30.2017, 30.2017, 30.2017, 33.2617, 30.278, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2016, 30.2639, 30.2016
5.38219, 21.1319, 33.3017, 30.2831, 4.80956, -12.1698, 0, 30.2831, 30.2831, 30.2831, 33.157, 30.3602, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.2831, 30.3505, 30.2831
5.39005, 29.1353, 33.1964, 30.3641, 5.5799, -4.06114, 0, 30.3641, 30.3641, 30.3641, 33.0462, 30.442, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.3641, 30.4362, 30.3641
5.39791, 24.782, 33.0892, 30.4446, 5.17513, -8.30718, 0, 30.4446, 30.4446, 30.4446, 32.934, 30.5234, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.4446, 30.5209, 30.4446
5.40578, 27.022, 32.9842, 30.5247, 5.38721, -5.96225, 0, 30.5247, 30.5247, 30.5247, 32.8247, 30.6043, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.6045, 30.5247
5.41364, 26.6338, 32.8853, 30.6043, 5.35105, -6.25154, 0, 30.6043, 30.6043, 30.6043, 32.7222, 30.6848, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6043, 30.6868, 30.6043
5.4215, 14.6866, 32.7954, 30.6834, 4.08492, -18.1088, 0, 30.6834, 30.6834, 30.6835, 32.6297, 30.7647, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.6834, 30.7678, 30.6834
5.42936, 22.7316, 32.7168, 30.7621, 4.97309, -9.98523, 0, 30.7621, 30.7621, 30.7621, 32.5493, 30.8442, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.7621, 30.8473, 30.7621
5.43722, 19.3347, 32.6513, 30.8402, 4.61895, -13.3166, 0, 30.8403, 30.8403, 30.8403, 32.483, 30.9232, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.8402, 30.9254, 30.8402
5.44509, 23.9753, 32.5997, 30.9179, 5.0966, -8.62439, 0, 30.9179, 30.9179, 30.9179, 32.4315, 31.0018, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 30.9179, 31.0021, 30.9179
5.45295, 19.3498, 32.5625, 30.9951, 4.62059, -13.2127, 0, 30.9951, 30.9951, 30.9951, 32.3953, 31.0798, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 30.9951, 31.0774, 30.9951
5.46081, 23.0349, 32.5396, 31.0717, 5.00349, -9.50469, 0, 31.0717, 31.0717, 31.0717, 32.3742, 31.1573, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.0717, 31.1513, 31.0717
5.46868, 15.3096, 32.5303, 31.1478, 4.16048, -17.2207, 0, 31.1478, 31.1478, 31.1479, 32.3676, 31.2343, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.224, 31.1478
5.47654, 13.1798, 32.534, 31.2234, 3.89613, -19.3542, 0, 31.2234, 31.2234, 31.2235, 32.3744, 31.3108, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2234, 31.2956, 31.2234
5.4844, 22.81, 32.5495, 31.2985, 4.98096, -9.73956, 0, 31.2985, 31.2985, 31.2985, 32.3935, 31.3868, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.2985, 31.3661, 31.2985
5.49226, 19.7738, 32.5757, 31.373, 4.66624, -12.8019, 0, 31.373, 31.373, 31.373, 32.4236, 31.4622, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.373, 31.4357, 31.373
5.50012, 15.9712, 32.6113, 31.4469, 4.23924, -16.6401, 0, 31.4469, 31.4469, 31.447, 32.4633, 31.5371, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.4469, 31.5045, 31.4469
5.50799, 16.8039, 32.655, 31.5203, 4.33635, -15.851, 0, 31.5203, 31.5203, 31.5204, 32.5112, 31.6115, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5203, 31.5727, 31.5203
5.51585, 22.7258, 32.7057, 31.5931, 4.9725, -9.97996, 0, 31.5931, 31.5931, 31.5932, 32.566, 31.6854, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.5931, 31.6403, 31.5931
5.52371, 19.5923, 32.7625, 31.6653, 4.64675, -13.1701, 0, 31.6653, 31.6653, 31.6655, 32.6265, 31.7589, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.6653, 31.7075, 31.6653
5.53157, 22.1849, 32.8242, 31.7369, 4.91781, -10.6393, 0, 31.7369, 31.7369, 31.7371, 32.6915, 31.832, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7369, 31.7743, 31.7369
5.53944, 22.5489, 32.8902, 31.8079, 4.95468, -10.3413, 0, 31.808, 31.808, 31.8082, 32.76, 31.905, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8408, 31.8079
5.5473, 21.4022, 32.9599, 31.8784, 4.83758, -11.5577, 0, 31.8784, 31.8784, 31.8786, 32.8314, 31.9778, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.8784, 31.9071, 31.8784
5.55516, 26.3217, 33.0329, 31.9481, 5.32182, -6.7112, 0, 31.9482, 31.9482, 31.9485, 32.9047, 32.0511, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9481, 31.9731, 31.9481
5.56302, 15.2915, 33.1094, 32.0173, 4.1583, -17.8179, 0, 32.0173, 32.0173, 32.0177, 32.9796, 32.1251, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0389, 32.0173
5.57089, 16.6455, 33.1895, 32.0858, 4.31805, -16.5439, 0, 32.0859, 32.0859, 32.0863, 33.0554, 32.2008, 32.0858, 32.0858, 32.0858, 32.0858, 32.0858, 32.0858, 32.0858, 32.0858, 32.0858, 32.0858, 32.0858, 32.0859, 32.0858, 32.0858, 32.1045, 32.0858
5.57875, 16.0958, 33.2741, 32.1538, 4.25391, -17.1783, 0, 32.1538, 32.1538, 32.1543, 33.1318, 32.2794, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1538, 32.1699, 32.1538
5.58661, 18.753, 33.3646, 32.221, 4.55554, -14.6117, 0, 32.221, 32.221, 32.2217, 33.2085, 32.3625, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.221, 32.235, 32.221
5.59447, 25.0572, 33.4636, 32.2876, 5.20165, -8.40642, 0, 32.2876, 32.2876, 32.2884, 33.2852, 32.453, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2876, 32.2998, 32.2876
5.60234, 16.1318, 33.5745, 32.3536, 4.25815, -17.4427, 0, 32.3536, 32.3536, 32.3545, 33.3618, 32.5546, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3536, 32.3643, 32.3536
5.6102, 19.7459, 33.7027, 32.4188, 4.66325, -13.9568, 0, 32.4189, 32.4189, 32.4199, 33.4382, 32.6726, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4188, 32.4284, 32.4188
5.61806, 15.1647, 33.8556, 32.4834, 4.14303, -18.6909, 0, 32.4835, 32.4835, 32.4847, 33.5142, 32.8149, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4834, 32.4921, 32.4834
5.62592, 24.5519, 34.0437, 32.5474, 5.15286, -9.49178, 0, 32.5474, 32.5474, 32.5488, 33.5898, 32.9918, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5474, 32.5553, 32.5474
5.63379, 24.7029, 34.2814, 32.6106, 5.16748, -9.57854, 0, 32.6106, 32.6106, 32.6123, 33.6648, 33.218, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6106, 32.6181, 32.6106
5.64165, 19.2273, 34.5879, 32.6732, 4.60731, -15.3606, 0, 32.6732, 32.6732, 32.6751, 33.7393, 33.5127, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6732, 32.6803, 32.6732
5.64951, 15.7386, 34.9887, 32.735, 4.21172, -19.2501, 0, 32.735, 32.735, 32.7371, 33.8132, 33.9014, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.735, 32.7419, 32.735
5.65737, 19.9859, 35.5169, 32.7961, 4.68891, -15.5311, 0, 32.7962, 32.7962, 32.7985, 33.8865, 34.4174, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.7961, 32.8029, 32.7961
5.66524, 35.7063, 36.2148, 32.8565, 6.14055, -0.508526, 0, 32.8566, 32.8566, 32.8592, 33.9592, 35.1029, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8565, 32.8632, 32.8565
5.6731, 28.7313, 37.1355, 32.9162, 5.54358, -8.40417, 0, 32.9162, 32.9162, 32.9191, 34.0312, 36.011, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9162, 32.9228, 32.9162
5.68096, 31.226, 38.3438, 32.9752, 5.7642, -7.11781, 0, 32.9752, 32.9752, 32.9782, 34.1026, 37.2068, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9752, 32.9817, 32.9752
5.68882, 35.9348, 39.9186, 33.0334, 6.15913, -3.98374, 0, 33.0334, 33.0334, 33.0366, 34.1732, 38.7689, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0334, 33.0399, 33.0334
5.69669, 53.4384, 41.9525, 33.0908, 7.4457, 11.4859, 0, 33.0908, 33.0908, 33.0942, 34.2432, 40.7902, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0908, 33.0972, 33.0908
5.70455, 46.54, 44.5525, 33.1475, 6.96706, 1.98746, 0, 33.1475, 33.1475, 33.1511, 34.3124, 43.3775, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1475, 33.1538, 33.1475
5.71241, 56.9112, 47.8391, 33.2033, 7.67536, 9.07208, 0, 33.2034, 33.2034, 33.2071, 34.3809, 46.6516, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2095, 33.2033
5.72027, 67.3425, 51.9447, 33.2584, 8.32721, 15.3978, 0, 33.2585, 33.2585, 33.2623, 34.4487, 50.7446, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2584, 33.2644, 33.2584
5.72814, 65.3211, 57.0085, 33.3127, 8.20494, 8.31258, 0, 33.3127, 33.3127, 33.3166, 34.5158, 55.7958, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3127, 33.3185, 33.3127
5.736, 76.8401, 63.1752, 33.3662, 8.8792, 13.665, 0, 33.3663, 33.3663, 33.3701, 34.5821, 61.95, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3662, 33.3717, 33.3662
5.74386, 101.437, 70.5836, 33.4189, 10.1704, 30.8534, 0, 33.4189, 33.4189, 33.4227, 34.6476, 69.3459, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4241, 33.4189
5.75172, 105.347, 79.3628, 33.4708, 10.3608, 25.9841, 0, 33.4708, 33.4708, 33.4745, 34.7123, 78.1126, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4708, 33.4756, 33.4708
5.75959, 105.3, 89.6209, 33.5218, 10.3586, 15.6796, 0, 33.5218, 33.5218, 33.5255, 34.7762, 88.3583, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5218, 33.5263, 33.5218
5.76745, 125.559, 101.433, 33.572, 11.2942, 24.1266, 0, 33.572, 33.572, 33.5755, 34.8394, 100.158, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.5761, 33.572
5.77531, 157.115, 114.832, 33.6214, 12.6141, 42.2828, 0, 33.6214, 33.6214, 33.6247, 34.9017, 113.545, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6214, 33.6251, 33.6214
5.78317, 164.53, 129.802, 33.6699, 12.9047, 34.7279, 0, 33.6699, 33.6699, 33.6731, 34.9633, 128.502, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6732, 33.6699
5.79104, 199.1, 146.258, 33.7176, 14.181, 52.8412, 0, 33.7176, 33.7176, 33.7205, 35.0241, 144.946, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7176, 33.7205, 33.7176
5.7989, 196.888, 164.052, 33.7645, 14.1028, 32.836, 0, 33.7645, 33.7645, 33.7672, 35.084, 162.727, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.7645, 33.767, 33.7645
5.80676, 218.121, 182.956, 33.8105, 14.8365, 35.1647, 0, 33.8105, 33.8105, 33.8129, 35.1432, 181.619, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8105, 33.8127, 33.8105
5.81462, 241.043, 202.672, 33.8557, 15.5898, 38.371, 0, 33.8557, 33.8557, 33.8579, 35.2015, 201.322, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8557, 33.8576, 33.8557
5.82249, 239.903, 222.833, 33.9001, 15.5532, 17.0706, 0, 33.9001, 33.9001, 33.9021, 35.2592, 221.47, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9001, 33.9017, 33.9001
5.83035, 245.088, 243.003, 33.9437, 15.719, 2.08432, 0, 33.9438, 33.9438, 33.9455, 35.316, 241.628, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9437, 33.9451, 33.9437
5.83821, 261.464, 262.706, 33.9866, 16.2316, -1.2417, 0, 33.9866, 33.9866, 33.9881, 35.3722, 261.317, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9866, 33.9877, 33.9866
5.84607, 284.988, 281.434, 34.0288, 16.9407, 3.55435, 0, 34.0288, 34.0288, 34.0301, 35.4277, 280.033, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0288, 34.0297, 34.0288
5.85394, 333.844, 298.667, 34.0703, 18.326, 35.1763, 0, 34.0703, 34.0703, 34.0714, 35.4825, 297.253, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.0703, 34.071, 34.0703
5.8618, 333.676, 313.905, 34.1111, 18.3215, 19.7714, 0, 34.1111, 34.1111, 34.1121, 35.5368, 312.477, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1111, 34.1117, 34.1111
5.86966, 332.674, 326.68, 34.1515, 18.2941, 5.99384, 0, 34.1515, 34.1515, 34.1523, 35.5907, 325.24, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1515, 34.1519, 34.1515
5.87752, 359.291, 336.594, 34.1913, 19.0077, 22.6969, 0, 34.1913, 34.1913, 34.192, 35.6441, 335.14, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1917, 34.1913
5.88539, 355.184, 343.329, 34.2308, 18.8993, 11.8552, 0, 34.2308, 34.2308, 34.2314, 35.6972, 341.862, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2308, 34.2311, 34.2308
5.89325, 330.962, 346.668, 34.27, 18.2472, -15.7061, 0, 34.27, 34.27, 34.2705, 35.7501, 345.187, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.27, 34.2702, 34.27
5.90111, 304.019, 346.508, 34.3091, 17.4934, -42.4888, 0, 34.3091, 34.3091, 34.3095, 35.8029, 345.013, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3091, 34.3092, 34.3091
5.90897, 330.139, 342.862, 34.3481, 18.2247, -12.7231, 0, 34.3481, 34.3481, 34.3484, 35.8558, 341.354, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3481, 34.3482, 34.3481
5.91683, 326.206, 335.861, 34.3872, 18.1164, -9.65536, 0, 34.3873, 34.3873, 34.3875, 35.9088, 334.339, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3872, 34.3873, 34.3872
5.9247, 287.487, 325.745, 34.4266, 17.0143, -38.2574, 0, 34.4267, 34.4267, 34.4269, 35.9622, 324.209, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4266, 34.4267, 34.4266
5.93256, 290.652, 312.849, 34.4664, 17.1071, -22.1969, 0, 34.4664, 34.4664, 34.4666, 36.016, 311.299, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664, 34.4664
5.94042, 304.938, 297.587, 34.5067, 17.5196, 7.35098, 0, 34.5067, 34.5067, 34.5069, 36.0705, 296.023, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067, 34.5067
5.94828, 247.447, 280.426, 34.5477, 15.7939, -32.9789, 0, 34.5477, 34.5477, 34.5478, 36.1258, 278.848, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477
5.95615, 235.201, 261.867, 34.5895, 15.4013, -26.666, 0, 34.5895, 34.5895, 34.5896, 36.182, 260.274, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895
5.96401, 216.966, 242.419, 34.6322, 14.7975, -25.4524, 0, 34.6322, 34.6322, 34.6323, 36.2394, 240.811, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322, 34.6322
5.97187, 232.637, 222.574, 34.676, 15.3179, 10.0632, 0, 34.676, 34.676, 34.6761, 36.2981, 220.952, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676, 34.676
5.97973, 174.514, 202.797, 34.7209, 13.2859, -28.2828, 0, 34.721, 34.721, 34.721, 36.3585, 201.159, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209, 34.7209
5.9876, 155.228, 183.496, 34.7671, 12.539, -28.2679, 0, 34.7671, 34.7671, 34.7672, 36.4207, 181.842, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671, 34.7671
5.99546, 170.849, 165.022, 34.8146, 13.1472, 5.82657, 0, 34.8146, 34.8146, 34.8146, 36.4851, 163.351, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146
6.00332, 131.756, 147.656, 34.8633, 11.5653, -15.8999, 0, 34.8633, 34.8633, 34.8634, 36.5522, 145.967, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633, 34.8633
6.01118, 124.294, 131.606, 34.9134, 11.2381, -7.31189, 0, 34.9134, 34.9134, 34.9134, 36.623, 129.896, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134, 34.9134
6.01905, 117.728, 117.014, 34.9647, 10.942, 0.713776, 0, 34.9647, 34.9647, 34.9647, 36.6986, 115.28, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647, 34.9647
6.02691, 97.1173, 103.953, 35.0173, 9.95577, -6.8355, 0, 35.0173, 35.0173, 35.0173, 36.7812, 102.189, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173, 35.0173
