   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.10478, 770.538, 879.693, 25.5028, 27.7946, -109.155, 0, 25.5029, 25.5031, 879.69, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5029, 25.5028, 25.5028, 25.5056, 25.5028
7.11264, 780.448, 824.842, 24.4212, 27.9723, -44.3939, 0, 24.4213, 24.4215, 824.839, 24.4212, 24.4212, 24.4212, 24.4212, 24.4212, 24.4212, 24.4212, 24.4212, 24.4212, 24.4212, 24.4212, 24.4213, 24.4212, 24.4212, 24.4242, 24.4212
7.12051, 690.955, 765.953, 23.3921, 26.324, -74.9982, 0, 23.3921, 23.3924, 765.95, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3921, 23.3952, 23.3921
7.12837, 647.66, 704.462, 22.4213, 25.4884, -56.8018, 0, 22.4213, 22.4215, 704.459, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4213, 22.4245, 22.4213
7.13623, 551.001, 641.75, 21.513, 23.516, -90.7493, 0, 21.513, 21.5131, 641.747, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.513, 21.5161, 21.513
7.1441, 508.709, 579.126, 20.6694, 22.5989, -70.4174, 0, 20.6694, 20.6696, 579.123, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6694, 20.6726, 20.6694
7.15196, 484.538, 517.76, 19.8917, 22.0576, -33.2217, 0, 19.8917, 19.8918, 517.756, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8917, 19.8949, 19.8917
7.15982, 410.995, 458.658, 19.1794, 20.3223, -47.6638, 0, 19.1794, 19.1796, 458.655, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1794, 19.1826, 19.1794
7.16769, 401.324, 402.661, 18.5313, 20.0829, -1.33676, 0, 18.5313, 18.5314, 402.658, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5313, 18.5343, 18.5313
7.17555, 311.579, 350.405, 17.9443, 17.7082, -38.8259, 0, 17.9443, 17.9445, 350.402, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9443, 17.9473, 17.9443
7.18341, 253.509, 302.341, 17.4142, 15.9846, -48.8316, 0, 17.4142, 17.4143, 302.338, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4142, 17.4171, 17.4142
7.19128, 220.534, 258.745, 16.9356, 14.9176, -38.2108, 0, 16.9356, 16.9358, 258.742, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9356, 16.9384, 16.9356
7.19914, 171.391, 219.721, 16.5031, 13.1678, -48.3304, 0, 16.5031, 16.5033, 219.719, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5031, 16.5057, 16.5031
7.207, 149.833, 185.241, 16.1101, 12.322, -35.4082, 0, 16.1101, 16.1103, 185.238, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1101, 16.1125, 16.1101
7.21487, 128.123, 155.149, 15.7504, 11.4071, -27.0263, 0, 15.7504, 15.7505, 155.147, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7504, 15.7526, 15.7504
7.22273, 120.847, 129.199, 15.4182, 11.0836, -8.35215, 0, 15.4182, 15.4184, 129.197, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4202, 15.4182
7.23059, 102.25, 107.087, 15.1078, 10.2103, -4.83736, 0, 15.1078, 15.1079, 107.085, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1078, 15.1096, 15.1078
7.23846, 69.2507, 88.4545, 14.8138, 8.44102, -19.2037, 0, 14.8138, 14.8139, 88.4527, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8138, 14.8154, 14.8138
7.24632, 67.6924, 72.924, 14.5311, 8.3482, -5.23158, 0, 14.5311, 14.5312, 72.9224, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5311, 14.5325, 14.5311
7.25418, 54.7749, 60.1161, 14.2554, 7.53491, -5.34124, 0, 14.2555, 14.2556, 60.1147, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2554, 14.2567, 14.2554
7.26205, 44.7888, 49.6581, 13.9837, 6.84024, -4.86927, 0, 13.9837, 13.9838, 49.6569, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9837, 13.9847, 13.9837
7.26991, 30.7385, 41.2004, 13.7129, 5.72176, -10.4618, 0, 13.7129, 13.7131, 41.1993, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7129, 13.7138, 13.7129
7.27777, 20.9613, 34.419, 13.4403, 4.7918, -13.4577, 0, 13.4403, 13.4405, 34.4181, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4403, 13.4411, 13.4403
7.28564, 26.4642, 29.0237, 13.164, 5.33518, -2.5595, 0, 13.164, 13.1642, 29.0228, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.164, 13.1647, 13.164
7.2935, 25.9672, 24.717, 12.84, 5.2884, 1.25015, 0, 12.8401, 12.8402, 24.7163, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.84, 12.8406, 12.84
7.30137, 14.4921, 21.1048, 12.2938, 4.06104, -6.61268, 0, 12.2938, 12.2939, 21.1041, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2943, 12.2938
7.30923, 9.94455, 18.5219, 12.0468, 3.45609, -8.57737, 0, 12.0468, 12.047, 18.5214, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0472, 12.0468
7.31709, 14.3105, 16.5163, 11.8021, 4.03862, -2.20588, 0, 11.8021, 11.8023, 16.5158, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8021, 11.8025, 11.8021
7.32496, 4.19529, 14.9602, 11.5599, 2.48903, -10.7649, 0, 11.5599, 11.5601, 14.9597, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5602, 11.5599
7.33282, 14.7481, 13.7503, 11.3204, 4.09244, 0.99781, 0, 11.3205, 11.3206, 13.7498, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3204, 11.3207, 11.3204
7.34068, 11.9269, 12.8036, 11.0833, 3.73187, -0.876741, 0, 11.0833, 11.0834, 12.8032, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0833, 11.0835, 11.0833
7.34855, 12.817, 12.0555, 10.8486, 3.84928, 0.761533, 0, 10.8486, 10.8487, 12.055, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8489, 10.8486
7.35641, 8.36875, 11.5696, 10.7307, 3.22006, -3.20089, 0, 10.7307, 10.7308, 11.5691, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.7307, 10.731, 10.7307
7.36427, 14.2938, 11.1903, 10.6122, 4.03656, 3.10356, 0, 10.6123, 10.6124, 11.1896, 10.6122, 10.6122, 10.6122, 10.6122, 10.6122, 10.6122, 10.6122, 10.6122, 10.6122, 10.6122, 10.6122, 10.6123, 10.6122, 10.6122, 10.6127, 10.6122
7.37214, 9.75849, 10.8873, 10.4925, 3.42907, -1.12878, 0, 10.4925, 10.4927, 10.8865, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4925, 10.4931, 10.4925
7.38, 12.3177, 10.6362, 10.3688, 3.78387, 1.68149, 0, 10.3688, 10.369, 10.6352, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3688, 10.3696, 10.3688
7.38786, 6.65335, 10.4199, 10.2402, 2.94166, -3.7666, 0, 10.2402, 10.2404, 10.4187, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2402, 10.2413, 10.2402
7.39573, 11.4215, 10.2254, 10.1052, 3.66353, 1.19606, 0, 10.1053, 10.1054, 10.2238, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1052, 10.1067, 10.1052
7.40359, 11.3342, 10.0442, 9.9641, 3.6516, 1.28995, 0, 9.96411, 9.96427, 10.0421, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.9641, 9.96606, 9.9641
7.41145, 9.8396, 9.87171, 9.81803, 3.44087, -0.032114, 0, 9.81804, 9.8182, 9.86889, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.81803, 9.82067, 9.81803
7.41932, 15.3468, 9.70285, 9.66628, 4.16495, 5.64392, 0, 9.66629, 9.66645, 9.69915, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66628, 9.66979, 9.66628
7.42718, 7.9855, 9.53505, 9.50916, 3.15998, -1.54955, 0, 9.50918, 9.50934, 9.53022, 9.50916, 9.50916, 9.50916, 9.50916, 9.50916, 9.50916, 9.50916, 9.50916, 9.50916, 9.50916, 9.50916, 9.50917, 9.50916, 9.50916, 9.5138, 9.50916
7.43504, 10.3969, 9.36575, 9.34612, 3.52092, 1.03115, 0, 9.34613, 9.3463, 9.35949, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.34612, 9.35219, 9.34612
7.44291, 10.1678, 9.19422, 9.17775, 3.48823, 0.973559, 0, 9.17777, 9.17793, 9.18617, 9.17775, 9.17775, 9.17775, 9.17775, 9.17775, 9.17775, 9.17775, 9.17775, 9.17775, 9.17775, 9.17775, 9.17776, 9.17775, 9.17775, 9.18562, 9.17775
7.45077, 7.19641, 9.02155, 9.00603, 3.03256, -1.82515, 0, 9.00604, 9.00621, 9.01127, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.00603, 9.01611, 9.00603
7.45863, 10.9825, 8.84974, 8.8335, 3.60312, 2.13273, 0, 8.83351, 8.83368, 8.83674, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8335, 8.8463, 8.8335
7.4665, 7.98817, 8.68091, 8.66264, 3.16041, -0.692748, 0, 8.66265, 8.66282, 8.66463, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.66264, 8.67873, 8.66264
7.47436, 9.98798, 8.67971, 8.65828, 3.46237, 1.30827, 0, 8.65829, 8.65847, 8.65949, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.65828, 8.67831, 8.65828
7.48222, 7.98761, 8.67511, 8.64951, 3.16032, -0.687497, 0, 8.64952, 8.6497, 8.65024, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.64951, 8.67418, 8.64951
7.49009, 9.55477, 8.66783, 8.63711, 3.39923, 0.886941, 0, 8.63712, 8.63729, 8.63754, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.63711, 8.66719, 8.63711
7.49795, 7.67571, 8.65969, 8.6229, 3.11058, -0.983977, 0, 8.62291, 8.62309, 8.62316, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.6229, 8.65923, 8.6229
7.50582, 5.3657, 8.65249, 8.6087, 2.71398, -3.28679, 0, 8.60871, 8.60889, 8.60885, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.6087, 8.65213, 8.6087
7.51368, 10.719, 8.65324, 8.60154, 3.56637, 2.06575, 0, 8.60155, 8.60173, 8.60163, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.60154, 8.65294, 8.60154
7.52154, 10.4457, 8.65236, 8.59186, 3.52785, 1.79338, 0, 8.59187, 8.59206, 8.59191, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.59186, 8.6521, 8.59186
7.52941, 9.34366, 8.64984, 8.57972, 3.36804, 0.693827, 0, 8.57973, 8.57991, 8.57973, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.57972, 8.64961, 8.57972
7.53727, 9.6368, 8.64557, 8.56505, 3.41128, 0.991238, 0, 8.56506, 8.56525, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.56505, 8.64535, 8.56505
7.54513, 5.99058, 8.63952, 8.54796, 2.82676, -2.64894, 0, 8.54797, 8.54816, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.54796, 8.63931, 8.54796
7.553, 11.6686, 8.63107, 8.52797, 3.69711, 3.03758, 0, 8.52798, 8.52817, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.52797, 8.63085, 8.52797
7.56086, 15.1477, 8.61999, 8.50502, 4.14098, 6.52775, 0, 8.50503, 8.50523, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.50502, 8.61977, 8.50502
7.56872, 14.3194, 8.60648, 8.47954, 4.03972, 5.71288, 0, 8.47955, 8.47975, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.47954, 8.60626, 8.47954
7.57659, 8.96247, 8.59048, 8.45168, 3.31096, 0.371989, 0, 8.45169, 8.45189, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.45168, 8.59025, 8.45168
7.58445, 9.53351, 8.57206, 8.42178, 3.3961, 0.961441, 0, 8.42179, 8.422, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.42178, 8.57183, 8.42178
7.59231, 3.15279, 8.5516, 8.39046, 2.26998, -5.39881, 0, 8.39047, 8.39068, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.39046, 8.55136, 8.39046
7.60018, 6.14808, 8.52957, 8.35846, 2.85448, -2.38149, 0, 8.35847, 8.35869, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.35846, 8.52932, 8.35846
7.60804, 8.14275, 8.50574, 8.32581, 3.18477, -0.362985, 0, 8.32582, 8.32605, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.32581, 8.50548, 8.32581
7.6159, 9.43908, 8.47992, 8.29254, 3.38217, 0.959166, 0, 8.29255, 8.29279, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.29254, 8.47966, 8.29254
7.62377, 11.685, 8.45226, 8.25901, 3.69932, 3.2327, 0, 8.25902, 8.25927, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.25901, 8.45198, 8.25901
7.63163, 8.69451, 8.42292, 8.22554, 3.27025, 0.271586, 0, 8.22556, 8.22581, 8.22554, 8.22554, 8.22554, 8.22554, 8.22554, 8.22554, 8.22554, 8.22554, 8.22554, 8.22554, 8.22554, 8.22554, 8.22555, 8.22554, 8.22554, 8.42264, 8.22554
7.63949, 6.41912, 8.42907, 8.22941, 2.90157, -2.00995, 0, 8.22942, 8.22969, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.22941, 8.42877, 8.22941
7.64736, 10.8429, 8.43296, 8.23293, 3.5837, 2.40991, 0, 8.23294, 8.23323, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.23293, 8.43265, 8.23293
7.65522, 9.9855, 8.43494, 8.23645, 3.46201, 1.55056, 0, 8.23646, 8.23676, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.23645, 8.43461, 8.23645
7.66309, 8.57807, 8.43538, 8.2403, 3.25239, 0.142687, 0, 8.24031, 8.24064, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.2403, 8.43503, 8.2403
7.67095, 7.39326, 8.43373, 8.24383, 3.06484, -1.04047, 0, 8.24384, 8.24419, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.24383, 8.43335, 8.24383
7.67881, 11.7232, 8.43005, 8.24695, 3.70449, 3.29318, 0, 8.24696, 8.24734, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.24695, 8.42964, 8.24695
7.68668, 9.24741, 8.42412, 8.24925, 3.35372, 0.823296, 0, 8.24926, 8.24967, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.24925, 8.42368, 8.24925
7.69454, 9.1117, 8.41657, 8.25114, 3.33342, 0.695126, 0, 8.25115, 8.25159, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.25114, 8.4161, 8.25114
7.7024, 12.8597, 8.40806, 8.25303, 3.85483, 4.45167, 0, 8.25304, 8.25352, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.25303, 8.40756, 8.25303
7.71027, 12.8638, 8.39906, 8.25514, 3.85536, 4.46476, 0, 8.25515, 8.25567, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.25514, 8.39852, 8.25514
7.71813, 8.22615, 8.38928, 8.25693, 3.19783, -0.163137, 0, 8.25694, 8.2575, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.25693, 8.3887, 8.25693
7.72599, 12.7503, 8.37852, 8.25793, 3.84061, 4.37175, 0, 8.25794, 8.25854, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.25793, 8.3779, 8.25793
7.73386, 7.32953, 8.36681, 8.25795, 3.05443, -1.03728, 0, 8.25796, 8.2586, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.25795, 8.36614, 8.25795
7.74172, 10.0928, 8.35484, 8.25747, 3.47747, 1.73797, 0, 8.25748, 8.25817, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.25747, 8.35413, 8.25747
7.74958, 10.869, 8.34329, 8.257, 3.58734, 2.52573, 0, 8.25701, 8.25774, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.257, 8.34253, 8.257
7.75745, 13.8738, 8.33242, 8.25663, 3.98419, 5.54137, 0, 8.25664, 8.25742, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.25663, 8.33162, 8.25663
7.76531, 9.29647, 8.32194, 8.25595, 3.36102, 0.974529, 0, 8.25597, 8.25679, 8.25595, 8.25595, 8.25595, 8.25595, 8.25595, 8.25595, 8.25595, 8.25595, 8.25595, 8.25595, 8.25595, 8.25595, 8.25596, 8.25595, 8.25595, 8.32109, 8.25595
7.77317, 11.5891, 8.31111, 8.25416, 3.68634, 3.27799, 0, 8.25417, 8.25504, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.25416, 8.31022, 8.25416
7.78104, 18.6622, 8.30001, 8.25128, 4.54557, 10.3622, 0, 8.2513, 8.2522, 8.25128, 8.25128, 8.25128, 8.25128, 8.25128, 8.25128, 8.25128, 8.25128, 8.25128, 8.25128, 8.25128, 8.25128, 8.25129, 8.25128, 8.25128, 8.29908, 8.25128
7.7889, 15.1623, 8.28922, 8.24786, 4.14274, 6.87306, 0, 8.24787, 8.24881, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.24786, 8.28826, 8.24786
7.79676, 16.3955, 8.27929, 8.24444, 4.289, 8.1162, 0, 8.24445, 8.24542, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.24444, 8.27829, 8.24444
7.80463, 12.7168, 8.27017, 8.241, 3.83625, 4.44662, 0, 8.24101, 8.242, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.241, 8.26915, 8.241
7.81249, 17.2392, 8.26138, 8.23709, 4.38625, 8.97784, 0, 8.2371, 8.23812, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.23709, 8.26034, 8.23709
