   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.39401, 554.671, 534.206, 40.3928, 23.5939, 20.4652, 0, 40.3928, 40.3928, 40.3928, 42.9601, 40.4233, 531.601, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3928, 40.3993, 40.3928
5.40188, 524.568, 544.546, 40.4969, 22.9471, -19.9778, 0, 40.4969, 40.4969, 40.497, 42.8748, 40.5277, 542.131, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.4969, 40.5033, 40.4969
5.40975, 592.134, 549.053, 40.6004, 24.3749, 43.0814, 0, 40.6004, 40.6005, 40.6005, 42.7941, 40.6316, 546.821, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6004, 40.6066, 40.6004
5.41762, 521.259, 547.579, 40.7033, 22.8749, -26.3197, 0, 40.7033, 40.7034, 40.7034, 42.7214, 40.7348, 545.523, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7033, 40.7093, 40.7033
5.42549, 603.922, 540.19, 40.8056, 24.6155, 63.7316, 0, 40.8056, 40.8056, 40.8056, 42.6595, 40.8374, 538.299, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8056, 40.8113, 40.8056
5.43335, 552.666, 527.159, 40.9072, 23.5513, 25.5069, 0, 40.9072, 40.9072, 40.9072, 42.6103, 40.9393, 525.418, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9072, 40.9125, 40.9072
5.44122, 540.066, 508.949, 41.0082, 23.2823, 31.117, 0, 41.0082, 41.0082, 41.0082, 42.5753, 41.0406, 507.344, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0082, 41.0131, 41.0082
5.44909, 491.917, 486.181, 41.1085, 22.2242, 5.73523, 0, 41.1085, 41.1085, 41.1085, 42.5549, 41.1413, 484.698, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.1085, 41.113, 41.1085
5.45696, 469.186, 459.616, 41.2081, 21.7068, 9.57007, 0, 41.2082, 41.2082, 41.2082, 42.5494, 41.2413, 458.237, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2081, 41.2122, 41.2081
5.46483, 468.513, 430.087, 41.3071, 21.6913, 38.4261, 0, 41.3071, 41.3071, 41.3072, 42.5584, 41.3406, 428.798, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3071, 41.3108, 41.3071
5.4727, 441.703, 398.48, 41.4054, 21.0643, 43.2236, 0, 41.4054, 41.4054, 41.4055, 42.5811, 41.4392, 397.267, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4054, 41.4086, 41.4054
5.48057, 423.828, 365.678, 41.503, 20.6356, 58.1501, 0, 41.503, 41.503, 41.503, 42.6163, 41.5371, 364.527, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.503, 41.5058, 41.503
5.48844, 355.427, 332.525, 41.5998, 18.9058, 22.9022, 0, 41.5998, 41.5998, 41.5999, 42.6629, 41.6343, 331.425, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.5998, 41.6022, 41.5998
5.49631, 314.535, 299.793, 41.6959, 17.7914, 14.7413, 0, 41.6959, 41.696, 41.696, 42.7196, 41.7308, 298.733, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.6959, 41.698, 41.6959
5.50418, 291.048, 268.157, 41.7913, 17.1186, 22.8914, 0, 41.7913, 41.7913, 41.7914, 42.785, 41.8265, 267.126, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.7913, 41.793, 41.7913
5.51205, 246.548, 238.164, 41.8859, 15.7654, 8.38345, 0, 41.8859, 41.8859, 41.886, 42.8577, 41.9216, 237.155, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8859, 41.8874, 41.8859
5.51991, 196.414, 210.253, 41.9798, 14.086, -13.8387, 0, 41.9798, 41.9798, 41.9799, 42.9364, 42.0159, 209.259, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.9798, 41.981, 41.9798
5.52778, 188.931, 184.719, 42.0728, 13.8178, 4.21185, 0, 42.0728, 42.0728, 42.073, 43.0201, 42.1095, 183.734, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0728, 42.0738, 42.0728
5.53565, 158.128, 161.744, 42.1651, 12.6542, -3.61565, 0, 42.1651, 42.1651, 42.1653, 43.1076, 42.2024, 160.763, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1651, 42.1659, 42.1651
5.54352, 153.548, 141.396, 42.2565, 12.4719, 12.1518, 0, 42.2566, 42.2566, 42.2568, 43.1981, 42.2947, 140.416, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2565, 42.2572, 42.2565
5.55139, 102.423, 123.651, 42.3472, 10.2188, -21.2285, 0, 42.3472, 42.3472, 42.3475, 43.2908, 42.3865, 122.668, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3472, 42.3477, 42.3472
5.55926, 94.4968, 108.406, 42.437, 9.82328, -13.9095, 0, 42.437, 42.4371, 42.4374, 43.3851, 42.4779, 107.417, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.437, 42.4374, 42.437
5.56713, 68.8922, 95.5002, 42.526, 8.41975, -26.608, 0, 42.526, 42.5261, 42.5265, 43.4804, 42.5691, 94.502, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.526, 42.5263, 42.526
5.575, 62.707, 84.729, 42.6142, 8.04407, -22.0219, 0, 42.6142, 42.6142, 42.6148, 43.5762, 42.6607, 83.7196, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6142, 42.6144, 42.6142
5.58287, 58.4788, 75.8694, 42.7015, 7.77681, -17.3906, 0, 42.7015, 42.7015, 42.7022, 43.6723, 42.753, 74.8461, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7015, 42.7017, 42.7015
5.59074, 61.0611, 68.6845, 42.7879, 7.9411, -7.62333, 0, 42.7879, 42.7879, 42.7888, 43.7684, 42.8471, 67.6438, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.7879, 42.788, 42.7879
5.59861, 46.0049, 62.9421, 42.8735, 6.92856, -16.9372, 0, 42.8735, 42.8735, 42.8745, 43.8642, 42.9441, 61.8797, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8735, 42.8736, 42.8735
5.60647, 30.6549, 58.4212, 42.9582, 5.71445, -27.7663, 0, 42.9582, 42.9582, 42.9593, 43.9597, 43.0458, 57.3308, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582, 42.9582
5.61434, 33.7893, 54.9187, 43.042, 5.98242, -21.1294, 0, 43.042, 43.042, 43.0433, 44.0546, 43.1549, 53.7918, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042, 43.042
5.62221, 24.0869, 52.2541, 43.1248, 5.10754, -28.1672, 0, 43.1249, 43.1249, 43.1264, 44.1488, 43.2748, 51.0785, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1248, 43.1249, 43.1248
5.63008, 23.015, 50.2716, 43.2068, 5.0015, -27.2566, 0, 43.2069, 43.2069, 43.2087, 44.2424, 43.4106, 49.0303, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2068, 43.2069, 43.2068
5.63795, 26.7226, 48.84, 43.2879, 5.35934, -22.1175, 0, 43.2879, 43.2879, 43.29, 44.3352, 43.569, 47.5095, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879, 43.2879
5.64582, 27.9388, 47.8541, 43.368, 5.47163, -19.9153, 0, 43.368, 43.3681, 43.3704, 44.4272, 43.7588, 46.4018, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368
5.65369, 25.4891, 47.2317, 43.4472, 5.24301, -21.7426, 0, 43.4473, 43.4473, 43.4499, 44.5184, 43.9918, 45.6134, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4472, 43.4473, 43.4472
5.66156, 19.9524, 46.913, 43.5255, 4.68534, -26.9607, 0, 43.5255, 43.5255, 43.5283, 44.6087, 44.283, 45.0694, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255, 43.5255
5.66943, 13.9827, 46.8588, 43.6027, 3.99784, -32.8761, 0, 43.6028, 43.6028, 43.6059, 44.6981, 44.6514, 44.7115, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027, 43.6027
5.6773, 10.9854, 47.0486, 43.679, 3.60353, -36.0632, 0, 43.679, 43.6791, 43.6824, 44.7867, 45.1208, 44.4957, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679, 43.679
5.68516, 17.4726, 47.4789, 43.7543, 4.41278, -30.0063, 0, 43.7543, 43.7543, 43.758, 44.8742, 45.7199, 44.3897, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543, 43.7543
5.69303, 22.2035, 48.1624, 43.8286, 4.91971, -25.9589, 0, 43.8286, 43.8286, 43.8324, 44.9608, 46.4829, 44.3718, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286, 43.8286
5.7009, 33.9734, 49.126, 43.9018, 5.99778, -15.1526, 0, 43.9018, 43.9018, 43.9058, 45.0465, 47.4501, 44.4289, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018, 43.9018
5.70877, 37.9182, 50.4094, 43.9739, 6.31808, -12.4913, 0, 43.974, 43.974, 43.9782, 45.1311, 48.6666, 44.5553, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739, 43.9739
5.71664, 39.1646, 52.0644, 44.045, 6.41597, -12.8998, 0, 44.045, 44.045, 44.0494, 45.2147, 50.1834, 44.7519, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045, 44.045
5.72451, 22.6433, 54.1522, 44.115, 4.9642, -31.5089, 0, 44.115, 44.115, 44.1194, 45.2973, 52.0545, 45.0259, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115, 44.115
5.73238, 40.3719, 56.7418, 44.1838, 6.50937, -16.3699, 0, 44.1838, 44.1838, 44.1882, 45.3787, 54.3366, 45.3896, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838, 44.1838
5.74025, 40.582, 59.9071, 44.2514, 6.52549, -19.325, 0, 44.2514, 44.2514, 44.2558, 45.459, 57.0857, 45.8607, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514, 44.2514
5.74812, 49.9529, 63.7237, 44.3177, 7.20784, -13.7708, 0, 44.3178, 44.3178, 44.3221, 45.538, 60.3549, 46.4619, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177, 44.3177
5.75599, 48.9553, 68.2646, 44.3827, 7.1383, -19.3094, 0, 44.3828, 44.3828, 44.387, 45.6158, 64.19, 47.2201, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827
5.76386, 60.8666, 73.597, 44.4463, 7.92884, -12.7304, 0, 44.4463, 44.4464, 44.4504, 45.6922, 68.627, 48.1664, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463, 44.4463
5.77172, 67.5091, 79.7737, 44.5083, 8.33721, -12.2646, 0, 44.5083, 44.5083, 44.5122, 45.767, 73.6847, 49.3347, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083, 44.5083
5.77959, 78.0585, 86.8325, 44.5686, 8.94754, -8.77406, 0, 44.5686, 44.5686, 44.5723, 45.8402, 79.3647, 50.7612, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686, 44.5686
5.78746, 92.3188, 94.7869, 44.627, 9.71179, -2.46809, 0, 44.627, 44.627, 44.6304, 45.9115, 85.6435, 52.4824, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627, 44.627
5.79533, 87.0152, 103.622, 44.6833, 9.43479, -16.6071, 0, 44.6833, 44.6833, 44.6865, 45.9807, 92.4716, 54.5334, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833, 44.6833
5.8032, 110.122, 113.292, 44.7371, 10.5888, -3.1698, 0, 44.7371, 44.7371, 44.74, 46.0475, 99.7703, 56.9455, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371, 44.7371
5.81107, 106.983, 123.713, 44.7882, 10.4395, -16.7306, 0, 44.7882, 44.7882, 44.7908, 46.1116, 107.432, 59.7438, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882, 44.7882
5.81894, 135.474, 134.765, 44.8361, 11.7249, 0.709244, 0, 44.8361, 44.8361, 44.8384, 46.1725, 115.318, 62.9439, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361, 44.8361
5.82681, 163.036, 146.29, 44.8804, 12.8466, 16.7459, 0, 44.8804, 44.8804, 44.8824, 46.2299, 123.268, 66.5503, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804, 44.8804
5.83468, 156.894, 158.093, 44.9205, 12.6053, -1.1991, 0, 44.9205, 44.9205, 44.9223, 46.2831, 131.097, 70.5515, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205, 44.9205
5.84255, 168.023, 169.95, 44.9559, 13.0393, -1.92694, 0, 44.956, 44.956, 44.9575, 46.3318, 138.607, 74.9207, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559, 44.9559
5.85042, 198.341, 181.61, 44.986, 14.1542, 16.7308, 0, 44.9861, 44.9861, 44.9874, 46.3751, 145.594, 79.6113, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986, 44.986
5.85828, 208.966, 192.807, 45.0101, 14.5247, 16.1589, 0, 45.0102, 45.0102, 45.0113, 46.4124, 151.855, 84.558, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101, 45.0101
5.86615, 229.672, 203.266, 45.0276, 15.2208, 26.4059, 0, 45.0276, 45.0276, 45.0286, 46.4432, 157.201, 89.6765, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276, 45.0276
5.87402, 219.096, 212.72, 45.0377, 14.8693, 6.3759, 0, 45.0377, 45.0377, 45.0385, 46.4667, 161.463, 94.8646, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377, 45.0377
5.88189, 253.081, 220.914, 45.0398, 15.9713, 32.1668, 0, 45.0398, 45.0399, 45.0405, 46.4822, 164.506, 100.006, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398, 45.0398
5.88976, 244.406, 227.624, 45.0334, 15.6973, 16.7819, 0, 45.0335, 45.0335, 45.034, 46.4893, 166.228, 104.973, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334, 45.0334
5.89763, 256.706, 232.66, 45.0181, 16.0843, 24.0455, 0, 45.0181, 45.0181, 45.0185, 46.4875, 166.576, 109.632, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181, 45.0181
5.9055, 252.69, 235.88, 44.9933, 15.959, 16.8098, 0, 44.9934, 44.9934, 44.9937, 46.4764, 165.538, 113.851, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933, 44.9933
5.91337, 264.176, 237.194, 44.9591, 16.3149, 26.9816, 0, 44.9591, 44.9591, 44.9594, 46.4559, 163.153, 117.503, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591, 44.9591
5.92124, 248.708, 236.57, 44.9153, 15.8337, 12.1377, 0, 44.9153, 44.9153, 44.9156, 46.4259, 159.501, 120.473, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153, 44.9153
5.92911, 228.425, 234.033, 44.8623, 15.1797, -5.60797, 0, 44.8623, 44.8623, 44.8625, 46.3867, 154.704, 122.667, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623, 44.8623
5.93698, 252, 229.665, 44.8005, 15.9374, 22.3354, 0, 44.8005, 44.8005, 44.8007, 46.3389, 148.916, 124.01, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005, 44.8005
5.94484, 233.377, 223.6, 44.7306, 15.342, 9.77675, 0, 44.7306, 44.7306, 44.7307, 46.283, 142.317, 124.461, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306, 44.7306
5.95271, 217.046, 216.017, 44.6535, 14.8002, 1.02962, 0, 44.6536, 44.6536, 44.6537, 46.2202, 135.101, 124.003, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6535, 44.6536, 44.6535
5.96058, 212.586, 207.133, 44.5705, 14.6488, 5.45338, 0, 44.5705, 44.5705, 44.5706, 46.1515, 127.47, 122.653, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705, 44.5705
5.96845, 195.967, 197.19, 44.4829, 14.0701, -1.22266, 0, 44.4829, 44.4829, 44.483, 46.0785, 119.621, 120.456, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829, 44.4829
5.97632, 203.888, 186.447, 44.3921, 14.3488, 17.441, 0, 44.3921, 44.3921, 44.3922, 46.0027, 111.742, 117.486, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921, 44.3921
5.98419, 175.605, 175.167, 44.2998, 13.3269, 0.437775, 0, 44.2998, 44.2998, 44.2999, 45.9258, 104.002, 113.839, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998, 44.2998
5.99206, 171.153, 163.61, 44.2076, 13.1588, 7.54259, 0, 44.2077, 44.2077, 44.2077, 45.8499, 96.5483, 109.627, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2076, 44.2077, 44.2076
5.99993, 142.207, 152.02, 44.1173, 12.0086, -9.81281, 0, 44.1173, 44.1173, 44.1174, 45.7768, 89.4996, 104.978, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1173, 44.1174, 44.1173
6.0078, 148.453, 140.619, 44.0304, 12.2659, 7.83475, 0, 44.0304, 44.0304, 44.0305, 45.7089, 82.9485, 100.022, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0304, 44.0305, 44.0304
6.01567, 128.043, 129.6, 43.9484, 11.4036, -1.55701, 0, 43.9484, 43.9484, 43.9485, 45.6486, 76.9573, 94.8903, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9484, 43.9486, 43.9484
