   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.64459, 39.4763, 36.6829, 10.0385, 6.44021, 2.7934, 0, 10.0385, 10.0385, 10.0385, 10.2855, 10.0451, 36.4113, 10.0385, 10.0385, 10.0385, 10.0385, 10.0385, 10.0385, 10.0385, 10.0385, 10.0385, 10.0385, 10.049, 10.0385, 10.0458, 10.0385
3.65247, 35.9079, 38.7179, 10.107, 6.15694, -2.80995, 0, 10.107, 10.107, 10.107, 10.354, 10.1136, 38.4495, 10.107, 10.107, 10.107, 10.107, 10.107, 10.107, 10.107, 10.107, 10.107, 10.107, 10.116, 10.107, 10.1128, 10.107
3.66036, 45.1395, 40.4933, 10.1757, 6.86582, 4.6462, 0, 10.1758, 10.1758, 10.1757, 10.4228, 10.1824, 40.2276, 10.1757, 10.1757, 10.1757, 10.1757, 10.1757, 10.1757, 10.1757, 10.1757, 10.1757, 10.1757, 10.1833, 10.1757, 10.1802, 10.1757
3.66824, 56.9399, 41.9473, 10.2447, 7.67723, 14.9926, 0, 10.2447, 10.2447, 10.2447, 10.4917, 10.2513, 41.6838, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2447, 10.2511, 10.2447, 10.2481, 10.2447
3.67613, 48.9245, 43.0279, 10.3138, 7.13614, 5.89661, 0, 10.3138, 10.3138, 10.3138, 10.5609, 10.3204, 42.7662, 10.3138, 10.3138, 10.3138, 10.3138, 10.3138, 10.3138, 10.3138, 10.3138, 10.3138, 10.3138, 10.3192, 10.3138, 10.3164, 10.3138
3.68402, 52.7844, 43.6965, 10.3831, 7.40165, 9.08789, 0, 10.3832, 10.3831, 10.3831, 10.6302, 10.3897, 43.4363, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3877, 10.3831, 10.3851, 10.3831
3.6919, 48.0806, 43.9305, 10.4526, 7.07677, 4.15013, 0, 10.4527, 10.4527, 10.4526, 10.6997, 10.4593, 43.6716, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4526, 10.4564, 10.4526, 10.4541, 10.4526
3.69979, 43.6395, 43.7242, 10.5224, 6.7557, -0.0846939, 0, 10.5224, 10.5224, 10.5224, 10.7694, 10.529, 43.4663, 10.5224, 10.5224, 10.5224, 10.5224, 10.5224, 10.5224, 10.5224, 10.5224, 10.5224, 10.5224, 10.5255, 10.5224, 10.5234, 10.5224
3.70767, 62.2257, 43.0896, 10.5922, 8.0141, 19.1361, 0, 10.5923, 10.5923, 10.5923, 10.8393, 10.5989, 42.8326, 10.5922, 10.5922, 10.5922, 10.5922, 10.5922, 10.5922, 10.5922, 10.5922, 10.5922, 10.5923, 10.5948, 10.5922, 10.593, 10.5922
3.71556, 49.9318, 42.0553, 10.6623, 7.20637, 7.87651, 0, 10.6624, 10.6624, 10.6624, 10.9094, 10.669, 41.7989, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6624, 10.6645, 10.6623, 10.6629, 10.6623
3.72344, 42.7426, 40.6643, 10.7326, 6.68899, 2.07828, 0, 10.7327, 10.7327, 10.7327, 10.9797, 10.7393, 40.4085, 10.7326, 10.7326, 10.7326, 10.7326, 10.7326, 10.7326, 10.7326, 10.7326, 10.7326, 10.7327, 10.7344, 10.7326, 10.7331, 10.7326
3.73133, 40.0925, 38.972, 10.8031, 6.48787, 1.12048, 0, 10.8032, 10.8032, 10.8032, 11.0502, 10.8098, 38.7165, 10.8031, 10.8031, 10.8031, 10.8031, 10.8031, 10.8031, 10.8031, 10.8031, 10.8031, 10.8032, 10.8046, 10.8031, 10.8035, 10.8031
3.73921, 62.9862, 37.0421, 10.8738, 8.0614, 25.9441, 0, 10.8739, 10.8739, 10.8739, 11.1209, 10.8805, 36.7869, 10.8738, 10.8738, 10.8738, 10.8738, 10.8738, 10.8738, 10.8738, 10.8738, 10.8738, 10.8739, 10.875, 10.8738, 10.8741, 10.8738
3.7471, 49.1825, 34.9427, 10.9448, 7.1542, 14.2398, 0, 10.9448, 10.9448, 10.9448, 11.1918, 10.9514, 34.6879, 10.9448, 10.9448, 10.9448, 10.9448, 10.9448, 10.9448, 10.9448, 10.9448, 10.9448, 10.9448, 10.9457, 10.9448, 10.945, 10.9448
3.75498, 38.3044, 32.7434, 11.0159, 6.34858, 5.56099, 0, 11.0159, 11.0159, 11.0159, 11.2629, 11.0225, 32.4888, 11.0159, 11.0159, 11.0159, 11.0159, 11.0159, 11.0159, 11.0159, 11.0159, 11.0159, 11.0159, 11.0166, 11.0159, 11.0161, 11.0159
3.76287, 40.6153, 30.5109, 11.0872, 6.52804, 10.1044, 0, 11.0872, 11.0872, 11.0872, 11.3342, 11.0938, 30.2563, 11.0872, 11.0872, 11.0872, 11.0872, 11.0872, 11.0872, 11.0872, 11.0872, 11.0872, 11.0872, 11.0878, 11.0872, 11.0874, 11.0872
3.77076, 39.6203, 28.3063, 11.1587, 6.45138, 11.314, 0, 11.1588, 11.1587, 11.1587, 11.4058, 11.1654, 28.0518, 11.1587, 11.1587, 11.1587, 11.1587, 11.1587, 11.1587, 11.1587, 11.1587, 11.1587, 11.1587, 11.1592, 11.1587, 11.159, 11.1587
3.77864, 25.9914, 26.1828, 11.2305, 5.29069, -0.191317, 0, 11.2305, 11.2305, 11.2305, 11.4775, 11.2371, 25.9284, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2309, 11.2305, 11.2308, 11.2305
3.78653, 32.9373, 24.1841, 11.3025, 5.91077, 8.75319, 0, 11.3025, 11.3025, 11.3025, 11.5495, 11.3091, 23.9297, 11.3025, 11.3025, 11.3025, 11.3025, 11.3025, 11.3025, 11.3025, 11.3025, 11.3025, 11.3025, 11.3028, 11.3025, 11.3028, 11.3025
3.79441, 31.9877, 22.3438, 11.3746, 5.8299, 9.64394, 0, 11.3747, 11.3747, 11.3747, 11.6217, 11.3813, 22.0893, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3747, 11.3749, 11.3746, 11.3751, 11.3746
3.8023, 25.0025, 20.6851, 11.4471, 5.19639, 4.31741, 0, 11.4471, 11.4471, 11.4471, 11.6941, 11.4537, 20.4305, 11.4471, 11.4471, 11.4471, 11.4471, 11.4471, 11.4471, 11.4471, 11.4471, 11.4471, 11.4471, 11.4472, 11.4471, 11.4477, 11.4471
3.81018, 20.6568, 19.2215, 11.5197, 4.75991, 1.43533, 0, 11.5197, 11.5197, 11.5197, 11.7667, 11.5264, 18.9667, 11.5197, 11.5197, 11.5197, 11.5197, 11.5197, 11.5197, 11.5197, 11.5197, 11.5197, 11.5197, 11.5198, 11.5197, 11.5205, 11.5197
3.81807, 19.2951, 17.9579, 11.5925, 4.61466, 1.33723, 0, 11.5925, 11.5925, 11.5925, 11.8396, 11.5992, 17.7029, 11.5925, 11.5925, 11.5925, 11.5925, 11.5925, 11.5925, 11.5925, 11.5925, 11.5925, 11.5925, 11.5926, 11.5925, 11.5935, 11.5925
3.82595, 18.7171, 16.8922, 11.6656, 4.5516, 1.82492, 0, 11.6656, 11.6656, 11.6656, 11.9126, 11.6723, 16.6369, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 11.6656, 11.6657, 11.6656, 11.6669, 11.6656
3.83384, 13.361, 16.0166, 11.7388, 3.91931, -2.65561, 0, 11.7389, 11.7388, 11.7388, 11.9859, 11.7456, 15.7611, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7389, 11.7388, 11.7405, 11.7388
3.84172, 14.2299, 15.3196, 11.8123, 4.02864, -1.08967, 0, 11.8123, 11.8123, 11.8123, 12.0593, 11.8192, 15.0636, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8143, 11.8123
3.84961, 19.3659, 14.7869, 11.8859, 4.62232, 4.57895, 0, 11.886, 11.886, 11.8859, 12.133, 11.8929, 14.5304, 11.8859, 11.8859, 11.8859, 11.8859, 11.8859, 11.8859, 11.8859, 11.8859, 11.8859, 11.8859, 11.886, 11.8859, 11.8884, 11.8859
3.8575, 19.2057, 14.4033, 11.9598, 4.60496, 4.80235, 0, 11.9598, 11.9598, 11.9598, 12.2068, 11.9669, 14.1461, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9598, 11.9628, 11.9598
3.86538, 11.9492, 14.1534, 12.0337, 3.73486, -2.20417, 0, 12.0338, 12.0337, 12.0337, 12.2808, 12.0411, 13.8953, 12.0337, 12.0337, 12.0337, 12.0337, 12.0337, 12.0337, 12.0337, 12.0337, 12.0337, 12.0337, 12.0338, 12.0337, 12.0374, 12.0337
3.87327, 7.90081, 14.022, 12.1078, 3.14655, -6.12121, 0, 12.1079, 12.1079, 12.1078, 12.3549, 12.1154, 13.7629, 12.1078, 12.1078, 12.1078, 12.1078, 12.1078, 12.1078, 12.1078, 12.1078, 12.1078, 12.1078, 12.1079, 12.1078, 12.1122, 12.1078
3.88115, 9.99269, 13.9954, 12.182, 3.46305, -4.00269, 0, 12.1821, 12.1821, 12.182, 12.4291, 12.19, 13.735, 12.182, 12.182, 12.182, 12.182, 12.182, 12.182, 12.182, 12.182, 12.182, 12.182, 12.1821, 12.182, 12.1873, 12.182
3.88904, 10.6974, 14.0606, 12.2563, 3.56334, -3.36324, 0, 12.2563, 12.2563, 12.2563, 12.5034, 12.2648, 13.7988, 12.2563, 12.2563, 12.2563, 12.2563, 12.2563, 12.2563, 12.2563, 12.2563, 12.2563, 12.2563, 12.2563, 12.2563, 12.2626, 12.2563
3.89692, 6.87432, 14.2061, 12.3306, 2.97898, -7.33179, 0, 12.3306, 12.3306, 12.3306, 12.5777, 12.3398, 13.9424, 12.3306, 12.3306, 12.3306, 12.3306, 12.3306, 12.3306, 12.3306, 12.3306, 12.3306, 12.3306, 12.3306, 12.3306, 12.338, 12.3306
3.90481, 7.9877, 14.421, 12.4049, 3.16033, -6.4333, 0, 12.4049, 12.4049, 12.4049, 12.6519, 12.415, 14.1552, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4136, 12.4049
3.91269, 15.9882, 14.6951, 12.4791, 4.24125, 1.29308, 0, 12.4791, 12.4791, 12.4791, 12.7261, 12.4904, 14.4267, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4791, 12.4892, 12.4791
3.92058, 12.5595, 15.0187, 12.5531, 3.81569, -2.45917, 0, 12.5532, 12.5532, 12.5531, 12.8002, 12.566, 14.747, 12.5531, 12.5531, 12.5531, 12.5531, 12.5531, 12.5531, 12.5531, 12.5531, 12.5531, 12.5531, 12.5531, 12.5531, 12.5649, 12.5531
3.92846, 10.4162, 15.3816, 12.627, 3.52366, -4.96542, 0, 12.627, 12.627, 12.627, 12.8741, 12.6419, 15.1061, 12.627, 12.627, 12.627, 12.627, 12.627, 12.627, 12.627, 12.627, 12.627, 12.627, 12.627, 12.627, 12.6405, 12.627
3.93635, 8.2691, 15.7737, 12.7006, 3.20454, -7.50463, 0, 12.7007, 12.7007, 12.7007, 12.9477, 12.7182, 15.4936, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7007, 12.7007, 12.7006, 12.7161, 12.7006
3.94424, 8.26406, 16.1844, 12.774, 3.20376, -7.92038, 0, 12.774, 12.774, 12.774, 13.021, 12.7949, 15.8988, 12.774, 12.774, 12.774, 12.774, 12.774, 12.774, 12.774, 12.774, 12.774, 12.774, 12.774, 12.774, 12.7916, 12.774
3.95212, 12.8785, 16.6027, 12.847, 3.85727, -3.72415, 0, 12.847, 12.847, 12.847, 13.094, 12.8722, 16.3105, 12.847, 12.847, 12.847, 12.847, 12.847, 12.847, 12.847, 12.847, 12.847, 12.847, 12.847, 12.847, 12.8669, 12.847
3.96001, 12.5402, 17.017, 12.9195, 3.81316, -4.47688, 0, 12.9196, 12.9195, 12.9195, 13.1666, 12.9502, 16.717, 12.9195, 12.9195, 12.9195, 12.9195, 12.9195, 12.9195, 12.9195, 12.9195, 12.9195, 12.9195, 12.9195, 12.9195, 12.9419, 12.9195
3.96789, 12.7166, 17.4161, 12.9917, 3.83622, -4.69952, 0, 12.9917, 12.9917, 12.9917, 13.2387, 13.0292, 17.1067, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 12.9917, 13.0165, 12.9917
3.97578, 8.06635, 17.7888, 13.0633, 3.17275, -9.72246, 0, 13.0633, 13.0633, 13.0633, 13.3104, 13.1093, 17.4683, 13.0633, 13.0633, 13.0633, 13.0633, 13.0633, 13.0633, 13.0633, 13.0633, 13.0633, 13.0633, 13.0633, 13.0633, 13.0907, 13.0633
3.98366, 13.7799, 18.1247, 13.1345, 3.9724, -4.34482, 0, 13.1345, 13.1345, 13.1345, 13.3815, 13.1909, 17.7913, 13.1345, 13.1345, 13.1345, 13.1345, 13.1345, 13.1345, 13.1345, 13.1345, 13.1345, 13.1345, 13.1345, 13.1345, 13.1645, 13.1345
3.99155, 19.7091, 18.4148, 13.2052, 4.6593, 1.29433, 0, 13.2052, 13.2052, 13.2052, 13.4522, 13.2743, 18.0661, 13.2052, 13.2052, 13.2052, 13.2052, 13.2052, 13.2052, 13.2052, 13.2052, 13.2052, 13.2052, 13.2052, 13.2052, 13.2377, 13.2052
3.99943, 19.1913, 18.6514, 13.2754, 4.6034, 0.539904, 0, 13.2754, 13.2754, 13.2754, 13.5225, 13.3598, 18.2851, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.2754, 13.3103, 13.2754
4.00732, 13.9459, 18.8293, 13.3452, 3.99323, -4.88339, 0, 13.3452, 13.3452, 13.3452, 13.5922, 13.4477, 18.4426, 13.3452, 13.3452, 13.3452, 13.3452, 13.3452, 13.3452, 13.3452, 13.3452, 13.3452, 13.3452, 13.3452, 13.3452, 13.3822, 13.3452
4.0152, 10.0203, 18.9451, 13.4146, 3.46703, -8.92484, 0, 13.4146, 13.4146, 13.4146, 13.6616, 13.5385, 18.5353, 13.4146, 13.4146, 13.4146, 13.4146, 13.4146, 13.4146, 13.4146, 13.4146, 13.4146, 13.4146, 13.4146, 13.4146, 13.4535, 13.4146
4.02309, 9.72862, 18.9985, 13.4836, 3.42471, -9.26987, 0, 13.4836, 13.4836, 13.4836, 13.7306, 13.6323, 18.5623, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.524, 13.4836
4.03098, 12.4814, 18.9911, 13.5523, 3.80544, -6.50973, 0, 13.5523, 13.5523, 13.5523, 13.7994, 13.7293, 18.5254, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5939, 13.5523
4.03886, 9.48976, 18.9272, 13.6208, 3.38966, -9.43742, 0, 13.6209, 13.6209, 13.6208, 13.8679, 13.8298, 18.4288, 13.6208, 13.6208, 13.6208, 13.6208, 13.6208, 13.6208, 13.6208, 13.6208, 13.6208, 13.6208, 13.6208, 13.6208, 13.6632, 13.6208
4.04675, 5.99651, 18.8129, 13.6892, 2.82781, -12.8164, 0, 13.6893, 13.6892, 13.6892, 13.9363, 13.9337, 18.2787, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.7318, 13.6892
4.05463, 6.21936, 18.656, 13.7576, 2.86694, -12.4366, 0, 13.7576, 13.7576, 13.7576, 14.0046, 14.0409, 18.0832, 13.7576, 13.7576, 13.7576, 13.7576, 13.7576, 13.7576, 13.7576, 13.7576, 13.7576, 13.7576, 13.7576, 13.7576, 13.7999, 13.7576
4.06252, 12.4983, 18.4654, 13.8259, 3.80767, -5.96701, 0, 13.826, 13.826, 13.8259, 14.073, 14.1509, 17.8516, 13.8259, 13.8259, 13.8259, 13.8259, 13.8259, 13.8259, 13.8259, 13.8259, 13.8259, 13.8259, 13.8259, 13.8259, 13.8676, 13.8259
4.0704, 12.7076, 18.2504, 13.8944, 3.83505, -5.54286, 0, 13.8944, 13.8944, 13.8944, 14.1415, 14.2634, 17.5939, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.9349, 13.8944
4.07829, 12.2682, 18.0206, 13.9631, 3.77733, -5.75244, 0, 13.9631, 13.9631, 13.9631, 14.2101, 14.3776, 17.3201, 13.9631, 13.9631, 13.9631, 13.9631, 13.9631, 13.9631, 13.9631, 13.9631, 13.9631, 13.9631, 13.9631, 13.9631, 14.0019, 13.9631
4.08617, 8.98804, 17.7849, 14.0319, 3.31482, -8.79685, 0, 14.0319, 14.0319, 14.0319, 14.279, 14.4927, 17.0402, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0319, 14.0688, 14.0319
4.09406, 9.45324, 17.5513, 14.1011, 3.38426, -8.09803, 0, 14.1011, 14.1011, 14.1011, 14.3481, 14.6075, 16.7632, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1011, 14.1357, 14.1011
4.10195, 9.6012, 17.3266, 14.1706, 3.40605, -7.72541, 0, 14.1706, 14.1706, 14.1706, 14.4176, 14.7211, 16.497, 14.1706, 14.1706, 14.1706, 14.1706, 14.1706, 14.1706, 14.1706, 14.1706, 14.1706, 14.1706, 14.1706, 14.1706, 14.2027, 14.1706
4.10983, 10.277, 17.1163, 14.2405, 3.50386, -6.83931, 0, 14.2405, 14.2405, 14.2405, 14.4875, 14.832, 16.2483, 14.2405, 14.2405, 14.2405, 14.2405, 14.2405, 14.2405, 14.2405, 14.2405, 14.2405, 14.2405, 14.2405, 14.2405, 14.2698, 14.2405
4.11772, 15.3947, 16.9243, 14.3107, 4.17069, -1.52966, 0, 14.3107, 14.3107, 14.3107, 14.5578, 14.9392, 16.0222, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3373, 14.3107
4.1256, 7.65972, 16.7531, 14.3814, 3.10801, -9.09341, 0, 14.3814, 14.3814, 14.3814, 14.6284, 15.0415, 15.8222, 14.3814, 14.3814, 14.3814, 14.3814, 14.3814, 14.3814, 14.3814, 14.3814, 14.3814, 14.3814, 14.3814, 14.3814, 14.4051, 14.3814
4.13349, 10.542, 16.6038, 14.4524, 3.54147, -6.06183, 0, 14.4524, 14.4524, 14.4524, 14.6995, 15.1377, 15.6504, 14.4524, 14.4524, 14.4524, 14.4524, 14.4524, 14.4524, 14.4524, 14.4524, 14.4524, 14.4524, 14.4524, 14.4524, 14.4734, 14.4524
4.14137, 10.7693, 16.4764, 14.5239, 3.57341, -5.70717, 0, 14.5239, 14.5239, 14.5239, 14.7709, 15.2271, 15.5078, 14.5239, 14.5239, 14.5239, 14.5239, 14.5239, 14.5239, 14.5239, 14.5239, 14.5239, 14.5239, 14.5239, 14.5239, 14.5422, 14.5239
4.14926, 5.63797, 16.3701, 14.5957, 2.76369, -10.7321, 0, 14.5957, 14.5957, 14.5957, 14.8427, 15.309, 15.3939, 14.5957, 14.5957, 14.5957, 14.5957, 14.5957, 14.5957, 14.5957, 14.5957, 14.5957, 14.5957, 14.5957, 14.5957, 14.6115, 14.5957
4.15714, 11.1295, 16.2831, 14.6679, 3.62346, -5.15361, 0, 14.6679, 14.6679, 14.6679, 14.915, 15.383, 15.3075, 14.6679, 14.6679, 14.6679, 14.6679, 14.6679, 14.6679, 14.6679, 14.6679, 14.6679, 14.6679, 14.6679, 14.6679, 14.6814, 14.6679
4.16503, 5.20359, 16.2136, 14.7405, 2.68395, -11.0101, 0, 14.7405, 14.7405, 14.7405, 14.9875, 15.449, 15.2467, 14.7405, 14.7405, 14.7405, 14.7405, 14.7405, 14.7405, 14.7405, 14.7405, 14.7405, 14.7405, 14.7405, 14.7405, 14.7519, 14.7405
4.17291, 5.99053, 16.1596, 14.8134, 2.82675, -10.169, 0, 14.8134, 14.8134, 14.8134, 15.0605, 15.5072, 15.2092, 14.8134, 14.8134, 14.8134, 14.8134, 14.8134, 14.8134, 14.8134, 14.8134, 14.8134, 14.8134, 14.8134, 14.8134, 14.8229, 14.8134
4.1808, 10.4029, 16.1188, 14.8867, 3.52178, -5.71586, 0, 14.8867, 14.8867, 14.8867, 15.1337, 15.5581, 15.1924, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8867, 14.8946, 14.8867
4.18868, 8.57782, 16.0893, 14.9602, 3.25236, -7.51147, 0, 14.9603, 14.9603, 14.9602, 15.2073, 15.6025, 15.1935, 14.9602, 14.9602, 14.9602, 14.9602, 14.9602, 14.9602, 14.9602, 14.9602, 14.9602, 14.9602, 14.9602, 14.9602, 14.9667, 14.9602
4.19657, 5.1917, 16.0695, 15.0341, 2.68173, -10.8778, 0, 15.0341, 15.0341, 15.0341, 15.2812, 15.6413, 15.21, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0341, 15.0394, 15.0341
4.20446, 7.98798, 16.058, 15.1083, 3.16038, -8.07, 0, 15.1083, 15.1083, 15.1083, 15.3553, 15.6756, 15.2392, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1083, 15.1125, 15.1083
4.21234, 6.98792, 16.0537, 15.1827, 2.99799, -9.0658, 0, 15.1827, 15.1827, 15.1827, 15.4297, 15.7067, 15.279, 15.1827, 15.1827, 15.1827, 15.1827, 15.1827, 15.1827, 15.1827, 15.1827, 15.1827, 15.1827, 15.1827, 15.1827, 15.1862, 15.1827
4.22023, 7.59957, 16.0559, 15.2573, 3.09832, -8.45637, 0, 15.2574, 15.2573, 15.2573, 15.5044, 15.7358, 15.3274, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2573, 15.2603, 15.2573
4.22811, 3.80109, 16.0641, 15.3322, 2.40855, -12.263, 0, 15.3323, 15.3323, 15.3322, 15.5793, 15.7641, 15.3826, 15.3322, 15.3322, 15.3322, 15.3322, 15.3322, 15.3322, 15.3322, 15.3322, 15.3322, 15.3322, 15.3322, 15.3322, 15.3348, 15.3322
4.236, 4.18441, 16.078, 15.4074, 2.48685, -11.8936, 0, 15.4074, 15.4074, 15.4074, 15.6545, 15.7928, 15.4431, 15.4074, 15.4074, 15.4074, 15.4074, 15.4074, 15.4074, 15.4074, 15.4074, 15.4074, 15.4074, 15.4074, 15.4074, 15.4098, 15.4074
4.24388, 4.74046, 16.0974, 15.4828, 2.59624, -11.3569, 0, 15.4828, 15.4828, 15.4828, 15.7299, 15.8228, 15.5078, 15.4828, 15.4828, 15.4828, 15.4828, 15.4828, 15.4828, 15.4828, 15.4828, 15.4828, 15.4828, 15.4828, 15.4828, 15.4851, 15.4828
4.25177, 12.4298, 16.1221, 15.5584, 3.79865, -3.69237, 0, 15.5584, 15.5584, 15.5584, 15.8055, 15.855, 15.5757, 15.5584, 15.5584, 15.5584, 15.5584, 15.5584, 15.5584, 15.5584, 15.5584, 15.5584, 15.5584, 15.5584, 15.5584, 15.5609, 15.5584
4.25965, 9.99038, 16.1523, 15.6342, 3.46271, -6.16188, 0, 15.6342, 15.6342, 15.6342, 15.8815, 15.8902, 15.6461, 15.6342, 15.6342, 15.6342, 15.6342, 15.6342, 15.6342, 15.6342, 15.6342, 15.6342, 15.6342, 15.6342, 15.6342, 15.6371, 15.6342
4.26754, 6.16976, 16.1877, 15.7102, 2.85828, -10.0179, 0, 15.7103, 15.7102, 15.7102, 15.9576, 15.9287, 15.7183, 15.7102, 15.7102, 15.7102, 15.7102, 15.7102, 15.7102, 15.7102, 15.7102, 15.7102, 15.7102, 15.7102, 15.7102, 15.7137, 15.7102
4.27543, 7.16555, 16.2283, 15.7865, 3.02747, -9.06273, 0, 15.7865, 15.7865, 15.7865, 16.034, 15.971, 15.7919, 15.7865, 15.7865, 15.7865, 15.7865, 15.7865, 15.7865, 15.7865, 15.7865, 15.7865, 15.7865, 15.7865, 15.7865, 15.7908, 15.7865
4.28331, 7.98581, 16.274, 15.8629, 3.16003, -8.28815, 0, 15.863, 15.8629, 15.8629, 16.1107, 16.0173, 15.8665, 15.8629, 15.8629, 15.8629, 15.8629, 15.8629, 15.8629, 15.8629, 15.8629, 15.8629, 15.8629, 15.8629, 15.8629, 15.8683, 15.8629
4.2912, 7.81239, 16.3245, 15.9396, 3.13247, -8.51212, 0, 15.9396, 15.9396, 15.9396, 16.1877, 16.0674, 15.9419, 15.9396, 15.9396, 15.9396, 15.9396, 15.9396, 15.9396, 15.9396, 15.9396, 15.9396, 15.9396, 15.9396, 15.9396, 15.9462, 15.9396
4.29908, 7.98823, 16.3797, 16.0165, 3.16042, -8.39148, 0, 16.0165, 16.0165, 16.0165, 16.2651, 16.1214, 16.018, 16.0165, 16.0165, 16.0165, 16.0165, 16.0165, 16.0165, 16.0165, 16.0165, 16.0165, 16.0165, 16.0165, 16.0165, 16.0247, 16.0165
4.30697, 7.65276, 16.4393, 16.0935, 3.10689, -8.78657, 0, 16.0936, 16.0935, 16.0935, 16.3429, 16.1789, 16.0945, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.1036, 16.0935
4.31485, 5.9926, 16.5031, 16.1708, 2.82712, -10.5105, 0, 16.1708, 16.1708, 16.1708, 16.4212, 16.2398, 16.1714, 16.1708, 16.1708, 16.1708, 16.1708, 16.1708, 16.1708, 16.1708, 16.1708, 16.1708, 16.1708, 16.1708, 16.1708, 16.183, 16.1708
4.32274, 7.64405, 16.5707, 16.2483, 3.10549, -8.92664, 0, 16.2483, 16.2483, 16.2483, 16.5001, 16.3037, 16.2486, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2483, 16.2629, 16.2483
4.33062, 11.144, 16.642, 16.3259, 3.62546, -5.49797, 0, 16.3259, 16.3259, 16.3259, 16.5798, 16.3703, 16.3261, 16.3259, 16.3259, 16.3259, 16.3259, 16.3259, 16.3259, 16.3259, 16.3259, 16.3259, 16.3259, 16.3259, 16.3259, 16.3433, 16.3259
