   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_301.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.29575, 25.7803, 42.5702, 39.387, 5.2707, -16.7899, 0, 39.387, 39.3871, 39.387, 42.5296, 39.4173, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.3972, 39.387
5.30361, 32.9647, 42.7603, 39.5015, 5.91309, -9.79564, 0, 39.5015, 39.5015, 39.5015, 42.7193, 39.5321, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5015, 39.5118, 39.5015
5.31147, 27.6803, 42.9209, 39.6154, 5.44796, -15.2406, 0, 39.6154, 39.6155, 39.6154, 42.8794, 39.6464, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6154, 39.6259, 39.6154
5.31934, 29.9549, 43.0506, 39.7289, 5.65286, -13.0958, 0, 39.7289, 39.7289, 39.7289, 43.0087, 39.7602, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7289, 39.7395, 39.7289
5.3272, 24.9968, 43.1491, 39.8418, 5.19585, -18.1523, 0, 39.8418, 39.8419, 39.8418, 43.1066, 39.8735, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8525, 39.8418
5.33506, 29.223, 43.2171, 39.9543, 5.58776, -13.9941, 0, 39.9543, 39.9543, 39.9543, 43.1742, 39.9863, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9543, 39.9651, 39.9543
5.34292, 29.5039, 43.2564, 40.0662, 5.61283, -13.7525, 0, 40.0662, 40.0662, 40.0662, 43.213, 40.0985, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0662, 40.0771, 40.0662
5.35079, 44.4035, 43.2695, 40.1775, 6.81202, 1.13404, 0, 40.1775, 40.1776, 40.1775, 43.2257, 40.2103, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1775, 40.1886, 40.1775
5.35865, 33.5115, 43.2599, 40.2883, 5.95915, -9.74838, 0, 40.2883, 40.2884, 40.2883, 43.2156, 40.3214, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2883, 40.2995, 40.2883
5.36651, 32.1156, 43.2316, 40.3986, 5.84086, -11.1159, 0, 40.3986, 40.3986, 40.3986, 43.1869, 40.432, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.3986, 40.4098, 40.3986
5.37437, 27.447, 43.1888, 40.5083, 5.42651, -15.7418, 0, 40.5083, 40.5083, 40.5083, 43.1437, 40.5421, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5083, 40.5195, 40.5083
5.38224, 29.4719, 43.1361, 40.6173, 5.60998, -13.6642, 0, 40.6174, 40.6174, 40.6174, 43.0906, 40.6515, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6173, 40.6285, 40.6173
5.3901, 34.4555, 43.0779, 40.7258, 6.03784, -8.6224, 0, 40.7258, 40.7259, 40.7258, 43.0321, 40.7604, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.737, 40.7258
5.39796, 30.9519, 43.0184, 40.8337, 5.74037, -12.0665, 0, 40.8337, 40.8338, 40.8337, 42.9723, 40.8686, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8337, 40.8449, 40.8337
5.40583, 45.058, 42.9614, 40.941, 6.85989, 2.09666, 0, 40.941, 40.941, 40.941, 42.9149, 40.9762, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.941, 40.9521, 40.941
5.41369, 30.1957, 42.9102, 41.0476, 5.67412, -12.7145, 0, 41.0476, 41.0477, 41.0476, 42.8635, 41.0833, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0476, 41.0586, 41.0476
5.42155, 34.4253, 42.8675, 41.1536, 6.03534, -8.44225, 0, 41.1537, 41.1537, 41.1537, 42.8205, 41.1897, 41.1536, 41.1536, 41.1536, 41.1536, 41.1536, 41.1536, 41.1536, 41.1536, 41.1536, 41.1536, 41.1536, 41.1537, 41.1536, 41.1536, 41.1646, 41.1536
5.42941, 26.3853, 42.8354, 41.259, 5.32779, -16.4501, 0, 41.259, 41.2591, 41.259, 42.7882, 41.2954, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.259, 41.2698, 41.259
5.43728, 36.3313, 42.8153, 41.3637, 6.19123, -6.48404, 0, 41.3637, 41.3638, 41.3637, 42.7678, 41.4005, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3637, 41.3744, 41.3637
5.44514, 43.4707, 42.808, 41.4678, 6.7432, 0.66275, 0, 41.4678, 41.4678, 41.4678, 42.7602, 41.5049, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4678, 41.4783, 41.4678
5.453, 52.8749, 42.8137, 41.5712, 7.40776, 10.0611, 0, 41.5712, 41.5712, 41.5712, 42.7657, 41.6087, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5712, 41.5816, 41.5712
5.46086, 42.1166, 42.8324, 41.6738, 6.64203, -0.715748, 0, 41.6739, 41.6739, 41.6739, 42.7842, 41.7117, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6738, 41.6841, 41.6738
5.46873, 32.7504, 42.8633, 41.7758, 5.89495, -10.1128, 0, 41.7758, 41.7759, 41.7758, 42.8149, 41.8141, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7758, 41.7859, 41.7758
5.47659, 51.0322, 42.9057, 41.8771, 7.28232, 8.12655, 0, 41.8771, 41.8772, 41.8771, 42.8571, 41.9158, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8771, 41.8869, 41.8771
5.48445, 42.2782, 42.9584, 41.9777, 6.65418, -0.680286, 0, 41.9777, 41.9777, 41.9777, 42.9097, 42.0168, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9873, 41.9777
5.49231, 38.5143, 43.0204, 42.0775, 6.36508, -4.50613, 0, 42.0775, 42.0775, 42.0775, 42.9715, 42.117, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0775, 42.0868, 42.0775
5.50018, 34.5377, 43.0904, 42.1766, 6.04464, -8.5527, 0, 42.1766, 42.1766, 42.1766, 43.0413, 42.2165, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1766, 42.1856, 42.1766
5.50804, 55.4689, 43.1672, 42.2749, 7.58082, 12.3017, 0, 42.2749, 42.2749, 42.2749, 43.1179, 42.3153, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2749, 42.2837, 42.2749
5.5159, 54.1274, 43.2496, 42.3725, 7.49182, 10.8778, 0, 42.3725, 42.3725, 42.3725, 43.2002, 42.4133, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3725, 42.3809, 42.3725
5.52377, 38.7864, 43.3366, 42.4692, 6.38642, -4.55023, 0, 42.4693, 42.4693, 42.4693, 43.287, 42.5107, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4692, 42.4773, 42.4692
5.53163, 41.667, 43.4273, 42.5652, 6.6081, -1.76027, 0, 42.5652, 42.5653, 42.5653, 43.3774, 42.6073, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5652, 42.5729, 42.5652
5.53949, 49.274, 43.5209, 42.6604, 7.16059, 5.75306, 0, 42.6604, 42.6604, 42.6605, 43.4706, 42.7033, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6604, 42.6677, 42.6604
5.54735, 59.8293, 43.6168, 42.7548, 7.86316, 16.2125, 0, 42.7548, 42.7548, 42.7549, 43.5658, 42.7987, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7548, 42.7617, 42.7548
5.55522, 42.9498, 43.7145, 42.8483, 6.70446, -0.764771, 0, 42.8483, 42.8483, 42.8484, 43.6625, 42.8937, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8483, 42.8548, 42.8483
5.56308, 32.15, 43.8138, 42.941, 5.8438, -11.6637, 0, 42.941, 42.941, 42.9412, 43.7601, 42.9884, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.941, 42.947, 42.941
5.57094, 39.1553, 43.9145, 43.0329, 6.41524, -4.75926, 0, 43.0329, 43.0329, 43.0331, 43.8582, 43.0833, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0329, 43.0385, 43.0329
5.5788, 41.7112, 44.0169, 43.1239, 6.61144, -2.30576, 0, 43.1239, 43.1239, 43.1241, 43.9565, 43.1788, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1291, 43.1239
5.58667, 41.7046, 44.1215, 43.214, 6.61095, -2.41684, 0, 43.214, 43.2141, 43.2143, 44.0547, 43.2756, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.214, 43.2188, 43.214
5.59453, 41.1587, 44.2291, 43.3033, 6.56953, -3.07044, 0, 43.3033, 43.3033, 43.3036, 44.1527, 43.3749, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3077, 43.3033
5.60239, 41.7939, 44.3414, 43.3917, 6.6177, -2.5475, 0, 43.3917, 43.3917, 43.3921, 44.2502, 43.4784, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3917, 43.3957, 43.3917
5.61026, 25.6568, 44.4604, 43.4792, 5.25897, -18.8037, 0, 43.4792, 43.4792, 43.4797, 44.3472, 43.5882, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4792, 43.4829, 43.4792
5.61812, 27.9576, 44.5895, 43.5658, 5.47336, -16.6318, 0, 43.5658, 43.5658, 43.5663, 44.4435, 43.7078, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5658, 43.5692, 43.5658
5.62598, 38.0827, 44.733, 43.6515, 6.33109, -6.65031, 0, 43.6515, 43.6515, 43.6521, 44.5391, 43.8416, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6515, 43.6546, 43.6515
5.63384, 33.1424, 44.8971, 43.7363, 5.9281, -11.7548, 0, 43.7363, 43.7363, 43.737, 44.634, 43.9959, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7363, 43.7391, 43.7363
5.64171, 36.919, 45.0903, 43.8201, 6.23851, -8.17137, 0, 43.8201, 43.8202, 43.8209, 44.728, 44.179, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8201, 43.8227, 43.8201
5.64957, 24.1751, 45.3237, 43.9031, 5.11616, -21.1486, 0, 43.9031, 43.9031, 43.904, 44.8212, 44.4022, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9031, 43.9054, 43.9031
5.65743, 32.9789, 45.6115, 43.985, 5.9143, -12.6326, 0, 43.985, 43.9851, 43.986, 44.9135, 44.6797, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.985, 43.9872, 43.985
5.66529, 32.2051, 45.9724, 44.066, 5.84851, -13.7674, 0, 44.066, 44.0661, 44.0671, 45.005, 45.0303, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.068, 44.066
5.67316, 30.702, 46.4297, 44.146, 5.71856, -15.7277, 0, 44.146, 44.1461, 44.1472, 45.0955, 45.4771, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.146, 44.1479, 44.146
5.68102, 35.9287, 47.0119, 44.2251, 6.15863, -11.0831, 0, 44.2251, 44.2251, 44.2263, 45.1851, 46.0488, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2251, 44.2267, 44.2251
5.68888, 35.7939, 47.7538, 44.3031, 6.14768, -11.9598, 0, 44.3031, 44.3031, 44.3045, 45.2738, 46.7801, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3046, 44.3031
5.69674, 29.4481, 48.6964, 44.3801, 5.60786, -19.2483, 0, 44.3801, 44.3801, 44.3815, 45.3614, 47.7121, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3815, 44.3801
5.70461, 27.4941, 49.8873, 44.4561, 5.43085, -22.3932, 0, 44.4561, 44.4561, 44.4576, 45.4481, 48.8923, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4561, 44.4574, 44.4561
5.71247, 37.2427, 51.38, 44.531, 6.2644, -14.1373, 0, 44.531, 44.5311, 44.5326, 45.5338, 50.3744, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.531, 44.5322, 44.531
5.72033, 42.6986, 53.2338, 44.6049, 6.6857, -10.5352, 0, 44.6049, 44.605, 44.6065, 45.6186, 52.2174, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.6049, 44.606, 44.6049
5.7282, 45.718, 55.511, 44.6777, 6.90782, -9.79293, 0, 44.6777, 44.6778, 44.6794, 45.7022, 54.4838, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6777, 44.6787, 44.6777
5.73606, 51.123, 58.2763, 44.7495, 7.28856, -7.15325, 0, 44.7495, 44.7495, 44.7511, 45.7848, 57.2384, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7495, 44.7503, 44.7495
5.74392, 50.6571, 61.5929, 44.8201, 7.25652, -10.9357, 0, 44.8201, 44.8202, 44.8217, 45.8664, 60.5441, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8209, 44.8201
5.75178, 44.1606, 65.5186, 44.8896, 6.79416, -21.358, 0, 44.8897, 44.8897, 44.8912, 45.9469, 64.459, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8896, 44.8903, 44.8896
5.75965, 51.2677, 70.1036, 44.9581, 7.29848, -18.8358, 0, 44.9582, 44.9582, 44.9597, 46.0264, 69.0331, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9581, 44.9587, 44.9581
5.76751, 65.3862, 75.3817, 45.0255, 8.20891, -9.99544, 0, 45.0255, 45.0255, 45.027, 46.1048, 74.3003, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.0255, 45.026, 45.0255
5.77537, 67.4873, 81.3703, 45.0917, 8.3359, -13.883, 0, 45.0917, 45.0917, 45.0931, 46.1821, 80.278, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0917, 45.0921, 45.0917
5.78324, 80.9059, 88.0619, 45.1568, 9.10527, -7.15607, 0, 45.1568, 45.1568, 45.1581, 46.2582, 86.9587, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1568, 45.1572, 45.1568
5.7911, 96.2242, 95.421, 45.2208, 9.91081, 0.803238, 0, 45.2208, 45.2208, 45.222, 46.3333, 94.3068, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2208, 45.2211, 45.2208
5.79896, 96.9472, 103.382, 45.2836, 9.94722, -6.43534, 0, 45.2837, 45.2837, 45.2848, 46.4074, 102.257, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2836, 45.2839, 45.2836
5.80682, 102.228, 111.845, 45.3454, 10.2092, -9.61665, 0, 45.3454, 45.3454, 45.3464, 46.4803, 110.709, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3454, 45.3456, 45.3454
5.81469, 124.262, 120.676, 45.406, 11.2366, 3.58584, 0, 45.4061, 45.4061, 45.407, 46.5522, 119.529, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.406, 45.4062, 45.406
5.82255, 133.353, 129.711, 45.4656, 11.6341, 3.64169, 0, 45.4656, 45.4657, 45.4664, 46.623, 128.553, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4656, 45.4658, 45.4656
5.83041, 144.03, 138.757, 45.5241, 12.0843, 5.27306, 0, 45.5242, 45.5242, 45.5249, 46.6928, 137.587, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5241, 45.5242, 45.5241, 45.5241, 45.5243, 45.5241
5.83827, 143.912, 147.598, 45.5817, 12.0794, -3.68559, 0, 45.5817, 45.5817, 45.5823, 46.7616, 146.417, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5817, 45.5818, 45.5817
5.84614, 148.67, 156.007, 45.6382, 12.2748, -7.33687, 0, 45.6382, 45.6383, 45.6388, 46.8295, 154.815, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6382, 45.6383, 45.6382
5.854, 162.571, 163.75, 45.6939, 12.8285, -1.17966, 0, 45.6939, 45.6939, 45.6944, 46.8966, 162.547, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939, 45.6939
5.86186, 181.184, 170.602, 45.7487, 13.5345, 10.5816, 0, 45.7487, 45.7487, 45.7491, 46.9629, 169.387, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487, 45.7487
5.86972, 203.91, 176.353, 45.8028, 14.3495, 27.5564, 0, 45.8028, 45.8029, 45.8032, 47.0285, 175.127, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8028, 45.8029, 45.8028
5.87759, 194.051, 180.823, 45.8563, 14.0018, 13.228, 0, 45.8563, 45.8563, 45.8566, 47.0935, 179.585, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563
5.88545, 199.524, 183.87, 45.9093, 14.1959, 15.6539, 0, 45.9093, 45.9093, 45.9095, 47.1581, 182.621, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093, 45.9093
5.89331, 195.508, 185.395, 45.9619, 14.0537, 10.1122, 0, 45.9619, 45.9619, 45.9621, 47.2223, 184.135, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619, 45.9619
5.90118, 203.488, 185.354, 46.0143, 14.3349, 18.1347, 0, 46.0143, 46.0143, 46.0145, 47.2865, 184.081, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143, 46.0143
5.90904, 202.986, 183.751, 46.0667, 14.3173, 19.2345, 0, 46.0667, 46.0667, 46.0668, 47.3506, 182.467, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667, 46.0667
5.9169, 196.762, 180.648, 46.1191, 14.0983, 16.1138, 0, 46.1192, 46.1192, 46.1193, 47.4149, 179.352, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191, 46.1191
5.92476, 191.084, 176.151, 46.172, 13.8954, 14.9323, 0, 46.172, 46.172, 46.1721, 47.4797, 174.843, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172, 46.172
5.93263, 162.453, 170.414, 46.2254, 12.8239, -7.96136, 0, 46.2254, 46.2254, 46.2254, 47.545, 169.095, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254, 46.2254
5.94049, 171.476, 163.623, 46.2794, 13.171, 7.85361, 0, 46.2795, 46.2795, 46.2795, 47.6112, 162.291, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794, 46.2794
5.94835, 146.176, 155.987, 46.3344, 12.1727, -9.81151, 0, 46.3344, 46.3345, 46.3345, 47.6784, 154.643, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344, 46.3344
5.95621, 151.146, 147.734, 46.3905, 12.3752, 3.41187, 0, 46.3905, 46.3906, 46.3906, 47.7467, 146.378, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905
