   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.58556, 455.886, 432.042, 55.5043, 21.3983, 23.8436, 0, 55.5044, 55.5044, 55.5073, 428.384, 59.149, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5043, 55.5147, 55.5043
6.59343, 386.508, 347.354, 55.4964, 19.7106, 39.154, 0, 55.4965, 55.4964, 55.4992, 344.154, 58.684, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.4964, 55.5057, 55.4964
6.6013, 297.781, 279.427, 55.4888, 17.3142, 18.3537, 0, 55.4889, 55.4888, 55.4915, 276.657, 58.2474, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4888, 55.4972, 55.4888
6.60916, 217.658, 225.58, 55.4817, 14.8209, -7.92183, 0, 55.4817, 55.4817, 55.4842, 223.207, 57.844, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4817, 55.4891, 55.4817
6.61703, 189.879, 183.385, 55.475, 13.8521, 6.49387, 0, 55.4751, 55.4751, 55.4774, 181.375, 57.4769, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.475, 55.4816, 55.475
6.62489, 145.405, 150.707, 55.4689, 12.141, -5.30223, 0, 55.469, 55.469, 55.4711, 149.02, 57.1476, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.469, 55.4689, 55.4689, 55.4747, 55.4689
6.63276, 109.135, 125.679, 55.4634, 10.5421, -16.5439, 0, 55.4635, 55.4634, 55.4654, 124.279, 56.8565, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4634, 55.4684, 55.4634
6.64063, 101.961, 106.725, 55.4583, 10.1961, -4.76487, 0, 55.4584, 55.4584, 55.4602, 105.575, 56.6023, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4583, 55.4626, 55.4583
6.64849, 89.2649, 92.5321, 55.4537, 9.55327, -3.26718, 0, 55.4538, 55.4538, 55.4555, 91.5968, 56.3835, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4537, 55.4574, 55.4537
6.65636, 66.3471, 82.0185, 55.4495, 8.26723, -15.6714, 0, 55.4496, 55.4496, 55.4511, 81.2658, 56.1973, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4495, 55.4525, 55.4495
6.66422, 58.8087, 74.3158, 55.4455, 7.79799, -15.5071, 0, 55.4456, 55.4456, 55.447, 73.7163, 56.0408, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.4455, 55.448, 55.4455
6.67209, 58.1158, 68.7328, 55.4417, 7.75344, -10.617, 0, 55.4418, 55.4417, 55.4431, 68.2601, 55.9107, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4417, 55.4438, 55.4417
6.67996, 63.2827, 64.7293, 55.4379, 8.07977, -1.44656, 0, 55.438, 55.438, 55.4393, 64.3603, 55.8037, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4379, 55.4396, 55.4379
6.68782, 48.2691, 61.8895, 55.4341, 7.09007, -13.6204, 0, 55.4342, 55.4342, 55.4353, 61.6044, 55.7164, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4341, 55.4355, 55.4341
6.69569, 41.8157, 59.8974, 55.43, 6.61934, -18.0818, 0, 55.4301, 55.4302, 55.4313, 59.6792, 55.6457, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.43, 55.4311, 55.43
6.70355, 45.2452, 58.5165, 55.4258, 6.87352, -13.2712, 0, 55.4258, 55.4259, 55.4269, 58.3511, 55.5888, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4258, 55.4266, 55.4258
6.71142, 55.641, 57.573, 55.4211, 7.59217, -1.93196, 0, 55.4212, 55.4213, 55.4222, 57.4488, 55.5431, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4211, 55.4218, 55.4211
6.71928, 47.5066, 56.9411, 55.416, 7.03609, -9.43451, 0, 55.4161, 55.4162, 55.4171, 56.8487, 55.5064, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.416, 55.4165, 55.416
6.72715, 45.8172, 56.5323, 55.4103, 6.915, -10.7151, 0, 55.4104, 55.4106, 55.4114, 56.4641, 55.4766, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4103, 55.4107, 55.4103
6.73502, 40.4678, 56.2866, 55.4041, 6.51673, -15.8188, 0, 55.4041, 55.4044, 55.4051, 56.2366, 55.4522, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4041, 55.4044, 55.4041
6.74288, 61.1848, 56.1662, 55.3972, 7.94889, 5.01859, 0, 55.3972, 55.3976, 55.3982, 56.1298, 55.4318, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3972, 55.3974, 55.3972
6.75075, 57.1036, 56.1512, 55.3895, 7.68788, 0.952389, 0, 55.3896, 55.39, 55.3906, 56.1248, 55.4142, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3895, 55.3897, 55.3895
6.75861, 45.979, 56.2367, 55.3812, 6.92668, -10.2578, 0, 55.3813, 55.3817, 55.3822, 56.2176, 55.3985, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3812, 55.3813, 55.3812
6.76648, 61.2737, 56.432, 55.372, 7.95448, 4.84166, 0, 55.3721, 55.3726, 55.3731, 56.4181, 55.3841, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.372, 55.3721, 55.372
6.77434, 57.5581, 56.7601, 55.3621, 7.71739, 0.797916, 0, 55.3622, 55.3628, 55.3631, 56.7499, 55.3704, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3621, 55.3622, 55.3621
6.78221, 62.8572, 57.259, 55.3513, 8.0534, 5.59821, 0, 55.3514, 55.3521, 55.3523, 57.2513, 55.357, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513, 55.3513
6.79008, 56.7654, 57.9835, 55.3395, 7.66586, -1.21805, 0, 55.3396, 55.3404, 55.3406, 57.9775, 55.3434, 55.3395, 55.3395, 55.3395, 55.3395, 55.3395, 55.3395, 55.3395, 55.3395, 55.3395, 55.3395, 55.3395, 55.3396, 55.3395, 55.3395, 55.3396, 55.3395
6.79794, 61.7239, 59.0085, 55.3269, 7.98273, 2.71547, 0, 55.327, 55.3279, 55.328, 59.0037, 55.3295, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269, 55.3269
6.80581, 66.3152, 60.4322, 55.3133, 8.2653, 5.88299, 0, 55.3134, 55.3144, 55.3143, 60.4282, 55.315, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133, 55.3133
6.81367, 58.332, 62.38, 55.2986, 7.76736, -4.048, 0, 55.2987, 55.2998, 55.2996, 62.3765, 55.2997, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986, 55.2986
6.82154, 68.555, 65.0091, 55.2827, 8.3997, 3.54591, 0, 55.2828, 55.284, 55.2838, 65.0059, 55.2834, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827, 55.2827
6.82941, 96.7726, 68.5127, 55.2654, 9.93844, 28.2599, 0, 55.2655, 55.2668, 55.2665, 68.5097, 55.2659, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654, 55.2654
6.83727, 88.8389, 73.123, 55.2466, 9.53094, 15.7159, 0, 55.2467, 55.2481, 55.2477, 73.1201, 55.2469, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466, 55.2466
6.84514, 87.9492, 79.1147, 55.226, 9.48415, 8.83445, 0, 55.2261, 55.2275, 55.2271, 79.1118, 55.2262, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226, 55.226
6.853, 106.49, 86.8058, 55.203, 10.4159, 19.6845, 0, 55.2031, 55.2047, 55.2041, 86.8028, 55.2032, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203, 55.203
6.86087, 130.397, 96.5557, 55.1773, 11.5064, 33.8413, 0, 55.1773, 55.179, 55.1784, 96.5527, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773, 55.1773
6.86874, 147.097, 108.764, 55.148, 12.2105, 38.3337, 0, 55.148, 55.1497, 55.1491, 108.761, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148, 55.148
6.8766, 138.01, 123.855, 55.1141, 11.8326, 14.155, 0, 55.1142, 55.1159, 55.1153, 123.852, 55.1142, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141, 55.1141
6.88447, 166.425, 142.278, 55.0746, 12.9779, 24.1468, 0, 55.0747, 55.0764, 55.0758, 142.275, 55.0747, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746, 55.0746
6.89233, 195.115, 164.482, 55.0279, 14.0398, 30.6331, 0, 55.028, 55.0297, 55.0291, 164.479, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279
6.9002, 202.471, 190.895, 54.9721, 14.2993, 11.5756, 0, 54.9721, 54.9738, 54.9732, 190.892, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721, 54.9721
6.90806, 262.211, 221.908, 54.9047, 16.2546, 40.3031, 0, 54.9048, 54.9064, 54.9059, 221.905, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047, 54.9047
6.91593, 272.602, 257.828, 54.8231, 16.5711, 14.774, 0, 54.8232, 54.8247, 54.8242, 257.825, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231, 54.8231
6.9238, 331.37, 298.877, 54.7237, 18.2584, 32.4926, 0, 54.7238, 54.7253, 54.7249, 298.874, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237, 54.7237
6.93166, 385.728, 345.135, 54.6027, 19.6908, 40.5933, 0, 54.6028, 54.6043, 54.6039, 345.132, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027, 54.6027
6.93953, 430.369, 396.511, 54.4555, 20.7935, 33.8575, 0, 54.4556, 54.457, 54.4567, 396.508, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555, 54.4555
6.94739, 461.894, 452.735, 54.277, 21.5382, 9.15839, 0, 54.277, 54.2783, 54.2782, 452.733, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277, 54.277
6.95526, 539.486, 513.327, 54.0612, 23.2699, 26.1592, 0, 54.0613, 54.0625, 54.0624, 513.324, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612, 54.0612
6.96313, 604.406, 577.57, 53.8022, 24.6253, 26.8358, 0, 53.8022, 53.8033, 53.8034, 577.568, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022, 53.8022
6.97099, 634.033, 644.544, 53.493, 25.2197, -10.5107, 0, 53.4931, 53.4941, 53.4943, 644.541, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493, 53.493
6.97886, 715.323, 713.093, 53.1269, 26.7829, 2.22968, 0, 53.127, 53.1278, 53.1282, 713.091, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269, 53.1269
6.98672, 753.169, 781.887, 52.6968, 27.4803, -28.7176, 0, 52.6969, 52.6977, 52.6981, 781.884, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968, 52.6968
6.99459, 807.323, 849.67, 52.4149, 28.4486, -42.3467, 0, 52.415, 52.4156, 52.4161, 849.668, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149, 52.4149
7.00245, 927.813, 914.732, 52.1639, 30.4928, 13.0804, 0, 52.164, 52.1645, 52.1652, 914.73, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639
7.01032, 919.507, 974.415, 50.9058, 30.3563, -54.908, 0, 50.9059, 50.9063, 50.9071, 974.413, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058, 50.9058
7.01819, 964.456, 1028.06, 49.584, 31.0879, -63.6049, 0, 49.5841, 49.5845, 49.5853, 1028.06, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584
7.02605, 950.081, 1074.16, 48.2023, 30.8558, -124.075, 0, 48.2024, 48.2027, 48.2036, 1074.15, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023, 48.2023
7.03392, 1011.39, 1111.36, 46.7661, 31.8338, -99.9722, 0, 46.7662, 46.7665, 46.7675, 1111.36, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661, 46.7661
7.04178, 1032.18, 1138.56, 45.2829, 32.1586, -106.382, 0, 45.283, 45.2832, 45.2843, 1138.56, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829, 45.2829
7.04965, 1068.5, 1154.91, 43.7614, 32.7185, -86.4072, 0, 43.7615, 43.7616, 43.7627, 1154.91, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614, 43.7614
7.05752, 1067.3, 1159.91, 42.212, 32.7001, -92.609, 0, 42.2121, 42.2123, 42.2134, 1159.9, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212, 42.212
7.06538, 1093.26, 1153.38, 40.6467, 33.0947, -60.1179, 0, 40.6468, 40.6469, 40.6481, 1153.38, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467, 40.6467
7.07325, 1072.4, 1135.51, 39.0779, 32.778, -63.1138, 0, 39.078, 39.0781, 39.0793, 1135.51, 39.0779, 39.0779, 39.0779, 39.0779, 39.0779, 39.0779, 39.0779, 39.0779, 39.0779, 39.0779, 39.0779, 39.0779, 39.078, 39.0779, 39.0779, 39.078, 39.0779
7.08111, 1084.4, 1106.85, 37.5193, 32.9606, -22.4519, 0, 37.5194, 37.5195, 37.5208, 1106.85, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5193, 37.5194, 37.5193
7.08898, 1008.81, 1068.24, 35.9844, 31.7933, -59.4326, 0, 35.9845, 35.9846, 35.9859, 1068.24, 35.9844, 35.9844, 35.9844, 35.9844, 35.9844, 35.9844, 35.9844, 35.9844, 35.9844, 35.9844, 35.9844, 35.9844, 35.9845, 35.9844, 35.9844, 35.9845, 35.9844
7.09685, 916.296, 1020.81, 34.4865, 30.3034, -104.514, 0, 34.4865, 34.4865, 34.488, 1020.81, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865, 34.4865
7.10471, 921.414, 965.897, 33.0381, 30.3877, -44.4836, 0, 33.0382, 33.0382, 33.0397, 965.896, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0381, 33.0382, 33.0381
7.11258, 813.895, 905.001, 31.6508, 28.5639, -91.1059, 0, 31.6509, 31.6509, 31.6525, 904.999, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6508, 31.6509, 31.6508
7.12044, 768.334, 839.697, 30.3339, 27.7549, -71.3624, 0, 30.334, 30.334, 30.3358, 839.695, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.3339, 30.334, 30.3339
7.12831, 710.154, 771.598, 29.0956, 26.6862, -61.4443, 0, 29.0957, 29.0957, 29.0977, 771.596, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0956, 29.0958, 29.0956
7.13617, 642.21, 702.24, 27.941, 25.3813, -60.0301, 0, 27.9411, 27.9411, 27.9435, 702.237, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.941, 27.9412, 27.941
7.14404, 599.529, 633.087, 26.874, 24.5261, -33.5579, 0, 26.8741, 26.8741, 26.8769, 633.083, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.874, 26.8743, 26.874
7.15191, 507.119, 565.435, 25.8959, 22.5637, -58.3159, 0, 25.896, 25.8959, 25.8995, 565.431, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8959, 25.8962, 25.8959
7.15977, 465.876, 500.399, 25.006, 21.6304, -34.5238, 0, 25.0061, 25.0061, 25.0107, 500.394, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.006, 25.0064, 25.006
7.16764, 385.374, 438.901, 24.202, 19.6818, -53.5273, 0, 24.2021, 24.2021, 24.2082, 438.894, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.2026, 24.202
7.1755, 326.597, 381.634, 23.4798, 18.1272, -55.0374, 0, 23.4799, 23.4799, 23.4881, 381.625, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4806, 23.4798
7.18337, 306.691, 329.081, 22.8336, 17.5696, -22.3902, 0, 22.8337, 22.8336, 22.845, 329.068, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8336, 22.8346, 22.8336
7.19124, 243.197, 281.531, 22.2568, 15.6588, -38.3341, 0, 22.2569, 22.2568, 22.2725, 281.514, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2568, 22.2581, 22.2568
7.1991, 215.099, 239.083, 21.742, 14.7343, -23.9839, 0, 21.7421, 21.742, 21.7637, 239.059, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.742, 21.7436, 21.742
7.20697, 180.536, 201.68, 21.2815, 13.5106, -21.1436, 0, 21.2816, 21.2816, 21.3115, 201.648, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2815, 21.2836, 21.2815
7.21483, 157.214, 169.138, 20.8672, 12.618, -11.9235, 0, 20.8673, 20.8672, 20.9085, 169.094, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8672, 20.8698, 20.8672
7.2227, 127.474, 141.168, 20.491, 11.3787, -13.6946, 0, 20.4911, 20.4911, 20.5476, 141.108, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.491, 20.4943, 20.491
7.23056, 101.047, 117.418, 20.1455, 10.1512, -16.3713, 0, 20.1456, 20.1455, 20.2225, 117.337, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1455, 20.1495, 20.1455
7.23843, 72.3744, 97.4844, 19.8236, 8.62406, -25.11, 0, 19.8236, 19.8236, 19.9276, 97.3754, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8236, 19.8284, 19.8236
7.2463, 69.6493, 80.9418, 19.5189, 8.46459, -11.2925, 0, 19.519, 19.5189, 19.6583, 80.7963, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5189, 19.5247, 19.5189
7.25416, 59.5168, 67.3671, 19.2257, 7.84327, -7.85028, 0, 19.2258, 19.2258, 19.4109, 67.1748, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2257, 19.2327, 19.2257
7.26203, 41.9434, 56.3473, 18.9392, 6.62898, -14.4039, 0, 18.9392, 18.9392, 19.1829, 56.0952, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9474, 18.9392
