   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.44228, 20.9715, 27.4004, 8.79728, 4.79286, -6.42892, 0, 8.7973, 8.79735, 9.06217, 8.80515, 8.82133, 10.8871, 19.1964, 8.79728, 8.79728, 8.79728, 8.79728, 8.79728, 8.79728, 8.79728, 8.79729, 14.594, 8.79728, 8.79728, 8.81778
2.45014, 23.6417, 26.8891, 8.94584, 5.06376, -3.24747, 0, 8.94585, 8.94591, 9.21073, 8.95371, 8.96841, 11.7568, 18.2333, 8.94584, 8.94584, 8.94584, 8.94584, 8.94584, 8.94584, 8.94584, 8.94584, 14.4742, 8.94584, 8.94584, 8.96703
2.458, 29.3002, 26.9893, 9.09481, 5.59466, 2.31091, 0, 9.09483, 9.09488, 9.3597, 9.10268, 9.11633, 12.936, 17.5347, 9.09481, 9.09481, 9.09481, 9.09481, 9.09481, 9.09481, 9.09481, 9.09482, 14.392, 9.09481, 9.09481, 9.11671
2.46587, 19.2417, 27.7397, 9.24426, 4.60887, -8.49798, 0, 9.24427, 9.24433, 9.50914, 9.25212, 9.26504, 14.529, 17.0198, 9.24426, 9.24426, 9.24426, 9.24426, 9.24426, 9.24426, 9.24426, 9.24426, 14.3632, 9.24426, 9.24426, 9.26686
2.47373, 23.9731, 29.2145, 9.39425, 5.09638, -5.24143, 0, 9.39426, 9.39432, 9.65914, 9.40212, 9.41452, 16.6613, 16.6199, 9.39425, 9.39425, 9.39425, 9.39425, 9.39425, 9.39425, 9.39425, 9.39425, 14.4053, 9.39425, 9.39425, 9.41758
2.4816, 21.974, 31.5264, 9.54487, 4.89633, -9.55244, 0, 9.54488, 9.54494, 9.80976, 9.55274, 9.56479, 19.477, 16.2815, 9.54487, 9.54487, 9.54487, 9.54487, 9.54487, 9.54487, 9.54487, 9.54487, 14.5409, 9.54487, 9.54487, 9.56893
2.48946, 22.4178, 34.8259, 9.69618, 4.94144, -12.4081, 0, 9.69619, 9.69625, 9.96107, 9.70405, 9.71586, 23.1346, 15.9657, 9.69618, 9.69618, 9.69618, 9.69618, 9.69618, 9.69618, 9.69618, 9.69618, 14.8005, 9.69618, 9.69618, 9.72098
2.49732, 30.4074, 39.296, 9.84825, 5.69275, -8.88855, 0, 9.84827, 9.84832, 10.1131, 9.85612, 9.86777, 27.7985, 15.6482, 9.84825, 9.84825, 9.84825, 9.84825, 9.84825, 9.84825, 9.84825, 9.84826, 15.2279, 9.84825, 9.84825, 9.8738
2.50519, 48.3114, 45.1451, 10.0011, 7.09305, 3.16629, 0, 10.0012, 10.0012, 10.266, 10.009, 10.0206, 33.6273, 15.3168, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 15.8847, 10.0011, 10.0011, 10.0274
2.51305, 39.1915, 52.5931, 10.1549, 6.41806, -13.4016, 0, 10.1549, 10.155, 10.4198, 10.1628, 10.1742, 40.7574, 14.9695, 10.1549, 10.1549, 10.1549, 10.1549, 10.1549, 10.1549, 10.1549, 10.1549, 16.8567, 10.1549, 10.1549, 10.182
2.52092, 47.8019, 61.8568, 10.3095, 7.05705, -14.0549, 0, 10.3095, 10.3096, 10.5744, 10.3174, 10.3288, 49.2854, 14.6112, 10.3095, 10.3095, 10.3095, 10.3095, 10.3095, 10.3095, 10.3095, 10.3095, 18.2593, 10.3095, 10.3095, 10.3374
2.52878, 65.1442, 73.1323, 10.465, 8.19415, -7.98817, 0, 10.465, 10.4651, 10.7299, 10.4729, 10.4843, 59.2473, 14.2516, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 10.465, 20.2429, 10.465, 10.465, 10.4937
2.53664, 75.5241, 86.5783, 10.6214, 8.80478, -11.0542, 0, 10.6214, 10.6215, 10.8863, 10.6293, 10.6407, 70.6007, 13.9023, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 22.9967, 10.6214, 10.6214, 10.6508
2.54451, 96.7295, 102.297, 10.7787, 9.93627, -5.56757, 0, 10.7787, 10.7787, 11.0436, 10.7865, 10.7979, 83.2072, 13.5752, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 10.7787, 26.7497, 10.7787, 10.7787, 10.8089
2.55237, 106.862, 120.321, 10.9367, 10.4337, -13.4591, 0, 10.9367, 10.9368, 11.2016, 10.9446, 10.9559, 96.8235, 13.2809, 10.9367, 10.9367, 10.9367, 10.9367, 10.9367, 10.9367, 10.9367, 10.9367, 31.7673, 10.9367, 10.9367, 10.9678
2.56024, 127.269, 140.603, 11.0955, 11.3696, -13.3339, 0, 11.0955, 11.0956, 11.3604, 11.1034, 11.1147, 111.099, 13.0273, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 11.0955, 38.3434, 11.0955, 11.0955, 11.1275
2.5681, 155.821, 163.008, 11.255, 12.5627, -7.18697, 0, 11.255, 11.2551, 11.5199, 11.2629, 11.2742, 125.586, 12.8199, 11.255, 11.255, 11.255, 11.255, 11.255, 11.255, 11.255, 11.255, 46.7864, 11.255, 11.255, 11.288
2.57596, 179.462, 187.312, 11.4152, 13.4708, -7.85008, 0, 11.4152, 11.4152, 11.68, 11.423, 11.4343, 139.758, 12.6612, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 11.4152, 57.3964, 11.4152, 11.4152, 11.4493
2.58383, 200.343, 213.205, 11.5759, 14.2247, -12.8616, 0, 11.5759, 11.576, 11.8408, 11.5838, 11.5951, 153.04, 12.5511, 11.5759, 11.5759, 11.5759, 11.5759, 11.5759, 11.5759, 11.5759, 11.5759, 70.438, 11.5759, 11.5759, 11.6114
2.59169, 242.099, 240.294, 11.7371, 15.6237, 1.80551, 0, 11.7371, 11.7372, 12.002, 11.745, 11.7563, 164.845, 12.4872, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 11.7371, 86.1062, 11.7371, 11.7371, 11.7745
2.59956, 248.633, 268.115, 11.8988, 15.8314, -19.4827, 0, 11.8988, 11.8989, 12.1637, 11.9067, 11.918, 174.623, 12.466, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 104.492, 11.8988, 11.8988, 11.9387
2.60742, 278.172, 296.137, 12.0609, 16.7383, -17.9647, 0, 12.0609, 12.061, 12.3258, 12.0688, 12.0801, 181.898, 12.4824, 12.0609, 12.0609, 12.0609, 12.0609, 12.0609, 12.0609, 12.0609, 12.0609, 125.543, 12.0609, 12.0609, 12.1045
2.61528, 322.468, 323.771, 12.2233, 18.013, -1.3028, 0, 12.2233, 12.2234, 12.4882, 12.2312, 12.2425, 186.31, 12.5313, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 12.2233, 149.035, 12.2233, 12.2233, 12.2725
2.62315, 331.708, 350.385, 12.386, 18.2677, -18.6773, 0, 12.3861, 12.3861, 12.6509, 12.3939, 12.4052, 187.649, 12.6072, 12.386, 12.386, 12.386, 12.386, 12.386, 12.386, 12.386, 12.3861, 174.552, 12.386, 12.386, 12.4436
2.63101, 348.927, 375.314, 12.549, 18.733, -26.3875, 0, 12.549, 12.5491, 12.8139, 12.5569, 12.5682, 185.866, 12.7051, 12.549, 12.549, 12.549, 12.549, 12.549, 12.549, 12.549, 12.549, 201.479, 12.549, 12.549, 12.6192
2.63888, 403.655, 397.875, 12.7121, 20.1409, 5.77988, 0, 12.7121, 12.7122, 12.977, 12.72, 12.7313, 181.082, 12.8205, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 12.7121, 229.015, 12.7121, 12.7121, 12.8013
2.64674, 435.679, 417.389, 12.8754, 20.9208, 18.29, 0, 12.8754, 12.8754, 13.1403, 12.8832, 12.8946, 173.577, 12.9494, 12.8754, 12.8754, 12.8754, 12.8754, 12.8754, 12.8754, 12.8754, 12.8754, 256.203, 12.8754, 12.8754, 12.9928
2.6546, 456.384, 433.207, 13.0387, 21.4099, 23.1775, 0, 13.0387, 13.0387, 13.3035, 13.0465, 13.0579, 163.763, 13.0883, 13.0387, 13.0387, 13.0387, 13.0387, 13.0387, 13.0387, 13.0387, 13.0387, 281.981, 13.0387, 13.0387, 13.1973
2.66247, 504.716, 444.746, 13.2019, 22.5104, 59.9702, 0, 13.2019, 13.202, 13.4668, 13.2098, 13.2211, 152.15, 13.2347, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 305.255, 13.2019, 13.2019, 13.4199
2.67033, 484.655, 451.522, 13.365, 22.0603, 33.1333, 0, 13.365, 13.3651, 13.6299, 13.3729, 13.3843, 139.305, 13.3863, 13.365, 13.365, 13.365, 13.365, 13.365, 13.365, 13.365, 13.365, 324.968, 13.365, 13.365, 13.6666
2.6782, 526.986, 453.19, 13.5279, 22.9997, 73.7958, 0, 13.5279, 13.5279, 13.7928, 13.5357, 13.5471, 125.811, 13.5414, 13.5279, 13.5279, 13.5279, 13.5279, 13.5279, 13.5279, 13.5279, 13.5279, 340.185, 13.5279, 13.5279, 13.9452
2.68606, 533.55, 449.58, 13.6903, 23.142, 83.9708, 0, 13.6903, 13.6904, 13.9552, 13.6982, 13.7097, 112.227, 13.6988, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 350.168, 13.6903, 13.6903, 14.2644
2.69392, 518.814, 440.718, 13.8522, 22.8213, 78.0958, 0, 13.8522, 13.8523, 14.1171, 13.8601, 13.8716, 99.0514, 13.8575, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 354.439, 13.8522, 13.8522, 14.6345
2.70179, 495.966, 426.851, 14.0134, 22.3152, 69.1155, 0, 14.0134, 14.0134, 14.2783, 14.0212, 14.0328, 86.7019, 14.0166, 14.0134, 14.0134, 14.0134, 14.0134, 14.0134, 14.0134, 14.0134, 14.0134, 352.814, 14.0134, 14.0134, 15.0662
2.70965, 476.523, 408.434, 14.1735, 21.8752, 68.0893, 0, 14.1736, 14.1736, 14.4384, 14.1814, 14.1931, 75.4963, 14.1755, 14.1735, 14.1735, 14.1735, 14.1735, 14.1735, 14.1735, 14.1735, 14.1736, 345.42, 14.1735, 14.1735, 15.5706
2.71751, 462.435, 386.123, 14.3325, 21.5507, 76.3119, 0, 14.3325, 14.3326, 14.5974, 14.3404, 14.3522, 65.6488, 14.3336, 14.3325, 14.3325, 14.3325, 14.3325, 14.3325, 14.3325, 14.3325, 14.3325, 332.687, 14.3325, 14.3325, 16.1579
2.72538, 448.436, 360.726, 14.49, 21.2235, 87.7098, 0, 14.49, 14.4901, 14.7549, 14.4979, 14.5099, 57.2719, 14.4906, 14.49, 14.49, 14.49, 14.49, 14.49, 14.49, 14.49, 14.49, 315.304, 14.49, 14.49, 16.8367
2.73324, 396.72, 333.166, 14.6457, 19.968, 63.5542, 0, 14.6458, 14.6458, 14.9106, 14.6536, 14.6658, 50.3876, 14.6461, 14.6457, 14.6457, 14.6457, 14.6457, 14.6457, 14.6457, 14.6457, 14.6458, 294.164, 14.6457, 14.6457, 17.6122
2.74111, 365, 304.414, 14.7995, 19.1572, 60.5855, 0, 14.7995, 14.7996, 15.0644, 14.8074, 14.8198, 44.9403, 14.7997, 14.7995, 14.7995, 14.7995, 14.7995, 14.7995, 14.7995, 14.7995, 14.7995, 270.294, 14.7995, 14.7995, 18.4858
2.74897, 344.458, 275.434, 14.951, 18.6134, 69.0247, 0, 14.951, 14.9511, 15.2159, 14.9589, 14.9717, 40.8142, 14.9511, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 14.951, 244.775, 14.951, 14.951, 19.4527
2.75683, 331.518, 247.117, 15.1001, 18.2625, 84.4019, 0, 15.1001, 15.1002, 15.365, 15.108, 15.1211, 37.8498, 15.1002, 15.1001, 15.1001, 15.1001, 15.1001, 15.1001, 15.1001, 15.1001, 15.1001, 218.671, 15.1001, 15.1001, 20.5022
2.7647, 323.027, 220.24, 15.2466, 18.0285, 102.788, 0, 15.2466, 15.2467, 15.5115, 15.2545, 15.268, 35.8618, 15.2466, 15.2466, 15.2466, 15.2466, 15.2466, 15.2466, 15.2466, 15.2466, 15.2466, 192.961, 15.2466, 15.2466, 21.6161
2.77256, 277.719, 195.427, 15.3904, 16.7248, 82.2917, 0, 15.3904, 15.3904, 15.6553, 15.3982, 15.4123, 34.6525, 15.3904, 15.3904, 15.3904, 15.3904, 15.3904, 15.3904, 15.3904, 15.3904, 15.3904, 168.491, 15.3904, 15.3904, 22.7693
2.78043, 264.681, 173.131, 15.5314, 16.3304, 91.55, 0, 15.5314, 15.5315, 15.7963, 15.5393, 15.5539, 34.0253, 15.5314, 15.5314, 15.5314, 15.5314, 15.5314, 15.5314, 15.5314, 15.5314, 15.5314, 145.943, 15.5314, 15.5314, 23.9302
2.78829, 194.826, 153.626, 15.6698, 14.0295, 41.2006, 0, 15.6698, 15.6699, 15.9347, 15.6777, 15.6929, 33.7947, 15.6698, 15.6698, 15.6698, 15.6698, 15.6698, 15.6698, 15.6698, 15.6698, 15.6698, 125.812, 15.6698, 15.6698, 25.0626
2.79615, 174.384, 137.023, 15.8056, 13.281, 37.3618, 0, 15.8056, 15.8057, 16.0705, 15.8135, 15.8294, 33.7937, 15.8056, 15.8056, 15.8056, 15.8056, 15.8056, 15.8056, 15.8056, 15.8056, 15.8056, 108.417, 15.8056, 15.8056, 26.1267
2.80402, 137.786, 123.288, 15.939, 11.8231, 14.4987, 0, 15.939, 15.939, 16.2039, 15.9468, 15.9636, 33.8796, 15.939, 15.939, 15.939, 15.939, 15.939, 15.939, 15.939, 15.939, 15.939, 93.9055, 15.939, 15.939, 27.0828
2.81188, 135.203, 112.272, 16.07, 11.7134, 22.9317, 0, 16.0701, 16.0701, 16.3349, 16.0779, 16.0955, 33.9372, 16.07, 16.07, 16.07, 16.07, 16.07, 16.07, 16.07, 16.07, 16.07, 82.2827, 16.07, 16.07, 27.8935
2.81975, 120.46, 103.742, 16.199, 11.0661, 16.7175, 0, 16.199, 16.1991, 16.4639, 16.2069, 16.2254, 33.8804, 16.199, 16.199, 16.199, 16.199, 16.199, 16.199, 16.199, 16.199, 16.199, 73.434, 16.199, 16.199, 28.5263
2.82761, 121.594, 97.4144, 16.3258, 11.1173, 24.1798, 0, 16.3258, 16.3259, 16.5907, 16.3337, 16.3533, 33.6516, 16.3258, 16.3258, 16.3258, 16.3258, 16.3258, 16.3258, 16.3258, 16.3258, 16.3258, 67.1572, 16.3258, 16.3258, 28.9569
2.83547, 116.375, 92.9796, 16.4505, 10.88, 23.3955, 0, 16.4505, 16.4505, 16.7153, 16.4583, 16.4791, 33.2204, 16.4505, 16.4505, 16.4505, 16.4505, 16.4505, 16.4505, 16.4505, 16.4505, 16.4505, 63.1882, 16.4505, 16.4505, 29.1703
2.84334, 105.576, 90.1253, 16.5726, 10.3719, 15.4506, 0, 16.5726, 16.5727, 16.8375, 16.5805, 16.6025, 32.5806, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 61.2248, 16.5726, 16.5726, 29.1625
2.8512, 84.839, 88.5521, 16.6917, 9.31874, -3.71311, 0, 16.6917, 16.6918, 16.9566, 16.6996, 16.7229, 31.7453, 16.6917, 16.6917, 16.6917, 16.6917, 16.6917, 16.6917, 16.6917, 16.6917, 16.6917, 60.946, 16.6917, 16.6917, 28.9402
2.85907, 70.0827, 87.9837, 16.8069, 8.49016, -17.9009, 0, 16.8069, 16.807, 17.0718, 16.8148, 16.8394, 30.7435, 16.8069, 16.8069, 16.8069, 16.8069, 16.8069, 16.8069, 16.8069, 16.8069, 16.8069, 62.028, 16.8069, 16.8069, 28.5207
2.86693, 65.3408, 88.171, 16.9169, 8.20614, -22.8302, 0, 16.9169, 16.9169, 17.1818, 16.9247, 16.9509, 29.6138, 16.9169, 16.9169, 16.9169, 16.9169, 16.9169, 16.9169, 16.9169, 16.9169, 16.9169, 64.1547, 16.9169, 16.9169, 27.9295
2.87479, 62.677, 88.8938, 17.0199, 8.0422, -26.2169, 0, 17.0199, 17.02, 17.2848, 17.0278, 17.0555, 28.4005, 17.0199, 17.0199, 17.0199, 17.0199, 17.0199, 17.0199, 17.0199, 17.0199, 17.0199, 67.0263, 17.0199, 17.0199, 27.1986
2.88266, 68.3139, 89.9596, 17.114, 8.38534, -21.6457, 0, 17.114, 17.1141, 17.3789, 17.1219, 17.1511, 27.1482, 17.114, 17.114, 17.114, 17.114, 17.114, 17.114, 17.114, 17.114, 17.114, 70.3657, 17.114, 17.114, 26.3637
2.89052, 58.7264, 91.2011, 17.1966, 7.79271, -32.4747, 0, 17.1966, 17.1967, 17.4615, 17.2045, 17.2354, 25.8989, 17.1966, 17.1966, 17.1966, 17.1966, 17.1966, 17.1966, 17.1966, 17.1966, 17.1966, 73.9223, 17.1966, 17.1966, 25.4614
2.89839, 72.1165, 92.474, 17.2649, 8.6091, -20.3575, 0, 17.2649, 17.265, 17.5298, 17.2728, 17.3054, 24.6884, 17.2649, 17.2649, 17.2649, 17.2649, 17.2649, 17.2649, 17.2649, 17.2649, 17.2649, 77.4756, 17.2649, 17.2649, 24.5265
2.90625, 80.6687, 93.6556, 17.3159, 9.09223, -12.9869, 0, 17.3159, 17.316, 17.5808, 17.3238, 17.3582, 23.5447, 17.3159, 17.3159, 17.3159, 17.3159, 17.3159, 17.3159, 17.3159, 17.3159, 17.3159, 80.8374, 17.3159, 17.3159, 23.59
2.91411, 77.1567, 94.6424, 17.3464, 8.897, -17.4858, 0, 17.3464, 17.3465, 17.6113, 17.3543, 17.3906, 22.4874, 17.3464, 17.3464, 17.3464, 17.3464, 17.3464, 17.3464, 17.3464, 17.3464, 17.3464, 83.8532, 17.3464, 17.3464, 22.6777
2.92198, 74.094, 95.3498, 17.3535, 8.72319, -21.2558, 0, 17.3535, 17.3536, 17.6184, 17.3614, 17.3997, 21.5274, 17.3535, 17.3535, 17.3535, 17.3535, 17.3535, 17.3535, 17.3535, 17.3535, 17.3535, 86.4016, 17.3535, 17.3535, 21.8089
2.92984, 84.4304, 95.7104, 17.3344, 9.2968, -11.28, 0, 17.3345, 17.3345, 17.5993, 17.3423, 17.3826, 20.668, 17.3344, 17.3344, 17.3344, 17.3344, 17.3344, 17.3344, 17.3344, 17.3344, 17.3344, 88.3937, 17.3344, 17.3344, 20.9967
2.93771, 70.7994, 95.674, 17.287, 8.53225, -24.8747, 0, 17.287, 17.2871, 17.5519, 17.2949, 17.3371, 19.9063, 17.287, 17.287, 17.287, 17.287, 17.287, 17.287, 17.287, 17.287, 17.287, 89.7707, 17.287, 17.287, 20.2481
2.94557, 73.4065, 95.2055, 17.2097, 8.68369, -21.799, 0, 17.2097, 17.2098, 17.4746, 17.2176, 17.2619, 19.2345, 17.2097, 17.2097, 17.2097, 17.2097, 17.2097, 17.2097, 17.2097, 17.2097, 17.2097, 90.5004, 17.2097, 17.2097, 19.5648
2.95343, 84.6359, 94.284, 17.102, 9.30784, -9.64814, 0, 17.102, 17.1021, 17.3669, 17.1098, 17.1564, 18.6421, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 17.102, 90.5739, 17.102, 17.102, 18.9448
2.9613, 69.9586, 92.9015, 16.9643, 8.48284, -22.9429, 0, 16.9643, 16.9644, 17.2292, 16.9722, 17.0209, 18.117, 16.9643, 16.9643, 16.9643, 16.9643, 16.9643, 16.9643, 16.9643, 16.9643, 16.9643, 90.0007, 16.9643, 16.9643, 18.383
2.96916, 69.6689, 91.0614, 16.7984, 8.46575, -21.3924, 0, 16.7984, 16.7985, 17.0633, 16.8063, 16.8573, 17.6473, 16.7984, 16.7984, 16.7984, 16.7984, 16.7984, 16.7984, 16.7984, 16.7984, 16.7984, 88.8063, 16.7984, 16.7984, 17.8729
2.97703, 72.8762, 88.7774, 16.6069, 8.6531, -15.9012, 0, 16.6069, 16.607, 16.8718, 16.6147, 16.668, 17.2221, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 16.6069, 87.0273, 16.6069, 16.6069, 17.4077
2.98489, 57.2022, 86.0736, 16.3936, 7.6943, -28.8714, 0, 16.3936, 16.3937, 16.6585, 16.4015, 16.4571, 16.8324, 16.3936, 16.3936, 16.3936, 16.3936, 16.3936, 16.3936, 16.3936, 16.3936, 16.3936, 84.711, 16.3936, 16.3936, 16.9809
2.99275, 51.7889, 82.983, 16.1632, 7.3341, -31.194, 0, 16.1633, 16.1633, 16.4281, 16.1711, 16.2292, 16.4713, 16.1632, 16.1632, 16.1632, 16.1632, 16.1632, 16.1632, 16.1632, 16.1632, 16.1633, 81.9122, 16.1632, 16.1632, 16.5871
3.00062, 59.4469, 79.5484, 15.9211, 7.83881, -20.1015, 0, 15.9211, 15.9212, 16.186, 15.929, 15.9895, 16.134, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 78.6932, 15.9211, 15.9211, 16.2222
3.00848, 55.6523, 75.8217, 15.6729, 7.59291, -20.1694, 0, 15.6729, 15.673, 15.9378, 15.6808, 15.7438, 15.8177, 15.6729, 15.6729, 15.6729, 15.6729, 15.6729, 15.6729, 15.6729, 15.6729, 15.6729, 75.1227, 15.6729, 15.6729, 15.8834
3.01635, 54.8662, 71.8631, 15.4243, 7.54097, -16.9969, 0, 15.4243, 15.4243, 15.6891, 15.4321, 15.4977, 15.5212, 15.4243, 15.4243, 15.4243, 15.4243, 15.4243, 15.4243, 15.4243, 15.4243, 15.4243, 71.275, 15.4243, 15.4243, 15.5691
3.02421, 47.0522, 67.7404, 15.1806, 7.00373, -20.6882, 0, 15.1806, 15.1807, 15.4455, 15.1885, 15.2567, 15.2445, 15.1806, 15.1806, 15.1806, 15.1806, 15.1806, 15.1806, 15.1806, 15.1806, 15.1806, 67.2294, 15.1806, 15.1806, 15.2787
3.03207, 40.7066, 63.5269, 14.9468, 6.53503, -22.8203, 0, 14.9468, 14.9468, 15.2116, 14.9546, 15.0255, 14.9882, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 14.9468, 63.0684, 14.9468, 14.9468, 15.0122
3.03994, 46.0654, 59.2987, 14.7267, 6.93292, -13.2333, 0, 14.7267, 14.7267, 14.9916, 14.7345, 14.8081, 14.7532, 14.7267, 14.7267, 14.7267, 14.7267, 14.7267, 14.7267, 14.7267, 14.7267, 14.7267, 58.875, 14.7267, 14.7267, 14.7696
3.0478, 30.8551, 55.1313, 14.5233, 5.73193, -24.2762, 0, 14.5233, 14.5234, 14.7882, 14.5312, 14.6075, 14.54, 14.5233, 14.5233, 14.5233, 14.5233, 14.5233, 14.5233, 14.5233, 14.5233, 14.5233, 54.7299, 14.5233, 14.5233, 14.5511
3.05567, 45.4469, 51.0963, 14.3385, 6.88817, -5.64945, 0, 14.3386, 14.3386, 14.6034, 14.3464, 14.4255, 14.3489, 14.3385, 14.3385, 14.3385, 14.3385, 14.3385, 14.3385, 14.3385, 14.3385, 14.3386, 50.7085, 14.3385, 14.3385, 14.3562
3.06353, 26.8375, 47.258, 14.1732, 5.37006, -20.4205, 0, 14.1732, 14.1733, 14.4381, 14.1811, 14.263, 14.1795, 14.1732, 14.1732, 14.1732, 14.1732, 14.1732, 14.1732, 14.1732, 14.1732, 14.1732, 46.878, 14.1732, 14.1732, 14.1843
3.07139, 26.0561, 43.6702, 14.0271, 5.2968, -17.6141, 0, 14.0272, 14.0272, 14.292, 14.035, 14.1198, 14.0309, 14.0271, 14.0271, 14.0271, 14.0271, 14.0271, 14.0271, 14.0271, 14.0271, 14.0272, 43.2941, 14.0271, 14.0271, 14.034
3.07926, 29.5047, 40.3737, 13.8994, 5.6129, -10.869, 0, 13.8994, 13.8994, 14.1642, 13.9072, 13.9949, 13.9016, 13.8994, 13.8994, 13.8994, 13.8994, 13.8994, 13.8994, 13.8994, 13.8994, 13.8994, 39.9989, 13.8994, 13.8994, 13.9035
3.08712, 25.9623, 37.3953, 13.7883, 5.28794, -11.433, 0, 13.7883, 13.7883, 14.0531, 13.7961, 13.8868, 13.7896, 13.7883, 13.7883, 13.7883, 13.7883, 13.7883, 13.7883, 13.7883, 13.7883, 13.7883, 37.0202, 13.7883, 13.7883, 13.7907
3.09499, 21.8149, 34.7476, 13.6919, 4.88005, -12.9326, 0, 13.6919, 13.692, 13.9568, 13.6998, 13.7934, 13.6927, 13.6919, 13.6919, 13.6919, 13.6919, 13.6919, 13.6919, 13.6919, 13.6919, 13.6919, 34.371, 13.6919, 13.6919, 13.6934
3.10285, 20.3002, 32.4295, 13.6083, 4.72231, -12.1293, 0, 13.6083, 13.6084, 13.8732, 13.6161, 13.7128, 13.6087, 13.6083, 13.6083, 13.6083, 13.6083, 13.6083, 13.6083, 13.6083, 13.6083, 13.6083, 32.0508, 13.6083, 13.6083, 13.6091
3.11071, 21.0469, 30.4278, 13.5354, 4.80071, -9.38097, 0, 13.5354, 13.5355, 13.8003, 13.5433, 13.643, 13.5356, 13.5354, 13.5354, 13.5354, 13.5354, 13.5354, 13.5354, 13.5354, 13.5354, 13.5354, 30.0467, 13.5354, 13.5354, 13.5359
3.11858, 15.3903, 28.7202, 13.4715, 4.17017, -13.3299, 0, 13.4715, 13.4716, 13.7364, 13.4794, 13.5822, 13.4717, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 13.4715, 28.3362, 13.4715, 13.4715, 13.4718
3.12644, 13.0393, 27.277, 13.4154, 3.87805, -14.2378, 0, 13.4154, 13.4155, 13.6803, 13.4233, 13.5293, 13.4155, 13.4154, 13.4154, 13.4154, 13.4154, 13.4154, 13.4154, 13.4154, 13.4154, 13.4154, 26.8901, 13.4154, 13.4154, 13.4156
3.13431, 13.4562, 26.0648, 13.3662, 3.93144, -12.6086, 0, 13.3662, 13.3662, 13.6311, 13.374, 13.4832, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 13.3662, 25.6748, 13.3662, 13.3662, 13.3663
3.14217, 14.461, 25.0483, 13.3235, 4.05722, -10.5872, 0, 13.3235, 13.3236, 13.5884, 13.3313, 13.4437, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 24.6551, 13.3235, 13.3235, 13.3235
3.15003, 14.1039, 24.193, 13.2874, 4.01297, -10.0891, 0, 13.2874, 13.2874, 13.5522, 13.2952, 13.4109, 13.2874, 13.2874, 13.2874, 13.2874, 13.2874, 13.2874, 13.2874, 13.2874, 13.2874, 13.2874, 23.7966, 13.2874, 13.2874, 13.2874
3.1579, 12.8327, 23.467, 13.2582, 3.85133, -10.6343, 0, 13.2582, 13.2583, 13.5231, 13.2661, 13.385, 13.2582, 13.2582, 13.2582, 13.2582, 13.2582, 13.2582, 13.2582, 13.2582, 13.2582, 13.2582, 23.0673, 13.2582, 13.2582, 13.2582
3.16576, 6.99027, 22.8421, 13.2367, 2.99838, -15.8518, 0, 13.2367, 13.2367, 13.5016, 13.2445, 13.3668, 13.2367, 13.2367, 13.2367, 13.2367, 13.2367, 13.2367, 13.2367, 13.2367, 13.2367, 13.2367, 22.4391, 13.2367, 13.2367, 13.2367
