   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.7313, 67.9678, 53.9442, 35.3005, 8.36468, 14.0236, 0, 35.3005, 35.3005, 35.3086, 36.2991, 52.9368, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3005, 35.3012, 35.3005
5.73916, 64.386, 58.6002, 35.3588, 8.14776, 5.7858, 0, 35.3588, 35.3588, 35.3668, 36.368, 57.5823, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3588, 35.3594, 35.3588
5.74703, 71.8036, 64.1329, 35.4162, 8.5909, 7.67071, 0, 35.4163, 35.4163, 35.4241, 36.4361, 63.1046, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4162, 35.4168, 35.4162
5.7549, 67.7455, 70.6178, 35.4728, 8.35138, -2.87232, 0, 35.4728, 35.4728, 35.4805, 36.5033, 69.5791, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4728, 35.4733, 35.4728
5.76277, 92.8282, 78.1142, 35.5285, 9.73798, 14.714, 0, 35.5285, 35.5286, 35.5359, 36.5697, 77.0652, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5285, 35.5289, 35.5285
5.77063, 85.1509, 86.6531, 35.5833, 9.33546, -1.50227, 0, 35.5833, 35.5834, 35.5904, 36.6352, 85.5937, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5833, 35.5836, 35.5833
5.7785, 130.911, 96.2369, 35.6373, 11.5287, 34.6742, 0, 35.6373, 35.6373, 35.644, 36.6999, 95.1672, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6373, 35.6375, 35.6373
5.78637, 140.708, 106.827, 35.6903, 11.9461, 33.8806, 0, 35.6903, 35.6904, 35.6966, 36.7638, 105.747, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6903, 35.6906, 35.6903
5.79424, 139.105, 118.344, 35.7425, 11.8788, 20.7617, 0, 35.7425, 35.7425, 35.7483, 36.8268, 117.253, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7425, 35.7427, 35.7425
5.8021, 156.54, 130.657, 35.7938, 12.5913, 25.8835, 0, 35.7938, 35.7938, 35.7991, 36.8889, 129.556, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7938, 35.7939, 35.7938
5.80997, 154.293, 143.59, 35.8442, 12.5017, 10.7027, 0, 35.8442, 35.8442, 35.849, 36.9502, 142.479, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8442, 35.8443, 35.8442
5.81784, 189.632, 156.919, 35.8938, 13.8431, 32.7123, 0, 35.8938, 35.8938, 35.8981, 37.0107, 155.798, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8939, 35.8938
5.82571, 185.767, 170.379, 35.9425, 13.7028, 15.3876, 0, 35.9425, 35.9425, 35.9464, 37.0704, 169.247, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9425, 35.9426, 35.9425
5.83358, 185.584, 183.666, 35.9904, 13.6961, 1.9183, 0, 35.9904, 35.9905, 35.9938, 37.1293, 182.523, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9904, 35.9905, 35.9904
5.84144, 196.207, 196.454, 36.0376, 14.0786, -0.24707, 0, 36.0376, 36.0376, 36.0405, 37.1874, 195.302, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376, 36.0376
5.84931, 183.434, 208.407, 36.084, 13.6174, -24.9729, 0, 36.084, 36.084, 36.0865, 37.2449, 207.243, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084, 36.084
5.85718, 213.801, 219.188, 36.1297, 14.6902, -5.38701, 0, 36.1297, 36.1298, 36.1319, 37.3017, 218.013, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297, 36.1297
5.86505, 267.04, 228.48, 36.1748, 16.4024, 38.5598, 0, 36.1748, 36.1749, 36.1767, 37.358, 227.295, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748, 36.1748
5.87291, 251.792, 236.002, 36.2194, 15.9309, 15.79, 0, 36.2194, 36.2195, 36.221, 37.4137, 234.806, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194, 36.2194
5.88078, 257.579, 241.519, 36.2636, 16.1114, 16.0592, 0, 36.2636, 36.2636, 36.2649, 37.4691, 240.312, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636, 36.2636
5.88865, 242.387, 244.859, 36.3074, 15.6329, -2.47165, 0, 36.3074, 36.3074, 36.3085, 37.5242, 243.641, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074
5.89652, 232.755, 245.917, 36.3509, 15.3217, -13.1619, 0, 36.351, 36.351, 36.3518, 37.5791, 244.687, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509, 36.3509
5.90438, 262.733, 244.664, 36.3944, 16.2706, 18.0687, 0, 36.3944, 36.3944, 36.3951, 37.634, 243.424, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944, 36.3944
5.91225, 237.801, 241.151, 36.4379, 15.4855, -3.35007, 0, 36.4379, 36.438, 36.4385, 37.689, 239.899, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379, 36.4379
5.92012, 219.123, 235.498, 36.4816, 14.8702, -16.3744, 0, 36.4816, 36.4816, 36.4821, 37.7442, 234.235, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816, 36.4816
5.92799, 186.776, 227.894, 36.5256, 13.7396, -41.1178, 0, 36.5257, 36.5257, 36.526, 37.7998, 226.619, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256, 36.5256
5.93585, 220.077, 218.584, 36.5701, 14.9022, 1.49286, 0, 36.5701, 36.5702, 36.5705, 37.856, 217.298, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701, 36.5701
5.94372, 224.05, 207.858, 36.6152, 15.035, 16.1921, 0, 36.6153, 36.6153, 36.6155, 37.9129, 206.56, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152, 36.6152
5.95159, 189.186, 196.03, 36.6612, 13.827, -6.8441, 0, 36.6612, 36.6612, 36.6614, 37.9707, 194.721, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612, 36.6612
5.95946, 164.742, 183.436, 36.708, 12.9129, -18.6938, 0, 36.708, 36.708, 36.7082, 38.0296, 182.114, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708
5.96732, 161.202, 170.401, 36.7558, 12.7751, -9.19888, 0, 36.7559, 36.7559, 36.756, 38.0897, 169.067, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558, 36.7558
5.97519, 132.248, 157.242, 36.8049, 11.5865, -24.9945, 0, 36.8049, 36.8049, 36.805, 38.1514, 155.895, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049, 36.8049
5.98306, 138.954, 144.246, 36.8551, 11.8724, -5.29208, 0, 36.8552, 36.8552, 36.8553, 38.2146, 142.886, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551, 36.8551
5.99093, 129.842, 131.665, 36.9067, 11.4823, -1.82254, 0, 36.9067, 36.9067, 36.9069, 38.2799, 130.291, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067, 36.9067
5.9988, 122.303, 119.708, 36.9596, 11.1491, 2.59475, 0, 36.9597, 36.9597, 36.9598, 38.3475, 118.32, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596, 36.9596
6.00666, 117.724, 108.542, 37.014, 10.9419, 9.18216, 0, 37.014, 37.014, 37.0141, 38.4181, 107.138, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014, 37.014
6.01453, 90.2228, 98.2824, 37.0696, 9.60327, -8.05964, 0, 37.0696, 37.0697, 37.0698, 38.4926, 96.8593, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696, 37.0696
6.0224, 82.19, 89.0066, 37.1266, 9.17551, -6.8166, 0, 37.1267, 37.1267, 37.1268, 38.5723, 87.5607, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266, 37.1266
6.03027, 74.8944, 80.7471, 37.1849, 8.76894, -5.85275, 0, 37.185, 37.185, 37.1851, 38.6595, 79.2723, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849, 37.1849
6.03813, 73.3776, 73.5066, 37.2444, 8.68203, -0.128944, 0, 37.2444, 37.2444, 37.2445, 38.7575, 71.9932, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444, 37.2444
6.046, 66.6505, 67.2566, 37.305, 8.28556, -0.60614, 0, 37.305, 37.305, 37.3051, 38.8717, 65.6897, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305, 37.305
6.05387, 55.5089, 61.9507, 37.3665, 7.58346, -6.44177, 0, 37.3665, 37.3666, 37.3667, 39.01, 60.307, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665, 37.3665
6.06174, 46.2895, 57.5293, 37.4289, 6.94906, -11.2398, 0, 37.4289, 37.4289, 37.429, 39.1846, 55.7734, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289, 37.4289
6.0696, 48.7102, 53.9288, 37.492, 7.12111, -5.21862, 0, 37.492, 37.492, 37.4921, 39.4138, 52.0068, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492, 37.492
6.07747, 52.6812, 51.0884, 37.5556, 7.39468, 1.59278, 0, 37.5557, 37.5557, 37.5558, 39.7245, 48.9193, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556, 37.5556
6.08534, 48.8286, 48.9602, 37.6197, 7.12942, -0.131592, 0, 37.6197, 37.6197, 37.6198, 40.1562, 46.4234, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197, 37.6197
6.09321, 46.2347, 47.515, 37.684, 6.94512, -1.28026, 0, 37.684, 37.684, 37.6841, 40.7657, 44.4331, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684
6.10107, 53.8798, 46.7542, 37.7484, 7.47528, 7.12564, 0, 37.7484, 37.7484, 37.7485, 41.6335, 42.8688, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484, 37.7484
6.10894, 55.3904, 46.7178, 37.8127, 7.57565, 8.6726, 0, 37.8128, 37.8128, 37.8129, 42.8729, 41.6574, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127, 37.8127
6.11681, 50.4316, 47.4979, 37.877, 7.24097, 2.93372, 0, 37.877, 37.877, 37.8771, 44.6405, 40.7342, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877, 37.877
6.12468, 48.2061, 49.2515, 37.9409, 7.08562, -1.04543, 0, 37.9409, 37.941, 37.9411, 47.1494, 40.0428, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409, 37.9409
6.13254, 59.54, 52.217, 38.0045, 7.84475, 7.32306, 0, 38.0045, 38.0045, 38.0046, 50.6858, 39.5354, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045, 38.0045
6.14041, 57.12, 56.734, 38.0676, 7.68895, 0.385944, 0, 38.0676, 38.0676, 38.0677, 55.6295, 39.1718, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676, 38.0676
6.14828, 70.751, 63.2622, 38.1301, 8.52942, 7.4888, 0, 38.1301, 38.1301, 38.1302, 62.4727, 38.9194, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301, 38.1301
6.15615, 88.1032, 72.4096, 38.192, 9.49227, 15.6936, 0, 38.192, 38.192, 38.1922, 71.8499, 38.7514, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192, 38.192
6.16402, 88.4798, 84.9504, 38.2532, 9.51209, 3.52942, 0, 38.2532, 38.2532, 38.2533, 84.5562, 38.6471, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532, 38.2532
6.17188, 121.356, 101.859, 38.3136, 11.1066, 19.4974, 0, 38.3137, 38.3137, 38.3138, 101.582, 38.5902, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136, 38.3136
6.17975, 153.019, 124.326, 38.3733, 12.4506, 28.6929, 0, 38.3733, 38.3733, 38.3734, 124.131, 38.568, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733, 38.3733
6.18762, 182.399, 153.779, 38.4321, 13.5794, 28.6205, 0, 38.4321, 38.4321, 38.4323, 153.639, 38.5715, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321, 38.4321
6.19549, 224.463, 191.891, 38.49, 15.0487, 32.572, 0, 38.4901, 38.4901, 38.4902, 191.787, 38.5937, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49, 38.49
6.20335, 278.188, 240.595, 38.5471, 16.7388, 37.5926, 0, 38.5471, 38.5472, 38.5473, 240.512, 38.6303, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471
6.21122, 325.808, 302.034, 38.6033, 18.1055, 23.774, 0, 38.6033, 38.6033, 38.6035, 301.959, 38.6781, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033, 38.6033
6.21909, 411.006, 378.574, 38.6586, 20.3226, 32.4317, 0, 38.6586, 38.6586, 38.6587, 378.497, 38.7357, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586, 38.6586
6.22696, 489.32, 472.689, 38.7129, 22.1657, 16.6312, 0, 38.7129, 38.7129, 38.713, 472.598, 38.8029, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129, 38.7129
6.23482, 659.629, 586.939, 38.7662, 25.7221, 72.6898, 0, 38.7663, 38.7663, 38.7664, 586.824, 38.8806, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662, 38.7662
6.24269, 776.978, 723.814, 38.8187, 27.9102, 53.1641, 0, 38.8187, 38.8187, 38.8189, 723.662, 38.9707, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187, 38.8187
6.25056, 946.358, 885.617, 38.8702, 30.7954, 60.7409, 0, 38.8702, 38.8702, 38.8703, 885.411, 39.0763, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702, 38.8702
6.25843, 1137.29, 1074.3, 38.9207, 33.7534, 62.9948, 0, 38.9207, 38.9207, 38.9209, 1074.02, 39.2016, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207, 38.9207
6.26629, 1355.86, 1291.33, 38.9702, 36.8492, 64.5336, 0, 38.9702, 38.9702, 38.9704, 1290.95, 39.3522, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702, 38.9702
6.27416, 1628.58, 1537.41, 39.0188, 40.3805, 91.1765, 0, 39.0188, 39.0188, 39.019, 1536.89, 39.5348, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188, 39.0188
6.28203, 1898.14, 1812.44, 39.0663, 43.5906, 85.6968, 0, 39.0663, 39.0663, 39.0665, 1811.75, 39.7574, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663, 39.0663
6.2899, 2192.08, 2115.2, 39.1128, 46.841, 76.8811, 0, 39.1129, 39.1129, 39.113, 2114.28, 40.0297, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128
6.29776, 2514.63, 2443.38, 39.1583, 50.166, 71.252, 0, 39.1583, 39.1583, 39.1585, 2442.17, 40.3623, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583
6.30563, 2791.61, 2793.35, 39.2027, 52.8546, -1.74585, 0, 39.2027, 39.2027, 39.2029, 2791.79, 40.7673, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027
6.3135, 3183.06, 3160.25, 39.2459, 56.4363, 22.8103, 0, 39.246, 39.246, 39.2462, 3158.24, 41.2575, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459, 39.2459
6.32137, 3473.2, 3537.91, 39.288, 58.9508, -64.709, 0, 39.2881, 39.2881, 39.2883, 3535.35, 41.8466, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288, 39.288
6.32924, 3957.91, 3919.16, 39.3288, 62.9278, 38.7554, 0, 39.3288, 39.3289, 39.3291, 3915.94, 42.5481, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288, 39.3288
6.3371, 4214.89, 4295.74, 39.3683, 64.9376, -80.8477, 0, 39.3683, 39.3683, 39.3685, 4291.73, 43.3749, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683
6.34497, 4687.68, 4658.91, 39.4062, 68.4812, 28.7681, 0, 39.4063, 39.4063, 39.4065, 4653.98, 44.3388, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062, 39.4062
6.35284, 4952.54, 4999.45, 39.4426, 70.3885, -46.9033, 0, 39.4426, 39.4426, 39.4429, 4993.44, 45.4491, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426, 39.4426
6.36071, 5325.6, 5308.31, 39.4772, 72.9904, 17.2886, 0, 39.4772, 39.4772, 39.4775, 5301.08, 46.7122, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772, 39.4772
6.36857, 5487.75, 5576.84, 39.5098, 74.0928, -89.0972, 0, 39.5098, 39.5098, 39.5102, 5568.22, 48.1301, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098, 39.5098
6.37644, 5710.55, 5797.27, 39.5402, 75.5814, -86.7207, 0, 39.5403, 39.5403, 39.5406, 5787.11, 49.6998, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402, 39.5402
6.38431, 5940.11, 5963.02, 39.5682, 77.0851, -22.9116, 0, 39.5683, 39.5683, 39.5687, 5951.18, 51.4122, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682, 39.5682
6.39218, 6092.17, 6069.15, 39.5935, 78.0651, 23.0151, 0, 39.5936, 39.5936, 39.594, 6055.49, 53.2524, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935, 39.5935
6.40004, 6040.73, 6112.45, 39.6158, 77.735, -71.7139, 0, 39.6159, 39.6159, 39.6163, 6096.86, 55.1975, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158, 39.6158
