   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.32351, 5.52371, 8.90555, 8.34468, 2.74294, -3.38184, 0, 8.34471, 8.3447, 8.3447, 8.59916, 8.35934, 8.3729, 8.34468, 8.34468, 8.34468, 8.34468, 8.34468, 8.34468, 8.34468, 8.34468, 8.34468, 8.34469, 8.60273, 8.34468, 8.35009, 8.34468
3.33137, 4.9927, 8.94692, 8.39702, 2.64437, -3.95422, 0, 8.39705, 8.39704, 8.39704, 8.6515, 8.41168, 8.42581, 8.39702, 8.39702, 8.39702, 8.39702, 8.39702, 8.39702, 8.39702, 8.39702, 8.39702, 8.39703, 8.64167, 8.39702, 8.40428, 8.39702
3.33924, 4.06925, 8.98822, 8.4474, 2.46359, -4.91896, 0, 8.44743, 8.44743, 8.44742, 8.70188, 8.46206, 8.47677, 8.4474, 8.4474, 8.4474, 8.4474, 8.4474, 8.4474, 8.4474, 8.4474, 8.4474, 8.44741, 8.68005, 8.4474, 8.45701, 8.4474
3.34711, 3.45693, 9.0291, 8.49559, 2.33601, -5.57217, 0, 8.49562, 8.49561, 8.4956, 8.75006, 8.51025, 8.52554, 8.49559, 8.49559, 8.49559, 8.49559, 8.49559, 8.49559, 8.49559, 8.49559, 8.49559, 8.49559, 8.71744, 8.49559, 8.5081, 8.49559
3.35497, 3.90901, 9.06929, 8.54141, 2.43085, -5.16027, 0, 8.54144, 8.54144, 8.54143, 8.79589, 8.55607, 8.57196, 8.54141, 8.54141, 8.54141, 8.54141, 8.54141, 8.54141, 8.54141, 8.54141, 8.54141, 8.54142, 8.75348, 8.54141, 8.55747, 8.54141
3.36284, 5.536, 9.10862, 8.58484, 2.74518, -3.57263, 0, 8.58487, 8.58486, 8.58486, 8.83932, 8.5995, 8.61601, 8.58484, 8.58484, 8.58484, 8.58484, 8.58484, 8.58484, 8.58484, 8.58484, 8.58484, 8.58484, 8.78796, 8.58484, 8.60514, 8.58484
3.37071, 5.0884, 9.14703, 8.62592, 2.66241, -4.05863, 0, 8.62594, 8.62594, 8.62593, 8.88039, 8.64057, 8.65774, 8.62592, 8.62592, 8.62592, 8.62592, 8.62592, 8.62592, 8.62592, 8.62592, 8.62592, 8.62592, 8.82074, 8.62592, 8.65118, 8.62592
3.37857, 2.54785, 9.18455, 8.66479, 2.13257, -6.6367, 0, 8.66481, 8.66481, 8.6648, 8.91926, 8.67944, 8.69732, 8.66479, 8.66479, 8.66479, 8.66479, 8.66479, 8.66479, 8.66479, 8.66479, 8.66479, 8.66479, 8.85182, 8.66479, 8.69578, 8.66479
3.38644, 1, 9.2213, 8.7017, 1.73205, -8.2213, 0, 8.70173, 8.70172, 8.70172, 8.95618, 8.71636, 8.73505, 8.7017, 8.7017, 8.7017, 8.7017, 8.7017, 8.7017, 8.7017, 8.7017, 8.7017, 8.70171, 8.8813, 8.7017, 8.73915, 8.7017
3.3943, 2.33472, 9.2575, 8.73701, 2.082, -6.92278, 0, 8.73703, 8.73703, 8.73702, 8.99148, 8.75167, 8.77132, 8.73701, 8.73701, 8.73701, 8.73701, 8.73701, 8.73701, 8.73701, 8.73701, 8.73701, 8.73701, 8.90941, 8.73701, 8.78158, 8.73701
3.40217, 3.66528, 9.29344, 8.77109, 2.38019, -5.62816, 0, 8.77112, 8.77112, 8.77111, 9.02557, 8.78575, 8.80662, 8.77109, 8.77109, 8.77109, 8.77109, 8.77109, 8.77109, 8.77109, 8.77109, 8.77109, 8.7711, 8.93644, 8.77109, 8.82337, 8.77109
3.41004, 0.440087, 9.32955, 8.80444, 1.56208, -8.88947, 0, 8.80447, 8.80446, 8.80446, 9.05892, 8.8191, 8.8416, 8.80444, 8.80444, 8.80444, 8.80444, 8.80444, 8.80444, 8.80444, 8.80444, 8.80444, 8.80445, 8.9628, 8.80444, 8.86484, 8.80444
3.4179, 0.559913, 9.36632, 8.83755, 1.59997, -8.80641, 0, 8.83758, 8.83757, 8.83757, 9.09202, 8.85221, 8.87699, 8.83755, 8.83755, 8.83755, 8.83755, 8.83755, 8.83755, 8.83755, 8.83755, 8.83755, 8.83755, 8.98891, 8.83755, 8.90631, 8.83755
3.42577, 2.30587, 9.40438, 8.87094, 2.07506, -7.09851, 0, 8.87096, 8.87096, 8.87095, 9.12541, 8.8856, 8.9137, 8.87094, 8.87094, 8.87094, 8.87094, 8.87094, 8.87094, 8.87094, 8.87094, 8.87094, 8.87094, 9.01528, 8.87094, 8.94807, 8.87094
3.43364, 3.85832, 9.44451, 8.9051, 2.4204, -5.58619, 0, 8.90513, 8.90512, 8.90511, 9.15957, 8.91976, 8.95278, 8.9051, 8.9051, 8.9051, 8.9051, 8.9051, 8.9051, 8.9051, 8.9051, 8.9051, 8.9051, 9.04237, 8.9051, 8.99036, 8.9051
3.4415, 3.26626, 9.48775, 8.94052, 2.29483, -6.22148, 0, 8.94054, 8.94054, 8.94053, 9.19499, 8.95517, 8.99553, 8.94052, 8.94052, 8.94052, 8.94052, 8.94052, 8.94052, 8.94052, 8.94052, 8.94052, 8.94052, 9.07067, 8.94052, 9.03338, 8.94052
3.44937, 1.9976, 9.53544, 8.9776, 1.9994, -7.53784, 0, 8.97763, 8.97763, 8.97762, 9.23208, 8.99226, 9.04358, 8.9776, 8.9776, 8.9776, 8.9776, 8.9776, 8.9776, 8.9776, 8.9776, 8.9776, 8.97761, 9.10059, 8.9776, 9.07727, 8.9776
3.45724, 1.99755, 9.58941, 9.01672, 1.99939, -7.59185, 0, 9.01675, 9.01674, 9.01674, 9.27119, 9.03138, 9.09898, 9.01672, 9.01672, 9.01672, 9.01672, 9.01672, 9.01672, 9.01672, 9.01672, 9.01672, 9.01672, 9.13252, 9.01672, 9.12215, 9.01672
3.4651, 2.57439, 9.65208, 9.05814, 2.13878, -7.07768, 0, 9.05816, 9.05816, 9.05815, 9.31261, 9.07279, 9.16436, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.05814, 9.16676, 9.05814, 9.16804, 9.05814
3.47297, 4.26245, 9.72671, 9.10205, 2.50249, -5.46426, 0, 9.10208, 9.10207, 9.10207, 9.35652, 9.11671, 9.24312, 9.10205, 9.10205, 9.10205, 9.10205, 9.10205, 9.10205, 9.10205, 9.10205, 9.10205, 9.10205, 9.20354, 9.10205, 9.21496, 9.10205
3.48083, 4.15592, 9.81759, 9.14856, 2.48111, -5.66167, 0, 9.14859, 9.14858, 9.14857, 9.40303, 9.16322, 9.33963, 9.14856, 9.14856, 9.14856, 9.14856, 9.14856, 9.14856, 9.14856, 9.14856, 9.14856, 9.14856, 9.24299, 9.14856, 9.26289, 9.14856
3.4887, 4.99761, 9.93031, 9.19771, 2.6453, -4.9327, 0, 9.19774, 9.19773, 9.19772, 9.45218, 9.21237, 9.4595, 9.19771, 9.19771, 9.19771, 9.19771, 9.19771, 9.19771, 9.19771, 9.19771, 9.19771, 9.19771, 9.28521, 9.19771, 9.31181, 9.19771
3.49657, 3.41115, 10.0719, 9.24944, 2.32619, -6.66079, 0, 9.24947, 9.24946, 9.24946, 9.50392, 9.2641, 9.60976, 9.24944, 9.24944, 9.24944, 9.24944, 9.24944, 9.24944, 9.24944, 9.24944, 9.24944, 9.24945, 9.33017, 9.24944, 9.3617, 9.24944
3.50443, 4.40637, 10.2513, 9.30366, 2.53108, -5.84491, 0, 9.30369, 9.30368, 9.30368, 9.55814, 9.31832, 9.79908, 9.30366, 9.30366, 9.30366, 9.30366, 9.30366, 9.30366, 9.30366, 9.30366, 9.30366, 9.30366, 9.37782, 9.30366, 9.41251, 9.30366
3.5123, 7.99275, 10.479, 9.36021, 3.16113, -2.48625, 0, 9.36024, 9.36024, 9.36023, 9.61469, 9.37487, 10.0379, 9.36021, 9.36021, 9.36021, 9.36021, 9.36021, 9.36021, 9.36021, 9.36021, 9.36021, 9.36022, 9.42803, 9.36021, 9.46426, 9.36021
3.52017, 4.58638, 10.7677, 9.41892, 2.56639, -6.18128, 0, 9.41894, 9.41894, 9.41893, 9.67339, 9.43358, 10.3387, 9.41892, 9.41892, 9.41892, 9.41892, 9.41892, 9.41892, 9.41892, 9.41892, 9.41892, 9.41892, 9.48067, 9.41892, 9.51696, 9.41892
3.52803, 6.39926, 11.1316, 9.47955, 2.89815, -4.7323, 0, 9.47958, 9.47957, 9.47957, 9.73403, 9.49421, 10.7153, 9.47955, 9.47955, 9.47955, 9.47955, 9.47955, 9.47955, 9.47955, 9.47955, 9.47955, 9.47956, 9.53552, 9.47955, 9.57063, 9.47955
3.5359, 4.59115, 11.5865, 9.54192, 2.56732, -6.99534, 0, 9.54195, 9.54194, 9.54193, 9.79639, 9.55658, 11.1834, 9.54192, 9.54192, 9.54192, 9.54192, 9.54192, 9.54192, 9.54192, 9.54192, 9.54192, 9.54192, 9.59241, 9.54192, 9.62533, 9.54192
3.54377, 4.79323, 12.1491, 9.60579, 2.60638, -7.35588, 0, 9.60581, 9.60581, 9.6058, 9.86026, 9.62044, 11.7592, 9.60579, 9.60579, 9.60579, 9.60579, 9.60579, 9.60579, 9.60579, 9.60579, 9.60579, 9.60579, 9.65114, 9.60579, 9.6811, 9.60579
3.55163, 5.59387, 12.8362, 9.67095, 2.7557, -7.24238, 0, 9.67098, 9.67097, 9.67097, 9.92542, 9.68561, 12.4594, 9.67095, 9.67095, 9.67095, 9.67095, 9.67095, 9.67095, 9.67095, 9.67095, 9.67095, 9.67095, 9.7115, 9.67095, 9.738, 9.67095
3.5595, 9.78129, 13.6637, 9.73722, 3.43239, -3.88239, 0, 9.73725, 9.73724, 9.73724, 9.9917, 9.75188, 13.2995, 9.73722, 9.73722, 9.73722, 9.73722, 9.73722, 9.73722, 9.73722, 9.73722, 9.73722, 9.73722, 9.77331, 9.73722, 9.79607, 9.73722
3.56736, 11.4204, 14.6449, 9.80442, 3.66339, -3.22449, 0, 9.80445, 9.80444, 9.80444, 10.0589, 9.81908, 14.2928, 9.80442, 9.80442, 9.80442, 9.80442, 9.80442, 9.80442, 9.80442, 9.80442, 9.80442, 9.80443, 9.8364, 9.80442, 9.85535, 9.80442
3.57523, 11.7239, 15.7897, 9.8724, 3.70457, -4.06585, 0, 9.87243, 9.87243, 9.87242, 10.1269, 9.88706, 15.4489, 9.8724, 9.8724, 9.8724, 9.8724, 9.8724, 9.8724, 9.8724, 9.8724, 9.8724, 9.87241, 9.9006, 9.8724, 9.91587, 9.8724
3.5831, 14.7548, 17.1025, 9.94104, 4.09326, -2.34771, 0, 9.94107, 9.94106, 9.94106, 10.1955, 9.9557, 16.7719, 9.94104, 9.94104, 9.94104, 9.94104, 9.94104, 9.94104, 9.94104, 9.94104, 9.94104, 9.94104, 9.96579, 9.94104, 9.97762, 9.94104
3.59096, 19.5149, 18.5806, 10.0102, 4.63842, 0.934305, 0, 10.0102, 10.0102, 10.0102, 10.2647, 10.0249, 18.2594, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0102, 10.0318, 10.0102, 10.0406, 10.0102
3.59883, 24.819, 20.2133, 10.0799, 5.1787, 4.60573, 0, 10.0799, 10.0799, 10.0799, 10.3343, 10.0945, 19.9004, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0987, 10.0799, 10.1047, 10.0799
3.6067, 19.9734, 21.9803, 10.1499, 4.68758, -2.00684, 0, 10.1499, 10.1499, 10.1499, 10.4043, 10.1645, 21.6747, 10.1499, 10.1499, 10.1499, 10.1499, 10.1499, 10.1499, 10.1499, 10.1499, 10.1499, 10.1499, 10.1662, 10.1499, 10.1699, 10.1499
3.61456, 27.616, 23.8519, 10.2202, 5.44206, 3.76414, 0, 10.2202, 10.2202, 10.2202, 10.4747, 10.2349, 23.5527, 10.2202, 10.2202, 10.2202, 10.2202, 10.2202, 10.2202, 10.2202, 10.2202, 10.2202, 10.2202, 10.2343, 10.2202, 10.2362, 10.2202
3.62243, 30.206, 25.7887, 10.2909, 5.67503, 4.41729, 0, 10.2909, 10.2909, 10.2909, 10.5453, 10.3055, 25.4949, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.3029, 10.2909, 10.3034, 10.2909
3.6303, 36.197, 27.7427, 10.3617, 6.18037, 8.45433, 0, 10.3618, 10.3618, 10.3618, 10.6162, 10.3764, 27.4535, 10.3617, 10.3617, 10.3617, 10.3617, 10.3617, 10.3617, 10.3617, 10.3617, 10.3617, 10.3618, 10.372, 10.3617, 10.3715, 10.3617
3.63816, 41.0581, 29.659, 10.4329, 6.56187, 11.3991, 0, 10.4329, 10.4329, 10.4329, 10.6873, 10.4475, 29.3736, 10.4329, 10.4329, 10.4329, 10.4329, 10.4329, 10.4329, 10.4329, 10.4329, 10.4329, 10.4329, 10.4416, 10.4329, 10.4403, 10.4329
3.64603, 39.7904, 31.4785, 10.5042, 6.46455, 8.31187, 0, 10.5043, 10.5042, 10.5042, 10.7587, 10.5189, 31.1963, 10.5042, 10.5042, 10.5042, 10.5042, 10.5042, 10.5042, 10.5042, 10.5042, 10.5042, 10.5042, 10.5116, 10.5042, 10.5098, 10.5042
3.6539, 48.6273, 33.1406, 10.5758, 7.11529, 15.4867, 0, 10.5758, 10.5758, 10.5758, 10.8303, 10.5904, 32.861, 10.5758, 10.5758, 10.5758, 10.5758, 10.5758, 10.5758, 10.5758, 10.5758, 10.5758, 10.5758, 10.582, 10.5758, 10.5799, 10.5758
3.66176, 38.3122, 34.5868, 10.6475, 6.34919, 3.72545, 0, 10.6476, 10.6476, 10.6476, 10.902, 10.6622, 34.3093, 10.6475, 10.6475, 10.6475, 10.6475, 10.6475, 10.6475, 10.6475, 10.6475, 10.6475, 10.6475, 10.6528, 10.6475, 10.6506, 10.6475
3.66963, 57.9123, 35.7641, 10.7195, 7.74031, 22.1482, 0, 10.7195, 10.7195, 10.7195, 10.974, 10.7342, 35.4884, 10.7195, 10.7195, 10.7195, 10.7195, 10.7195, 10.7195, 10.7195, 10.7195, 10.7195, 10.7195, 10.7239, 10.7195, 10.7217, 10.7195
3.67749, 53.4887, 36.6289, 10.7916, 7.44908, 16.8598, 0, 10.7917, 10.7917, 10.7917, 11.0461, 10.8063, 36.3545, 10.7916, 10.7916, 10.7916, 10.7916, 10.7916, 10.7916, 10.7916, 10.7916, 10.7916, 10.7916, 10.7953, 10.7916, 10.7932, 10.7916
3.68536, 50.8623, 37.1491, 10.864, 7.27064, 13.7131, 0, 10.864, 10.864, 10.864, 11.1185, 10.8787, 36.8758, 10.864, 10.864, 10.864, 10.864, 10.864, 10.864, 10.864, 10.864, 10.864, 10.864, 10.867, 10.864, 10.8651, 10.864
3.69323, 52.7042, 37.3068, 10.9365, 7.39623, 15.3974, 0, 10.9366, 10.9366, 10.9366, 11.191, 10.9512, 37.0343, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9366, 10.939, 10.9365, 10.9373, 10.9365
3.70109, 52.4162, 37.0991, 11.0093, 7.37674, 15.3171, 0, 11.0093, 11.0093, 11.0093, 11.2638, 11.024, 36.8274, 11.0093, 11.0093, 11.0093, 11.0093, 11.0093, 11.0093, 11.0093, 11.0093, 11.0093, 11.0093, 11.0113, 11.0093, 11.0098, 11.0093
3.70896, 45.7364, 36.5387, 11.0822, 6.90916, 9.19779, 0, 11.0823, 11.0823, 11.0823, 11.3367, 11.0969, 36.2674, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 11.0822, 11.0839, 11.0822, 11.0826, 11.0822
3.71683, 45.2395, 35.6523, 11.1554, 6.8731, 9.58722, 0, 11.1554, 11.1554, 11.1554, 11.4099, 11.1701, 35.3815, 11.1554, 11.1554, 11.1554, 11.1554, 11.1554, 11.1554, 11.1554, 11.1554, 11.1554, 11.1554, 11.1568, 11.1554, 11.1557, 11.1554
3.72469, 45.1851, 34.4795, 11.2288, 6.86914, 10.7056, 0, 11.2288, 11.2288, 11.2288, 11.4832, 11.2434, 34.209, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2299, 11.2288, 11.2289, 11.2288
3.73256, 43.0008, 33.0694, 11.3023, 6.70827, 9.93143, 0, 11.3024, 11.3024, 11.3024, 11.5568, 11.317, 32.7992, 11.3023, 11.3023, 11.3023, 11.3023, 11.3023, 11.3023, 11.3023, 11.3023, 11.3023, 11.3023, 11.3032, 11.3023, 11.3025, 11.3023
3.74043, 43.2629, 31.4779, 11.3761, 6.72777, 11.785, 0, 11.3762, 11.3762, 11.3761, 11.6306, 11.3908, 31.2079, 11.3761, 11.3761, 11.3761, 11.3761, 11.3761, 11.3761, 11.3761, 11.3761, 11.3761, 11.3761, 11.3768, 11.3761, 11.3762, 11.3761
3.74829, 41.5707, 29.7639, 11.4501, 6.60081, 11.8068, 0, 11.4502, 11.4501, 11.4501, 11.7046, 11.4648, 29.4941, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4507, 11.4501, 11.4502, 11.4501
3.75616, 26.9799, 27.9863, 11.5243, 5.3833, -1.00646, 0, 11.5244, 11.5244, 11.5244, 11.7788, 11.539, 27.7166, 11.5243, 11.5243, 11.5243, 11.5243, 11.5243, 11.5243, 11.5243, 11.5243, 11.5243, 11.5243, 11.5248, 11.5243, 11.5244, 11.5243
3.76402, 28.3035, 26.2007, 11.5988, 5.50486, 2.10283, 0, 11.5988, 11.5988, 11.5988, 11.8533, 11.6134, 25.931, 11.5988, 11.5988, 11.5988, 11.5988, 11.5988, 11.5988, 11.5988, 11.5988, 11.5988, 11.5988, 11.5991, 11.5988, 11.5989, 11.5988
3.77189, 20.2901, 24.4567, 11.6734, 4.72124, -4.16651, 0, 11.6735, 11.6735, 11.6735, 11.9279, 11.6881, 24.187, 11.6734, 11.6734, 11.6734, 11.6734, 11.6734, 11.6734, 11.6734, 11.6734, 11.6734, 11.6734, 11.6737, 11.6734, 11.6736, 11.6734
3.77976, 19.9645, 22.7964, 11.7483, 4.68663, -2.83189, 0, 11.7483, 11.7483, 11.7483, 12.0028, 11.763, 22.5268, 11.7483, 11.7483, 11.7483, 11.7483, 11.7483, 11.7483, 11.7483, 11.7483, 11.7483, 11.7483, 11.7485, 11.7483, 11.7485, 11.7483
3.78762, 20.6658, 21.2533, 11.8234, 4.76086, -0.587528, 0, 11.8235, 11.8235, 11.8234, 12.0779, 11.8381, 20.9837, 11.8234, 11.8234, 11.8234, 11.8234, 11.8234, 11.8234, 11.8234, 11.8234, 11.8234, 11.8234, 11.8236, 11.8234, 11.8237, 11.8234
3.79549, 18.3977, 19.8517, 11.8988, 4.51638, -1.45395, 0, 11.8988, 11.8988, 11.8988, 12.1532, 11.9135, 19.5819, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8988, 11.8989, 11.8988, 11.8991, 11.8988
3.80336, 14.5908, 18.6067, 11.9743, 4.07317, -4.01597, 0, 11.9744, 11.9744, 11.9743, 12.2288, 11.9891, 18.3369, 11.9743, 11.9743, 11.9743, 11.9743, 11.9743, 11.9743, 11.9743, 11.9743, 11.9743, 11.9743, 11.9744, 11.9743, 11.9748, 11.9743
3.81122, 17.6633, 17.5257, 12.0501, 4.43433, 0.137587, 0, 12.0502, 12.0502, 12.0501, 12.3046, 12.0649, 17.2557, 12.0501, 12.0501, 12.0501, 12.0501, 12.0501, 12.0501, 12.0501, 12.0501, 12.0501, 12.0501, 12.0502, 12.0501, 12.0508, 12.0501
3.81909, 12.9832, 16.6091, 12.1262, 3.87081, -3.62591, 0, 12.1262, 12.1262, 12.1262, 12.3806, 12.141, 16.3389, 12.1262, 12.1262, 12.1262, 12.1262, 12.1262, 12.1262, 12.1262, 12.1262, 12.1262, 12.1262, 12.1262, 12.1262, 12.127, 12.1262
3.82696, 11.608, 15.8517, 12.2024, 3.6889, -4.2437, 0, 12.2024, 12.2024, 12.2024, 12.4569, 12.2173, 15.5812, 12.2024, 12.2024, 12.2024, 12.2024, 12.2024, 12.2024, 12.2024, 12.2024, 12.2024, 12.2024, 12.2025, 12.2024, 12.2034, 12.2024
3.83482, 10.7386, 15.2443, 12.2789, 3.56911, -4.50575, 0, 12.2789, 12.2789, 12.2789, 12.5334, 12.2939, 14.9735, 12.2789, 12.2789, 12.2789, 12.2789, 12.2789, 12.2789, 12.2789, 12.2789, 12.2789, 12.2789, 12.2789, 12.2789, 12.2801, 12.2789
3.84269, 15.6806, 14.7753, 12.3556, 4.20483, 0.905297, 0, 12.3556, 12.3556, 12.3556, 12.6101, 12.3707, 14.5041, 12.3556, 12.3556, 12.3556, 12.3556, 12.3556, 12.3556, 12.3556, 12.3556, 12.3556, 12.3556, 12.3556, 12.3556, 12.3571, 12.3556
3.85055, 8.60041, 14.4315, 12.4325, 3.25583, -5.83105, 0, 12.4326, 12.4326, 12.4326, 12.687, 12.4479, 14.1598, 12.4325, 12.4325, 12.4325, 12.4325, 12.4325, 12.4325, 12.4325, 12.4325, 12.4325, 12.4325, 12.4326, 12.4325, 12.4343, 12.4325
3.85842, 6.68279, 14.1995, 12.5096, 2.94666, -7.51674, 0, 12.5097, 12.5097, 12.5097, 12.7641, 12.5253, 13.9273, 12.5096, 12.5096, 12.5096, 12.5096, 12.5096, 12.5096, 12.5096, 12.5096, 12.5096, 12.5097, 12.5097, 12.5096, 12.5117, 12.5096
3.86629, 6.787, 14.0666, 12.587, 2.96429, -7.27958, 0, 12.587, 12.587, 12.587, 12.8414, 12.603, 13.7936, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.587, 12.5894, 12.587
3.87415, 4.18889, 14.0207, 12.6644, 2.48775, -9.83178, 0, 12.6645, 12.6644, 12.6644, 12.9189, 12.681, 13.7468, 12.6644, 12.6644, 12.6644, 12.6644, 12.6644, 12.6644, 12.6644, 12.6644, 12.6644, 12.6644, 12.6644, 12.6644, 12.6672, 12.6644
3.88202, 9.10173, 14.0511, 12.742, 3.33193, -4.94941, 0, 12.7421, 12.742, 12.742, 12.9965, 12.7593, 13.7762, 12.742, 12.742, 12.742, 12.742, 12.742, 12.742, 12.742, 12.742, 12.742, 12.742, 12.742, 12.742, 12.7452, 12.742
3.88989, 6.58128, 14.1486, 12.8197, 2.92938, -7.56729, 0, 12.8198, 12.8198, 12.8198, 13.0742, 12.838, 13.8722, 12.8197, 12.8197, 12.8197, 12.8197, 12.8197, 12.8197, 12.8197, 12.8197, 12.8197, 12.8197, 12.8197, 12.8197, 12.8233, 12.8197
3.89775, 9.69958, 14.3046, 12.8975, 3.42046, -4.60505, 0, 12.8975, 12.8975, 12.8975, 13.152, 12.9171, 14.0266, 12.8975, 12.8975, 12.8975, 12.8975, 12.8975, 12.8975, 12.8975, 12.8975, 12.8975, 12.8975, 12.8975, 12.8975, 12.9014, 12.8975
3.90562, 5.70471, 14.5118, 12.9753, 2.77574, -8.80712, 0, 12.9754, 12.9753, 12.9753, 13.2298, 12.9967, 14.2317, 12.9753, 12.9753, 12.9753, 12.9753, 12.9753, 12.9753, 12.9753, 12.9753, 12.9753, 12.9753, 12.9753, 12.9753, 12.9795, 12.9753
3.91349, 3.28095, 14.7632, 13.0531, 2.29803, -11.4823, 0, 13.0531, 13.0531, 13.0531, 13.3076, 13.0768, 14.4804, 13.0531, 13.0531, 13.0531, 13.0531, 13.0531, 13.0531, 13.0531, 13.0531, 13.0531, 13.0531, 13.0531, 13.0531, 13.0576, 13.0531
3.92135, 8.99266, 15.0519, 13.1308, 3.31552, -6.05924, 0, 13.1308, 13.1308, 13.1308, 13.3853, 13.1576, 14.7658, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1356, 13.1308
3.92922, 12.9929, 15.3709, 13.2084, 3.87206, -2.37807, 0, 13.2084, 13.2084, 13.2084, 13.4629, 13.2392, 15.0806, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2134, 13.2084
3.93708, 6.71419, 15.7129, 13.2858, 2.95198, -8.99872, 0, 13.2858, 13.2858, 13.2858, 13.5403, 13.3218, 15.4172, 13.2858, 13.2858, 13.2858, 13.2858, 13.2858, 13.2858, 13.2858, 13.2858, 13.2858, 13.2858, 13.2858, 13.2858, 13.291, 13.2858
3.94495, 5.27136, 16.0699, 13.3629, 2.69655, -10.7985, 0, 13.363, 13.3629, 13.3629, 13.6174, 13.4057, 15.7673, 13.3629, 13.3629, 13.3629, 13.3629, 13.3629, 13.3629, 13.3629, 13.3629, 13.3629, 13.3629, 13.3629, 13.3629, 13.3682, 13.3629
3.95282, 11.6351, 16.4334, 13.4398, 3.69257, -4.79835, 0, 13.4398, 13.4398, 13.4398, 13.6942, 13.4912, 16.1221, 13.4398, 13.4398, 13.4398, 13.4398, 13.4398, 13.4398, 13.4398, 13.4398, 13.4398, 13.4398, 13.4398, 13.4398, 13.4451, 13.4398
3.96068, 16.2496, 16.7947, 13.5163, 4.27195, -0.545149, 0, 13.5163, 13.5163, 13.5163, 13.7707, 13.5787, 16.4724, 13.5163, 13.5163, 13.5163, 13.5163, 13.5163, 13.5163, 13.5163, 13.5163, 13.5163, 13.5163, 13.5163, 13.5163, 13.5216, 13.5163
3.96855, 13.8248, 17.1447, 13.5924, 3.97804, -3.31996, 0, 13.5924, 13.5924, 13.5924, 13.8469, 13.6687, 16.8085, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5924, 13.5977, 13.5924
3.97642, 8.26161, 17.4747, 13.6681, 3.20337, -9.21305, 0, 13.6681, 13.6681, 13.6681, 13.9225, 13.7619, 17.1211, 13.6681, 13.6681, 13.6681, 13.6681, 13.6681, 13.6681, 13.6681, 13.6681, 13.6681, 13.6681, 13.6681, 13.6681, 13.6732, 13.6681
3.98428, 11.2567, 17.7763, 13.7433, 3.64098, -6.51959, 0, 13.7433, 13.7433, 13.7433, 13.9978, 13.8588, 17.4013, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7484, 13.7433
3.99215, 12.514, 18.0426, 13.8181, 3.80972, -5.52863, 0, 13.8181, 13.8181, 13.8181, 14.0726, 13.9602, 17.6412, 13.8181, 13.8181, 13.8181, 13.8181, 13.8181, 13.8181, 13.8181, 13.8181, 13.8181, 13.8181, 13.8181, 13.8181, 13.823, 13.8181
4.00002, 12.4669, 18.2678, 13.8925, 3.80353, -5.80098, 0, 13.8925, 13.8925, 13.8925, 14.1469, 14.0668, 17.8342, 13.8925, 13.8925, 13.8925, 13.8925, 13.8925, 13.8925, 13.8925, 13.8925, 13.8925, 13.8925, 13.8925, 13.8925, 13.8972, 13.8925
