   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.20658, 220.556, 230.06, 16.1601, 14.9183, -9.50395, 0, 16.1601, 16.1602, 16.1604, 230.058, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1618, 16.1601
7.21448, 179.221, 194.922, 15.6486, 13.4618, -15.7007, 0, 15.6486, 15.6487, 15.6491, 194.919, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6486, 15.6507, 15.6486
7.22238, 157.71, 164.093, 15.1812, 12.6376, -6.38324, 0, 15.1812, 15.1813, 15.1818, 164.09, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1812, 15.1837, 15.1812
7.23028, 124.311, 137.343, 14.7507, 11.2388, -13.032, 0, 14.7508, 14.7508, 14.7515, 137.339, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7538, 14.7507
7.23818, 107.876, 114.379, 14.3503, 10.4822, -6.50243, 0, 14.3504, 14.3504, 14.3514, 114.374, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.3503, 14.354, 14.3503
7.24608, 73.5129, 94.869, 13.9735, 8.68982, -21.3561, 0, 13.9736, 13.9736, 13.9749, 94.8631, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9735, 13.9779, 13.9735
7.25398, 59.3805, 78.459, 13.6141, 7.83457, -19.0784, 0, 13.6141, 13.6142, 13.6159, 78.4518, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6141, 13.6193, 13.6141
7.26188, 56.6543, 64.7881, 13.2665, 7.65861, -8.13381, 0, 13.2665, 13.2666, 13.2688, 64.7796, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2665, 13.2725, 13.2665
7.26978, 57.7362, 53.5037, 12.9261, 7.72892, 4.23253, 0, 12.9261, 12.9262, 12.9291, 53.4936, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.9261, 12.933, 12.9261
7.27768, 39.694, 44.2673, 12.589, 6.45709, -4.57327, 0, 12.589, 12.5891, 12.5927, 44.2554, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.589, 12.5969, 12.589
7.28558, 38.4362, 36.7687, 12.252, 6.35895, 1.66754, 0, 12.252, 12.2521, 12.2567, 36.7549, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.252, 12.2609, 12.252
7.29349, 24.4805, 30.722, 11.9122, 5.14592, -6.24148, 0, 11.9122, 11.9123, 11.918, 30.706, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9122, 11.9222, 11.9122
7.30139, 23.1908, 25.9425, 11.6341, 5.01905, -2.75162, 0, 11.6341, 11.6342, 11.6412, 25.924, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6341, 11.6452, 11.6341
7.30929, 17.9344, 22.4514, 11.6595, 4.4648, -4.51698, 0, 11.6595, 11.6596, 11.6681, 22.4304, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6595, 11.6717, 11.6595
7.31719, 14.2369, 19.7439, 11.6718, 4.02951, -5.50696, 0, 11.6719, 11.672, 11.6823, 19.72, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6718, 11.6852, 11.6718
7.32509, 15.7306, 17.6207, 11.6319, 4.21077, -1.89009, 0, 11.632, 11.6321, 11.6444, 17.5937, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6319, 11.6464, 11.6319
7.33299, 10.4955, 15.732, 11.3235, 3.5349, -5.23648, 0, 11.3235, 11.3236, 11.3382, 15.7017, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3235, 11.3389, 11.3235
7.34089, 12.2346, 14.2395, 11.0181, 3.77287, -2.0049, 0, 11.0181, 11.0182, 11.0353, 14.2057, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0181, 11.0344, 11.0181
7.34879, 10.988, 13.0539, 10.7156, 3.60389, -2.06592, 0, 10.7156, 10.7157, 10.7356, 13.0165, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7156, 10.7328, 10.7156
7.35669, 10.2278, 12.1039, 10.4161, 3.49682, -1.87609, 0, 10.4161, 10.4162, 10.4391, 12.0628, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4161, 10.4339, 10.4161
7.36459, 10.7481, 11.3328, 10.1194, 3.57045, -0.584691, 0, 10.1195, 10.1196, 10.1457, 11.2879, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1379, 10.1194
7.37249, 8.75347, 10.6966, 9.82578, 3.27925, -1.94311, 0, 9.82581, 9.82591, 9.85547, 10.6478, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.82578, 9.84466, 9.82578
7.3804, 8.68723, 10.1608, 9.53484, 3.26913, -1.47361, 0, 9.53487, 9.53497, 9.56808, 10.1083, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.53484, 9.554, 9.53484
7.3883, 9.52298, 9.69966, 9.24669, 3.39455, -0.176681, 0, 9.24672, 9.24682, 9.28356, 9.64335, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.24669, 9.26596, 9.24669
7.3962, 5.67015, 9.29377, 8.96179, 2.7695, -3.62363, 0, 8.96182, 8.96192, 9.00232, 9.23384, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.96179, 8.98103, 8.96179
7.4041, 12.856, 8.92917, 8.68076, 3.85435, 3.92684, 0, 8.68079, 8.68089, 8.72491, 8.86579, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.68076, 8.69983, 8.68076
7.412, 8.10582, 8.59558, 8.40421, 3.17897, -0.489756, 0, 8.40425, 8.40435, 8.45186, 8.529, 8.40421, 8.40421, 8.40421, 8.40421, 8.40421, 8.40421, 8.40421, 8.40421, 8.40421, 8.40421, 8.40421, 8.40421, 8.40422, 8.40421, 8.40421, 8.42298, 8.40421
7.4199, 11.5403, 8.36663, 8.21369, 3.67971, 3.17364, 0, 8.21372, 8.21382, 8.26465, 8.29714, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.21369, 8.23204, 8.21369
7.4278, 6.3323, 8.33826, 8.21086, 2.88657, -2.00596, 0, 8.21089, 8.211, 8.26488, 8.26621, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.21086, 8.22873, 8.21086
7.4357, 10.9926, 8.31851, 8.20788, 3.60453, 2.67409, 0, 8.20792, 8.20802, 8.26462, 8.24429, 8.20788, 8.20788, 8.20788, 8.20788, 8.20788, 8.20788, 8.20788, 8.20788, 8.20788, 8.20788, 8.20788, 8.20788, 8.20789, 8.20788, 8.20788, 8.2252, 8.20788
7.4436, 3.56684, 8.30462, 8.20491, 2.35942, -4.73778, 0, 8.20494, 8.20504, 8.26396, 8.22865, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.20491, 8.22165, 8.20491
7.4515, 6.41866, 8.29471, 8.20208, 2.90149, -1.87604, 0, 8.20211, 8.20222, 8.263, 8.21745, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.20208, 8.21825, 8.20208
7.4594, 6.65768, 8.28705, 8.19911, 2.94239, -1.62937, 0, 8.19914, 8.19924, 8.26139, 8.20896, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.19911, 8.21474, 8.19911
7.4673, 13.3278, 8.28084, 8.19613, 3.91508, 5.04698, 0, 8.19616, 8.19627, 8.25923, 8.2024, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.19613, 8.2113, 8.19613
7.4752, 7.21301, 8.27558, 8.1933, 3.03529, -1.06257, 0, 8.19333, 8.19344, 8.25666, 8.19726, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.1933, 8.20809, 8.1933
7.48311, 16.3758, 8.27055, 8.19032, 4.2867, 8.10521, 0, 8.19035, 8.19046, 8.25337, 8.1928, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.19032, 8.20485, 8.19032
7.49101, 10.5802, 8.26565, 8.18734, 3.54686, 2.31453, 0, 8.18737, 8.18748, 8.24952, 8.18888, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.18734, 8.20176, 8.18734
7.49891, 8.80219, 8.26088, 8.18451, 3.28667, 0.541319, 0, 8.18455, 8.18466, 8.2453, 8.18546, 8.18451, 8.18451, 8.18451, 8.18451, 8.18451, 8.18451, 8.18451, 8.18451, 8.18451, 8.18451, 8.18451, 8.18451, 8.18452, 8.18451, 8.18451, 8.19897, 8.18451
7.50681, 6.38015, 8.25584, 8.18154, 2.89485, -1.87569, 0, 8.18157, 8.18168, 8.24042, 8.18211, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.19619, 8.18154
7.51471, 11.6052, 8.25066, 8.17856, 3.68852, 3.35454, 0, 8.17859, 8.1787, 8.2351, 8.17891, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.17856, 8.19358, 8.17856
7.52261, 9.74833, 8.2455, 8.17572, 3.42758, 1.50283, 0, 8.17576, 8.17587, 8.22954, 8.17594, 8.17572, 8.17572, 8.17572, 8.17572, 8.17572, 8.17572, 8.17572, 8.17572, 8.17572, 8.17572, 8.17572, 8.17572, 8.17573, 8.17572, 8.17572, 8.19129, 8.17572
7.53051, 13.17, 8.24007, 8.17274, 3.89487, 4.92994, 0, 8.17277, 8.17289, 8.22351, 8.17287, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.17274, 8.18899, 8.17274
7.53841, 13.2443, 8.23457, 8.16976, 3.9044, 5.00975, 0, 8.16979, 8.16991, 8.21722, 8.16983, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.16976, 8.18684, 8.16976
7.54631, 8.53493, 8.22918, 8.16693, 3.24576, 0.305751, 0, 8.16696, 8.16708, 8.21092, 8.16697, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.16693, 8.18496, 8.16693
7.55421, 10.625, 8.22363, 8.16394, 3.55316, 2.40135, 0, 8.16397, 8.1641, 8.20436, 8.16396, 8.16394, 8.16394, 8.16394, 8.16394, 8.16394, 8.16394, 8.16394, 8.16394, 8.16394, 8.16394, 8.16394, 8.16394, 8.16395, 8.16394, 8.16394, 8.18301, 8.16394
7.56211, 10.1644, 8.21812, 8.16096, 3.48775, 1.94631, 0, 8.16099, 8.16112, 8.19776, 8.16097, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.16096, 8.18112, 8.16096
7.57001, 9.50855, 8.21281, 8.15812, 3.39243, 1.29574, 0, 8.15815, 8.15829, 8.19134, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.15812, 8.1794, 8.15812
7.57792, 8.77485, 8.20744, 8.15514, 3.28251, 0.567408, 0, 8.15517, 8.1553, 8.18485, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.15514, 8.17752, 8.15514
7.58582, 4.01264, 8.20215, 8.15215, 2.45207, -4.18951, 0, 8.15218, 8.15232, 8.17851, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.15215, 8.17559, 8.15215
7.59372, 10.312, 8.19709, 8.14931, 3.50884, 2.11489, 0, 8.14934, 8.14949, 8.17248, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.14931, 8.17371, 8.14931
7.60162, 7.15512, 8.19198, 8.14633, 3.02574, -1.03686, 0, 8.14636, 8.14651, 8.16652, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.14633, 8.17157, 8.14633
7.60952, 9.15056, 8.18695, 8.14335, 3.33925, 0.963612, 0, 8.14338, 8.14354, 8.1608, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.14335, 8.16928, 8.14335
7.61742, 6.46437, 8.18209, 8.14048, 2.90936, -1.71772, 0, 8.14051, 8.14068, 8.15543, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.14048, 8.16692, 8.14048
7.62532, 9.66382, 8.17718, 8.13751, 3.41523, 1.48664, 0, 8.13754, 8.13771, 8.15019, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.13751, 8.16425, 8.13751
7.63322, 9.82838, 8.1723, 8.13453, 3.43924, 1.65608, 0, 8.13456, 8.13475, 8.14521, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.13453, 8.16137, 8.13453
7.64112, 9.29046, 8.16753, 8.13165, 3.36013, 1.12293, 0, 8.13168, 8.13188, 8.14056, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.13165, 8.15836, 8.13165
7.64902, 10.3799, 8.16261, 8.12861, 3.51851, 2.21728, 0, 8.12864, 8.12885, 8.13598, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.12861, 8.15496, 8.12861
7.65692, 10.8777, 8.15735, 8.12523, 3.58856, 2.72038, 0, 8.12526, 8.12548, 8.13127, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.12523, 8.15101, 8.12523
7.66482, 11.812, 8.15164, 8.1214, 3.71645, 3.66037, 0, 8.12143, 8.12168, 8.12632, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.1214, 8.14641, 8.1214
7.67273, 5.99605, 8.14503, 8.11669, 2.82773, -2.14897, 0, 8.11672, 8.11698, 8.12065, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.11669, 8.14074, 8.11669
7.68063, 9.55688, 8.13737, 8.11093, 3.39954, 1.41951, 0, 8.11096, 8.11125, 8.1141, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.11093, 8.13385, 8.11093
7.68853, 9.84727, 8.12852, 8.10398, 3.44199, 1.71876, 0, 8.10401, 8.10431, 8.10649, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.10398, 8.12563, 8.10398
7.69643, 9.12373, 8.11855, 8.0959, 3.33523, 1.00518, 0, 8.09593, 8.09626, 8.09787, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.0959, 8.11618, 8.0959
7.70433, 8.85238, 8.1077, 8.08691, 3.29429, 0.744672, 0, 8.08694, 8.0873, 8.08845, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.08691, 8.10574, 8.08691
7.71223, 10.2496, 8.0961, 8.07713, 3.49994, 2.15351, 0, 8.07716, 8.07755, 8.07831, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.07713, 8.09446, 8.07713
7.72013, 11.8545, 8.0839, 8.0667, 3.72216, 3.77058, 0, 8.06673, 8.06715, 8.06761, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0667, 8.0825, 8.0667
7.72803, 10.6071, 8.07079, 8.05529, 3.55065, 2.53632, 0, 8.05532, 8.05577, 8.05598, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.05529, 8.06958, 8.05529
7.73593, 9.36431, 8.05667, 8.04278, 3.3711, 1.30764, 0, 8.04282, 8.0433, 8.04331, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04278, 8.04279, 8.04278, 8.04278, 8.0556, 8.04278
7.74383, 10.7425, 8.04181, 8.02945, 3.56966, 2.70069, 0, 8.02948, 8.03, 8.02984, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.02945, 8.04084, 8.02945
7.75173, 6.99058, 8.02665, 8.0157, 2.99843, -1.03606, 0, 8.01573, 8.01628, 8.01599, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.0157, 8.02575, 8.0157
7.75964, 8.10715, 8.01118, 8.00154, 3.17917, 0.0959721, 0, 8.00157, 8.00215, 8.00175, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.00154, 8.01032, 8.00154
7.76754, 7.21546, 7.99546, 7.987, 3.0357, -0.779998, 0, 7.98703, 7.98764, 7.98716, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.987, 7.99463, 7.987
7.77544, 10.7601, 7.97969, 7.97229, 3.57212, 2.78037, 0, 7.97232, 7.97296, 7.9724, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97229, 7.97888, 7.97229
7.78334, 5.87866, 7.96406, 7.95759, 2.8069, -2.0854, 0, 7.95762, 7.95829, 7.95767, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.95759, 7.96325, 7.95759
7.79124, 9.52472, 7.94858, 7.94291, 3.39481, 1.57615, 0, 7.94294, 7.94363, 7.94297, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94291, 7.94777, 7.94291
7.79914, 10.5604, 7.93312, 7.92812, 3.54407, 2.62729, 0, 7.92815, 7.92885, 7.92816, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.92812, 7.93231, 7.92812
7.80704, 6.88612, 7.91782, 7.91334, 2.98096, -1.0317, 0, 7.91337, 7.91409, 7.91337, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91334, 7.91701, 7.91334
7.81494, 4.78778, 7.92125, 7.91715, 2.60534, -3.13347, 0, 7.91718, 7.91791, 7.91717, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.91715, 7.92044, 7.91715
7.82284, 12.0954, 7.92463, 7.92074, 3.75439, 4.17079, 0, 7.92077, 7.92151, 7.92075, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92074, 7.92382, 7.92074
7.83074, 5.99292, 7.9282, 7.92433, 2.82718, -1.93528, 0, 7.92436, 7.9251, 7.92434, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92433, 7.92739, 7.92433
7.83864, 6.99258, 7.93219, 7.92813, 2.99876, -0.939607, 0, 7.92816, 7.92889, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.92813, 7.93138, 7.92813
7.84654, 6.3526, 7.93624, 7.93173, 2.89009, -1.58364, 0, 7.93176, 7.93249, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93173, 7.93544, 7.93173
7.85445, 11.0711, 7.94061, 7.93532, 3.6154, 3.13052, 0, 7.93536, 7.93607, 7.93533, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93532, 7.93533, 7.93532, 7.93532, 7.93982, 7.93532
7.86235, 12.7254, 7.94534, 7.9389, 3.83737, 4.78003, 0, 7.93893, 7.93963, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.9389, 7.94457, 7.9389
