   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.60044, 83.724, 80.5594, 15.4855, 9.25873, 3.16463, 0, 15.4855, 15.4856, 15.4855, 15.688, 15.4913, 15.4889, 79.1071, 16.5718, 15.4855, 15.4855, 15.4855, 15.4855, 15.4855, 15.4855, 15.4855, 15.4855, 15.4855, 15.4855, 15.4855, 15.5955, 15.4855, 15.5297, 15.4855
3.60831, 106.817, 91.246, 15.5912, 10.4315, 15.5706, 0, 15.5912, 15.5913, 15.5912, 15.7937, 15.5971, 15.5947, 89.8425, 16.6515, 15.5912, 15.5912, 15.5912, 15.5912, 15.5912, 15.5912, 15.5912, 15.5912, 15.5912, 15.5912, 15.5912, 15.6866, 15.5912, 15.6271, 15.5912
3.61618, 117.474, 102.485, 15.6974, 10.9304, 14.9887, 0, 15.6975, 15.6975, 15.6975, 15.8999, 15.7033, 15.7011, 101.141, 16.7182, 15.6974, 15.6974, 15.6974, 15.6974, 15.6974, 15.6974, 15.6974, 15.6974, 15.6974, 15.6974, 15.6974, 15.7798, 15.6974, 15.7262, 15.6974
3.62405, 120.848, 114.025, 15.8041, 11.0837, 6.82311, 0, 15.8042, 15.8042, 15.8042, 16.0066, 15.81, 15.8079, 112.75, 16.7734, 15.8041, 15.8041, 15.8041, 15.8041, 15.8041, 15.8041, 15.8041, 15.8041, 15.8041, 15.8041, 15.8041, 15.8749, 15.8041, 15.8269, 15.8041
3.63192, 128.812, 125.568, 15.9113, 11.4373, 3.24393, 0, 15.9113, 15.9113, 15.9113, 16.1137, 15.9171, 15.9151, 124.37, 16.8189, 15.9113, 15.9113, 15.9113, 15.9113, 15.9113, 15.9113, 15.9113, 15.9113, 15.9113, 15.9113, 15.9113, 15.9718, 15.9113, 15.929, 15.9113
3.63979, 154.223, 136.778, 16.0188, 12.4989, 17.4442, 0, 16.0189, 16.0189, 16.0188, 16.2213, 16.0247, 16.0228, 135.662, 16.8572, 16.0188, 16.0188, 16.0188, 16.0188, 16.0188, 16.0188, 16.0188, 16.0188, 16.0188, 16.0188, 16.0188, 16.0704, 16.0188, 16.0325, 16.0188
3.64766, 160.195, 147.299, 16.1268, 12.7356, 12.8957, 0, 16.1268, 16.1269, 16.1268, 16.3293, 16.1327, 16.1309, 146.269, 16.8906, 16.1268, 16.1268, 16.1268, 16.1268, 16.1268, 16.1268, 16.1268, 16.1268, 16.1268, 16.1268, 16.1268, 16.1705, 16.1268, 16.1372, 16.1268
3.65553, 181.135, 156.77, 16.2352, 13.5327, 24.3649, 0, 16.2352, 16.2353, 16.2352, 16.4377, 16.241, 16.2394, 155.827, 16.9215, 16.2352, 16.2352, 16.2352, 16.2352, 16.2352, 16.2352, 16.2352, 16.2352, 16.2352, 16.2352, 16.2352, 16.2721, 16.2352, 16.243, 16.2352
3.6634, 193.318, 164.85, 16.344, 13.9756, 28.4688, 0, 16.344, 16.3441, 16.344, 16.5465, 16.3499, 16.3483, 163.992, 16.9523, 16.344, 16.344, 16.344, 16.344, 16.344, 16.344, 16.344, 16.344, 16.344, 16.344, 16.344, 16.375, 16.344, 16.3497, 16.344
3.67127, 188.039, 171.233, 16.4532, 13.7854, 16.8053, 0, 16.4533, 16.4533, 16.4532, 16.6557, 16.4591, 16.4576, 170.459, 16.9851, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4792, 16.4532, 16.4574, 16.4532
3.67915, 192.187, 175.676, 16.5629, 13.9351, 16.5115, 0, 16.5629, 16.5629, 16.5629, 16.7653, 16.5687, 16.5674, 174.979, 17.0216, 16.5629, 16.5629, 16.5629, 16.5629, 16.5629, 16.5629, 16.5629, 16.5629, 16.5629, 16.5629, 16.5629, 16.5845, 16.5629, 16.5659, 16.5629
3.68702, 183.01, 178.004, 16.673, 13.6018, 5.00597, 0, 16.673, 16.673, 16.673, 16.8754, 16.6788, 16.6776, 177.38, 17.0633, 16.673, 16.673, 16.673, 16.673, 16.673, 16.673, 16.673, 16.673, 16.673, 16.673, 16.673, 16.6909, 16.673, 16.6751, 16.673
3.69489, 207.69, 178.129, 16.7835, 14.4807, 29.5606, 0, 16.7835, 16.7835, 16.7835, 16.9859, 16.7893, 16.7883, 177.572, 17.1111, 16.7835, 16.7835, 16.7835, 16.7835, 16.7835, 16.7835, 16.7835, 16.7835, 16.7835, 16.7835, 16.7835, 16.7983, 16.7835, 16.785, 16.7835
3.70276, 198.635, 176.056, 16.8944, 14.1646, 22.5795, 0, 16.8944, 16.8945, 16.8944, 17.0969, 16.9002, 16.8993, 175.558, 17.1658, 16.8944, 16.8944, 16.8944, 16.8944, 16.8944, 16.8944, 16.8944, 16.8944, 16.8944, 16.8944, 16.8944, 16.9066, 16.8944, 16.8954, 16.8944
3.71063, 202.353, 171.875, 17.0057, 14.2952, 30.4776, 0, 17.0058, 17.0058, 17.0058, 17.2082, 17.0116, 17.0108, 171.429, 17.2275, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0157, 17.0057, 17.0064, 17.0057
3.7185, 190.42, 165.765, 17.1175, 13.8716, 24.6553, 0, 17.1175, 17.1176, 17.1175, 17.32, 17.1234, 17.1227, 165.364, 17.2962, 17.1175, 17.1175, 17.1175, 17.1175, 17.1175, 17.1175, 17.1175, 17.1175, 17.1175, 17.1175, 17.1175, 17.1256, 17.1175, 17.118, 17.1175
3.72637, 143.135, 157.972, 17.2297, 12.0472, -14.8364, 0, 17.2297, 17.2297, 17.2297, 17.4321, 17.2355, 17.235, 157.609, 17.3719, 17.2297, 17.2297, 17.2297, 17.2297, 17.2297, 17.2297, 17.2297, 17.2297, 17.2297, 17.2297, 17.2297, 17.2363, 17.2297, 17.23, 17.2297
3.73424, 151.58, 148.8, 17.3423, 12.3927, 2.78006, 0, 17.3423, 17.3423, 17.3423, 17.5447, 17.3481, 17.3477, 148.469, 17.4538, 17.3423, 17.3423, 17.3423, 17.3423, 17.3423, 17.3423, 17.3423, 17.3423, 17.3423, 17.3423, 17.3423, 17.3476, 17.3423, 17.3425, 17.3423
3.74211, 154.433, 138.586, 17.4552, 12.5073, 15.8471, 0, 17.4553, 17.4553, 17.4552, 17.6577, 17.4611, 17.4608, 138.281, 17.5416, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4595, 17.4552, 17.4554, 17.4552
3.74999, 137.753, 127.686, 17.5686, 11.8217, 10.0668, 0, 17.5686, 17.5687, 17.5686, 17.7711, 17.5744, 17.5743, 127.403, 17.6346, 17.5686, 17.5686, 17.5686, 17.5686, 17.5686, 17.5686, 17.5686, 17.5686, 17.5686, 17.5686, 17.5686, 17.572, 17.5686, 17.5687, 17.5686
3.75786, 113.202, 116.45, 17.6824, 10.7332, -3.24882, 0, 17.6824, 17.6824, 17.6824, 17.8848, 17.6882, 17.6882, 116.183, 17.7322, 17.6824, 17.6824, 17.6824, 17.6824, 17.6824, 17.6824, 17.6824, 17.6824, 17.6824, 17.6824, 17.6824, 17.6851, 17.6824, 17.6824, 17.6824
3.76573, 98.2273, 105.207, 17.7965, 10.0114, -6.98015, 0, 17.7965, 17.7966, 17.7965, 17.999, 17.8023, 17.8025, 104.954, 17.8336, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7965, 17.7987, 17.7965, 17.7965, 17.7965
3.7736, 90.5468, 94.2496, 17.911, 9.62013, -3.70279, 0, 17.911, 17.9111, 17.911, 18.1135, 17.9169, 17.9172, 94.0061, 17.9382, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.911, 17.9127, 17.911, 17.9111, 17.911
3.78147, 73.8717, 83.8248, 18.0259, 8.71044, -9.95306, 0, 18.0259, 18.026, 18.0259, 18.2284, 18.0318, 18.0322, 83.589, 18.0457, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0259, 18.0273, 18.0259, 18.026, 18.0259
3.78934, 71.0414, 74.127, 18.1412, 8.54643, -3.08562, 0, 18.1412, 18.1412, 18.1412, 18.3436, 18.147, 18.1476, 73.897, 18.1553, 18.1412, 18.1412, 18.1412, 18.1412, 18.1412, 18.1412, 18.1412, 18.1412, 18.1412, 18.1412, 18.1412, 18.1422, 18.1412, 18.1412, 18.1412
3.79721, 55.5683, 65.2971, 18.2568, 7.58738, -9.72882, 0, 18.2568, 18.2568, 18.2568, 18.4592, 18.2626, 18.2634, 65.0713, 18.2668, 18.2568, 18.2568, 18.2568, 18.2568, 18.2568, 18.2568, 18.2568, 18.2568, 18.2568, 18.2568, 18.2568, 18.2576, 18.2568, 18.2569, 18.2568
3.80508, 61.6437, 57.4228, 18.3728, 7.9777, 4.22087, 0, 18.3728, 18.3728, 18.3728, 18.5752, 18.3786, 18.3795, 57.2, 18.3797, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3734, 18.3728, 18.3729, 18.3728
3.81295, 43.8064, 50.5453, 18.4891, 6.76805, -6.73886, 0, 18.4891, 18.4891, 18.4891, 18.6915, 18.495, 18.496, 50.3246, 18.4939, 18.4891, 18.4891, 18.4891, 18.4891, 18.4891, 18.4891, 18.4891, 18.4891, 18.4891, 18.4891, 18.4891, 18.4896, 18.4891, 18.4893, 18.4891
3.82082, 31.3879, 44.6652, 18.6057, 5.77823, -13.2773, 0, 18.6057, 18.6058, 18.6057, 18.8082, 18.6116, 18.6127, 44.4458, 18.609, 18.6057, 18.6057, 18.6057, 18.6057, 18.6057, 18.6057, 18.6057, 18.6057, 18.6057, 18.6057, 18.6057, 18.6061, 18.6057, 18.606, 18.6057
3.8287, 32.4724, 39.7512, 18.7226, 5.87132, -7.27885, 0, 18.7227, 18.7227, 18.7227, 18.9251, 18.7286, 18.7298, 39.5327, 18.7248, 18.7226, 18.7226, 18.7226, 18.7226, 18.7226, 18.7226, 18.7226, 18.7226, 18.7226, 18.7226, 18.7226, 18.7229, 18.7226, 18.723, 18.7226
3.83657, 29.4747, 35.7485, 18.8398, 5.61023, -6.27377, 0, 18.8399, 18.8399, 18.8399, 19.0423, 18.8458, 18.8472, 35.5303, 18.8413, 18.8398, 18.8398, 18.8398, 18.8398, 18.8398, 18.8398, 18.8398, 18.8398, 18.8398, 18.8398, 18.8399, 18.8401, 18.8398, 18.8404, 18.8398
3.84444, 27.8963, 32.587, 18.9573, 5.46775, -4.69071, 0, 18.9573, 18.9573, 18.9573, 19.1597, 18.9633, 18.9648, 32.369, 18.9582, 18.9573, 18.9573, 18.9573, 18.9573, 18.9573, 18.9573, 18.9573, 18.9573, 18.9573, 18.9573, 18.9573, 18.9574, 18.9573, 18.9581, 18.9573
3.85231, 22.1354, 30.1891, 19.0749, 4.91278, -8.05375, 0, 19.0749, 19.0749, 19.0749, 19.2773, 19.081, 19.0825, 29.9709, 19.0755, 19.0749, 19.0749, 19.0749, 19.0749, 19.0749, 19.0749, 19.0749, 19.0749, 19.0749, 19.0749, 19.0749, 19.075, 19.0749, 19.0761, 19.0749
3.86018, 15.2832, 28.4752, 19.1925, 4.15731, -13.192, 0, 19.1926, 19.1926, 19.1925, 19.395, 19.1988, 19.2003, 28.2564, 19.1929, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1925, 19.1926, 19.1925, 19.1942, 19.1925
3.86805, 17.0777, 27.3678, 19.3102, 4.36781, -10.2901, 0, 19.3102, 19.3103, 19.3102, 19.5127, 19.3166, 19.3182, 27.1482, 19.3104, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3102, 19.3103, 19.3102, 19.3126, 19.3102
3.87592, 12.2832, 26.7949, 19.4277, 3.77931, -14.5117, 0, 19.4278, 19.4278, 19.4277, 19.6302, 19.4344, 19.4359, 26.5741, 19.4279, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4278, 19.4277, 19.431, 19.4277
3.88379, 9.9833, 26.6909, 19.545, 3.46169, -16.7076, 0, 19.545, 19.5451, 19.545, 19.7475, 19.552, 19.5533, 26.4686, 19.5451, 19.545, 19.545, 19.545, 19.545, 19.545, 19.545, 19.545, 19.545, 19.545, 19.545, 19.545, 19.545, 19.545, 19.5494, 19.545
3.89166, 9.98318, 26.997, 19.6618, 3.46167, -17.0138, 0, 19.6618, 19.6619, 19.6618, 19.8643, 19.6692, 19.6703, 26.7727, 19.6619, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6618, 19.6677, 19.6618
3.89954, 18.4357, 27.66, 19.778, 4.52059, -9.22429, 0, 19.778, 19.7781, 19.778, 19.9805, 19.7859, 19.7866, 27.4331, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.778, 19.7857, 19.778
3.90741, 18.3953, 28.6307, 19.8933, 4.51611, -10.2354, 0, 19.8933, 19.8934, 19.8933, 20.0958, 19.902, 19.9021, 28.4006, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.8933, 19.9033, 19.8933
3.91528, 17.1183, 29.8622, 20.0075, 4.37245, -12.7439, 0, 20.0076, 20.0076, 20.0076, 20.21, 20.0172, 20.0165, 29.6282, 20.0076, 20.0075, 20.0075, 20.0075, 20.0075, 20.0075, 20.0075, 20.0075, 20.0075, 20.0075, 20.0075, 20.0075, 20.0076, 20.0075, 20.0204, 20.0075
3.92315, 19.8164, 31.3079, 20.1204, 4.67081, -11.4915, 0, 20.1204, 20.1205, 20.1204, 20.3229, 20.1313, 20.1295, 31.0691, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1204, 20.1366, 20.1204
3.93102, 26.3069, 32.9198, 20.2316, 5.32042, -6.61292, 0, 20.2316, 20.2317, 20.2316, 20.4341, 20.2442, 20.2409, 32.6752, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2518, 20.2316
3.93889, 14.826, 34.6473, 20.341, 4.10195, -19.8212, 0, 20.341, 20.341, 20.341, 20.5434, 20.3557, 20.3504, 34.3957, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.341, 20.3657, 20.341
3.94676, 25.4686, 36.4369, 20.4481, 5.24105, -10.9682, 0, 20.4482, 20.4482, 20.4481, 20.6506, 20.4657, 20.4578, 36.1771, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4481, 20.4781, 20.4481
3.95463, 27.9611, 38.2323, 20.5529, 5.47367, -10.2712, 0, 20.553, 20.553, 20.5529, 20.7554, 20.5741, 20.5628, 37.9629, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5888, 20.5529
3.9625, 31.9769, 39.9757, 20.6552, 5.82897, -7.99882, 0, 20.6552, 20.6552, 20.6552, 20.8576, 20.6809, 20.6652, 39.6952, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6552, 20.6974, 20.6552
3.97037, 22.2914, 41.6092, 20.7547, 4.92863, -19.3178, 0, 20.7547, 20.7548, 20.7547, 20.9572, 20.7861, 20.7649, 41.3159, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.8037, 20.7547
3.97825, 35.1491, 43.0769, 20.8515, 6.09501, -7.9278, 0, 20.8515, 20.8515, 20.8515, 21.0539, 20.8901, 20.8618, 42.7692, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.8515, 20.9077, 20.8515
3.98612, 40.9561, 44.3278, 20.9454, 6.55409, -3.37169, 0, 20.9455, 20.9455, 20.9455, 21.1479, 20.9929, 20.956, 44.0037, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9455, 20.9454, 20.9454, 21.009, 20.9454
3.99399, 34.5279, 45.3181, 21.0367, 6.04383, -10.7902, 0, 21.0368, 21.0368, 21.0367, 21.2392, 21.095, 21.0475, 44.9757, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.0367, 21.1076, 21.0367
4.00186, 35.8674, 46.0135, 21.1255, 6.15365, -10.1461, 0, 21.1255, 21.1255, 21.1255, 21.3279, 21.1968, 21.1364, 45.6506, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.1255, 21.2035, 21.1255
4.00973, 33.246, 46.3912, 21.2119, 5.93683, -13.1452, 0, 21.212, 21.212, 21.212, 21.4144, 21.299, 21.223, 46.0058, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2119, 21.2966, 21.2119
4.0176, 31.168, 46.4412, 21.2964, 5.75917, -15.2732, 0, 21.2965, 21.2965, 21.2965, 21.4989, 21.4021, 21.3077, 46.031, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.3871, 21.2964
4.02547, 30.2099, 46.1668, 21.3794, 5.67538, -15.9568, 0, 21.3794, 21.3794, 21.3794, 21.5818, 21.5067, 21.3908, 45.7296, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.3794, 21.4752, 21.3794
4.03334, 40.4717, 45.5841, 21.4611, 6.51703, -5.11239, 0, 21.4612, 21.4612, 21.4612, 21.6636, 21.6134, 21.4728, 45.1177, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.4611, 21.5611, 21.4611
4.04121, 35.7113, 44.7209, 21.5423, 6.14095, -9.00959, 0, 21.5423, 21.5423, 21.5423, 21.7447, 21.7228, 21.5541, 44.2232, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.5423, 21.645, 21.5423
4.04909, 44.6756, 43.615, 21.6232, 6.83196, 1.06058, 0, 21.6232, 21.6233, 21.6232, 21.8257, 21.8354, 21.6353, 43.0839, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.6232, 21.7275, 21.6232
4.05696, 41.9448, 42.3117, 21.7045, 6.62909, -0.366886, 0, 21.7045, 21.7045, 21.7045, 21.9069, 21.9514, 21.7167, 41.7455, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.7045, 21.809, 21.7045
4.06483, 40.7034, 40.8605, 21.7865, 6.53478, -0.157127, 0, 21.7866, 21.7866, 21.7866, 21.989, 22.071, 21.799, 40.2578, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.7865, 21.8898, 21.7865
4.0727, 39.7099, 39.3131, 21.8698, 6.45832, 0.396805, 0, 21.8698, 21.8699, 21.8698, 22.0723, 22.1941, 21.8825, 38.673, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.8698, 21.9705, 21.8698
4.08057, 34.8331, 37.7203, 21.9547, 6.06903, -2.88717, 0, 21.9547, 21.9547, 21.9547, 22.1571, 22.3203, 21.9675, 37.0424, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 21.9547, 22.0515, 21.9547
4.08844, 32.6688, 36.1288, 22.0414, 5.88803, -3.45995, 0, 22.0414, 22.0415, 22.0414, 22.2439, 22.4491, 22.0544, 35.4135, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.0414, 22.1334, 22.0414
4.09631, 30.1947, 34.5806, 22.1303, 5.67404, -4.38595, 0, 22.1303, 22.1303, 22.1303, 22.3327, 22.5797, 22.1435, 33.8291, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.1303, 22.2165, 22.1303
4.10418, 31.4172, 33.1103, 22.2214, 5.78076, -1.69309, 0, 22.2214, 22.2215, 22.2214, 22.4239, 22.7112, 22.2348, 32.3247, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.2214, 22.3012, 22.2214
4.11205, 27.6032, 31.7449, 22.3149, 5.44088, -4.14175, 0, 22.315, 22.315, 22.315, 22.5174, 22.8425, 22.3286, 30.9282, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3149, 22.3879, 22.3149
4.11993, 19.8636, 30.5038, 22.4109, 4.67585, -10.6402, 0, 22.4109, 22.4109, 22.4109, 22.6133, 22.9724, 22.4247, 29.6601, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4766, 22.4109
4.1278, 21.7548, 29.3983, 22.5092, 4.87389, -7.64349, 0, 22.5092, 22.5092, 22.5092, 22.7116, 23.0999, 22.5232, 28.5324, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5092, 22.5677, 22.5092
4.13567, 18.2946, 28.433, 22.6097, 4.50496, -10.1383, 0, 22.6098, 22.6098, 22.6097, 22.8122, 23.2237, 22.624, 27.5507, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6097, 22.6613, 22.6097
4.14354, 22.4029, 27.6064, 22.7125, 4.93993, -5.20354, 0, 22.7125, 22.7125, 22.7125, 22.9149, 23.3429, 22.7269, 26.7141, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7125, 22.7573, 22.7125
4.15141, 21.3265, 26.9125, 22.8172, 4.82975, -5.58603, 0, 22.8172, 22.8172, 22.8172, 23.0196, 23.4568, 22.8319, 26.0171, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8172, 22.8558, 22.8172
4.15928, 18.6058, 26.3418, 22.9237, 4.53936, -7.73593, 0, 22.9238, 22.9238, 22.9238, 23.1262, 23.5648, 22.9387, 25.4502, 22.9237, 22.9237, 22.9237, 22.9237, 22.9237, 22.9237, 22.9237, 22.9237, 22.9237, 22.9237, 22.9237, 22.9238, 22.9237, 22.9237, 22.9567, 22.9237
4.16715, 25.4708, 25.8822, 23.032, 5.24126, -0.4114, 0, 23.032, 23.032, 23.032, 23.2344, 23.6667, 23.0471, 25.0016, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.032, 23.06, 23.032
4.17502, 39.4311, 25.5207, 23.1417, 6.4367, 13.9104, 0, 23.1417, 23.1417, 23.1417, 23.3441, 23.7627, 23.1571, 24.6579, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1417, 23.1655, 23.1417
4.18289, 19.7936, 25.2442, 23.2527, 4.66836, -5.45054, 0, 23.2527, 23.2527, 23.2527, 23.4551, 23.8528, 23.2685, 24.4052, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2527, 23.2731, 23.2527
4.19076, 21.5656, 25.0396, 23.3648, 4.85444, -3.47399, 0, 23.3648, 23.3649, 23.3648, 23.5673, 23.9378, 23.381, 24.23, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3648, 23.3826, 23.3648
4.19864, 21.7696, 24.8952, 23.478, 4.87541, -3.12562, 0, 23.478, 23.478, 23.478, 23.6804, 24.0185, 23.4947, 24.1193, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.478, 23.494, 23.478
4.20651, 25.1774, 24.8005, 23.592, 5.21319, 0.376913, 0, 23.592, 23.592, 23.592, 23.7945, 24.0958, 23.6095, 24.0615, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.592, 23.607, 23.592
4.21438, 16.5851, 24.7463, 23.7068, 4.31104, -8.16127, 0, 23.7068, 23.7069, 23.7068, 23.9093, 24.1707, 23.7254, 24.0463, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7068, 23.7218, 23.7068
