   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.28229, 9.55183, 10.6257, 9.039, 3.3988, -1.07391, 0, 9.03902, 9.03903, 9.03901, 9.17086, 9.04084, 9.04243, 9.07466, 9.039, 9.039, 9.039, 9.039, 9.039, 9.039, 9.039, 9.039, 9.03901, 10.4422, 9.039, 9.04967, 9.039
3.29015, 5.99511, 10.602, 9.10143, 2.82756, -4.6069, 0, 9.10145, 9.10146, 9.10144, 9.23329, 9.10327, 9.10441, 9.13785, 9.10143, 9.10143, 9.10143, 9.10143, 9.10143, 9.10143, 9.10143, 9.10143, 9.10143, 10.4134, 9.10143, 9.1169, 9.10143
3.29801, 10.4168, 10.5884, 9.16417, 3.52375, -0.171585, 0, 9.16418, 9.1642, 9.16418, 9.29603, 9.16601, 9.16675, 9.20136, 9.16417, 9.16417, 9.16417, 9.16417, 9.16417, 9.16417, 9.16417, 9.16417, 9.16417, 10.3928, 9.16417, 9.18624, 9.16417
3.30588, 7.93079, 10.5847, 9.22659, 3.15132, -2.65389, 0, 9.2266, 9.22662, 9.2266, 9.35845, 9.22843, 9.2288, 9.26456, 9.22659, 9.22659, 9.22659, 9.22659, 9.22659, 9.22659, 9.22659, 9.22659, 9.22659, 10.3797, 9.22659, 9.25762, 9.22659
3.31374, 12.4522, 10.5905, 9.28812, 3.80161, 1.8617, 0, 9.28813, 9.28815, 9.28813, 9.41998, 9.28996, 9.29001, 9.32687, 9.28812, 9.28812, 9.28812, 9.28812, 9.28812, 9.28812, 9.28812, 9.28812, 9.28812, 10.3732, 9.28812, 9.33105, 9.28812
3.3216, 14.514, 10.6057, 9.34823, 4.06375, 3.90839, 0, 9.34825, 9.34826, 9.34824, 9.48009, 9.35007, 9.34985, 9.38778, 9.34823, 9.34823, 9.34823, 9.34823, 9.34823, 9.34823, 9.34823, 9.34823, 9.34823, 10.3722, 9.34823, 9.40673, 9.34823
3.32947, 15.4472, 10.6298, 9.4065, 4.17698, 4.81737, 0, 9.40651, 9.40653, 9.40651, 9.53836, 9.40834, 9.40788, 9.44684, 9.4065, 9.4065, 9.4065, 9.4065, 9.4065, 9.4065, 9.4065, 9.4065, 9.4065, 10.3758, 9.4065, 9.48499, 9.4065
3.33733, 10.2865, 10.6627, 9.46254, 3.50521, -0.376185, 0, 9.46256, 9.46257, 9.46255, 9.5944, 9.46438, 9.46373, 9.50369, 9.46254, 9.46254, 9.46254, 9.46254, 9.46254, 9.46254, 9.46254, 9.46254, 9.46254, 10.3829, 9.46254, 9.56624, 9.46254
3.3452, 15.2969, 10.7041, 9.51611, 4.15895, 4.59273, 0, 9.51612, 9.51614, 9.51612, 9.64797, 9.51795, 9.51714, 9.55808, 9.51611, 9.51611, 9.51611, 9.51611, 9.51611, 9.51611, 9.51611, 9.51611, 9.51611, 10.3924, 9.51611, 9.65103, 9.51611
3.35306, 14.9017, 10.754, 9.56701, 4.11117, 4.14776, 0, 9.56703, 9.56704, 9.56702, 9.69887, 9.56885, 9.56792, 9.60982, 9.56701, 9.56701, 9.56701, 9.56701, 9.56701, 9.56701, 9.56701, 9.56701, 9.56702, 10.4036, 9.56701, 9.7399, 9.56701
3.36092, 5.61976, 10.812, 9.61521, 2.76039, -5.19219, 0, 9.61523, 9.61524, 9.61522, 9.74707, 9.61705, 9.61602, 9.65888, 9.61521, 9.61521, 9.61521, 9.61521, 9.61521, 9.61521, 9.61521, 9.61521, 9.61521, 10.4156, 9.61521, 9.83338, 9.61521
3.36879, 8.25105, 10.8779, 9.66075, 3.20173, -2.62685, 0, 9.66077, 9.66078, 9.66076, 9.79261, 9.66259, 9.66148, 9.70533, 9.66075, 9.66075, 9.66075, 9.66075, 9.66075, 9.66075, 9.66075, 9.66075, 9.66075, 10.4277, 9.66075, 9.93192, 9.66075
3.37665, 8.27982, 10.9514, 9.70381, 3.20622, -2.67159, 0, 9.70383, 9.70384, 9.70382, 9.83567, 9.70565, 9.70448, 9.74936, 9.70381, 9.70381, 9.70381, 9.70381, 9.70381, 9.70381, 9.70381, 9.70381, 9.70381, 10.4395, 9.70381, 10.0358, 9.70381
3.38451, 10.8875, 11.032, 9.74467, 3.58991, -0.144522, 0, 9.74468, 9.74469, 9.74468, 9.87653, 9.7465, 9.7453, 9.7913, 9.74467, 9.74467, 9.74467, 9.74467, 9.74467, 9.74467, 9.74467, 9.74467, 9.74467, 10.4507, 9.74467, 10.145, 9.74467
3.39238, 9.98785, 11.1189, 9.7837, 3.46235, -1.13103, 0, 9.78371, 9.78373, 9.78371, 9.91556, 9.78554, 9.7843, 9.8316, 9.7837, 9.7837, 9.7837, 9.7837, 9.7837, 9.7837, 9.7837, 9.7837, 9.7837, 10.4611, 9.7837, 10.2592, 9.7837
3.40024, 11.4306, 11.2111, 9.82137, 3.66478, 0.21949, 0, 9.82139, 9.8214, 9.82138, 9.95323, 9.82321, 9.82196, 9.87085, 9.82137, 9.82137, 9.82137, 9.82137, 9.82137, 9.82137, 9.82137, 9.82137, 9.82137, 10.4709, 9.82137, 10.3777, 9.82137
3.40811, 9.22505, 11.3074, 9.85821, 3.35038, -2.08237, 0, 9.85823, 9.85824, 9.85822, 9.99007, 9.86005, 9.85879, 9.90976, 9.85821, 9.85821, 9.85821, 9.85821, 9.85821, 9.85821, 9.85821, 9.85821, 9.85822, 10.4803, 9.85821, 10.4995, 9.85821
3.41597, 6.87051, 11.4064, 9.8948, 2.97834, -4.5359, 0, 9.89481, 9.89483, 9.89481, 10.0267, 9.89664, 9.89537, 9.94922, 9.8948, 9.8948, 9.8948, 9.8948, 9.8948, 9.8948, 9.8948, 9.8948, 9.8948, 10.4894, 9.8948, 10.623, 9.8948
3.42383, 7.55519, 11.5065, 9.9317, 3.09115, -3.9513, 0, 9.93172, 9.93173, 9.93171, 10.0636, 9.93354, 9.93228, 9.99027, 9.9317, 9.9317, 9.9317, 9.9317, 9.9317, 9.9317, 9.9317, 9.9317, 9.9317, 10.4989, 9.9317, 10.7464, 9.9317
3.4317, 6.42548, 11.6061, 9.96949, 2.90267, -5.18062, 0, 9.96951, 9.96952, 9.96951, 10.1014, 9.97133, 9.97008, 10.0342, 9.96949, 9.96949, 9.96949, 9.96949, 9.96949, 9.96949, 9.96949, 9.96949, 9.9695, 10.5091, 9.96949, 10.8675, 9.96949
3.43956, 10.56, 11.704, 10.0087, 3.54401, -1.14396, 0, 10.0087, 10.0087, 10.0087, 10.1406, 10.0106, 10.0093, 10.0825, 10.0087, 10.0087, 10.0087, 10.0087, 10.0087, 10.0087, 10.0087, 10.0087, 10.0087, 10.5205, 10.0087, 10.984, 10.0087
3.44742, 7.9928, 11.7992, 10.0498, 3.16114, -3.80643, 0, 10.0499, 10.0499, 10.0498, 10.1817, 10.0517, 10.0504, 10.1374, 10.0498, 10.0498, 10.0498, 10.0498, 10.0498, 10.0498, 10.0498, 10.0498, 10.0498, 10.5337, 10.0498, 11.0935, 10.0498
3.45529, 5.56705, 11.8919, 10.0933, 2.75083, -6.32488, 0, 10.0933, 10.0933, 10.0933, 10.2251, 10.0951, 10.0939, 10.2012, 10.0933, 10.0933, 10.0933, 10.0933, 10.0933, 10.0933, 10.0933, 10.0933, 10.0933, 10.549, 10.0933, 11.1938, 10.0933
3.46315, 6.57202, 11.9832, 10.1393, 2.9278, -5.41119, 0, 10.1393, 10.1393, 10.1393, 10.2712, 10.1411, 10.1399, 10.2774, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.1393, 10.5671, 10.1393, 11.2829, 10.1393
3.47102, 6.52249, 12.0758, 10.1881, 2.91933, -5.55336, 0, 10.1882, 10.1882, 10.1882, 10.32, 10.19, 10.1888, 10.3705, 10.1881, 10.1881, 10.1881, 10.1881, 10.1881, 10.1881, 10.1881, 10.1881, 10.1881, 10.588, 10.1881, 11.3592, 10.1881
3.47888, 8.72778, 12.1746, 10.2399, 3.27533, -3.44682, 0, 10.24, 10.24, 10.24, 10.3718, 10.2418, 10.2406, 10.486, 10.2399, 10.2399, 10.2399, 10.2399, 10.2399, 10.2399, 10.2399, 10.2399, 10.2399, 10.6123, 10.2399, 11.4217, 10.2399
3.48674, 8.23839, 12.2866, 10.2947, 3.19975, -4.0482, 0, 10.2947, 10.2947, 10.2947, 10.4266, 10.2966, 10.2954, 10.6316, 10.2947, 10.2947, 10.2947, 10.2947, 10.2947, 10.2947, 10.2947, 10.2947, 10.2947, 10.6399, 10.2947, 11.4701, 10.2947
3.49461, 8.74238, 12.4217, 10.3524, 3.27756, -3.67936, 0, 10.3524, 10.3524, 10.3524, 10.4843, 10.3543, 10.3531, 10.8165, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.3524, 10.6711, 10.3524, 11.5045, 10.3524
3.50247, 6.40158, 12.5929, 10.4129, 2.89855, -6.19137, 0, 10.4129, 10.4129, 10.4129, 10.5448, 10.4148, 10.4136, 11.0524, 10.4129, 10.4129, 10.4129, 10.4129, 10.4129, 10.4129, 10.4129, 10.4129, 10.4129, 10.7059, 10.4129, 11.526, 10.4129
3.51033, 8.17041, 12.8163, 10.476, 3.18911, -4.64589, 0, 10.4761, 10.4761, 10.4761, 10.6079, 10.4779, 10.4768, 11.3537, 10.476, 10.476, 10.476, 10.476, 10.476, 10.476, 10.476, 10.476, 10.476, 10.7442, 10.476, 11.536, 10.476
3.5182, 9.61798, 13.1111, 10.5416, 3.40852, -3.4931, 0, 10.5416, 10.5416, 10.5416, 10.6735, 10.5434, 10.5424, 11.7373, 10.5416, 10.5416, 10.5416, 10.5416, 10.5416, 10.5416, 10.5416, 10.5416, 10.5416, 10.7859, 10.5416, 11.5366, 10.5416
3.52606, 13.5796, 13.4994, 10.6093, 3.94709, 0.0801125, 0, 10.6094, 10.6094, 10.6094, 10.7412, 10.6112, 10.6102, 12.2227, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6094, 10.8309, 10.6093, 11.53, 10.6093
3.53393, 14.3869, 14.006, 10.679, 4.04807, 0.380908, 0, 10.679, 10.6791, 10.679, 10.8109, 10.6809, 10.6799, 12.8317, 10.679, 10.679, 10.679, 10.679, 10.679, 10.679, 10.679, 10.679, 10.679, 10.879, 10.679, 11.5187, 10.679
3.54179, 10.9828, 14.6568, 10.7504, 3.60317, -3.67395, 0, 10.7504, 10.7504, 10.7504, 10.8823, 10.7522, 10.7513, 13.5873, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.7504, 10.9302, 10.7504, 11.5055, 10.7504
3.54965, 16.5704, 15.4784, 10.8233, 4.30934, 1.09195, 0, 10.8233, 10.8233, 10.8233, 10.9551, 10.8251, 10.8241, 14.5136, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.9841, 10.8233, 11.4926, 10.8233
3.55752, 15.1847, 16.4961, 10.8974, 4.14544, -1.31142, 0, 10.8974, 10.8974, 10.8974, 11.0292, 10.8992, 10.8983, 15.6332, 10.8974, 10.8974, 10.8974, 10.8974, 10.8974, 10.8974, 10.8974, 10.8974, 10.8974, 11.0406, 10.8974, 11.4824, 10.8974
3.56538, 17.5457, 17.7321, 10.9725, 4.42106, -0.186323, 0, 10.9725, 10.9725, 10.9725, 11.1044, 10.9743, 10.9734, 16.9663, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 11.0994, 10.9725, 11.4766, 10.9725
3.57324, 21.0214, 19.2031, 11.0485, 4.79806, 1.81831, 0, 11.0485, 11.0486, 11.0485, 11.1804, 11.0504, 11.0495, 18.528, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.1605, 11.0485, 11.4768, 11.0485
3.58111, 22.7548, 20.9187, 11.1253, 4.97542, 1.83604, 0, 11.1253, 11.1253, 11.1253, 11.2572, 11.1271, 11.1263, 20.3268, 11.1253, 11.1253, 11.1253, 11.1253, 11.1253, 11.1253, 11.1253, 11.1253, 11.1253, 11.2237, 11.1253, 11.4841, 11.1253
3.58897, 20.2076, 22.8784, 11.2027, 4.7125, -2.67076, 0, 11.2027, 11.2027, 11.2027, 11.3346, 11.2045, 11.2037, 22.3612, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2887, 11.2027, 11.4991, 11.2027
3.59684, 28.8907, 25.0698, 11.2806, 5.55794, 3.82091, 0, 11.2806, 11.2807, 11.2806, 11.4125, 11.2825, 11.2817, 24.6187, 11.2806, 11.2806, 11.2806, 11.2806, 11.2806, 11.2806, 11.2806, 11.2806, 11.2806, 11.3555, 11.2806, 11.5221, 11.2806
3.6047, 24.4878, 27.4674, 11.359, 5.14663, -2.97957, 0, 11.359, 11.359, 11.359, 11.4909, 11.3608, 11.3601, 27.0737, 11.359, 11.359, 11.359, 11.359, 11.359, 11.359, 11.359, 11.359, 11.359, 11.4238, 11.359, 11.553, 11.359
3.61256, 43.0921, 30.0316, 11.4378, 6.71506, 13.0605, 0, 11.4378, 11.4378, 11.4378, 11.5696, 11.4396, 11.4389, 29.6871, 11.4378, 11.4378, 11.4378, 11.4378, 11.4378, 11.4378, 11.4378, 11.4378, 11.4378, 11.4937, 11.4378, 11.5914, 11.4378
3.62043, 34.5761, 32.7084, 11.5168, 6.04781, 1.86766, 0, 11.5169, 11.5169, 11.5169, 11.6487, 11.5187, 11.518, 32.4054, 11.5168, 11.5168, 11.5168, 11.5168, 11.5168, 11.5168, 11.5168, 11.5168, 11.5168, 11.5648, 11.5168, 11.6369, 11.5168
3.62829, 34.6995, 35.4314, 11.5962, 6.05801, -0.731964, 0, 11.5963, 11.5963, 11.5962, 11.7281, 11.5981, 11.5974, 35.163, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.6373, 11.5962, 11.6887, 11.5962
3.63615, 38.0605, 38.1235, 11.6759, 6.32934, -0.0629997, 0, 11.6759, 11.6759, 11.6759, 11.8078, 11.6778, 11.6771, 37.8833, 11.6759, 11.6759, 11.6759, 11.6759, 11.6759, 11.6759, 11.6759, 11.6759, 11.6759, 11.7108, 11.6759, 11.7462, 11.6759
3.64402, 50.5737, 40.7006, 11.7559, 7.25077, 9.8731, 0, 11.7559, 11.7559, 11.7559, 11.8877, 11.7577, 11.7571, 40.4833, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7559, 11.7854, 11.7559, 11.8085, 11.7559
3.65188, 54.5986, 43.0754, 11.836, 7.5232, 11.5232, 0, 11.8361, 11.8361, 11.8361, 11.9679, 11.8379, 11.8374, 42.8765, 11.836, 11.836, 11.836, 11.836, 11.836, 11.836, 11.836, 11.836, 11.8361, 11.8609, 11.836, 11.875, 11.836
3.65975, 58.1055, 45.1628, 11.9165, 7.75277, 12.9427, 0, 11.9165, 11.9165, 11.9165, 12.0483, 11.9183, 11.9178, 44.9784, 11.9165, 11.9165, 11.9165, 11.9165, 11.9165, 11.9165, 11.9165, 11.9165, 11.9165, 11.9374, 11.9165, 11.9449, 11.9165
3.66761, 54.2926, 46.8848, 11.9972, 7.50284, 7.40771, 0, 11.9972, 11.9972, 11.9972, 12.129, 11.999, 11.9985, 46.7118, 11.9972, 11.9972, 11.9972, 11.9972, 11.9972, 11.9972, 11.9972, 11.9972, 11.9972, 12.0146, 11.9972, 12.0176, 11.9972
3.67547, 45.0657, 48.1756, 12.0781, 6.86045, -3.10988, 0, 12.0781, 12.0781, 12.0781, 12.2099, 12.0799, 12.0795, 48.0114, 12.0781, 12.0781, 12.0781, 12.0781, 12.0781, 12.0781, 12.0781, 12.0781, 12.0781, 12.0926, 12.0781, 12.0926, 12.0781
3.68334, 55.1501, 48.9854, 12.1592, 7.55977, 6.16478, 0, 12.1593, 12.1593, 12.1593, 12.2911, 12.1611, 12.1607, 48.828, 12.1592, 12.1592, 12.1592, 12.1592, 12.1592, 12.1592, 12.1592, 12.1592, 12.1592, 12.1713, 12.1592, 12.1694, 12.1592
3.6912, 54.6347, 49.2841, 12.2406, 7.5256, 5.3506, 0, 12.2407, 12.2407, 12.2407, 12.3725, 12.2425, 12.2421, 49.132, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2406, 12.2505, 12.2406, 12.2477, 12.2406
3.69907, 54.87, 49.0634, 12.3223, 7.54122, 5.80657, 0, 12.3223, 12.3223, 12.3223, 12.4542, 12.3241, 12.3238, 48.9152, 12.3223, 12.3223, 12.3223, 12.3223, 12.3223, 12.3223, 12.3223, 12.3223, 12.3223, 12.3304, 12.3223, 12.3271, 12.3223
3.70693, 50.8386, 48.337, 12.4042, 7.26902, 2.50166, 0, 12.4042, 12.4042, 12.4042, 12.5361, 12.406, 12.4058, 48.1918, 12.4042, 12.4042, 12.4042, 12.4042, 12.4042, 12.4042, 12.4042, 12.4042, 12.4042, 12.4108, 12.4042, 12.4074, 12.4042
3.71479, 51.0224, 47.1393, 12.4863, 7.28165, 3.88314, 0, 12.4864, 12.4864, 12.4864, 12.6182, 12.4882, 12.488, 46.9964, 12.4863, 12.4863, 12.4863, 12.4863, 12.4863, 12.4863, 12.4863, 12.4863, 12.4863, 12.4917, 12.4863, 12.4885, 12.4863
3.72266, 51.2113, 45.5235, 12.5688, 7.29461, 5.68779, 0, 12.5688, 12.5688, 12.5688, 12.7006, 12.5706, 12.5704, 45.3823, 12.5688, 12.5688, 12.5688, 12.5688, 12.5688, 12.5688, 12.5688, 12.5688, 12.5688, 12.5731, 12.5688, 12.5701, 12.5688
3.73052, 50.2588, 43.5574, 12.6514, 7.22903, 6.70141, 0, 12.6514, 12.6514, 12.6514, 12.7833, 12.6533, 12.6531, 43.4175, 12.6514, 12.6514, 12.6514, 12.6514, 12.6514, 12.6514, 12.6514, 12.6514, 12.6514, 12.6549, 12.6514, 12.6523, 12.6514
3.73838, 39.3031, 41.3193, 12.7343, 6.42675, -2.01614, 0, 12.7344, 12.7344, 12.7344, 12.8662, 12.7362, 12.7361, 41.1804, 12.7343, 12.7343, 12.7343, 12.7343, 12.7343, 12.7343, 12.7343, 12.7343, 12.7344, 12.7372, 12.7343, 12.7349, 12.7343
3.74625, 52.8999, 38.8927, 12.8175, 7.40944, 14.0071, 0, 12.8176, 12.8176, 12.8176, 12.9494, 12.8194, 12.8193, 38.7545, 12.8175, 12.8175, 12.8175, 12.8175, 12.8175, 12.8175, 12.8175, 12.8175, 12.8175, 12.8198, 12.8175, 12.8179, 12.8175
3.75411, 30.9682, 36.3618, 12.901, 5.74179, -5.39362, 0, 12.901, 12.901, 12.901, 13.0329, 12.9029, 12.9029, 36.2242, 12.901, 12.901, 12.901, 12.901, 12.901, 12.901, 12.901, 12.901, 12.901, 12.9028, 12.901, 12.9012, 12.901
3.76198, 29.2959, 33.8067, 12.9848, 5.59427, -4.5108, 0, 12.9848, 12.9848, 12.9848, 13.1166, 12.9866, 12.9866, 33.6695, 12.9848, 12.9848, 12.9848, 12.9848, 12.9848, 12.9848, 12.9848, 12.9848, 12.9848, 12.9862, 12.9848, 12.9849, 12.9848
3.76984, 30.647, 31.2998, 13.0688, 5.71376, -0.652805, 0, 13.0688, 13.0688, 13.0688, 13.2006, 13.0706, 13.0707, 31.1629, 13.0688, 13.0688, 13.0688, 13.0688, 13.0688, 13.0688, 13.0688, 13.0688, 13.0688, 13.0699, 13.0688, 13.0689, 13.0688
3.7777, 29.2617, 28.903, 13.1531, 5.59122, 0.358675, 0, 13.1531, 13.1531, 13.1531, 13.2849, 13.1549, 13.155, 28.7664, 13.1531, 13.1531, 13.1531, 13.1531, 13.1531, 13.1531, 13.1531, 13.1531, 13.1531, 13.1539, 13.1531, 13.1531, 13.1531
3.78557, 26.3341, 26.6659, 13.2377, 5.32298, -0.331753, 0, 13.2377, 13.2377, 13.2377, 13.3695, 13.2395, 13.2397, 26.5294, 13.2377, 13.2377, 13.2377, 13.2377, 13.2377, 13.2377, 13.2377, 13.2377, 13.2377, 13.2383, 13.2377, 13.2377, 13.2377
3.79343, 26.3244, 24.6247, 13.3225, 5.32207, 1.69971, 0, 13.3225, 13.3225, 13.3225, 13.4544, 13.3244, 13.3246, 24.4884, 13.3225, 13.3225, 13.3225, 13.3225, 13.3225, 13.3225, 13.3225, 13.3225, 13.3225, 13.3231, 13.3225, 13.3225, 13.3225
3.80129, 18.737, 22.8034, 13.4077, 4.55379, -4.06641, 0, 13.4077, 13.4077, 13.4077, 13.5395, 13.4095, 13.4098, 22.6671, 13.4077, 13.4077, 13.4077, 13.4077, 13.4077, 13.4077, 13.4077, 13.4077, 13.4077, 13.4081, 13.4077, 13.4077, 13.4077
3.80916, 11.2101, 21.2138, 13.4931, 3.63456, -10.0038, 0, 13.4931, 13.4931, 13.4931, 13.625, 13.495, 13.4953, 21.0776, 13.4931, 13.4931, 13.4931, 13.4931, 13.4931, 13.4931, 13.4931, 13.4931, 13.4931, 13.4934, 13.4931, 13.4931, 13.4931
3.81702, 17.0294, 19.8577, 13.5788, 4.36227, -2.82835, 0, 13.5789, 13.5789, 13.5788, 13.7107, 13.5807, 13.581, 19.7215, 13.5788, 13.5788, 13.5788, 13.5788, 13.5788, 13.5788, 13.5788, 13.5788, 13.5788, 13.5791, 13.5788, 13.5788, 13.5788
3.82489, 18.2932, 18.7288, 13.6649, 4.5048, -0.435593, 0, 13.6649, 13.6649, 13.6649, 13.7967, 13.6667, 13.6671, 18.5926, 13.6649, 13.6649, 13.6649, 13.6649, 13.6649, 13.6649, 13.6649, 13.6649, 13.6649, 13.665, 13.6649, 13.6649, 13.6649
3.83275, 13.7386, 17.8147, 13.7512, 3.96718, -4.07617, 0, 13.7512, 13.7512, 13.7512, 13.883, 13.753, 13.7535, 17.6785, 13.7512, 13.7512, 13.7512, 13.7512, 13.7512, 13.7512, 13.7512, 13.7512, 13.7512, 13.7513, 13.7512, 13.7512, 13.7512
3.84061, 14.2956, 17.099, 13.8377, 4.03678, -2.80343, 0, 13.8377, 13.8378, 13.8377, 13.9696, 13.8396, 13.8401, 16.9628, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8378, 13.8377, 13.8377, 13.8377
3.84848, 15.2905, 16.5633, 13.9246, 4.15818, -1.2728, 0, 13.9246, 13.9246, 13.9246, 14.0564, 13.9265, 13.927, 16.427, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246, 13.9246
3.85634, 10.4697, 16.1884, 14.0117, 3.53125, -5.71861, 0, 14.0117, 14.0117, 14.0117, 14.1435, 14.0136, 14.0141, 16.052, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117
3.8642, 5.99523, 15.9558, 14.099, 2.82758, -9.96061, 0, 14.099, 14.099, 14.099, 14.2309, 14.101, 14.1015, 15.8194, 14.099, 14.099, 14.099, 14.099, 14.099, 14.099, 14.099, 14.099, 14.099, 14.0991, 14.099, 14.099, 14.099
3.87207, 9.59079, 15.8485, 14.1866, 3.40452, -6.25775, 0, 14.1866, 14.1866, 14.1866, 14.3184, 14.1886, 14.1891, 15.712, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866, 14.1866
3.87993, 11.8768, 15.8511, 14.2743, 3.72516, -3.97429, 0, 14.2743, 14.2743, 14.2743, 14.4062, 14.2764, 14.2769, 15.7144, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743
3.8878, 11.2762, 15.9499, 14.3622, 3.64365, -4.67368, 0, 14.3622, 14.3622, 14.3622, 14.494, 14.3644, 14.3648, 15.8131, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622, 14.3622
3.89566, 15.3992, 16.133, 14.4502, 4.17123, -0.733894, 0, 14.4502, 14.4502, 14.4502, 14.582, 14.4525, 14.4529, 15.9961, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502, 14.4502
3.90352, 10.5623, 16.3899, 14.5382, 3.54434, -5.82754, 0, 14.5382, 14.5383, 14.5382, 14.6701, 14.5408, 14.541, 16.2526, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382, 14.5382
3.91139, 14.6948, 16.7104, 14.6263, 4.08593, -2.01561, 0, 14.6263, 14.6263, 14.6263, 14.7581, 14.629, 14.6291, 16.5729, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263, 14.6263
3.91925, 12.8494, 17.085, 14.7142, 3.8535, -4.23554, 0, 14.7142, 14.7143, 14.7142, 14.8461, 14.7174, 14.7171, 16.9471, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142
3.92711, 12.0836, 17.5037, 14.8021, 3.75282, -5.42005, 0, 14.8021, 14.8021, 14.8021, 14.9339, 14.8056, 14.805, 17.3652, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021, 14.8021
3.93498, 16.8519, 17.9559, 14.8897, 4.34188, -1.10402, 0, 14.8897, 14.8897, 14.8897, 15.0215, 14.8939, 14.8926, 17.8168, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897, 14.8897
3.94284, 15.5952, 18.4303, 14.977, 4.19466, -2.83515, 0, 14.977, 14.977, 14.977, 15.1088, 14.982, 14.98, 18.2904, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977
3.95071, 10.9878, 18.9145, 15.0639, 3.60387, -7.92669, 0, 15.0639, 15.064, 15.0639, 15.1958, 15.0699, 15.067, 18.7735, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639, 15.0639
3.95857, 16.5305, 19.3955, 15.1504, 4.30471, -2.86494, 0, 15.1505, 15.1505, 15.1505, 15.2823, 15.1578, 15.1536, 19.2531, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504, 15.1504
3.96643, 13.1766, 19.8596, 15.2365, 3.89572, -6.68302, 0, 15.2365, 15.2365, 15.2365, 15.3683, 15.2455, 15.2397, 19.7155, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365, 15.2365
