   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.25353, 10.9434, 8.23371, 7.64861, 3.59769, 2.70966, 0, 7.64864, 7.64883, 7.726, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 7.64861, 8.15607, 7.64861
8.2614, 13.8489, 8.18344, 7.65529, 3.98107, 5.66551, 0, 7.65532, 7.65555, 7.7335, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 7.65529, 8.10493, 7.65529
8.26927, 5.30621, 8.1357, 7.66207, 2.703, -2.82949, 0, 7.6621, 7.66239, 7.74042, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66207, 7.66208, 7.66207, 7.66207, 8.05701, 7.66207
8.27714, 6.9436, 8.0908, 7.66872, 2.99059, -1.1472, 0, 7.66875, 7.66911, 7.74651, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 7.66872, 8.0126, 7.66872
8.28501, 11.8857, 8.04919, 7.67528, 3.72636, 3.83656, 0, 7.67531, 7.67579, 7.75182, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67528, 7.67529, 7.67528, 7.67528, 7.97212, 7.67528
8.29288, 7.93048, 8.01093, 7.68154, 3.15127, -0.0804505, 0, 7.68157, 7.6822, 7.75619, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68154, 7.68155, 7.68154, 7.68154, 7.9356, 7.68154
8.30076, 6.15502, 7.97633, 7.68765, 2.8557, -1.82131, 0, 7.68768, 7.68853, 7.75982, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68765, 7.68766, 7.68765, 7.68765, 7.90326, 7.68765
8.30863, 9.1088, 7.94559, 7.69377, 3.33299, 1.1632, 0, 7.69379, 7.69495, 7.76291, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.69377, 7.87524, 7.69377
8.3165, 5.99481, 7.91883, 7.69999, 2.82751, -1.92402, 0, 7.70002, 7.7016, 7.76566, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.69999, 7.7, 7.69999, 7.69999, 7.85152, 7.69999
8.32437, 8.80296, 7.8957, 7.70609, 3.28679, 0.907261, 0, 7.70611, 7.70828, 7.76791, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.70609, 7.83165, 7.70609
8.33224, 10.9209, 7.87618, 7.71214, 3.59457, 3.04476, 0, 7.71217, 7.71513, 7.76983, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71214, 7.71215, 7.71214, 7.71214, 7.81546, 7.71214
8.34012, 10.0543, 7.85991, 7.71794, 3.47193, 2.19437, 0, 7.71797, 7.72201, 7.77131, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.71794, 7.80244, 7.71794
8.34799, 10.9175, 7.84687, 7.72361, 3.59409, 3.07061, 0, 7.72364, 7.72913, 7.77254, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.72361, 7.79238, 7.72361
8.35586, 7.05898, 7.83704, 7.72928, 3.00981, -0.778059, 0, 7.72931, 7.73673, 7.77376, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.72928, 7.78508, 7.72928
8.36373, 5.2166, 7.83042, 7.73505, 2.68637, -2.61381, 0, 7.73508, 7.74504, 7.77513, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.73505, 7.78032, 7.73505
8.3716, 6.91698, 7.82672, 7.74072, 2.98613, -0.909744, 0, 7.74075, 7.75402, 7.77653, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74072, 7.74073, 7.74072, 7.74072, 7.77758, 7.74072
8.37947, 9.74876, 7.82596, 7.74636, 3.42765, 1.92279, 0, 7.74639, 7.76394, 7.77807, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.74636, 7.77664, 7.74636
8.38735, 8.06871, 7.82804, 7.75184, 3.17312, 0.240669, 0, 7.75186, 7.7749, 7.77967, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.75184, 7.77711, 7.75184
8.39522, 5.33234, 7.8331, 7.75723, 2.70783, -2.50076, 0, 7.75726, 7.78724, 7.78146, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.75723, 7.77883, 7.75723
8.40309, 7.46741, 7.84135, 7.76263, 3.07692, -0.373943, 0, 7.76266, 7.80137, 7.78354, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.76263, 7.78168, 7.76263
8.41096, 9.25564, 7.85302, 7.76807, 3.35494, 1.40261, 0, 7.7681, 7.81765, 7.78596, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76807, 7.76808, 7.76807, 7.76807, 7.78552, 7.76807
8.41883, 10.8045, 7.86826, 7.77347, 3.57833, 2.9362, 0, 7.7735, 7.83639, 7.78865, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77347, 7.77348, 7.77347, 7.77347, 7.79014, 7.77347
8.42671, 9.27141, 7.88737, 7.77884, 3.35729, 1.38404, 0, 7.77887, 7.85801, 7.7916, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.77884, 7.79541, 7.77884
8.43458, 10.7969, 7.91065, 7.78414, 3.57727, 2.88622, 0, 7.78417, 7.88289, 7.79478, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.78414, 7.80122, 7.78414
8.44245, 11.4864, 7.93825, 7.78917, 3.67238, 3.54812, 0, 7.7892, 7.91129, 7.79797, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78917, 7.78918, 7.78917, 7.78917, 7.80731, 7.78917
8.45032, 11.8724, 7.97046, 7.79382, 3.72456, 3.90191, 0, 7.79385, 7.94353, 7.80104, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79382, 7.79383, 7.79382, 7.79382, 7.81351, 7.79382
8.45819, 12.3949, 8.00764, 7.7981, 3.79406, 4.38728, 0, 7.79813, 7.98001, 7.80396, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.7981, 7.81983, 7.7981
8.46606, 7.3062, 8.0502, 7.80205, 3.05061, -0.744008, 0, 7.80208, 8.02118, 7.80678, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.80205, 7.82632, 7.80205
8.47394, 7.21016, 8.09855, 7.80576, 3.03482, -0.888384, 0, 7.80579, 8.06742, 7.80954, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80576, 7.80577, 7.80576, 7.80576, 7.83308, 7.80576
8.48181, 5.8829, 8.15283, 7.80918, 2.80765, -2.26993, 0, 7.80921, 8.11889, 7.81218, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.8401, 7.80918
8.48968, 7.87775, 8.21318, 7.81229, 3.14289, -0.335426, 0, 7.81232, 8.17565, 7.81465, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.81229, 7.8123, 7.81229, 7.81229, 7.84743, 7.81229
8.49755, 10.3421, 8.27969, 7.81518, 3.51313, 2.06238, 0, 7.81521, 8.23777, 7.81702, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81518, 7.81519, 7.81518, 7.81518, 7.85524, 7.81518
8.50542, 8.27943, 8.35233, 7.81795, 3.20616, -0.0729046, 0, 7.81798, 8.30513, 7.81937, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81795, 7.81796, 7.81795, 7.81795, 7.86371, 7.81795
8.5133, 10.2276, 8.4309, 7.82073, 3.4968, 1.79673, 0, 7.82076, 8.37745, 7.82182, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.82073, 7.87305, 7.82073
8.52117, 5.36121, 8.51568, 7.82427, 2.71316, -3.15446, 0, 7.8243, 8.45493, 7.8251, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82427, 7.82428, 7.82427, 7.82427, 7.88416, 7.82427
8.52904, 10.6152, 8.60516, 7.82778, 3.55179, 2.01008, 0, 7.8278, 8.53596, 7.8284, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.82778, 7.89632, 7.82778
8.53691, 5.24577, 8.69849, 7.83128, 2.6918, -3.45272, 0, 7.83131, 8.6196, 7.83175, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83128, 7.83129, 7.83128, 7.83128, 7.90967, 7.83128
8.54478, 9.86067, 8.79462, 7.83483, 3.44393, 1.06605, 0, 7.83486, 8.7047, 7.83517, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.83483, 7.92437, 7.83483
8.55265, 5.12515, 8.89222, 7.83834, 2.6693, -3.76707, 0, 7.83836, 8.78987, 7.83859, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.83834, 7.9404, 7.83834
8.56053, 7.44634, 8.98973, 7.84165, 3.07349, -1.54339, 0, 7.84168, 8.8735, 7.84184, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.84165, 7.95767, 7.84165
8.5684, 12.9827, 9.08563, 7.84479, 3.87074, 3.89702, 0, 7.84482, 8.95401, 7.84492, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.84479, 7.97624, 7.84479
8.57627, 8.26691, 9.17842, 7.84784, 3.2042, -0.911508, 0, 7.84787, 9.02994, 7.84794, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.84784, 7.99619, 7.84784
8.58414, 11.8439, 9.26656, 7.85089, 3.72073, 2.5773, 0, 7.85092, 9.09978, 7.85096, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 7.85089, 8.01757, 7.85089
8.59201, 10.2776, 9.34845, 7.85395, 3.50394, 0.929125, 0, 7.85398, 9.16202, 7.854, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 7.85395, 8.0403, 7.85395
8.59989, 9.99066, 9.42251, 7.85695, 3.46275, 0.56815, 0, 7.85697, 9.21521, 7.85698, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 7.85695, 8.06418, 7.85695
8.60776, 10.3858, 9.48712, 7.85967, 3.51935, 0.898681, 0, 7.8597, 9.25792, 7.85969, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 7.85967, 8.08881, 7.85967
8.61563, 6.5943, 9.54109, 7.86213, 2.9316, -2.94679, 0, 7.86216, 9.28918, 7.86215, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86213, 7.86214, 7.86213, 7.86213, 8.11399, 7.86213
8.6235, 5.83532, 9.58357, 7.86446, 2.79916, -3.74825, 0, 7.86449, 9.30843, 7.86448, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86446, 7.86447, 7.86446, 7.86446, 8.13955, 7.86446
8.63137, 5.98761, 9.61396, 7.8668, 2.82624, -3.62635, 0, 7.86682, 9.31538, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 7.8668, 8.16534, 7.8668
8.63924, 12.5055, 9.63183, 7.86914, 3.8086, 2.87362, 0, 7.86917, 9.30994, 7.86915, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86914, 7.86915, 7.86914, 7.86914, 8.191, 7.86914
8.64712, 15.1444, 9.63693, 7.8714, 4.14058, 5.50745, 0, 7.87143, 9.29222, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 7.8714, 8.21608, 7.8714
8.65499, 11.817, 9.62916, 7.87331, 3.71712, 2.1878, 0, 7.87334, 9.2625, 7.87332, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87331, 7.87332, 7.87331, 7.87331, 8.23994, 7.87331
8.66286, 10.1491, 9.60895, 7.87489, 3.48555, 0.540118, 0, 7.87492, 9.2216, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 7.87489, 8.26221, 7.87489
8.67073, 8.98352, 9.57717, 7.8763, 3.31414, -0.593655, 0, 7.87633, 9.17075, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 7.8763, 8.28269, 7.8763
8.6786, 8.32813, 9.53491, 7.87771, 3.21374, -1.20678, 0, 7.87774, 9.11137, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 7.87771, 8.30121, 7.87771
8.68648, 8.81314, 9.48331, 7.87914, 3.28833, -0.670179, 0, 7.87917, 9.04492, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 7.87914, 8.3175, 7.87914
8.69435, 8.51822, 9.42352, 7.88045, 3.24318, -0.905306, 0, 7.88048, 8.97278, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 7.88045, 8.33115, 7.88045
8.70222, 13.4528, 9.3566, 7.88137, 3.931, 4.09618, 0, 7.8814, 8.89624, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 7.88137, 8.34171, 7.88137
8.71009, 8.16765, 9.28399, 7.88188, 3.18867, -1.11634, 0, 7.88191, 8.81683, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 7.88188, 8.34901, 7.88188
8.71796, 13.8796, 9.20731, 7.88219, 3.98492, 4.67225, 0, 7.88222, 8.73628, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 7.88219, 8.35319, 7.88219
8.72583, 9.2834, 9.12817, 7.8825, 3.35908, 0.155229, 0, 7.88253, 8.65617, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 7.8825, 8.35447, 7.8825
8.73371, 11.4218, 9.0479, 7.88283, 3.66358, 2.37391, 0, 7.88286, 8.57776, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88283, 7.88284, 7.88283, 7.88283, 8.35294, 7.88283
8.74158, 13.9835, 8.96762, 7.88303, 3.99794, 5.0159, 0, 7.88306, 8.50203, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88303, 7.88304, 7.88303, 7.88303, 8.34859, 7.88303
8.74945, 10.5659, 8.88809, 7.88279, 3.54484, 1.67783, 0, 7.88282, 8.42953, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.88279, 7.8828, 7.88279, 7.88279, 8.34132, 7.88279
8.75732, 5.38394, 8.8103, 7.88209, 2.71734, -3.42636, 0, 7.88212, 8.36098, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 7.88209, 8.33138, 7.88209
8.76519, 7.39747, 8.73534, 7.88115, 3.06553, -1.33786, 0, 7.88118, 8.29713, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88115, 7.88116, 7.88115, 7.88115, 8.31933, 7.88115
8.77307, 9.3824, 8.66412, 7.88022, 3.37378, 0.718288, 0, 7.88025, 8.23853, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 7.88022, 8.30577, 7.88022
8.78094, 10.798, 8.59728, 7.87932, 3.57743, 2.20074, 0, 7.87935, 8.1854, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 7.87932, 8.29117, 7.87932
8.78881, 9.5772, 8.53509, 7.87826, 3.40253, 1.04211, 0, 7.87829, 8.13755, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87826, 7.87827, 7.87826, 7.87826, 8.27577, 7.87826
8.79668, 8.82082, 8.47763, 7.87674, 3.2895, 0.343184, 0, 7.87676, 8.09458, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 7.87674, 8.25976, 7.87674
8.80455, 8.93978, 8.42512, 7.8747, 3.30753, 0.514655, 0, 7.87473, 8.0562, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 7.8747, 8.24359, 7.8747
8.81242, 8.40991, 8.37804, 7.8724, 3.22644, 0.0318708, 0, 7.87243, 8.02238, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.8724, 7.87241, 7.8724, 7.8724, 8.22803, 7.8724
8.8203, 7.41953, 8.33682, 7.87011, 3.06913, -0.917286, 0, 7.87014, 7.99302, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 7.87011, 8.21388, 7.87011
8.82817, 8.99323, 8.3016, 7.86784, 3.3156, 0.691626, 0, 7.86787, 7.96774, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 7.86784, 8.20167, 7.86784
8.83604, 8.77162, 8.27232, 7.86543, 3.28202, 0.499308, 0, 7.86545, 7.94595, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 7.86543, 8.19176, 7.86543
8.84391, 11.2027, 8.24866, 7.86249, 3.63356, 2.95406, 0, 7.86252, 7.92687, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 7.86249, 8.18425, 7.86249
8.85178, 13.1015, 8.2307, 7.85903, 3.88606, 4.87078, 0, 7.85906, 7.91008, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 7.85903, 8.17962, 7.85903
8.85966, 11.2108, 8.21873, 7.85531, 3.63466, 2.99205, 0, 7.85534, 7.89546, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85531, 7.85532, 7.85531, 7.85531, 8.17855, 7.85531
8.86753, 9.98456, 8.21303, 7.8516, 3.46187, 1.77153, 0, 7.85163, 7.88292, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 7.8516, 8.18168, 7.8516
8.8754, 13.5205, 8.21354, 7.84786, 3.93961, 5.30698, 0, 7.84789, 7.8721, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84786, 7.84787, 7.84786, 7.84786, 8.18928, 7.84786
8.88327, 4.15737, 8.22002, 7.84391, 2.48141, -4.06265, 0, 7.84394, 7.86251, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 7.84391, 8.20139, 7.84391
