   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.99105, 38.0843, 39.2144, 13.5078, 6.33122, -1.13008, 0, 13.5078, 13.5078, 13.7222, 13.514, 13.5224, 13.8242, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 36.7935, 13.5078, 13.5078, 15.3771
2.99892, 27.5939, 37.5051, 13.3183, 5.44002, -9.91118, 0, 13.3183, 13.3183, 13.5328, 13.3245, 13.3334, 13.545, 13.3183, 13.3183, 13.3183, 13.3183, 13.3183, 13.3183, 13.3183, 13.3183, 13.3183, 35.6776, 13.3183, 13.3183, 14.6833
3.00678, 28.0438, 35.8104, 13.1236, 5.48122, -7.76657, 0, 13.1237, 13.1237, 13.3381, 13.1299, 13.1393, 13.2837, 13.1236, 13.1236, 13.1236, 13.1236, 13.1236, 13.1236, 13.1236, 13.1236, 13.1236, 34.4319, 13.1236, 13.1236, 14.1057
3.01464, 36.6353, 34.126, 12.9279, 6.21573, 2.50928, 0, 12.9279, 12.9279, 13.1423, 12.9341, 12.9441, 13.0392, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 33.0816, 12.9279, 12.9279, 13.624
3.02251, 31.1564, 32.4536, 12.7349, 5.75816, -1.2972, 0, 12.7349, 12.735, 12.9494, 12.7412, 12.7517, 12.8113, 12.7349, 12.7349, 12.7349, 12.7349, 12.7349, 12.7349, 12.7349, 12.7349, 12.7349, 31.6536, 12.7349, 12.7349, 13.2212
3.03037, 26.0682, 30.7997, 12.5484, 5.29794, -4.73156, 0, 12.5484, 12.5484, 12.7628, 12.5546, 12.5658, 12.6, 12.5484, 12.5484, 12.5484, 12.5484, 12.5484, 12.5484, 12.5484, 12.5484, 12.5484, 30.1754, 12.5484, 12.5484, 12.8831
3.03823, 19.5291, 29.1752, 12.3712, 4.63994, -9.64617, 0, 12.3713, 12.3713, 12.5857, 12.3775, 12.3892, 12.4056, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 12.3712, 28.6753, 12.3712, 12.3712, 12.5982
3.0461, 22.0758, 27.5937, 12.2058, 4.90671, -5.51797, 0, 12.2058, 12.2058, 12.4202, 12.212, 12.2244, 12.2283, 12.2058, 12.2058, 12.2058, 12.2058, 12.2058, 12.2058, 12.2058, 12.2058, 12.2058, 27.1803, 12.2058, 12.2058, 12.3575
3.05396, 18.3227, 26.0705, 12.0537, 4.50807, -7.74785, 0, 12.0537, 12.0537, 12.2681, 12.0599, 12.0729, 12.0683, 12.0537, 12.0537, 12.0537, 12.0537, 12.0537, 12.0537, 12.0537, 12.0537, 12.0537, 25.7162, 12.0537, 12.0537, 12.1536
3.06182, 12.43, 24.6209, 11.9158, 3.79868, -12.1909, 0, 11.9158, 11.9158, 12.1302, 11.922, 11.9356, 11.9251, 11.9158, 11.9158, 11.9158, 11.9158, 11.9158, 11.9158, 11.9158, 11.9158, 11.9158, 24.3062, 11.9158, 11.9158, 11.9806
3.06968, 14.8031, 23.2588, 11.7922, 4.09916, -8.45568, 0, 11.7922, 11.7922, 12.0067, 11.7984, 11.8127, 11.7981, 11.7922, 11.7922, 11.7922, 11.7922, 11.7922, 11.7922, 11.7922, 11.7922, 11.7922, 22.9704, 11.7922, 11.7922, 11.8337
3.07755, 16.1531, 21.996, 11.6827, 4.26064, -5.84294, 0, 11.6827, 11.6827, 11.8971, 11.6889, 11.7038, 11.6863, 11.6827, 11.6827, 11.6827, 11.6827, 11.6827, 11.6827, 11.6827, 11.6827, 11.6827, 21.7245, 11.6827, 11.6827, 11.7088
3.08541, 11.8229, 20.841, 11.5863, 3.71792, -9.0181, 0, 11.5863, 11.5863, 11.8007, 11.5925, 11.608, 11.5885, 11.5863, 11.5863, 11.5863, 11.5863, 11.5863, 11.5863, 11.5863, 11.5863, 11.5863, 20.5801, 11.5863, 11.5863, 11.6025
3.09327, 9.52437, 19.7988, 11.5019, 3.39476, -10.2744, 0, 11.5019, 11.5019, 11.7163, 11.5081, 11.5243, 11.5032, 11.5019, 11.5019, 11.5019, 11.5019, 11.5019, 11.5019, 11.5019, 11.5019, 11.5019, 19.5444, 11.5019, 11.5019, 11.5119
3.10114, 7.98532, 18.8706, 11.4282, 3.15996, -10.8853, 0, 11.4282, 11.4282, 11.6427, 11.4344, 11.4513, 11.429, 11.4282, 11.4282, 11.4282, 11.4282, 11.4282, 11.4282, 11.4282, 11.4282, 11.4282, 18.62, 11.4282, 11.4282, 11.4342
3.109, 11.5175, 18.0541, 11.364, 3.67662, -6.53659, 0, 11.364, 11.364, 11.5784, 11.3702, 11.3878, 11.3645, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 11.364, 17.8056, 11.364, 11.364, 11.3676
3.11686, 9.39517, 17.344, 11.308, 3.37567, -7.94885, 0, 11.3081, 11.3081, 11.5225, 11.3143, 11.3325, 11.3083, 11.308, 11.308, 11.308, 11.308, 11.308, 11.308, 11.308, 11.308, 11.308, 17.0965, 11.308, 11.308, 11.3101
3.12473, 5.93655, 16.7326, 11.2594, 2.81719, -10.7961, 0, 11.2594, 11.2594, 11.4739, 11.2657, 11.2846, 11.2596, 11.2594, 11.2594, 11.2594, 11.2594, 11.2594, 11.2594, 11.2594, 11.2594, 11.2594, 16.4854, 11.2594, 11.2594, 11.2606
3.13259, 8.56859, 16.2105, 11.2175, 3.25094, -7.64188, 0, 11.2175, 11.2175, 11.4319, 11.2237, 11.2433, 11.2176, 11.2175, 11.2175, 11.2175, 11.2175, 11.2175, 11.2175, 11.2175, 11.2175, 11.2175, 15.9632, 11.2175, 11.2175, 11.2182
3.14045, 9.42175, 15.7671, 11.1818, 3.37961, -6.34538, 0, 11.1818, 11.1818, 11.3962, 11.188, 11.2084, 11.1819, 11.1818, 11.1818, 11.1818, 11.1818, 11.1818, 11.1818, 11.1818, 11.1818, 11.1818, 15.5195, 11.1818, 11.1818, 11.1822
3.14832, 6.51495, 15.3919, 11.1523, 2.91804, -8.877, 0, 11.1523, 11.1523, 11.3668, 11.1585, 11.1796, 11.1523, 11.1523, 11.1523, 11.1523, 11.1523, 11.1523, 11.1523, 11.1523, 11.1523, 11.1523, 15.1437, 11.1523, 11.1523, 11.1525
3.15618, 8.47542, 15.0746, 11.1292, 3.23658, -6.59913, 0, 11.1292, 11.1292, 11.3436, 11.1354, 11.1572, 11.1292, 11.1292, 11.1292, 11.1292, 11.1292, 11.1292, 11.1292, 11.1292, 11.1292, 11.1292, 14.8257, 11.1292, 11.1292, 11.1293
3.16404, 5.53956, 14.8054, 11.1126, 2.74583, -9.26582, 0, 11.1126, 11.1126, 11.3271, 11.1188, 11.1414, 11.1126, 11.1126, 11.1126, 11.1126, 11.1126, 11.1126, 11.1126, 11.1126, 11.1126, 11.1126, 14.5559, 11.1126, 11.1126, 11.1127
3.17191, 7.45084, 14.5759, 11.1031, 3.07422, -7.12505, 0, 11.1032, 11.1032, 11.3176, 11.1094, 11.1326, 11.1031, 11.1031, 11.1031, 11.1031, 11.1031, 11.1031, 11.1031, 11.1031, 11.1031, 11.1031, 14.3257, 11.1031, 11.1031, 11.1032
3.17977, 4.48512, 14.3788, 11.1011, 2.54659, -9.89373, 0, 11.1012, 11.1012, 11.3156, 11.1074, 11.1314, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 11.1011, 14.1279, 11.1011, 11.1012, 11.1012
3.18763, 4.01278, 14.2083, 11.107, 2.4521, -10.1955, 0, 11.107, 11.107, 11.3215, 11.1132, 11.138, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 13.9566, 11.107, 11.107, 11.107
3.1955, 9.99284, 14.0596, 11.1211, 3.46307, -4.06674, 0, 11.1211, 11.1211, 11.3355, 11.1273, 11.1529, 11.1211, 11.1211, 11.1211, 11.1211, 11.1211, 11.1211, 11.1211, 11.1211, 11.1211, 11.1211, 13.8071, 11.1211, 11.1211, 11.1211
3.20336, 7.49548, 13.9291, 11.1435, 3.08147, -6.43367, 0, 11.1435, 11.1435, 11.3579, 11.1497, 11.1761, 11.1435, 11.1435, 11.1435, 11.1435, 11.1435, 11.1435, 11.1435, 11.1435, 11.1435, 11.1435, 13.6759, 11.1435, 11.1435, 11.1435
3.21122, 4.98968, 13.8144, 11.1742, 2.6438, -8.82474, 0, 11.1742, 11.1742, 11.3887, 11.1804, 11.2076, 11.1742, 11.1742, 11.1742, 11.1742, 11.1742, 11.1742, 11.1742, 11.1742, 11.1742, 11.1742, 13.5603, 11.1742, 11.1743, 11.1742
3.21909, 3.99105, 13.7136, 11.2131, 2.44766, -9.7226, 0, 11.2131, 11.2131, 11.4275, 11.2193, 11.2472, 11.2131, 11.2131, 11.2131, 11.2131, 11.2131, 11.2131, 11.2131, 11.2131, 11.2131, 11.2131, 13.4587, 11.2131, 11.2131, 11.2131
3.22695, 8.99027, 13.6257, 11.2596, 3.31516, -4.63539, 0, 11.2596, 11.2597, 11.4741, 11.2659, 11.2946, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 13.3699, 11.2596, 11.2598, 11.2596
3.23481, 7.4836, 13.5497, 11.3134, 3.07954, -6.06613, 0, 11.3134, 11.3135, 11.5279, 11.3197, 11.3492, 11.3134, 11.3134, 11.3134, 11.3134, 11.3134, 11.3134, 11.3134, 11.3134, 11.3134, 11.3134, 13.2931, 11.3134, 11.3136, 11.3134
3.24268, 6.51572, 13.4854, 11.3738, 2.91817, -6.96965, 0, 11.3738, 11.3738, 11.5882, 11.38, 11.4104, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 11.3738, 13.2278, 11.3738, 11.3741, 11.3738
3.25054, 7.46019, 13.4323, 11.4399, 3.07574, -5.97209, 0, 11.4399, 11.4399, 11.6543, 11.4461, 11.4773, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 11.4399, 13.1737, 11.4399, 11.4403, 11.4399
3.2584, 11.0443, 13.3902, 11.5109, 3.61169, -2.34586, 0, 11.5109, 11.5109, 11.7253, 11.5171, 11.5492, 11.5109, 11.5109, 11.5109, 11.5109, 11.5109, 11.5109, 11.5109, 11.5109, 11.5109, 11.5109, 13.1305, 11.5109, 11.5116, 11.5109
3.26627, 5.93145, 13.3587, 11.5859, 2.81628, -7.42729, 0, 11.5859, 11.5859, 11.8004, 11.5921, 11.6251, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 11.5859, 13.0978, 11.5859, 11.587, 11.5859
3.27413, 11.0637, 13.3376, 11.6641, 3.61438, -2.27383, 0, 11.6641, 11.6641, 11.8785, 11.6703, 11.7041, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 11.6641, 13.0753, 11.6641, 11.6657, 11.6641
3.28199, 9.43358, 13.3261, 11.7443, 3.38136, -3.89256, 0, 11.7444, 11.7444, 11.9588, 11.7506, 11.7852, 11.7443, 11.7443, 11.7443, 11.7443, 11.7443, 11.7443, 11.7443, 11.7443, 11.7443, 11.7443, 13.0622, 11.7443, 11.7467, 11.7443
3.28986, 6.51399, 13.3238, 11.8259, 2.91787, -6.80983, 0, 11.8259, 11.8259, 12.0403, 11.8321, 11.8677, 11.8259, 11.8259, 11.8259, 11.8259, 11.8259, 11.8259, 11.8259, 11.8259, 11.8259, 11.8259, 13.0579, 11.8259, 11.8293, 11.8259
3.29772, 7.9406, 13.3298, 11.9078, 3.15287, -5.38924, 0, 11.9078, 11.9079, 12.1223, 11.9141, 11.9505, 11.9078, 11.9078, 11.9078, 11.9078, 11.9078, 11.9078, 11.9078, 11.9078, 11.9078, 11.9078, 13.0616, 11.9078, 11.9127, 11.9078
3.30558, 6.51648, 13.3433, 11.9894, 2.9183, -6.82684, 0, 11.9894, 11.9894, 12.2038, 11.9956, 12.0329, 11.9894, 11.9894, 11.9894, 11.9894, 11.9894, 11.9894, 11.9894, 11.9894, 11.9894, 11.9894, 13.0722, 11.9894, 11.9962, 11.9894
3.31344, 8.05233, 13.3634, 12.0697, 3.17054, -5.31105, 0, 12.0697, 12.0698, 12.2842, 12.076, 12.1142, 12.0697, 12.0697, 12.0697, 12.0697, 12.0697, 12.0697, 12.0697, 12.0697, 12.0697, 12.0697, 13.0887, 12.0697, 12.0793, 12.0697
3.32131, 3.99517, 13.389, 12.1482, 2.4485, -9.39381, 0, 12.1483, 12.1483, 12.3627, 12.1545, 12.1936, 12.1482, 12.1482, 12.1482, 12.1482, 12.1482, 12.1482, 12.1482, 12.1482, 12.1482, 12.1482, 13.11, 12.1482, 12.1612, 12.1482
3.32917, 7.99513, 13.4192, 12.2243, 3.16151, -5.42405, 0, 12.2244, 12.2244, 12.4388, 12.2306, 12.2706, 12.2243, 12.2243, 12.2243, 12.2243, 12.2243, 12.2243, 12.2243, 12.2243, 12.2243, 12.2243, 13.1348, 12.2243, 12.2418, 12.2243
3.33703, 7.45708, 13.4531, 12.2975, 3.07524, -5.99598, 0, 12.2975, 12.2976, 12.512, 12.3038, 12.3447, 12.2975, 12.2975, 12.2975, 12.2975, 12.2975, 12.2975, 12.2975, 12.2975, 12.2975, 12.2975, 13.1622, 12.2975, 12.3206, 12.2975
3.3449, 8.07391, 13.4897, 12.3675, 3.17394, -5.41582, 0, 12.3675, 12.3675, 12.5819, 12.3737, 12.4156, 12.3675, 12.3675, 12.3675, 12.3675, 12.3675, 12.3675, 12.3675, 12.3675, 12.3675, 12.3675, 13.1909, 12.3675, 12.3975, 12.3675
3.35276, 7.91145, 13.5284, 12.4339, 3.14824, -5.617, 0, 12.4339, 12.4339, 12.6484, 12.4401, 12.483, 12.4339, 12.4339, 12.4339, 12.4339, 12.4339, 12.4339, 12.4339, 12.4339, 12.4339, 12.4339, 13.2202, 12.4339, 12.4724, 12.4339
3.36062, 9.99294, 13.5686, 12.4968, 3.46308, -3.57564, 0, 12.4969, 12.4969, 12.7113, 12.5031, 12.5469, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 13.2493, 12.4968, 12.5454, 12.4968
3.36849, 13.897, 13.6096, 12.5563, 3.98711, 0.28738, 0, 12.5563, 12.5563, 12.7707, 12.5625, 12.6074, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 13.2775, 12.5563, 12.6166, 12.5563
3.37635, 15.5382, 13.6513, 12.6124, 4.18786, 1.8869, 0, 12.6124, 12.6124, 12.8269, 12.6186, 12.6646, 12.6124, 12.6124, 12.6124, 12.6124, 12.6124, 12.6124, 12.6124, 12.6124, 12.6124, 12.6124, 13.3045, 12.6124, 12.6863, 12.6124
3.38421, 10.5431, 13.6933, 12.6657, 3.54162, -3.15026, 0, 12.6657, 12.6657, 12.8801, 12.6719, 12.7191, 12.6657, 12.6657, 12.6657, 12.6657, 12.6657, 12.6657, 12.6657, 12.6657, 12.6657, 12.6657, 13.3301, 12.6657, 12.7548, 12.6657
3.39208, 11.1029, 13.7357, 12.7165, 3.61979, -2.63278, 0, 12.7166, 12.7166, 12.931, 12.7228, 12.7714, 12.7165, 12.7165, 12.7165, 12.7165, 12.7165, 12.7165, 12.7165, 12.7165, 12.7165, 12.7165, 13.3543, 12.7165, 12.8224, 12.7165
3.39994, 12.4401, 13.7785, 12.7656, 3.80002, -1.33835, 0, 12.7656, 12.7656, 12.9801, 12.7718, 12.8222, 12.7656, 12.7656, 12.7656, 12.7656, 12.7656, 12.7656, 12.7656, 12.7656, 12.7656, 12.7656, 13.3773, 12.7656, 12.8895, 12.7656
3.4078, 13.4352, 13.8219, 12.8136, 3.92877, -0.386709, 0, 12.8136, 12.8136, 13.028, 12.8198, 12.8725, 12.8136, 12.8136, 12.8136, 12.8136, 12.8136, 12.8136, 12.8136, 12.8136, 12.8136, 12.8136, 13.3995, 12.8136, 12.9564, 12.8136
3.41567, 19.1174, 13.8664, 12.8612, 4.59537, 5.251, 0, 12.8612, 12.8612, 13.0756, 12.8674, 12.9233, 12.8612, 12.8612, 12.8612, 12.8612, 12.8612, 12.8612, 12.8612, 12.8612, 12.8612, 12.8612, 13.4214, 12.8612, 13.0234, 12.8612
3.42353, 11.4329, 13.9125, 12.9092, 3.66509, -2.47958, 0, 12.9092, 12.9092, 13.1236, 12.9154, 12.9759, 12.9092, 12.9092, 12.9092, 12.9092, 12.9092, 12.9092, 12.9092, 12.9092, 12.9092, 12.9092, 13.4436, 12.9092, 13.0907, 12.9092
3.43139, 12.9951, 13.961, 12.9584, 3.87235, -0.965901, 0, 12.9584, 12.9584, 13.1728, 12.9646, 13.0318, 12.9584, 12.9584, 12.9584, 12.9584, 12.9584, 12.9584, 12.9584, 12.9584, 12.9584, 12.9584, 13.4669, 12.9584, 13.1584, 12.9584
3.43926, 18.1343, 14.0131, 13.0094, 4.48713, 4.1212, 0, 13.0094, 13.0094, 13.2238, 13.0156, 13.0928, 13.0094, 13.0094, 13.0094, 13.0094, 13.0094, 13.0094, 13.0094, 13.0094, 13.0094, 13.0094, 13.4918, 13.0094, 13.2267, 13.0094
3.44712, 11.8561, 14.0706, 13.0629, 3.72238, -2.21446, 0, 13.0629, 13.0629, 13.2773, 13.0691, 13.1614, 13.0629, 13.0629, 13.0629, 13.0629, 13.0629, 13.0629, 13.0629, 13.0629, 13.0629, 13.0629, 13.519, 13.0629, 13.2953, 13.0629
3.45498, 15.1439, 14.1358, 13.1194, 4.14052, 1.00813, 0, 13.1194, 13.1194, 13.3339, 13.1256, 13.2404, 13.1194, 13.1194, 13.1194, 13.1194, 13.1194, 13.1194, 13.1194, 13.1194, 13.1194, 13.1194, 13.5491, 13.1194, 13.3644, 13.1194
3.46285, 13.8465, 14.2121, 13.1793, 3.98076, -0.365631, 0, 13.1793, 13.1793, 13.3938, 13.1855, 13.3337, 13.1793, 13.1793, 13.1793, 13.1793, 13.1793, 13.1793, 13.1793, 13.1793, 13.1793, 13.1793, 13.5826, 13.1793, 13.4338, 13.1793
3.47071, 24.9952, 14.3043, 13.2429, 5.19569, 10.6909, 0, 13.2429, 13.2429, 13.4574, 13.2491, 13.4462, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.6199, 13.2429, 13.5034, 13.2429
3.47857, 17.8319, 14.4187, 13.3104, 4.4533, 3.41317, 0, 13.3104, 13.3104, 13.5248, 13.3166, 13.5843, 13.3104, 13.3104, 13.3104, 13.3104, 13.3104, 13.3104, 13.3104, 13.3104, 13.3104, 13.3104, 13.6613, 13.3104, 13.5731, 13.3104
3.48644, 26.1585, 14.5637, 13.3817, 5.30646, 11.5948, 0, 13.3817, 13.3817, 13.5961, 13.3879, 13.7566, 13.3817, 13.3817, 13.3817, 13.3817, 13.3817, 13.3817, 13.3817, 13.3817, 13.3817, 13.3817, 13.7071, 13.3817, 13.6428, 13.3817
3.4943, 9.23587, 14.7502, 13.4568, 3.352, -5.51434, 0, 13.4568, 13.4568, 13.6712, 13.463, 13.9734, 13.4568, 13.4568, 13.4568, 13.4568, 13.4568, 13.4568, 13.4568, 13.4568, 13.4568, 13.4568, 13.7571, 13.4568, 13.7125, 13.4568
3.50216, 18.7545, 14.9918, 13.5356, 4.55571, 3.76265, 0, 13.5356, 13.5356, 13.75, 13.5418, 14.2483, 13.5356, 13.5356, 13.5356, 13.5356, 13.5356, 13.5356, 13.5356, 13.5356, 13.5356, 13.5356, 13.8116, 13.5356, 13.7825, 13.5356
3.51002, 9.58641, 15.3053, 13.6178, 3.40388, -5.71892, 0, 13.6178, 13.6178, 13.8322, 13.624, 14.5973, 13.6178, 13.6178, 13.6178, 13.6178, 13.6178, 13.6178, 13.6178, 13.6178, 13.6178, 13.6178, 13.8703, 13.6178, 13.8526, 13.6178
3.51789, 16.4355, 15.7106, 13.7032, 4.29366, 0.724834, 0, 13.7032, 13.7032, 13.9176, 13.7094, 15.0398, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.7032, 13.9332, 13.7032, 13.9234, 13.7032
3.52575, 17.5597, 16.2308, 13.7913, 4.42264, 1.32897, 0, 13.7914, 13.7914, 14.0058, 13.7976, 15.598, 13.7913, 13.7913, 13.7913, 13.7913, 13.7913, 13.7913, 13.7913, 13.7913, 13.7913, 13.7913, 13.9999, 13.7913, 13.9948, 13.7913
3.53361, 14.3991, 16.8914, 13.882, 4.04958, -2.4923, 0, 13.8821, 13.8821, 14.0965, 13.8883, 16.2971, 13.882, 13.882, 13.882, 13.882, 13.882, 13.882, 13.882, 13.882, 13.882, 13.882, 14.0703, 13.882, 14.0674, 13.882
3.54148, 11.9951, 17.7201, 13.9749, 3.741, -5.725, 0, 13.9749, 13.975, 14.1894, 13.9812, 17.1639, 13.9749, 13.9749, 13.9749, 13.9749, 13.9749, 13.9749, 13.9749, 13.9749, 13.9749, 13.9749, 14.144, 13.9749, 14.1414, 13.9749
3.54934, 18.1854, 18.7452, 14.0697, 4.49282, -0.559725, 0, 14.0697, 14.0697, 14.2842, 14.0759, 18.226, 14.0697, 14.0697, 14.0697, 14.0697, 14.0697, 14.0697, 14.0697, 14.0697, 14.0697, 14.0697, 14.2209, 14.0697, 14.217, 14.0697
3.5572, 27.5936, 19.9939, 14.1661, 5.44, 7.59968, 0, 14.1661, 14.1661, 14.3805, 14.1723, 19.5101, 14.1661, 14.1661, 14.1661, 14.1661, 14.1661, 14.1661, 14.1661, 14.1661, 14.1661, 14.1661, 14.3007, 14.1661, 14.2946, 14.1661
3.56507, 19.1659, 21.4905, 14.2638, 4.60065, -2.32451, 0, 14.2638, 14.2638, 14.4783, 14.27, 21.04, 14.2638, 14.2638, 14.2638, 14.2638, 14.2638, 14.2638, 14.2638, 14.2638, 14.2638, 14.2638, 14.3831, 14.2638, 14.3744, 14.2638
3.57293, 21.7621, 23.2536, 14.3627, 4.87464, -1.49146, 0, 14.3627, 14.3627, 14.5771, 14.3689, 22.834, 14.3627, 14.3627, 14.3627, 14.3627, 14.3627, 14.3627, 14.3627, 14.3627, 14.3627, 14.3627, 14.4678, 14.3627, 14.4564, 14.3627
3.58079, 22.7524, 25.2938, 14.4625, 4.97517, -2.54149, 0, 14.4625, 14.4625, 14.6769, 14.4687, 24.9025, 14.4625, 14.4625, 14.4625, 14.4625, 14.4625, 14.4625, 14.4625, 14.4625, 14.4625, 14.4625, 14.5548, 14.4625, 14.5408, 14.4625
3.58866, 33.9738, 27.6111, 14.5631, 5.99782, 6.36278, 0, 14.5631, 14.5631, 14.7775, 14.5693, 27.2451, 14.5631, 14.5631, 14.5631, 14.5631, 14.5631, 14.5631, 14.5631, 14.5631, 14.5631, 14.5631, 14.6437, 14.5631, 14.6277, 14.5631
3.59652, 33.5019, 30.1917, 14.6643, 5.95834, 3.31015, 0, 14.6643, 14.6643, 14.8787, 14.6705, 29.8484, 14.6643, 14.6643, 14.6643, 14.6643, 14.6643, 14.6643, 14.6643, 14.6643, 14.6643, 14.6643, 14.7345, 14.6643, 14.7168, 14.6643
3.60438, 33.2042, 33.0072, 14.7661, 5.93331, 0.196968, 0, 14.7661, 14.7661, 14.9805, 14.7723, 32.6837, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.7661, 14.8268, 14.7661, 14.8082, 14.7661
3.61225, 56.2339, 36.0128, 14.8684, 7.63111, 20.221, 0, 14.8684, 14.8684, 15.0828, 14.8746, 35.7066, 14.8684, 14.8684, 14.8684, 14.8684, 14.8684, 14.8684, 14.8684, 14.8684, 14.8684, 14.8684, 14.9207, 14.8684, 14.9016, 14.8684
3.62011, 52.5785, 39.1476, 14.9711, 7.38773, 13.4309, 0, 14.9711, 14.9711, 15.1855, 14.9773, 38.8562, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 15.0159, 14.9711, 14.9969, 14.9711
3.62797, 67.9567, 42.3355, 15.0741, 8.36401, 25.6212, 0, 15.0741, 15.0741, 15.2886, 15.0803, 42.0567, 15.0741, 15.0741, 15.0741, 15.0741, 15.0741, 15.0741, 15.0741, 15.0741, 15.0741, 15.0741, 15.1124, 15.0741, 15.094, 15.0741
3.63584, 47.0677, 45.488, 15.1775, 7.00483, 1.57963, 0, 15.1775, 15.1775, 15.392, 15.1837, 45.2197, 15.1775, 15.1775, 15.1775, 15.1775, 15.1775, 15.1775, 15.1775, 15.1775, 15.1775, 15.1775, 15.2101, 15.1775, 15.1926, 15.1775
3.6437, 74.5231, 48.5082, 15.2812, 8.74775, 26.0149, 0, 15.2813, 15.2813, 15.4957, 15.2875, 48.2487, 15.2812, 15.2812, 15.2812, 15.2812, 15.2812, 15.2812, 15.2812, 15.2812, 15.2812, 15.2812, 15.3088, 15.2812, 15.2925, 15.2812
3.65156, 71.7408, 51.2951, 15.3853, 8.58724, 20.4457, 0, 15.3853, 15.3853, 15.5997, 15.3915, 51.0429, 15.3853, 15.3853, 15.3853, 15.3853, 15.3853, 15.3853, 15.3853, 15.3853, 15.3853, 15.3853, 15.4085, 15.3853, 15.3936, 15.3853
3.65943, 70.858, 53.7499, 15.4896, 8.53569, 17.1081, 0, 15.4896, 15.4896, 15.704, 15.4958, 53.5038, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.509, 15.4896, 15.4956, 15.4896
3.66729, 75.4775, 55.7816, 15.5942, 8.80213, 19.696, 0, 15.5942, 15.5942, 15.8087, 15.6004, 55.5403, 15.5942, 15.5942, 15.5942, 15.5942, 15.5942, 15.5942, 15.5942, 15.5942, 15.5942, 15.5942, 15.6104, 15.5942, 15.5985, 15.5942
3.67515, 74.1473, 57.313, 15.6991, 8.72624, 16.8343, 0, 15.6991, 15.6992, 15.9136, 15.7054, 57.0758, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 15.6991, 15.7126, 15.6991, 15.7022, 15.6991
3.68302, 64.3045, 58.2857, 15.8043, 8.14276, 6.01883, 0, 15.8044, 15.8044, 16.0188, 15.8106, 58.0518, 15.8043, 15.8043, 15.8043, 15.8043, 15.8043, 15.8043, 15.8043, 15.8043, 15.8043, 15.8043, 15.8155, 15.8043, 15.8065, 15.8043
3.69088, 71.5341, 58.6641, 15.9098, 8.5752, 12.87, 0, 15.9099, 15.9099, 16.1243, 15.9161, 58.4328, 15.9098, 15.9098, 15.9098, 15.9098, 15.9098, 15.9098, 15.9098, 15.9098, 15.9098, 15.9098, 15.919, 15.9098, 15.9113, 15.9098
3.69874, 73.8163, 58.4377, 16.0156, 8.70725, 15.3785, 0, 16.0156, 16.0156, 16.2301, 16.0219, 58.2086, 16.0156, 16.0156, 16.0156, 16.0156, 16.0156, 16.0156, 16.0156, 16.0156, 16.0156, 16.0156, 16.0231, 16.0156, 16.0166, 16.0156
