   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.08938, 9.68292, 4.90882, 2.53646, 3.41803, 4.7741, 3.43647e-06, 2.53649, 2.53652, 2.53647, 2.69064, 2.54022, 2.53692, 2.6177, 2.54431, 2.72003, 3.18573, 3.68275, 2.53973, 2.53653, 2.53646, 2.53646, 2.53646, 2.53646, 2.53646, 2.53646, 2.65587, 2.53646, 2.53646, 2.55935
2.09726, 3.4598, 4.90853, 2.61503, 2.33662, -1.44872, 2.34623e-06, 2.61506, 2.61509, 2.61504, 2.76921, 2.61879, 2.61549, 2.67946, 2.62286, 2.81052, 3.34878, 3.59627, 2.61691, 2.61509, 2.61503, 2.61503, 2.61503, 2.61503, 2.61503, 2.61503, 2.74187, 2.61503, 2.61503, 2.63854
2.10513, 2.99529, 4.96874, 2.69493, 2.23501, -1.97345, 1.58251e-06, 2.69496, 2.69499, 2.69494, 2.84911, 2.6987, 2.69539, 2.74672, 2.70274, 2.90281, 3.55009, 3.52749, 2.69599, 2.69498, 2.69493, 2.69493, 2.69493, 2.69493, 2.69493, 2.69494, 2.82971, 2.69493, 2.69493, 2.71919
2.113, 7.34668, 5.10692, 2.77616, 3.05723, 2.23976, 1.0543e-06, 2.77619, 2.77622, 2.77617, 2.93034, 2.77992, 2.77662, 2.81887, 2.78396, 2.99688, 3.80656, 3.47779, 2.77675, 2.7762, 2.77616, 2.77616, 2.77616, 2.77616, 2.77616, 2.77616, 2.91942, 2.77616, 2.77616, 2.80131
2.12087, 1.80809, 5.34556, 2.8587, 1.95143, -3.53746, 6.93685e-07, 2.85873, 2.85876, 2.85871, 3.01289, 2.86247, 2.85916, 2.89534, 2.86649, 3.09272, 4.14116, 3.44732, 2.85903, 2.85873, 2.8587, 2.8587, 2.8587, 2.8587, 2.8587, 2.85871, 3.01102, 2.8587, 2.8587, 2.88489
2.12875, 6.4969, 5.71378, 2.94256, 2.91494, 0.783115, 4.50673e-07, 2.94258, 2.94262, 2.94256, 3.09674, 2.94632, 2.94302, 2.97565, 2.95034, 3.1903, 4.58431, 3.4353, 2.94273, 2.94258, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 2.94256, 3.10459, 2.94256, 2.94256, 2.96995
2.13662, 14.1437, 6.24885, 3.02771, 4.01792, 7.89483, 2.89075e-07, 3.02774, 3.02777, 3.02772, 3.18189, 3.03147, 3.02817, 3.05939, 3.03549, 3.28961, 5.17505, 3.44025, 3.0278, 3.02773, 3.02771, 3.02771, 3.02771, 3.02771, 3.02771, 3.02771, 3.20024, 3.02771, 3.02771, 3.05649
2.14449, 10.8369, 6.99738, 3.11416, 3.58286, 3.83952, 1.83046e-07, 3.11418, 3.11422, 3.11417, 3.26834, 3.11792, 3.11462, 3.14627, 3.12193, 3.39064, 5.96204, 3.46027, 3.11421, 3.11417, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.29813, 3.11416, 3.11416, 3.14451
2.15236, 4.99042, 8.01597, 3.20189, 2.64394, -3.02555, 1.14411e-07, 3.20192, 3.20195, 3.2019, 3.35607, 3.20565, 3.20235, 3.23603, 3.20966, 3.49335, 7.00393, 3.4933, 3.20192, 3.2019, 3.20189, 3.20189, 3.20189, 3.20189, 3.20189, 3.20189, 3.39849, 3.20189, 3.20189, 3.23401
2.16024, 10.9903, 9.37101, 3.2909, 3.60421, 1.61932, 7.05796e-08, 3.29093, 3.29096, 3.29091, 3.44508, 3.29466, 3.29136, 3.32849, 3.29867, 3.59775, 8.36903, 3.53726, 3.29091, 3.29091, 3.2909, 3.2909, 3.2909, 3.2909, 3.2909, 3.2909, 3.5017, 3.2909, 3.2909, 3.325
2.16811, 14.2746, 11.1371, 3.38118, 4.03418, 3.13755, 4.29699e-08, 3.3812, 3.38124, 3.38118, 3.53536, 3.38494, 3.38164, 3.4235, 3.38894, 3.7038, 10.1335, 3.59027, 3.38118, 3.38118, 3.38118, 3.38118, 3.38118, 3.38118, 3.38118, 3.38118, 3.60822, 3.38118, 3.38118, 3.41746
2.17598, 17.1618, 13.394, 3.47271, 4.37742, 3.76779, 2.58157e-08, 3.47274, 3.47277, 3.47272, 3.62689, 3.47647, 3.47317, 3.5209, 3.48048, 3.81149, 12.3781, 3.65069, 3.47272, 3.47272, 3.47271, 3.47271, 3.47271, 3.47271, 3.47271, 3.47271, 3.71875, 3.47271, 3.47271, 3.51138
2.18385, 23.5124, 16.2221, 3.56549, 5.05098, 7.29032, 1.53042e-08, 3.56552, 3.56555, 3.5655, 3.71967, 3.56925, 3.56595, 3.62054, 3.57326, 3.92079, 15.1839, 3.71716, 3.56549, 3.56549, 3.56549, 3.56549, 3.56549, 3.56549, 3.56549, 3.56549, 3.83415, 3.56549, 3.56549, 3.60676
2.19173, 23.9647, 19.6958, 3.65951, 5.09556, 4.26892, 8.95154e-09, 3.65953, 3.65957, 3.65951, 3.81369, 3.66327, 3.65997, 3.72227, 3.66727, 4.03169, 18.6252, 3.78864, 3.65951, 3.65951, 3.65951, 3.65951, 3.65951, 3.65951, 3.65951, 3.65951, 3.9556, 3.65951, 3.65951, 3.70359
2.1996, 25.529, 23.8757, 3.75475, 5.2468, 1.65321, 5.16532e-09, 3.75478, 3.75481, 3.75476, 3.90893, 3.75851, 3.75521, 3.82588, 3.76252, 4.14417, 22.7625, 3.86433, 3.75475, 3.75475, 3.75475, 3.75475, 3.75475, 3.75475, 3.75475, 3.75475, 4.08455, 3.75475, 3.75475, 3.80184
2.20747, 42.6339, 28.7997, 3.85121, 6.68086, 13.8342, 2.94014e-09, 3.85123, 3.85127, 3.85121, 4.00539, 3.85497, 3.85167, 3.93112, 3.85897, 4.2582, 27.6322, 3.94369, 3.85121, 3.85121, 3.85121, 3.85121, 3.85121, 3.85121, 3.85121, 3.85121, 4.22278, 3.85121, 3.85121, 3.90151
2.21534, 45.9875, 34.4731, 3.94886, 6.9273, 11.5144, 1.65072e-09, 3.94889, 3.94892, 3.94887, 4.10304, 3.95262, 3.94932, 4.0377, 3.95663, 4.37376, 33.2383, 4.02632, 3.94886, 3.94886, 3.94886, 3.94886, 3.94886, 3.94886, 3.94886, 3.94886, 4.37244, 3.94886, 3.94886, 4.00257
2.22322, 53.9208, 40.8613, 4.0477, 7.47802, 13.0595, 9.14089e-10, 4.04773, 4.04776, 4.04771, 4.20188, 4.05146, 4.04816, 4.1453, 4.05547, 4.49083, 39.5445, 4.11197, 4.0477, 4.0477, 4.0477, 4.0477, 4.0477, 4.0477, 4.0477, 4.0477, 4.53598, 4.0477, 4.0477, 4.105
2.23109, 53.1791, 47.8818, 4.14771, 7.42826, 5.29724, 4.99166e-10, 4.14774, 4.14777, 4.14772, 4.30189, 4.15148, 4.14817, 4.25359, 4.15548, 4.60939, 46.4658, 4.20047, 4.14771, 4.14771, 4.14771, 4.14771, 4.14771, 4.14771, 4.14771, 4.14772, 4.71612, 4.14771, 4.14771, 4.20879
2.23896, 63.7194, 55.4012, 4.24888, 8.10675, 8.31818, 2.68748e-10, 4.24891, 4.24894, 4.24889, 4.40306, 4.25265, 4.24934, 4.36221, 4.25665, 4.72941, 53.8664, 4.29166, 4.24888, 4.24888, 4.24888, 4.24888, 4.24888, 4.24888, 4.24888, 4.24889, 4.91576, 4.24888, 4.24888, 4.3139
2.24683, 49.9014, 63.2349, 4.35119, 7.20426, -13.3335, 1.43288e-10, 4.35121, 4.35125, 4.35119, 4.50537, 4.35495, 4.35165, 4.47081, 4.35895, 4.85087, 61.5594, 4.38542, 4.35119, 4.35119, 4.35119, 4.35119, 4.35119, 4.35119, 4.35119, 4.35119, 5.13779, 4.35119, 4.35119, 4.42031
2.25471, 88.318, 71.1535, 4.45461, 9.50358, 17.1645, 7.50453e-11, 4.45464, 4.45467, 4.45462, 4.6088, 4.45838, 4.45507, 4.57912, 4.46238, 4.97375, 69.3129, 4.48164, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45461, 4.45462, 5.38491, 4.45461, 4.45461, 4.52801
2.26258, 80.8707, 78.8909, 4.55915, 9.10333, 1.97979, 3.86917e-11, 4.55917, 4.55921, 4.55915, 4.71333, 4.56291, 4.55961, 4.68687, 4.56691, 5.09803, 76.859, 4.58017, 4.55915, 4.55915, 4.55915, 4.55915, 4.55915, 4.55915, 4.55915, 4.55915, 5.65937, 4.55915, 4.55915, 4.63697
2.27045, 96.4832, 86.1599, 4.66476, 9.92387, 10.3232, 1.95941e-11, 4.66478, 4.66482, 4.66476, 4.81894, 4.66852, 4.66522, 4.79389, 4.67252, 5.22368, 83.9093, 4.68088, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 5.96263, 4.66476, 4.66476, 4.74715
2.27832, 86.3154, 92.6701, 4.77143, 9.39763, -6.35464, 9.71207e-12, 4.77146, 4.77149, 4.77144, 4.92561, 4.7752, 4.77189, 4.90008, 4.7792, 5.35067, 90.173, 4.7836, 4.77143, 4.77143, 4.77143, 4.77143, 4.77143, 4.77143, 4.77143, 4.77144, 6.29511, 4.77143, 4.77143, 4.85854
2.2862, 110.821, 98.148, 4.87915, 10.6217, 12.6734, 4.68008e-12, 4.87917, 4.87921, 4.87915, 5.03333, 4.88291, 4.87961, 5.00546, 4.88691, 5.47899, 95.3778, 4.8882, 4.87915, 4.87915, 4.87915, 4.87915, 4.87915, 4.87915, 4.87915, 4.87915, 6.65589, 4.87915, 4.87915, 4.97112
2.29407, 108.538, 102.357, 4.98788, 10.5137, 6.18135, 2.17158e-12, 4.9879, 4.98794, 4.98788, 5.14206, 4.99164, 4.98834, 5.1101, 4.99564, 5.60862, 99.2896, 4.9945, 4.98788, 4.98788, 4.98788, 4.98788, 4.98788, 4.98788, 4.98788, 4.98788, 7.04247, 4.98788, 4.98788, 5.08484
2.30194, 124.836, 105.116, 5.09759, 11.2622, 19.7207, 9.63771e-13, 5.09762, 5.09765, 5.0976, 5.25177, 5.10136, 5.09805, 5.21416, 5.10536, 5.73957, 101.731, 5.10237, 5.09759, 5.09759, 5.09759, 5.09759, 5.09759, 5.09759, 5.09759, 5.09759, 7.45061, 5.09759, 5.09759, 5.19968
2.30981, 113.284, 106.313, 5.20825, 10.7371, 6.97192, 4.02134e-13, 5.20828, 5.20831, 5.20826, 5.36244, 5.21202, 5.20871, 5.31784, 5.21602, 5.87182, 102.596, 5.21164, 5.20825, 5.20825, 5.20825, 5.20825, 5.20825, 5.20825, 5.20825, 5.20826, 7.87435, 5.20825, 5.20825, 5.31561
2.31769, 117.765, 105.914, 5.31983, 10.9437, 11.851, 1.55076e-13, 5.31986, 5.31989, 5.31984, 5.47402, 5.3236, 5.32029, 5.42143, 5.3276, 6.00545, 101.859, 5.3222, 5.31983, 5.31983, 5.31983, 5.31983, 5.31983, 5.31983, 5.31983, 5.31984, 8.30614, 5.31983, 5.31983, 5.43258
2.32556, 104.102, 103.968, 5.43229, 10.3006, 0.133865, 5.40748e-14, 5.43232, 5.43235, 5.4323, 5.58647, 5.43605, 5.43275, 5.5252, 5.44006, 6.14058, 99.5755, 5.43392, 5.43229, 5.43229, 5.43229, 5.43229, 5.43229, 5.43229, 5.43229, 5.43229, 8.73713, 5.43229, 5.43229, 5.55055
2.33343, 86.8771, 100.597, 5.54558, 9.42747, -13.7201, 1.77513e-14, 5.5456, 5.54563, 5.54558, 5.69976, 5.54934, 5.54603, 5.62942, 5.55334, 6.27745, 95.8783, 5.54667, 5.54558, 5.54558, 5.54558, 5.54558, 5.54558, 5.54558, 5.54558, 5.54558, 9.15759, 5.54558, 5.54558, 5.66948
2.3413, 86.429, 95.993, 5.65963, 9.40367, -9.5639, 5.24304e-15, 5.65966, 5.65969, 5.65964, 5.81381, 5.6634, 5.66009, 5.73435, 5.6674, 6.41651, 90.9668, 5.66037, 5.65963, 5.65963, 5.65963, 5.65963, 5.65963, 5.65963, 5.65963, 5.65964, 9.55754, 5.65963, 5.65963, 5.7893
2.34918, 81.1997, 90.3951, 5.77441, 9.12139, -9.19543, 1.373e-15, 5.77444, 5.77447, 5.77442, 5.92859, 5.77817, 5.77487, 5.84022, 5.78218, 6.55858, 85.0899, 5.77489, 5.77441, 5.77441, 5.77441, 5.77441, 5.77441, 5.77441, 5.77441, 5.77441, 9.92735, 5.77441, 5.77441, 5.90997
2.35705, 88.3187, 84.077, 5.88984, 9.50362, 4.24169, 3.1047e-16, 5.88986, 5.8899, 5.88985, 6.04402, 5.8936, 5.8903, 5.94718, 5.89762, 6.70501, 78.5278, 5.89015, 5.88984, 5.88984, 5.88984, 5.88984, 5.88984, 5.88984, 5.88984, 5.88984, 10.2584, 5.88984, 5.88984, 6.03141
2.36492, 70.1487, 77.3244, 6.00586, 8.49404, -7.17564, 5.63067e-17, 6.00588, 6.00592, 6.00586, 6.16004, 6.00962, 6.00632, 6.05535, 6.01364, 6.85805, 71.5705, 6.00605, 6.00586, 6.00586, 6.00586, 6.00586, 6.00586, 6.00586, 6.00586, 6.00586, 10.5439, 6.00586, 6.00586, 6.15356
2.37279, 61.4293, 70.4171, 6.12238, 7.96425, -8.98774, 1.0395e-17, 6.12241, 6.12244, 6.12239, 6.27656, 6.12614, 6.12284, 6.16477, 6.13018, 7.02131, 64.4989, 6.12251, 6.12238, 6.12238, 6.12238, 6.12238, 6.12238, 6.12238, 6.12238, 6.12238, 10.7789, 6.12238, 6.12238, 6.27633
2.38067, 70.3273, 63.6123, 6.23935, 8.50454, 6.715, 1.68071e-18, 6.23938, 6.23941, 6.23936, 6.39353, 6.24311, 6.23981, 6.27544, 6.24716, 7.20044, 57.5664, 6.23943, 6.23935, 6.23935, 6.23935, 6.23935, 6.23935, 6.23935, 6.23935, 6.23935, 10.9613, 6.23935, 6.23935, 6.39965
2.38854, 51.202, 57.1332, 6.35669, 7.29397, -5.93126, 2.31831e-19, 6.35672, 6.35675, 6.3567, 6.51088, 6.36046, 6.35715, 6.38733, 6.36452, 7.40409, 50.9871, 6.35674, 6.35669, 6.35669, 6.35669, 6.35669, 6.35669, 6.35669, 6.35669, 6.3567, 11.0917, 6.35669, 6.35669, 6.52347
2.39641, 54.188, 51.1612, 6.47434, 7.49587, 3.02679, 2.45953e-20, 6.47437, 6.4744, 6.47435, 6.62852, 6.47811, 6.4748, 6.50035, 6.4822, 7.6451, 44.926, 6.47437, 6.47434, 6.47434, 6.47434, 6.47434, 6.47434, 6.47434, 6.47434, 6.47435, 11.1731, 6.47434, 6.47434, 6.64769
2.40428, 31.9542, 45.8335, 6.59224, 5.82703, -13.8793, 1.11205e-21, 6.59226, 6.5923, 6.59224, 6.74642, 6.596, 6.5927, 6.61438, 6.60012, 7.94219, 39.4963, 6.59225, 6.59224, 6.59224, 6.59224, 6.59224, 6.59224, 6.59224, 6.59224, 6.59224, 11.211, 6.59224, 6.59224, 6.77227
2.41216, 26.2293, 41.245, 6.71034, 5.31313, -15.0157, 3.49505e-23, 6.71036, 6.7104, 6.71034, 6.86452, 6.7141, 6.7108, 6.72933, 6.71826, 8.32199, 34.7585, 6.71035, 6.71034, 6.71034, 6.71034, 6.71034, 6.71034, 6.71034, 6.71034, 6.71034, 11.213, 6.71034, 6.71034, 6.89716
2.42003, 32.4418, 37.4559, 6.82861, 5.86871, -5.01416, 8.63469e-26, 6.82864, 6.82867, 6.82862, 6.98279, 6.83237, 6.82907, 6.84506, 6.83659, 8.82139, 30.7271, 6.82862, 6.82861, 6.82861, 6.82861, 6.82861, 6.82861, 6.82861, 6.82861, 6.82861, 11.1881, 6.82861, 6.82861, 7.02231
2.4279, 33.9636, 34.5006, 6.94704, 5.99697, -0.536972, 0, 6.94707, 6.9471, 6.94705, 7.10122, 6.9508, 6.9475, 6.9615, 6.95509, 9.49028, 27.3763, 6.94704, 6.94704, 6.94704, 6.94704, 6.94704, 6.94704, 6.94704, 6.94704, 6.94704, 11.1464, 6.94704, 6.94704, 7.14773
2.43577, 28.9638, 32.3994, 7.06563, 5.56451, -3.43564, 0, 7.06565, 7.06569, 7.06563, 7.21981, 7.06939, 7.06609, 7.07854, 7.07376, 10.3943, 24.6503, 7.06563, 7.06563, 7.06563, 7.06563, 7.06563, 7.06563, 7.06563, 7.06563, 7.06563, 11.0987, 7.06563, 7.06563, 7.2734
2.44365, 27.491, 31.1708, 7.1844, 5.43056, -3.67978, 0, 7.18442, 7.18446, 7.1844, 7.33858, 7.18816, 7.18486, 7.19613, 7.19263, 11.6178, 22.472, 7.1844, 7.1844, 7.1844, 7.1844, 7.1844, 7.1844, 7.1844, 7.1844, 7.1844, 11.0564, 7.1844, 7.1844, 7.39934
2.45152, 26.7656, 30.8435, 7.3034, 5.36335, -4.07791, 0, 7.30342, 7.30346, 7.3034, 7.45758, 7.30716, 7.30386, 7.31424, 7.31176, 13.2657, 20.7532, 7.3034, 7.3034, 7.3034, 7.3034, 7.3034, 7.3034, 7.3034, 7.3034, 7.3034, 11.0315, 7.3034, 7.3034, 7.52561
2.45939, 27.0988, 31.4661, 7.42268, 5.39433, -4.36733, 0, 7.4227, 7.42274, 7.42269, 7.57686, 7.42644, 7.42314, 7.43287, 7.43119, 15.4646, 19.4032, 7.42268, 7.42268, 7.42268, 7.42268, 7.42268, 7.42268, 7.42268, 7.42268, 7.42268, 11.0369, 7.42268, 7.42268, 7.65226
2.46726, 32.9591, 33.1146, 7.54231, 5.91262, -0.155537, 0, 7.54234, 7.54237, 7.54232, 7.69649, 7.54607, 7.54278, 7.55203, 7.551, 18.3623, 18.3351, 7.54231, 7.54231, 7.54231, 7.54231, 7.54231, 7.54231, 7.54231, 7.54231, 7.54231, 11.0879, 7.54231, 7.54231, 7.77934
2.47514, 21.4158, 35.896, 7.66238, 4.83898, -14.4803, 0, 7.6624, 7.66244, 7.66238, 7.81656, 7.66614, 7.66285, 7.67175, 7.67128, 22.1251, 17.4713, 7.66238, 7.66238, 7.66238, 7.66238, 7.66238, 7.66238, 7.66238, 7.66238, 7.66238, 11.203, 7.66238, 7.66238, 7.90694
2.48301, 39.6763, 39.9475, 7.78295, 6.45572, -0.271221, 0, 7.78297, 7.78301, 7.78295, 7.93713, 7.78671, 7.78342, 7.79208, 7.79209, 26.9314, 16.7469, 7.78295, 7.78295, 7.78295, 7.78295, 7.78295, 7.78295, 7.78295, 7.78295, 7.78295, 11.4061, 7.78295, 7.78295, 8.03514
2.49088, 44.396, 45.4312, 7.90412, 6.81146, -1.03517, 0, 7.90414, 7.90417, 7.90412, 8.0583, 7.90788, 7.9046, 7.91308, 7.91354, 32.9631, 16.1109, 7.90412, 7.90412, 7.90412, 7.90412, 7.90412, 7.90412, 7.90412, 7.90412, 7.90412, 11.7286, 7.90412, 7.90412, 8.16403
2.49875, 50.9839, 52.5242, 8.02594, 7.279, -1.54029, 0, 8.02597, 8.026, 8.02595, 8.18012, 8.0297, 8.02643, 8.03479, 8.03569, 40.3923, 15.5266, 8.02594, 8.02594, 8.02594, 8.02594, 8.02594, 8.02594, 8.02594, 8.02594, 8.02594, 12.2123, 8.02594, 8.02594, 8.29368
2.50662, 68.3874, 61.405, 8.1485, 8.38972, 6.98236, 0, 8.14853, 8.14856, 8.14851, 8.30268, 8.15227, 8.14901, 8.15727, 8.15862, 49.3662, 14.9704, 8.1485, 8.1485, 8.1485, 8.1485, 8.1485, 8.1485, 8.1485, 8.1485, 8.14851, 12.9122, 8.1485, 8.1485, 8.42417
2.5145, 61.9037, 72.2349, 8.27185, 7.99398, -10.3313, 0, 8.27187, 8.27191, 8.27185, 8.42603, 8.27561, 8.27238, 8.28056, 8.28237, 59.9879, 14.4299, 8.27185, 8.27185, 8.27185, 8.27185, 8.27185, 8.27185, 8.27185, 8.27185, 8.27185, 13.8993, 8.27185, 8.27185, 8.55557
2.52237, 82.2005, 85.1391, 8.39601, 9.17608, -2.93862, 0, 8.39603, 8.39607, 8.39601, 8.55019, 8.39977, 8.39657, 8.40468, 8.40699, 72.2968, 13.9015, 8.39601, 8.39601, 8.39601, 8.39601, 8.39601, 8.39601, 8.39601, 8.39601, 8.39601, 15.2627, 8.39601, 8.39601, 8.68795
2.53024, 78.4611, 100.186, 8.521, 8.97001, -21.725, 0, 8.52102, 8.52106, 8.521, 8.67518, 8.52476, 8.52159, 8.52965, 8.53248, 86.2496, 13.388, 8.521, 8.521, 8.521, 8.521, 8.521, 8.521, 8.521, 8.521, 8.521, 17.1113, 8.521, 8.521, 8.82141
2.53812, 102.606, 117.371, 8.64683, 10.2277, -14.7651, 0, 8.64685, 8.64689, 8.64684, 8.80101, 8.65059, 8.64748, 8.65546, 8.65885, 101.706, 12.896, 8.64683, 8.64683, 8.64683, 8.64683, 8.64683, 8.64683, 8.64683, 8.64683, 8.64683, 19.5739, 8.64683, 8.64683, 8.95607
2.54599, 124.353, 136.598, 8.77348, 11.2407, -12.2445, 0, 8.7735, 8.77354, 8.77349, 8.92766, 8.77724, 8.77419, 8.7821, 8.78609, 118.415, 12.434, 8.77348, 8.77348, 8.77348, 8.77348, 8.77348, 8.77348, 8.77348, 8.77348, 8.77348, 22.7969, 8.77348, 8.77348, 9.09215
2.55386, 161.229, 157.672, 8.90092, 12.7761, 3.5564, 0, 8.90095, 8.90098, 8.90093, 9.05511, 8.90469, 8.90173, 8.90953, 8.91418, 136.014, 12.0103, 8.90092, 8.90092, 8.90092, 8.90092, 8.90092, 8.90092, 8.90092, 8.90092, 8.90093, 26.9397, 8.90092, 8.90092, 9.22998
2.56173, 176.326, 180.297, 9.02912, 13.3539, -3.97075, 0, 9.02914, 9.02917, 9.02912, 9.1833, 9.03288, 9.03004, 9.03772, 9.04305, 154.033, 11.6325, 9.02912, 9.02912, 9.02912, 9.02912, 9.02912, 9.02912, 9.02912, 9.02912, 9.02912, 32.1671, 9.02912, 9.02912, 9.37014
2.5696, 194.262, 204.08, 9.15801, 14.0093, -9.81792, 0, 9.15804, 9.15807, 9.15802, 9.31219, 9.16177, 9.1591, 9.16661, 9.17267, 171.913, 11.3056, 9.15801, 9.15801, 9.15801, 9.15801, 9.15801, 9.15801, 9.15801, 9.15801, 9.15801, 38.6387, 9.15801, 9.15801, 9.51359
2.57748, 236.485, 228.542, 9.28756, 15.443, 7.94307, 0, 9.28759, 9.28762, 9.28757, 9.44174, 9.29132, 9.28885, 9.29616, 9.30299, 189.032, 11.0328, 9.28756, 9.28756, 9.28756, 9.28756, 9.28756, 9.28756, 9.28756, 9.28756, 9.28756, 46.4953, 9.28756, 9.28756, 9.66187
2.58535, 244.328, 253.141, 9.4177, 15.6949, -8.81209, 0, 9.41773, 9.41776, 9.41771, 9.57188, 9.42146, 9.41926, 9.42629, 9.43394, 204.736, 10.8145, 9.4177, 9.4177, 9.4177, 9.4177, 9.4177, 9.4177, 9.4177, 9.4177, 9.4177, 55.8417, 9.4177, 9.4177, 9.81738
2.59322, 262.63, 277.288, 9.54836, 16.2675, -14.6574, 0, 9.54839, 9.54842, 9.54837, 9.70254, 9.55213, 9.55027, 9.55695, 9.56546, 218.385, 10.6495, 9.54836, 9.54836, 9.54836, 9.54836, 9.54836, 9.54836, 9.54836, 9.54836, 9.54837, 66.7292, 9.54836, 9.54836, 9.98381
2.60109, 283.022, 300.386, 9.6795, 16.8826, -17.3642, 0, 9.67952, 9.67956, 9.6795, 9.83368, 9.68326, 9.68185, 9.68809, 9.69749, 229.397, 10.5343, 9.6795, 9.6795, 9.6795, 9.6795, 9.6795, 9.6795, 9.6795, 9.6795, 9.6795, 79.1399, 9.6795, 9.6795, 10.1667
2.60897, 306.348, 321.848, 9.81103, 17.5598, -15.4995, 0, 9.81106, 9.81109, 9.81104, 9.96521, 9.8148, 9.81395, 9.81962, 9.82995, 237.285, 10.4645, 9.81103, 9.81103, 9.81103, 9.81103, 9.81103, 9.81103, 9.81103, 9.81103, 9.81104, 92.9686, 9.81103, 9.81103, 10.3742
2.61684, 329.756, 341.127, 9.94291, 18.2142, -11.3718, 0, 9.94294, 9.94297, 9.94292, 10.0971, 9.94668, 9.94654, 9.9515, 9.9628, 241.699, 10.4349, 9.94291, 9.94291, 9.94291, 9.94291, 9.94291, 9.94291, 9.94291, 9.94291, 9.94292, 108.014, 9.94291, 9.94291, 10.6178
2.62471, 346.353, 357.744, 10.0751, 18.6642, -11.3912, 0, 10.0751, 10.0751, 10.0751, 10.2292, 10.0788, 10.0796, 10.0837, 10.096, 242.452, 10.4398, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 10.0751, 123.972, 10.0751, 10.0751, 10.9137
2.63258, 372.017, 371.301, 10.2074, 19.3395, 0.716461, 0, 10.2075, 10.2075, 10.2074, 10.3616, 10.2112, 10.213, 10.216, 10.2294, 239.531, 10.4738, 10.2074, 10.2074, 10.2074, 10.2074, 10.2074, 10.2074, 10.2074, 10.2074, 10.2074, 140.441, 10.2074, 10.2074, 11.2837
2.64046, 349.086, 381.498, 10.3399, 18.7373, -32.4126, 0, 10.34, 10.34, 10.34, 10.4941, 10.3437, 10.3468, 10.3485, 10.3629, 233.101, 10.5314, 10.3399, 10.3399, 10.3399, 10.3399, 10.3399, 10.3399, 10.3399, 10.3399, 10.34, 156.932, 10.3399, 10.3399, 11.7572
2.64833, 441.534, 388.147, 10.4725, 21.0602, 53.3864, 0, 10.4725, 10.4726, 10.4725, 10.6267, 10.4763, 10.481, 10.4811, 10.4966, 223.494, 10.6081, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 172.892, 10.4725, 10.4725, 12.3719
2.6562, 411.05, 391.171, 10.605, 20.3236, 19.8795, 0, 10.6051, 10.6051, 10.605, 10.7592, 10.6088, 10.6153, 10.6136, 10.6303, 211.178, 10.6996, 10.605, 10.605, 10.605, 10.605, 10.605, 10.605, 10.605, 10.605, 10.605, 187.731, 10.605, 10.605, 13.1754
2.66407, 404.942, 390.609, 10.7374, 20.1728, 14.3331, 0, 10.7374, 10.7375, 10.7374, 10.8916, 10.7412, 10.7498, 10.746, 10.7638, 196.725, 10.8024, 10.7374, 10.7374, 10.7374, 10.7374, 10.7374, 10.7374, 10.7374, 10.7374, 10.7374, 200.862, 10.7374, 10.7374, 14.2259
2.67195, 409.193, 386.615, 10.8695, 20.2779, 22.5776, 0, 10.8695, 10.8696, 10.8695, 11.0237, 10.8733, 10.8843, 10.8781, 10.8971, 180.772, 10.9135, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 211.736, 10.8695, 10.8695, 15.5928
2.67982, 414.518, 379.452, 11.0012, 20.4088, 35.0659, 0, 11.0012, 11.0012, 11.0012, 11.1553, 11.0049, 11.0186, 11.0098, 11.03, 163.974, 11.0305, 11.0012, 11.0012, 11.0012, 11.0012, 11.0012, 11.0012, 11.0012, 11.0012, 11.0012, 219.882, 11.0012, 11.0012, 17.3554
2.68769, 435.304, 369.484, 11.1322, 20.9118, 65.8199, 0, 11.1322, 11.1323, 11.1322, 11.2864, 11.136, 11.1526, 11.1409, 11.1623, 146.967, 11.1514, 11.1322, 11.1322, 11.1322, 11.1322, 11.1322, 11.1322, 11.1322, 11.1322, 11.1322, 224.943, 11.1322, 11.1322, 19.6011
