   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.05439, 34.4695, 38.8566, 20.6897, 6.039, -4.3871, 0, 20.6898, 20.6898, 20.6898, 20.8885, 20.9213, 20.6934, 38.2693, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.6897, 20.843, 20.6897
4.06226, 32.7182, 37.6889, 20.7725, 5.89221, -4.97072, 0, 20.7725, 20.7725, 20.7725, 20.9713, 21.0401, 20.7762, 37.0679, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.7725, 20.9232, 20.7725
4.07013, 24.0115, 36.4155, 20.8562, 5.10015, -12.404, 0, 20.8562, 20.8562, 20.8563, 21.055, 21.1622, 20.8599, 35.7606, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 20.8562, 21.0025, 20.8562
4.07799, 25.9713, 35.0814, 20.9412, 5.28879, -9.1101, 0, 20.9412, 20.9413, 20.9413, 21.14, 21.2873, 20.945, 34.3925, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 20.9412, 21.0813, 20.9412
4.08586, 23.5742, 33.7291, 21.0278, 5.05709, -10.1549, 0, 21.0278, 21.0278, 21.0278, 21.2266, 21.4148, 21.0317, 33.007, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.0278, 21.1601, 21.0278
4.09373, 23.5197, 32.3976, 21.1161, 5.0517, -8.87796, 0, 21.1161, 21.1161, 21.1162, 21.3149, 21.5439, 21.12, 31.6437, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.1161, 21.2395, 21.1161
4.1016, 20.9074, 31.1201, 21.2063, 4.78617, -10.2127, 0, 21.2063, 21.2064, 21.2064, 21.4051, 21.6737, 21.2103, 30.3364, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.2063, 21.3198, 21.2063
4.10947, 19.1081, 29.923, 21.2985, 4.59436, -10.8149, 0, 21.2985, 21.2985, 21.2986, 21.4973, 21.803, 21.3026, 29.1126, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.4015, 21.2985
4.11734, 24.6301, 28.8263, 21.3927, 5.16044, -4.19624, 0, 21.3927, 21.3927, 21.3927, 21.5915, 21.9308, 21.3968, 27.9929, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.3927, 21.485, 21.3927
4.1252, 20.8665, 27.8427, 21.4888, 4.7819, -6.97614, 0, 21.4889, 21.4889, 21.4889, 21.6876, 22.0558, 21.493, 26.991, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.4888, 21.5705, 21.4888
4.13307, 19.8813, 26.9786, 21.5868, 4.67774, -7.09731, 0, 21.5869, 21.5869, 21.5869, 21.7857, 22.177, 21.5911, 26.1139, 21.5868, 21.5868, 21.5868, 21.5868, 21.5868, 21.5868, 21.5868, 21.5868, 21.5868, 21.5868, 21.5868, 21.5869, 21.5868, 21.5868, 21.6582, 21.5868
4.14094, 13.0649, 26.2347, 21.6867, 3.88135, -13.1698, 0, 21.6867, 21.6867, 21.6867, 21.8855, 22.2935, 21.691, 25.363, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.6867, 21.7483, 21.6867
4.14881, 32.8281, 25.6072, 21.7882, 5.90154, 7.22097, 0, 21.7882, 21.7882, 21.7882, 21.987, 22.4045, 21.7925, 24.7349, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.7882, 21.8408, 21.7882
4.15668, 31.5959, 25.0888, 21.8911, 5.7962, 6.50707, 0, 21.8912, 21.8912, 21.8912, 22.09, 22.5094, 21.8956, 24.2227, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.8911, 21.9357, 21.8911
4.16454, 30.0794, 24.6699, 21.9955, 5.66387, 5.40949, 0, 21.9955, 21.9956, 21.9956, 22.1943, 22.6081, 22, 23.8164, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 21.9955, 22.0331, 21.9955
4.17241, 15.9784, 24.3395, 22.1012, 4.24009, -8.3611, 0, 22.1012, 22.1012, 22.1012, 22.3, 22.7006, 22.1057, 23.505, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1012, 22.1327, 22.1012
4.18028, 18.7744, 24.0859, 22.2078, 4.5579, -5.31152, 0, 22.2079, 22.2079, 22.2079, 22.4067, 22.7873, 22.2125, 23.2762, 22.2078, 22.2078, 22.2078, 22.2078, 22.2078, 22.2078, 22.2078, 22.2078, 22.2078, 22.2078, 22.2078, 22.2079, 22.2078, 22.2078, 22.2345, 22.2078
4.18815, 19.3834, 23.898, 22.3155, 4.62422, -4.51464, 0, 22.3155, 22.3156, 22.3156, 22.5143, 22.8687, 22.3203, 23.1182, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3155, 22.3385, 22.3155
4.19602, 29.976, 23.7652, 22.424, 5.65473, 6.21075, 0, 22.4241, 22.4241, 22.4241, 22.6229, 22.9457, 22.429, 23.0194, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.424, 22.4443, 22.424
4.20389, 23.1895, 23.678, 22.5333, 5.01891, -0.488546, 0, 22.5333, 22.5333, 22.5334, 22.7321, 23.0192, 22.5384, 22.9693, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5333, 22.5521, 22.5333
4.21175, 18.7913, 23.6282, 22.6432, 4.55975, -4.83688, 0, 22.6433, 22.6433, 22.6433, 22.8421, 23.0902, 22.6486, 22.9585, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6432, 22.6616, 22.6432
4.21962, 13.7964, 23.6089, 22.7537, 3.97446, -9.81254, 0, 22.7538, 22.7538, 22.7538, 22.9526, 23.16, 22.7596, 22.9788, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7537, 22.7729, 22.7537
4.22749, 18.5582, 23.6145, 22.8648, 4.53411, -5.0563, 0, 22.8648, 22.8648, 22.8648, 23.0636, 23.2296, 22.8712, 23.0234, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8648, 22.8857, 22.8648
4.23536, 16.17, 23.6404, 22.9763, 4.26263, -7.47041, 0, 22.9763, 22.9763, 22.9763, 23.1751, 23.2999, 22.9836, 23.0867, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 22.9763, 23.0001, 22.9763
4.24323, 15.4274, 23.6833, 23.0882, 4.17461, -8.25592, 0, 23.0883, 23.0883, 23.0883, 23.2871, 23.3719, 23.097, 23.1641, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.0882, 23.1161, 23.0882
4.2511, 18.2631, 23.7405, 23.2006, 4.50145, -5.47747, 0, 23.2006, 23.2006, 23.2006, 23.3995, 23.4463, 23.2114, 23.2521, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2006, 23.2335, 23.2006
4.25896, 21.8922, 23.8102, 23.3133, 4.88796, -1.91803, 0, 23.3133, 23.3133, 23.3134, 23.5122, 23.5238, 23.3272, 23.3478, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3133, 23.3523, 23.3133
4.26683, 16.9859, 23.8911, 23.4264, 4.35728, -6.90523, 0, 23.4264, 23.4264, 23.4264, 23.6254, 23.6046, 23.4448, 23.4492, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4264, 23.4726, 23.4264
4.2747, 14.5107, 23.9824, 23.5398, 4.06333, -9.47169, 0, 23.5398, 23.5398, 23.5399, 23.7389, 23.689, 23.5648, 23.5547, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5398, 23.5941, 23.5398
4.28257, 17.1151, 24.0837, 23.6536, 4.37208, -6.96863, 0, 23.6536, 23.6536, 23.6536, 23.8528, 23.7772, 23.6879, 23.6632, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.6536, 23.7168, 23.6536
4.29044, 12.6504, 24.1952, 23.7676, 3.82759, -11.5447, 0, 23.7677, 23.7677, 23.7677, 23.967, 23.8691, 23.8152, 23.7738, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.7676, 23.8405, 23.7676
4.2983, 13.4984, 24.3172, 23.8821, 3.9368, -10.8188, 0, 23.8821, 23.8821, 23.8821, 24.0817, 23.9645, 23.9479, 23.8859, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.8821, 23.9652, 23.8821
4.30617, 18.3181, 24.4506, 23.9968, 4.50757, -6.13247, 0, 23.9968, 23.9968, 23.9968, 24.1969, 24.0632, 24.0878, 23.9992, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 23.9968, 24.0905, 23.9968
4.31404, 14.9831, 24.5968, 24.1118, 4.12105, -9.6137, 0, 24.1118, 24.1118, 24.1118, 24.3125, 24.165, 24.2368, 24.1133, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.1118, 24.2162, 24.1118
4.32191, 9.46493, 24.7574, 24.2271, 3.38599, -15.2925, 0, 24.2271, 24.2271, 24.2271, 24.4287, 24.2695, 24.3974, 24.228, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.2271, 24.3422, 24.2271
4.32978, 15.9757, 24.9347, 24.3427, 4.23978, -8.95898, 0, 24.3427, 24.3427, 24.3427, 24.5455, 24.3764, 24.5722, 24.3432, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.3427, 24.468, 24.3427
4.33765, 18.6642, 25.1314, 24.4586, 4.54578, -6.46724, 0, 24.4586, 24.4586, 24.4586, 24.6632, 24.4854, 24.7646, 24.4589, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.4586, 24.5936, 24.4586
4.34551, 18.8279, 25.3505, 24.5748, 4.56376, -6.52257, 0, 24.5748, 24.5748, 24.5748, 24.7818, 24.5961, 24.9781, 24.575, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.5748, 24.7185, 24.5748
4.35338, 19.2846, 25.5955, 24.6913, 4.61352, -6.31086, 0, 24.6913, 24.6913, 24.6913, 24.9017, 24.7084, 25.2162, 24.6914, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.6913, 24.8426, 24.6913
4.36125, 24.4228, 25.8699, 24.808, 5.14031, -1.44711, 0, 24.808, 24.808, 24.8081, 25.0232, 24.822, 25.4828, 24.8081, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.808, 24.9657, 24.808
4.36912, 26.6798, 26.1773, 24.9251, 5.35535, 0.502453, 0, 24.9251, 24.9251, 24.9251, 25.1468, 24.9366, 25.7814, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 24.9251, 25.0876, 24.9251
4.37699, 18.9765, 26.5213, 25.0424, 4.58001, -7.54488, 0, 25.0424, 25.0424, 25.0424, 25.2729, 25.0522, 26.1152, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.0424, 25.2081, 25.0424
4.38485, 21.5517, 26.9047, 25.16, 4.85301, -5.35299, 0, 25.16, 25.16, 25.16, 25.4024, 25.1685, 26.4864, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.16, 25.3272, 25.16
4.39272, 18.538, 27.3298, 25.2779, 4.53189, -8.79171, 0, 25.2779, 25.2779, 25.2779, 25.5363, 25.2854, 26.8966, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.2779, 25.4448, 25.2779
4.40059, 26.9741, 27.7976, 25.396, 5.38276, -0.823538, 0, 25.396, 25.396, 25.3961, 25.6758, 25.4029, 27.3457, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.396, 25.5611, 25.396
4.40846, 32.8388, 28.3083, 25.5144, 5.90244, 4.5305, 0, 25.5145, 25.5145, 25.5145, 25.8225, 25.5209, 27.832, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.5144, 25.676, 25.5144
4.41633, 30.9759, 28.8601, 25.6331, 5.74247, 2.11578, 0, 25.6331, 25.6332, 25.6332, 25.9785, 25.6393, 28.3519, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.7898, 25.6331
4.4242, 34.8473, 29.4504, 25.7521, 6.0702, 5.39689, 0, 25.7521, 25.7521, 25.7522, 26.1462, 25.758, 28.8999, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.7521, 25.9025, 25.7521
4.43206, 33.105, 30.0747, 25.8713, 5.92494, 3.03023, 0, 25.8714, 25.8714, 25.8714, 26.3289, 25.8772, 29.4681, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 25.8713, 26.0144, 25.8713
4.43993, 26.9758, 30.7275, 25.9908, 5.38291, -3.75171, 0, 25.9909, 25.9909, 25.9909, 26.5305, 25.9966, 30.0471, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 25.9908, 26.1257, 25.9908
4.4478, 34.0978, 31.4023, 26.1106, 6.00814, 2.69553, 0, 26.1106, 26.1106, 26.1107, 26.7557, 26.1163, 30.6254, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.2366, 26.1106
4.45567, 32.4512, 32.0924, 26.2306, 5.86952, 0.358871, 0, 26.2307, 26.2307, 26.2307, 27.0101, 26.2364, 31.1903, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.2306, 26.3474, 26.2306
4.46354, 35.9636, 32.7913, 26.3509, 6.16146, 3.17232, 0, 26.351, 26.351, 26.351, 27.3003, 26.3567, 31.7287, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.3509, 26.4583, 26.3509
4.4714, 32.6516, 33.4934, 26.4715, 5.88656, -0.841816, 0, 26.4715, 26.4715, 26.4715, 27.6339, 26.4774, 32.2269, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.4715, 26.5695, 26.4715
4.47927, 48.5004, 34.1947, 26.5923, 7.10637, 14.3057, 0, 26.5923, 26.5923, 26.5923, 28.0196, 26.5983, 32.6723, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.5923, 26.6813, 26.5923
4.48714, 39.8491, 34.8934, 26.7133, 6.46909, 4.95569, 0, 26.7133, 26.7134, 26.7134, 28.4668, 26.7194, 33.0533, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7938, 26.7133
4.49501, 40.7474, 35.5902, 26.8346, 6.53815, 5.1572, 0, 26.8346, 26.8347, 26.8347, 28.9854, 26.8409, 33.3605, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.8346, 26.9072, 26.8346
4.50288, 37.0164, 36.2885, 26.9561, 6.24632, 0.727974, 0, 26.9562, 26.9562, 26.9562, 29.5856, 26.9626, 33.5871, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 26.9561, 27.0215, 26.9561
4.51075, 48.3252, 36.9946, 27.0779, 7.09402, 11.3306, 0, 27.0779, 27.0779, 27.0779, 30.2775, 27.0846, 33.7292, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.0779, 27.1369, 27.0779
4.51861, 35.4572, 37.7172, 27.1999, 6.12023, -2.25993, 0, 27.1999, 27.1999, 27.1999, 31.0702, 27.2068, 33.7863, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.1999, 27.2533, 27.1999
4.52648, 64.9458, 38.4664, 27.3221, 8.18204, 26.4795, 0, 27.3221, 27.3221, 27.3221, 31.9712, 27.3293, 33.7611, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3709, 27.3221
4.53435, 50.8477, 39.2531, 27.4445, 7.26964, 11.5947, 0, 27.4445, 27.4445, 27.4445, 32.9856, 27.4521, 33.6592, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4445, 27.4895, 27.4445
4.54222, 36.7623, 40.0875, 27.5671, 6.22594, -3.32516, 0, 27.5671, 27.5671, 27.5672, 34.1152, 27.5753, 33.4891, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.5671, 27.6091, 27.5671
4.55009, 43.6811, 40.978, 27.6899, 6.75878, 2.70309, 0, 27.6899, 27.69, 27.69, 35.3578, 27.6987, 33.2615, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.6899, 27.7297, 27.6899
4.55796, 42.7509, 41.9293, 27.8129, 6.68961, 0.821598, 0, 27.813, 27.813, 27.813, 36.7059, 27.8224, 32.9886, 27.8129, 27.8129, 27.8129, 27.8129, 27.8129, 27.8129, 27.8129, 27.8129, 27.8129, 27.8129, 27.8129, 27.8129, 27.813, 27.8129, 27.8129, 27.8511, 27.8129
4.56582, 66.68, 42.942, 27.9362, 8.28734, 23.738, 0, 27.9362, 27.9362, 27.9362, 38.1472, 27.9466, 32.6834, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9362, 27.9731, 27.9362
4.57369, 46.4449, 44.0104, 28.0596, 6.96024, 2.43451, 0, 28.0596, 28.0596, 28.0596, 39.6631, 28.071, 32.3591, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0596, 28.0958, 28.0596
4.58156, 38.2015, 45.1231, 28.1832, 6.34046, -6.92161, 0, 28.1832, 28.1832, 28.1832, 41.2294, 28.1959, 32.0283, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.2189, 28.1832
4.58943, 48.4223, 46.2619, 28.3069, 7.10087, 2.16037, 0, 28.307, 28.307, 28.307, 42.8164, 28.3212, 31.7027, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3069, 28.3423, 28.3069
4.5973, 49.4714, 47.4027, 28.4309, 7.17436, 2.06865, 0, 28.4309, 28.4309, 28.431, 44.39, 28.447, 31.3924, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4309, 28.4659, 28.4309
4.60516, 61.6255, 48.5161, 28.555, 7.97656, 13.1094, 0, 28.555, 28.5551, 28.5551, 45.9126, 28.5733, 31.1056, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.555, 28.5896, 28.555
4.61303, 57.1452, 49.5687, 28.6793, 7.69059, 7.57644, 0, 28.6793, 28.6794, 28.6794, 47.3445, 28.7, 30.8487, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.6793, 28.7134, 28.6793
4.6209, 44.4394, 50.5255, 28.8038, 6.81464, -6.08611, 0, 28.8038, 28.8038, 28.8038, 48.6462, 28.8274, 30.6261, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8038, 28.8371, 28.8038
4.62877, 62.9397, 51.3511, 28.9284, 8.05852, 11.5886, 0, 28.9285, 28.9285, 28.9285, 49.78, 28.9553, 30.4403, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9284, 28.9608, 28.9284
4.63664, 61.8102, 52.0127, 29.0532, 7.98813, 9.79749, 0, 29.0533, 29.0533, 29.0533, 50.7122, 29.0837, 30.2921, 29.0532, 29.0532, 29.0532, 29.0532, 29.0532, 29.0532, 29.0532, 29.0532, 29.0532, 29.0532, 29.0532, 29.0532, 29.0533, 29.0532, 29.0532, 29.0843, 29.0532
4.64451, 48.6233, 52.4815, 29.1782, 7.11501, -3.8582, 0, 29.1782, 29.1782, 29.1783, 51.4145, 29.2127, 30.181, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.1782, 29.2078, 29.1782
4.65237, 56.2684, 52.7353, 29.3033, 7.63337, 3.53306, 0, 29.3033, 29.3034, 29.3034, 51.8667, 29.3422, 30.1051, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3033, 29.3312, 29.3033
4.66024, 52.4537, 52.7596, 29.4286, 7.37927, -0.305969, 0, 29.4286, 29.4286, 29.4286, 52.0566, 29.4721, 30.062, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4286, 29.4546, 29.4286
4.66811, 55.9228, 52.5486, 29.554, 7.6107, 3.37418, 0, 29.554, 29.554, 29.554, 51.9816, 29.6025, 30.0484, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.578, 29.554
