   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.90314, 24.5259, 31.5274, 22.9626, 5.15033, -7.00153, 0, 22.9627, 22.9627, 23.2381, 22.9735, 31.241, 22.9626, 22.9626, 22.9626, 22.9626, 22.9626, 22.9626, 22.9626, 22.9626, 22.9626, 22.9626, 22.9627, 22.9626, 22.9626, 22.9626
3.91101, 21.9788, 32.8811, 23.0947, 4.89681, -10.9023, 0, 23.0947, 23.0947, 23.3702, 23.1066, 32.5936, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947, 23.0947
3.91888, 22.1273, 34.5095, 23.2251, 4.91195, -12.3823, 0, 23.2251, 23.2251, 23.5006, 23.2385, 34.2207, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251, 23.2251
3.92676, 20.9526, 36.3648, 23.3535, 4.79089, -15.4122, 0, 23.3535, 23.3535, 23.629, 23.3687, 36.0741, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535
3.93463, 28.5758, 38.3948, 23.4795, 5.52954, -9.81902, 0, 23.4795, 23.4795, 23.755, 23.4972, 38.1016, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795
3.9425, 21.1901, 40.5417, 23.6027, 4.81561, -19.3517, 0, 23.6027, 23.6027, 23.8782, 23.6236, 40.2452, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027, 23.6027
3.95037, 32.3187, 42.7423, 23.7227, 5.85822, -10.4235, 0, 23.7227, 23.7227, 23.9981, 23.7479, 42.4415, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227, 23.7227
3.95825, 28.0611, 44.9284, 23.8391, 5.4828, -16.8673, 0, 23.8391, 23.8391, 24.1146, 23.8698, 44.6222, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391, 23.8391
3.96612, 36.0427, 47.0286, 23.9517, 6.16788, -10.9858, 0, 23.9517, 23.9517, 24.2272, 23.9895, 46.7153, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517, 23.9517
3.97399, 27.8899, 48.9709, 24.0603, 5.46717, -21.081, 0, 24.0603, 24.0603, 24.3357, 24.107, 48.6487, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603, 24.0603
3.98187, 31.2862, 50.6866, 24.1647, 5.76942, -19.4004, 0, 24.1647, 24.1647, 24.4401, 24.2226, 50.3531, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647, 24.1647
3.98974, 42.217, 52.113, 24.2649, 6.64958, -9.89603, 0, 24.2649, 24.2649, 24.5404, 24.3369, 51.7655, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649, 24.2649
3.99761, 42.4699, 53.198, 24.3611, 6.66858, -10.7281, 0, 24.3611, 24.3611, 24.6365, 24.4502, 52.8334, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611, 24.3611
4.00549, 38.1491, 53.9027, 24.4535, 6.33633, -15.7536, 0, 24.4535, 24.4535, 24.7289, 24.5635, 53.5171, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535, 24.4535
4.01336, 34.7628, 54.2037, 24.5424, 6.06324, -19.4409, 0, 24.5424, 24.5424, 24.8179, 24.6775, 53.7931, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424, 24.5424
4.02123, 45.9288, 54.0951, 24.6285, 6.92306, -8.16624, 0, 24.6285, 24.6285, 24.9039, 24.7931, 53.6549, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285, 24.6285
4.02911, 37.1958, 53.5882, 24.7122, 6.26065, -16.3924, 0, 24.7122, 24.7122, 24.9876, 24.9112, 53.1136, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122, 24.7122
4.03698, 53.6981, 52.7108, 24.7942, 7.46311, 0.987228, 0, 24.7943, 24.7943, 25.0697, 25.0328, 52.1968, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942, 24.7942
4.04485, 36.1923, 51.5055, 24.8754, 6.18, -15.3131, 0, 24.8754, 24.8754, 25.1509, 25.1585, 50.9469, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754, 24.8754
4.05272, 45.5508, 50.0259, 24.9564, 6.89571, -4.47512, 0, 24.9564, 24.9564, 25.2318, 25.2889, 49.4179, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564, 24.9564
4.0606, 26.6576, 48.3338, 25.0379, 5.35328, -21.6762, 0, 25.0379, 25.0379, 25.3134, 25.4244, 47.6718, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379, 25.0379
4.06847, 38.4867, 46.495, 25.1207, 6.36291, -8.00828, 0, 25.1208, 25.1208, 25.3962, 25.5649, 45.7753, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207, 25.1207
4.07634, 25.1424, 44.5752, 25.2055, 5.20984, -19.4328, 0, 25.2055, 25.2055, 25.4809, 25.71, 43.7952, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055, 25.2055
4.08422, 40.0916, 42.6368, 25.2927, 6.4878, -2.54515, 0, 25.2927, 25.2927, 25.5681, 25.859, 41.7949, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927
4.09209, 25.4346, 40.7359, 25.3827, 5.2378, -15.3014, 0, 25.3828, 25.3828, 25.6582, 26.0109, 39.8322, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827, 25.3827
4.09996, 18.373, 38.92, 25.476, 4.51364, -20.547, 0, 25.4761, 25.4761, 25.7515, 26.1644, 37.9561, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476, 25.476
4.10784, 20.015, 37.2261, 25.5728, 4.69202, -17.2111, 0, 25.5728, 25.5728, 25.8482, 26.3177, 36.2056, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728, 25.5728
4.11571, 34.0715, 35.6815, 25.673, 6.00596, -1.60998, 0, 25.673, 25.673, 25.9485, 26.4693, 34.6097, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673, 25.673
4.12358, 31.4156, 34.3027, 25.7768, 5.78062, -2.88712, 0, 25.7768, 25.7768, 26.0522, 26.6172, 33.1867, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768
4.13146, 22.6224, 33.0971, 25.884, 4.9621, -10.4747, 0, 25.884, 25.884, 26.1594, 26.7599, 31.9455, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884, 25.884
4.13933, 24.314, 32.0636, 25.9944, 5.12971, -7.74967, 0, 25.9944, 25.9944, 26.2699, 26.8959, 30.8866, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9944, 25.9945, 25.9944
4.1472, 19.3289, 31.1952, 26.1079, 4.61832, -11.8663, 0, 26.1079, 26.1079, 26.3834, 27.0239, 30.0036, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.108, 26.1079
4.15507, 19.3973, 30.4797, 26.2242, 4.62572, -11.0825, 0, 26.2242, 26.2242, 26.4997, 27.1432, 29.2851, 26.2242, 26.2242, 26.2242, 26.2242, 26.2242, 26.2242, 26.2242, 26.2242, 26.2242, 26.2242, 26.2242, 26.2242, 26.2244, 26.2242
4.16295, 31.4322, 29.9021, 26.343, 5.78206, 1.53012, 0, 26.343, 26.343, 26.6185, 27.2532, 28.7161, 26.343, 26.343, 26.343, 26.343, 26.343, 26.343, 26.343, 26.343, 26.343, 26.343, 26.343, 26.343, 26.3432, 26.343
4.17082, 24.7168, 29.4456, 26.464, 5.16883, -4.72878, 0, 26.464, 26.464, 26.7395, 27.3542, 28.2796, 26.464, 26.464, 26.464, 26.464, 26.464, 26.464, 26.464, 26.464, 26.464, 26.464, 26.464, 26.464, 26.4643, 26.464
4.17869, 26.3763, 29.0931, 26.587, 5.32694, -2.71688, 0, 26.587, 26.587, 26.8624, 27.4465, 27.9577, 26.587, 26.587, 26.587, 26.587, 26.587, 26.587, 26.587, 26.587, 26.587, 26.587, 26.587, 26.587, 26.5874, 26.587
4.18657, 24.165, 28.8284, 26.7116, 5.11517, -4.66345, 0, 26.7116, 26.7117, 26.9871, 27.5311, 27.7329, 26.7116, 26.7116, 26.7116, 26.7116, 26.7116, 26.7116, 26.7116, 26.7116, 26.7116, 26.7116, 26.7116, 26.7116, 26.7122, 26.7116
4.19444, 23.3695, 28.6364, 26.8377, 5.03681, -5.2669, 0, 26.8378, 26.8378, 27.1132, 27.6091, 27.5886, 26.8377, 26.8377, 26.8377, 26.8377, 26.8377, 26.8377, 26.8377, 26.8377, 26.8377, 26.8377, 26.8377, 26.8377, 26.8386, 26.8377
4.20231, 15.767, 28.5036, 26.9651, 4.2151, -12.7366, 0, 26.9651, 26.9651, 27.2406, 27.6821, 27.51, 26.9651, 26.9651, 26.9651, 26.9651, 26.9651, 26.9651, 26.9651, 26.9651, 26.9651, 26.9651, 26.9651, 26.9651, 26.9662, 26.9651
4.21019, 20.8059, 28.4189, 27.0935, 4.77556, -7.61293, 0, 27.0935, 27.0935, 27.369, 27.7516, 27.4838, 27.0935, 27.0935, 27.0935, 27.0935, 27.0935, 27.0935, 27.0935, 27.0935, 27.0935, 27.0935, 27.0935, 27.0935, 27.095, 27.0935
4.21806, 16.7121, 28.3727, 27.2228, 4.32575, -11.6606, 0, 27.2228, 27.2228, 27.4983, 27.8193, 27.4988, 27.2228, 27.2228, 27.2228, 27.2228, 27.2228, 27.2228, 27.2228, 27.2228, 27.2228, 27.2228, 27.2228, 27.2228, 27.2247, 27.2228
4.22593, 23.395, 28.3574, 27.3529, 5.03934, -4.96242, 0, 27.3529, 27.3529, 27.6284, 27.8869, 27.5455, 27.3529, 27.3529, 27.3529, 27.3529, 27.3529, 27.3529, 27.3529, 27.3529, 27.3529, 27.3529, 27.3529, 27.3529, 27.3554, 27.3529
4.23381, 17.4756, 28.3671, 27.4837, 4.41312, -10.8915, 0, 27.4837, 27.4837, 27.7592, 27.9558, 27.6163, 27.4837, 27.4837, 27.4837, 27.4837, 27.4837, 27.4837, 27.4837, 27.4837, 27.4837, 27.4837, 27.4837, 27.4837, 27.4868, 27.4837
4.24168, 15.3597, 28.397, 27.615, 4.16649, -13.0373, 0, 27.615, 27.615, 27.8905, 28.0274, 27.7052, 27.615, 27.615, 27.615, 27.615, 27.615, 27.615, 27.615, 27.615, 27.615, 27.615, 27.615, 27.615, 27.6189, 27.615
4.24955, 13.3499, 28.4437, 27.7469, 3.91789, -15.0938, 0, 27.7469, 27.7469, 28.0224, 28.1027, 27.8074, 27.7469, 27.7469, 27.7469, 27.7469, 27.7469, 27.7469, 27.7469, 27.7469, 27.7469, 27.7469, 27.7469, 27.7469, 27.7517, 27.7469
4.25742, 16.5192, 28.5043, 27.8792, 4.30339, -11.9851, 0, 27.8792, 27.8792, 28.1548, 28.1826, 27.9193, 27.8792, 27.8792, 27.8792, 27.8792, 27.8792, 27.8792, 27.8792, 27.8792, 27.8792, 27.8792, 27.8792, 27.8792, 27.8851, 27.8792
4.2653, 22.6195, 28.5768, 28.0119, 4.9618, -5.95734, 0, 28.0119, 28.0119, 28.2875, 28.2677, 28.0381, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.0119, 28.019, 28.0119
4.27317, 21.9787, 28.6595, 28.145, 4.89681, -6.68081, 0, 28.145, 28.145, 28.4208, 28.3583, 28.162, 28.145, 28.145, 28.145, 28.145, 28.145, 28.145, 28.145, 28.145, 28.145, 28.145, 28.145, 28.145, 28.1535, 28.145
4.28104, 18.1497, 28.7511, 28.2785, 4.48884, -10.6015, 0, 28.2785, 28.2785, 28.5544, 28.4544, 28.2893, 28.2785, 28.2785, 28.2785, 28.2785, 28.2785, 28.2785, 28.2785, 28.2785, 28.2785, 28.2785, 28.2785, 28.2785, 28.2885, 28.2785
4.28892, 23.3166, 28.8505, 28.4124, 5.03156, -5.53393, 0, 28.4124, 28.4124, 28.6884, 28.556, 28.4192, 28.4124, 28.4124, 28.4124, 28.4124, 28.4124, 28.4124, 28.4124, 28.4124, 28.4124, 28.4124, 28.4124, 28.4124, 28.424, 28.4124
4.29679, 19.6362, 28.9567, 28.5466, 4.65147, -9.32054, 0, 28.5466, 28.5466, 28.8229, 28.6627, 28.5508, 28.5466, 28.5466, 28.5466, 28.5466, 28.5466, 28.5466, 28.5466, 28.5466, 28.5466, 28.5466, 28.5466, 28.5466, 28.5599, 28.5466
4.30466, 15.8101, 29.0689, 28.6811, 4.2202, -13.2588, 0, 28.6811, 28.6811, 28.9579, 28.7743, 28.6837, 28.6811, 28.6811, 28.6811, 28.6811, 28.6811, 28.6811, 28.6811, 28.6811, 28.6811, 28.6811, 28.6811, 28.6811, 28.6963, 28.6811
4.31254, 20.1411, 29.1863, 28.8159, 4.70543, -9.04527, 0, 28.8159, 28.8159, 29.0934, 28.8902, 28.8175, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.833, 28.8159
4.32041, 17.3346, 29.3083, 28.951, 4.39711, -11.9738, 0, 28.951, 28.9511, 29.2294, 29.01, 28.952, 28.951, 28.951, 28.951, 28.951, 28.951, 28.951, 28.951, 28.951, 28.951, 28.951, 28.951, 28.951, 28.97, 28.951
4.32828, 20.9337, 29.4343, 29.0865, 4.78892, -8.50063, 0, 29.0865, 29.0865, 29.3662, 29.1331, 29.087, 29.0865, 29.0865, 29.0865, 29.0865, 29.0865, 29.0865, 29.0865, 29.0865, 29.0865, 29.0865, 29.0865, 29.0865, 29.1074, 29.0865
4.33616, 23.5702, 29.5639, 29.2222, 5.0567, -5.99375, 0, 29.2222, 29.2222, 29.5038, 29.2592, 29.2225, 29.2222, 29.2222, 29.2222, 29.2222, 29.2222, 29.2222, 29.2222, 29.2222, 29.2222, 29.2222, 29.2222, 29.2222, 29.245, 29.2222
4.34403, 12.9123, 29.6968, 29.3582, 3.86164, -16.7845, 0, 29.3582, 29.3582, 29.6426, 29.3877, 29.3584, 29.3582, 29.3582, 29.3582, 29.3582, 29.3582, 29.3582, 29.3582, 29.3582, 29.3582, 29.3582, 29.3582, 29.3582, 29.3828, 29.3582
4.3519, 13.8274, 29.8328, 29.4945, 3.97836, -16.0054, 0, 29.4945, 29.4945, 29.7827, 29.5182, 29.4946, 29.4945, 29.4945, 29.4945, 29.4945, 29.4945, 29.4945, 29.4945, 29.4945, 29.4945, 29.4945, 29.4945, 29.4945, 29.5208, 29.4945
4.35977, 16.4252, 29.9718, 29.6311, 4.29246, -13.5466, 0, 29.6311, 29.6311, 29.9247, 29.6504, 29.6312, 29.6311, 29.6311, 29.6311, 29.6311, 29.6311, 29.6311, 29.6311, 29.6311, 29.6311, 29.6311, 29.6311, 29.6311, 29.6589, 29.6311
4.36765, 24.8499, 30.1143, 29.768, 5.18169, -5.26431, 0, 29.768, 29.768, 30.069, 29.784, 29.768, 29.768, 29.768, 29.768, 29.768, 29.768, 29.768, 29.768, 29.768, 29.768, 29.768, 29.768, 29.768, 29.7971, 29.768
4.37552, 32.8164, 30.2604, 29.9051, 5.90054, 2.55596, 0, 29.9051, 29.9051, 30.2163, 29.9188, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9051, 29.9355, 29.9051
4.38339, 26.8191, 30.4111, 30.0425, 5.36834, -3.59198, 0, 30.0425, 30.0425, 30.3678, 30.0544, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0425, 30.0738, 30.0425
4.39127, 23.6864, 30.5673, 30.1802, 5.06818, -6.88083, 0, 30.1802, 30.1802, 30.5245, 30.1909, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.1802, 30.2122, 30.1802
4.39914, 32.0603, 30.7306, 30.3181, 5.83612, 1.32978, 0, 30.3181, 30.3181, 30.6882, 30.3279, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3181, 30.3507, 30.3181
4.40701, 28.1445, 30.903, 30.4563, 5.4904, -2.75846, 0, 30.4563, 30.4563, 30.8609, 30.4655, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4563, 30.4891, 30.4563
4.41489, 27.2268, 31.087, 30.5948, 5.40618, -3.86021, 0, 30.5948, 30.5948, 31.0454, 30.6036, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.5948, 30.6276, 30.5948
4.42276, 32.6056, 31.2862, 30.7335, 5.88265, 1.31936, 0, 30.7335, 30.7335, 31.245, 30.7421, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7335, 30.7661, 30.7335
4.43063, 38.4264, 31.5047, 30.8725, 6.35818, 6.92167, 0, 30.8725, 30.8725, 31.4641, 30.8809, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.8725, 30.9046, 30.8725
4.43851, 31.3486, 31.748, 31.0117, 5.77482, -0.399353, 0, 31.0118, 31.0118, 31.7081, 31.0201, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0432, 31.0117
4.44638, 24.4562, 32.0223, 31.1512, 5.14356, -7.56614, 0, 31.1512, 31.1512, 31.9833, 31.1595, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1819, 31.1512
4.45425, 26.0784, 32.3357, 31.291, 5.2989, -6.25735, 0, 31.291, 31.291, 32.2977, 31.2993, 31.291, 31.291, 31.291, 31.291, 31.291, 31.291, 31.291, 31.291, 31.291, 31.291, 31.291, 31.291, 31.291, 31.3206, 31.291
4.46212, 33.8393, 32.6975, 31.431, 5.9866, 1.14182, 0, 31.431, 31.431, 32.6605, 31.4394, 31.431, 31.431, 31.431, 31.431, 31.431, 31.431, 31.431, 31.431, 31.431, 31.431, 31.431, 31.431, 31.431, 31.4595, 31.431
4.47, 42.876, 33.1184, 31.5712, 6.69896, 9.75763, 0, 31.5712, 31.5712, 33.0825, 31.5797, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5712, 31.5985, 31.5712
4.47787, 40.8274, 33.6107, 31.7117, 6.54426, 7.2167, 0, 31.7117, 31.7117, 33.5759, 31.7203, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7117, 31.7377, 31.7117
4.48574, 49.2833, 34.1879, 31.8524, 7.16123, 15.0953, 0, 31.8524, 31.8524, 34.1543, 31.8612, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8524, 31.8771, 31.8524
4.49362, 34.3872, 34.8645, 31.9933, 6.03218, -0.477295, 0, 31.9933, 31.9933, 34.832, 32.0024, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 31.9933, 32.0168, 31.9933
4.50149, 46.947, 35.6556, 32.1345, 6.99621, 11.2914, 0, 32.1345, 32.1345, 35.6241, 32.1438, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1345, 32.1567, 32.1345
4.50936, 40.7656, 36.5758, 32.2759, 6.53954, 4.18977, 0, 32.2759, 32.2759, 36.5452, 32.2855, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2759, 32.2968, 32.2759
4.51724, 60.327, 37.6389, 32.4174, 7.89474, 22.6881, 0, 32.4175, 32.4175, 37.6091, 32.4275, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4174, 32.4372, 32.4174
4.52511, 54.3569, 38.8566, 32.5593, 7.50712, 15.5003, 0, 32.5593, 32.5593, 38.8274, 32.5697, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5779, 32.5593
4.53298, 39.1942, 40.2369, 32.7012, 6.41827, -1.04269, 0, 32.7013, 32.7013, 40.2082, 32.7123, 32.7012, 32.7012, 32.7012, 32.7012, 32.7012, 32.7012, 32.7012, 32.7012, 32.7012, 32.7012, 32.7013, 32.7012, 32.7012, 32.7189, 32.7012
4.54085, 50.3694, 41.7833, 32.8434, 7.23667, 8.58612, 0, 32.8434, 32.8434, 41.7549, 32.8551, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8434, 32.8601, 32.8434
4.54873, 53.3939, 43.4938, 32.9858, 7.44271, 9.9001, 0, 32.9858, 32.9858, 43.4655, 32.9983, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 32.9858, 33.0015, 32.9858
4.5566, 54.0139, 45.3588, 33.1283, 7.48424, 8.65515, 0, 33.1283, 33.1283, 45.3303, 33.1419, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1283, 33.1432, 33.1283
4.56447, 60.4108, 47.361, 33.271, 7.90005, 13.0498, 0, 33.271, 33.271, 47.3321, 33.2858, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.271, 33.285, 33.271
4.57235, 52.8565, 49.4748, 33.4139, 7.40651, 3.38161, 0, 33.4139, 33.4139, 49.4452, 33.4302, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4139, 33.4271, 33.4139
4.58022, 60.6697, 51.666, 33.5569, 7.91642, 9.00373, 0, 33.5569, 33.5569, 51.6353, 33.575, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5694, 33.5569
4.58809, 68.6065, 53.8922, 33.7, 8.40277, 14.7143, 0, 33.7001, 33.7001, 53.8601, 33.7204, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7, 33.7117, 33.7
4.59597, 61.9317, 56.1043, 33.8434, 7.99573, 5.8274, 0, 33.8434, 33.8434, 56.0705, 33.8663, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8434, 33.8543, 33.8434
4.60384, 55.5191, 58.2481, 33.9868, 7.58413, -2.72903, 0, 33.9868, 33.9868, 58.212, 34.0128, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9868, 33.9969, 33.9868
4.61171, 66.8373, 60.2664, 34.1304, 8.29682, 6.57089, 0, 34.1304, 34.1304, 60.2275, 34.1599, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1304, 34.1397, 34.1304
4.61959, 69.5709, 62.1016, 34.2742, 8.45996, 7.46933, 0, 34.2742, 34.2742, 62.0595, 34.3078, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2742, 34.2826, 34.2742
