   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.32109, 8.95341, 19.4523, 19.2232, 3.30959, -10.4989, 0, 19.2232, 19.2232, 19.2233, 19.4043, 19.2609, 19.2235, 19.2232, 19.2232, 19.2232, 19.2232, 19.2232, 19.2232, 19.2232, 19.2232, 19.2232, 19.2232, 19.2232, 19.2232, 19.2332, 19.2232
4.32895, 14.3436, 19.5398, 19.3153, 4.04272, -5.19625, 0, 19.3154, 19.3154, 19.3154, 19.4974, 19.3452, 19.3155, 19.3153, 19.3153, 19.3153, 19.3153, 19.3153, 19.3153, 19.3153, 19.3153, 19.3153, 19.3153, 19.3153, 19.3153, 19.3276, 19.3153
4.33681, 12.4519, 19.6299, 19.4077, 3.80157, -7.17801, 0, 19.4077, 19.4077, 19.4078, 19.5912, 19.4315, 19.4078, 19.4077, 19.4077, 19.4077, 19.4077, 19.4077, 19.4077, 19.4077, 19.4077, 19.4077, 19.4077, 19.4077, 19.4077, 19.4225, 19.4077
4.34468, 15.5191, 19.7225, 19.5003, 4.18559, -4.20339, 0, 19.5003, 19.5003, 19.5004, 19.6857, 19.5192, 19.5004, 19.5003, 19.5003, 19.5003, 19.5003, 19.5003, 19.5003, 19.5003, 19.5003, 19.5003, 19.5003, 19.5003, 19.5003, 19.5181, 19.5003
4.35254, 12.287, 19.8176, 19.5931, 3.77982, -7.53056, 0, 19.5932, 19.5931, 19.5932, 19.7813, 19.6084, 19.5932, 19.5931, 19.5931, 19.5931, 19.5931, 19.5931, 19.5931, 19.5931, 19.5931, 19.5931, 19.5931, 19.5931, 19.5931, 19.6141, 19.5931
4.3604, 16.1286, 19.9152, 19.6862, 4.25777, -3.78658, 0, 19.6862, 19.6862, 19.6863, 19.8781, 19.6986, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.6862, 19.7107, 19.6862
4.36827, 15.1248, 20.0154, 19.7795, 4.13821, -4.89058, 0, 19.7795, 19.7795, 19.7796, 19.9767, 19.7898, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.7795, 19.8078, 19.7795
4.37613, 16.2584, 20.1185, 19.873, 4.27298, -3.86014, 0, 19.8731, 19.8731, 19.8731, 20.0774, 19.8817, 19.8731, 19.873, 19.873, 19.873, 19.873, 19.873, 19.873, 19.873, 19.873, 19.873, 19.8731, 19.873, 19.873, 19.9053, 19.873
4.38399, 17.5521, 20.2251, 19.9668, 4.42177, -2.67297, 0, 19.9668, 19.9668, 19.9669, 20.181, 19.9743, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 19.9668, 20.0032, 19.9668
4.39186, 15.8396, 20.3357, 20.0608, 4.2237, -4.49611, 0, 20.0608, 20.0608, 20.0608, 20.2883, 20.0675, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.0608, 20.1014, 20.0608
4.39972, 15.3903, 20.4515, 20.155, 4.17016, -5.06122, 0, 20.155, 20.155, 20.1551, 20.4004, 20.1611, 20.155, 20.155, 20.155, 20.155, 20.155, 20.155, 20.155, 20.155, 20.155, 20.155, 20.155, 20.155, 20.155, 20.1999, 20.155
4.40758, 17.9726, 20.5737, 20.2494, 4.46908, -2.601, 0, 20.2495, 20.2495, 20.2495, 20.5187, 20.2552, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2494, 20.2986, 20.2494
4.41544, 20.105, 20.704, 20.3441, 4.70159, -0.598993, 0, 20.3441, 20.3441, 20.3442, 20.645, 20.3496, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3441, 20.3975, 20.3441
4.42331, 28.3261, 20.8447, 20.439, 5.50692, 7.48143, 0, 20.439, 20.439, 20.439, 20.7817, 20.4443, 20.439, 20.439, 20.439, 20.439, 20.439, 20.439, 20.439, 20.439, 20.439, 20.439, 20.439, 20.439, 20.439, 20.4966, 20.439
4.43117, 22.2365, 20.9987, 20.5341, 4.92306, 1.23777, 0, 20.5341, 20.5341, 20.5341, 20.9316, 20.5393, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.5341, 20.596, 20.5341
4.43903, 21.2267, 21.1696, 20.6294, 4.81941, 0.0571575, 0, 20.6294, 20.6294, 20.6295, 21.0982, 20.6345, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6294, 20.6956, 20.6294
4.4469, 18.486, 21.3616, 20.725, 4.52615, -2.87561, 0, 20.725, 20.725, 20.725, 21.2858, 20.7301, 20.725, 20.725, 20.725, 20.725, 20.725, 20.725, 20.725, 20.725, 20.725, 20.725, 20.725, 20.725, 20.725, 20.7956, 20.725
4.45476, 19.9831, 21.5801, 20.8207, 4.68861, -1.59702, 0, 20.8208, 20.8207, 20.8208, 21.4995, 20.8258, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8207, 20.8962, 20.8207
4.46262, 21.1001, 21.8312, 20.9167, 4.80625, -0.7311, 0, 20.9167, 20.9167, 20.9168, 21.7453, 20.9219, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9167, 20.9974, 20.9167
4.47049, 21.4392, 22.1219, 21.0129, 4.84141, -0.68269, 0, 21.0129, 21.0129, 21.0129, 22.0301, 21.0181, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0129, 21.0994, 21.0129
4.47835, 26.0832, 22.4603, 21.1093, 5.29936, 3.62289, 0, 21.1093, 21.1093, 21.1093, 22.3618, 21.1146, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.1093, 21.2025, 21.1093
4.48621, 27.5294, 22.8551, 21.2059, 5.4341, 4.67433, 0, 21.2059, 21.2059, 21.2059, 22.7488, 21.2113, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.2059, 21.3067, 21.2059
4.49407, 16.8713, 23.3155, 21.3027, 4.34411, -6.44416, 0, 21.3027, 21.3027, 21.3027, 23.2003, 21.3082, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.3027, 21.4123, 21.3027
4.50194, 27.556, 23.8509, 21.3997, 5.43654, 3.70509, 0, 21.3997, 21.3997, 21.3997, 23.7255, 21.4054, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.5192, 21.3997
4.5098, 32.815, 24.4705, 21.4969, 5.90042, 8.34452, 0, 21.4969, 21.4969, 21.4969, 24.3337, 21.5028, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.4969, 21.6277, 21.4969
4.51766, 29.4717, 25.1824, 21.5942, 5.60996, 4.28926, 0, 21.5943, 21.5943, 21.5943, 25.033, 21.6004, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.5942, 21.7374, 21.5942
4.52553, 26.1555, 25.9937, 21.6918, 5.30618, 0.161825, 0, 21.6918, 21.6918, 21.6919, 25.8305, 21.6983, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.6918, 21.8485, 21.6918
4.53339, 35.5717, 26.9086, 21.7895, 6.12958, 8.66317, 0, 21.7896, 21.7896, 21.7896, 26.7307, 21.7964, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.7895, 21.9606, 21.7895
4.54125, 29.4294, 27.9286, 21.8875, 5.60619, 1.50076, 0, 21.8875, 21.8875, 21.8875, 27.7354, 21.8947, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 21.8875, 22.0734, 21.8875
4.54912, 29.9565, 29.0515, 21.9855, 5.653, 0.904991, 0, 21.9855, 21.9855, 21.9856, 28.8426, 21.9933, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 21.9855, 22.1865, 21.9855
4.55698, 29.5945, 30.2702, 22.0838, 5.6209, -0.675724, 0, 22.0838, 22.0838, 22.0838, 30.0459, 22.0922, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.0838, 22.2995, 22.0838
4.56484, 31.9613, 31.5731, 22.1822, 5.82763, 0.388117, 0, 22.1822, 22.1822, 22.1822, 31.3341, 22.1914, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.1822, 22.4119, 22.1822
4.5727, 43.3778, 32.943, 22.2808, 6.7363, 10.4347, 0, 22.2808, 22.2808, 22.2808, 32.6903, 22.2909, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.2808, 22.5232, 22.2808
4.58057, 39.8684, 34.3577, 22.3795, 6.47058, 5.5107, 0, 22.3795, 22.3795, 22.3795, 34.0929, 22.3908, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.6329, 22.3795
4.58843, 41.2457, 35.7901, 22.4784, 6.57615, 5.45567, 0, 22.4784, 22.4784, 22.4784, 35.5153, 22.491, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.4784, 22.7404, 22.4784
4.59629, 35.7349, 37.2086, 22.5774, 6.14288, -1.47369, 0, 22.5774, 22.5774, 22.5774, 36.9262, 22.5917, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.5774, 22.8455, 22.5774
4.60416, 44.1702, 38.5793, 22.6766, 6.79486, 5.59085, 0, 22.6766, 22.6766, 22.6766, 38.2918, 22.6928, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.6766, 22.9478, 22.6766
4.61202, 34.2287, 39.866, 22.7759, 6.01903, -5.63726, 0, 22.7759, 22.7759, 22.7759, 39.5762, 22.7943, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 22.7759, 23.0471, 22.7759
4.61988, 39.0358, 41.0327, 22.8753, 6.40592, -1.99691, 0, 22.8754, 22.8753, 22.8754, 40.7435, 22.8963, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 22.8753, 23.1435, 22.8753
4.62775, 33.1631, 42.0455, 22.9749, 5.92985, -8.88241, 0, 22.975, 22.975, 22.975, 41.7597, 22.9988, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 22.9749, 23.2368, 22.9749
4.63561, 52.2751, 42.8737, 23.0747, 7.36716, 9.40141, 0, 23.0747, 23.0747, 23.0747, 42.5938, 23.1018, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.0747, 23.3274, 23.0747
4.64347, 45.7611, 43.4922, 23.1745, 6.91094, 2.26892, 0, 23.1746, 23.1746, 23.1746, 43.2204, 23.2052, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.4155, 23.1745
4.65133, 41.8937, 43.8825, 23.2746, 6.62523, -1.98887, 0, 23.2746, 23.2746, 23.2746, 43.6209, 23.3091, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.2746, 23.5015, 23.2746
4.6592, 43.7826, 44.0342, 23.3747, 6.76628, -0.251568, 0, 23.3747, 23.3747, 23.3747, 43.7841, 23.4135, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.3747, 23.5858, 23.3747
4.66706, 35.6897, 43.945, 23.4749, 6.13919, -8.25526, 0, 23.4749, 23.4749, 23.475, 43.7076, 23.5181, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.4749, 23.669, 23.4749
4.67492, 30.026, 43.6214, 23.5753, 5.65916, -13.5953, 0, 23.5753, 23.5753, 23.5753, 43.3974, 23.623, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.5753, 23.7515, 23.5753
4.68279, 42.2673, 43.0782, 23.6758, 6.65337, -0.810879, 0, 23.6758, 23.6758, 23.6758, 42.8678, 23.7281, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.6758, 23.8338, 23.6758
4.69065, 39.9094, 42.3374, 23.7764, 6.47375, -2.42796, 0, 23.7764, 23.7764, 23.7764, 42.1404, 23.8333, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.7764, 23.9164, 23.7764
4.69851, 29.7363, 41.4271, 23.8771, 5.6335, -11.6908, 0, 23.8771, 23.8771, 23.8771, 41.2433, 23.9384, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.8771, 23.9996, 23.8771
4.70638, 32.0556, 40.3801, 23.9779, 5.83572, -8.32442, 0, 23.9779, 23.9779, 23.9779, 40.2087, 24.0433, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 23.9779, 24.0837, 23.9779
4.71424, 27.9262, 39.2314, 24.0788, 5.47049, -11.3052, 0, 24.0788, 24.0788, 24.0789, 39.0718, 24.1479, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.0788, 24.1692, 24.0788
4.7221, 33.0811, 38.0176, 24.1798, 5.92293, -4.9365, 0, 24.1798, 24.1798, 24.1798, 37.8689, 24.2521, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.1798, 24.256, 24.1798
4.72996, 34.0665, 36.7739, 24.2809, 6.00554, -2.70742, 0, 24.2809, 24.2809, 24.2809, 36.6354, 24.3558, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.2809, 24.3444, 24.2809
4.73783, 31.6271, 35.5336, 24.382, 5.79888, -3.90656, 0, 24.382, 24.382, 24.3821, 35.4044, 24.4589, 24.382, 24.382, 24.382, 24.382, 24.382, 24.382, 24.382, 24.382, 24.382, 24.382, 24.382, 24.382, 24.382, 24.4343, 24.382
4.74569, 25.8881, 34.3263, 24.4833, 5.28092, -8.43819, 0, 24.4833, 24.4833, 24.4833, 34.2057, 24.5612, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.4833, 24.5258, 24.4833
4.75355, 16.2089, 33.1768, 24.5846, 4.26719, -16.9679, 0, 24.5846, 24.5846, 24.5846, 33.0642, 24.6629, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.5846, 24.6187, 24.5846
4.76142, 24.8637, 32.1052, 24.6859, 5.18302, -7.24155, 0, 24.6859, 24.6859, 24.686, 32.0001, 24.7638, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.6859, 24.7131, 24.6859
4.76928, 18.9995, 31.1262, 24.7873, 4.58252, -12.1267, 0, 24.7874, 24.7874, 24.7874, 31.028, 24.864, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.7873, 24.8087, 24.7873
4.77714, 21.9528, 30.2491, 24.8888, 4.89416, -8.29626, 0, 24.8889, 24.8888, 24.8889, 30.1576, 24.9636, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.8888, 24.9055, 24.8888
4.78501, 13.9026, 29.4787, 24.9904, 3.98781, -15.5761, 0, 24.9904, 24.9904, 24.9904, 29.3935, 25.0625, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 24.9904, 25.0033, 24.9904
4.79287, 20.9855, 28.8154, 25.0919, 4.79432, -7.82993, 0, 25.092, 25.092, 25.092, 28.7363, 25.1609, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.0919, 25.102, 25.0919
4.80073, 14.9457, 28.2563, 25.1936, 4.11652, -13.3106, 0, 25.1936, 25.1936, 25.1936, 28.183, 25.2589, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.1936, 25.2014, 25.1936
4.80859, 13.0476, 27.7955, 25.2952, 3.87912, -14.7479, 0, 25.2953, 25.2952, 25.2953, 27.7277, 25.3566, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.2952, 25.3015, 25.2952
4.81646, 15.9721, 27.4253, 25.3969, 4.23935, -11.4532, 0, 25.397, 25.397, 25.397, 27.3627, 25.4542, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.3969, 25.4023, 25.3969
4.82432, 19.9897, 27.1367, 25.4987, 4.68932, -7.14704, 0, 25.4987, 25.4987, 25.4987, 27.079, 25.5516, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.4987, 25.5034, 25.4987
4.83218, 15.969, 26.9202, 25.6004, 4.23899, -10.9512, 0, 25.6004, 25.6004, 25.6005, 26.8668, 25.6491, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6004, 25.6051, 25.6004
4.84005, 14.9892, 26.7661, 25.7022, 4.1218, -11.7769, 0, 25.7022, 25.7022, 25.7023, 26.7165, 25.7467, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7022, 25.7072, 25.7022
4.84791, 16.9855, 26.6651, 25.804, 4.35724, -9.67959, 0, 25.804, 25.804, 25.8041, 26.6188, 25.8445, 25.804, 25.804, 25.804, 25.804, 25.804, 25.804, 25.804, 25.804, 25.804, 25.804, 25.804, 25.804, 25.804, 25.8098, 25.804
4.85577, 13.9784, 26.6085, 25.9059, 3.9973, -12.6301, 0, 25.9059, 25.9059, 25.9059, 26.5648, 25.9426, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9059, 25.9127, 25.9059
4.86364, 13.9807, 26.5885, 26.0077, 3.99758, -12.6078, 0, 26.0077, 26.0077, 26.0077, 26.5467, 26.0411, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.0077, 26.016, 26.0077
4.8715, 16.0061, 26.5982, 26.1095, 4.24336, -10.5921, 0, 26.1096, 26.1096, 26.1096, 26.5576, 26.1398, 26.1095, 26.1095, 26.1095, 26.1095, 26.1095, 26.1095, 26.1095, 26.1095, 26.1095, 26.1095, 26.1096, 26.1095, 26.1095, 26.1198, 26.1095
4.87936, 10.9669, 26.6317, 26.2114, 3.60096, -15.6648, 0, 26.2114, 26.2114, 26.2115, 26.5915, 26.239, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.2114, 26.224, 26.2114
4.88723, 26.8503, 26.6841, 26.3133, 5.37124, 0.166178, 0, 26.3133, 26.3133, 26.3133, 26.6434, 26.3385, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3133, 26.3287, 26.3133
4.89509, 21.0066, 26.7511, 26.4151, 4.79652, -5.74452, 0, 26.4151, 26.4151, 26.4151, 26.7092, 26.4383, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4151, 26.4337, 26.4151
4.90295, 25.056, 26.8296, 26.5169, 5.20154, -1.77354, 0, 26.517, 26.5169, 26.517, 26.7857, 26.5384, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5169, 26.5393, 26.5169
4.91081, 15.9981, 26.9167, 26.6187, 4.24242, -10.9185, 0, 26.6188, 26.6188, 26.6188, 26.87, 26.6389, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6187, 26.6452, 26.6187
4.91868, 17.0268, 27.0103, 26.7206, 4.36197, -9.98358, 0, 26.7206, 26.7206, 26.7206, 26.9604, 26.7396, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7206, 26.7514, 26.7206
4.92654, 22.8853, 27.1089, 26.8223, 4.98851, -4.22369, 0, 26.8224, 26.8223, 26.8224, 27.055, 26.8405, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.8223, 26.858, 26.8223
4.9344, 30.838, 27.2112, 26.9241, 5.73044, 3.62682, 0, 26.9241, 26.9241, 26.9241, 27.1528, 26.9416, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9241, 26.9648, 26.9241
4.94227, 15.2633, 27.316, 27.0258, 4.15492, -12.0527, 0, 27.0258, 27.0258, 27.0259, 27.2529, 27.0429, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0258, 27.0718, 27.0258
4.95013, 16.7938, 27.4226, 27.1275, 4.33518, -10.6288, 0, 27.1275, 27.1275, 27.1276, 27.3546, 27.1442, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1275, 27.1787, 27.1275
4.95799, 18.0425, 27.5305, 27.2291, 4.47689, -9.48798, 0, 27.2292, 27.2292, 27.2292, 27.4575, 27.2457, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2291, 27.2855, 27.2291
4.96586, 10.2766, 27.6391, 27.3307, 3.5038, -17.3625, 0, 27.3308, 27.3308, 27.3308, 27.5612, 27.3472, 27.3307, 27.3307, 27.3307, 27.3307, 27.3307, 27.3307, 27.3307, 27.3307, 27.3307, 27.3307, 27.3308, 27.3307, 27.3307, 27.3921, 27.3307
4.97372, 15.839, 27.7481, 27.4323, 4.22363, -11.909, 0, 27.4323, 27.4323, 27.4323, 27.6655, 27.4488, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4323, 27.4983, 27.4323
4.98158, 14.7776, 27.8571, 27.5338, 4.09604, -13.0795, 0, 27.5338, 27.5338, 27.5338, 27.7702, 27.5503, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.5338, 27.6041, 27.5338
4.98944, 20.0643, 27.9659, 27.6352, 4.69727, -7.90158, 0, 27.6352, 27.6352, 27.6353, 27.8752, 27.6519, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.6352, 27.7092, 27.6352
4.99731, 14.1688, 28.0744, 27.7366, 4.02104, -13.9057, 0, 27.7366, 27.7366, 27.7366, 27.9805, 27.7534, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.7366, 27.8136, 27.7366
5.00517, 12.7443, 28.1825, 27.8379, 3.83983, -15.4382, 0, 27.8379, 27.8379, 27.8379, 28.086, 27.8548, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.8379, 27.9173, 27.8379
