   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.08648, 11.369, 10.5586, 8.01127, 3.65636, 0.810368, 0, 8.0113, 8.01129, 8.01132, 8.26532, 8.02466, 8.02782, 8.01163, 8.01127, 8.01127, 8.01127, 8.01127, 8.01127, 8.01127, 8.01127, 8.01127, 8.01127, 10.2595, 8.01127, 8.01888, 8.01826
3.09434, 9.52924, 10.2583, 7.95355, 3.39547, -0.729055, 0, 7.95359, 7.95357, 7.9536, 8.20761, 7.96695, 7.97061, 7.95377, 7.95355, 7.95355, 7.95355, 7.95355, 7.95355, 7.95355, 7.95355, 7.95355, 7.95356, 9.96286, 7.95355, 7.95989, 7.95783
3.10221, 3.92203, 9.99294, 7.90324, 2.43352, -6.07091, 0, 7.90327, 7.90326, 7.90329, 8.1573, 7.91664, 7.9208, 7.90337, 7.90324, 7.90324, 7.90324, 7.90324, 7.90324, 7.90324, 7.90324, 7.90324, 7.90324, 9.69992, 7.90324, 7.90843, 7.90581
3.11007, 4.52698, 9.7609, 7.85941, 2.5548, -5.23392, 0, 7.85944, 7.85943, 7.85946, 8.11347, 7.87281, 7.87749, 7.85949, 7.85941, 7.85941, 7.85941, 7.85941, 7.85941, 7.85941, 7.85941, 7.85941, 7.85941, 9.46948, 7.85941, 7.8636, 7.86094
3.11793, 6.93414, 9.55994, 7.82125, 2.989, -2.62581, 0, 7.82128, 7.82127, 7.8213, 8.07531, 7.83465, 7.83985, 7.82129, 7.82125, 7.82125, 7.82125, 7.82125, 7.82125, 7.82125, 7.82125, 7.82125, 7.82125, 9.26952, 7.82125, 7.82458, 7.82214
3.1258, 6.57825, 9.38737, 7.7881, 2.92886, -2.80912, 0, 7.78813, 7.78812, 7.78815, 8.04215, 7.8015, 7.80723, 7.78812, 7.7881, 7.7881, 7.7881, 7.7881, 7.7881, 7.7881, 7.7881, 7.7881, 7.7881, 9.09753, 7.7881, 7.79071, 7.78861
3.13366, 3.94139, 9.24025, 7.75949, 2.4375, -5.29886, 0, 7.75953, 7.75951, 7.75954, 8.01355, 7.77289, 7.77916, 7.75951, 7.75949, 7.75949, 7.75949, 7.75949, 7.75949, 7.75949, 7.75949, 7.75949, 7.7595, 8.95071, 7.75949, 7.76151, 7.75979
3.14152, 3.47311, 9.1156, 7.73518, 2.33947, -5.64249, 0, 7.73521, 7.7352, 7.73523, 7.98924, 7.74858, 7.75539, 7.73519, 7.73518, 7.73518, 7.73518, 7.73518, 7.73518, 7.73518, 7.73518, 7.73518, 7.73518, 8.82614, 7.73518, 7.73671, 7.73535
3.14939, 8.11575, 9.01056, 7.7151, 3.18053, -0.894814, 0, 7.71513, 7.71511, 7.71514, 7.96915, 7.72849, 7.73585, 7.7151, 7.7151, 7.7151, 7.7151, 7.7151, 7.7151, 7.7151, 7.7151, 7.7151, 7.7151, 8.72101, 7.7151, 7.71624, 7.71519
3.15725, 5.39667, 8.92251, 7.69934, 2.71968, -3.52584, 0, 7.69938, 7.69936, 7.69939, 7.9534, 7.71274, 7.72065, 7.69935, 7.69934, 7.69934, 7.69934, 7.69934, 7.69934, 7.69934, 7.69934, 7.69934, 7.69935, 8.63275, 7.69934, 7.70019, 7.69939
3.16511, 7.48033, 8.84915, 7.68816, 3.07901, -1.36882, 0, 7.68819, 7.68818, 7.68821, 7.94222, 7.70156, 7.71003, 7.68816, 7.68816, 7.68816, 7.68816, 7.68816, 7.68816, 7.68816, 7.68816, 7.68816, 7.68816, 8.55908, 7.68816, 7.68878, 7.68819
3.17297, 2.51007, 8.78853, 7.68184, 2.12369, -6.27846, 0, 7.68188, 7.68186, 7.68189, 7.9359, 7.69524, 7.70428, 7.68185, 7.68184, 7.68184, 7.68184, 7.68184, 7.68184, 7.68184, 7.68184, 7.68184, 7.68185, 8.49808, 7.68184, 7.68229, 7.68186
3.18084, 6.52508, 8.73905, 7.68071, 2.91977, -2.21397, 0, 7.68074, 7.68073, 7.68076, 7.93476, 7.69411, 7.70372, 7.68071, 7.68071, 7.68071, 7.68071, 7.68071, 7.68071, 7.68071, 7.68071, 7.68071, 7.68071, 8.44816, 7.68071, 7.68102, 7.68072
3.1887, 5.95764, 8.69943, 7.68504, 2.82093, -2.7418, 0, 7.68507, 7.68506, 7.68509, 7.93909, 7.69844, 7.70863, 7.68504, 7.68504, 7.68504, 7.68504, 7.68504, 7.68504, 7.68504, 7.68504, 7.68504, 7.68504, 8.40806, 7.68504, 7.68526, 7.68504
3.19656, 2.49241, 8.66871, 7.69505, 2.11953, -6.1763, 0, 7.69508, 7.69507, 7.6951, 7.9491, 7.70845, 7.71923, 7.69505, 7.69505, 7.69505, 7.69505, 7.69505, 7.69505, 7.69505, 7.69505, 7.69505, 7.69505, 8.37682, 7.69505, 7.6952, 7.69505
3.20443, 5.50832, 8.64612, 7.71085, 2.74013, -3.1378, 0, 7.71088, 7.71087, 7.7109, 7.9649, 7.72425, 7.73563, 7.71085, 7.71085, 7.71085, 7.71085, 7.71085, 7.71085, 7.71085, 7.71085, 7.71085, 7.71085, 8.35367, 7.71085, 7.71096, 7.71085
3.21229, 7.49246, 8.63106, 7.73243, 3.08098, -1.1386, 0, 7.73246, 7.73245, 7.73248, 7.98649, 7.74583, 7.75781, 7.73243, 7.73243, 7.73243, 7.73243, 7.73243, 7.73243, 7.73243, 7.73243, 7.73243, 7.73243, 8.33804, 7.73243, 7.73251, 7.73243
3.22015, 4.49718, 8.62305, 7.75965, 2.54896, -4.12587, 0, 7.75968, 7.75967, 7.7597, 8.01371, 7.77305, 7.78564, 7.75965, 7.75965, 7.75965, 7.75965, 7.75965, 7.75965, 7.75965, 7.75965, 7.75965, 7.75965, 8.32944, 7.75965, 7.75972, 7.75965
3.22802, 5.98862, 8.62168, 7.79225, 2.82641, -2.63306, 0, 7.79228, 7.79227, 7.7923, 8.04631, 7.80565, 7.81885, 7.79225, 7.79225, 7.79225, 7.79225, 7.79225, 7.79225, 7.79225, 7.79225, 7.79225, 7.79225, 8.32745, 7.79225, 7.79232, 7.79225
3.23588, 5.00657, 8.62656, 7.82986, 2.64699, -3.61999, 0, 7.82989, 7.82988, 7.82991, 8.08392, 7.84326, 7.85709, 7.82986, 7.82986, 7.82986, 7.82986, 7.82986, 7.82986, 7.82986, 7.82986, 7.82986, 7.82986, 8.33169, 7.82986, 7.82995, 7.82986
3.24374, 4.46969, 8.6373, 7.872, 2.54356, -4.16761, 0, 7.87204, 7.87202, 7.87205, 8.12606, 7.8854, 7.89986, 7.872, 7.872, 7.872, 7.872, 7.872, 7.872, 7.872, 7.872, 7.872, 7.87201, 8.34177, 7.872, 7.87212, 7.872
3.25161, 5.5255, 8.6535, 7.91815, 2.74326, -3.12801, 0, 7.91818, 7.91817, 7.9182, 8.1722, 7.93155, 7.94664, 7.91815, 7.91815, 7.91815, 7.91815, 7.91815, 7.91815, 7.91815, 7.91815, 7.91815, 7.91815, 8.35728, 7.91815, 7.91833, 7.91815
3.25947, 2.48352, 8.67472, 7.96769, 2.11743, -6.1912, 0, 7.96772, 7.96771, 7.96774, 8.22175, 7.98109, 7.99682, 7.96769, 7.96769, 7.96769, 7.96769, 7.96769, 7.96769, 7.96769, 7.96769, 7.96769, 7.96769, 8.37777, 7.96769, 7.96796, 7.96769
3.26733, 3.99511, 8.70051, 8.02002, 2.44849, -4.7054, 0, 8.02005, 8.02004, 8.02007, 8.27407, 8.03342, 8.04979, 8.02002, 8.02002, 8.02002, 8.02002, 8.02002, 8.02002, 8.02002, 8.02002, 8.02002, 8.02002, 8.40277, 8.02002, 8.02042, 8.02002
3.2752, 3.99526, 8.73033, 8.07447, 2.44852, -4.73507, 0, 8.07451, 8.07449, 8.07452, 8.32853, 8.08787, 8.1049, 8.07447, 8.07447, 8.07447, 8.07447, 8.07447, 8.07447, 8.07447, 8.07447, 8.07447, 8.07448, 8.43174, 8.07447, 8.07508, 8.07447
3.28306, 2.03779, 8.76366, 8.13042, 2.00943, -6.72586, 0, 8.13046, 8.13044, 8.13047, 8.38448, 8.14382, 8.16151, 8.13042, 8.13042, 8.13042, 8.13042, 8.13042, 8.13042, 8.13042, 8.13042, 8.13042, 8.13043, 8.46412, 8.13042, 8.13132, 8.13042
3.29092, 5.42867, 8.79994, 8.18724, 2.72556, -3.37126, 0, 8.18727, 8.18726, 8.18729, 8.44129, 8.20064, 8.21899, 8.18724, 8.18724, 8.18724, 8.18724, 8.18724, 8.18724, 8.18724, 8.18724, 8.18724, 8.18724, 8.49932, 8.18724, 8.18854, 8.18724
3.29878, 7.41445, 8.83859, 8.24432, 3.0683, -1.42414, 0, 8.24435, 8.24434, 8.24437, 8.49838, 8.25772, 8.27675, 8.24432, 8.24432, 8.24432, 8.24432, 8.24432, 8.24432, 8.24432, 8.24432, 8.24432, 8.24432, 8.53674, 8.24432, 8.24619, 8.24432
3.30665, 8.09975, 8.87905, 8.3011, 3.17801, -0.7793, 0, 8.30113, 8.30112, 8.30115, 8.55516, 8.3145, 8.3342, 8.3011, 8.3011, 8.3011, 8.3011, 8.3011, 8.3011, 8.3011, 8.3011, 8.3011, 8.3011, 8.57576, 8.3011, 8.30374, 8.3011
3.31451, 1.9952, 8.92075, 8.35706, 1.9988, -6.92555, 0, 8.35709, 8.35708, 8.35711, 8.61111, 8.37046, 8.39084, 8.35706, 8.35706, 8.35706, 8.35706, 8.35706, 8.35706, 8.35706, 8.35706, 8.35706, 8.35706, 8.61575, 8.35706, 8.36072, 8.35706
3.32237, 2.52855, 8.96317, 8.41173, 2.12804, -6.43462, 0, 8.41176, 8.41175, 8.41178, 8.66578, 8.42513, 8.4462, 8.41173, 8.41173, 8.41173, 8.41173, 8.41173, 8.41173, 8.41173, 8.41173, 8.41173, 8.41173, 8.65612, 8.41173, 8.41674, 8.41173
3.33024, 3.92594, 9.0058, 8.46469, 2.43433, -5.07986, 0, 8.46473, 8.46471, 8.46474, 8.71875, 8.47809, 8.49986, 8.46469, 8.46469, 8.46469, 8.46469, 8.46469, 8.46469, 8.46469, 8.46469, 8.46469, 8.4647, 8.69632, 8.46469, 8.47145, 8.46469
3.3381, 2.53107, 9.04823, 8.51564, 2.12863, -6.51716, 0, 8.51567, 8.51566, 8.51569, 8.7697, 8.52904, 8.55152, 8.51564, 8.51564, 8.51564, 8.51564, 8.51564, 8.51564, 8.51564, 8.51564, 8.51564, 8.51565, 8.73584, 8.51564, 8.5246, 8.51564
3.34596, 5.91385, 9.09011, 8.56432, 2.81316, -3.17626, 0, 8.56435, 8.56434, 8.56437, 8.81838, 8.57772, 8.60091, 8.56432, 8.56432, 8.56432, 8.56432, 8.56432, 8.56432, 8.56432, 8.56432, 8.56432, 8.56432, 8.77427, 8.56432, 8.57602, 8.56432
3.35383, 3.07639, 9.13117, 8.61057, 2.25308, -6.05478, 0, 8.6106, 8.61059, 8.61062, 8.86462, 8.62397, 8.64788, 8.61057, 8.61057, 8.61057, 8.61057, 8.61057, 8.61057, 8.61057, 8.61057, 8.61057, 8.61057, 8.81125, 8.61057, 8.62562, 8.61057
3.36169, 3.54071, 9.17124, 8.65434, 2.35387, -5.63053, 0, 8.65437, 8.65436, 8.65439, 8.9084, 8.66774, 8.6924, 8.65434, 8.65434, 8.65434, 8.65434, 8.65434, 8.65434, 8.65434, 8.65434, 8.65434, 8.65434, 8.84656, 8.65434, 8.6734, 8.65434
3.36955, 6.90188, 9.21023, 8.69567, 2.9836, -2.30835, 0, 8.6957, 8.69569, 8.69572, 8.94973, 8.70907, 8.73451, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.69567, 8.88006, 8.69567, 8.71944, 8.69567
3.37742, 5.54301, 9.24821, 8.73473, 2.74645, -3.70519, 0, 8.73477, 8.73475, 8.73478, 8.98879, 8.74813, 8.77441, 8.73473, 8.73473, 8.73473, 8.73473, 8.73473, 8.73473, 8.73473, 8.73473, 8.73473, 8.73474, 8.91178, 8.73473, 8.76393, 8.73473
3.38528, 2.9952, 9.28529, 8.77177, 2.23499, -6.29009, 0, 8.7718, 8.77179, 8.77182, 9.02583, 8.78517, 8.81238, 8.77177, 8.77177, 8.77177, 8.77177, 8.77177, 8.77177, 8.77177, 8.77177, 8.77177, 8.77177, 8.94182, 8.77177, 8.80708, 8.77177
3.39314, 1.99514, 9.32171, 8.80714, 1.99878, -7.32657, 0, 8.80717, 8.80715, 8.80719, 9.06119, 8.82053, 8.84883, 8.80714, 8.80714, 8.80714, 8.80714, 8.80714, 8.80714, 8.80714, 8.80714, 8.80714, 8.80714, 8.9704, 8.80714, 8.8492, 8.80714
3.401, 7.43775, 9.3578, 8.84125, 3.07209, -1.92005, 0, 8.84128, 8.84126, 8.8413, 9.0953, 8.85464, 8.88427, 8.84125, 8.84125, 8.84125, 8.84125, 8.84125, 8.84125, 8.84125, 8.84125, 8.84125, 8.84125, 8.99786, 8.84125, 8.8906, 8.84125
3.40887, 4.55261, 9.39398, 8.87459, 2.55981, -4.84136, 0, 8.87462, 8.87461, 8.87464, 9.12864, 8.88798, 8.91936, 8.87459, 8.87459, 8.87459, 8.87459, 8.87459, 8.87459, 8.87459, 8.87459, 8.87459, 8.87459, 9.02461, 8.87459, 8.93162, 8.87459
3.41673, 5.87051, 9.43078, 8.90768, 2.80544, -3.56028, 0, 8.90771, 8.9077, 8.90773, 9.16173, 8.92108, 8.95488, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 8.90768, 9.0511, 8.90768, 8.97261, 8.90768
3.42459, 8.99047, 9.46889, 8.94106, 3.31519, -0.478414, 0, 8.94109, 8.94108, 8.94111, 9.19511, 8.95446, 8.99173, 8.94106, 8.94106, 8.94106, 8.94106, 8.94106, 8.94106, 8.94106, 8.94106, 8.94106, 8.94106, 9.07784, 8.94106, 9.01387, 8.94106
3.43246, 6.12452, 9.50914, 8.97524, 2.85035, -3.38462, 0, 8.97527, 8.97526, 8.97529, 9.22929, 8.98864, 9.03105, 8.97524, 8.97524, 8.97524, 8.97524, 8.97524, 8.97524, 8.97524, 8.97524, 8.97524, 8.97524, 9.10533, 8.97524, 9.05568, 8.97524
3.44032, 1.13432, 9.55265, 9.01071, 1.7704, -8.41833, 0, 9.01074, 9.01073, 9.01076, 9.26477, 9.02411, 9.07421, 9.01071, 9.01071, 9.01071, 9.01071, 9.01071, 9.01071, 9.01071, 9.01071, 9.01071, 9.01071, 9.13405, 9.01071, 9.09826, 9.01071
3.44818, 10.4281, 9.60091, 9.04791, 3.52534, 0.827142, 0, 9.04794, 9.04793, 9.04796, 9.30196, 9.06131, 9.12295, 9.04791, 9.04791, 9.04791, 9.04791, 9.04791, 9.04791, 9.04791, 9.04791, 9.04791, 9.04791, 9.16445, 9.04791, 9.14178, 9.04791
3.45605, 2.84877, 9.65592, 9.0872, 2.20199, -6.80716, 0, 9.08723, 9.08721, 9.08724, 9.34125, 9.10059, 9.1795, 9.0872, 9.0872, 9.0872, 9.0872, 9.0872, 9.0872, 9.0872, 9.0872, 9.0872, 9.0872, 9.19691, 9.0872, 9.18635, 9.0872
3.46391, 4.56965, 9.72041, 9.12885, 2.56313, -5.15076, 0, 9.12888, 9.12887, 9.1289, 9.38291, 9.14225, 9.24676, 9.12885, 9.12885, 9.12885, 9.12885, 9.12885, 9.12885, 9.12885, 9.12885, 9.12885, 9.12885, 9.23174, 9.12885, 9.23205, 9.12885
3.47177, 5.57435, 9.79804, 9.17307, 2.75215, -4.22369, 0, 9.1731, 9.17309, 9.17312, 9.42712, 9.18647, 9.32854, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.17307, 9.26917, 9.17307, 9.27891, 9.17307
3.47964, 5.41593, 9.89371, 9.21995, 2.72322, -4.47777, 0, 9.21998, 9.21997, 9.22, 9.47401, 9.23335, 9.42981, 9.21995, 9.21995, 9.21995, 9.21995, 9.21995, 9.21995, 9.21995, 9.21995, 9.21995, 9.21995, 9.30934, 9.21995, 9.32691, 9.21995
3.4875, 10.8272, 10.0138, 9.26954, 3.58151, 0.813342, 0, 9.26957, 9.26956, 9.26959, 9.52359, 9.28294, 9.557, 9.26954, 9.26954, 9.26954, 9.26954, 9.26954, 9.26954, 9.26954, 9.26954, 9.26954, 9.26954, 9.35233, 9.26954, 9.37604, 9.26954
3.49536, 9.74963, 10.1667, 9.32177, 3.42777, -0.417084, 0, 9.3218, 9.32179, 9.32182, 9.57583, 9.33517, 9.71831, 9.32177, 9.32177, 9.32177, 9.32177, 9.32177, 9.32177, 9.32177, 9.32177, 9.32177, 9.32177, 9.39811, 9.32177, 9.42628, 9.32177
3.50323, 12.4088, 10.3627, 9.37653, 3.79589, 2.04611, 0, 9.37656, 9.37655, 9.37658, 9.63059, 9.38993, 9.92396, 9.37653, 9.37653, 9.37653, 9.37653, 9.37653, 9.37653, 9.37653, 9.37653, 9.37653, 9.37653, 9.44662, 9.37653, 9.47759, 9.37653
3.51109, 12.9952, 10.6144, 9.43366, 3.87236, 2.38081, 0, 9.43369, 9.43368, 9.43371, 9.68772, 9.44706, 10.1864, 9.43366, 9.43366, 9.43366, 9.43366, 9.43366, 9.43366, 9.43366, 9.43366, 9.43366, 9.43367, 9.49772, 9.43366, 9.52997, 9.43366
3.51895, 14.2141, 10.9369, 9.49298, 4.02667, 3.27715, 0, 9.49301, 9.493, 9.49303, 9.74704, 9.50638, 10.5207, 9.49298, 9.49298, 9.49298, 9.49298, 9.49298, 9.49298, 9.49298, 9.49298, 9.49298, 9.49298, 9.55125, 9.49298, 9.58344, 9.49298
3.52681, 10.3724, 11.3478, 9.55425, 3.51744, -0.975458, 0, 9.55428, 9.55427, 9.5543, 9.80831, 9.56765, 10.9438, 9.55425, 9.55425, 9.55425, 9.55425, 9.55425, 9.55425, 9.55425, 9.55425, 9.55425, 9.55425, 9.60702, 9.55425, 9.63799, 9.55425
3.53468, 13.8082, 11.8665, 9.61726, 3.97596, 1.94174, 0, 9.61729, 9.61728, 9.61731, 9.87132, 9.63066, 11.475, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.66483, 9.61726, 9.69367, 9.61726
3.54254, 22.3841, 12.5138, 9.68178, 4.93802, 9.87033, 0, 9.68181, 9.6818, 9.68183, 9.93583, 9.69518, 12.1348, 9.68178, 9.68178, 9.68178, 9.68178, 9.68178, 9.68178, 9.68178, 9.68178, 9.68178, 9.68178, 9.72447, 9.68178, 9.7505, 9.68178
3.5504, 12.1972, 13.3111, 9.74761, 3.76791, -1.11394, 0, 9.74764, 9.74762, 9.74765, 10.0017, 9.761, 12.9445, 9.74761, 9.74761, 9.74761, 9.74761, 9.74761, 9.74761, 9.74761, 9.74761, 9.74761, 9.74761, 9.78573, 9.74761, 9.80853, 9.74761
3.55827, 20.178, 14.279, 9.81453, 4.70935, 5.89904, 0, 9.81456, 9.81455, 9.81458, 10.0686, 9.82793, 13.9243, 9.81453, 9.81453, 9.81453, 9.81453, 9.81453, 9.81453, 9.81453, 9.81453, 9.81453, 9.81453, 9.84842, 9.81453, 9.86777, 9.81453
3.56613, 26.9473, 15.4356, 9.88238, 5.38027, 11.5117, 0, 9.88241, 9.8824, 9.88243, 10.1364, 9.89578, 15.0922, 9.88238, 9.88238, 9.88238, 9.88238, 9.88238, 9.88238, 9.88238, 9.88238, 9.88238, 9.88239, 9.91237, 9.88238, 9.92825, 9.88238
3.57399, 23.197, 16.7948, 9.95101, 5.01966, 6.40223, 0, 9.95104, 9.95103, 9.95106, 10.2051, 9.9644, 16.4619, 9.95101, 9.95101, 9.95101, 9.95101, 9.95101, 9.95101, 9.95101, 9.95101, 9.95101, 9.95101, 9.97742, 9.95101, 9.98996, 9.95101
3.58186, 29.8195, 18.3642, 10.0203, 5.64088, 11.4553, 0, 10.0203, 10.0203, 10.0203, 10.2743, 10.0337, 18.0409, 10.0203, 10.0203, 10.0203, 10.0203, 10.0203, 10.0203, 10.0203, 10.0203, 10.0203, 10.0203, 10.0434, 10.0203, 10.0529, 10.0203
3.58972, 29.6808, 20.1431, 10.0901, 5.62857, 9.53771, 0, 10.0901, 10.0901, 10.0901, 10.3441, 10.1035, 19.8284, 10.0901, 10.0901, 10.0901, 10.0901, 10.0901, 10.0901, 10.0901, 10.0901, 10.0901, 10.0901, 10.1103, 10.0901, 10.117, 10.0901
3.59758, 35.8239, 22.1203, 10.1603, 6.15011, 13.7035, 0, 10.1604, 10.1604, 10.1604, 10.4144, 10.1737, 21.8133, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 10.1603, 10.1604, 10.1779, 10.1603, 10.1823, 10.1603
3.60545, 32.3965, 24.2735, 10.231, 5.86485, 8.12299, 0, 10.231, 10.231, 10.231, 10.485, 10.2444, 23.9732, 10.231, 10.231, 10.231, 10.231, 10.231, 10.231, 10.231, 10.231, 10.231, 10.231, 10.2462, 10.231, 10.2486, 10.231
3.61331, 41.7123, 26.5676, 10.3019, 6.61153, 15.1447, 0, 10.302, 10.302, 10.302, 10.556, 10.3153, 26.273, 10.3019, 10.3019, 10.3019, 10.3019, 10.3019, 10.3019, 10.3019, 10.3019, 10.3019, 10.3019, 10.315, 10.3019, 10.3159, 10.3019
3.62117, 49.4511, 28.9554, 10.3732, 7.17294, 20.4957, 0, 10.3732, 10.3732, 10.3732, 10.6272, 10.3866, 28.6658, 10.3732, 10.3732, 10.3732, 10.3732, 10.3732, 10.3732, 10.3732, 10.3732, 10.3732, 10.3732, 10.3844, 10.3732, 10.384, 10.3732
3.62903, 42.4519, 31.3781, 10.4447, 6.66722, 11.0737, 0, 10.4447, 10.4447, 10.4447, 10.6987, 10.4581, 31.0927, 10.4447, 10.4447, 10.4447, 10.4447, 10.4447, 10.4447, 10.4447, 10.4447, 10.4447, 10.4447, 10.4542, 10.4447, 10.453, 10.4447
3.6369, 38.4715, 33.768, 10.5164, 6.36172, 4.70351, 0, 10.5164, 10.5164, 10.5165, 10.7705, 10.5298, 33.486, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5245, 10.5164, 10.5228, 10.5164
3.64476, 41.0063, 36.0507, 10.5884, 6.55792, 4.95566, 0, 10.5884, 10.5884, 10.5884, 10.8424, 10.6018, 35.7715, 10.5884, 10.5884, 10.5884, 10.5884, 10.5884, 10.5884, 10.5884, 10.5884, 10.5884, 10.5884, 10.5952, 10.5884, 10.5931, 10.5884
3.65262, 62.3007, 38.1494, 10.6605, 8.01877, 24.1513, 0, 10.6606, 10.6605, 10.6606, 10.9146, 10.6739, 37.8726, 10.6605, 10.6605, 10.6605, 10.6605, 10.6605, 10.6605, 10.6605, 10.6605, 10.6605, 10.6605, 10.6663, 10.6605, 10.664, 10.6605
3.66049, 50.5694, 39.9891, 10.7329, 7.25048, 10.5803, 0, 10.7329, 10.7329, 10.7329, 10.9869, 10.7463, 39.7142, 10.7329, 10.7329, 10.7329, 10.7329, 10.7329, 10.7329, 10.7329, 10.7329, 10.7329, 10.7329, 10.7377, 10.7329, 10.7354, 10.7329
3.66835, 57.2134, 41.5013, 10.8054, 7.69503, 15.7121, 0, 10.8055, 10.8055, 10.8055, 11.0595, 10.8188, 41.2279, 10.8054, 10.8054, 10.8054, 10.8054, 10.8054, 10.8054, 10.8054, 10.8054, 10.8054, 10.8054, 10.8094, 10.8054, 10.8073, 10.8054
3.67621, 52.2985, 42.6282, 10.8782, 7.36875, 9.67031, 0, 10.8782, 10.8782, 10.8782, 11.1323, 10.8916, 42.356, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8782, 10.8815, 10.8782, 10.8795, 10.8782
3.68408, 58.2924, 43.3267, 10.9512, 7.76482, 14.9656, 0, 10.9512, 10.9512, 10.9512, 11.2052, 10.9646, 43.0555, 10.9512, 10.9512, 10.9512, 10.9512, 10.9512, 10.9512, 10.9512, 10.9512, 10.9512, 10.9512, 10.9539, 10.9512, 10.9521, 10.9512
3.69194, 48.9353, 43.5713, 11.0243, 7.1369, 5.36399, 0, 11.0243, 11.0243, 11.0244, 11.2784, 11.0377, 43.3009, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0243, 11.0266, 11.0243, 11.0249, 11.0243
3.6998, 60.5839, 43.3557, 11.0977, 7.911, 17.2281, 0, 11.0977, 11.0977, 11.0977, 11.3517, 11.1111, 43.0859, 11.0977, 11.0977, 11.0977, 11.0977, 11.0977, 11.0977, 11.0977, 11.0977, 11.0977, 11.0977, 11.0995, 11.0977, 11.0981, 11.0977
3.70767, 61.1944, 42.6934, 11.1712, 7.94949, 18.501, 0, 11.1712, 11.1712, 11.1713, 11.4253, 11.1846, 42.424, 11.1712, 11.1712, 11.1712, 11.1712, 11.1712, 11.1712, 11.1712, 11.1712, 11.1712, 11.1712, 11.1727, 11.1712, 11.1715, 11.1712
3.71553, 43.2967, 41.6162, 11.245, 6.73028, 1.68043, 0, 11.245, 11.245, 11.245, 11.499, 11.2584, 41.3473, 11.245, 11.245, 11.245, 11.245, 11.245, 11.245, 11.245, 11.245, 11.245, 11.245, 11.2462, 11.245, 11.2452, 11.245
3.72339, 41.6339, 40.1726, 11.3189, 6.6056, 1.4613, 0, 11.319, 11.319, 11.319, 11.573, 11.3323, 39.904, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.3189, 11.319, 11.3199, 11.3189, 11.3191, 11.3189
3.73126, 39.5054, 38.4238, 11.3931, 6.44247, 1.08153, 0, 11.3932, 11.3931, 11.3932, 11.6472, 11.4065, 38.1554, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 11.3931, 11.3939, 11.3931, 11.3932, 11.3931
3.73912, 38.0235, 36.4399, 11.4675, 6.32641, 1.58358, 0, 11.4676, 11.4675, 11.4676, 11.7216, 11.4809, 36.1716, 11.4675, 11.4675, 11.4675, 11.4675, 11.4675, 11.4675, 11.4675, 11.4675, 11.4675, 11.4675, 11.4682, 11.4675, 11.4676, 11.4675
3.74698, 41.5965, 34.2956, 11.5421, 6.60277, 7.30093, 0, 11.5422, 11.5422, 11.5422, 11.7962, 11.5555, 34.0274, 11.5421, 11.5421, 11.5421, 11.5421, 11.5421, 11.5421, 11.5421, 11.5421, 11.5421, 11.5421, 11.5426, 11.5421, 11.5422, 11.5421
3.75484, 30.9706, 32.0654, 11.617, 5.742, -1.09481, 0, 11.617, 11.617, 11.617, 11.871, 11.6304, 31.7974, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.6174, 11.617, 11.6171, 11.617
3.76271, 37.6299, 29.8204, 11.692, 6.29523, 7.80952, 0, 11.692, 11.692, 11.6921, 11.9461, 11.7054, 29.5524, 11.692, 11.692, 11.692, 11.692, 11.692, 11.692, 11.692, 11.692, 11.692, 11.692, 11.6923, 11.692, 11.6921, 11.692
3.77057, 26.9638, 27.6238, 11.7673, 5.3818, -0.660074, 0, 11.7673, 11.7673, 11.7673, 12.0213, 11.7807, 27.3559, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7675, 11.7673, 11.7674, 11.7673
