   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.29242, 3092.91, 3026.67, 54.5274, 55.6319, 66.238, 0, 54.5275, 54.5275, 3025.65, 55.5363, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5274, 54.5433, 54.5274
6.30029, 3512.43, 3475.27, 54.5831, 59.2827, 37.1624, 0, 54.5831, 54.5831, 3473.94, 55.8957, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5831, 54.5997, 54.5831
6.30817, 3950.32, 3949.44, 54.6372, 62.8675, 0.872803, 0, 54.6372, 54.6372, 3947.74, 56.3273, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6372, 54.6544, 54.6372
6.31604, 4439.6, 4441.92, 54.6897, 66.6454, -2.31299, 0, 54.6897, 54.6897, 4439.75, 56.8427, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.6897, 54.7075, 54.6897
6.32391, 4908.33, 4943.98, 54.7405, 70.0737, -35.6499, 0, 54.7405, 54.7405, 4941.24, 57.4539, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7405, 54.7587, 54.7405
6.33178, 5408.83, 5445.46, 54.7895, 73.5583, -36.6313, 0, 54.7895, 54.7895, 5442.06, 58.1725, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.7895, 54.8079, 54.7895
6.33965, 5977.49, 5935.16, 54.8366, 77.3271, 42.3286, 0, 54.8366, 54.8367, 5930.97, 59.0092, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8366, 54.8551, 54.8366
6.34752, 6419.11, 6401.36, 54.8816, 80.1318, 17.7534, 0, 54.8816, 54.8816, 6396.25, 59.9728, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.8816, 54.9001, 54.8816
6.35539, 6857.08, 6831.92, 54.9243, 82.8195, 25.1562, 0, 54.9243, 54.9243, 6825.76, 61.0694, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9243, 54.9426, 54.9243
6.36326, 7155.5, 7215.23, 54.9645, 84.602, -59.7319, 0, 54.9645, 54.9645, 7207.88, 62.3021, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9645, 54.9824, 54.9645
6.37114, 7589.57, 7540.5, 55.0018, 87.1296, 49.0659, 0, 55.0018, 55.0019, 7531.81, 63.6694, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0018, 55.0193, 55.0018
6.37901, 7701.08, 7798.16, 55.0361, 87.7672, -97.083, 0, 55.0361, 55.0361, 7788.01, 65.1648, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.0361, 55.053, 55.0361
6.38688, 7924.66, 7980.6, 55.0668, 89.0318, -55.9355, 0, 55.0669, 55.0669, 7968.87, 66.7763, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0668, 55.0831, 55.0668
6.39475, 8072.13, 8082.37, 55.0937, 89.8562, -10.2437, 0, 55.0938, 55.0938, 8068.96, 68.4863, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.0937, 55.1093, 55.0937
6.40262, 8103.93, 8100.47, 55.1164, 90.033, 3.46729, 0, 55.1164, 55.1164, 8085.3, 70.2703, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1164, 55.1311, 55.1164
6.41049, 8018.87, 8034.52, 55.1343, 89.5593, -15.6499, 0, 55.1344, 55.1344, 8017.54, 72.0988, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1343, 55.1481, 55.1343
6.41837, 7945.18, 7886.78, 55.1471, 89.1469, 58.3984, 0, 55.1472, 55.1472, 7867.97, 73.9366, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.1471, 55.16, 55.1471
6.42624, 7714.81, 7662.01, 55.1543, 87.8454, 52.7979, 0, 55.1544, 55.1544, 7641.41, 75.7444, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1543, 55.1663, 55.1543
6.43411, 7270.1, 7367.2, 55.1556, 85.2766, -97.0967, 0, 55.1556, 55.1556, 7344.86, 77.48, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1665, 55.1556
6.44198, 7119.64, 7011.22, 55.1505, 84.3898, 108.416, 0, 55.1505, 55.1505, 6987.26, 79.0998, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1505, 55.1605, 55.1505
6.44985, 6600.23, 6604.44, 55.1387, 81.2541, -4.2085, 0, 55.1387, 55.1388, 6579.01, 80.5602, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1387, 55.1477, 55.1387
6.45772, 6105.77, 6158.08, 55.1201, 78.1522, -52.3062, 0, 55.1201, 55.1201, 6131.37, 81.8206, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1201, 55.1281, 55.1201
6.46559, 5665.11, 5683.87, 55.0944, 75.2802, -18.7637, 0, 55.0944, 55.0944, 5656.11, 82.8439, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.0944, 55.1016, 55.0944
6.47347, 5262.66, 5193.47, 55.0617, 72.558, 69.1958, 0, 55.0617, 55.0617, 5164.92, 83.5993, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.0617, 55.068, 55.0617
6.48134, 4784.47, 4698.03, 55.022, 69.1843, 86.4321, 0, 55.0221, 55.0221, 4668.99, 84.0635, 55.022, 55.022, 55.022, 55.022, 55.022, 55.022, 55.022, 55.022, 55.022, 55.022, 55.022, 55.022, 55.022, 55.0276, 55.022
6.48921, 4255.93, 4207.73, 54.9757, 65.2529, 48.2065, 0, 54.9758, 54.9758, 4178.48, 84.2217, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9757, 54.9805, 54.9757
6.49708, 3729.56, 3731.59, 54.9231, 61.0865, -2.03125, 0, 54.9231, 54.9232, 3702.44, 84.0685, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9231, 54.9273, 54.9231
6.50495, 3378.5, 3277.21, 54.8648, 58.1421, 101.295, 0, 54.8648, 54.8648, 3248.46, 83.6084, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8648, 54.8683, 54.8648
6.51282, 2964.24, 2850.57, 54.8013, 54.4632, 113.67, 0, 54.8013, 54.8013, 2822.51, 82.8551, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8013, 54.8042, 54.8013
6.52069, 2544.22, 2456.05, 54.7334, 50.46, 88.1611, 0, 54.7334, 54.7334, 2428.95, 81.8307, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7334, 54.7359, 54.7334
6.52856, 2166.67, 2096.64, 54.6621, 46.569, 70.0242, 0, 54.6621, 54.6621, 2070.74, 80.5657, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6621, 54.6641, 54.6621
6.53644, 1797.6, 1773.73, 54.5882, 42.4217, 23.8762, 0, 54.5882, 54.5882, 1749.22, 79.0958, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5882, 54.5899, 54.5882
6.54431, 1497.42, 1487.52, 54.5127, 38.7223, 9.89417, 0, 54.5127, 54.5127, 1464.57, 77.4614, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5127, 54.5141, 54.5127
6.55218, 1321.34, 1237.19, 54.4366, 36.3777, 84.1493, 0, 54.4366, 54.4367, 1215.92, 75.7055, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4366, 54.4377, 54.4366
6.56005, 1036.76, 1020.98, 54.3609, 32.2297, 15.7786, 0, 54.3609, 54.3609, 1001.47, 73.8713, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3609, 54.3618, 54.3609
6.56792, 836.67, 836.559, 54.2865, 28.9598, 0.111328, 0, 54.2865, 54.2865, 818.843, 72.0013, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2865, 54.2872, 54.2865
6.57579, 737.458, 681.169, 54.2142, 27.193, 56.2893, 0, 54.2142, 54.2142, 665.247, 70.135, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2147, 54.2142
6.58366, 597.363, 551.77, 54.1447, 24.4819, 45.5926, 0, 54.1448, 54.1448, 537.606, 68.308, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1447, 54.1452, 54.1447
6.59154, 464.144, 445.273, 54.0788, 21.5904, 18.8715, 0, 54.0788, 54.0789, 432.8, 66.5508, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0788, 54.0791, 54.0788
6.59941, 403.385, 358.622, 54.0169, 20.1342, 44.763, 0, 54.0169, 54.0169, 347.749, 64.8886, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0169, 54.0171, 54.0169
6.60728, 296.007, 288.911, 53.9594, 17.2629, 7.09616, 0, 53.9594, 53.9594, 279.529, 63.3407, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9594, 53.9595, 53.9594
6.61515, 235.919, 233.439, 53.9064, 15.4246, 2.48068, 0, 53.9064, 53.9065, 225.425, 61.9202, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9064, 53.9066, 53.9064
6.62302, 204.608, 189.778, 53.8582, 14.3739, 14.8306, 0, 53.8582, 53.8582, 183.001, 60.635, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8582, 53.8583, 53.8582
6.63089, 162.824, 155.781, 53.8147, 12.8384, 7.04309, 0, 53.8147, 53.8148, 150.107, 59.4881, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147, 53.8147
6.63877, 150.701, 129.584, 53.7757, 12.3572, 21.1176, 0, 53.7757, 53.7758, 124.881, 58.478, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757, 53.7757
6.64664, 117.83, 109.606, 53.741, 10.9467, 8.22391, 0, 53.741, 53.7411, 105.747, 57.5995, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741, 53.741
6.65451, 92.0839, 94.5275, 53.7104, 9.69969, -2.44364, 0, 53.7104, 53.7105, 91.3926, 56.8451, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104
6.66238, 76.3691, 83.2583, 53.6835, 8.85263, -6.88916, 0, 53.6835, 53.6836, 80.7367, 56.2049, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835, 53.6835
6.67025, 73.7139, 74.9212, 53.6598, 8.70137, -1.2073, 0, 53.6598, 53.66, 72.9129, 55.6678, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598, 53.6598
6.67812, 67.616, 68.8126, 53.639, 8.34362, -1.19666, 0, 53.6391, 53.6393, 67.2289, 55.2225, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639, 53.639
6.68599, 60.6907, 64.38, 53.6207, 7.91775, -3.68932, 0, 53.6208, 53.621, 63.1434, 54.857, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207, 53.6207
6.69387, 73.8029, 61.1962, 53.6045, 8.70649, 12.6067, 0, 53.6045, 53.6048, 60.24, 54.5603, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045, 53.6045
6.70174, 64.7911, 58.933, 53.5899, 8.17258, 5.85816, 0, 53.59, 53.5903, 58.2008, 54.3216, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899, 53.5899
6.70961, 64.763, 57.3435, 53.5766, 8.17087, 7.41955, 0, 53.5766, 53.5771, 56.7883, 54.1313, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766, 53.5766
6.71748, 60.3723, 56.2453, 53.5643, 7.89761, 4.12694, 0, 53.5643, 53.5649, 55.8283, 53.9807, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643, 53.5643
6.72535, 61.9102, 55.5056, 53.5526, 7.99438, 6.40456, 0, 53.5526, 53.5533, 55.1954, 53.8621, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526, 53.5526
6.73322, 65.9545, 55.0311, 53.5413, 8.24345, 10.9234, 0, 53.5413, 53.5421, 54.8024, 53.7692, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413, 53.5413
6.74109, 62.0934, 54.7597, 53.5302, 8.00584, 7.33374, 0, 53.5302, 53.5311, 54.5926, 53.6963, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302, 53.5302
6.74897, 59.774, 54.6541, 53.519, 7.85964, 5.11988, 0, 53.519, 53.5201, 54.533, 53.6389, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519, 53.519
6.75684, 64.6062, 54.6982, 53.5076, 8.16126, 9.90801, 0, 53.5076, 53.5088, 54.6111, 53.5934, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076, 53.5076
6.76471, 59.1481, 54.8944, 53.4958, 7.81973, 4.25375, 0, 53.4958, 53.4973, 54.8321, 53.5566, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958, 53.4958
6.77258, 60.095, 55.263, 53.4836, 7.88004, 4.83202, 0, 53.4836, 53.4852, 55.2187, 53.5262, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836, 53.4836
6.78045, 94.3697, 55.8426, 53.4707, 9.81681, 38.5271, 0, 53.4708, 53.4726, 55.8111, 53.5004, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707, 53.4707
6.78832, 85.4999, 56.6917, 53.4573, 9.35414, 28.8082, 0, 53.4573, 53.4594, 56.6692, 53.4776, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573, 53.4573
6.79619, 81.2793, 57.891, 53.4431, 9.12575, 23.3883, 0, 53.4431, 53.4454, 57.8747, 53.4569, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431, 53.4431
6.80406, 88.3405, 59.5466, 53.428, 9.50476, 28.7939, 0, 53.428, 53.4306, 59.5346, 53.4373, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428, 53.428
6.81194, 95.8876, 61.7946, 53.412, 9.89382, 34.093, 0, 53.412, 53.4148, 61.7855, 53.4182, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412, 53.412
6.81981, 96.5229, 64.8032, 53.3949, 9.92587, 31.7197, 0, 53.395, 53.398, 64.7959, 53.3991, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949, 53.3949
6.82768, 104.054, 68.7784, 53.3767, 10.2983, 35.2759, 0, 53.3767, 53.38, 68.7722, 53.3794, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767, 53.3767
6.83555, 113.973, 73.9666, 53.357, 10.7691, 40.0065, 0, 53.3571, 53.3606, 73.9613, 53.3588, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357, 53.357
6.84342, 100.414, 80.6552, 53.3357, 10.12, 19.7585, 0, 53.3358, 53.3395, 80.6502, 53.3369, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357, 53.3357
6.85129, 117.211, 89.1761, 53.3124, 10.9184, 28.0353, 0, 53.3125, 53.3164, 89.1714, 53.3132, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124, 53.3124
6.85917, 128.175, 99.9011, 53.2866, 11.4094, 28.2735, 0, 53.2867, 53.2907, 99.8965, 53.2871, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866, 53.2866
6.86704, 154.533, 113.237, 53.2578, 12.5113, 41.2958, 0, 53.2578, 53.262, 113.233, 53.2581, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578, 53.2578
6.87491, 162.639, 129.623, 53.225, 12.8312, 33.0156, 0, 53.2251, 53.2293, 129.619, 53.2252, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225, 53.225
6.88278, 201.217, 149.509, 53.1873, 14.2554, 51.708, 0, 53.1873, 53.1917, 149.505, 53.1874, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873, 53.1873
6.89065, 224.405, 173.345, 53.1434, 15.0468, 51.0592, 0, 53.1435, 53.1478, 173.341, 53.1435, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434, 53.1434
6.89852, 256.721, 201.564, 53.0917, 16.0848, 55.1564, 0, 53.0917, 53.096, 201.56, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917, 53.0917
6.90639, 288.35, 234.548, 53.0301, 17.0397, 53.8014, 0, 53.0301, 53.0343, 234.544, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301, 53.0301
6.91427, 276.635, 272.608, 52.9562, 16.6924, 4.02759, 0, 52.9563, 52.9604, 272.603, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562, 52.9562
6.92214, 360.046, 315.945, 52.8671, 19.0275, 44.1012, 0, 52.8672, 52.8711, 315.941, 52.8672, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671, 52.8671
6.93001, 387.426, 364.639, 52.7594, 19.7339, 22.7867, 0, 52.7594, 52.7632, 364.635, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594, 52.7594
6.93788, 464.943, 418.596, 52.6289, 21.6089, 46.3475, 0, 52.629, 52.6325, 418.592, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289, 52.6289
6.94575, 515.264, 477.531, 52.4713, 22.7434, 37.7326, 0, 52.4713, 52.4747, 477.528, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713, 52.4713
6.95362, 572.054, 540.962, 52.2813, 23.9594, 31.0917, 0, 52.2813, 52.2844, 540.959, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813, 52.2813
6.96149, 617.969, 608.188, 52.0532, 24.8992, 9.7807, 0, 52.0532, 52.0561, 608.185, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532, 52.0532
6.96937, 672.997, 678.264, 51.7811, 25.9807, -5.26685, 0, 51.7811, 51.7837, 678.261, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811, 51.7811
6.97724, 764.069, 750.061, 51.4584, 27.678, 14.0085, 0, 51.4584, 51.4608, 750.058, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584, 51.4584
6.98511, 796.767, 822.246, 51.0785, 28.2625, -25.4792, 0, 51.0786, 51.0807, 822.244, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785, 51.0785
6.99298, 848.396, 893.331, 50.6349, 29.1616, -44.9349, 0, 50.6349, 50.6368, 893.329, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349, 50.6349
7.00085, 908.894, 961.791, 50.1778, 30.181, -52.8971, 0, 50.1778, 50.1795, 961.789, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778
7.00872, 984.408, 1025.24, 48.9668, 31.4071, -40.8367, 0, 48.9668, 48.9683, 1025.24, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668, 48.9668
