   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.54275, 20.1776, 20.7582, 13.5395, 4.70931, -0.580633, 0, 13.5395, 13.5395, 13.5395, 13.7381, 13.5452, 20.1106, 13.5395, 13.5395, 13.5395, 13.5395, 13.5395, 13.5395, 13.5395, 13.5395, 13.5395, 13.5395, 13.5395, 13.897, 13.5395, 13.6251, 13.5395
3.55062, 27.7675, 22.8057, 13.6313, 5.45596, 4.96181, 0, 13.6313, 13.6313, 13.6313, 13.83, 13.637, 22.2063, 13.6313, 13.6313, 13.6313, 13.6313, 13.6313, 13.6313, 13.6313, 13.6313, 13.6313, 13.6313, 13.6313, 13.9504, 13.6313, 13.7072, 13.6313
3.55848, 24.5741, 25.3164, 13.7246, 5.15501, -0.742212, 0, 13.7247, 13.7247, 13.7247, 13.9233, 13.7304, 24.7622, 13.7246, 13.7246, 13.7246, 13.7246, 13.7246, 13.7246, 13.7246, 13.7246, 13.7246, 13.7246, 13.7247, 14.0081, 13.7246, 13.791, 13.7246
3.56634, 24.7547, 28.34, 13.8193, 5.1725, -3.58524, 0, 13.8193, 13.8193, 13.8193, 14.018, 13.825, 27.8279, 13.8193, 13.8193, 13.8193, 13.8193, 13.8193, 13.8193, 13.8193, 13.8193, 13.8193, 13.8193, 13.8193, 14.0699, 13.8193, 13.8764, 13.8193
3.5742, 41.1978, 31.9151, 13.915, 6.5725, 9.28271, 0, 13.915, 13.9151, 13.9151, 14.1137, 13.9207, 31.4417, 13.915, 13.915, 13.915, 13.915, 13.915, 13.915, 13.915, 13.915, 13.915, 13.915, 13.915, 14.1355, 13.915, 13.9635, 13.915
3.58206, 49.7016, 36.0632, 14.0117, 7.19038, 13.6384, 0, 14.0117, 14.0117, 14.0117, 14.2103, 14.0174, 35.6251, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.0117, 14.2048, 14.0117, 14.0522, 14.0117
3.58992, 52.2312, 40.7828, 14.1091, 7.36418, 11.4484, 0, 14.1091, 14.1091, 14.1091, 14.3077, 14.1148, 40.3766, 14.1091, 14.1091, 14.1091, 14.1091, 14.1091, 14.1091, 14.1091, 14.1091, 14.1091, 14.1091, 14.1091, 14.2774, 14.1091, 14.1425, 14.1091
3.59778, 52.2897, 46.0447, 14.2071, 7.36815, 6.24497, 0, 14.2071, 14.2071, 14.2071, 14.4058, 14.2128, 45.667, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.2071, 14.3531, 14.2071, 14.2343, 14.2071
3.60565, 68.1077, 51.7878, 14.3057, 8.37304, 16.3199, 0, 14.3057, 14.3057, 14.3057, 14.5043, 14.3114, 51.4354, 14.3057, 14.3057, 14.3057, 14.3057, 14.3057, 14.3057, 14.3057, 14.3057, 14.3057, 14.3057, 14.3057, 14.4318, 14.3057, 14.3275, 14.3057
3.61351, 81.3283, 57.918, 14.4047, 9.12843, 23.4103, 0, 14.4047, 14.4047, 14.4047, 14.6033, 14.4104, 57.5879, 14.4047, 14.4047, 14.4047, 14.4047, 14.4047, 14.4047, 14.4047, 14.4047, 14.4047, 14.4047, 14.4047, 14.5131, 14.4047, 14.4219, 14.4047
3.62137, 79.5319, 64.3062, 14.5041, 9.0295, 15.2257, 0, 14.5041, 14.5042, 14.5041, 14.7028, 14.5098, 63.9956, 14.5041, 14.5041, 14.5041, 14.5041, 14.5041, 14.5041, 14.5041, 14.5041, 14.5041, 14.5041, 14.5041, 14.5969, 14.5041, 14.5175, 14.5041
3.62923, 82.0095, 70.7927, 14.6039, 9.16567, 11.2168, 0, 14.6039, 14.6039, 14.6039, 14.8026, 14.6096, 70.4989, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6829, 14.6039, 14.6142, 14.6039
3.63709, 91.3663, 77.1916, 14.704, 9.66262, 14.1747, 0, 14.704, 14.7041, 14.704, 14.9027, 14.7097, 76.9124, 14.704, 14.704, 14.704, 14.704, 14.704, 14.704, 14.704, 14.704, 14.704, 14.704, 14.704, 14.771, 14.704, 14.7118, 14.704
3.64495, 107.667, 83.3002, 14.8044, 10.4722, 24.3664, 0, 14.8044, 14.8045, 14.8044, 15.0031, 14.8101, 83.0334, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8609, 14.8044, 14.8103, 14.8044
3.65281, 91.2553, 88.9085, 14.9051, 9.65688, 2.34678, 0, 14.9052, 14.9052, 14.9052, 15.1038, 14.9109, 88.6523, 14.9051, 14.9051, 14.9051, 14.9051, 14.9051, 14.9051, 14.9051, 14.9051, 14.9051, 14.9051, 14.9052, 14.9526, 14.9051, 14.9095, 14.9051
3.66068, 99.153, 93.8111, 15.0062, 10.0575, 5.34184, 0, 15.0062, 15.0062, 15.0062, 15.2048, 15.0119, 93.5639, 15.0062, 15.0062, 15.0062, 15.0062, 15.0062, 15.0062, 15.0062, 15.0062, 15.0062, 15.0062, 15.0062, 15.0458, 15.0062, 15.0093, 15.0062
3.66854, 117.306, 97.8204, 15.1075, 10.9227, 19.4857, 0, 15.1075, 15.1075, 15.1075, 15.3061, 15.1132, 97.5807, 15.1075, 15.1075, 15.1075, 15.1075, 15.1075, 15.1075, 15.1075, 15.1075, 15.1075, 15.1075, 15.1075, 15.1405, 15.1075, 15.1097, 15.1075
3.6764, 121.499, 100.779, 15.2091, 11.113, 20.7201, 0, 15.2091, 15.2091, 15.2091, 15.4077, 15.2148, 100.545, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2091, 15.2364, 15.2091, 15.2106, 15.2091
3.68426, 108.366, 102.568, 15.3109, 10.5055, 5.79855, 0, 15.3109, 15.311, 15.3109, 15.5096, 15.3166, 102.34, 15.3109, 15.3109, 15.3109, 15.3109, 15.3109, 15.3109, 15.3109, 15.3109, 15.3109, 15.3109, 15.3109, 15.3334, 15.3109, 15.312, 15.3109
3.69212, 104.875, 103.119, 15.4131, 10.3381, 1.75681, 0, 15.4131, 15.4131, 15.4131, 15.6117, 15.4188, 102.895, 15.4131, 15.4131, 15.4131, 15.4131, 15.4131, 15.4131, 15.4131, 15.4131, 15.4131, 15.4131, 15.4131, 15.4316, 15.4131, 15.4138, 15.4131
3.69998, 114.927, 102.414, 15.5155, 10.8133, 12.5126, 0, 15.5155, 15.5156, 15.5155, 15.7142, 15.5212, 102.194, 15.5155, 15.5155, 15.5155, 15.5155, 15.5155, 15.5155, 15.5155, 15.5155, 15.5155, 15.5155, 15.5155, 15.5306, 15.5155, 15.516, 15.5155
3.70784, 109.002, 100.493, 15.6182, 10.5358, 8.5094, 0, 15.6182, 15.6183, 15.6183, 15.8169, 15.6239, 100.276, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6305, 15.6182, 15.6186, 15.6182
3.71571, 107.312, 97.4416, 15.7213, 10.4552, 9.87018, 0, 15.7213, 15.7213, 15.7213, 15.9199, 15.727, 97.227, 15.7213, 15.7213, 15.7213, 15.7213, 15.7213, 15.7213, 15.7213, 15.7213, 15.7213, 15.7213, 15.7213, 15.7312, 15.7213, 15.7215, 15.7213
3.72357, 92.5708, 93.3942, 15.8246, 9.72475, -0.82338, 0, 15.8246, 15.8246, 15.8246, 16.0233, 15.8303, 93.1816, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8326, 15.8246, 15.8247, 15.8246
3.73143, 106.83, 88.5192, 15.9282, 10.4322, 18.3111, 0, 15.9282, 15.9283, 15.9282, 16.1269, 15.9339, 88.3082, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9282, 15.9347, 15.9282, 15.9283, 15.9282
3.73929, 77.8624, 83.0083, 16.0322, 8.93658, -5.14586, 0, 16.0322, 16.0322, 16.0322, 16.2308, 16.0379, 82.7987, 16.0322, 16.0322, 16.0322, 16.0322, 16.0322, 16.0322, 16.0322, 16.0322, 16.0322, 16.0322, 16.0322, 16.0373, 16.0322, 16.0322, 16.0322
3.74715, 81.9448, 77.0661, 16.1364, 9.16214, 4.87878, 0, 16.1364, 16.1364, 16.1364, 16.3351, 16.1421, 76.8575, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1405, 16.1364, 16.1364, 16.1364
3.75501, 76.5391, 70.8967, 16.241, 8.86223, 5.64243, 0, 16.241, 16.241, 16.241, 16.4396, 16.2467, 70.689, 16.241, 16.241, 16.241, 16.241, 16.241, 16.241, 16.241, 16.241, 16.241, 16.241, 16.241, 16.2442, 16.241, 16.241, 16.241
3.76288, 67.5826, 64.6936, 16.3458, 8.34162, 2.889, 0, 16.3458, 16.3459, 16.3458, 16.5445, 16.3515, 64.4866, 16.3458, 16.3458, 16.3458, 16.3458, 16.3458, 16.3458, 16.3458, 16.3458, 16.3458, 16.3458, 16.3458, 16.3484, 16.3458, 16.3459, 16.3458
3.77074, 55.9452, 58.6293, 16.451, 7.61217, -2.68414, 0, 16.451, 16.4511, 16.451, 16.6497, 16.4567, 58.4229, 16.451, 16.451, 16.451, 16.451, 16.451, 16.451, 16.451, 16.451, 16.451, 16.451, 16.451, 16.453, 16.451, 16.451, 16.451
3.7786, 41.9948, 52.8505, 16.5565, 6.63286, -10.8557, 0, 16.5565, 16.5566, 16.5565, 16.7552, 16.5622, 52.6445, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5565, 16.5581, 16.5565, 16.5566, 16.5565
3.78646, 42.2534, 47.4724, 16.6624, 6.65233, -5.21897, 0, 16.6624, 16.6624, 16.6624, 16.861, 16.6681, 47.2667, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6636, 16.6624, 16.6624, 16.6624
3.79432, 40.0148, 42.5787, 16.7685, 6.48188, -2.56387, 0, 16.7685, 16.7686, 16.7686, 16.9672, 16.7743, 42.3732, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7685, 16.7695, 16.7685, 16.7686, 16.7685
3.80218, 33.3643, 38.2212, 16.875, 5.94679, -4.85688, 0, 16.875, 16.8751, 16.875, 17.0737, 16.8808, 38.0159, 16.875, 16.875, 16.875, 16.875, 16.875, 16.875, 16.875, 16.875, 16.875, 16.875, 16.875, 16.8757, 16.875, 16.8751, 16.875
3.81004, 22.2902, 34.4241, 16.9818, 4.92851, -12.1339, 0, 16.9818, 16.9819, 16.9819, 17.1805, 16.9876, 34.219, 16.9818, 16.9818, 16.9818, 16.9818, 16.9818, 16.9818, 16.9818, 16.9818, 16.9818, 16.9818, 16.9818, 16.9824, 16.9818, 16.982, 16.9818
3.81791, 22.3975, 31.1874, 17.089, 4.93939, -8.78984, 0, 17.089, 17.089, 17.089, 17.2876, 17.0947, 30.9822, 17.089, 17.089, 17.089, 17.089, 17.089, 17.089, 17.089, 17.089, 17.089, 17.089, 17.089, 17.0894, 17.089, 17.0892, 17.089
3.82577, 23.2956, 28.4916, 17.1964, 5.02948, -5.19595, 0, 17.1964, 17.1965, 17.1964, 17.3951, 17.2022, 28.2864, 17.1964, 17.1964, 17.1964, 17.1964, 17.1964, 17.1964, 17.1964, 17.1964, 17.1964, 17.1964, 17.1964, 17.1968, 17.1964, 17.1968, 17.1964
3.83363, 17.9806, 26.3037, 17.3042, 4.46997, -8.32307, 0, 17.3042, 17.3042, 17.3042, 17.5029, 17.31, 26.0984, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3044, 17.3042, 17.3047, 17.3042
3.84149, 17.6734, 24.582, 17.4122, 4.43547, -6.90858, 0, 17.4123, 17.4123, 17.4123, 17.6109, 17.4181, 24.3764, 17.4122, 17.4122, 17.4122, 17.4122, 17.4122, 17.4122, 17.4122, 17.4122, 17.4122, 17.4122, 17.4122, 17.4124, 17.4122, 17.413, 17.4122
3.84935, 17.9829, 23.2805, 17.5206, 4.47023, -5.29758, 0, 17.5206, 17.5206, 17.5206, 17.7192, 17.5265, 23.0746, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5207, 17.5206, 17.5217, 17.5206
3.85721, 15.0751, 22.3527, 17.6291, 4.1322, -7.27767, 0, 17.6291, 17.6292, 17.6291, 17.8278, 17.6351, 22.1463, 17.6291, 17.6291, 17.6291, 17.6291, 17.6291, 17.6291, 17.6291, 17.6291, 17.6291, 17.6291, 17.6291, 17.6292, 17.6291, 17.6307, 17.6291
3.86507, 12.0897, 21.754, 17.7378, 3.75362, -9.66434, 0, 17.7378, 17.7379, 17.7378, 17.9365, 17.744, 21.5468, 17.7378, 17.7378, 17.7378, 17.7378, 17.7378, 17.7378, 17.7378, 17.7378, 17.7378, 17.7378, 17.7378, 17.7379, 17.7378, 17.7401, 17.7378
3.87294, 13.8911, 21.4438, 17.8467, 3.98636, -7.55271, 0, 17.8467, 17.8467, 17.8467, 18.0454, 17.853, 21.2355, 17.8467, 17.8467, 17.8467, 17.8467, 17.8467, 17.8467, 17.8467, 17.8467, 17.8467, 17.8467, 17.8467, 17.8468, 17.8467, 17.8498, 17.8467
3.8808, 11.5814, 21.3861, 17.9556, 3.68529, -9.80472, 0, 17.9556, 17.9557, 17.9556, 18.1543, 17.9622, 21.1765, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9557, 17.9556, 17.9598, 17.9556
3.88866, 21.3995, 21.5497, 18.0645, 4.8373, -0.150177, 0, 18.0645, 18.0646, 18.0645, 18.2632, 18.0714, 21.3383, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0645, 18.0702, 18.0645
3.89652, 10.5713, 21.9075, 18.1733, 3.54561, -11.3361, 0, 18.1733, 18.1733, 18.1733, 18.3719, 18.1807, 21.6938, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1733, 18.1808, 18.1733
3.90438, 13.5623, 22.4353, 18.2818, 3.94491, -8.87301, 0, 18.2818, 18.2818, 18.2818, 18.4804, 18.2898, 22.2188, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2818, 18.2915, 18.2818
3.91224, 14.1232, 23.1111, 18.3899, 4.01537, -8.98794, 0, 18.3899, 18.3899, 18.3899, 18.5885, 18.3987, 22.891, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.3899, 18.4024, 18.3899
3.9201, 15.4045, 23.913, 18.4974, 4.17188, -8.50846, 0, 18.4974, 18.4975, 18.4974, 18.6961, 18.5074, 23.6884, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.4974, 18.5133, 18.4974
3.92797, 16.2904, 24.8184, 18.6043, 4.27672, -8.52808, 0, 18.6043, 18.6043, 18.6043, 18.8029, 18.6157, 24.5884, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6043, 18.6241, 18.6043
3.93583, 14.5475, 25.8032, 18.7102, 4.06786, -11.2557, 0, 18.7102, 18.7103, 18.7102, 18.9089, 18.7235, 25.5667, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7102, 18.7347, 18.7102
3.94369, 13.5379, 26.8405, 18.8151, 3.94181, -13.3026, 0, 18.8151, 18.8152, 18.8151, 19.0138, 18.8309, 26.5963, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8151, 18.8448, 18.8151
3.95155, 23.0755, 27.9015, 18.9188, 5.00754, -4.82603, 0, 18.9188, 18.9188, 18.9188, 19.1174, 18.9377, 27.6483, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9188, 18.9543, 18.9188
3.95941, 18.7849, 28.955, 19.021, 4.55905, -10.1701, 0, 19.021, 19.0211, 19.021, 19.2197, 19.044, 28.6915, 19.021, 19.021, 19.021, 19.021, 19.021, 19.021, 19.021, 19.021, 19.021, 19.021, 19.021, 19.021, 19.021, 19.0629, 19.021
3.96727, 23.4267, 29.9687, 19.1218, 5.04249, -6.54204, 0, 19.1218, 19.1218, 19.1218, 19.3204, 19.1499, 29.6932, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1705, 19.1218
3.97514, 30.0342, 30.9099, 19.2209, 5.65988, -0.87574, 0, 19.2209, 19.2209, 19.2209, 19.4195, 19.2555, 30.6208, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2209, 19.2767, 19.2209
3.983, 27.0538, 31.7476, 19.3183, 5.39016, -4.6938, 0, 19.3183, 19.3184, 19.3183, 19.517, 19.361, 31.4432, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3183, 19.3814, 19.3183
3.99086, 16.5561, 32.4537, 19.4141, 4.30768, -15.8975, 0, 19.4141, 19.4141, 19.4141, 19.6127, 19.4667, 32.132, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4141, 19.4843, 19.4141
3.99872, 32.1559, 33.0045, 19.5082, 5.8443, -0.848679, 0, 19.5082, 19.5082, 19.5082, 19.7068, 19.573, 32.6638, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5082, 19.5853, 19.5082
4.00658, 21.0155, 33.3827, 19.6007, 4.79745, -12.3672, 0, 19.6007, 19.6007, 19.6007, 19.7993, 19.6802, 33.0208, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6007, 19.6843, 19.6007
4.01444, 22.7238, 33.5776, 19.6918, 4.9723, -10.8538, 0, 19.6918, 19.6918, 19.6918, 19.8904, 19.7889, 33.1924, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.6918, 19.781, 19.6918
4.0223, 22.501, 33.5864, 19.7816, 4.94985, -11.0855, 0, 19.7816, 19.7817, 19.7816, 19.9803, 19.8994, 33.1759, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.7816, 19.8756, 19.7816
4.03017, 28.9571, 33.4143, 19.8705, 5.56391, -4.45723, 0, 19.8705, 19.8705, 19.8705, 20.0691, 20.0123, 32.9761, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.8705, 19.9681, 19.8705
4.03803, 31.2256, 33.0736, 19.9586, 5.76417, -1.84795, 0, 19.9586, 19.9586, 19.9586, 20.1572, 20.1278, 32.6056, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 19.9586, 20.0585, 19.9586
4.04589, 25.9738, 32.5832, 20.0462, 5.28902, -6.60942, 0, 20.0462, 20.0462, 20.0462, 20.2449, 20.2464, 32.0833, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.0462, 20.1471, 20.0462
4.05375, 21.7615, 31.9673, 20.1337, 4.87457, -10.2058, 0, 20.1337, 20.1337, 20.1337, 20.3324, 20.3682, 31.4336, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.1337, 20.2342, 20.1337
4.06161, 18.665, 31.2536, 20.2213, 4.54587, -12.5886, 0, 20.2213, 20.2214, 20.2214, 20.42, 20.4931, 30.6844, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.2213, 20.32, 20.2213
4.06947, 28.0684, 30.4716, 20.3094, 5.48346, -2.40326, 0, 20.3094, 20.3095, 20.3094, 20.5081, 20.621, 29.8657, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.405, 20.3094
4.07733, 17.2214, 29.6511, 20.3982, 4.38422, -12.4298, 0, 20.3982, 20.3982, 20.3982, 20.5968, 20.7514, 29.0078, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.4896, 20.3982
4.0852, 28.4527, 28.8202, 20.4879, 5.51839, -0.367579, 0, 20.4879, 20.4879, 20.4879, 20.6865, 20.8837, 28.1395, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.4879, 20.574, 20.4879
4.09306, 15.9024, 28.0044, 20.5787, 4.23112, -12.102, 0, 20.5787, 20.5787, 20.5787, 20.7774, 21.0172, 27.2871, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.5787, 20.6588, 20.5787
4.10092, 20.7431, 27.225, 20.6708, 4.76897, -6.48195, 0, 20.6708, 20.6708, 20.6708, 20.8694, 21.1506, 26.473, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.7442, 20.6708
4.10878, 21.9733, 26.4991, 20.7642, 4.89625, -4.52587, 0, 20.7642, 20.7643, 20.7642, 20.9629, 21.283, 25.7151, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.7642, 20.8306, 20.7642
4.11664, 23.3042, 25.8392, 20.8591, 5.03033, -2.53492, 0, 20.8591, 20.8591, 20.8591, 21.0577, 21.4132, 25.027, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.8591, 20.9183, 20.8591
4.1245, 17.9812, 25.2527, 20.9554, 4.47003, -7.27152, 0, 20.9554, 20.9554, 20.9554, 21.154, 21.5399, 24.4172, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 20.9554, 21.0076, 20.9554
4.13236, 19.9444, 24.7432, 21.0531, 4.68449, -4.79876, 0, 21.0531, 21.0531, 21.0531, 21.2517, 21.6621, 23.8901, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0531, 21.0985, 21.0531
4.14023, 27.2323, 24.3105, 21.1522, 5.40669, 2.92181, 0, 21.1522, 21.1522, 21.1522, 21.3508, 21.7787, 23.4462, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1522, 21.1911, 21.1522
4.14809, 14.0463, 23.9512, 21.2526, 4.00579, -9.9049, 0, 21.2526, 21.2526, 21.2526, 21.4512, 21.8892, 23.0829, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2526, 21.2856, 21.2526
4.15595, 17.855, 23.6603, 21.3542, 4.4559, -5.80528, 0, 21.3542, 21.3542, 21.3542, 21.5528, 21.9928, 22.7952, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3542, 21.3818, 21.3542
4.16381, 18.5378, 23.4309, 21.4569, 4.53186, -4.89312, 0, 21.4569, 21.4569, 21.4569, 21.6555, 22.0896, 22.5764, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4569, 21.4799, 21.4569
4.17167, 31.0932, 23.2556, 21.5606, 5.75267, 7.83762, 0, 21.5606, 21.5607, 21.5606, 21.7593, 22.1796, 22.4189, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5606, 21.5796, 21.5606
4.17953, 26.7672, 23.1269, 21.6653, 5.3635, 3.64027, 0, 21.6653, 21.6653, 21.6653, 21.8639, 22.2631, 22.3147, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6653, 21.6809, 21.6653
4.18739, 21.3761, 23.0375, 21.7708, 4.83488, -1.66143, 0, 21.7708, 21.7708, 21.7708, 21.9694, 22.341, 22.2557, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7708, 21.7836, 21.7708
4.19526, 19.5707, 22.981, 21.877, 4.64443, -3.41022, 0, 21.877, 21.8771, 21.877, 22.0757, 22.4141, 22.2344, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.877, 21.8878, 21.877
4.20312, 20.17, 22.9514, 21.9839, 4.7085, -2.78134, 0, 21.9839, 21.9839, 21.9839, 22.1826, 22.4834, 22.2438, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9839, 21.9932, 21.9839
