   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.80923, 12.966, 25.119, 21.5569, 3.86859, -12.153, 0, 21.5569, 21.5569, 25.0346, 21.6409, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5569, 21.5572, 21.5569
4.81709, 8.0013, 24.5341, 21.6424, 3.16248, -16.5328, 0, 21.6424, 21.6424, 24.4553, 21.7207, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6424, 21.6428, 21.6424
4.82496, 8.00297, 24.0642, 21.7279, 3.16275, -16.0612, 0, 21.7279, 21.7279, 23.9912, 21.8004, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7279, 21.7284, 21.7279
4.83282, 13.9814, 23.6959, 21.8134, 3.99768, -9.71449, 0, 21.8135, 21.8135, 23.6286, 21.8802, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.8134, 21.814, 21.8134
4.84069, 11.9866, 23.4156, 21.899, 3.73987, -11.429, 0, 21.899, 21.899, 23.3538, 21.96, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.8997, 21.899
4.84855, 6.99034, 23.2102, 21.9845, 2.99839, -16.2199, 0, 21.9845, 21.9845, 23.1537, 22.0401, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9853, 21.9845
4.85642, 12.9762, 23.0676, 22.07, 3.86991, -10.0914, 0, 22.07, 22.07, 23.0159, 22.1206, 22.07, 22.07, 22.07, 22.07, 22.07, 22.07, 22.07, 22.07, 22.07, 22.07, 22.07, 22.07, 22.07, 22.0711, 22.07
4.86429, 7.01041, 22.9765, 22.1555, 3.00173, -15.9661, 0, 22.1555, 22.1555, 22.9293, 22.2014, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1555, 22.1568, 22.1555
4.87215, 13.968, 22.9273, 22.241, 3.996, -8.9593, 0, 22.241, 22.241, 22.884, 22.2827, 22.241, 22.241, 22.241, 22.241, 22.241, 22.241, 22.241, 22.241, 22.241, 22.241, 22.241, 22.241, 22.241, 22.2426, 22.241
4.88002, 9.96456, 22.9116, 22.3265, 3.45898, -12.947, 0, 22.3265, 22.3265, 22.8716, 22.3645, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3265, 22.3284, 22.3265
4.88788, 10.0325, 22.9221, 22.4119, 3.46878, -12.8897, 0, 22.4119, 22.4119, 22.885, 22.4467, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4119, 22.4142, 22.4119
4.89575, 10.9439, 22.9532, 22.4973, 3.59777, -12.0092, 0, 22.4974, 22.4973, 22.9184, 22.5293, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.4973, 22.5001, 22.4973
4.90361, 17.9651, 22.9999, 22.5827, 4.46824, -5.0348, 0, 22.5828, 22.5827, 22.967, 22.6124, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.5827, 22.586, 22.5827
4.91148, 15.0415, 23.0586, 22.6681, 4.12814, -8.01708, 0, 22.6681, 22.6681, 23.027, 22.6959, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6681, 22.6718, 22.6681
4.91934, 13.9882, 23.1262, 22.7534, 3.99853, -9.13792, 0, 22.7534, 22.7534, 23.0956, 22.7797, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7534, 22.7577, 22.7534
4.92721, 9.96307, 23.2004, 22.8387, 3.45877, -13.2373, 0, 22.8387, 22.8387, 23.1704, 22.8638, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8387, 22.8435, 22.8387
4.93507, 11.9855, 23.2794, 22.9239, 3.73972, -11.2939, 0, 22.924, 22.9239, 23.2498, 22.9482, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9239, 22.9293, 22.9239
4.94294, 9.04524, 23.362, 23.0091, 3.32344, -14.3168, 0, 23.0092, 23.0091, 23.3325, 23.0327, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.0091, 23.015, 23.0091
4.95081, 12.8934, 23.4472, 23.0943, 3.85919, -10.5538, 0, 23.0943, 23.0943, 23.4176, 23.1175, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.0943, 23.1007, 23.0943
4.95867, 9.08731, 23.5341, 23.1794, 3.32976, -14.4468, 0, 23.1794, 23.1794, 23.5044, 23.2023, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1794, 23.1862, 23.1794
4.96654, 16.9157, 23.6224, 23.2644, 4.34922, -6.70669, 0, 23.2644, 23.2644, 23.5923, 23.2872, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2644, 23.2717, 23.2644
4.9744, 12.9462, 23.7116, 23.3494, 3.86603, -10.7654, 0, 23.3494, 23.3494, 23.6812, 23.3722, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.3494, 23.357, 23.3494
4.98227, 13.1093, 23.8015, 23.4343, 3.88707, -10.6922, 0, 23.4343, 23.4343, 23.7707, 23.4572, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4343, 23.4423, 23.4343
4.99013, 9.90101, 23.8919, 23.5192, 3.44978, -13.9908, 0, 23.5192, 23.5192, 23.8606, 23.5422, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5192, 23.5273, 23.5192
4.998, 13.0328, 23.9826, 23.6039, 3.87721, -10.9498, 0, 23.6039, 23.6039, 23.951, 23.6271, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6039, 23.6122, 23.6039
5.00586, 9.98823, 24.0736, 23.6886, 3.4624, -14.0854, 0, 23.6886, 23.6886, 24.0417, 23.7121, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.6886, 23.697, 23.6886
5.01373, 6.03911, 24.165, 23.7732, 2.83533, -18.1259, 0, 23.7732, 23.7732, 24.1328, 23.7969, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7732, 23.7816, 23.7732
5.02159, 6.04472, 24.2567, 23.8577, 2.83632, -18.2119, 0, 23.8577, 23.8577, 24.2243, 23.8818, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.8577, 23.866, 23.8577
5.02946, 10.7669, 24.3487, 23.9421, 3.57308, -13.5818, 0, 23.9421, 23.9421, 24.3161, 23.9665, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9421, 23.9503, 23.9421
5.03733, 11.9831, 24.4412, 24.0264, 3.7394, -12.4581, 0, 24.0264, 24.0264, 24.4085, 24.0511, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0264, 24.0344, 24.0264
5.04519, 12.9213, 24.5343, 24.1106, 3.86281, -11.613, 0, 24.1106, 24.1106, 24.5015, 24.1357, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1106, 24.1184, 24.1106
5.05306, 9.29991, 24.6282, 24.1947, 3.36153, -15.3283, 0, 24.1947, 24.1947, 24.5952, 24.2201, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.1947, 24.2022, 24.1947
5.06092, 14.0589, 24.7231, 24.2786, 4.00736, -10.6641, 0, 24.2787, 24.2786, 24.69, 24.3044, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2786, 24.2859, 24.2786
5.06879, 10.7205, 24.8192, 24.3625, 3.56658, -14.0988, 0, 24.3625, 24.3625, 24.7861, 24.3886, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3625, 24.3694, 24.3625
5.07665, 13.9858, 24.917, 24.4461, 3.99823, -10.9311, 0, 24.4461, 24.4461, 24.8837, 24.4726, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4461, 24.4528, 24.4461
5.08452, 10.9855, 25.0168, 24.5296, 3.60354, -14.0313, 0, 24.5296, 24.5296, 24.9834, 24.5565, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5296, 24.5361, 24.5296
5.09238, 11.9855, 25.1192, 24.613, 3.73972, -13.1337, 0, 24.613, 24.613, 25.0857, 24.6403, 24.613, 24.613, 24.613, 24.613, 24.613, 24.613, 24.613, 24.613, 24.613, 24.613, 24.613, 24.613, 24.613, 24.6192, 24.613
5.10025, 13.6725, 25.2249, 24.6962, 3.95886, -11.5523, 0, 24.6962, 24.6962, 25.1912, 24.7238, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.6962, 24.7021, 24.6962
5.10812, 7.70187, 25.3345, 24.7792, 3.11478, -17.6327, 0, 24.7792, 24.7792, 25.3007, 24.8072, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7792, 24.7849, 24.7792
5.11598, 6.99752, 25.449, 24.862, 2.99959, -18.4515, 0, 24.862, 24.862, 25.4151, 24.8904, 24.862, 24.862, 24.862, 24.862, 24.862, 24.862, 24.862, 24.862, 24.862, 24.862, 24.862, 24.862, 24.862, 24.8675, 24.862
5.12385, 6.8266, 25.5694, 24.9447, 2.97096, -18.7428, 0, 24.9447, 24.9447, 25.5353, 24.9735, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.9447, 24.95, 24.9447
5.13171, 8.81721, 25.6968, 25.0271, 3.28895, -16.8796, 0, 25.0271, 25.0271, 25.6625, 25.0563, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0271, 25.0322, 25.0271
5.13958, 15.4456, 25.8325, 25.1093, 4.17679, -10.3869, 0, 25.1093, 25.1093, 25.798, 25.1389, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1093, 25.1142, 25.1093
5.14744, 11.5302, 25.9777, 25.1913, 3.67835, -14.4475, 0, 25.1913, 25.1913, 25.9431, 25.2213, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.1913, 25.196, 25.1913
5.15531, 12.083, 26.134, 25.2731, 3.75274, -14.051, 0, 25.2731, 25.2731, 26.0992, 25.3035, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2731, 25.2775, 25.2731
5.16317, 18.2101, 26.3026, 25.3546, 4.49557, -8.09249, 0, 25.3547, 25.3546, 26.2676, 25.3854, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3546, 25.3588, 25.3546
5.17104, 15.6706, 26.4849, 25.4359, 4.20364, -10.8143, 0, 25.436, 25.4359, 26.4497, 25.4672, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4359, 25.4399, 25.4359
5.1789, 16.3739, 26.6818, 25.517, 4.28647, -10.308, 0, 25.517, 25.517, 26.6465, 25.5486, 25.517, 25.517, 25.517, 25.517, 25.517, 25.517, 25.517, 25.517, 25.517, 25.517, 25.517, 25.517, 25.517, 25.5207, 25.517
5.18677, 14.4972, 26.8944, 25.5978, 4.06168, -12.3972, 0, 25.5978, 25.5978, 26.8589, 25.6298, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.5978, 25.6012, 25.5978
5.19464, 13.9855, 27.1229, 25.6783, 3.99819, -13.1374, 0, 25.6783, 25.6783, 27.0872, 25.7108, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6783, 25.6815, 25.6783
5.2025, 9.87633, 27.3673, 25.7586, 3.44621, -17.4909, 0, 25.7586, 25.7586, 27.3314, 25.7914, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7586, 25.7615, 25.7586
5.21037, 10.9827, 27.6269, 25.8386, 3.60315, -16.6442, 0, 25.8386, 25.8386, 27.5909, 25.8718, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8386, 25.8413, 25.8386
5.21823, 7.66965, 27.9005, 25.9183, 3.10961, -20.2309, 0, 25.9183, 25.9183, 27.8643, 25.952, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9208, 25.9183
5.2261, 18.9465, 28.1859, 25.9977, 4.57674, -9.23938, 0, 25.9977, 25.9977, 28.1495, 26.0318, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 25.9977, 26, 25.9977
5.23396, 13.2143, 28.4803, 26.0769, 3.90055, -15.266, 0, 26.0769, 26.0769, 28.4436, 26.1114, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.0769, 26.079, 26.0769
5.24183, 14.2235, 28.7801, 26.1557, 4.02784, -14.5566, 0, 26.1557, 26.1557, 28.7431, 26.1907, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1557, 26.1577, 26.1557
5.24969, 18.3657, 29.081, 26.2343, 4.51283, -10.7154, 0, 26.2343, 26.2343, 29.0437, 26.2696, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2343, 26.2362, 26.2343
5.25756, 21.1005, 29.3783, 26.3125, 4.8063, -8.27782, 0, 26.3125, 26.3125, 29.3406, 26.3483, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3144, 26.3125
5.26542, 11.3615, 29.6667, 26.3904, 3.65533, -18.3053, 0, 26.3905, 26.3904, 29.6285, 26.4267, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3904, 26.3924, 26.3904
5.27329, 8.37733, 29.9408, 26.4681, 3.22139, -21.5635, 0, 26.4681, 26.4681, 29.9021, 26.5047, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4681, 26.4701, 26.4681
5.28116, 18.0551, 30.1953, 26.5454, 4.47829, -12.1402, 0, 26.5454, 26.5454, 30.1561, 26.5825, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5454, 26.5475, 26.5454
5.28902, 17.8367, 30.4251, 26.6224, 4.45384, -12.5884, 0, 26.6224, 26.6224, 30.3853, 26.6599, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6224, 26.6246, 26.6224
5.29689, 16.5251, 30.6258, 26.699, 4.30407, -14.1008, 0, 26.699, 26.699, 30.5854, 26.737, 26.699, 26.699, 26.699, 26.699, 26.699, 26.699, 26.699, 26.699, 26.699, 26.699, 26.699, 26.699, 26.699, 26.7015, 26.699
5.30475, 25.4176, 30.7937, 26.7753, 5.23618, -5.37612, 0, 26.7754, 26.7753, 30.7526, 26.8137, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7753, 26.7781, 26.7753
5.31262, 16.2608, 30.926, 26.8513, 4.27326, -14.6653, 0, 26.8513, 26.8513, 30.8842, 26.8901, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8513, 26.8543, 26.8513
5.32048, 14.9721, 31.0213, 26.9269, 4.11973, -16.0491, 0, 26.927, 26.9269, 30.9786, 26.9662, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9269, 26.9303, 26.9269
5.32835, 16.5689, 31.079, 27.0022, 4.30917, -14.5101, 0, 27.0022, 27.0022, 31.0356, 27.0419, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0022, 27.0059, 27.0022
5.33621, 18.2327, 31.1002, 27.0771, 4.49808, -12.8675, 0, 27.0771, 27.0771, 31.056, 27.1173, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0771, 27.0812, 27.0771
5.34408, 25.2789, 31.0869, 27.1516, 5.22292, -5.80804, 0, 27.1517, 27.1516, 31.0419, 27.1922, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1516, 27.1561, 27.1516
5.35194, 17.9787, 31.0423, 27.2258, 4.46976, -13.0636, 0, 27.2258, 27.2258, 30.9964, 27.2668, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2258, 27.2306, 27.2258
5.35981, 20.2943, 30.9703, 27.2995, 4.72168, -10.676, 0, 27.2996, 27.2996, 30.9237, 27.341, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.2995, 27.3047, 27.2995
5.36768, 16.6622, 30.8759, 27.3729, 4.31998, -14.2137, 0, 27.3729, 27.3729, 30.8284, 27.4148, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3729, 27.3784, 27.3729
5.37554, 25.6531, 30.764, 27.4459, 5.25862, -5.11094, 0, 27.4459, 27.4459, 30.7158, 27.4882, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4459, 27.4517, 27.4459
5.38341, 18.634, 30.6402, 27.5184, 4.54246, -12.0063, 0, 27.5184, 27.5184, 30.5913, 27.5613, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5245, 27.5184
5.39127, 25.8103, 30.5098, 27.5905, 5.27355, -4.69944, 0, 27.5906, 27.5906, 30.4601, 27.6338, 27.5905, 27.5905, 27.5905, 27.5905, 27.5905, 27.5905, 27.5905, 27.5905, 27.5905, 27.5905, 27.5906, 27.5905, 27.5905, 27.5969, 27.5905
5.39914, 24.1555, 30.3778, 27.6623, 5.11424, -6.22232, 0, 27.6623, 27.6623, 30.3275, 27.706, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6623, 27.6688, 27.6623
5.407, 22.1222, 30.2488, 27.7336, 4.91144, -8.12661, 0, 27.7336, 27.7336, 30.1979, 27.7778, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7336, 27.7403, 27.7336
5.41487, 21.6696, 30.1269, 27.8044, 4.86515, -8.45729, 0, 27.8044, 27.8044, 30.0754, 27.8491, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8044, 27.8113, 27.8044
5.42273, 13.6265, 30.0154, 27.8748, 3.95304, -16.3888, 0, 27.8748, 27.8748, 29.9632, 27.92, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8748, 27.8818, 27.8748
5.4306, 24.8991, 29.9167, 27.9448, 5.18643, -5.01763, 0, 27.9448, 27.9448, 29.864, 27.9904, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9448, 27.9518, 27.9448
5.43846, 19.5983, 29.8327, 28.0143, 4.6474, -10.2344, 0, 28.0143, 28.0143, 29.7795, 28.0604, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0143, 28.0214, 28.0143
5.44633, 14.1671, 29.7645, 28.0833, 4.02083, -15.5974, 0, 28.0833, 28.0833, 29.7107, 28.1299, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0833, 28.0905, 28.0833
5.4542, 22.2388, 29.7124, 28.1519, 4.9233, -7.47356, 0, 28.1519, 28.1519, 29.6582, 28.1989, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1519, 28.1591, 28.1519
5.46206, 21.5433, 29.6763, 28.22, 4.85214, -8.13299, 0, 28.22, 28.22, 29.6216, 28.2675, 28.22, 28.22, 28.22, 28.22, 28.22, 28.22, 28.22, 28.22, 28.22, 28.22, 28.22, 28.22, 28.22, 28.2271, 28.22
5.46993, 14.9831, 29.6556, 28.2876, 4.12105, -14.6725, 0, 28.2876, 28.2876, 29.6004, 28.3356, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2876, 28.2947, 28.2876
5.47779, 17.4017, 29.6493, 28.3547, 4.40474, -12.2475, 0, 28.3547, 28.3547, 29.5936, 28.4032, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3547, 28.3618, 28.3547
5.48566, 17.9576, 29.6561, 28.4213, 4.4674, -11.6985, 0, 28.4213, 28.4213, 29.5999, 28.4703, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4213, 28.4284, 28.4213
5.49352, 17.397, 29.6747, 28.4874, 4.4042, -12.2777, 0, 28.4874, 28.4874, 29.6181, 28.5369, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4874, 28.4944, 28.4874
5.50139, 19.9749, 29.7036, 28.5529, 4.68774, -9.72874, 0, 28.553, 28.5529, 29.6465, 28.603, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5529, 28.5599, 28.5529
5.50925, 13.7954, 29.7414, 28.618, 3.97435, -15.946, 0, 28.618, 28.618, 29.6839, 28.6687, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.6248, 28.618
5.51712, 15.5779, 29.7868, 28.6825, 4.19261, -14.2088, 0, 28.6825, 28.6825, 29.7287, 28.7338, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6825, 28.6892, 28.6825
5.52498, 13.9437, 29.8383, 28.7465, 3.99296, -15.8946, 0, 28.7465, 28.7465, 29.7796, 28.7985, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.753, 28.7465
