   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.46989, 5060.77, 5028.52, 48.0578, 71.1531, 32.2476, 0, 48.0578, 48.0578, 48.0579, 5006.1, 70.4759, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578, 48.0578
6.47775, 4616.02, 4565.31, 48.0336, 67.956, 50.7021, 0, 48.0336, 48.0336, 48.0336, 4542.3, 71.0451, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336, 48.0336
6.48562, 4143.2, 4102.65, 48.0042, 64.3832, 40.5454, 0, 48.0042, 48.0042, 48.0042, 4079.28, 71.3726, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042, 48.0042
6.49348, 3742.03, 3649.67, 47.9699, 61.1884, 92.3528, 0, 47.9699, 47.9699, 47.9699, 3626.2, 71.4479, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699, 47.9699
6.50135, 3341.86, 3214.32, 47.9311, 57.8261, 127.534, 0, 47.9311, 47.9311, 47.9311, 3190.99, 71.2683, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311, 47.9311
6.50921, 2819.62, 2802.93, 47.8883, 53.1189, 16.6875, 0, 47.8883, 47.8883, 47.8883, 2779.98, 70.8394, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883, 47.8883
6.51708, 2465.84, 2420.37, 47.8421, 49.6774, 45.4685, 0, 47.8421, 47.8421, 47.8421, 2398.04, 70.1744, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421, 47.8421
6.52494, 2128.27, 2070.08, 47.7931, 46.1548, 58.1814, 0, 47.7931, 47.7931, 47.7931, 2048.58, 69.2938, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931, 47.7931
6.53281, 1835.47, 1753.92, 47.742, 42.8657, 81.5544, 0, 47.742, 47.742, 47.742, 1733.43, 68.2236, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742, 47.742
6.54067, 1529.33, 1472.58, 47.6895, 39.1322, 56.7483, 0, 47.6896, 47.6896, 47.6896, 1453.27, 66.9951, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895, 47.6895
6.54854, 1300.04, 1225.61, 47.6365, 36.0837, 74.4219, 0, 47.6366, 47.6366, 47.6366, 1207.61, 65.6425, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365, 47.6365
6.55641, 1053.62, 1011.62, 47.5837, 32.4903, 41.9982, 0, 47.5837, 47.5837, 47.5837, 995.005, 64.2015, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837, 47.5837
6.56427, 845.346, 828.603, 47.5317, 29.1092, 16.743, 0, 47.5317, 47.5317, 47.5317, 813.427, 62.708, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317, 47.5317
6.57214, 732.728, 674.015, 47.4811, 27.1059, 58.7137, 0, 47.4811, 47.4811, 47.4811, 660.299, 61.1964, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811, 47.4811
6.58, 572.333, 545.031, 47.4326, 23.9652, 27.3014, 0, 47.4326, 47.4326, 47.4326, 532.766, 59.6985, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326, 47.4326
6.58787, 450.958, 438.699, 47.3866, 21.2828, 12.2586, 0, 47.3866, 47.3866, 47.3867, 427.843, 58.2423, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866, 47.3866
6.59573, 374.029, 352.063, 47.3436, 19.3915, 21.966, 0, 47.3436, 47.3436, 47.3436, 342.555, 56.8514, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436, 47.3436
6.6036, 301.03, 282.302, 47.3036, 17.4078, 18.7287, 0, 47.3037, 47.3037, 47.3037, 274.06, 55.5451, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036
6.61146, 238.49, 226.754, 47.267, 15.5078, 11.7365, 0, 47.2671, 47.2671, 47.2671, 219.684, 54.337, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267, 47.267
6.61933, 161.158, 183.018, 47.2339, 12.7733, -21.8596, 0, 47.2339, 47.2339, 47.2339, 177.015, 53.2363, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339, 47.2339
6.62719, 136.24, 148.964, 47.2041, 11.7575, -12.7244, 0, 47.2041, 47.2041, 47.2041, 143.92, 52.2479, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041, 47.2041
6.63506, 121.08, 122.736, 47.1776, 11.0941, -1.65597, 0, 47.1776, 47.1776, 47.1776, 118.541, 51.3725, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776, 47.1776
6.64292, 101.644, 102.746, 47.1542, 10.1806, -1.10226, 0, 47.1542, 47.1542, 47.1542, 99.2929, 50.6073, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542, 47.1542
6.65079, 79.7934, 87.6736, 47.1336, 9.04397, -7.8802, 0, 47.1336, 47.1337, 47.1336, 84.86, 49.9471, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336, 47.1336
6.65866, 75.451, 76.4253, 47.1157, 8.80062, -0.974327, 0, 47.1157, 47.1157, 47.1157, 74.1562, 49.3847, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157
6.66652, 61.9223, 68.1163, 47.1, 7.99514, -6.19405, 0, 47.1, 47.1001, 47.1, 66.3049, 48.9114, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1, 47.1
6.67439, 57.4035, 62.0402, 47.0863, 7.70737, -4.63664, 0, 47.0863, 47.0864, 47.0863, 60.6087, 48.5177, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863, 47.0863
6.68225, 38.7537, 57.6409, 47.0743, 6.38386, -18.8872, 0, 47.0743, 47.0744, 47.0743, 56.5211, 48.1939, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743, 47.0743
6.69012, 39.2132, 54.4874, 47.0637, 6.41975, -15.2742, 0, 47.0637, 47.0638, 47.0637, 53.6203, 47.9307, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637, 47.0637
6.69798, 36.8519, 52.2498, 47.0541, 6.23313, -15.3979, 0, 47.0541, 47.0543, 47.0541, 51.5851, 47.7187, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541, 47.0541
6.70585, 43.0698, 50.6795, 47.0454, 6.71341, -7.6097, 0, 47.0454, 47.0455, 47.0454, 50.175, 47.5496, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454, 47.0454
6.71371, 31.2443, 49.5922, 47.0371, 5.76579, -18.3479, 0, 47.0372, 47.0373, 47.0372, 49.2131, 47.416, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371, 47.0371
6.72158, 37.8056, 48.853, 47.0292, 6.30917, -11.0474, 0, 47.0292, 47.0294, 47.0292, 48.5709, 47.311, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292, 47.0292
6.72944, 32.5665, 48.3661, 47.0214, 5.87933, -15.7996, 0, 47.0214, 47.0217, 47.0214, 48.1583, 47.2289, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214, 47.0214
6.73731, 31.4913, 48.066, 47.0136, 5.78717, -16.5747, 0, 47.0136, 47.0139, 47.0136, 47.9144, 47.1648, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136, 47.0136
6.74517, 33.6265, 47.9104, 47.0056, 5.9688, -14.2839, 0, 47.0056, 47.006, 47.0056, 47.8008, 47.1147, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056, 47.0056
6.75304, 44.2805, 47.8766, 46.9972, 6.80297, -3.59615, 0, 46.9972, 46.9977, 46.9972, 47.7981, 47.0753, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972, 46.9972
6.7609, 35.4331, 47.9581, 46.9885, 6.11826, -12.525, 0, 46.9885, 46.989, 46.9885, 47.9023, 47.0437, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885, 46.9885
6.76877, 46.2443, 48.1635, 46.9793, 6.94581, -1.91916, 0, 46.9793, 46.9799, 46.9793, 48.1242, 47.0179, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793, 46.9793
6.77664, 41.3696, 48.5162, 46.9695, 6.58556, -7.14663, 0, 46.9695, 46.9702, 46.9695, 48.4886, 46.9963, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695
6.7845, 40.7706, 49.0558, 46.9591, 6.53992, -8.2852, 0, 46.9591, 46.9598, 46.9591, 49.0365, 46.9775, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591, 46.9591
6.79237, 43.9726, 49.8394, 46.948, 6.78031, -5.86679, 0, 46.948, 46.9488, 46.948, 49.8259, 46.9605, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948, 46.948
6.80023, 48.7383, 50.9453, 46.9361, 7.12308, -2.20697, 0, 46.9361, 46.9371, 46.9361, 50.9358, 46.9445, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361, 46.9361
6.8081, 57.3471, 52.4758, 46.9234, 7.7037, 4.87125, 0, 46.9234, 46.9245, 46.9234, 52.469, 46.9291, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234, 46.9234
6.81596, 57.3058, 54.561, 46.9098, 7.70103, 2.7448, 0, 46.9098, 46.911, 46.9098, 54.5561, 46.9136, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098, 46.9098
6.82383, 67.5566, 57.3634, 46.8953, 8.34006, 10.1931, 0, 46.8953, 46.8965, 46.8953, 57.3597, 46.8977, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953, 46.8953
6.83169, 59.5001, 61.0822, 46.8795, 7.8422, -1.58218, 0, 46.8795, 46.8808, 46.8795, 61.0793, 46.881, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795, 46.8795
6.83956, 81.316, 65.955, 46.8623, 9.12776, 15.361, 0, 46.8623, 46.8638, 46.8623, 65.9525, 46.8633, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623, 46.8623
6.84742, 75.8168, 72.2619, 46.8435, 8.82139, 3.55493, 0, 46.8435, 46.8451, 46.8435, 72.2597, 46.8442, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435, 46.8435
6.85529, 100.862, 80.3252, 46.8227, 10.1421, 20.5372, 0, 46.8227, 46.8243, 46.8227, 80.3231, 46.8231, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227, 46.8227
6.86315, 115.632, 90.5078, 46.7993, 10.8458, 25.124, 0, 46.7993, 46.801, 46.7993, 90.5059, 46.7995, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993, 46.7993
6.87102, 127.588, 103.209, 46.7727, 11.3837, 24.3797, 0, 46.7728, 46.7744, 46.7727, 103.207, 46.7729, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727, 46.7727
6.87889, 139.278, 118.855, 46.7421, 11.886, 20.4231, 0, 46.7421, 46.7439, 46.7421, 118.853, 46.7422, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421, 46.7421
6.88675, 162.721, 137.887, 46.7064, 12.8344, 24.8333, 0, 46.7064, 46.7081, 46.7064, 137.886, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064, 46.7064
6.89462, 176.68, 160.75, 46.6642, 13.3671, 15.9308, 0, 46.6642, 46.6659, 46.6642, 160.748, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642, 46.6642
6.90248, 229.052, 187.855, 46.6138, 15.2004, 41.1965, 0, 46.6138, 46.6155, 46.6138, 187.854, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138, 46.6138
6.91035, 255.154, 219.583, 46.5531, 16.036, 35.5709, 0, 46.5531, 46.5548, 46.5531, 219.581, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531
6.91821, 282.648, 256.224, 46.4797, 16.8715, 26.4246, 0, 46.4797, 46.4813, 46.4797, 256.222, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797, 46.4797
6.92608, 333.949, 297.968, 46.3905, 18.3289, 35.981, 0, 46.3905, 46.3921, 46.3905, 297.966, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905, 46.3905
6.93394, 382.928, 344.879, 46.2821, 19.6196, 38.0495, 0, 46.2821, 46.2836, 46.2821, 344.877, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821, 46.2821
6.94181, 447.278, 396.839, 46.1506, 21.1962, 50.4394, 0, 46.1506, 46.152, 46.1506, 396.838, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506, 46.1506
6.94967, 513.701, 453.552, 45.9913, 22.7091, 60.1496, 0, 45.9914, 45.9927, 45.9914, 453.55, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913, 45.9913
6.95754, 579.981, 514.509, 45.7994, 24.1243, 65.472, 0, 45.7994, 45.8007, 45.7994, 514.507, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994, 45.7994
6.9654, 587.884, 578.983, 45.5694, 24.2875, 8.90155, 0, 45.5695, 45.5706, 45.5695, 578.981, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694, 45.5694
6.97327, 653.373, 646.031, 45.2956, 25.6003, 7.34247, 0, 45.2956, 45.2966, 45.2956, 646.03, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956, 45.2956
6.98114, 727.556, 714.487, 44.972, 27.0103, 13.0682, 0, 44.972, 44.973, 44.972, 714.486, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972, 44.972
6.989, 786.201, 783.03, 44.5926, 28.0749, 3.17059, 0, 44.5926, 44.5935, 44.5926, 783.029, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926, 44.5926
6.99687, 862.097, 850.337, 44.309, 29.3955, 11.7593, 0, 44.309, 44.3097, 44.309, 850.337, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309, 44.309
7.00473, 918.036, 914.357, 43.6501, 30.3321, 3.67889, 0, 43.6501, 43.6507, 43.6501, 914.356, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501, 43.6501
7.0126, 980.315, 973.353, 42.4714, 31.3419, 6.96179, 0, 42.4714, 42.472, 42.4714, 973.352, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714, 42.4714
7.02046, 992.904, 1026.21, 41.2371, 31.5421, -33.3074, 0, 41.2371, 41.2376, 41.2371, 1026.21, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371, 41.2371
7.02833, 1002.89, 1071.45, 39.9507, 31.7, -68.5648, 0, 39.9508, 39.9512, 39.9508, 1071.45, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507, 39.9507
7.03619, 1021.59, 1107.77, 38.617, 31.9936, -86.1822, 0, 38.617, 38.6174, 38.617, 1107.77, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617, 38.617
7.04406, 1030.9, 1134.08, 37.2423, 32.1388, -103.177, 0, 37.2423, 37.2426, 37.2423, 1134.08, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423, 37.2423
7.05192, 1107.17, 1149.59, 35.8345, 33.3042, -42.4175, 0, 35.8345, 35.8348, 35.8345, 1149.59, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345, 35.8345
7.05979, 1055.41, 1153.81, 34.4028, 32.5178, -98.3978, 0, 34.4028, 34.403, 34.4028, 1153.81, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028, 34.4028
7.06765, 1023.69, 1146.6, 32.9572, 32.0263, -122.911, 0, 32.9572, 32.9574, 32.9572, 1146.6, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572
7.07552, 1026.49, 1128.17, 31.5089, 32.0701, -101.679, 0, 31.5089, 31.509, 31.5089, 1128.17, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089, 31.5089
7.08338, 986.796, 1099.07, 30.0692, 31.4451, -112.275, 0, 30.0692, 30.0693, 30.0692, 1099.07, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692, 30.0692
7.09125, 989.11, 1060.16, 28.6499, 31.4819, -71.052, 0, 28.6499, 28.65, 28.6499, 1060.16, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499, 28.6499
7.09912, 939.882, 1012.55, 27.262, 30.6901, -72.6716, 0, 27.262, 27.2621, 27.262, 1012.55, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262, 27.262
7.10698, 851.474, 957.588, 25.9167, 29.2143, -106.114, 0, 25.9167, 25.9168, 25.9167, 957.588, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167, 25.9167
