   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.60836, 77.8849, 75.7552, 0.173054, 8.93784, 2.1297, 0.011874, 0.173062, 0.173106, 0.173068, 0.336523, 0.17843, 0.17806, 0.179977, 0.196421, 0.476297, 0.175178, 74.4491, 0.404428, 0.678678, 0.173054, 0.173054, 0.173054, 0.173054, 0.173054, 0.22759, 0.173054, 0.173054, 0.178072
1.61622, 96.8619, 99.4887, 0.185363, 9.94293, -2.62682, 0.0111881, 0.185371, 0.185415, 0.185377, 0.348198, 0.190719, 0.190354, 0.191705, 0.208638, 0.487852, 0.187654, 98.3383, 0.385451, 0.569123, 0.185363, 0.185363, 0.185363, 0.185363, 0.185363, 0.239291, 0.185363, 0.185363, 0.190361
1.62409, 142.642, 129.323, 0.198543, 12.0267, 13.319, 0.0105524, 0.198551, 0.198595, 0.198557, 0.360652, 0.203876, 0.203516, 0.204255, 0.221712, 0.500296, 0.201009, 128.3, 0.371357, 0.485416, 0.198543, 0.198543, 0.198543, 0.198543, 0.198543, 0.251878, 0.198543, 0.198543, 0.203519
1.63195, 179.499, 165.952, 0.212618, 13.4721, 13.5464, 0.00996294, 0.212627, 0.21267, 0.212633, 0.373871, 0.217925, 0.217572, 0.217678, 0.235664, 0.513647, 0.215267, 165.031, 0.361738, 0.42392, 0.212618, 0.212618, 0.212618, 0.212618, 0.212619, 0.265356, 0.212618, 0.212618, 0.217568
1.63982, 203.695, 209.86, 0.227616, 14.3421, -6.16483, 0.00941684, 0.227624, 0.227667, 0.22763, 0.387842, 0.23289, 0.232549, 0.232023, 0.250511, 0.527941, 0.230454, 209.02, 0.356189, 0.381035, 0.227616, 0.227616, 0.227616, 0.227616, 0.227616, 0.279728, 0.227616, 0.227616, 0.232533
1.64768, 273.11, 261.209, 0.243556, 16.5864, 11.9007, 0.00891178, 0.243565, 0.243607, 0.24357, 0.402553, 0.248792, 0.248467, 0.247334, 0.266272, 0.543237, 0.24659, 260.434, 0.354332, 0.353412, 0.243556, 0.243556, 0.243556, 0.243556, 0.243557, 0.295, 0.243556, 0.243556, 0.248436
1.65555, 320.369, 319.751, 0.260458, 17.9546, 0.618042, 0.00844587, 0.260467, 0.260509, 0.260472, 0.417995, 0.265648, 0.265346, 0.263647, 0.282959, 0.559623, 0.263694, 319.026, 0.355825, 0.338072, 0.260458, 0.260458, 0.260458, 0.260458, 0.260459, 0.311173, 0.260458, 0.260458, 0.265292
1.66341, 379.975, 384.737, 0.278335, 19.5442, -4.76196, 0.00801745, 0.278343, 0.278385, 0.278349, 0.434162, 0.283471, 0.283203, 0.280987, 0.300583, 0.577219, 0.281778, 384.053, 0.360366, 0.332464, 0.278335, 0.278335, 0.278335, 0.278335, 0.278335, 0.328251, 0.278335, 0.278335, 0.283115
1.67128, 468.358, 454.876, 0.297191, 21.6877, 13.4825, 0.00762495, 0.297199, 0.29724, 0.297205, 0.451051, 0.302265, 0.302047, 0.299367, 0.319146, 0.596177, 0.300847, 454.224, 0.36769, 0.334473, 0.297191, 0.297191, 0.297191, 0.297191, 0.297192, 0.34623, 0.297191, 0.297191, 0.301909
1.67914, 553.626, 528.317, 0.317021, 23.5717, 25.3088, 0.00726673, 0.317029, 0.31707, 0.317035, 0.468662, 0.322026, 0.321876, 0.318786, 0.338641, 0.616684, 0.320895, 527.69, 0.377562, 0.342392, 0.317021, 0.317021, 0.317021, 0.317021, 0.317022, 0.365103, 0.317021, 0.317021, 0.321668
1.68701, 591.946, 602.715, 0.337808, 24.371, -10.7691, 0.00694097, 0.337816, 0.337855, 0.337821, 0.487002, 0.342735, 0.342684, 0.339227, 0.359053, 0.638964, 0.341905, 602.107, 0.389766, 0.354874, 0.337808, 0.337808, 0.337808, 0.337808, 0.337809, 0.384854, 0.337808, 0.337808, 0.342375
1.69487, 627.249, 675.318, 0.359517, 25.0848, -48.069, 0.00664566, 0.359525, 0.359563, 0.35953, 0.506074, 0.364361, 0.364447, 0.360653, 0.380351, 0.663264, 0.363841, 674.725, 0.404099, 0.370868, 0.359517, 0.359517, 0.359517, 0.359517, 0.359518, 0.405456, 0.359517, 0.359517, 0.363996
1.70273, 712.685, 743.142, 0.382095, 26.7336, -30.4571, 0.00637851, 0.382102, 0.38214, 0.382108, 0.525886, 0.386851, 0.387128, 0.383006, 0.402487, 0.689861, 0.386652, 742.56, 0.420359, 0.389562, 0.382095, 0.382095, 0.382095, 0.382095, 0.382095, 0.426866, 0.382095, 0.382095, 0.386481
1.7106, 784.652, 803.165, 0.405468, 28.0473, -18.5132, 0.00613698, 0.405475, 0.405512, 0.405481, 0.54644, 0.410134, 0.410673, 0.406209, 0.425395, 0.71904, 0.410263, 802.59, 0.438342, 0.410328, 0.405468, 0.405468, 0.405468, 0.405468, 0.405469, 0.449028, 0.405468, 0.405468, 0.409755
1.71846, 846.286, 852.556, 0.42954, 29.1253, -6.26996, 0.00591824, 0.429547, 0.429584, 0.429552, 0.567732, 0.434117, 0.435013, 0.430157, 0.448987, 0.751091, 0.434579, 851.983, 0.457833, 0.43267, 0.42954, 0.42954, 0.42954, 0.42954, 0.429541, 0.471865, 0.42954, 0.42954, 0.433727
1.72633, 873.185, 888.896, 0.45419, 29.5835, -15.7104, 0.00571924, 0.454196, 0.454232, 0.454201, 0.589748, 0.458681, 0.460059, 0.454724, 0.473153, 0.786291, 0.459478, 888.321, 0.478606, 0.456184, 0.45419, 0.45419, 0.45419, 0.45419, 0.45419, 0.495276, 0.45419, 0.45419, 0.458274
1.73419, 859.515, 910.386, 0.479275, 29.3516, -50.871, 0.00553672, 0.479282, 0.479317, 0.479287, 0.61246, 0.483689, 0.485714, 0.479761, 0.497764, 0.824898, 0.484822, 909.806, 0.500423, 0.480533, 0.479275, 0.479275, 0.479275, 0.479275, 0.479275, 0.519147, 0.479275, 0.479275, 0.48326
1.74206, 911.5, 915.995, 0.504633, 30.2242, -4.49469, 0.00536724, 0.50464, 0.504674, 0.504644, 0.635823, 0.50898, 0.511872, 0.505101, 0.522666, 0.86713, 0.510449, 915.403, 0.523034, 0.505417, 0.504633, 0.504633, 0.504633, 0.504633, 0.504633, 0.543337, 0.504633, 0.504633, 0.508523
1.74992, 911.616, 905.544, 0.530088, 30.2261, 6.07233, 0.00520729, 0.530095, 0.530129, 0.5301, 0.659774, 0.534383, 0.538427, 0.530564, 0.547697, 0.913162, 0.536189, 904.936, 0.546187, 0.530572, 0.530088, 0.530088, 0.530088, 0.530088, 0.530089, 0.567696, 0.530088, 0.530088, 0.533891
1.75779, 850.318, 879.718, 0.555458, 29.1945, -29.4003, 0.00505331, 0.555465, 0.555499, 0.555469, 0.684235, 0.559718, 0.56529, 0.555961, 0.572684, 0.96312, 0.561868, 879.088, 0.569628, 0.555753, 0.555458, 0.555458, 0.555458, 0.555458, 0.555458, 0.592064, 0.555458, 0.555458, 0.559183
1.76565, 816.775, 839.993, 0.580564, 28.6142, -23.2183, 0.00490182, 0.580571, 0.580605, 0.580575, 0.709114, 0.58481, 0.592397, 0.581112, 0.597457, 1.01708, 0.587319, 839.335, 0.593119, 0.580742, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.616281, 0.580564, 0.580564, 0.584222
1.77352, 820.362, 788.505, 0.605241, 28.6769, 31.8575, 0.00474951, 0.605248, 0.605283, 0.605253, 0.73431, 0.609495, 0.619731, 0.605847, 0.621859, 1.07507, 0.612398, 787.813, 0.61644, 0.605347, 0.605241, 0.605241, 0.605241, 0.605241, 0.605242, 0.640198, 0.605241, 0.605241, 0.608846
1.78138, 720.035, 727.852, 0.629355, 26.8707, -7.81781, 0.00459334, 0.629362, 0.629397, 0.629366, 0.759725, 0.63364, 0.647336, 0.630028, 0.645759, 1.13708, 0.637004, 727.119, 0.63941, 0.629417, 0.629355, 0.629355, 0.629355, 0.629355, 0.629355, 0.663689, 0.629355, 0.629355, 0.63292
1.78925, 652.571, 660.893, 0.652808, 25.5846, -8.32233, 0.00443067, 0.652815, 0.652852, 0.65282, 0.785268, 0.657148, 0.675334, 0.653553, 0.669062, 1.20307, 0.661089, 660.112, 0.661892, 0.652844, 0.652808, 0.652808, 0.652808, 0.652808, 0.652808, 0.686665, 0.652808, 0.652808, 0.656347
1.79711, 612.974, 590.514, 0.675554, 24.7987, 22.4595, 0.00425939, 0.675562, 0.675599, 0.675566, 0.810865, 0.679971, 0.703938, 0.676374, 0.691721, 1.27299, 0.684682, 589.677, 0.683807, 0.675574, 0.675554, 0.675554, 0.675554, 0.675554, 0.675554, 0.709078, 0.675554, 0.675554, 0.679082
1.80498, 546.244, 519.44, 0.697605, 23.4146, 26.8047, 0.00407796, 0.697614, 0.697652, 0.697617, 0.836473, 0.70212, 0.733455, 0.698499, 0.713746, 1.34679, 0.707907, 518.539, 0.705139, 0.697616, 0.697605, 0.697605, 0.697605, 0.697605, 0.697605, 0.730937, 0.697605, 0.697605, 0.701135
1.81284, 457.184, 450.064, 0.719038, 21.4286, 7.11954, 0.00388556, 0.719048, 0.719088, 0.719052, 0.862083, 0.723671, 0.764285, 0.72, 0.73521, 1.42443, 0.730997, 449.093, 0.725943, 0.719045, 0.719038, 0.719038, 0.719038, 0.719038, 0.719039, 0.75231, 0.719038, 0.719038, 0.722582
1.82071, 376.407, 384.344, 0.739993, 19.4527, -7.93726, 0.00368206, 0.740004, 0.740046, 0.740007, 0.887725, 0.744759, 0.796907, 0.741014, 0.756244, 1.5059, 0.75431, 383.294, 0.746339, 0.739997, 0.739993, 0.739993, 0.739993, 0.739993, 0.739994, 0.773324, 0.739993, 0.739993, 0.743561
1.82857, 312.047, 323.736, 0.76067, 17.7214, -11.6891, 0.0034681, 0.760681, 0.760725, 0.760684, 0.913474, 0.765579, 0.831851, 0.761738, 0.777043, 1.59121, 0.778342, 322.598, 0.766512, 0.760672, 0.76067, 0.76067, 0.76067, 0.76067, 0.760671, 0.794166, 0.76067, 0.76067, 0.764271
1.83644, 309.918, 269.191, 0.781317, 17.6612, 40.7267, 0.00324501, 0.781328, 0.781374, 0.781331, 0.93944, 0.786378, 0.869656, 0.782418, 0.797849, 1.68041, 0.803731, 267.957, 0.786701, 0.781318, 0.781317, 0.781317, 0.781317, 0.781317, 0.781318, 0.815068, 0.781317, 0.781317, 0.784957
1.8443, 239.671, 221.186, 0.802223, 15.5458, 18.485, 0.0030147, 0.802235, 0.802283, 0.802238, 0.965776, 0.80744, 0.910829, 0.803342, 0.818943, 1.77358, 0.831257, 219.847, 0.807185, 0.802223, 0.802223, 0.802223, 0.802223, 0.802223, 0.802224, 0.836302, 0.802223, 0.802223, 0.805908
1.85217, 197.795, 179.796, 0.823698, 14.1349, 17.9987, 0.00277965, 0.823711, 0.823762, 0.823714, 0.992654, 0.82907, 0.955781, 0.824817, 0.840629, 1.87082, 0.86184, 178.343, 0.828267, 0.823698, 0.823698, 0.823698, 0.823698, 0.823698, 0.823699, 0.858161, 0.823698, 0.823698, 0.82743
1.86003, 154.556, 144.773, 0.846057, 12.5122, 9.78238, 0.00254267, 0.846071, 0.846124, 0.846074, 1.02027, 0.85158, 1.00477, 0.84716, 0.863219, 1.97223, 0.896515, 143.197, 0.850259, 0.846058, 0.846057, 0.846057, 0.846057, 0.846057, 0.846059, 0.880947, 0.846057, 0.846057, 0.849837
1.8679, 133.859, 115.642, 0.869607, 11.6559, 18.2168, 0.00230677, 0.869621, 0.869675, 0.869624, 1.04882, 0.875273, 1.05786, 0.870676, 0.887015, 2.07793, 0.936413, 113.932, 0.873462, 0.869607, 0.869607, 0.869607, 0.869607, 0.869607, 0.869608, 0.904952, 0.869607, 0.869607, 0.873433
1.87576, 102.637, 91.7833, 0.894623, 10.2292, 10.8536, 0.00207502, 0.894638, 0.894694, 0.894641, 1.07849, 0.900424, 1.11485, 0.895645, 0.912296, 2.18804, 0.982708, 89.9299, 0.898152, 0.894623, 0.894623, 0.894623, 0.894623, 0.894623, 0.894625, 0.930442, 0.894623, 0.894623, 0.898494
1.88363, 77.2577, 72.5129, 0.921345, 8.90268, 4.74485, 0.00185036, 0.921361, 0.921419, 0.921364, 1.10946, 0.927269, 1.17528, 0.922307, 0.939301, 2.30263, 1.03656, 70.506, 0.924565, 0.921345, 0.921345, 0.921345, 0.921345, 0.921345, 0.921347, 0.957648, 0.921345, 0.921345, 0.925258
1.89149, 50.9804, 57.1378, 0.949967, 7.27877, -6.15739, 0.00163543, 0.949983, 0.950042, 0.949986, 1.14189, 0.956, 1.23842, 0.950859, 0.96823, 2.42177, 1.09903, 54.9676, 0.952894, 0.949967, 0.949967, 0.949967, 0.949967, 0.949967, 0.949968, 0.986759, 0.949967, 0.949967, 0.953917
1.89936, 54.3694, 45.0035, 0.980626, 7.50795, 9.36585, 0.00143253, 0.980643, 0.980703, 0.980645, 1.1759, 0.986756, 1.30329, 0.981442, 0.999229, 2.54547, 1.17103, 42.6608, 0.983278, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980628, 1.01791, 0.980626, 0.980626, 0.98461
1.90722, 33.5337, 35.5181, 1.01341, 5.96101, -1.9844, 0.00124349, 1.01343, 1.01349, 1.01343, 1.21157, 1.01962, 1.36872, 1.01415, 1.0324, 2.67373, 1.25313, 32.9944, 1.0158, 1.01341, 1.01341, 1.01341, 1.01341, 1.01341, 1.01341, 1.05119, 1.01341, 1.01341, 1.01742
1.91509, 28.0721, 28.167, 1.04836, 5.4838, -0.0948811, 0.00106961, 1.04838, 1.04844, 1.04838, 1.24896, 1.05465, 1.43342, 1.04902, 1.06778, 2.80651, 1.34557, 25.455, 1.05051, 1.04836, 1.04836, 1.04836, 1.04836, 1.04836, 1.04836, 1.08665, 1.04836, 1.04836, 1.0524
1.92295, 29.9783, 22.5157, 1.08547, 5.65493, 7.46253, 0.000911678, 1.08549, 1.08555, 1.08549, 1.2881, 1.09181, 1.4961, 1.08605, 1.1054, 2.94373, 1.44805, 19.6099, 1.08739, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.12428, 1.08547, 1.08547, 1.08953
1.93082, 24.8717, 18.2066, 1.1247, 5.18379, 6.66508, 0.000770015, 1.12472, 1.12478, 1.12472, 1.32899, 1.13109, 1.55552, 1.1252, 1.14521, 3.08529, 1.55975, 15.1032, 1.12641, 1.1247, 1.1247, 1.1247, 1.1247, 1.1247, 1.1247, 1.16406, 1.1247, 1.1247, 1.12878
1.93868, 14.6302, 14.9494, 1.16598, 4.07801, -0.3192, 0.000644458, 1.166, 1.16607, 1.166, 1.3716, 1.17241, 1.61064, 1.16642, 1.18718, 3.23108, 1.6792, 11.6471, 1.1675, 1.16598, 1.16598, 1.16598, 1.16598, 1.16598, 1.16599, 1.20592, 1.16598, 1.16598, 1.17007
1.94655, 13.6561, 12.5121, 1.20923, 3.95677, 1.14395, 0.000534489, 1.20925, 1.20932, 1.20926, 1.4159, 1.21569, 1.66069, 1.20961, 1.23124, 3.38096, 1.80434, 9.0122, 1.21057, 1.20923, 1.20923, 1.20923, 1.20923, 1.20923, 1.20924, 1.24981, 1.20923, 1.20923, 1.21334
1.95441, 12.9831, 10.7108, 1.25436, 3.8708, 2.27235, 0.000439271, 1.25438, 1.25444, 1.25438, 1.46184, 1.26084, 1.70522, 1.25468, 1.2773, 3.53481, 1.93255, 7.01737, 1.25553, 1.25436, 1.25436, 1.25436, 1.25436, 1.25436, 1.25436, 1.29563, 1.25436, 1.25436, 1.25847
1.96228, 13.7504, 9.3998, 1.30126, 3.96867, 4.35056, 0.000357747, 1.30128, 1.30135, 1.30129, 1.50936, 1.30776, 1.74416, 1.30153, 1.32529, 3.69252, 2.06079, 5.51992, 1.30228, 1.30126, 1.30126, 1.30126, 1.30126, 1.30126, 1.30127, 1.34332, 1.30126, 1.30126, 1.30538
1.97014, 12.3345, 8.46436, 1.34986, 3.78609, 3.87013, 0.000288707, 1.34987, 1.34994, 1.34988, 1.55841, 1.35637, 1.77782, 1.35009, 1.37513, 3.85394, 2.18573, 4.40779, 1.35074, 1.34986, 1.34986, 1.34986, 1.34986, 1.34986, 1.34986, 1.39281, 1.34986, 1.34986, 1.35398
1.97801, 10.2278, 7.81396, 1.40005, 3.49682, 2.41381, 0.000230867, 1.40007, 1.40013, 1.40007, 1.60894, 1.40657, 1.80683, 1.40024, 1.42675, 4.01897, 2.304, 3.593, 1.40081, 1.40005, 1.40005, 1.40005, 1.40005, 1.40005, 1.40005, 1.44401, 1.40005, 1.40005, 1.40418
1.98587, 8.23747, 7.37734, 1.45176, 3.1996, 0.860127, 0.000182918, 1.45178, 1.45185, 1.45179, 1.6609, 1.45829, 1.83212, 1.45193, 1.48009, 4.18756, 2.41242, 3.00633, 1.45242, 1.45176, 1.45176, 1.45176, 1.45176, 1.45176, 1.45177, 1.4969, 1.45176, 1.45176, 1.4559
1.99374, 5.74332, 7.09882, 1.50494, 2.78268, -1.35549, 0.000143582, 1.50496, 1.50503, 1.50496, 1.71425, 1.51148, 1.85482, 1.50509, 1.53508, 4.35968, 2.50822, 2.59349, 1.5055, 1.50494, 1.50494, 1.50494, 1.50494, 1.50494, 1.50494, 1.55141, 1.50494, 1.50494, 1.50908
2.0016, 7.86205, 6.93528, 1.55952, 3.14039, 0.926775, 0.000111646, 1.55954, 1.5596, 1.55954, 1.76896, 1.56606, 1.87619, 1.55965, 1.59167, 4.5354, 2.5893, 2.31195, 1.56, 1.55952, 1.55952, 1.55952, 1.55952, 1.55952, 1.55952, 1.60752, 1.55952, 1.55952, 1.56366
2.00947, 5.38014, 6.85396, 1.61546, 2.71664, -1.47382, 8.59838e-05, 1.61548, 1.61555, 1.61548, 1.82498, 1.622, 1.8975, 1.61558, 1.64984, 4.71493, 2.65437, 2.12856, 1.61586, 1.61546, 1.61546, 1.61546, 1.61546, 1.61546, 1.61546, 1.66521, 1.61546, 1.61546, 1.61961
2.01733, 8.72887, 6.83073, 1.67273, 3.2755, 1.89815, 6.5576e-05, 1.67275, 1.67281, 1.67275, 1.8823, 1.67927, 1.91995, 1.67284, 1.70955, 4.89873, 2.70307, 2.01776, 1.67307, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.67273, 1.72447, 1.67273, 1.67273, 1.67689
2.0252, 6.85476, 6.8487, 1.73129, 2.97569, 0.00605917, 4.95158e-05, 1.73131, 1.73137, 1.73131, 1.9409, 1.73783, 1.94463, 1.73139, 1.77076, 5.08769, 2.73596, 1.95999, 1.73157, 1.73129, 1.73129, 1.73129, 1.73129, 1.73129, 1.73129, 1.78527, 1.73129, 1.73129, 1.73546
2.03306, 6.4019, 6.8972, 1.79113, 2.8986, -0.495297, 3.70095e-05, 1.79115, 1.79121, 1.79115, 2.00076, 1.79767, 1.97243, 1.79123, 1.83347, 5.28345, 2.75452, 1.9405, 1.79136, 1.79113, 1.79113, 1.79113, 1.79113, 1.79113, 1.79113, 1.84764, 1.79113, 1.79113, 1.79532
2.04093, 4.27598, 6.97108, 1.85222, 2.50519, -2.6951, 2.73752e-05, 1.85224, 1.85231, 1.85224, 2.06188, 1.85877, 2.00403, 1.85232, 1.89764, 5.48886, 2.76098, 1.94833, 1.85242, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85223, 1.91155, 1.85222, 1.85222, 1.85644
2.04879, 7.57156, 7.07044, 1.91457, 3.09379, 0.501123, 2.00343e-05, 1.91458, 1.91465, 1.91459, 2.12423, 1.92111, 2.03987, 1.91466, 1.96326, 5.70872, 2.7581, 1.97547, 1.91473, 1.91457, 1.91457, 1.91457, 1.91457, 1.91457, 1.91457, 1.97702, 1.91457, 1.91457, 1.91881
2.05665, 4.42844, 7.20087, 1.97814, 2.53544, -2.77243, 1.45032e-05, 1.97816, 1.97822, 1.97816, 2.18781, 1.98468, 2.08021, 1.97823, 2.03032, 5.95102, 2.749, 2.01615, 1.97827, 1.97814, 1.97814, 1.97814, 1.97814, 1.97814, 1.97814, 2.04403, 1.97814, 1.97814, 1.98242
2.06452, 7.96651, 7.37449, 2.04294, 3.15698, 0.592026, 1.03826e-05, 2.04296, 2.04302, 2.04296, 2.25261, 2.04948, 2.1251, 2.04303, 2.0988, 6.22866, 2.73687, 2.06629, 2.04304, 2.04294, 2.04294, 2.04294, 2.04294, 2.04294, 2.04294, 2.11259, 2.04294, 2.04294, 2.04727
2.07238, 7.28318, 7.61173, 2.10895, 3.04683, -0.328557, 7.34862e-06, 2.10897, 2.10904, 2.10898, 2.31863, 2.1155, 2.17444, 2.10904, 2.16869, 6.5619, 2.72478, 2.12308, 2.10904, 2.10895, 2.10895, 2.10895, 2.10895, 2.10895, 2.10896, 2.1827, 2.10895, 2.10895, 2.11335
2.08025, 4.59786, 7.94446, 2.17618, 2.56863, -3.3466, 5.14116e-06, 2.1762, 2.17627, 2.1762, 2.38586, 2.18273, 2.22802, 2.17627, 2.23998, 6.98199, 2.71546, 2.1846, 2.17625, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.25434, 2.17618, 2.17618, 2.18066
2.08811, 11.6878, 8.42031, 2.24461, 3.6997, 3.26749, 3.55452e-06, 2.24463, 2.24469, 2.24463, 2.45429, 2.25115, 2.28555, 2.24469, 2.31266, 7.53584, 2.71116, 2.24954, 2.24466, 2.24461, 2.24461, 2.24461, 2.24461, 2.24461, 2.24461, 2.32753, 2.24461, 2.24461, 2.24918
2.09598, 6.46466, 9.10874, 2.31423, 2.90941, -2.64408, 2.4281e-06, 2.31425, 2.31432, 2.31425, 2.52391, 2.32078, 2.3467, 2.31432, 2.38671, 8.29239, 2.71358, 2.31708, 2.31428, 2.31423, 2.31423, 2.31423, 2.31423, 2.31423, 2.31423, 2.40226, 2.31423, 2.31423, 2.31893
2.10384, 6.36134, 10.1086, 2.38504, 2.8916, -3.74726, 1.63847e-06, 2.38506, 2.38513, 2.38506, 2.59472, 2.39159, 2.41115, 2.38513, 2.46213, 9.3502, 2.72385, 2.38665, 2.38508, 2.38504, 2.38504, 2.38504, 2.38504, 2.38504, 2.38504, 2.47852, 2.38504, 2.38504, 2.38988
2.11171, 12.1797, 11.5576, 2.45704, 3.76559, 0.622132, 1.09197e-06, 2.45705, 2.45712, 2.45706, 2.66671, 2.46358, 2.47857, 2.45712, 2.5389, 10.847, 2.74252, 2.45794, 2.45706, 2.45704, 2.45704, 2.45704, 2.45704, 2.45704, 2.45704, 2.55633, 2.45704, 2.45704, 2.46205
2.11957, 20.978, 13.6423, 2.5302, 4.79353, 7.33563, 7.18658e-07, 2.53022, 2.53028, 2.53022, 2.73988, 2.53675, 2.54867, 2.53029, 2.61701, 12.9699, 2.76966, 2.5307, 2.53022, 2.5302, 2.5302, 2.5302, 2.5302, 2.5302, 2.5302, 2.63571, 2.5302, 2.5302, 2.53541
2.12744, 22.1457, 16.6102, 2.60453, 4.91383, 5.53544, 4.66975e-07, 2.60455, 2.60462, 2.60455, 2.81421, 2.61108, 2.62122, 2.60462, 2.69645, 15.9669, 2.80497, 2.6048, 2.60455, 2.60453, 2.60453, 2.60453, 2.60453, 2.60453, 2.60454, 2.71671, 2.60453, 2.60453, 2.60998
2.1353, 26.9807, 20.779, 2.68003, 5.38337, 6.20165, 2.99552e-07, 2.68005, 2.68011, 2.68005, 2.88971, 2.68657, 2.696, 2.68011, 2.77722, 20.1564, 2.84784, 2.68017, 2.68004, 2.68003, 2.68003, 2.68003, 2.68003, 2.68003, 2.68003, 2.79939, 2.68003, 2.68003, 2.68575
2.14317, 29.1217, 26.5453, 2.75667, 5.57868, 2.57635, 1.89671e-07, 2.75669, 2.75676, 2.75669, 2.96635, 2.76322, 2.77285, 2.75676, 2.85929, 25.936, 2.89749, 2.75675, 2.75668, 2.75667, 2.75667, 2.75667, 2.75667, 2.75667, 2.75667, 2.88386, 2.75667, 2.75667, 2.7627
2.15103, 28.143, 34.3876, 2.83445, 5.49027, -6.24463, 1.18536e-07, 2.83447, 2.83454, 2.83447, 3.04413, 2.841, 2.85165, 2.83454, 2.94265, 33.7849, 2.95307, 2.83449, 2.83446, 2.83445, 2.83445, 2.83445, 2.83445, 2.83445, 2.83445, 2.97028, 2.83445, 2.83445, 2.84083
2.1589, 51.3223, 44.865, 2.91337, 7.30221, 6.45734, 7.31046e-08, 2.91339, 2.91345, 2.91339, 3.12305, 2.91992, 2.93229, 2.91346, 3.02731, 44.263, 3.01373, 2.91339, 2.91338, 2.91337, 2.91337, 2.91337, 2.91337, 2.91337, 2.91337, 3.05889, 2.91337, 2.91337, 2.92014
2.16676, 63.0409, 58.6007, 2.99341, 8.0648, 4.44025, 4.44899e-08, 2.99343, 2.9935, 2.99343, 3.20309, 2.99996, 3.01471, 2.9935, 3.11323, 57.994, 3.0787, 2.99342, 2.99342, 2.99341, 2.99341, 2.99341, 2.99341, 2.99341, 2.99341, 3.15004, 2.99341, 2.99341, 3.00061
2.17463, 85.0146, 76.2595, 3.07457, 9.32816, 8.75514, 2.67153e-08, 3.07459, 3.07465, 3.07459, 3.28425, 3.08112, 3.09881, 3.07466, 3.20041, 75.643, 3.14728, 3.07458, 3.07457, 3.07457, 3.07457, 3.07457, 3.07457, 3.07457, 3.07457, 3.24418, 3.07457, 3.07457, 3.08224
2.18249, 93.5427, 98.5072, 3.15683, 9.7746, -4.96452, 1.58275e-08, 3.15685, 3.15691, 3.15685, 3.36651, 3.16337, 3.18452, 3.15691, 3.28883, 97.8758, 3.21891, 3.15683, 3.15683, 3.15683, 3.15683, 3.15683, 3.15683, 3.15683, 3.15683, 3.34193, 3.15683, 3.15683, 3.16501
2.19036, 137.44, 125.961, 3.24018, 11.8085, 11.4784, 9.25044e-09, 3.2402, 3.24027, 3.2402, 3.44986, 3.24673, 3.27175, 3.24027, 3.37848, 125.309, 3.29316, 3.24018, 3.24019, 3.24018, 3.24018, 3.24018, 3.24018, 3.24018, 3.24019, 3.44411, 3.24018, 3.24018, 3.24892
2.19822, 170.09, 159.121, 3.32462, 13.1183, 10.9694, 5.3331e-09, 3.32464, 3.3247, 3.32464, 3.5343, 3.33116, 3.36039, 3.32471, 3.46934, 158.442, 3.36969, 3.32462, 3.32462, 3.32462, 3.32462, 3.32462, 3.32462, 3.32462, 3.32462, 3.55176, 3.32462, 3.32462, 3.33395
2.20609, 203.063, 198.298, 3.41013, 14.32, 4.76474, 3.03256e-09, 3.41015, 3.41021, 3.41015, 3.61981, 3.41667, 3.45032, 3.41021, 3.56141, 197.586, 3.44827, 3.41013, 3.41013, 3.41013, 3.41013, 3.41013, 3.41013, 3.41013, 3.41013, 3.66616, 3.41013, 3.41013, 3.4201
2.21395, 244.591, 243.539, 3.49669, 15.7032, 1.05179, 1.70063e-09, 3.49671, 3.49678, 3.49671, 3.70637, 3.50324, 3.54138, 3.49678, 3.65465, 242.785, 3.52873, 3.49669, 3.49669, 3.49669, 3.49669, 3.49669, 3.49669, 3.49669, 3.49669, 3.78885, 3.49669, 3.49669, 3.50734
2.22182, 326.347, 294.556, 3.58431, 18.1203, 31.791, 9.40515e-10, 3.58432, 3.58439, 3.58433, 3.79398, 3.59085, 3.63341, 3.58439, 3.74907, 293.75, 3.61097, 3.58431, 3.58431, 3.58431, 3.58431, 3.58431, 3.58431, 3.58431, 3.58431, 3.92164, 3.58431, 3.58431, 3.59566
