   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.8651, 134.381, 160.841, 13.5749, 11.6782, -26.4597, 0, 13.5749, 13.575, 13.5749, 13.7984, 13.5806, 13.5793, 24.4889, 13.5749, 13.5749, 13.5749, 13.5749, 13.5749, 13.5749, 13.5749, 13.5749, 13.5749, 13.5749, 27.3751, 13.5749, 13.5777, 135.891
2.87296, 123.004, 152.114, 13.6578, 11.1805, -29.1103, 0, 13.6579, 13.6579, 13.6579, 13.8813, 13.6635, 13.6624, 23.6055, 13.6578, 13.6578, 13.6578, 13.6578, 13.6578, 13.6578, 13.6578, 13.6578, 13.6578, 13.6578, 27.8712, 13.6578, 13.6614, 127.716
2.88083, 108.918, 142.454, 13.7323, 10.5318, -33.5358, 0, 13.7323, 13.7323, 13.7323, 13.9557, 13.738, 13.737, 22.6694, 13.7323, 13.7323, 13.7323, 13.7323, 13.7323, 13.7323, 13.7323, 13.7323, 13.7323, 13.7323, 28.5361, 13.7323, 13.7368, 118.475
2.88869, 97.2284, 132.184, 13.7964, 9.96134, -34.9557, 0, 13.7964, 13.7964, 13.7964, 14.0198, 13.8021, 13.8013, 21.7092, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 13.7964, 29.301, 13.7964, 13.802, 108.527
2.89656, 90.0266, 121.63, 13.8482, 9.59305, -31.6032, 0, 13.8482, 13.8482, 13.8482, 14.0716, 13.8539, 13.8533, 20.7516, 13.8482, 13.8482, 13.8482, 13.8482, 13.8482, 13.8482, 13.8482, 13.8482, 13.8482, 13.8482, 30.104, 13.8482, 13.855, 98.2294
2.90442, 70.3444, 111.098, 13.8855, 8.50555, -40.7536, 0, 13.8856, 13.8856, 13.8856, 14.109, 13.8912, 13.8909, 19.8197, 13.8855, 13.8855, 13.8855, 13.8855, 13.8855, 13.8855, 13.8855, 13.8855, 13.8855, 13.8855, 30.8912, 13.8855, 13.8938, 87.9153
2.91229, 62.9556, 100.859, 13.9064, 8.0595, -37.9034, 0, 13.9064, 13.9064, 13.9064, 14.1299, 13.9121, 13.912, 18.9322, 13.9064, 13.9064, 13.9064, 13.9064, 13.9064, 13.9064, 13.9064, 13.9064, 13.9064, 13.9064, 31.617, 13.9064, 13.9161, 77.878
2.92015, 70.7238, 91.1354, 13.9089, 8.52782, -20.4116, 0, 13.9089, 13.9089, 13.9089, 14.1323, 13.9145, 13.9147, 18.1025, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 13.9089, 32.2443, 13.9089, 13.9202, 68.36
2.92801, 50.795, 82.0942, 13.8912, 7.26601, -31.2993, 0, 13.8912, 13.8912, 13.8912, 14.1147, 13.8969, 13.8973, 17.3389, 13.8912, 13.8912, 13.8912, 13.8912, 13.8912, 13.8912, 13.8912, 13.8912, 13.8912, 13.8912, 32.7439, 13.8912, 13.9042, 59.5456
2.93588, 39.5829, 73.8459, 13.8522, 6.44848, -34.263, 0, 13.8522, 13.8522, 13.8522, 14.0756, 13.8579, 13.8585, 16.6448, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 13.8522, 33.095, 13.8522, 13.8668, 51.5603
2.94374, 34.8573, 66.4461, 13.791, 6.07102, -31.5888, 0, 13.7911, 13.7911, 13.7911, 14.0145, 13.7967, 13.7977, 16.0197, 13.791, 13.791, 13.791, 13.791, 13.791, 13.791, 13.791, 13.791, 13.791, 13.791, 33.2837, 13.791, 13.8072, 44.4727
2.95161, 40.269, 59.903, 13.7076, 6.50146, -19.634, 0, 13.7076, 13.7077, 13.7076, 13.9311, 13.7133, 13.7145, 15.4602, 13.7076, 13.7076, 13.7076, 13.7076, 13.7076, 13.7076, 13.7076, 13.7076, 13.7076, 13.7076, 33.3028, 13.7076, 13.7253, 38.3016
2.95947, 33.7845, 54.1863, 13.6025, 5.98201, -20.4018, 0, 13.6025, 13.6026, 13.6025, 13.826, 13.6082, 13.6097, 14.9604, 13.6025, 13.6025, 13.6025, 13.6025, 13.6025, 13.6025, 13.6025, 13.6025, 13.6025, 13.6025, 33.1506, 13.6025, 13.6216, 33.0249
2.96734, 39.0691, 49.2361, 13.477, 6.40852, -10.167, 0, 13.477, 13.4771, 13.477, 13.7005, 13.4827, 13.4845, 14.5138, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 13.477, 32.8304, 13.477, 13.4972, 28.5891
2.9752, 26.5379, 44.9729, 13.3332, 5.34209, -18.435, 0, 13.3332, 13.3332, 13.3332, 13.5566, 13.3388, 13.3409, 14.1131, 13.3332, 13.3332, 13.3332, 13.3332, 13.3332, 13.3332, 13.3332, 13.3332, 13.3332, 13.3332, 32.3498, 13.3332, 13.3543, 24.9183
2.98306, 31.8056, 41.3078, 13.1736, 5.81426, -9.50218, 0, 13.1736, 13.1736, 13.1736, 13.397, 13.1793, 13.1816, 13.7519, 13.1736, 13.1736, 13.1736, 13.1736, 13.1736, 13.1736, 13.1736, 13.1736, 13.1736, 13.1736, 31.7195, 13.1736, 13.1953, 21.9247
2.99093, 28.8227, 38.1489, 13.0016, 5.55182, -9.3262, 0, 13.0016, 13.0016, 13.0016, 13.225, 13.0072, 13.0099, 13.4241, 13.0016, 13.0016, 13.0016, 13.0016, 13.0016, 13.0016, 13.0016, 13.0016, 13.0016, 13.0016, 30.9534, 13.0016, 13.0235, 19.515
2.99879, 22.2676, 35.4091, 12.8207, 4.92622, -13.1414, 0, 12.8207, 12.8207, 12.8207, 13.0441, 12.8264, 12.8294, 13.1249, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 30.0679, 12.8207, 12.8426, 17.5979
3.00666, 16.9714, 33.0096, 12.6348, 4.35561, -16.0382, 0, 12.6349, 12.6349, 12.6349, 12.8583, 12.6405, 12.6438, 12.8507, 12.6348, 12.6348, 12.6348, 12.6348, 12.6348, 12.6348, 12.6348, 12.6348, 12.6348, 12.6349, 29.0813, 12.6348, 12.6563, 16.0877
3.01452, 17.925, 30.883, 12.4479, 4.46374, -12.958, 0, 12.4479, 12.4479, 12.4479, 12.6713, 12.4536, 12.4572, 12.5989, 12.4479, 12.4479, 12.4479, 12.4479, 12.4479, 12.4479, 12.4479, 12.4479, 12.4479, 12.4479, 28.0135, 12.4479, 12.4687, 14.9072
3.02239, 9.90054, 28.9747, 12.2635, 3.44972, -19.0741, 0, 12.2635, 12.2635, 12.2635, 12.487, 12.2692, 12.2732, 12.3676, 12.2635, 12.2635, 12.2635, 12.2635, 12.2635, 12.2635, 12.2635, 12.2635, 12.2635, 12.2635, 26.8857, 12.2635, 12.2833, 13.9898
3.03025, 16.42, 27.2425, 12.0851, 4.29185, -10.8224, 0, 12.0851, 12.0851, 12.0851, 12.3085, 12.0908, 12.0951, 12.1558, 12.0851, 12.0851, 12.0851, 12.0851, 12.0851, 12.0851, 12.0851, 12.0851, 12.0851, 12.0851, 25.7197, 12.0851, 12.1037, 13.2794
3.03812, 11.7645, 25.6558, 11.9154, 3.71006, -13.8913, 0, 11.9154, 11.9154, 11.9154, 12.1389, 11.9211, 11.9257, 11.9628, 11.9154, 11.9154, 11.9154, 11.9154, 11.9154, 11.9154, 11.9154, 11.9154, 11.9154, 11.9154, 24.5374, 11.9154, 11.9326, 12.7297
3.04598, 15.7431, 24.194, 11.7567, 4.21226, -8.45093, 0, 11.7567, 11.7567, 11.7567, 11.9802, 11.7624, 11.7674, 11.788, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 11.7567, 23.36, 11.7567, 11.7724, 12.304
3.05384, 13.7814, 22.8445, 11.6105, 3.97258, -9.06309, 0, 11.6105, 11.6106, 11.6105, 11.834, 11.6162, 11.6216, 11.6309, 11.6105, 11.6105, 11.6105, 11.6105, 11.6105, 11.6105, 11.6105, 11.6105, 11.6105, 11.6105, 22.2074, 11.6105, 11.6246, 11.973
3.06171, 14.9857, 21.6002, 11.4777, 4.12137, -6.61453, 0, 11.4777, 11.4777, 11.4777, 11.7012, 11.4834, 11.4891, 11.4908, 11.4777, 11.4777, 11.4777, 11.4777, 11.4777, 11.4777, 11.4777, 11.4777, 11.4777, 11.4777, 21.0975, 11.4777, 11.4901, 11.7144
3.06957, 11.3542, 20.458, 11.3585, 3.65434, -9.10381, 0, 11.3585, 11.3586, 11.3585, 11.582, 11.3642, 11.3703, 11.3668, 11.3585, 11.3585, 11.3585, 11.3585, 11.3585, 11.3585, 11.3585, 11.3585, 11.3585, 11.3585, 20.0456, 11.3585, 11.3693, 11.5109
3.07744, 6.61664, 19.4164, 11.2526, 2.93541, -12.7998, 0, 11.2526, 11.2526, 11.2526, 11.4761, 11.2583, 11.2647, 11.2578, 11.2526, 11.2526, 11.2526, 11.2526, 11.2526, 11.2526, 11.2526, 11.2526, 11.2526, 11.2526, 19.064, 11.2526, 11.2619, 11.3493
3.0853, 5.82999, 18.4746, 11.1592, 2.79821, -12.6446, 0, 11.1592, 11.1593, 11.1592, 11.3827, 11.1649, 11.1717, 11.1624, 11.1592, 11.1592, 11.1592, 11.1592, 11.1592, 11.1592, 11.1592, 11.1592, 11.1592, 11.1592, 18.1615, 11.1592, 11.1671, 11.2197
3.09317, 5.14129, 17.6313, 11.0774, 2.67232, -12.49, 0, 11.0774, 11.0774, 11.0774, 11.3008, 11.083, 11.0902, 11.0793, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 17.3435, 11.0774, 11.0839, 11.1146
3.10103, 9.38304, 16.8837, 11.0058, 3.37388, -7.50068, 0, 11.0058, 11.0058, 11.0058, 11.2293, 11.0115, 11.0191, 11.007, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 16.6121, 11.0058, 11.0112, 11.0285
3.1089, 9.99289, 16.2278, 10.9434, 3.46308, -6.23492, 0, 10.9434, 10.9434, 10.9434, 11.1668, 10.9491, 10.957, 10.9441, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 10.9434, 15.9664, 10.9434, 10.9477, 10.957
3.11676, 6.05136, 15.658, 10.8891, 2.83749, -9.60661, 0, 10.8891, 10.8891, 10.8891, 11.1125, 10.8947, 10.9031, 10.8895, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 10.8891, 15.4029, 10.8891, 10.8925, 10.8971
3.12462, 4.93413, 15.1673, 10.8419, 2.63327, -10.2332, 0, 10.8419, 10.8419, 10.8419, 11.0653, 10.8476, 10.8563, 10.8421, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 14.9161, 10.8419, 10.8446, 10.8466
3.13249, 6.51723, 14.748, 10.8013, 2.91843, -8.23075, 0, 10.8013, 10.8013, 10.8013, 11.0247, 10.807, 10.8161, 10.8014, 10.8013, 10.8013, 10.8013, 10.8013, 10.8013, 10.8013, 10.8013, 10.8013, 10.8013, 10.8013, 14.499, 10.8013, 10.8034, 10.804
3.14035, 5.42416, 14.3917, 10.7669, 2.72473, -8.96757, 0, 10.7669, 10.7669, 10.7669, 10.9903, 10.7725, 10.7821, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 10.7669, 14.1441, 10.7669, 10.7685, 10.7684
3.14822, 4.07638, 14.0903, 10.7385, 2.46503, -10.0139, 0, 10.7385, 10.7385, 10.7385, 10.9619, 10.7441, 10.7541, 10.7385, 10.7385, 10.7385, 10.7385, 10.7385, 10.7385, 10.7385, 10.7385, 10.7385, 10.7385, 10.7385, 13.8433, 10.7385, 10.7397, 10.7393
3.15608, 4.95329, 13.8355, 10.7163, 2.63691, -8.88223, 0, 10.7163, 10.7163, 10.7163, 10.9397, 10.7219, 10.7323, 10.7163, 10.7163, 10.7163, 10.7163, 10.7163, 10.7163, 10.7163, 10.7163, 10.7163, 10.7163, 10.7163, 13.5889, 10.7163, 10.7171, 10.7167
3.16395, 3.4779, 13.6202, 10.7005, 2.34049, -10.1423, 0, 10.7005, 10.7005, 10.7005, 10.9239, 10.7062, 10.717, 10.7005, 10.7005, 10.7005, 10.7005, 10.7005, 10.7005, 10.7005, 10.7005, 10.7005, 10.7005, 10.7005, 13.3736, 10.7005, 10.7011, 10.7007
3.17181, 4.02013, 13.4377, 10.6915, 2.4536, -9.41754, 0, 10.6915, 10.6915, 10.6915, 10.9149, 10.6972, 10.7084, 10.6915, 10.6915, 10.6915, 10.6915, 10.6915, 10.6915, 10.6915, 10.6915, 10.6915, 10.6915, 10.6915, 13.1909, 10.6915, 10.692, 10.6916
3.17968, 7.48022, 13.2824, 10.6897, 3.079, -5.8022, 0, 10.6897, 10.6897, 10.6897, 10.9131, 10.6954, 10.7071, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 10.6897, 13.0354, 10.6897, 10.69, 10.6898
3.18754, 7.50039, 13.1498, 10.6955, 3.08227, -5.64944, 0, 10.6955, 10.6955, 10.6955, 10.9189, 10.7011, 10.7133, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 10.6955, 12.9026, 10.6955, 10.6957, 10.6955
3.1954, 7.50607, 13.0362, 10.709, 3.08319, -5.53017, 0, 10.7091, 10.7091, 10.7091, 10.9325, 10.7147, 10.7273, 10.7091, 10.709, 10.709, 10.709, 10.709, 10.709, 10.709, 10.709, 10.709, 10.709, 10.7091, 12.7886, 10.709, 10.7092, 10.7091
3.20327, 5.97743, 12.9388, 10.7306, 2.82443, -6.96139, 0, 10.7306, 10.7306, 10.7306, 10.954, 10.7363, 10.7493, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 10.7306, 12.6908, 10.7306, 10.7307, 10.7306
3.21113, 7.48769, 12.8555, 10.7601, 3.08021, -5.36779, 0, 10.7601, 10.7601, 10.7601, 10.9835, 10.7657, 10.7792, 10.7601, 10.7601, 10.7601, 10.7601, 10.7601, 10.7601, 10.7601, 10.7601, 10.7601, 10.7601, 10.7601, 12.607, 10.7601, 10.7602, 10.7601
3.219, 6.98618, 12.7847, 10.7973, 2.9977, -5.79852, 0, 10.7973, 10.7973, 10.7973, 11.0207, 10.8029, 10.8169, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 12.5358, 10.7973, 10.7974, 10.7973
3.22686, 6.00331, 12.7254, 10.8419, 2.82901, -6.72213, 0, 10.8419, 10.8419, 10.8419, 11.0653, 10.8476, 10.862, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 10.8419, 12.476, 10.8419, 10.842, 10.8419
3.23473, 5.98151, 12.6769, 10.8934, 2.82516, -6.69542, 0, 10.8934, 10.8934, 10.8934, 11.1168, 10.899, 10.9139, 10.8934, 10.8934, 10.8934, 10.8934, 10.8934, 10.8934, 10.8934, 10.8934, 10.8934, 10.8934, 10.8934, 12.427, 10.8934, 10.8936, 10.8934
3.24259, 7.00886, 12.6386, 10.9511, 3.00148, -5.62975, 0, 10.9511, 10.9511, 10.9511, 11.1746, 10.9568, 10.9722, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 10.9511, 12.3881, 10.9511, 10.9514, 10.9511
3.25045, 6.46019, 12.6101, 11.0144, 2.90864, -6.14986, 0, 11.0144, 11.0144, 11.0144, 11.2378, 11.0201, 11.0359, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 11.0144, 12.3589, 11.0144, 11.0148, 11.0144
3.25832, 5.53024, 12.5908, 11.0824, 2.74413, -7.0606, 0, 11.0824, 11.0824, 11.0824, 11.3058, 11.0881, 11.1044, 11.0824, 11.0824, 11.0824, 11.0824, 11.0824, 11.0824, 11.0824, 11.0824, 11.0824, 11.0824, 11.0824, 12.339, 11.0824, 11.083, 11.0824
3.26618, 4.47858, 12.5805, 11.1542, 2.54531, -8.10194, 0, 11.1542, 11.1543, 11.1542, 11.3777, 11.1599, 11.1767, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 12.3279, 11.1542, 11.1552, 11.1542
3.27405, 6.99289, 12.5786, 11.229, 2.99881, -5.58573, 0, 11.2291, 11.2291, 11.2291, 11.4525, 11.2347, 11.252, 11.229, 11.229, 11.229, 11.229, 11.229, 11.229, 11.229, 11.229, 11.229, 11.229, 11.2291, 12.325, 11.229, 11.2305, 11.229
3.28191, 8.03536, 12.5846, 11.306, 3.16786, -4.5492, 0, 11.306, 11.306, 11.306, 11.5294, 11.3116, 11.3295, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 11.306, 12.3298, 11.306, 11.3081, 11.306
3.28978, 5.8549, 12.5977, 11.3841, 2.80266, -6.74281, 0, 11.3841, 11.3841, 11.3841, 11.6076, 11.3898, 11.4081, 11.3841, 11.3841, 11.3841, 11.3841, 11.3841, 11.3841, 11.3841, 11.3841, 11.3841, 11.3841, 11.3841, 12.3415, 11.3841, 11.3872, 11.3841
3.29764, 13.5618, 12.6173, 11.4627, 3.94485, 0.944535, 0, 11.4627, 11.4627, 11.4627, 11.6861, 11.4683, 11.4872, 11.4627, 11.4627, 11.4627, 11.4627, 11.4627, 11.4627, 11.4627, 11.4627, 11.4627, 11.4627, 11.4627, 12.3593, 11.4627, 11.467, 11.4627
3.30551, 5.04746, 12.6426, 11.5409, 2.65471, -7.59512, 0, 11.5409, 11.5409, 11.5409, 11.7643, 11.5465, 11.5659, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 11.5409, 12.3823, 11.5409, 11.5469, 11.5409
3.31337, 5.52616, 12.6727, 11.618, 2.74339, -7.14653, 0, 11.618, 11.618, 11.618, 11.8414, 11.6236, 11.6435, 11.618, 11.618, 11.618, 11.618, 11.618, 11.618, 11.618, 11.618, 11.618, 11.618, 11.618, 12.4096, 11.618, 11.6263, 11.618
3.32123, 9.86407, 12.7068, 11.6933, 3.44443, -2.84274, 0, 11.6933, 11.6933, 11.6933, 11.9168, 11.699, 11.7194, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 12.4402, 11.6933, 11.7047, 11.6933
3.3291, 13.9878, 12.7441, 11.7664, 3.99848, 1.24373, 0, 11.7664, 11.7664, 11.7664, 11.9898, 11.7721, 11.793, 11.7664, 11.7664, 11.7664, 11.7664, 11.7664, 11.7664, 11.7664, 11.7664, 11.7664, 11.7664, 11.7664, 12.4731, 11.7664, 11.7816, 11.7664
3.33696, 10.1409, 12.7838, 11.8367, 3.48438, -2.64293, 0, 11.8367, 11.8368, 11.8367, 12.0602, 11.8424, 11.8638, 11.8367, 11.8367, 11.8367, 11.8367, 11.8367, 11.8367, 11.8367, 11.8367, 11.8367, 11.8367, 11.8367, 12.5074, 11.8367, 11.8568, 11.8367
3.34483, 14.3757, 12.8252, 11.904, 4.04669, 1.55045, 0, 11.904, 11.904, 11.904, 12.1274, 11.9097, 11.9316, 11.904, 11.904, 11.904, 11.904, 11.904, 11.904, 11.904, 11.904, 11.904, 11.904, 11.904, 12.5423, 11.904, 11.93, 11.904
3.35269, 9.99027, 12.8677, 11.968, 3.4627, -2.87746, 0, 11.968, 11.968, 11.968, 12.1914, 11.9736, 11.9962, 11.968, 11.968, 11.968, 11.968, 11.968, 11.968, 11.968, 11.968, 11.968, 11.968, 11.968, 12.5771, 11.968, 12.0012, 11.968
3.36056, 11.9906, 12.9109, 12.0286, 3.7404, -0.920289, 0, 12.0286, 12.0286, 12.0286, 12.252, 12.0343, 12.0574, 12.0286, 12.0286, 12.0286, 12.0286, 12.0286, 12.0286, 12.0286, 12.0286, 12.0286, 12.0286, 12.0286, 12.611, 12.0286, 12.0704, 12.0286
3.36842, 27.5381, 12.9543, 12.0859, 5.4349, 14.5838, 0, 12.0859, 12.0859, 12.0859, 12.3093, 12.0916, 12.1153, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.6438, 12.0859, 12.1378, 12.0859
3.37629, 16.8922, 12.9977, 12.1401, 4.34652, 3.89449, 0, 12.1402, 12.1402, 12.1402, 12.3636, 12.1458, 12.1702, 12.1401, 12.1401, 12.1401, 12.1401, 12.1401, 12.1401, 12.1401, 12.1401, 12.1401, 12.1401, 12.1401, 12.6751, 12.1401, 12.2035, 12.1401
3.38415, 16.7513, 13.0412, 12.1916, 4.33028, 3.71015, 0, 12.1917, 12.1917, 12.1917, 12.4151, 12.1973, 12.2224, 12.1916, 12.1916, 12.1916, 12.1916, 12.1916, 12.1916, 12.1916, 12.1916, 12.1916, 12.1916, 12.1916, 12.7049, 12.1916, 12.2679, 12.1916
3.39201, 19.8898, 13.0845, 12.2409, 4.67865, 6.80527, 0, 12.2409, 12.2409, 12.2409, 12.4643, 12.2466, 12.2725, 12.2409, 12.2409, 12.2409, 12.2409, 12.2409, 12.2409, 12.2409, 12.2409, 12.2409, 12.2409, 12.2409, 12.7333, 12.2409, 12.3313, 12.2409
3.39988, 17.9952, 13.128, 12.2884, 4.4716, 4.8672, 0, 12.2885, 12.2885, 12.2885, 12.5119, 12.2941, 12.3211, 12.2884, 12.2884, 12.2884, 12.2884, 12.2884, 12.2884, 12.2884, 12.2884, 12.2884, 12.2884, 12.2884, 12.7606, 12.2884, 12.3941, 12.2884
3.40774, 16.4352, 13.1719, 12.335, 4.29363, 3.26336, 0, 12.335, 12.335, 12.335, 12.5584, 12.3406, 12.369, 12.335, 12.335, 12.335, 12.335, 12.335, 12.335, 12.335, 12.335, 12.335, 12.335, 12.335, 12.7871, 12.335, 12.4565, 12.335
3.41561, 21.5551, 13.2164, 12.3811, 4.85336, 8.33873, 0, 12.3811, 12.3812, 12.3811, 12.6046, 12.3868, 12.4171, 12.3811, 12.3811, 12.3811, 12.3811, 12.3811, 12.3811, 12.3811, 12.3811, 12.3811, 12.3811, 12.3811, 12.8134, 12.3811, 12.5189, 12.3811
3.42347, 23.5599, 13.262, 12.4277, 5.05568, 10.298, 0, 12.4277, 12.4277, 12.4277, 12.6511, 12.4334, 12.4665, 12.4277, 12.4277, 12.4277, 12.4277, 12.4277, 12.4277, 12.4277, 12.4277, 12.4277, 12.4277, 12.4277, 12.84, 12.4277, 12.5816, 12.4277
3.43134, 26.9975, 13.3093, 12.4754, 5.38494, 13.6882, 0, 12.4754, 12.4754, 12.4754, 12.6988, 12.481, 12.5183, 12.4754, 12.4754, 12.4754, 12.4754, 12.4754, 12.4754, 12.4754, 12.4754, 12.4754, 12.4754, 12.4754, 12.8677, 12.4754, 12.6448, 12.4754
3.4392, 28.5672, 13.3592, 12.5248, 5.52876, 15.208, 0, 12.5248, 12.5248, 12.5248, 12.7482, 12.5304, 12.5739, 12.5248, 12.5248, 12.5248, 12.5248, 12.5248, 12.5248, 12.5248, 12.5248, 12.5248, 12.5248, 12.5248, 12.897, 12.5248, 12.7086, 12.5248
3.44706, 20.8561, 13.4126, 12.5765, 4.78081, 7.44349, 0, 12.5765, 12.5766, 12.5765, 12.8, 12.5822, 12.6349, 12.5765, 12.5765, 12.5765, 12.5765, 12.5765, 12.5765, 12.5765, 12.5765, 12.5765, 12.5765, 12.5765, 12.9286, 12.5765, 12.773, 12.5765
3.45493, 30.5695, 13.4712, 12.6311, 5.70697, 17.0983, 0, 12.6311, 12.6312, 12.6311, 12.8546, 12.6368, 12.7032, 12.6311, 12.6311, 12.6311, 12.6311, 12.6311, 12.6311, 12.6311, 12.6311, 12.6311, 12.6311, 12.6311, 12.963, 12.6311, 12.8381, 12.6311
3.46279, 30.2673, 13.537, 12.689, 5.68043, 16.7304, 0, 12.689, 12.689, 12.689, 12.9124, 12.6946, 12.7813, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 12.689, 13.0006, 12.689, 12.9038, 12.689
3.47066, 37.7279, 13.6127, 12.7503, 6.30301, 24.1152, 0, 12.7503, 12.7503, 12.7503, 12.9737, 12.756, 12.8723, 12.7503, 12.7503, 12.7503, 12.7503, 12.7503, 12.7503, 12.7503, 12.7503, 12.7503, 12.7503, 12.7503, 13.0418, 12.7503, 12.9701, 12.7503
3.47852, 25.9976, 13.7022, 12.8153, 5.29127, 12.2954, 0, 12.8153, 12.8153, 12.8153, 13.0387, 12.821, 12.9798, 12.8153, 12.8153, 12.8153, 12.8153, 12.8153, 12.8153, 12.8153, 12.8153, 12.8153, 12.8153, 12.8153, 13.0868, 12.8153, 13.0369, 12.8153
3.48639, 23.4136, 13.8104, 12.884, 5.04119, 9.60319, 0, 12.884, 12.884, 12.884, 13.1074, 12.8896, 13.109, 12.884, 12.884, 12.884, 12.884, 12.884, 12.884, 12.884, 12.884, 12.884, 12.884, 12.884, 13.1359, 12.884, 13.1042, 12.884
3.49425, 18.9952, 13.9436, 12.9563, 4.58205, 5.05153, 0, 12.9563, 12.9563, 12.9563, 13.1797, 12.9619, 13.2659, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 13.189, 12.9563, 13.1721, 12.9563
3.50212, 23.8175, 14.1098, 13.0321, 5.0811, 9.7077, 0, 13.0321, 13.0321, 13.0321, 13.2555, 13.0377, 13.4582, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.2462, 13.0321, 13.2404, 13.0321
3.50998, 29.1728, 14.3187, 13.1111, 5.58326, 14.8541, 0, 13.1112, 13.1112, 13.1112, 13.3346, 13.1168, 13.6951, 13.1111, 13.1111, 13.1111, 13.1111, 13.1111, 13.1111, 13.1111, 13.1111, 13.1111, 13.1111, 13.1111, 13.3072, 13.1111, 13.3095, 13.1111
3.51784, 20.2141, 14.5817, 13.1932, 4.71318, 5.63238, 0, 13.1933, 13.1933, 13.1933, 13.4167, 13.1989, 13.9876, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.372, 13.1932, 13.3793, 13.1932
3.52571, 19.1803, 14.912, 13.2781, 4.60221, 4.26827, 0, 13.2781, 13.2781, 13.2781, 13.5015, 13.2837, 14.3484, 13.2781, 13.2781, 13.2781, 13.2781, 13.2781, 13.2781, 13.2781, 13.2781, 13.2781, 13.2781, 13.2781, 13.4404, 13.2781, 13.4502, 13.2781
