   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.93418, 263.336, 247.237, 54.1433, 16.2891, 16.0995, 0, 54.1433, 54.1434, 54.1434, 55.9568, 245.423, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433, 54.1433
5.94205, 258.298, 236.247, 54.196, 16.1338, 22.0515, 0, 54.1961, 54.1961, 54.1961, 56.0261, 234.417, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.1961, 54.196, 54.196, 54.1961, 54.196
5.94993, 238.401, 224.01, 54.2499, 15.5049, 14.3918, 0, 54.2499, 54.2499, 54.2499, 56.0967, 222.163, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499, 54.2499
5.9578, 216.153, 210.883, 54.305, 14.77, 5.26988, 0, 54.305, 54.3051, 54.305, 56.1688, 209.019, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305, 54.305
5.96568, 199.596, 197.22, 54.3617, 14.1984, 2.37521, 0, 54.3617, 54.3617, 54.3617, 56.2427, 195.339, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617, 54.3617
5.97356, 179.659, 183.363, 54.4201, 13.4781, -3.70425, 0, 54.4201, 54.4201, 54.4201, 56.3186, 181.464, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201, 54.4201
5.98143, 161.161, 169.629, 54.4803, 12.7734, -8.4679, 0, 54.4803, 54.4803, 54.4803, 56.397, 167.712, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803, 54.4803
5.98931, 164.68, 156.293, 54.5424, 12.9105, 8.38765, 0, 54.5424, 54.5424, 54.5424, 56.478, 154.357, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424, 54.5424
5.99718, 139.307, 143.589, 54.6065, 11.8873, -4.28162, 0, 54.6065, 54.6065, 54.6065, 56.5621, 141.633, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065, 54.6065
6.00506, 109.934, 131.701, 54.6727, 10.5799, -21.7662, 0, 54.6727, 54.6727, 54.6727, 56.6502, 129.723, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727, 54.6727
6.01293, 113.084, 120.762, 54.7409, 10.7277, -7.67878, 0, 54.7409, 54.741, 54.7409, 56.7431, 118.76, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409, 54.7409
6.02081, 103.46, 110.861, 54.8111, 10.2694, -7.40074, 0, 54.8111, 54.8112, 54.8111, 56.8426, 108.829, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111, 54.8111
6.02868, 98.066, 102.038, 54.8833, 10.0033, -3.9719, 0, 54.8833, 54.8833, 54.8833, 56.9511, 99.9699, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833, 54.8833
6.03656, 82.174, 94.3001, 54.9571, 9.17464, -12.1261, 0, 54.9572, 54.9572, 54.9572, 57.0725, 92.1846, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9571, 54.9572, 54.9571
6.04443, 69.4477, 87.6216, 55.0327, 8.45267, -18.1739, 0, 55.0327, 55.0327, 55.0327, 57.2132, 85.441, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327, 55.0327
6.05231, 75.6868, 81.9548, 55.1097, 8.81401, -6.26809, 0, 55.1097, 55.1098, 55.1097, 57.3826, 79.6819, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097, 55.1097
6.06018, 66.8743, 77.2398, 55.188, 8.29906, -10.3655, 0, 55.188, 55.1881, 55.188, 57.5954, 74.8323, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188, 55.188
6.06806, 66.6626, 73.4118, 55.2673, 8.28629, -6.74925, 0, 55.2673, 55.2674, 55.2673, 57.8737, 70.8053, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2673, 55.2674, 55.2673
6.07593, 53.181, 70.4106, 55.3475, 7.42839, -17.2296, 0, 55.3475, 55.3475, 55.3475, 58.2508, 67.5071, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3475, 55.3476, 55.3475
6.08381, 50.6922, 68.1912, 55.4282, 7.25894, -17.499, 0, 55.4282, 55.4283, 55.4282, 58.7755, 64.8438, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4282, 55.4283, 55.4282
6.09169, 48.6464, 66.7332, 55.5094, 7.11662, -18.0868, 0, 55.5094, 55.5094, 55.5094, 59.519, 62.7233, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5094, 55.5095, 55.5094
6.09956, 57.5362, 66.0531, 55.5907, 7.71597, -8.51686, 0, 55.5907, 55.5907, 55.5907, 60.5833, 61.0602, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5907, 55.5909, 55.5907
6.10744, 60.0158, 66.2172, 55.672, 7.87501, -6.20142, 0, 55.672, 55.672, 55.672, 62.113, 59.7759, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.672, 55.6722, 55.672
6.11531, 73.3238, 67.3578, 55.753, 8.67893, 5.96602, 0, 55.753, 55.753, 55.753, 64.31, 58.8004, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.753, 55.7533, 55.753
6.12319, 66.2046, 69.6915, 55.8336, 8.25861, -3.48696, 0, 55.8336, 55.8336, 55.8336, 67.4511, 58.0735, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.8336, 55.834, 55.8336
6.13106, 67.1389, 73.5427, 55.9136, 8.31498, -6.4038, 0, 55.9136, 55.9136, 55.9136, 71.912, 57.5435, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9136, 55.9141, 55.9136
6.13894, 75.146, 79.3698, 55.9929, 8.78328, -4.22386, 0, 55.9929, 55.9929, 55.9929, 78.1944, 57.1674, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9929, 55.9936, 55.9929
6.14681, 74.5035, 87.7954, 56.0713, 8.74663, -13.2919, 0, 56.0713, 56.0713, 56.0713, 86.9558, 56.9098, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0713, 56.0723, 56.0713
6.15469, 91.8749, 99.6411, 56.1488, 9.68891, -7.76614, 0, 56.1488, 56.1488, 56.1488, 99.0462, 56.7422, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.1488, 56.15, 56.1488
6.16256, 119.836, 115.963, 56.2251, 11.0379, 3.87261, 0, 56.2252, 56.2252, 56.2252, 115.544, 56.6423, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2251, 56.2268, 56.2251
6.17044, 151.747, 138.094, 56.3004, 12.3995, 13.6529, 0, 56.3004, 56.3005, 56.3004, 137.8, 56.5923, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3004, 56.3024, 56.3004
6.17831, 195.267, 167.673, 56.3745, 14.0452, 27.5946, 0, 56.3745, 56.3746, 56.3745, 167.466, 56.5791, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3745, 56.3771, 56.3745
6.18619, 244.855, 206.675, 56.4473, 15.7116, 38.18, 0, 56.4473, 56.4474, 56.4473, 206.527, 56.5924, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4473, 56.4504, 56.4473
6.19406, 285.117, 257.441, 56.5188, 16.9445, 27.6763, 0, 56.5189, 56.5189, 56.5189, 257.331, 56.6251, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5188, 56.5227, 56.5188
6.20194, 367.339, 322.678, 56.589, 19.2182, 44.661, 0, 56.589, 56.5891, 56.589, 322.59, 56.6722, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.589, 56.5936, 56.589
6.20982, 492.762, 405.419, 56.6579, 22.2432, 87.343, 0, 56.6579, 56.6579, 56.6579, 405.341, 56.7303, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6579, 56.6633, 56.6579
6.21769, 590.608, 509.025, 56.7253, 24.3435, 81.5831, 0, 56.7253, 56.7254, 56.7253, 508.946, 56.7977, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7253, 56.7318, 56.7253
6.22557, 713.113, 637.068, 56.7914, 26.7416, 76.0448, 0, 56.7914, 56.7914, 56.7914, 636.978, 56.8739, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.7914, 56.799, 56.7914
6.23344, 891.194, 793.225, 56.856, 29.8864, 97.9688, 0, 56.856, 56.8561, 56.856, 793.113, 56.9595, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.856, 56.8648, 56.856
6.24132, 1021.8, 981.162, 56.9193, 31.9968, 40.6341, 0, 56.9193, 56.9193, 56.9193, 981.015, 57.0564, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9193, 56.9293, 56.9193
6.24919, 1300.9, 1204.27, 56.981, 36.0957, 96.6246, 0, 56.9811, 56.9811, 56.9811, 1204.08, 57.1674, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.9925, 56.981
6.25707, 1580.62, 1465.55, 57.0414, 39.7822, 115.076, 0, 57.0414, 57.0415, 57.0414, 1465.28, 57.2966, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0414, 57.0543, 57.0414
6.26494, 1853.49, 1767.23, 57.1003, 43.0754, 86.2582, 0, 57.1003, 57.1004, 57.1003, 1766.87, 57.4493, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1003, 57.1147, 57.1003
6.27282, 2159.32, 2110.59, 57.1577, 46.49, 48.7285, 0, 57.1577, 57.1578, 57.1577, 2110.1, 57.632, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1577, 57.1736, 57.1577
6.28069, 2591.69, 2495.74, 57.2136, 50.9283, 95.9509, 0, 57.2136, 57.2136, 57.2136, 2495.08, 57.8528, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2136, 57.2311, 57.2136
6.28857, 2941.47, 2921.16, 57.2679, 54.2537, 20.3037, 0, 57.2679, 57.268, 57.2679, 2920.29, 58.121, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2679, 57.2869, 57.2679
6.29644, 3515.04, 3383.82, 57.3206, 59.3046, 131.225, 0, 57.3206, 57.3207, 57.3206, 3382.67, 58.4476, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.3206, 57.341, 57.3206
6.30432, 3921.82, 3878.82, 57.3716, 62.6404, 42.9983, 0, 57.3717, 57.3717, 57.3717, 3877.32, 58.8446, 57.3716, 57.3716, 57.3716, 57.3716, 57.3716, 57.3716, 57.3716, 57.3716, 57.3716, 57.3716, 57.3716, 57.3717, 57.3716, 57.3716, 57.3934, 57.3716
6.31219, 4453.48, 4399.38, 57.4209, 66.7494, 54.1021, 0, 57.4209, 57.421, 57.4209, 4397.45, 59.3251, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4209, 57.4439, 57.4209
6.32007, 4892.06, 4936.87, 57.4683, 69.9575, -44.8115, 0, 57.4683, 57.4683, 57.4683, 4934.41, 59.903, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4683, 57.4924, 57.4683
6.32794, 5314.92, 5481.13, 57.5136, 72.9172, -166.207, 0, 57.5136, 57.5136, 57.5136, 5478.02, 60.5925, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5136, 57.5387, 57.5136
6.33582, 6002.56, 6020.48, 57.5566, 77.4891, -17.9268, 0, 57.5566, 57.5567, 57.5566, 6016.61, 61.407, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5566, 57.5825, 57.5566
6.3437, 6496.58, 6542.31, 57.5972, 80.6137, -45.7383, 0, 57.5972, 57.5972, 57.5972, 6537.53, 62.359, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.5972, 57.6237, 57.5972
6.35157, 7131.43, 7033.43, 57.635, 84.4596, 98.0068, 0, 57.635, 57.635, 57.635, 7027.58, 63.4587, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.635, 57.6619, 57.635
6.35945, 7378.52, 7480.71, 57.6697, 85.91, -102.189, 0, 57.6697, 57.6698, 57.6697, 7473.64, 64.7133, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6697, 57.6968, 57.6697
6.36732, 7936.05, 7871.66, 57.7009, 89.0957, 64.3965, 0, 57.7009, 57.7009, 57.7009, 7863.2, 66.1258, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7009, 57.7279, 57.7009
6.3752, 8343.67, 8194.8, 57.7281, 91.3546, 148.871, 0, 57.7281, 57.7282, 57.7281, 8184.81, 67.6938, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7281, 57.7549, 57.7281
6.38307, 8395.75, 8440.56, 57.7509, 91.6392, -44.8174, 0, 57.7509, 57.7509, 57.7509, 8428.88, 69.4092, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7509, 57.7773, 57.7509
6.39095, 8674, 8601.54, 57.7686, 93.1451, 72.4629, 0, 57.7686, 57.7686, 57.7686, 8588.02, 71.2573, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7686, 57.7944, 57.7686
6.39882, 8541.6, 8672.85, 57.7806, 92.4316, -131.257, 0, 57.7806, 57.7807, 57.7807, 8657.39, 73.2158, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.7806, 57.8057, 57.7806
6.4067, 8637.78, 8652.52, 57.7864, 92.9504, -14.7432, 0, 57.7864, 57.7865, 57.7865, 8635.03, 75.2556, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.7864, 57.8107, 57.7864
6.41457, 8498.34, 8541.47, 57.7853, 92.1973, -43.1348, 0, 57.7853, 57.7853, 57.7853, 8521.89, 77.3407, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.7853, 57.8086, 57.7853
6.42245, 8298.21, 8343.45, 57.7765, 91.1055, -45.2363, 0, 57.7765, 57.7766, 57.7766, 8321.77, 79.4291, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7765, 57.7988, 57.7765
6.43032, 8129.17, 8064.89, 57.7596, 90.173, 64.2827, 0, 57.7596, 57.7597, 57.7597, 8041.16, 81.4739, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7596, 57.7809, 57.7596
6.4382, 7699.88, 7714.54, 57.734, 87.7604, -14.6582, 0, 57.734, 57.7341, 57.7341, 7688.83, 83.4248, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.734, 57.7542, 57.734
6.44607, 7188.71, 7302.96, 57.6992, 84.7981, -114.246, 0, 57.6992, 57.6992, 57.6993, 7275.41, 85.2307, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.6992, 57.7183, 57.6992
6.45395, 6776.42, 6841.98, 57.6548, 82.3312, -65.5625, 0, 57.6548, 57.6548, 57.6549, 6812.78, 86.8414, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6548, 57.6729, 57.6548
6.46183, 6328.94, 6344.39, 57.6006, 79.5672, -15.4453, 0, 57.6006, 57.6007, 57.6007, 6313.76, 88.2092, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6006, 57.6177, 57.6006
6.4697, 5847.11, 5822.94, 57.5368, 76.4795, 24.1704, 0, 57.5368, 57.5368, 57.5369, 5791.17, 89.2927, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5368, 57.5529, 57.5368
6.47758, 5339.33, 5290.18, 57.4632, 73.0844, 49.147, 0, 57.4632, 57.4633, 57.4633, 5257.57, 90.0576, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4632, 57.4785, 57.4632
6.48545, 4846.53, 4757.85, 57.3804, 69.6314, 88.6777, 0, 57.3804, 57.3804, 57.3805, 4724.74, 90.479, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3804, 57.3948, 57.3804
6.49333, 4313.64, 4236.4, 57.2888, 65.6936, 77.2446, 0, 57.2888, 57.2889, 57.289, 4203.13, 90.5424, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.2888, 57.3025, 57.2888
6.5012, 3840.22, 3734.9, 57.1894, 61.9856, 105.319, 0, 57.1894, 57.1894, 57.1895, 3701.83, 90.2447, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.1894, 57.2023, 57.1894
6.50908, 3357.57, 3260.65, 57.0829, 57.9618, 96.9163, 0, 57.0829, 57.0829, 57.083, 3228.13, 89.594, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0829, 57.0951, 57.0829
6.51695, 2877.4, 2819.31, 56.9705, 53.66, 58.0923, 0, 56.9705, 56.9705, 56.9706, 2787.66, 88.6095, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9705, 56.9821, 56.9705
6.52483, 2468.07, 2414.77, 56.8535, 49.6998, 53.2935, 0, 56.8535, 56.8536, 56.8536, 2384.3, 87.3205, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8535, 56.8645, 56.8535
6.5327, 2130.09, 2049.24, 56.7333, 46.1746, 80.8542, 0, 56.7333, 56.7333, 56.7334, 2020.2, 85.7641, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7333, 56.7437, 56.7333
6.54058, 1812.83, 1723.58, 56.6112, 42.6008, 89.2491, 0, 56.6112, 56.6113, 56.6113, 1696.19, 83.9849, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.6112, 56.621, 56.6112
6.54845, 1531.64, 1437.27, 56.4888, 39.1618, 94.3712, 0, 56.4888, 56.4888, 56.4889, 1411.72, 82.0312, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.4888, 56.498, 56.4888
6.55633, 1236.43, 1188.81, 56.3674, 35.1914, 47.6257, 0, 56.3674, 56.3674, 56.3675, 1165.21, 79.9533, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.3674, 56.376, 56.3674
6.5642, 1016.38, 975.909, 56.2483, 31.912, 40.4679, 0, 56.2483, 56.2484, 56.2485, 954.347, 77.8021, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2483, 56.2564, 56.2483
6.57208, 782.27, 795.73, 56.1329, 28.0048, -13.4598, 0, 56.1329, 56.133, 56.133, 776.229, 75.6264, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1329, 56.1404, 56.1329
6.57996, 665.349, 645.051, 56.0222, 25.8331, 20.2974, 0, 56.0222, 56.0222, 56.0223, 627.596, 73.4707, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0222, 56.0291, 56.0222
6.58783, 554.901, 520.529, 55.917, 23.5987, 34.3716, 0, 55.917, 55.9171, 55.9171, 505.065, 71.3748, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.917, 55.9233, 55.917
6.59571, 437.421, 418.806, 55.8181, 20.9624, 18.6156, 0, 55.8182, 55.8182, 55.8183, 405.246, 69.3721, 55.8181, 55.8181, 55.8181, 55.8181, 55.8181, 55.8181, 55.8181, 55.8181, 55.8181, 55.8181, 55.8181, 55.8182, 55.8181, 55.8181, 55.8239, 55.8181
6.60358, 376.049, 336.648, 55.7262, 19.4435, 39.4011, 0, 55.7262, 55.7262, 55.7263, 324.879, 67.4896, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7262, 55.7313, 55.7262
