   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.02723, 93.1686, 87.6566, 48.5215, 9.75544, 5.51199, 0, 48.5215, 48.5216, 48.5216, 50.3159, 85.8621, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215, 48.5215
6.03514, 73.4031, 81.918, 48.5909, 8.68349, -8.51492, 0, 48.591, 48.591, 48.591, 50.4612, 80.0476, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.5909, 48.591, 48.5909
6.04304, 52.3632, 76.8801, 48.6617, 7.37314, -24.5169, 0, 48.6617, 48.6617, 48.6617, 50.6406, 74.9012, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617, 48.6617
6.05095, 57.741, 72.544, 48.7338, 7.72923, -14.803, 0, 48.7338, 48.7338, 48.7338, 50.8705, 70.4071, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338, 48.7338
6.05886, 62.6862, 68.9016, 48.8069, 8.04277, -6.21542, 0, 48.8069, 48.8069, 48.8069, 51.1748, 66.5336, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069, 48.8069
6.06676, 57.2962, 65.9457, 48.8809, 7.7004, -8.64947, 0, 48.881, 48.881, 48.881, 51.5879, 63.2385, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.8809, 48.881, 48.8809
6.07467, 61.7271, 63.6751, 48.9557, 7.98293, -1.94791, 0, 48.9558, 48.9558, 48.9558, 52.1591, 60.4716, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9557, 48.9558, 48.9557
6.08257, 51.8363, 62.1048, 49.0311, 7.33733, -10.2685, 0, 49.0312, 49.0312, 49.0312, 52.9578, 58.178, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0311, 49.0312, 49.0311
6.09048, 44.0954, 61.276, 49.1069, 6.78936, -17.1806, 0, 49.107, 49.107, 49.107, 54.0806, 56.3021, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.1069, 49.107, 49.1069
6.09838, 40.5696, 61.2661, 49.1829, 6.52454, -20.6964, 0, 49.183, 49.183, 49.183, 55.6604, 54.7884, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1829, 49.1831, 49.1829
6.10629, 62.5472, 62.203, 49.259, 8.03413, 0.344257, 0, 49.259, 49.259, 49.259, 57.8775, 53.5841, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.259, 49.2592, 49.259
6.1142, 69.0598, 64.2789, 49.3349, 8.4297, 4.78091, 0, 49.3349, 49.335, 49.335, 60.973, 52.6404, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3349, 49.3352, 49.3349
6.1221, 63.8385, 67.7688, 49.4106, 8.11409, -3.93024, 0, 49.4106, 49.4106, 49.4106, 65.266, 51.913, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4106, 49.4109, 49.4106
6.13001, 75.938, 73.0469, 49.4859, 8.82825, 2.89114, 0, 49.4859, 49.4859, 49.4859, 71.1696, 51.3626, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4859, 49.4863, 49.4859
6.13791, 76.7507, 80.6114, 49.5606, 8.87416, -3.86063, 0, 49.5606, 49.5606, 49.5606, 79.2159, 50.9553, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5606, 49.5611, 49.5606
6.14582, 105.735, 91.1055, 49.6346, 10.3795, 14.6293, 0, 49.6346, 49.6346, 49.6346, 90.0773, 50.6621, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6346, 49.6353, 49.6346
6.15373, 112.674, 105.34, 49.7079, 10.7086, 7.33447, 0, 49.7079, 49.7079, 49.7079, 104.588, 50.4586, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7079, 49.7088, 49.7079
6.16163, 135.384, 124.318, 49.7803, 11.7211, 11.0659, 0, 49.7803, 49.7803, 49.7803, 123.772, 50.3251, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7803, 49.7814, 49.7803
6.16954, 173.505, 149.26, 49.8518, 13.2478, 24.2455, 0, 49.8518, 49.8518, 49.8518, 148.865, 50.2453, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8518, 49.8531, 49.8518
6.17744, 187.46, 181.606, 49.9223, 13.7644, 5.85353, 0, 49.9223, 49.9223, 49.9223, 181.32, 50.2066, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.9223, 49.924, 49.9223
6.18535, 255.163, 223.047, 49.9917, 16.0363, 32.1158, 0, 49.9918, 49.9918, 49.9918, 222.838, 50.1989, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9917, 49.9937, 49.9917
6.19326, 289.863, 275.498, 50.0601, 17.084, 14.3649, 0, 50.0601, 50.0601, 50.0601, 275.341, 50.2149, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0601, 50.0625, 50.0601
6.20116, 392.597, 341.106, 50.1273, 19.8645, 51.4911, 0, 50.1273, 50.1273, 50.1273, 340.981, 50.249, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1273, 50.1301, 50.1273
6.20907, 443.715, 422.21, 50.1933, 21.112, 21.5052, 0, 50.1933, 50.1933, 50.1934, 422.102, 50.2976, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1933, 50.1966, 50.1933
6.21697, 572.751, 521.273, 50.2581, 23.974, 51.4784, 0, 50.2582, 50.2582, 50.2582, 521.169, 50.3582, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.2581, 50.262, 50.2581
6.22488, 684.179, 640.837, 50.3218, 26.195, 43.3423, 0, 50.3218, 50.3218, 50.3218, 640.724, 50.43, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3262, 50.3218
6.23279, 827.651, 783.417, 50.3842, 28.8037, 44.2346, 0, 50.3842, 50.3842, 50.3842, 783.283, 50.513, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3842, 50.3892, 50.3842
6.24069, 984.449, 951.359, 50.4453, 31.4078, 33.0908, 0, 50.4453, 50.4454, 50.4454, 951.19, 50.6082, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.4453, 50.451, 50.4453
6.2486, 1197.46, 1146.72, 50.5052, 34.6333, 50.7401, 0, 50.5052, 50.5052, 50.5052, 1146.5, 50.7179, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5116, 50.5052
6.2565, 1516.17, 1371.11, 50.5638, 38.9637, 145.068, 0, 50.5638, 50.5638, 50.5638, 1370.82, 50.8449, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5638, 50.5709, 50.5638
6.26441, 1671.01, 1625.52, 50.6211, 40.9024, 45.4907, 0, 50.6211, 50.6211, 50.6211, 1625.14, 50.9933, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.6211, 50.629, 50.6211
6.27232, 2011.99, 1910.19, 50.6771, 44.8775, 101.799, 0, 50.6771, 50.6771, 50.6771, 1909.69, 51.1679, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6771, 50.6857, 50.6771
6.28022, 2253.93, 2224.37, 50.7317, 47.4967, 29.5623, 0, 50.7317, 50.7317, 50.7317, 2223.72, 51.3745, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.7317, 50.741, 50.7317
6.28813, 2692.44, 2566.29, 50.7849, 51.908, 126.15, 0, 50.7849, 50.7849, 50.785, 2565.45, 51.6197, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.7849, 50.795, 50.7849
6.29603, 3029.99, 2933.02, 50.8367, 55.0635, 96.967, 0, 50.8368, 50.8368, 50.8368, 2931.93, 51.9108, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8367, 50.8475, 50.8367
6.30394, 3449.06, 3320.33, 50.8871, 58.7457, 128.729, 0, 50.8871, 50.8871, 50.8871, 3318.95, 52.2559, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8871, 50.8984, 50.8871
6.31185, 3693.45, 3722.88, 50.9359, 60.7902, -29.427, 0, 50.9359, 50.9359, 50.9359, 3721.14, 52.6632, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9359, 50.9478, 50.9359
6.31975, 4084.56, 4134.08, 50.983, 63.9262, -49.5171, 0, 50.9831, 50.9831, 50.9831, 4131.91, 53.1412, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.983, 50.9954, 50.983
6.32766, 4538.98, 4546.39, 51.0285, 67.3868, -7.41748, 0, 51.0285, 51.0285, 51.0285, 4543.71, 53.698, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0285, 51.0413, 51.0285
6.33556, 4920.69, 4951.49, 51.072, 70.1619, -30.7954, 0, 51.072, 51.072, 51.0721, 4948.2, 54.3412, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.072, 51.0852, 51.072
6.34347, 5296.82, 5340.39, 51.1135, 72.793, -43.5771, 0, 51.1136, 51.1136, 51.1136, 5336.42, 55.0768, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1135, 51.1269, 51.1135
6.35138, 5674.71, 5704, 51.1528, 75.3439, -29.2935, 0, 51.1529, 51.1529, 51.1529, 5699.23, 55.9095, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1528, 51.1664, 51.1528
6.35928, 6023.95, 6033.34, 51.1898, 77.627, -9.38867, 0, 51.1898, 51.1898, 51.1898, 6027.68, 56.8416, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.1898, 51.2034, 51.1898
6.36719, 6190.79, 6319.8, 51.224, 78.6943, -129.013, 0, 51.224, 51.224, 51.2241, 6313.14, 57.8721, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.2376, 51.224
6.37509, 6525.87, 6555.79, 51.2553, 80.7952, -29.916, 0, 51.2553, 51.2554, 51.2554, 6548.03, 58.9972, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2553, 51.2688, 51.2553
6.383, 6748.02, 6734.8, 51.2834, 82.1585, 13.2188, 0, 51.2834, 51.2834, 51.2835, 6725.86, 60.2091, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2834, 51.2966, 51.2834
6.39091, 6843.54, 6851.92, 51.3079, 82.7378, -8.37842, 0, 51.308, 51.308, 51.3081, 6841.72, 61.496, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3079, 51.3209, 51.3079
6.39881, 6959.28, 6903.9, 51.3287, 83.4343, 55.3818, 0, 51.3287, 51.3287, 51.3288, 6892.37, 62.842, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3287, 51.3413, 51.3287
6.40672, 6855.18, 6889.38, 51.3452, 82.8081, -34.1987, 0, 51.3452, 51.3452, 51.3453, 6876.49, 64.2271, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3452, 51.3574, 51.3452
6.41462, 6830.52, 6808.95, 51.3571, 82.659, 21.5703, 0, 51.3571, 51.3571, 51.3572, 6794.67, 65.6275, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3571, 51.3689, 51.3571
6.42253, 6647.82, 6665.06, 51.3641, 81.5464, -17.2451, 0, 51.3642, 51.3642, 51.3643, 6649.4, 67.0167, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3641, 51.3755, 51.3641
6.43044, 6488.56, 6461.98, 51.366, 80.564, 26.5767, 0, 51.366, 51.366, 51.3662, 6444.97, 68.365, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.366, 51.3768, 51.366
6.43834, 6213.91, 6205.5, 51.3624, 78.8411, 8.40967, 0, 51.3625, 51.3625, 51.3626, 6187.21, 69.6422, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3624, 51.3728, 51.3624
6.44625, 5907.05, 5902.75, 51.3532, 76.8704, 4.30078, 0, 51.3532, 51.3532, 51.3534, 5883.28, 70.8172, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.3532, 51.363, 51.3532
6.45415, 5627.32, 5561.78, 51.3382, 75.0288, 65.5396, 0, 51.3382, 51.3382, 51.3384, 5541.24, 71.86, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3382, 51.3475, 51.3382
6.46206, 5232.56, 5191.23, 51.3173, 72.3503, 41.3335, 0, 51.3173, 51.3173, 51.3176, 5169.8, 72.7428, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3173, 51.3261, 51.3173
6.46997, 4853.57, 4800.09, 51.2906, 69.6819, 53.4795, 0, 51.2906, 51.2906, 51.2908, 4777.93, 73.4414, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2906, 51.2988, 51.2906
6.47787, 4427.7, 4397.13, 51.2581, 66.556, 30.5674, 0, 51.2581, 51.2581, 51.2584, 4374.44, 73.9359, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2581, 51.2659, 51.2581
6.48578, 4025.27, 3990.79, 51.2202, 63.4607, 34.4744, 0, 51.2202, 51.2202, 51.2204, 3967.79, 74.2119, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2202, 51.2275, 51.2202
6.49368, 3614.07, 3588.83, 51.1771, 60.1337, 25.2361, 0, 51.1771, 51.1771, 51.1773, 3565.74, 74.2612, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1771, 51.1839, 51.1771
6.50159, 3254.19, 3198.02, 51.1292, 57.0631, 56.1721, 0, 51.1293, 51.1293, 51.1295, 3175.06, 74.0821, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1292, 51.1357, 51.1292
6.5095, 2805.58, 2824.19, 51.0772, 52.9866, -18.616, 0, 51.0772, 51.0772, 51.0775, 2801.59, 73.6793, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0772, 51.0832, 51.0772
6.5174, 2482.92, 2471.96, 51.0216, 49.849, 10.957, 0, 51.0216, 51.0216, 51.0219, 2449.91, 73.064, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0216, 51.0272, 51.0216
6.52531, 2184.55, 2144.78, 50.963, 46.7606, 39.7654, 0, 50.9631, 50.9631, 50.9633, 2123.49, 72.2532, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.963, 50.9683, 50.963
6.53321, 1877.18, 1845.04, 50.9023, 43.3495, 32.1393, 0, 50.9024, 50.9024, 50.9026, 1824.67, 71.2689, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9023, 50.9072, 50.9023
6.54112, 1627.37, 1574, 50.8402, 40.3654, 53.3651, 0, 50.8403, 50.8403, 50.8405, 1554.7, 70.1369, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8402, 50.8448, 50.8402
6.54903, 1309.99, 1331.98, 50.7775, 36.2214, -21.9938, 0, 50.7775, 50.7775, 50.7778, 1313.87, 68.8861, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7775, 50.7817, 50.7775
6.55693, 1153.32, 1118.54, 50.7148, 33.9899, 34.7775, 0, 50.7149, 50.7149, 50.7151, 1101.7, 67.5468, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7148, 50.7187, 50.7148
6.56484, 985.909, 932.509, 50.653, 31.431, 53.3997, 0, 50.653, 50.653, 50.6533, 917.009, 66.1498, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.653, 50.6565, 50.653
6.57274, 801.627, 772.267, 50.5927, 28.3483, 29.3605, 0, 50.5927, 50.5928, 50.593, 758.131, 64.7251, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5927, 50.5959, 50.5927
6.58065, 627.886, 635.788, 50.5345, 25.0975, -7.90192, 0, 50.5345, 50.5346, 50.5348, 623.018, 63.3008, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5345, 50.5374, 50.5345
6.58856, 535.695, 520.829, 50.4789, 23.1882, 14.8657, 0, 50.4789, 50.479, 50.4792, 509.403, 61.9023, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4789, 50.4815, 50.4789
6.59646, 423.245, 425.056, 50.4263, 20.6215, -1.81046, 0, 50.4263, 50.4264, 50.4266, 414.927, 60.5519, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4263, 50.4287, 50.4263
6.60437, 356.464, 346.121, 50.3771, 18.9332, 10.3431, 0, 50.3771, 50.3771, 50.3773, 337.228, 59.2682, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3771, 50.3792, 50.3771
6.61227, 314.553, 281.74, 50.3314, 17.7919, 32.8123, 0, 50.3314, 50.3314, 50.3316, 274.004, 58.0653, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3314, 50.3332, 50.3314
6.62018, 245.245, 229.778, 50.2893, 15.724, 15.4673, 0, 50.2894, 50.2894, 50.2896, 223.111, 56.9539, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.2893, 50.291, 50.2893
6.62809, 181.857, 188.26, 50.251, 13.5594, -6.4026, 0, 50.251, 50.2511, 50.2512, 182.568, 55.9405, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.251, 50.2524, 50.251
6.63599, 148.215, 155.423, 50.2163, 12.2562, -7.20802, 0, 50.2163, 50.2164, 50.2164, 150.61, 55.0282, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2163, 50.2175, 50.2163
6.6439, 140.952, 129.708, 50.185, 11.9563, 11.2441, 0, 50.185, 50.1851, 50.1851, 125.675, 54.217, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.185, 50.186, 50.185
6.6518, 117.588, 109.765, 50.157, 10.9356, 7.823, 0, 50.157, 50.1571, 50.1571, 106.417, 53.5042, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.157, 50.1579, 50.157
