   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.93017, 33.8453, 34.7553, 1.11901, 5.98709, -0.909981, 0.000576822, 1.11902, 1.11905, 1.11903, 1.27386, 1.12294, 1.11927, 1.71824, 1.15736, 1.446, 33.5844, 1.11987, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.15848, 1.11901, 1.11901, 1.12588
1.93803, 28.0397, 26.7844, 1.15392, 5.48085, 1.25531, 0.000483666, 1.15393, 1.15397, 1.15394, 1.30979, 1.15788, 1.15418, 1.77204, 1.19355, 1.49837, 25.5744, 1.15468, 1.15392, 1.15392, 1.15392, 1.15392, 1.15393, 1.19395, 1.15392, 1.15392, 1.16081
1.9459, 23.531, 20.6783, 1.19154, 5.05282, 2.85277, 0.000401923, 1.19155, 1.19158, 1.19156, 1.34822, 1.19551, 1.19179, 1.81892, 1.23266, 1.5538, 19.4383, 1.19221, 1.19154, 1.19154, 1.19154, 1.19154, 1.19154, 1.23218, 1.19154, 1.19154, 1.19844
1.95376, 17.53, 16.0241, 1.23166, 4.41928, 1.50592, 0.000331003, 1.23167, 1.2317, 1.23168, 1.38897, 1.23565, 1.23192, 1.85821, 1.27453, 1.6121, 14.7638, 1.23225, 1.23166, 1.23166, 1.23166, 1.23166, 1.23166, 1.27299, 1.23166, 1.23166, 1.23858
1.96162, 10.3246, 12.4976, 1.27409, 3.51064, -2.17301, 0.000270156, 1.2741, 1.27413, 1.27411, 1.43188, 1.27809, 1.27435, 1.88976, 1.31898, 1.67306, 11.2264, 1.27461, 1.27409, 1.27409, 1.27409, 1.27409, 1.27409, 1.31619, 1.27409, 1.27409, 1.28102
1.96948, 12.3393, 9.8439, 1.31864, 3.78673, 2.4954, 0.000218514, 1.31865, 1.31868, 1.31866, 1.47679, 1.32264, 1.3189, 1.9139, 1.36585, 1.73647, 8.57074, 1.31909, 1.31864, 1.31864, 1.31864, 1.31864, 1.31864, 1.36162, 1.31864, 1.31864, 1.32558
1.97735, 5.2326, 7.86361, 1.36512, 2.68935, -2.63101, 0.000175149, 1.36513, 1.36516, 1.36514, 1.52355, 1.36913, 1.36538, 1.93141, 1.41498, 1.80216, 6.59633, 1.36551, 1.36512, 1.36512, 1.36512, 1.36512, 1.36512, 1.4091, 1.36512, 1.36512, 1.37208
1.98521, 9.7482, 6.40063, 1.41339, 3.42756, 3.34757, 0.000139116, 1.4134, 1.41343, 1.41341, 1.572, 1.4174, 1.41364, 1.9435, 1.46624, 1.86998, 5.14567, 1.41372, 1.41339, 1.41339, 1.41339, 1.41339, 1.41339, 1.45852, 1.41339, 1.41339, 1.42035
1.99307, 9.11628, 5.33296, 1.46329, 3.33411, 3.78332, 0.000109482, 1.4633, 1.46333, 1.46331, 1.62205, 1.46731, 1.46355, 1.95164, 1.51951, 1.93978, 4.09507, 1.46357, 1.46329, 1.46329, 1.46329, 1.46329, 1.46329, 1.50974, 1.46329, 1.46329, 1.47026
2.00094, 5.86446, 4.56549, 1.51471, 2.80436, 1.29897, 8.53615e-05, 1.51472, 1.51476, 1.51473, 1.67357, 1.51874, 1.51497, 1.95747, 1.57467, 2.0115, 3.34758, 1.51496, 1.51471, 1.51471, 1.51471, 1.51471, 1.51471, 1.56269, 1.51471, 1.51471, 1.52169
2.0088, 2.38256, 4.02443, 1.56757, 2.09346, -1.64187, 6.5928e-05, 1.56758, 1.56761, 1.56759, 1.72649, 1.57159, 1.56783, 1.96269, 1.63166, 2.08507, 2.82753, 1.56778, 1.56757, 1.56757, 1.56757, 1.56757, 1.56757, 1.61728, 1.56757, 1.56757, 1.57456
2.01666, 5.73128, 3.65297, 1.62178, 2.78052, 2.0783, 5.04311e-05, 1.62179, 1.62182, 1.6218, 1.78075, 1.62581, 1.62204, 1.96891, 1.6904, 2.16052, 2.47629, 1.62196, 1.62178, 1.62178, 1.62178, 1.62178, 1.62178, 1.67346, 1.62178, 1.62178, 1.62879
2.02453, 6.7216, 3.40778, 1.67729, 2.95323, 3.31382, 3.82001e-05, 1.6773, 1.67733, 1.67731, 1.83629, 1.68131, 1.67755, 1.9776, 1.75083, 2.23797, 2.24878, 1.67743, 1.67729, 1.67729, 1.67729, 1.67729, 1.67729, 1.7312, 1.67729, 1.67729, 1.68432
2.03239, 6.26391, 3.25625, 1.73405, 2.8747, 3.00767, 2.86467e-05, 1.73406, 1.73409, 1.73407, 1.89307, 1.73808, 1.73431, 1.98997, 1.81291, 2.3177, 2.11084, 1.73417, 1.73405, 1.73405, 1.73405, 1.73405, 1.73405, 1.79048, 1.73405, 1.73405, 1.74111
2.04025, 3.27358, 3.17431, 1.79203, 2.29643, 0.099272, 2.12638e-05, 1.79204, 1.79208, 1.79205, 1.95107, 1.79606, 1.79229, 2.00695, 1.8766, 2.40019, 2.03685, 1.79213, 1.79203, 1.79203, 1.79203, 1.79203, 1.79203, 1.85126, 1.79203, 1.79203, 1.79913
2.04811, 2.85477, 3.14466, 1.85121, 2.20335, -0.289889, 1.56192e-05, 1.85122, 1.85125, 1.85123, 2.01025, 1.85524, 1.85147, 2.02918, 1.94187, 2.48633, 2.00793, 1.85129, 1.85121, 1.85121, 1.85121, 1.85121, 1.85121, 1.91355, 1.85121, 1.85121, 1.85836
2.05598, 0.285626, 3.15542, 1.91156, 1.51183, -2.8698, 1.13511e-05, 1.91157, 1.9116, 1.91158, 2.07061, 1.91559, 1.91182, 2.05701, 2.00869, 2.57754, 2.0104, 1.91163, 1.91156, 1.91156, 1.91156, 1.91156, 1.91156, 1.97733, 1.91156, 1.91156, 1.91878
2.06384, 7, 3.19929, 1.97308, 3, 3.80071, 8.15946e-06, 1.97309, 1.97312, 1.9731, 2.13213, 1.9771, 1.97333, 2.09056, 2.07705, 2.67615, 2.03447, 1.97313, 1.97308, 1.97308, 1.97308, 1.97308, 1.97308, 2.04259, 1.97308, 1.97308, 1.98038
2.0717, 2.69988, 3.27295, 2.03574, 2.16792, -0.573069, 5.80009e-06, 2.03575, 2.03579, 2.03576, 2.1948, 2.03977, 2.036, 2.1297, 2.14693, 2.78577, 2.0733, 2.03579, 2.03574, 2.03574, 2.03574, 2.03574, 2.03574, 2.10934, 2.03574, 2.03574, 2.04315
2.07957, 1.14768, 3.37696, 2.09955, 1.77417, -2.22928, 4.07623e-06, 2.09956, 2.09959, 2.09957, 2.25861, 2.10358, 2.09981, 2.17418, 2.2183, 2.91194, 2.12218, 2.09959, 2.09955, 2.09955, 2.09955, 2.09955, 2.09955, 2.17757, 2.09955, 2.09955, 2.10709
2.08743, 3.84268, 3.51602, 2.16449, 2.41716, 0.32666, 2.83167e-06, 2.1645, 2.16454, 2.16452, 2.32355, 2.16852, 2.16475, 2.22361, 2.29115, 3.0629, 2.17792, 2.16452, 2.16449, 2.16449, 2.16449, 2.16449, 2.1645, 2.24727, 2.16449, 2.16449, 2.1722
2.09529, 0.30977, 3.6996, 2.23057, 1.51979, -3.38983, 1.94394e-06, 2.23058, 2.23061, 2.23059, 2.38963, 2.2346, 2.23083, 2.27756, 2.36547, 3.25064, 2.23841, 2.23059, 2.23057, 2.23057, 2.23057, 2.23057, 2.23057, 2.31845, 2.23057, 2.23057, 2.23848
2.10316, 3.68067, 3.9429, 2.29776, 2.38342, -0.262232, 1.31858e-06, 2.29777, 2.29781, 2.29779, 2.45682, 2.30179, 2.29802, 2.33559, 2.44124, 3.49219, 2.30225, 2.29778, 2.29776, 2.29776, 2.29776, 2.29776, 2.29777, 2.3911, 2.29776, 2.29776, 2.30592
2.11102, 7.6709, 4.26826, 2.36607, 3.10981, 3.40264, 8.8355e-07, 2.36609, 2.36612, 2.3661, 2.52513, 2.3701, 2.36633, 2.39727, 2.51844, 3.81112, 2.36862, 2.36609, 2.36607, 2.36607, 2.36607, 2.36607, 2.36608, 2.46523, 2.36607, 2.36607, 2.37452
2.11888, 8.15477, 4.70652, 2.43549, 3.18665, 3.44824, 5.84774e-07, 2.4355, 2.43554, 2.43552, 2.59455, 2.43952, 2.43575, 2.46219, 2.59708, 4.23923, 2.43691, 2.43551, 2.43549, 2.43549, 2.43549, 2.43549, 2.4355, 2.54088, 2.43549, 2.43549, 2.44427
2.12674, 4.99292, 5.29888, 2.50602, 2.64441, -0.305963, 3.82211e-07, 2.50603, 2.50606, 2.50604, 2.66508, 2.51004, 2.50628, 2.53002, 2.67712, 4.81835, 2.5068, 2.50603, 2.50602, 2.50602, 2.50602, 2.50602, 2.50602, 2.61807, 2.50602, 2.50602, 2.51519
2.13461, 9.65409, 6.09828, 2.57764, 3.41381, 3.5558, 2.4667e-07, 2.57765, 2.57768, 2.57766, 2.7367, 2.58167, 2.5779, 2.60048, 2.75856, 5.60181, 2.57806, 2.57765, 2.57764, 2.57764, 2.57764, 2.57764, 2.57764, 2.69688, 2.57764, 2.57764, 2.58727
2.14247, 10.9878, 7.17059, 2.65035, 3.60386, 3.81723, 1.57171e-07, 2.65036, 2.65039, 2.65037, 2.80941, 2.65438, 2.65061, 2.67333, 2.84139, 6.65572, 2.65057, 2.65035, 2.65035, 2.65035, 2.65035, 2.65035, 2.65035, 2.7774, 2.65035, 2.65035, 2.66049
2.15033, 8.98802, 8.59498, 2.72414, 3.31482, 0.393039, 9.88614e-08, 2.72415, 2.72418, 2.72416, 2.8832, 2.72817, 2.7244, 2.74841, 2.92559, 8.05935, 2.72426, 2.72414, 2.72414, 2.72414, 2.72414, 2.72414, 2.72414, 2.85979, 2.72414, 2.72414, 2.73486
2.1582, 7.1645, 10.4632, 2.79901, 3.02729, -3.29869, 6.13807e-08, 2.79902, 2.79905, 2.79903, 2.95806, 2.80303, 2.79926, 2.82557, 3.01114, 9.90437, 2.79907, 2.79901, 2.79901, 2.79901, 2.79901, 2.79901, 2.79901, 2.94428, 2.79901, 2.79901, 2.81038
2.16606, 15.0957, 12.8772, 2.87494, 4.13469, 2.21851, 3.76139e-08, 2.87495, 2.87498, 2.87496, 3.03399, 2.87896, 2.8752, 2.90468, 3.09803, 12.2926, 2.87497, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 3.03117, 2.87494, 2.87494, 2.88703
2.17392, 21.7036, 15.9449, 2.95192, 4.86863, 5.75875, 2.27478e-08, 2.95194, 2.95197, 2.95195, 3.11098, 2.95595, 2.95218, 2.98566, 3.18625, 15.3315, 2.95194, 2.95193, 2.95192, 2.95192, 2.95192, 2.95192, 2.95193, 3.12089, 2.95192, 2.95192, 2.9648
2.18179, 23.7011, 19.7737, 3.02996, 5.06962, 3.92739, 1.35762e-08, 3.02997, 3.03, 3.02998, 3.18902, 3.03399, 3.03022, 3.06838, 3.27577, 19.1282, 3.02997, 3.02996, 3.02996, 3.02996, 3.02996, 3.02996, 3.02996, 3.21403, 3.02996, 3.02996, 3.04369
2.18965, 21.7165, 24.4625, 3.10904, 4.86996, -2.74607, 7.99498e-09, 3.10905, 3.10908, 3.10906, 3.26809, 3.11306, 3.1093, 3.15273, 3.36659, 23.7809, 3.10904, 3.10904, 3.10904, 3.10904, 3.10904, 3.10904, 3.10904, 3.31134, 3.10904, 3.10904, 3.1237
2.19751, 28.4143, 30.0908, 3.18915, 5.51492, -1.67644, 4.64534e-09, 3.18916, 3.18919, 3.18917, 3.3482, 3.19317, 3.1894, 3.23858, 3.45868, 29.3681, 3.18915, 3.18915, 3.18915, 3.18915, 3.18915, 3.18915, 3.18915, 3.41376, 3.18915, 3.18915, 3.2048
2.20537, 39.2094, 36.7061, 3.27027, 6.41946, 2.50331, 2.66289e-09, 3.27028, 3.27031, 3.27029, 3.42933, 3.2743, 3.27053, 3.32575, 3.55203, 35.9366, 3.27027, 3.27027, 3.27027, 3.27027, 3.27027, 3.27027, 3.27027, 3.52247, 3.27027, 3.27027, 3.28699
2.21324, 42.7708, 44.3138, 3.3524, 6.6911, -1.54297, 1.50585e-09, 3.35241, 3.35245, 3.35243, 3.51146, 3.35643, 3.35266, 3.41404, 3.64663, 43.4902, 3.3524, 3.3524, 3.3524, 3.3524, 3.3524, 3.3524, 3.35241, 3.63887, 3.3524, 3.3524, 3.37026
2.2211, 51.394, 52.865, 3.43554, 7.30712, -1.47108, 8.39919e-10, 3.43555, 3.43558, 3.43556, 3.5946, 3.43956, 3.4358, 3.50324, 3.74245, 51.9789, 3.43554, 3.43554, 3.43554, 3.43554, 3.43554, 3.43554, 3.43554, 3.76462, 3.43554, 3.43554, 3.45458
2.22896, 65.7532, 62.248, 3.51966, 8.23123, 3.50522, 4.62081e-10, 3.51967, 3.5197, 3.51968, 3.67872, 3.52368, 3.51992, 3.59312, 3.83948, 61.2891, 3.51966, 3.51966, 3.51966, 3.51966, 3.51966, 3.51966, 3.51966, 3.90154, 3.51966, 3.51966, 3.53996
2.23683, 94.1246, 72.2833, 3.60475, 9.80432, 21.8413, 2.50701e-10, 3.60476, 3.6048, 3.60478, 3.76381, 3.60878, 3.60501, 3.68344, 3.9377, 71.2398, 3.60475, 3.60475, 3.60475, 3.60475, 3.60475, 3.60475, 3.60476, 4.05159, 3.60475, 3.60475, 3.62637
2.24469, 88.2764, 82.7247, 3.69081, 9.50139, 5.55173, 1.34137e-10, 3.69082, 3.69085, 3.69083, 3.84987, 3.69484, 3.69107, 3.77397, 4.0371, 81.5829, 3.69081, 3.69081, 3.69081, 3.69081, 3.69081, 3.69081, 3.69081, 4.21677, 3.69081, 3.69081, 3.71379
2.25255, 88.8879, 93.2665, 3.77782, 9.53351, -4.3786, 7.07279e-11, 3.77783, 3.77787, 3.77784, 3.93688, 3.78185, 3.77808, 3.86449, 4.13766, 92.011, 3.77782, 3.77782, 3.77782, 3.77782, 3.77782, 3.77782, 3.77782, 4.399, 3.77782, 3.77782, 3.80223
2.26042, 108.886, 103.554, 3.86577, 10.5302, 5.33197, 3.67131e-11, 3.86578, 3.86581, 3.86579, 4.02483, 3.8698, 3.86603, 3.95484, 4.23936, 102.168, 3.86577, 3.86577, 3.86577, 3.86577, 3.86577, 3.86577, 3.86577, 4.5999, 3.86577, 3.86577, 3.89165
2.26828, 120.995, 113.206, 3.95463, 11.0903, 7.78881, 1.87218e-11, 3.95465, 3.95468, 3.95466, 4.11369, 3.95866, 3.95489, 4.04488, 4.34218, 111.672, 3.95463, 3.95463, 3.95463, 3.95463, 3.95463, 3.95463, 3.95464, 4.82066, 3.95463, 3.95463, 3.98204
2.27614, 131.525, 121.836, 4.0444, 11.5553, 9.68911, 9.33898e-12, 4.04441, 4.04444, 4.04442, 4.20346, 4.04843, 4.04466, 4.13454, 4.44611, 120.134, 4.0444, 4.0444, 4.0444, 4.0444, 4.0444, 4.0444, 4.0444, 5.06179, 4.0444, 4.0444, 4.07339
2.284, 143.975, 129.079, 4.13506, 12.082, 14.8959, 4.52591e-12, 4.13507, 4.1351, 4.13508, 4.29412, 4.13908, 4.13532, 4.22381, 4.55112, 127.193, 4.13506, 4.13506, 4.13506, 4.13506, 4.13506, 4.13506, 4.13506, 5.32295, 4.13506, 4.13506, 4.16567
2.29187, 168.397, 134.62, 4.22658, 13.0536, 33.7772, 2.10896e-12, 4.22659, 4.22662, 4.2266, 4.38564, 4.23061, 4.22684, 4.31273, 4.65721, 132.531, 4.22658, 4.22658, 4.22658, 4.22658, 4.22658, 4.22658, 4.22658, 5.60276, 4.22658, 4.22658, 4.25886
2.29973, 133.022, 138.215, 4.31894, 11.6199, -5.19299, 9.37657e-13, 4.31895, 4.31899, 4.31897, 4.478, 4.32297, 4.3192, 4.40138, 4.76437, 135.91, 4.31894, 4.31894, 4.31894, 4.31894, 4.31894, 4.31894, 4.31895, 5.89867, 4.31894, 4.31894, 4.35294
2.30759, 130.623, 139.711, 4.41212, 11.5162, -9.08763, 3.90473e-13, 4.41213, 4.41217, 4.41215, 4.57118, 4.41615, 4.41238, 4.48991, 4.87259, 137.179, 4.41212, 4.41212, 4.41212, 4.41212, 4.41212, 4.41212, 4.41213, 6.20697, 4.41212, 4.41212, 4.44788
2.31546, 130.849, 139.062, 4.50609, 11.526, -8.21283, 1.49481e-13, 4.5061, 4.50613, 4.50611, 4.66515, 4.51012, 4.50635, 4.57849, 4.98191, 136.296, 4.50609, 4.50609, 4.50609, 4.50609, 4.50609, 4.50609, 4.50609, 6.52279, 4.50609, 4.50609, 4.54365
2.32332, 131.3, 136.326, 4.60081, 11.5456, -5.02626, 5.13472e-14, 4.60082, 4.60085, 4.60083, 4.75986, 4.60483, 4.60106, 4.66728, 5.0924, 133.326, 4.60081, 4.60081, 4.60081, 4.60081, 4.60081, 4.60081, 4.60081, 6.84031, 4.60081, 4.60081, 4.64022
2.33118, 128.703, 131.666, 4.69623, 11.4325, -2.96341, 1.65338e-14, 4.69624, 4.69628, 4.69625, 4.85529, 4.70026, 4.69649, 4.75648, 5.2042, 128.436, 4.69623, 4.69623, 4.69623, 4.69623, 4.69623, 4.69623, 4.69623, 7.15301, 4.69623, 4.69623, 4.73754
2.33905, 133.91, 125.333, 4.79232, 11.658, 8.57724, 4.75582e-15, 4.79233, 4.79237, 4.79234, 4.95138, 4.79635, 4.79258, 4.84625, 5.3176, 121.885, 4.79232, 4.79232, 4.79232, 4.79232, 4.79232, 4.79232, 4.79232, 7.45403, 4.79232, 4.79232, 4.83556
2.34691, 112.986, 117.646, 4.88903, 10.7231, -4.66017, 1.20338e-15, 4.88904, 4.88907, 4.88905, 5.04809, 4.89306, 4.88929, 4.93673, 5.4331, 113.998, 4.88903, 4.88903, 4.88903, 4.88903, 4.88903, 4.88903, 4.88903, 7.73662, 4.88903, 4.88903, 4.93424
2.35477, 105.41, 108.97, 4.9863, 10.3639, -3.56046, 2.60371e-16, 4.98631, 4.98635, 4.98632, 5.14536, 4.99033, 4.98656, 5.02805, 5.55159, 105.144, 4.9863, 4.9863, 4.9863, 4.9863, 4.9863, 4.9863, 4.9863, 7.99457, 4.9863, 4.9863, 5.03353
2.36264, 104.072, 99.6894, 5.08408, 10.2991, 4.38213, 4.42758e-17, 5.08409, 5.08412, 5.0841, 5.24314, 5.0881, 5.08434, 5.12026, 5.67448, 95.7116, 5.08408, 5.08408, 5.08408, 5.08408, 5.08408, 5.08408, 5.08408, 8.22263, 5.08408, 5.08408, 5.13336
2.3705, 84.0638, 90.1796, 5.18229, 9.27706, -6.11578, 7.68483e-18, 5.1823, 5.18233, 5.18231, 5.34135, 5.18632, 5.18255, 5.21339, 5.80409, 86.0772, 5.18229, 5.18229, 5.18229, 5.18229, 5.18229, 5.18229, 5.18229, 8.41695, 5.18229, 5.18229, 5.23367
2.37836, 83.8653, 80.7868, 5.28088, 9.26635, 3.07854, 1.15689e-18, 5.28089, 5.28092, 5.2809, 5.43994, 5.28491, 5.28114, 5.30746, 5.94407, 76.5856, 5.28088, 5.28088, 5.28088, 5.28088, 5.28088, 5.28088, 5.28088, 8.57535, 5.28088, 5.28088, 5.33439
2.38622, 62.6828, 71.8109, 5.3798, 8.04256, -9.12814, 1.46282e-19, 5.37981, 5.37984, 5.37982, 5.53886, 5.38383, 5.38006, 5.40242, 6.09998, 67.5313, 5.3798, 5.3798, 5.3798, 5.3798, 5.3798, 5.3798, 5.3798, 8.69746, 5.3798, 5.3798, 5.43548
2.39409, 57.1808, 63.493, 5.47898, 7.6929, -6.31225, 1.35998e-20, 5.47899, 5.47902, 5.479, 5.63804, 5.48301, 5.47924, 5.49821, 6.28015, 59.1456, 5.47898, 5.47898, 5.47898, 5.47898, 5.47898, 5.47898, 5.47898, 8.78472, 5.47898, 5.47898, 5.53687
2.40195, 48.1931, 56.0109, 5.57837, 7.08471, -7.81773, 4.93131e-22, 5.57838, 5.57842, 5.5784, 5.73743, 5.5824, 5.57863, 5.59476, 6.49671, 51.5907, 5.57837, 5.57837, 5.57837, 5.57837, 5.57837, 5.57837, 5.57838, 8.84032, 5.57837, 5.57837, 5.63851
2.40981, 36.961, 49.4788, 5.67795, 6.24187, -12.5178, 9.61912e-24, 5.67796, 5.678, 5.67798, 5.83701, 5.68198, 5.67821, 5.69199, 6.76699, 44.9588, 5.67795, 5.67795, 5.67795, 5.67795, 5.67795, 5.67795, 5.67796, 8.86897, 5.67795, 5.67795, 5.74037
2.41768, 41.7302, 43.9564, 5.77768, 6.61288, -2.22622, 0, 5.77769, 5.77772, 5.7777, 5.93674, 5.78171, 5.77794, 5.78982, 7.11502, 39.28, 5.77768, 5.77768, 5.77768, 5.77768, 5.77768, 5.77768, 5.77768, 8.87654, 5.77768, 5.77768, 5.8424
2.42554, 42.8659, 39.4575, 5.87755, 6.6982, 3.40837, 0, 5.87756, 5.87759, 5.87757, 6.03661, 5.88158, 5.87781, 5.88818, 7.57346, 34.5282, 5.87755, 5.87755, 5.87755, 5.87755, 5.87755, 5.87755, 5.87755, 8.86984, 5.87755, 5.87755, 5.94462
2.4334, 42.0273, 35.964, 5.97756, 6.63531, 6.06335, 0, 5.97757, 5.97761, 5.97759, 6.13662, 5.98159, 5.97782, 5.98702, 8.18542, 30.6351, 5.97756, 5.97756, 5.97756, 5.97756, 5.97756, 5.97756, 5.97757, 8.85628, 5.97756, 5.97756, 6.04701
2.44127, 28.013, 33.4401, 6.07775, 5.47841, -5.42713, 0, 6.07776, 6.07779, 6.07777, 6.23681, 6.08178, 6.07801, 6.0863, 9.0065, 27.5015, 6.07775, 6.07775, 6.07775, 6.07775, 6.07775, 6.07775, 6.07775, 8.84375, 6.07775, 6.07775, 6.14961
2.44913, 41.3734, 31.8474, 6.17814, 6.58585, 9.52605, 0, 6.17815, 6.17818, 6.17816, 6.33719, 6.18216, 6.1784, 6.186, 10.1062, 25.0113, 6.17814, 6.17814, 6.17814, 6.17814, 6.17814, 6.17814, 6.17814, 8.84061, 6.17814, 6.17814, 6.25244
2.45699, 33.5636, 31.1569, 6.27878, 5.96352, 2.40675, 0, 6.27879, 6.27882, 6.2788, 6.43784, 6.28281, 6.27904, 6.28613, 11.5688, 23.0421, 6.27878, 6.27878, 6.27878, 6.27878, 6.27878, 6.27878, 6.27878, 8.85596, 6.27878, 6.27878, 6.35555
2.46485, 25.2393, 31.3592, 6.37974, 5.21913, -6.11992, 0, 6.37975, 6.37978, 6.37976, 6.5388, 6.38377, 6.38, 6.38672, 13.4936, 21.4753, 6.37974, 6.37974, 6.37974, 6.37974, 6.37974, 6.37974, 6.37974, 8.90015, 6.37974, 6.37974, 6.45902
2.47272, 21.5167, 32.4713, 6.48109, 4.8494, -10.9546, 0, 6.4811, 6.48113, 6.48111, 6.64015, 6.48512, 6.48135, 6.4878, 15.9927, 20.2032, 6.48109, 6.48109, 6.48109, 6.48109, 6.48109, 6.48109, 6.48109, 8.98564, 6.48109, 6.48109, 6.5629
2.48058, 39.7731, 34.5389, 6.58289, 6.46321, 5.23424, 0, 6.5829, 6.58293, 6.58291, 6.74195, 6.58692, 6.58316, 6.5894, 19.1881, 19.1342, 6.58289, 6.58289, 6.58289, 6.58289, 6.58289, 6.58289, 6.58289, 9.12813, 6.58289, 6.58289, 6.66727
2.48844, 31.79, 37.635, 6.68522, 5.81291, -5.84502, 0, 6.68523, 6.68527, 6.68525, 6.84428, 6.68925, 6.6855, 6.6916, 23.2053, 18.1953, 6.68522, 6.68522, 6.68522, 6.68522, 6.68522, 6.68522, 6.68523, 9.34805, 6.68522, 6.68522, 6.77219
2.49631, 45.88, 41.8536, 6.78815, 6.91954, 4.02638, 0, 6.78816, 6.78819, 6.78817, 6.9472, 6.79217, 6.78842, 6.79443, 28.1656, 17.3327, 6.78815, 6.78815, 6.78815, 6.78815, 6.78815, 6.78815, 6.78815, 9.67229, 6.78815, 6.78815, 6.87774
2.50417, 35.6342, 47.3009, 6.89173, 6.13468, -11.6667, 0, 6.89174, 6.89177, 6.89175, 7.05078, 6.89575, 6.89201, 6.89794, 34.1757, 16.5107, 6.89173, 6.89173, 6.89173, 6.89173, 6.89173, 6.89173, 6.89173, 10.1361, 6.89173, 6.89173, 6.98398
2.51203, 39.8069, 54.0819, 6.99601, 6.46582, -14.275, 0, 6.99602, 6.99605, 6.99603, 7.15507, 7.00004, 6.99631, 7.00218, 41.315, 15.7094, 6.99601, 6.99601, 6.99601, 6.99601, 6.99601, 6.99601, 6.99601, 10.7849, 6.99601, 6.99601, 7.09097
2.5199, 63.2219, 62.285, 7.10102, 8.07601, 0.936909, 0, 7.10103, 7.10106, 7.10104, 7.26008, 7.10505, 7.10133, 7.10715, 49.622, 14.9217, 7.10102, 7.10102, 7.10102, 7.10102, 7.10102, 7.10102, 7.10102, 11.676, 7.10102, 7.10102, 7.19873
2.52776, 61.377, 71.9678, 7.20677, 7.96097, -10.5908, 0, 7.20678, 7.20681, 7.20679, 7.36583, 7.2108, 7.2071, 7.21288, 59.0817, 14.15, 7.20677, 7.20677, 7.20677, 7.20677, 7.20677, 7.20677, 7.20677, 12.8795, 7.20677, 7.20677, 7.30731
2.53562, 71.1392, 83.1426, 7.31328, 8.55215, -12.0034, 0, 7.31329, 7.31332, 7.3133, 7.47234, 7.31731, 7.31364, 7.31938, 69.6144, 13.4025, 7.31328, 7.31328, 7.31328, 7.31328, 7.31328, 7.31328, 7.31328, 14.4792, 7.31328, 7.31328, 7.41675
2.54348, 99.4905, 95.7626, 7.42052, 10.0742, 3.72781, 0, 7.42053, 7.42057, 7.42055, 7.57958, 7.42455, 7.42092, 7.42661, 81.066, 12.6909, 7.42052, 7.42052, 7.42052, 7.42052, 7.42052, 7.42052, 7.42053, 16.5706, 7.42052, 7.42052, 7.5271
2.55135, 108.95, 109.714, 7.52849, 10.5333, -0.764664, 0, 7.5285, 7.52853, 7.52851, 7.68754, 7.53251, 7.52893, 7.53456, 93.2049, 12.0273, 7.52849, 7.52849, 7.52849, 7.52849, 7.52849, 7.52849, 7.52849, 19.2594, 7.52849, 7.52849, 7.63844
2.55921, 112.496, 124.812, 7.63712, 10.7003, -12.3164, 0, 7.63713, 7.63717, 7.63715, 7.79618, 7.64115, 7.63763, 7.6432, 105.724, 11.4224, 7.63712, 7.63712, 7.63712, 7.63712, 7.63712, 7.63712, 7.63713, 22.6561, 7.63712, 7.63712, 7.75092
2.56707, 124.453, 140.804, 7.74641, 11.2451, -16.3511, 0, 7.74642, 7.74645, 7.74643, 7.90547, 7.75044, 7.74701, 7.75248, 118.253, 10.8848, 7.74641, 7.74641, 7.74641, 7.74641, 7.74641, 7.74641, 7.74641, 26.8706, 7.74641, 7.74641, 7.86479
2.57494, 135.892, 157.373, 7.85629, 11.7428, -21.4804, 0, 7.8563, 7.85633, 7.85631, 8.01535, 7.86031, 7.857, 7.86235, 130.369, 10.4197, 7.85629, 7.85629, 7.85629, 7.85629, 7.85629, 7.85629, 7.85629, 32.002, 7.85629, 7.85629, 7.98046
2.5828, 163.217, 174.152, 7.96671, 12.8537, -10.9345, 0, 7.96672, 7.96675, 7.96673, 8.12577, 7.97074, 7.96757, 7.97278, 141.624, 10.029, 7.96671, 7.96671, 7.96671, 7.96671, 7.96671, 7.96671, 7.96671, 38.1298, 7.96671, 7.96671, 8.09861
2.59066, 179.33, 190.741, 8.07762, 13.4659, -11.4104, 0, 8.07763, 8.07766, 8.07764, 8.23668, 8.08165, 8.07866, 8.08368, 151.57, 9.7117, 8.07762, 8.07762, 8.07762, 8.07762, 8.07762, 8.07762, 8.07762, 45.3013, 8.07762, 8.07762, 8.22029
