   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.45172, 13.9404, 7.18227, 0.0955399, 3.99254, 6.75809, 0.0656141, 0.0955492, 0.0955574, 0.0955581, 0.23914, 0.0988556, 0.0998476, 0.0985456, 0.129727, 0.467389, 0.0967006, 4.56734, 0.645651, 1.36003, 0.250534, 0.0955403, 0.0955399, 0.0955399, 0.0955413, 0.170899, 0.0955399, 0.0955399, 0.104035
1.45958, 9.79301, 7.56185, 0.0956199, 3.43409, 2.23116, 0.0622564, 0.095629, 0.0956371, 0.0956378, 0.237413, 0.0988954, 0.0998765, 0.0993496, 0.12937, 0.462652, 0.096781, 4.87915, 0.683905, 1.4587, 0.190749, 0.0956202, 0.0956199, 0.0956199, 0.0956212, 0.1684, 0.0956199, 0.0956199, 0.104005
1.46745, 7.10198, 7.9476, 0.0959086, 3.01695, -0.845619, 0.0587879, 0.0959175, 0.0959256, 0.0959263, 0.235807, 0.0991419, 0.100112, 0.100508, 0.129201, 0.45789, 0.0970746, 5.20312, 0.714588, 1.53745, 0.153246, 0.0959088, 0.0959086, 0.0959086, 0.0959099, 0.166134, 0.0959086, 0.0959086, 0.10418
1.47531, 7.95475, 8.32942, 0.0964692, 3.15511, -0.374676, 0.0552504, 0.096478, 0.0964859, 0.0964866, 0.23442, 0.0996592, 0.100617, 0.102094, 0.129291, 0.453258, 0.097646, 5.5422, 0.73641, 1.59222, 0.13041, 0.0964694, 0.0964692, 0.0964692, 0.0964705, 0.164166, 0.0964692, 0.0964692, 0.104622
1.48318, 11.1444, 8.70376, 0.0973715, 3.62552, 2.44065, 0.051691, 0.0973802, 0.097388, 0.0973887, 0.233358, 0.100518, 0.101464, 0.104177, 0.129718, 0.448923, 0.0985664, 5.90162, 0.748559, 1.62018, 0.117105, 0.0973717, 0.0973715, 0.0973715, 0.0973728, 0.162581, 0.0973715, 0.0973715, 0.105406
1.49104, 12.7229, 9.07464, 0.0986891, 3.83704, 3.64823, 0.0481597, 0.0986976, 0.0987053, 0.098706, 0.232732, 0.101792, 0.102726, 0.106823, 0.130566, 0.44506, 0.0999109, 6.29044, 0.750755, 1.62002, 0.109958, 0.0986892, 0.0986891, 0.0986891, 0.0986903, 0.161473, 0.0986891, 0.0986891, 0.106607
1.49891, 6.07779, 9.4556, 0.100496, 2.84214, -3.37782, 0.0447057, 0.100504, 0.100512, 0.100512, 0.232653, 0.103557, 0.10448, 0.110087, 0.131916, 0.441839, 0.101755, 6.72386, 0.743274, 1.59203, 0.106817, 0.100496, 0.100496, 0.100496, 0.100497, 0.16094, 0.100496, 0.100496, 0.1083
1.50677, 12.0399, 9.87288, 0.102863, 3.74699, 2.16705, 0.0413743, 0.102871, 0.102878, 0.102879, 0.233224, 0.105884, 0.106796, 0.11401, 0.133849, 0.439421, 0.104171, 7.22688, 0.726911, 1.53806, 0.106346, 0.102863, 0.102863, 0.102863, 0.102864, 0.16108, 0.102863, 0.102863, 0.110558
1.51463, 10.9457, 10.3702, 0.105857, 3.59801, 0.575459, 0.0382046, 0.105865, 0.105872, 0.105873, 0.234542, 0.108841, 0.109742, 0.118615, 0.136438, 0.437945, 0.107227, 7.83963, 0.702897, 1.4614, 0.107743, 0.105857, 0.105857, 0.105857, 0.105858, 0.16198, 0.105857, 0.105857, 0.113451
1.5225, 13.0677, 11.0158, 0.109538, 3.88171, 2.05192, 0.0352277, 0.109546, 0.109553, 0.109554, 0.236685, 0.112487, 0.11338, 0.123908, 0.139747, 0.437528, 0.110984, 8.62498, 0.672787, 1.36641, 0.110541, 0.109538, 0.109538, 0.109538, 0.109539, 0.163719, 0.109538, 0.109538, 0.11704
1.53036, 14.983, 11.9122, 0.113958, 4.12104, 3.07078, 0.0324653, 0.113966, 0.113973, 0.113974, 0.239721, 0.116877, 0.117761, 0.129879, 0.143833, 0.438261, 0.115496, 9.67913, 0.638324, 1.25815, 0.114482, 0.113958, 0.113958, 0.113958, 0.113959, 0.166363, 0.113958, 0.113958, 0.121376
1.53823, 15.9694, 13.2095, 0.119162, 4.23903, 2.75988, 0.0299303, 0.11917, 0.119177, 0.119178, 0.243701, 0.122054, 0.12293, 0.136506, 0.148741, 0.440207, 0.120807, 11.1453, 0.601312, 1.14199, 0.119431, 0.119162, 0.119162, 0.119162, 0.119163, 0.169964, 0.119162, 0.119162, 0.126507
1.54609, 10.02, 15.1223, 0.125187, 3.46698, -5.10231, 0.0276261, 0.125195, 0.125202, 0.125202, 0.248661, 0.128055, 0.128925, 0.143761, 0.154508, 0.443402, 0.126956, 13.2312, 0.563475, 1.02318, 0.125323, 0.125187, 0.125187, 0.125187, 0.125188, 0.174559, 0.125187, 0.125187, 0.132468
1.55395, 16.0144, 17.9497, 0.132064, 4.24433, -1.93538, 0.0255488, 0.132071, 0.132078, 0.132079, 0.254625, 0.134911, 0.135776, 0.151613, 0.161164, 0.44786, 0.133974, 16.2301, 0.526366, 0.906504, 0.132131, 0.132064, 0.132064, 0.132064, 0.132065, 0.180175, 0.132064, 0.132064, 0.139289
1.56182, 21.9421, 22.0989, 0.139817, 4.89307, -0.156792, 0.0236878, 0.139825, 0.139832, 0.139833, 0.261606, 0.142648, 0.143508, 0.160038, 0.168731, 0.453575, 0.141885, 20.5437, 0.491288, 0.796015, 0.13985, 0.139817, 0.139817, 0.139817, 0.139818, 0.186829, 0.139817, 0.139817, 0.146996
1.56968, 24.008, 28.1083, 0.148471, 5.0998, -4.10032, 0.0220282, 0.148478, 0.148485, 0.148486, 0.269607, 0.151286, 0.152143, 0.169021, 0.177227, 0.460528, 0.150712, 26.7066, 0.459258, 0.694867, 0.148486, 0.148471, 0.148471, 0.148471, 0.148472, 0.194529, 0.148471, 0.148471, 0.15561
1.57755, 43.9804, 36.669, 0.158043, 6.78089, 7.31138, 0.0205517, 0.15805, 0.158057, 0.158058, 0.278628, 0.160846, 0.161699, 0.178564, 0.186666, 0.46869, 0.160475, 35.4072, 0.430998, 0.605255, 0.15805, 0.158043, 0.158043, 0.158043, 0.158044, 0.20328, 0.158043, 0.158043, 0.165149
1.58541, 49.9368, 48.6397, 0.168553, 7.20672, 1.29712, 0.0192391, 0.16856, 0.168567, 0.168567, 0.288662, 0.171346, 0.172196, 0.188687, 0.197061, 0.478024, 0.171191, 47.5024, 0.406952, 0.528444, 0.168556, 0.168553, 0.168553, 0.168553, 0.168554, 0.213081, 0.168553, 0.168553, 0.175631
1.59327, 74.9162, 65.0493, 0.18002, 8.77019, 9.86696, 0.0180708, 0.180027, 0.180034, 0.180035, 0.299704, 0.182803, 0.183652, 0.19943, 0.208426, 0.488498, 0.18288, 64.0209, 0.387327, 0.464864, 0.180021, 0.18002, 0.18002, 0.18002, 0.180021, 0.223932, 0.18002, 0.18002, 0.187072
1.60114, 110.829, 87.0798, 0.192464, 10.6221, 23.7494, 0.0170286, 0.192472, 0.192479, 0.192479, 0.311744, 0.195239, 0.196085, 0.210851, 0.220773, 0.500078, 0.195561, 86.1448, 0.372133, 0.414269, 0.192464, 0.192464, 0.192464, 0.192464, 0.192465, 0.235832, 0.192464, 0.192464, 0.199493
1.609, 124.825, 116.028, 0.205909, 11.2616, 8.7963, 0.0160957, 0.205916, 0.205923, 0.205923, 0.324777, 0.208674, 0.209518, 0.223024, 0.234118, 0.512741, 0.209255, 115.172, 0.361244, 0.375893, 0.205909, 0.205909, 0.205909, 0.205909, 0.20591, 0.248782, 0.205909, 0.205909, 0.212912
1.61687, 147.73, 153.232, 0.220374, 12.2364, -5.50151, 0.0152577, 0.220381, 0.220388, 0.220389, 0.338794, 0.22313, 0.223973, 0.236031, 0.248476, 0.526469, 0.223984, 152.442, 0.35444, 0.348638, 0.220374, 0.220374, 0.220374, 0.220374, 0.220375, 0.262785, 0.220374, 0.220374, 0.227351
1.62473, 212.299, 199.973, 0.235886, 14.639, 12.3257, 0.0145025, 0.235893, 0.2359, 0.235901, 0.353791, 0.23863, 0.239472, 0.249965, 0.263864, 0.541261, 0.239772, 199.238, 0.351453, 0.331218, 0.235886, 0.235886, 0.235886, 0.235886, 0.235887, 0.277846, 0.235886, 0.235886, 0.242833
1.63259, 223.613, 257.341, 0.252468, 15.0204, -33.7287, 0.0138199, 0.252475, 0.252482, 0.252483, 0.369761, 0.255198, 0.25604, 0.264913, 0.280298, 0.557131, 0.256641, 256.651, 0.351998, 0.322293, 0.252468, 0.252468, 0.252468, 0.252468, 0.252469, 0.293969, 0.252468, 0.252468, 0.259378
1.64046, 307.152, 326.084, 0.270143, 17.5827, -18.932, 0.0132019, 0.27015, 0.270157, 0.270158, 0.3867, 0.272857, 0.2737, 0.280962, 0.297796, 0.574114, 0.274614, 325.43, 0.355795, 0.320566, 0.270143, 0.270143, 0.270143, 0.270143, 0.270144, 0.311164, 0.270143, 0.270143, 0.277009
1.64832, 388.58, 406.436, 0.288931, 19.7631, -17.8553, 0.012642, 0.288938, 0.288945, 0.288945, 0.404603, 0.291626, 0.292471, 0.298184, 0.316369, 0.592265, 0.293709, 405.812, 0.362585, 0.324849, 0.288931, 0.288931, 0.288931, 0.288931, 0.288932, 0.329434, 0.288931, 0.288931, 0.295744
1.65619, 461.413, 497.97, 0.308848, 21.527, -36.5567, 0.0121351, 0.308855, 0.308862, 0.308862, 0.423464, 0.311519, 0.312372, 0.316637, 0.336029, 0.611673, 0.313944, 497.371, 0.372135, 0.3341, 0.308848, 0.308848, 0.308848, 0.308848, 0.308849, 0.348784, 0.308848, 0.308848, 0.315598
1.66405, 563.744, 599.457, 0.329901, 23.7854, -35.7123, 0.0116769, 0.329908, 0.329914, 0.329915, 0.443276, 0.332544, 0.333409, 0.336361, 0.356777, 0.632451, 0.335323, 598.878, 0.384235, 0.347431, 0.329901, 0.329901, 0.329901, 0.329901, 0.329902, 0.369212, 0.329901, 0.329901, 0.336576
1.67192, 658.437, 708.805, 0.352086, 25.699, -50.3689, 0.0112636, 0.352093, 0.3521, 0.3521, 0.46403, 0.354698, 0.355583, 0.357372, 0.378608, 0.654746, 0.357843, 708.243, 0.398696, 0.364109, 0.352086, 0.352086, 0.352086, 0.352086, 0.352087, 0.39071, 0.352086, 0.352086, 0.358674
1.67978, 822.907, 823.045, 0.375386, 28.7212, -0.138245, 0.0108918, 0.375393, 0.375399, 0.3754, 0.48571, 0.377962, 0.378881, 0.37966, 0.401504, 0.678737, 0.381485, 822.496, 0.415341, 0.383536, 0.375386, 0.375386, 0.375386, 0.375386, 0.375387, 0.413256, 0.375386, 0.375386, 0.381875
1.68764, 907.275, 938.423, 0.399764, 30.1542, -31.1485, 0.0105581, 0.39977, 0.399776, 0.399777, 0.508295, 0.402299, 0.40327, 0.40319, 0.425427, 0.70463, 0.406213, 937.885, 0.433999, 0.405226, 0.399764, 0.399764, 0.399764, 0.399764, 0.399764, 0.436816, 0.399764, 0.399764, 0.406141
1.69551, 1097.18, 1050.57, 0.425157, 33.1538, 46.6047, 0.0102591, 0.425163, 0.42517, 0.42517, 0.531755, 0.427649, 0.428698, 0.427894, 0.450322, 0.732657, 0.431964, 1050.04, 0.454491, 0.428779, 0.425157, 0.425157, 0.425157, 0.425157, 0.425158, 0.461334, 0.425157, 0.425157, 0.431412
1.70337, 1127.77, 1154.78, 0.451478, 33.6121, -27.0033, 0.00999124, 0.451484, 0.45149, 0.451491, 0.556041, 0.453924, 0.455087, 0.45367, 0.476105, 0.763062, 0.45865, 1154.25, 0.476625, 0.453854, 0.451478, 0.451478, 0.451478, 0.451478, 0.451479, 0.48673, 0.451478, 0.451478, 0.457601
1.71124, 1233.69, 1246.3, 0.478603, 35.1523, -12.6093, 0.00975051, 0.478609, 0.478615, 0.478616, 0.581089, 0.481003, 0.482329, 0.480383, 0.502664, 0.796092, 0.486149, 1245.77, 0.500189, 0.480146, 0.478603, 0.478603, 0.478603, 0.478603, 0.478604, 0.512895, 0.478603, 0.478603, 0.484588
1.7191, 1270.18, 1320.74, 0.506378, 35.6676, -50.5586, 0.00953265, 0.506383, 0.506389, 0.50639, 0.606811, 0.508731, 0.510286, 0.507862, 0.529854, 0.831987, 0.514305, 1320.21, 0.524948, 0.507369, 0.506378, 0.506378, 0.506378, 0.506378, 0.506378, 0.539689, 0.506378, 0.506378, 0.51222
1.72696, 1389.17, 1374.4, 0.534607, 37.2984, 14.7665, 0.00933309, 0.534613, 0.534619, 0.534619, 0.633092, 0.536916, 0.53879, 0.535896, 0.557495, 0.870962, 0.542927, 1373.87, 0.550632, 0.535237, 0.534607, 0.534607, 0.534607, 0.534607, 0.534608, 0.566936, 0.534607, 0.534607, 0.540306
1.73483, 1439.25, 1404.6, 0.563065, 37.9638, 34.649, 0.0091469, 0.563071, 0.563076, 0.563077, 0.65979, 0.565333, 0.567643, 0.564245, 0.585374, 0.913197, 0.571789, 1404.06, 0.576951, 0.563462, 0.563065, 0.563065, 0.563065, 0.563065, 0.563066, 0.594429, 0.563065, 0.563065, 0.568624
1.74269, 1391.14, 1409.89, 0.591492, 37.3247, -18.7505, 0.00896891, 0.591497, 0.591503, 0.591503, 0.686732, 0.593725, 0.596626, 0.592635, 0.613245, 0.958821, 0.600635, 1409.34, 0.603585, 0.591739, 0.591492, 0.591492, 0.591492, 0.591492, 0.591493, 0.621928, 0.591492, 0.591492, 0.596917
1.75056, 1395.03, 1390.17, 0.619607, 37.3769, 4.86731, 0.00879376, 0.619612, 0.619618, 0.619618, 0.713723, 0.621812, 0.625509, 0.620776, 0.640842, 1.00791, 0.629193, 1389.6, 0.6302, 0.619759, 0.619607, 0.619607, 0.619607, 0.619607, 0.619607, 0.649172, 0.619607, 0.619607, 0.624909
1.75842, 1383.17, 1346.71, 0.647117, 37.2179, 36.4623, 0.00861605, 0.647123, 0.647128, 0.647129, 0.740549, 0.649305, 0.654064, 0.648362, 0.667886, 1.06049, 0.657182, 1346.12, 0.656458, 0.64721, 0.647117, 0.647117, 0.647117, 0.647117, 0.647118, 0.675888, 0.647117, 0.647117, 0.652309
1.76628, 1297.13, 1282.02, 0.673739, 36.0435, 15.1177, 0.00843045, 0.673744, 0.673749, 0.67375, 0.766987, 0.675918, 0.682087, 0.6751, 0.694103, 1.11654, 0.684333, 1281.39, 0.682031, 0.673794, 0.673739, 0.673739, 0.673739, 0.673739, 0.673739, 0.701805, 0.673739, 0.673739, 0.678837
1.77415, 1170.35, 1199.57, 0.699204, 34.2396, -29.2185, 0.0082319, 0.69921, 0.699215, 0.699216, 0.79282, 0.701387, 0.709418, 0.700715, 0.719234, 1.17597, 0.710412, 1198.91, 0.706617, 0.699237, 0.699204, 0.699204, 0.699204, 0.699204, 0.699205, 0.726669, 0.699204, 0.699204, 0.704227
1.78201, 1136.09, 1103.55, 0.723292, 33.7356, 32.5439, 0.00801586, 0.723298, 0.723303, 0.723304, 0.817853, 0.725491, 0.735962, 0.724974, 0.743063, 1.23869, 0.735244, 1102.85, 0.729963, 0.723311, 0.723292, 0.723292, 0.723292, 0.723292, 0.723293, 0.750267, 0.723292, 0.723292, 0.728259
1.78988, 1028.82, 998.474, 0.745839, 32.1063, 30.3422, 0.00777843, 0.745845, 0.745851, 0.745851, 0.841928, 0.748066, 0.761714, 0.747706, 0.76543, 1.30459, 0.758741, 997.729, 0.75188, 0.74585, 0.745839, 0.745839, 0.745839, 0.745839, 0.74584, 0.772439, 0.745839, 0.745839, 0.750771
1.79774, 876.391, 888.854, 0.766763, 29.6377, -12.4634, 0.00751663, 0.76677, 0.766775, 0.766775, 0.864943, 0.769031, 0.786778, 0.768819, 0.78625, 1.37358, 0.780935, 888.054, 0.772264, 0.766769, 0.766763, 0.766763, 0.766763, 0.766763, 0.766764, 0.793104, 0.766763, 0.766763, 0.771679
1.80561, 775.636, 778.889, 0.786069, 27.8861, -3.25281, 0.00722854, 0.786077, 0.786082, 0.786082, 0.886861, 0.788388, 0.811376, 0.788309, 0.805527, 1.44559, 0.801995, 778.027, 0.791101, 0.786073, 0.786069, 0.786069, 0.786069, 0.786069, 0.786071, 0.812264, 0.786069, 0.786069, 0.790988
1.81347, 693.832, 672.214, 0.803866, 26.3786, 21.6183, 0.00691346, 0.803874, 0.803879, 0.803879, 0.907727, 0.806246, 0.835852, 0.806275, 0.823363, 1.52061, 0.822271, 671.283, 0.808485, 0.803868, 0.803866, 0.803866, 0.803866, 0.803866, 0.803867, 0.830019, 0.803866, 0.803866, 0.808805
1.82133, 556.962, 571.754, 0.820357, 23.6424, -14.7919, 0.00657202, 0.820365, 0.820371, 0.820371, 0.927664, 0.822806, 0.86066, 0.822912, 0.839954, 1.59869, 0.842301, 570.746, 0.824609, 0.820358, 0.820357, 0.820357, 0.820357, 0.820357, 0.820359, 0.846564, 0.820357, 0.820357, 0.825331
1.8292, 498.978, 479.626, 0.835842, 22.3825, 19.3517, 0.00620612, 0.835851, 0.835857, 0.835856, 0.946877, 0.838366, 0.886347, 0.838512, 0.855591, 1.67993, 0.862839, 478.533, 0.839761, 0.835842, 0.835842, 0.835842, 0.835842, 0.835842, 0.835844, 0.862187, 0.835842, 0.835842, 0.840864
1.83706, 422.118, 397.162, 0.850698, 20.5941, 24.9563, 0.00581893, 0.850707, 0.850713, 0.850713, 0.965643, 0.8533, 0.913509, 0.853447, 0.870642, 1.7645, 0.884866, 395.976, 0.854313, 0.850698, 0.850698, 0.850698, 0.850698, 0.850698, 0.8507, 0.877251, 0.850698, 0.850698, 0.855776
1.84493, 317.905, 324.961, 0.865362, 17.8859, -7.05563, 0.00541469, 0.865372, 0.865378, 0.865378, 0.984294, 0.868045, 0.942752, 0.868148, 0.885537, 1.85261, 0.909589, 323.672, 0.868697, 0.865362, 0.865362, 0.865362, 0.865362, 0.865362, 0.865364, 0.892182, 0.865362, 0.865362, 0.870503
1.85279, 285.368, 263.014, 0.880306, 16.9519, 22.3539, 0.00499854, 0.880317, 0.880323, 0.880323, 1.0032, 0.88307, 0.974631, 0.883086, 0.900739, 1.94454, 0.938436, 261.613, 0.883378, 0.880306, 0.880306, 0.880306, 0.880306, 0.880306, 0.880309, 0.907436, 0.880306, 0.880306, 0.885513
1.86065, 219.215, 210.839, 0.89601, 14.8733, 8.37581, 0.00457623, 0.896021, 0.896027, 0.896027, 1.02276, 0.898852, 1.0096, 0.898741, 0.916723, 2.04054, 0.973026, 209.315, 0.898835, 0.89601, 0.89601, 0.89601, 0.89601, 0.89601, 0.896012, 0.923483, 0.89601, 0.89601, 0.901284
1.86852, 177.104, 167.625, 0.912936, 13.383, 9.47937, 0.00415383, 0.912948, 0.912954, 0.912953, 1.04334, 0.915852, 1.04794, 0.915577, 0.933949, 2.14088, 1.01513, 165.967, 0.915528, 0.912936, 0.912936, 0.912936, 0.912936, 0.912936, 0.912938, 0.940774, 0.912936, 0.912936, 0.918276
1.87638, 154.094, 132.365, 0.931505, 12.4938, 21.7292, 0.00373737, 0.931518, 0.931524, 0.931524, 1.06532, 0.934491, 1.08974, 0.93402, 0.952839, 2.24582, 1.06662, 130.561, 0.933878, 0.931505, 0.931505, 0.931505, 0.931505, 0.931505, 0.931508, 0.959722, 0.931505, 0.931505, 0.936909
1.88425, 112.203, 103.978, 0.952079, 10.6866, 8.22525, 0.00333264, 0.952092, 0.952098, 0.952097, 1.089, 0.955128, 1.13487, 0.954438, 0.973755, 2.35556, 1.12932, 102.014, 0.954242, 0.952079, 0.952079, 0.952079, 0.952079, 0.952079, 0.952082, 0.980681, 0.952079, 0.952079, 0.957541
1.89211, 97.0721, 81.3894, 0.974944, 9.9535, 15.6828, 0.00294481, 0.974957, 0.974964, 0.974963, 1.11464, 0.97805, 1.18292, 0.977124, 0.996992, 2.47025, 1.20495, 79.2525, 0.97691, 0.974944, 0.974944, 0.974944, 0.974944, 0.974944, 0.974947, 1.00394, 0.974944, 0.974944, 0.980459
1.89997, 78.6619, 63.5965, 1.00031, 8.9812, 15.0654, 0.00257831, 1.00032, 1.00033, 1.00033, 1.14243, 1.00346, 1.23328, 1.00229, 1.02276, 2.58998, 1.29496, 61.2727, 1.00209, 1.00031, 1.00031, 1.00031, 1.00031, 1.00031, 1.00031, 1.02969, 1.00031, 1.00031, 1.00587
1.90784, 66.8005, 49.7055, 1.02829, 8.29461, 17.095, 0.00223667, 1.02831, 1.02831, 1.02831, 1.17251, 1.03149, 1.28515, 1.03008, 1.05121, 2.71479, 1.40032, 47.181, 1.0299, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.05807, 1.02829, 1.02829, 1.03389
1.9157, 52.5389, 38.9467, 1.05895, 7.38505, 13.5922, 0.00192242, 1.05896, 1.05897, 1.05897, 1.20493, 1.06218, 1.33761, 1.06053, 1.08239, 2.84463, 1.52142, 36.2083, 1.06039, 1.05895, 1.05895, 1.05895, 1.05895, 1.05895, 1.05895, 1.08913, 1.05895, 1.05895, 1.06458
1.92357, 32.4632, 30.6756, 1.09226, 5.87054, 1.78763, 0.00163709, 1.09227, 1.09228, 1.09228, 1.23971, 1.09552, 1.38967, 1.09365, 1.11632, 2.97943, 1.65786, 27.7117, 1.09354, 1.09226, 1.09226, 1.09226, 1.09226, 1.09226, 1.09226, 1.12285, 1.09226, 1.09226, 1.09793
1.93143, 29.4875, 24.3652, 1.12816, 5.61138, 5.12237, 0.00138128, 1.12817, 1.12818, 1.12818, 1.2768, 1.13144, 1.44038, 1.12936, 1.15292, 3.11905, 1.80832, 21.1661, 1.1293, 1.12816, 1.12816, 1.12816, 1.12816, 1.12816, 1.12816, 1.15918, 1.12816, 1.12816, 1.13385
1.93929, 22.6204, 19.5901, 1.16653, 4.9619, 3.03031, 0.00115475, 1.16654, 1.16655, 1.16655, 1.31612, 1.16983, 1.48892, 1.16756, 1.19213, 3.26334, 1.97052, 16.1491, 1.16754, 1.16653, 1.16653, 1.16653, 1.16653, 1.16653, 1.16653, 1.19801, 1.16653, 1.16653, 1.17224
1.94716, 18.6465, 16.0119, 1.20723, 4.54384, 2.63457, 0.000956533, 1.20725, 1.20726, 1.20725, 1.35758, 1.21056, 1.53461, 1.20811, 1.23381, 3.41211, 2.14116, 12.326, 1.20812, 1.20723, 1.20723, 1.20723, 1.20723, 1.20723, 1.20724, 1.23922, 1.20723, 1.20723, 1.21296
1.95502, 11.5428, 13.3618, 1.25013, 3.68006, -1.81893, 0.0007851, 1.25014, 1.25015, 1.25015, 1.40105, 1.25346, 1.57707, 1.25088, 1.27784, 3.56518, 2.31608, 9.43198, 1.25091, 1.25013, 1.25013, 1.25013, 1.25013, 1.25013, 1.25013, 1.28267, 1.25013, 1.25013, 1.25586
1.96289, 9.33433, 11.4272, 1.29506, 3.36665, -2.09285, 0.000638508, 1.29507, 1.29508, 1.29508, 1.44642, 1.2984, 1.61616, 1.29569, 1.32409, 3.72235, 2.49037, 7.25944, 1.29573, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.32822, 1.29506, 1.29506, 1.3008
1.97075, 7.99279, 10.04, 1.34187, 3.16114, -2.04721, 0.000514532, 1.34189, 1.3419, 1.3419, 1.49356, 1.34523, 1.65201, 1.34242, 1.37243, 3.8835, 2.65871, 5.645, 1.34246, 1.34187, 1.34187, 1.34187, 1.34187, 1.34187, 1.34188, 1.37574, 1.34187, 1.34187, 1.34763
1.97862, 9.99276, 9.06713, 1.39045, 3.46306, 0.925635, 0.000410817, 1.39046, 1.39047, 1.39047, 1.54238, 1.3938, 1.68505, 1.39091, 1.42274, 4.04841, 2.81567, 4.46031, 1.39095, 1.39045, 1.39045, 1.39045, 1.39045, 1.39045, 1.39045, 1.42512, 1.39045, 1.39045, 1.39621
1.98648, 10.4988, 8.40343, 1.44066, 3.53536, 2.09535, 0.00032497, 1.44067, 1.44068, 1.44068, 1.59276, 1.44402, 1.71589, 1.44106, 1.47492, 4.21699, 2.9561, 3.60445, 1.44109, 1.44066, 1.44066, 1.44066, 1.44066, 1.44066, 1.44066, 1.47625, 1.44066, 1.44066, 1.44642
1.99434, 9.98311, 7.96631, 1.4924, 3.46166, 2.0168, 0.000254656, 1.49241, 1.49242, 1.49242, 1.64462, 1.49576, 1.74532, 1.49275, 1.52887, 4.38917, 3.07558, 2.99816, 1.49277, 1.4924, 1.4924, 1.4924, 1.4924, 1.4924, 1.4924, 1.52905, 1.4924, 1.4924, 1.49817
2.00221, 7.23983, 7.69156, 1.54559, 3.03971, -0.451731, 0.000197664, 1.54561, 1.54562, 1.54561, 1.6979, 1.54896, 1.77423, 1.54591, 1.58451, 4.56498, 3.17072, 2.57948, 1.54591, 1.54559, 1.54559, 1.54559, 1.54559, 1.54559, 1.5456, 1.58346, 1.54559, 1.54559, 1.55137
2.01007, 8.11862, 7.53025, 1.60017, 3.18098, 0.588366, 0.000151947, 1.60018, 1.60019, 1.60019, 1.75254, 1.60353, 1.80351, 1.60046, 1.6418, 4.74457, 3.23946, 2.3002, 1.60043, 1.60017, 1.60017, 1.60017, 1.60017, 1.60017, 1.60017, 1.63942, 1.60017, 1.60017, 1.60596
2.01794, 5.38987, 7.4462, 1.65607, 2.71843, -2.05633, 0.000115657, 1.65609, 1.6561, 1.65609, 1.80848, 1.65944, 1.83404, 1.65634, 1.70067, 4.92833, 3.28123, 2.12327, 1.65629, 1.65607, 1.65607, 1.65607, 1.65607, 1.65607, 1.65608, 1.69691, 1.65607, 1.65607, 1.66188
2.0258, 8.3197, 7.41387, 1.71326, 3.21243, 0.905827, 8.71521e-05, 1.71328, 1.71329, 1.71328, 1.86569, 1.71663, 1.86657, 1.71351, 1.76108, 5.11705, 3.29699, 2.0205, 1.71345, 1.71326, 1.71326, 1.71326, 1.71326, 1.71326, 1.71327, 1.75588, 1.71326, 1.71326, 1.71908
2.03366, 4.53748, 7.41675, 1.77171, 2.55685, -2.87927, 6.49997e-05, 1.77172, 1.77173, 1.77173, 1.92416, 1.77507, 1.90174, 1.77195, 1.823, 5.31224, 3.28915, 1.97072, 1.77186, 1.77171, 1.77171, 1.77171, 1.77171, 1.77171, 1.77171, 1.81633, 1.77171, 1.77171, 1.77755
2.04153, 4.85481, 7.44603, 1.83138, 2.61817, -2.59122, 4.79703e-05, 1.8314, 1.83141, 1.8314, 1.98384, 1.83475, 1.94003, 1.83161, 1.88641, 5.51649, 3.26131, 1.95833, 1.83151, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83139, 1.87824, 1.83138, 1.83138, 1.83726
2.04939, 5.99274, 7.49976, 1.89227, 2.82714, -1.50702, 3.50231e-05, 1.89228, 1.89229, 1.89229, 2.04473, 1.89564, 1.98176, 1.89249, 1.95128, 5.73433, 3.21799, 1.972, 1.89237, 1.89227, 1.89227, 1.89227, 1.89227, 1.89227, 1.89227, 1.94161, 1.89227, 1.89227, 1.89819
2.05726, 9.70216, 7.5826, 1.95435, 3.42084, 2.11955, 2.52903e-05, 1.95437, 1.95437, 1.95437, 2.10682, 1.95772, 2.02707, 1.95457, 2.01759, 5.97327, 3.16419, 2.00365, 1.95444, 1.95435, 1.95435, 1.95435, 1.95435, 1.95435, 1.95435, 2.00642, 1.95435, 1.95435, 1.96032
2.06512, 14.3975, 7.70634, 2.01762, 4.04938, 6.69117, 1.80577e-05, 2.01763, 2.01764, 2.01764, 2.17009, 2.02099, 2.07601, 2.01784, 2.08532, 6.24552, 3.10506, 2.04762, 2.01769, 2.01762, 2.01762, 2.01762, 2.01762, 2.01762, 2.01762, 2.07267, 2.01762, 2.01762, 2.02366
