   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.27721, 17.331, 29.0508, 28.5504, 4.3967, -11.7198, 0, 28.5504, 28.5504, 28.5504, 28.8258, 28.7561, 28.5639, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5559, 28.5504
4.28508, 16.4574, 29.1459, 28.6854, 4.29621, -12.6885, 0, 28.6854, 28.6855, 28.6854, 28.961, 28.855, 28.6939, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.6854, 28.692, 28.6854
4.29295, 14.4937, 29.2483, 28.8208, 4.06125, -14.7545, 0, 28.8208, 28.8208, 28.8208, 29.0966, 28.9591, 28.8261, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8208, 28.8286, 28.8208
4.30082, 22.9701, 29.3571, 28.9565, 4.99701, -6.38698, 0, 28.9565, 28.9565, 28.9565, 29.2326, 29.0683, 28.9598, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9565, 28.9656, 28.9565
4.30869, 11.6511, 29.4716, 29.0925, 3.69474, -17.8205, 0, 29.0925, 29.0926, 29.0925, 29.3692, 29.1822, 29.0945, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.0925, 29.103, 29.0925
4.31656, 14.9807, 29.5911, 29.2288, 4.12076, -14.6105, 0, 29.2288, 29.2289, 29.2288, 29.5063, 29.3003, 29.23, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2288, 29.2408, 29.2288
4.32443, 20.9812, 29.7151, 29.3654, 4.79387, -8.73396, 0, 29.3655, 29.3655, 29.3654, 29.6441, 29.4221, 29.3662, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.3654, 29.379, 29.3654
4.3323, 23.0869, 29.8431, 29.5024, 5.00868, -6.75618, 0, 29.5024, 29.5024, 29.5024, 29.7826, 29.5472, 29.5028, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5024, 29.5174, 29.5024
4.34017, 24.0295, 29.9747, 29.6396, 5.10191, -5.94515, 0, 29.6396, 29.6397, 29.6396, 29.9221, 29.6752, 29.6398, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6562, 29.6396
4.34804, 22.2853, 30.1096, 29.7771, 4.92801, -7.82433, 0, 29.7771, 29.7772, 29.7771, 30.0629, 29.8055, 29.7772, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7771, 29.7952, 29.7771
4.35591, 19.7273, 30.2477, 29.9149, 4.66125, -10.5204, 0, 29.9149, 29.915, 29.9149, 30.2052, 29.9377, 29.915, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9149, 29.9344, 29.9149
4.36378, 24.9222, 30.3892, 30.053, 5.18866, -5.46699, 0, 30.053, 30.053, 30.053, 30.3495, 30.0716, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.053, 30.0738, 30.053
4.37165, 16.7087, 30.5342, 30.1913, 4.32535, -13.8255, 0, 30.1913, 30.1914, 30.1913, 30.4965, 30.2068, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.1913, 30.2134, 30.1913
4.37952, 22.2489, 30.6833, 30.3299, 4.92432, -8.43437, 0, 30.3299, 30.33, 30.3299, 30.6469, 30.3431, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.3299, 30.353, 30.3299
4.38739, 25.2478, 30.8373, 30.4688, 5.21994, -5.58952, 0, 30.4688, 30.4689, 30.4688, 30.8017, 30.4804, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4927, 30.4688
4.39526, 30.789, 30.9973, 30.6079, 5.72617, -0.208328, 0, 30.6079, 30.608, 30.6079, 30.9623, 30.6183, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6079, 30.6325, 30.6079
4.40313, 39.9889, 31.1649, 30.7473, 6.47988, 8.82397, 0, 30.7474, 30.7474, 30.7473, 31.1303, 30.7569, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7473, 30.7723, 30.7473
4.411, 28.69, 31.3422, 30.887, 5.53985, -2.65223, 0, 30.887, 30.8871, 30.887, 31.308, 30.896, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.887, 30.9121, 30.887
4.41887, 32.4101, 31.5318, 31.0269, 5.86601, 0.878325, 0, 31.0269, 31.027, 31.0269, 31.498, 31.0355, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0519, 31.0269
4.42674, 35.7767, 31.7371, 31.1671, 6.14628, 4.0396, 0, 31.1671, 31.1672, 31.1671, 31.7039, 31.1755, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1671, 31.1918, 31.1671
4.43461, 30.226, 31.9624, 31.3075, 5.67679, -1.73646, 0, 31.3076, 31.3076, 31.3075, 31.9298, 31.3158, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3075, 31.3318, 31.3075
4.44248, 44.4432, 32.2131, 31.4482, 6.81492, 12.2301, 0, 31.4482, 31.4483, 31.4482, 32.1813, 31.4564, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4718, 31.4482
4.45035, 26.2076, 32.4956, 31.5892, 5.31108, -6.28798, 0, 31.5892, 31.5893, 31.5892, 32.4646, 31.5974, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.5892, 31.6119, 31.5892
4.45822, 44.6757, 32.8177, 31.7304, 6.83196, 11.858, 0, 31.7304, 31.7304, 31.7304, 32.7876, 31.7386, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7304, 31.7521, 31.7304
4.46609, 33.2421, 33.1886, 31.8718, 5.9365, 0.053463, 0, 31.8718, 31.8719, 31.8718, 33.1595, 31.8801, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8718, 31.8925, 31.8718
4.47396, 27.5322, 33.619, 32.0135, 5.43435, -6.08689, 0, 32.0135, 32.0136, 32.0135, 33.591, 32.0219, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.0135, 32.033, 32.0135
4.48183, 41.6201, 34.1211, 32.1554, 6.60455, 7.499, 0, 32.1554, 32.1555, 32.1554, 34.094, 32.164, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1554, 32.1738, 32.1554
4.4897, 44.603, 34.7081, 32.2976, 6.82664, 9.89489, 0, 32.2976, 32.2976, 32.2976, 34.6819, 32.3063, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.2976, 32.3149, 32.2976
4.49757, 44.0815, 35.3943, 32.4399, 6.78834, 8.68726, 0, 32.44, 32.44, 32.4399, 35.369, 32.4489, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4399, 32.4561, 32.4399
4.50544, 42.6942, 36.1946, 32.5825, 6.68537, 6.49953, 0, 32.5826, 32.5826, 32.5825, 36.1701, 32.5918, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5825, 32.5977, 32.5825
4.51331, 40.0682, 37.1235, 32.7253, 6.486, 2.94473, 0, 32.7253, 32.7254, 32.7253, 37.0996, 32.7349, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7253, 32.7396, 32.7253
4.52118, 50.9144, 38.1944, 32.8683, 7.27423, 12.72, 0, 32.8684, 32.8684, 32.8683, 38.1709, 32.8784, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8683, 32.8817, 32.8683
4.52905, 43.5278, 39.4187, 33.0115, 6.74743, 4.10907, 0, 33.0116, 33.0116, 33.0115, 39.3954, 33.0221, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0115, 33.0242, 33.0115
4.53692, 58.5891, 40.8042, 33.1549, 7.7839, 17.7849, 0, 33.1549, 33.155, 33.1549, 40.781, 33.1661, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1549, 33.1669, 33.1549
4.54479, 44.8893, 42.3542, 33.2985, 6.84758, 2.53513, 0, 33.2985, 33.2986, 33.2985, 42.3308, 33.3104, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.2985, 33.3098, 33.2985
4.55266, 42.1174, 44.0663, 33.4422, 6.6421, -1.94882, 0, 33.4423, 33.4423, 33.4422, 44.0424, 33.4551, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4422, 33.4531, 33.4422
4.56053, 51.545, 45.9304, 33.5861, 7.31745, 5.61462, 0, 33.5862, 33.5862, 33.5862, 45.9059, 33.6002, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5861, 33.5965, 33.5861
4.5684, 67.1417, 47.9295, 33.7302, 8.31515, 19.2121, 0, 33.7303, 33.7303, 33.7302, 47.904, 33.7457, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7302, 33.7401, 33.7302
4.57627, 56.8516, 50.0374, 33.8745, 7.67148, 6.81425, 0, 33.8745, 33.8745, 33.8745, 50.0106, 33.8917, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8745, 33.8839, 33.8745
4.58414, 74.1797, 52.2197, 34.0188, 8.7281, 21.9601, 0, 34.0189, 34.0189, 34.0188, 52.1912, 34.0382, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0188, 34.0279, 34.0188
4.59201, 63.6946, 54.4341, 34.1634, 8.10522, 9.26051, 0, 34.1634, 34.1634, 34.1634, 54.4036, 34.1852, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1634, 34.1719, 34.1634
4.59988, 57.2322, 56.6316, 34.308, 7.69625, 0.600601, 0, 34.3081, 34.3081, 34.308, 56.5987, 34.3328, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.308, 34.3161, 34.308
4.60775, 73.1593, 58.7581, 34.4528, 8.66945, 14.4011, 0, 34.4529, 34.4529, 34.4529, 58.7222, 34.481, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4528, 34.4605, 34.4528
4.61562, 64.8472, 60.7568, 34.5978, 8.17601, 4.09035, 0, 34.5978, 34.5979, 34.5978, 60.7175, 34.63, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.5978, 34.6049, 34.5978
4.62349, 60.718, 62.5703, 34.7429, 7.91947, -1.85228, 0, 34.7429, 34.743, 34.7429, 62.5269, 34.7796, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7429, 34.7495, 34.7429
4.63137, 74.0629, 64.1448, 34.8881, 8.7214, 9.91811, 0, 34.8881, 34.8882, 34.8881, 64.0968, 34.9299, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8881, 34.8941, 34.8881
4.63924, 70.4347, 65.4314, 35.0334, 8.51086, 5.00329, 0, 35.0335, 35.0335, 35.0334, 65.3784, 35.0809, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0334, 35.0389, 35.0334
4.64711, 70.9082, 66.3902, 35.1789, 8.53863, 4.51801, 0, 35.1789, 35.1789, 35.1789, 66.3315, 35.2325, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1789, 35.1838, 35.1789
4.65498, 76.2636, 66.9918, 35.3244, 8.84667, 9.27175, 0, 35.3245, 35.3245, 35.3244, 66.927, 35.3848, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3244, 35.3288, 35.3244
4.66285, 75.9451, 67.2196, 35.4701, 8.82865, 8.72546, 0, 35.4701, 35.4702, 35.4701, 67.1483, 35.5375, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4701, 35.4739, 35.4701
4.67072, 85.6173, 67.0704, 35.6159, 9.36041, 18.547, 0, 35.6159, 35.6159, 35.6159, 66.9922, 35.6906, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6159, 35.6192, 35.6159
4.67859, 67.7474, 66.5545, 35.7617, 8.35149, 1.19287, 0, 35.7618, 35.7618, 35.7618, 66.4694, 35.8439, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7646, 35.7617
4.68646, 62.9554, 65.6959, 35.9077, 8.05949, -2.74043, 0, 35.9077, 35.9078, 35.9077, 65.6039, 35.9972, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9077, 35.9101, 35.9077
4.69433, 77.5761, 64.5294, 36.0537, 8.92055, 13.0467, 0, 36.0538, 36.0538, 36.0537, 64.4307, 36.1504, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0537, 36.0558, 36.0537
4.7022, 60.1483, 63.1001, 36.1998, 7.88342, -2.95178, 0, 36.1998, 36.1999, 36.1998, 62.995, 36.3031, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.2015, 36.1998
4.71007, 63.3605, 61.4597, 36.346, 8.08458, 1.9008, 0, 36.346, 36.3461, 36.346, 61.3488, 36.4554, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.3474, 36.346
4.71794, 54.7824, 59.6639, 36.4922, 7.53541, -4.88157, 0, 36.4922, 36.4923, 36.4922, 59.548, 36.6069, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4933, 36.4922
4.72581, 43.1766, 57.77, 36.6384, 6.72136, -14.5934, 0, 36.6385, 36.6385, 36.6384, 57.6501, 36.7574, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6384, 36.6393, 36.6384
4.73368, 44.7267, 55.8336, 36.7847, 6.83569, -11.1069, 0, 36.7847, 36.7848, 36.7847, 55.7107, 36.9068, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7847, 36.7854, 36.7847
4.74155, 42.8527, 53.9062, 36.931, 6.69722, -11.0535, 0, 36.9311, 36.9311, 36.931, 53.7815, 37.0551, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.931, 36.9316, 36.931
4.74942, 35.8995, 52.0341, 37.0774, 6.15626, -16.1346, 0, 37.0774, 37.0774, 37.0774, 51.9088, 37.2021, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0778, 37.0774
4.75729, 24.132, 50.2552, 37.2237, 5.11194, -26.1232, 0, 37.2237, 37.2238, 37.2237, 50.1306, 37.3478, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.2237, 37.224, 37.2237
4.76516, 35.9734, 48.6003, 37.37, 6.16225, -12.627, 0, 37.3701, 37.3701, 37.37, 48.4778, 37.4923, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.37, 37.3703, 37.37
4.77303, 34.8329, 47.0915, 37.5164, 6.06901, -12.2585, 0, 37.5164, 37.5164, 37.5164, 46.972, 37.6355, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5164, 37.5165, 37.5164
4.7809, 27.9796, 45.7425, 37.6627, 5.47536, -17.763, 0, 37.6627, 37.6628, 37.6627, 45.6272, 37.7777, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6627, 37.6628, 37.6627
4.78877, 27.8646, 44.56, 37.809, 5.46485, -16.6953, 0, 37.809, 37.8091, 37.809, 44.4497, 37.919, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.809, 37.8091, 37.809
4.79664, 19.0316, 43.5437, 37.9553, 4.58602, -24.5121, 0, 37.9553, 37.9553, 37.9553, 43.4393, 38.0595, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553, 37.9553
4.80451, 29.9198, 42.6882, 38.1015, 5.64976, -12.7684, 0, 38.1015, 38.1016, 38.1015, 42.5901, 38.1994, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1016, 38.1015
4.81238, 19.9771, 41.9841, 38.2477, 4.68798, -22.007, 0, 38.2478, 38.2478, 38.2477, 41.8928, 38.3389, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2477, 38.2478, 38.2477
4.82025, 25.9552, 41.4187, 38.3939, 5.28727, -15.4635, 0, 38.394, 38.394, 38.3939, 41.3343, 38.4783, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.394, 38.3939
4.82812, 23.9608, 40.9779, 38.5401, 5.09518, -17.017, 0, 38.5401, 38.5401, 38.5401, 40.9002, 38.6176, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401, 38.5401
4.83599, 21.9492, 40.6464, 38.6862, 4.89379, -18.6972, 0, 38.6862, 38.6862, 38.6862, 40.5754, 38.757, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862, 38.6862
4.84386, 18.9846, 40.4092, 38.8322, 4.58089, -21.4247, 0, 38.8322, 38.8323, 38.8322, 40.3446, 38.8967, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322, 38.8322
4.85173, 17.9734, 40.2518, 38.9782, 4.46916, -22.2784, 0, 38.9782, 38.9783, 38.9782, 40.1932, 39.0367, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782
4.8596, 29.9558, 40.1609, 39.1241, 5.65294, -10.2052, 0, 39.1241, 39.1242, 39.1241, 40.1077, 39.1772, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241, 39.1241
4.86747, 27.9673, 40.1243, 39.27, 5.47424, -12.157, 0, 39.27, 39.27, 39.27, 40.0761, 39.3181, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27, 39.27
4.87534, 25.9979, 40.1316, 39.4157, 5.2913, -14.1337, 0, 39.4158, 39.4158, 39.4157, 40.0877, 39.4596, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157, 39.4157
4.88321, 27.9634, 40.1737, 39.5614, 5.47389, -12.2102, 0, 39.5615, 39.5615, 39.5614, 40.1335, 39.6015, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614, 39.5614
4.89108, 18.9695, 40.243, 39.707, 4.57925, -21.2735, 0, 39.7071, 39.7071, 39.707, 40.206, 39.7439, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707, 39.707
4.89895, 26.9251, 40.3334, 39.8526, 5.3782, -13.4083, 0, 39.8526, 39.8526, 39.8526, 40.2991, 39.8867, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526
4.90682, 21.0895, 40.4398, 39.998, 4.80516, -19.3502, 0, 39.998, 39.998, 39.998, 40.4077, 40.03, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998
4.91469, 19.9802, 40.5583, 40.1433, 4.6883, -20.5781, 0, 40.1433, 40.1433, 40.1433, 40.5279, 40.1735, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433
4.92256, 22.89, 40.6858, 40.2885, 4.98898, -17.7958, 0, 40.2885, 40.2885, 40.2885, 40.6567, 40.3174, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885, 40.2885
4.93043, 33.8711, 40.8199, 40.4336, 5.98925, -6.94876, 0, 40.4336, 40.4336, 40.4336, 40.7919, 40.4615, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336, 40.4336
4.9383, 31.9338, 40.9588, 40.5785, 5.82527, -9.02504, 0, 40.5786, 40.5786, 40.5785, 40.9315, 40.6057, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785, 40.5785
