   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.71963, 1010.06, 1018.8, 0.364575, 31.8129, -8.73425, 0.00586721, 0.364579, 0.364586, 0.364587, 0.51595, 0.36859, 0.369002, 0.372094, 0.380791, 0.37507, 0.371927, 1018.56, 0.381761, 0.368257, 0.364575, 0.364575, 0.364575, 0.364575, 0.364575, 0.37835, 0.364575, 0.364575, 0.368253
1.72751, 1056.41, 1055.47, 0.385107, 32.5332, 0.937988, 0.00569986, 0.385111, 0.385118, 0.385119, 0.533728, 0.38905, 0.389893, 0.391675, 0.40093, 0.39597, 0.392826, 1055.24, 0.399963, 0.38748, 0.385107, 0.385107, 0.385107, 0.385107, 0.385108, 0.398488, 0.385107, 0.385107, 0.388699
1.7354, 1084.95, 1074.88, 0.405917, 32.9689, 10.0679, 0.00554448, 0.405921, 0.405927, 0.405929, 0.552072, 0.409795, 0.411208, 0.411943, 0.421353, 0.417244, 0.414017, 1074.65, 0.418799, 0.407431, 0.405917, 0.405917, 0.405917, 0.405917, 0.405917, 0.418912, 0.405917, 0.405917, 0.409423
1.74329, 1067, 1076.15, 0.426856, 32.6956, -9.14807, 0.00539787, 0.42686, 0.426866, 0.426868, 0.570956, 0.430679, 0.432845, 0.432688, 0.441922, 0.438755, 0.435357, 1075.93, 0.438073, 0.427812, 0.426856, 0.426856, 0.426856, 0.426856, 0.426856, 0.43948, 0.426856, 0.426856, 0.430281
1.75117, 1065.95, 1059.37, 0.447765, 32.6795, 6.58325, 0.00525674, 0.447769, 0.447775, 0.447777, 0.590338, 0.451546, 0.454705, 0.453695, 0.462486, 0.460356, 0.456695, 1059.15, 0.45758, 0.448363, 0.447765, 0.447765, 0.447765, 0.447765, 0.447766, 0.46004, 0.447765, 0.447765, 0.451116
1.75906, 986.473, 1025.53, 0.468482, 31.44, -39.0555, 0.00511783, 0.468486, 0.468492, 0.468494, 0.61016, 0.472235, 0.476699, 0.47475, 0.482892, 0.481892, 0.477885, 1025.31, 0.477118, 0.468852, 0.468482, 0.468482, 0.468482, 0.468482, 0.468483, 0.480438, 0.468482, 0.468482, 0.471766
1.76695, 988.652, 976.466, 0.488849, 31.4746, 12.186, 0.00497793, 0.488853, 0.488859, 0.488861, 0.630354, 0.492591, 0.498765, 0.495647, 0.502988, 0.503214, 0.498791, 976.243, 0.496493, 0.489075, 0.488849, 0.488849, 0.488849, 0.488849, 0.48885, 0.50052, 0.488849, 0.488849, 0.492076
1.77483, 937.522, 914.679, 0.508723, 30.6516, 22.843, 0.00483407, 0.508727, 0.508733, 0.508735, 0.650841, 0.512473, 0.520875, 0.516198, 0.522636, 0.524184, 0.519309, 914.452, 0.515531, 0.50886, 0.508723, 0.508723, 0.508723, 0.508723, 0.508724, 0.52015, 0.508723, 0.508723, 0.511904
1.78272, 797.053, 843.128, 0.527987, 28.2675, -46.0749, 0.00468355, 0.527991, 0.527997, 0.527998, 0.671538, 0.531764, 0.543057, 0.536242, 0.541724, 0.54469, 0.539379, 842.895, 0.534088, 0.528068, 0.527987, 0.527987, 0.527987, 0.527987, 0.527987, 0.539212, 0.527987, 0.527987, 0.531133
1.7906, 757.495, 765, 0.546558, 27.5589, -7.50555, 0.00452409, 0.546563, 0.546569, 0.54657, 0.692371, 0.550383, 0.565399, 0.555653, 0.56017, 0.564651, 0.559005, 764.759, 0.552058, 0.546606, 0.546558, 0.546558, 0.546558, 0.546558, 0.546559, 0.557626, 0.546558, 0.546558, 0.549682
1.79849, 660.207, 683.477, 0.564401, 25.7334, -23.2703, 0.00435394, 0.564406, 0.564412, 0.564413, 0.713273, 0.568292, 0.588064, 0.574351, 0.577939, 0.584031, 0.578278, 683.225, 0.569387, 0.564429, 0.564401, 0.564401, 0.564401, 0.564401, 0.564402, 0.575357, 0.564401, 0.564401, 0.567514
1.80638, 557.114, 601.532, 0.58153, 23.6456, -44.4178, 0.00417195, 0.581535, 0.581541, 0.581542, 0.7342, 0.585505, 0.61129, 0.592308, 0.595042, 0.602842, 0.597393, 601.265, 0.58607, 0.581546, 0.58153, 0.58153, 0.58153, 0.58153, 0.58153, 0.592418, 0.58153, 0.58153, 0.584643
1.81426, 511.602, 521.762, 0.598013, 22.6628, -10.1595, 0.00397764, 0.598018, 0.598025, 0.598026, 0.755132, 0.602088, 0.635385, 0.609552, 0.611546, 0.62115, 0.616675, 521.478, 0.602165, 0.598022, 0.598013, 0.598013, 0.598013, 0.598013, 0.598014, 0.608875, 0.598013, 0.598013, 0.601137
1.82215, 443.554, 446.276, 0.613976, 21.1082, -2.72235, 0.00377124, 0.613982, 0.613989, 0.61399, 0.776081, 0.618164, 0.660721, 0.626167, 0.627571, 0.639074, 0.636592, 445.972, 0.617784, 0.613981, 0.613976, 0.613976, 0.613976, 0.613976, 0.613977, 0.624848, 0.613976, 0.613976, 0.61712
1.83004, 400.993, 376.643, 0.629594, 20.0747, 24.3497, 0.00355366, 0.6296, 0.629607, 0.629608, 0.797093, 0.633904, 0.687705, 0.642298, 0.643286, 0.656785, 0.657777, 376.314, 0.633094, 0.629597, 0.629594, 0.629594, 0.629594, 0.629594, 0.629595, 0.64051, 0.629594, 0.629594, 0.632765
1.83792, 334.527, 313.882, 0.645085, 18.3447, 20.6452, 0.0033265, 0.645092, 0.645099, 0.6451, 0.818246, 0.649525, 0.716754, 0.658135, 0.658905, 0.674495, 0.681036, 313.523, 0.648306, 0.645087, 0.645085, 0.645085, 0.645085, 0.645085, 0.645086, 0.656074, 0.645085, 0.645085, 0.648289
1.84581, 255.474, 258.505, 0.660701, 16.046, -3.03099, 0.00309188, 0.660708, 0.660716, 0.660717, 0.839646, 0.665273, 0.748253, 0.673911, 0.674675, 0.692449, 0.707353, 258.111, 0.663667, 0.660702, 0.660701, 0.660701, 0.660701, 0.660701, 0.660703, 0.671786, 0.660701, 0.660701, 0.663942
1.8537, 241.002, 210.588, 0.676712, 15.5885, 30.4144, 0.00285242, 0.67672, 0.676728, 0.676728, 0.861424, 0.681417, 0.782519, 0.689887, 0.690861, 0.71091, 0.737883, 210.153, 0.679441, 0.676713, 0.676712, 0.676712, 0.676712, 0.676712, 0.676713, 0.687912, 0.676712, 0.676712, 0.679993
1.86158, 188.554, 169.863, 0.693394, 13.8041, 18.6914, 0.00261104, 0.693402, 0.69341, 0.693411, 0.883729, 0.698228, 0.819752, 0.706342, 0.707736, 0.730148, 0.773928, 169.38, 0.695903, 0.693394, 0.693394, 0.693394, 0.693394, 0.693394, 0.693395, 0.704722, 0.693394, 0.693394, 0.696715
1.86947, 153.55, 135.812, 0.711012, 12.472, 17.7382, 0.00237082, 0.71102, 0.711029, 0.71103, 0.906713, 0.71597, 0.860002, 0.72355, 0.725566, 0.750423, 0.816903, 135.273, 0.713315, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711014, 0.722479, 0.711012, 0.711012, 0.714373
1.87735, 110.552, 107.761, 0.729812, 10.6091, 2.79174, 0.00213485, 0.729821, 0.729829, 0.72983, 0.930531, 0.734885, 0.903136, 0.741777, 0.744594, 0.771975, 0.868271, 107.157, 0.731921, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729814, 0.741424, 0.729812, 0.729812, 0.733211
1.88524, 83.5122, 84.9567, 0.750005, 9.24728, -1.44445, 0.00190605, 0.750014, 0.750023, 0.750024, 0.955325, 0.755185, 0.948824, 0.761259, 0.765035, 0.795009, 0.929462, 84.2794, 0.751931, 0.750005, 0.750005, 0.750005, 0.750005, 0.750005, 0.750007, 0.761766, 0.750005, 0.750005, 0.75344
1.89313, 80.5594, 66.6368, 0.771763, 9.08622, 13.9225, 0.0016871, 0.771772, 0.771782, 0.771782, 0.981225, 0.777038, 0.99654, 0.7822, 0.787067, 0.819695, 1.00177, 65.8765, 0.773516, 0.771763, 0.771763, 0.771763, 0.771763, 0.771763, 0.771765, 0.783676, 0.771763, 0.771763, 0.775231
1.90101, 54.6886, 52.0724, 0.795214, 7.52918, 2.61626, 0.00148025, 0.795224, 0.795233, 0.795234, 1.00833, 0.800574, 1.04558, 0.804762, 0.810822, 0.846155, 1.08622, 51.2192, 0.796805, 0.795214, 0.795214, 0.795214, 0.795214, 0.795214, 0.795216, 0.807282, 0.795214, 0.795214, 0.798711
1.9089, 45.7277, 40.5997, 0.82044, 6.90852, 5.12799, 0.00128733, 0.82045, 0.820459, 0.82046, 1.03673, 0.825873, 1.09512, 0.829061, 0.836392, 0.87447, 1.18345, 39.6445, 0.821878, 0.82044, 0.82044, 0.82044, 0.82044, 0.82044, 0.820442, 0.832665, 0.82044, 0.82044, 0.823963
1.91679, 24.8684, 31.6363, 0.847482, 5.18348, -6.7679, 0.00110963, 0.847492, 0.847501, 0.847502, 1.06648, 0.852978, 1.14422, 0.855169, 0.863827, 0.904676, 1.29356, 30.5705, 0.848776, 0.847482, 0.847482, 0.847482, 0.847482, 0.847482, 0.847484, 0.859869, 0.847482, 0.847482, 0.851027
1.92467, 30.4522, 24.6857, 0.876341, 5.69669, 5.76656, 0.00094797, 0.876351, 0.87636, 0.876361, 1.0976, 0.881889, 1.19196, 0.883117, 0.893141, 0.936773, 1.41597, 23.5023, 0.877501, 0.876341, 0.876341, 0.876341, 0.876341, 0.876341, 0.876342, 0.888895, 0.876341, 0.876341, 0.879904
1.93256, 24.6014, 19.3342, 0.906986, 5.15765, 5.26725, 0.000802664, 0.906996, 0.907006, 0.907006, 1.13011, 0.912577, 1.23746, 0.912899, 0.924316, 0.970728, 1.54938, 18.0282, 0.908022, 0.906986, 0.906986, 0.906986, 0.906986, 0.906986, 0.906988, 0.919718, 0.906986, 0.906986, 0.910565
1.94045, 15.9757, 15.2432, 0.939364, 4.23978, 0.732472, 0.000673591, 0.939374, 0.939384, 0.939385, 1.164, 0.94499, 1.27997, 0.944479, 0.957311, 1.00649, 1.69167, 13.8124, 0.940285, 0.939364, 0.939364, 0.939364, 0.939364, 0.939364, 0.939366, 0.952287, 0.939364, 0.939364, 0.942956
1.94833, 25.3105, 12.1395, 0.973404, 5.22594, 13.171, 0.000560253, 0.973415, 0.973425, 0.973425, 1.19924, 0.979058, 1.31894, 0.977799, 0.992068, 1.04398, 1.83995, 10.5847, 0.974218, 0.973404, 0.973404, 0.973404, 0.973404, 0.973404, 0.973406, 0.986537, 0.973404, 0.973404, 0.977006
1.95622, 10.8692, 9.80381, 1.00903, 3.58737, 1.06542, 0.000461849, 1.00904, 1.00905, 1.00905, 1.2358, 1.0147, 1.35404, 1.01278, 1.02852, 1.08311, 1.99064, 8.12964, 1.00974, 1.00903, 1.00903, 1.00903, 1.00903, 1.00903, 1.00903, 1.02239, 1.00903, 1.00903, 1.01264
1.9641, 4.56208, 8.06165, 1.04614, 2.56166, -3.49957, 0.000377347, 1.04615, 1.04616, 1.04616, 1.27364, 1.05184, 1.38521, 1.04935, 1.0666, 1.12382, 2.13962, 6.27665, 1.04677, 1.04614, 1.04614, 1.04614, 1.04614, 1.04614, 1.04615, 1.05977, 1.04614, 1.04614, 1.04976
1.97199, 5.1115, 6.77428, 1.08468, 2.66674, -1.66279, 0.000305562, 1.08469, 1.0847, 1.0847, 1.31272, 1.09038, 1.41266, 1.08742, 1.10623, 1.166, 2.28248, 4.89098, 1.08522, 1.08468, 1.08468, 1.08468, 1.08468, 1.08468, 1.08468, 1.0986, 1.08468, 1.08468, 1.0883
1.97988, 12.5107, 5.83169, 1.12454, 3.80929, 6.67899, 0.000245223, 1.12455, 1.12456, 1.12457, 1.35299, 1.13026, 1.43682, 1.1269, 1.14734, 1.20959, 2.41477, 3.86641, 1.12502, 1.12454, 1.12454, 1.12454, 1.12454, 1.12454, 1.12455, 1.13881, 1.12454, 1.12454, 1.12817
1.98776, 9.98567, 5.14692, 1.16568, 3.46203, 4.83874, 0.000195031, 1.16569, 1.1657, 1.1657, 1.39443, 1.1714, 1.45834, 1.16772, 1.18988, 1.25451, 2.53235, 3.11929, 1.16609, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.16568, 1.18034, 1.16568, 1.16568, 1.16931
1.99565, 8.11145, 4.65164, 1.20802, 3.17985, 3.45982, 0.000153707, 1.20803, 1.20804, 1.20804, 1.43698, 1.21375, 1.47803, 1.20982, 1.2338, 1.3007, 2.63167, 2.58388, 1.20837, 1.20802, 1.20802, 1.20802, 1.20802, 1.20802, 1.20802, 1.22314, 1.20802, 1.20802, 1.21166
2.00354, 1.5013, 4.29268, 1.25152, 1.87118, -2.79138, 0.00012003, 1.25153, 1.25154, 1.25154, 1.48063, 1.25725, 1.49677, 1.25312, 1.27903, 1.34813, 2.71005, 2.20869, 1.25182, 1.25152, 1.25152, 1.25152, 1.25152, 1.25152, 1.25152, 1.26715, 1.25152, 1.25152, 1.25516
2.01142, 5.86681, 4.0293, 1.29613, 2.80478, 1.83751, 9.28624e-05, 1.29614, 1.29615, 1.29615, 1.52534, 1.30186, 1.51547, 1.29757, 1.32556, 1.39676, 2.76591, 1.95353, 1.29638, 1.29613, 1.29613, 1.29613, 1.29613, 1.29613, 1.29613, 1.31234, 1.29613, 1.29613, 1.29978
2.01931, 4.86203, 3.83108, 1.34181, 2.61955, 1.03096, 7.11678e-05, 1.34182, 1.34183, 1.34183, 1.5711, 1.34754, 1.53501, 1.34314, 1.37334, 1.44659, 2.79883, 1.78737, 1.34203, 1.34181, 1.34181, 1.34181, 1.34181, 1.34181, 1.34181, 1.3587, 1.34181, 1.34181, 1.34547
2.0272, 2.39948, 3.67594, 1.38855, 2.09749, -1.27645, 5.40192e-05, 1.38856, 1.38857, 1.38857, 1.61788, 1.39428, 1.55617, 1.38979, 1.42234, 1.49763, 2.80968, 1.68642, 1.38873, 1.38855, 1.38855, 1.38855, 1.38855, 1.38855, 1.38855, 1.40619, 1.38855, 1.38855, 1.39222
2.03508, 3.58603, 3.54865, 1.43631, 2.36348, 0.0373712, 4.0603e-05, 1.43632, 1.43633, 1.43633, 1.66568, 1.44204, 1.57962, 1.43749, 1.47255, 1.54994, 2.80042, 1.63268, 1.43646, 1.43631, 1.43631, 1.43631, 1.43631, 1.43631, 1.43631, 1.45479, 1.43631, 1.43631, 1.44
2.04297, 3.9928, 3.43943, 1.48508, 2.44802, 0.553366, 3.02154e-05, 1.48509, 1.4851, 1.4851, 1.71447, 1.49082, 1.60587, 1.48622, 1.52394, 1.60364, 2.77402, 1.6127, 1.48521, 1.48508, 1.48508, 1.48508, 1.48508, 1.48508, 1.48508, 1.50451, 1.48508, 1.48508, 1.4888
2.05085, 2.13555, 3.34267, 1.53485, 2.03361, -1.20712, 2.22575e-05, 1.53487, 1.53488, 1.53488, 1.76426, 1.54059, 1.63528, 1.53596, 1.57651, 1.65892, 2.73417, 1.61659, 1.53496, 1.53485, 1.53485, 1.53485, 1.53485, 1.53485, 1.53486, 1.55532, 1.53485, 1.53485, 1.5386
2.05874, 8.84986, 3.25591, 1.58561, 3.29391, 5.59395, 1.62263e-05, 1.58562, 1.58563, 1.58563, 1.81503, 1.59135, 1.66805, 1.58669, 1.63023, 1.71612, 2.68498, 1.6372, 1.5857, 1.58561, 1.58561, 1.58561, 1.58561, 1.58561, 1.58561, 1.60722, 1.58561, 1.58561, 1.5894
2.06663, 1.43577, 3.17891, 1.63735, 1.85358, -1.74314, 1.17044e-05, 1.63736, 1.63737, 1.63737, 1.86677, 1.64309, 1.70425, 1.63841, 1.68509, 1.77579, 2.6307, 1.66943, 1.63742, 1.63735, 1.63735, 1.63735, 1.63735, 1.63735, 1.63735, 1.66021, 1.63735, 1.63735, 1.64119
2.07451, 1.69988, 3.11299, 1.69006, 1.92351, -1.41312, 8.35198e-06, 1.69007, 1.69008, 1.69008, 1.91948, 1.69579, 1.74384, 1.69111, 1.74109, 1.83874, 2.5754, 1.70971, 1.69011, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.71427, 1.69006, 1.69006, 1.69396
2.0824, 4.14768, 3.06051, 1.74373, 2.47945, 1.08716, 5.89451e-06, 1.74374, 1.74375, 1.74375, 1.97315, 1.74947, 1.7867, 1.74478, 1.79821, 1.90622, 2.52275, 1.75559, 1.74378, 1.74373, 1.74373, 1.74373, 1.74373, 1.74373, 1.74373, 1.76941, 1.74373, 1.74373, 1.74771
2.09029, 2.68779, 3.02453, 1.79836, 2.16513, -0.336737, 4.11387e-06, 1.79837, 1.79838, 1.79838, 2.02778, 1.80409, 1.83261, 1.7994, 1.85643, 1.98006, 2.47581, 1.80541, 1.79839, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.79836, 1.82561, 1.79836, 1.79836, 1.80243
2.09817, 4.15003, 3.0087, 1.85394, 2.47993, 1.14134, 2.83855e-06, 1.85395, 1.85396, 1.85396, 2.08337, 1.85968, 1.88138, 1.85498, 1.91576, 2.06288, 2.43694, 1.85807, 1.85397, 1.85394, 1.85394, 1.85394, 1.85394, 1.85394, 1.85394, 1.88289, 1.85394, 1.85394, 1.85813
2.10606, 2.31462, 3.01734, 1.91047, 2.07717, -0.702722, 1.93606e-06, 1.91048, 1.91049, 1.91049, 2.1399, 1.9162, 1.93274, 1.9115, 1.97619, 2.15833, 2.40774, 1.91285, 1.91049, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.94122, 1.91047, 1.91047, 1.9148
2.11395, 1.67578, 3.05566, 1.96794, 1.91723, -1.37988, 1.30511e-06, 1.96795, 1.96796, 1.96796, 2.19737, 1.97367, 1.98649, 1.96897, 2.0377, 2.2714, 2.38908, 1.96928, 1.96796, 1.96794, 1.96794, 1.96794, 1.96794, 1.96794, 1.96794, 2.00063, 1.96794, 1.96794, 1.97243
2.12183, 3.15966, 3.13002, 2.02634, 2.27149, 0.0296359, 8.694e-07, 2.02635, 2.02636, 2.02636, 2.25577, 2.03208, 2.04239, 2.02737, 2.10028, 2.40871, 2.38119, 2.02709, 2.02635, 2.02634, 2.02634, 2.02634, 2.02634, 2.02634, 2.02634, 2.06111, 2.02634, 2.02634, 2.03102
2.12972, 1.99764, 3.24836, 2.08567, 1.99941, -1.25072, 5.72214e-07, 2.08568, 2.08569, 2.08569, 2.3151, 2.09141, 2.10026, 2.08671, 2.16394, 2.57883, 2.38376, 2.08609, 2.08569, 2.08567, 2.08567, 2.08567, 2.08567, 2.08567, 2.08568, 2.12268, 2.08567, 2.08567, 2.09057
2.1376, 2.65892, 3.42049, 2.14593, 2.15845, -0.761572, 3.72063e-07, 2.14594, 2.14595, 2.14595, 2.37536, 2.15167, 2.15995, 2.14696, 2.22865, 2.79253, 2.39608, 2.14616, 2.14594, 2.14593, 2.14593, 2.14593, 2.14593, 2.14593, 2.14593, 2.18537, 2.14593, 2.14593, 2.15108
2.14549, 4.82092, 3.65844, 2.20711, 2.61169, 1.16248, 2.38969e-07, 2.20712, 2.20713, 2.20713, 2.43654, 2.21284, 2.22131, 2.20814, 2.29441, 3.0629, 2.41722, 2.20723, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.24922, 2.20711, 2.20711, 2.21254
2.15338, 7.46793, 3.97648, 2.26919, 3.077, 3.49144, 1.51601e-07, 2.2692, 2.26921, 2.26921, 2.49862, 2.27492, 2.28424, 2.27022, 2.3612, 3.40537, 2.44607, 2.26925, 2.26919, 2.26919, 2.26919, 2.26919, 2.26919, 2.26919, 2.26919, 2.31428, 2.26919, 2.26919, 2.27494
2.16126, 4.04256, 4.39109, 2.33218, 2.45816, -0.348523, 9.49794e-08, 2.33219, 2.3322, 2.3322, 2.56161, 2.33791, 2.34866, 2.33321, 2.42903, 3.83753, 2.48154, 2.33221, 2.33218, 2.33218, 2.33218, 2.33218, 2.33218, 2.33218, 2.33218, 2.38064, 2.33218, 2.33218, 2.33829
2.16915, 5.10282, 4.92032, 2.39606, 2.66511, 0.182498, 5.87621e-08, 2.39607, 2.39608, 2.39608, 2.62549, 2.4018, 2.41447, 2.39709, 2.49788, 4.37845, 2.52259, 2.39608, 2.39607, 2.39606, 2.39606, 2.39606, 2.39606, 2.39606, 2.39606, 2.44842, 2.39606, 2.39606, 2.40256
2.17704, 7.71094, 5.58309, 2.46084, 3.11624, 2.12785, 3.58981e-08, 2.46085, 2.46086, 2.46086, 2.69027, 2.46657, 2.4816, 2.46187, 2.56773, 5.04785, 2.56828, 2.46085, 2.46084, 2.46084, 2.46084, 2.46084, 2.46084, 2.46084, 2.46084, 2.51779, 2.46084, 2.46084, 2.46777
2.18492, 9.6275, 6.39776, 2.52649, 3.40991, 3.22974, 2.16536e-08, 2.5265, 2.52651, 2.52651, 2.75592, 2.53223, 2.54997, 2.52752, 2.63858, 5.86473, 2.61785, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.58895, 2.52649, 2.52649, 2.53388
2.19281, 9.99058, 7.38075, 2.59302, 3.46274, 2.60983, 1.28946e-08, 2.59303, 2.59304, 2.59304, 2.82245, 2.59876, 2.6195, 2.59405, 2.71042, 6.84593, 2.67066, 2.59303, 2.59303, 2.59302, 2.59302, 2.59302, 2.59302, 2.59302, 2.59303, 2.66219, 2.59302, 2.59302, 2.60092
2.2007, 4.36743, 8.54425, 2.66042, 2.52338, -4.17682, 7.58023e-09, 2.66043, 2.66044, 2.66044, 2.88985, 2.66616, 2.6901, 2.66145, 2.78324, 8.00385, 2.72623, 2.66042, 2.66042, 2.66042, 2.66042, 2.66042, 2.66042, 2.66042, 2.66042, 2.73783, 2.66042, 2.66042, 2.66885
2.20858, 17.4668, 9.89427, 2.72867, 4.41212, 7.57256, 4.39851e-09, 2.72868, 2.72869, 2.72869, 2.9581, 2.73441, 2.76165, 2.7297, 2.85702, 9.34455, 2.78421, 2.72867, 2.72867, 2.72867, 2.72867, 2.72867, 2.72867, 2.72867, 2.72868, 2.81628, 2.72867, 2.72867, 2.73767
2.21647, 9.71704, 11.4284, 2.79777, 3.42302, -1.71133, 2.51915e-09, 2.79778, 2.79779, 2.79779, 3.0272, 2.80351, 2.83403, 2.7988, 2.93174, 10.8655, 2.84434, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.89803, 2.79777, 2.79777, 2.80738
2.22435, 11.8223, 13.1342, 2.86771, 3.71784, -1.31186, 1.42379e-09, 2.86772, 2.86773, 2.86773, 3.09714, 2.87345, 2.90713, 2.86874, 3.00742, 12.5539, 2.90643, 2.86771, 2.86771, 2.86771, 2.86771, 2.86771, 2.86771, 2.86771, 2.86771, 2.98361, 2.86771, 2.86771, 2.87795
2.23224, 15.1816, 14.9875, 2.93847, 4.14506, 0.194098, 7.94043e-10, 2.93849, 2.9385, 2.9385, 3.1679, 2.94421, 2.9808, 2.93951, 3.08401, 14.3854, 2.97037, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93847, 2.93848, 3.0736, 2.93847, 2.93847, 2.94939
2.24013, 29.7814, 16.9519, 3.01006, 5.6375, 12.8294, 4.36979e-10, 3.01007, 3.01008, 3.01008, 3.23949, 3.0158, 3.05493, 3.01109, 3.16153, 16.3232, 3.03604, 3.01006, 3.01006, 3.01006, 3.01006, 3.01006, 3.01006, 3.01006, 3.01006, 3.16861, 3.01006, 3.01006, 3.02167
2.24801, 23.7676, 18.9794, 3.08244, 5.07618, 4.78816, 2.37218e-10, 3.08245, 3.08246, 3.08247, 3.31187, 3.08818, 3.12938, 3.08347, 3.23994, 18.3187, 3.10335, 3.08244, 3.08244, 3.08244, 3.08244, 3.08244, 3.08244, 3.08244, 3.08245, 3.26922, 3.08244, 3.08244, 3.09479
2.2559, 23.38, 21.0118, 3.15563, 5.03786, 2.36818, 1.26946e-10, 3.15564, 3.15565, 3.15565, 3.38506, 3.16137, 3.20407, 3.15666, 3.31924, 20.3135, 3.17224, 3.15563, 3.15563, 3.15563, 3.15563, 3.15563, 3.15563, 3.15563, 3.15563, 3.37595, 3.15563, 3.15563, 3.16873
2.26379, 35.102, 22.983, 3.2296, 6.09114, 12.1189, 6.69011e-11, 3.22961, 3.22962, 3.22962, 3.45903, 3.23534, 3.27891, 3.23063, 3.39942, 22.2411, 3.24262, 3.2296, 3.2296, 3.2296, 3.2296, 3.2296, 3.2296, 3.2296, 3.2296, 3.48919, 3.2296, 3.2296, 3.24348
2.27167, 27.6348, 24.823, 3.30434, 5.44379, 2.81185, 3.46261e-11, 3.30435, 3.30436, 3.30436, 3.53377, 3.31007, 3.35385, 3.30537, 3.48046, 24.0315, 3.31441, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.60916, 3.30434, 3.30434, 3.31903
2.27956, 28.9075, 26.4618, 3.37983, 5.55945, 2.44565, 1.75244e-11, 3.37984, 3.37985, 3.37985, 3.60926, 3.38557, 3.42886, 3.38086, 3.56235, 25.6148, 3.38751, 3.37983, 3.37983, 3.37983, 3.37983, 3.37983, 3.37983, 3.37983, 3.37984, 3.73583, 3.37983, 3.37983, 3.39537
2.28745, 23.2494, 27.835, 3.45608, 5.02488, -4.58552, 8.62353e-12, 3.45609, 3.4561, 3.4561, 3.68551, 3.46182, 3.50396, 3.45711, 3.64509, 26.9269, 3.46184, 3.45608, 3.45608, 3.45608, 3.45608, 3.45608, 3.45608, 3.45608, 3.45608, 3.86887, 3.45608, 3.45608, 3.47248
2.29533, 26.8864, 28.8872, 3.53306, 5.3746, -2.00082, 4.37678e-12, 3.53307, 3.53308, 3.53308, 3.76249, 3.5388, 3.57917, 3.53409, 3.72866, 27.9131, 3.53732, 3.53306, 3.53306, 3.53306, 3.53306, 3.53306, 3.53306, 3.53306, 3.53306, 4.00762, 3.53306, 3.53306, 3.55034
2.30322, 43.4211, 29.5771, 3.61076, 6.73952, 13.8441, 2.05397e-12, 3.61077, 3.61078, 3.61078, 3.84019, 3.61649, 3.65457, 3.61179, 3.81307, 28.5331, 3.61387, 3.61076, 3.61076, 3.61076, 3.61076, 3.61076, 3.61076, 3.61076, 3.61076, 4.15106, 3.61076, 3.61076, 3.62895
2.3111, 30.1679, 29.8802, 3.68915, 5.67168, 0.287764, 9.1745e-13, 3.68917, 3.68918, 3.68918, 3.91858, 3.69489, 3.73023, 3.69019, 3.89833, 28.7636, 3.69139, 3.68915, 3.68915, 3.68915, 3.68915, 3.68915, 3.68915, 3.68915, 3.68916, 4.29781, 3.68915, 3.68916, 3.70828
2.31899, 29.6437, 29.7908, 3.76824, 5.62527, -0.147137, 3.89151e-13, 3.76825, 3.76826, 3.76826, 3.99767, 3.77398, 3.80624, 3.76927, 3.98447, 28.6007, 3.76982, 3.76824, 3.76824, 3.76824, 3.76824, 3.76824, 3.76824, 3.76824, 3.76825, 4.44621, 3.76824, 3.76826, 3.78833
2.32688, 28.067, 29.3224, 3.84801, 5.48334, -1.25532, 1.53581e-13, 3.84802, 3.84803, 3.84803, 4.07744, 3.85374, 3.88272, 3.84904, 4.07158, 28.0593, 3.84911, 3.84801, 3.84801, 3.84801, 3.84801, 3.84801, 3.84801, 3.84801, 3.84801, 4.59435, 3.84801, 3.84802, 3.86907
2.33476, 25.9663, 28.5063, 3.92842, 5.28831, -2.54006, 5.55253e-14, 3.92843, 3.92844, 3.92844, 4.15785, 3.93416, 3.95974, 3.92945, 4.15978, 27.1728, 3.92918, 3.92842, 3.92842, 3.92842, 3.92842, 3.92842, 3.92842, 3.92842, 3.92842, 4.74016, 3.92842, 3.92845, 3.95049
