   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.48881, 187.495, 149, 26.0762, 13.7657, 38.4952, 0, 26.0762, 26.0762, 26.0762, 28.1176, 26.0811, 26.1589, 146.835, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.0762, 26.1126, 26.0762
4.49668, 195.105, 153.008, 26.1942, 14.0394, 42.0976, 0, 26.1942, 26.1942, 26.1943, 28.6981, 26.1993, 26.2785, 150.381, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.1942, 26.2274, 26.1942
4.50455, 189.272, 155.543, 26.3125, 13.8301, 33.7293, 0, 26.3125, 26.3125, 26.3125, 29.3741, 26.3177, 26.3983, 152.36, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3125, 26.3423, 26.3125
4.51242, 195.394, 156.549, 26.4309, 14.0497, 38.8445, 0, 26.431, 26.4309, 26.431, 30.1573, 26.4364, 26.5184, 152.704, 26.4309, 26.4309, 26.4309, 26.4309, 26.4309, 26.4309, 26.4309, 26.4309, 26.4309, 26.4309, 26.4309, 26.431, 26.4309, 26.4309, 26.4574, 26.4309
4.52029, 172.666, 156.033, 26.5496, 13.2161, 16.6328, 0, 26.5496, 26.5496, 26.5497, 31.0589, 26.5553, 26.6387, 151.406, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5496, 26.5728, 26.5496
4.52816, 173.534, 154.062, 26.6685, 13.2489, 19.4714, 0, 26.6685, 26.6685, 26.6685, 32.0878, 26.6744, 26.7592, 148.527, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6885, 26.6685
4.53603, 174.954, 150.762, 26.7876, 13.3024, 24.1925, 0, 26.7876, 26.7876, 26.7876, 33.2503, 26.7938, 26.8799, 144.183, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.7876, 26.8046, 26.7876
4.5439, 161.149, 146.303, 26.9068, 12.773, 14.8458, 0, 26.9069, 26.9068, 26.9069, 34.5489, 26.9135, 27.0009, 138.546, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9068, 26.9212, 26.9068
4.55177, 141.544, 140.897, 27.0263, 11.981, 0.647339, 0, 27.0263, 27.0263, 27.0263, 35.9811, 27.0334, 27.122, 131.827, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0263, 27.0382, 27.0263
4.55964, 137.934, 134.774, 27.1459, 11.8293, 3.15976, 0, 27.1459, 27.1459, 27.1459, 37.5386, 27.1537, 27.2433, 124.266, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1459, 27.1557, 27.1459
4.56751, 119.214, 128.173, 27.2657, 11.0097, -8.95947, 0, 27.2657, 27.2657, 27.2657, 39.2067, 27.2742, 27.3649, 116.116, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2737, 27.2657
4.57538, 155.14, 121.328, 27.3857, 12.5356, 33.8116, 0, 27.3857, 27.3857, 27.3857, 40.9639, 27.3951, 27.4866, 107.633, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.392, 27.3857
4.58325, 103.396, 114.455, 27.5058, 10.2663, -11.059, 0, 27.5058, 27.5058, 27.5058, 42.7812, 27.5163, 27.6085, 99.0618, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5058, 27.5108, 27.5058
4.59112, 98.2493, 107.739, 27.6261, 10.0125, -9.48995, 0, 27.6261, 27.6261, 27.6261, 44.624, 27.6378, 27.7305, 90.621, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.6261, 27.63, 27.6261
4.59899, 115.698, 101.33, 27.7465, 10.8489, 14.3675, 0, 27.7465, 27.7465, 27.7465, 46.4514, 27.7598, 27.8528, 82.5028, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7465, 27.7495, 27.7465
4.60685, 81.0808, 95.3379, 27.8671, 9.11487, -14.2571, 0, 27.8671, 27.8671, 27.8671, 48.2186, 27.8821, 27.9752, 74.8609, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8671, 27.8694, 27.8671
4.61473, 63.7023, 89.8306, 27.9879, 8.1057, -26.1283, 0, 27.9879, 27.9879, 27.9879, 49.8789, 28.0049, 28.0978, 67.8107, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9879, 27.9896, 27.9879
4.6226, 68.7165, 84.8403, 28.1087, 8.40931, -16.1238, 0, 28.1087, 28.1087, 28.1088, 51.3848, 28.1282, 28.2205, 61.4317, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.1087, 28.11, 28.1087
4.63047, 82.9364, 80.3627, 28.2298, 9.21609, 2.57365, 0, 28.2298, 28.2298, 28.2298, 52.6915, 28.2518, 28.3434, 55.7643, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2298, 28.2307, 28.2298
4.63833, 53.2503, 76.3682, 28.351, 7.43305, -23.1178, 0, 28.351, 28.351, 28.351, 53.7589, 28.376, 28.4665, 50.819, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.351, 28.3516, 28.351
4.6462, 53.368, 72.8059, 28.4723, 7.44097, -19.4379, 0, 28.4723, 28.4723, 28.4723, 54.5536, 28.5005, 28.5897, 46.5784, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4723, 28.4728, 28.4723
4.65408, 59.3581, 69.6142, 28.5937, 7.83314, -10.2561, 0, 28.5937, 28.5937, 28.5938, 55.0514, 28.6254, 28.713, 43.0051, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5937, 28.5941, 28.5937
4.66194, 53.6961, 66.7264, 28.7153, 7.46298, -13.0303, 0, 28.7153, 28.7153, 28.7153, 55.2382, 28.7507, 28.8365, 40.0465, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7153, 28.7155, 28.7153
4.66981, 45.4458, 64.0773, 28.837, 6.88809, -18.6315, 0, 28.837, 28.837, 28.837, 55.1112, 28.8762, 28.9601, 37.6404, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.837, 28.8372, 28.837
4.67768, 43.5937, 61.6089, 28.9588, 6.75231, -18.0152, 0, 28.9588, 28.9588, 28.9588, 54.679, 29.002, 29.0839, 35.7202, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9588, 28.9589, 28.9588
4.68555, 26.8639, 59.2738, 29.0807, 5.37251, -32.41, 0, 29.0807, 29.0807, 29.0808, 53.9609, 29.1279, 29.2078, 34.2193, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0807, 29.0808, 29.0807
4.69342, 54.459, 57.0372, 29.2027, 7.51392, -2.5782, 0, 29.2027, 29.2027, 29.2028, 52.9859, 29.2538, 29.3318, 33.0739, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2027, 29.2028, 29.2027
4.70129, 28.5974, 54.8778, 29.3249, 5.53149, -26.2805, 0, 29.3249, 29.3249, 29.3249, 51.7914, 29.3796, 29.4559, 32.2255, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249, 29.3249
4.70916, 26.1004, 52.7867, 29.447, 5.30098, -26.6863, 0, 29.447, 29.447, 29.4471, 50.42, 29.5051, 29.58, 31.6225, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447, 29.447
4.71703, 26.9661, 50.7661, 29.5693, 5.38202, -23.7999, 0, 29.5693, 29.5693, 29.5693, 48.9183, 29.6304, 29.7043, 31.2209, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693, 29.5693
4.7249, 29.0037, 48.8278, 29.6916, 5.5681, -19.8241, 0, 29.6916, 29.6916, 29.6916, 47.3339, 29.7552, 29.8287, 30.9847, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916, 29.6916
4.73277, 26.8585, 46.9902, 29.8139, 5.37201, -20.1316, 0, 29.8139, 29.8139, 29.814, 45.7133, 29.8795, 29.953, 30.886, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139, 29.8139
4.74064, 24.0355, 45.2754, 29.9363, 5.1025, -21.24, 0, 29.9363, 29.9363, 29.9363, 44.0997, 30.0033, 30.0774, 30.9039, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363, 29.9363
4.74851, 23.9368, 43.708, 30.0586, 5.09282, -19.7712, 0, 30.0586, 30.0586, 30.0587, 42.5316, 30.1263, 30.2018, 31.0241, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586
4.75638, 27.8579, 42.3117, 30.1809, 5.46424, -14.4539, 0, 30.1809, 30.1809, 30.181, 41.0412, 30.2486, 30.3262, 31.2385, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809, 30.1809
4.76425, 18.9269, 41.109, 30.3032, 4.57459, -22.1821, 0, 30.3032, 30.3032, 30.3032, 39.6542, 30.3701, 30.4505, 31.5435, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032, 30.3032
4.77212, 15.0296, 40.1189, 30.4252, 4.12669, -25.0893, 0, 30.4252, 30.4252, 30.4253, 38.3895, 30.4909, 30.5747, 31.9395, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252, 30.4252
4.77999, 20.8545, 39.3564, 30.5471, 4.78064, -18.5019, 0, 30.5471, 30.5471, 30.5472, 37.2585, 30.6109, 30.6987, 32.4297, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471, 30.5471
4.78786, 9.02887, 38.8323, 30.6687, 3.32097, -29.8034, 0, 30.6688, 30.6687, 30.6688, 36.267, 30.73, 30.8224, 33.019, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687, 30.6687
4.79573, 8.0194, 38.5521, 30.79, 3.16534, -30.5327, 0, 30.79, 30.79, 30.7901, 35.4148, 30.8484, 30.9458, 33.713, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79, 30.79
4.8036, 16.9835, 38.5165, 30.9108, 4.35701, -21.533, 0, 30.9109, 30.9108, 30.9109, 34.6973, 30.966, 31.0688, 34.5168, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9108, 30.9109, 30.9108, 30.9108, 30.9108, 30.9108
4.81147, 24.005, 38.7208, 31.0311, 5.09951, -14.7157, 0, 31.0311, 31.0311, 31.0311, 34.1067, 31.0828, 31.1911, 35.4334, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311, 31.0311
4.81934, 19.0381, 39.155, 31.1506, 4.58673, -20.1169, 0, 31.1506, 31.1506, 31.1507, 33.632, 31.1987, 31.3128, 36.4633, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506, 31.1506
4.82721, 24.9561, 39.8036, 31.2693, 5.19193, -14.8475, 0, 31.2693, 31.2693, 31.2693, 33.2612, 31.3137, 31.4336, 37.6029, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693, 31.2693
4.83508, 31.974, 40.6458, 31.3869, 5.82872, -8.67186, 0, 31.3869, 31.3869, 31.3869, 32.9813, 31.4277, 31.5534, 38.844, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869, 31.3869
4.84295, 29.9435, 41.6556, 31.5033, 5.65186, -11.7121, 0, 31.5033, 31.5033, 31.5033, 32.7794, 31.5406, 31.672, 40.1734, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033, 31.5033
4.85082, 22.9807, 42.8014, 31.6182, 4.99807, -19.8207, 0, 31.6182, 31.6182, 31.6183, 32.6432, 31.6523, 31.7891, 41.5715, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182, 31.6182
4.85869, 30.9595, 44.0473, 31.7316, 5.74103, -13.0878, 0, 31.7316, 31.7316, 31.7316, 32.561, 31.7626, 31.9047, 43.0138, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316, 31.7316
4.86656, 30.984, 45.3534, 31.8432, 5.74317, -14.3693, 0, 31.8432, 31.8432, 31.8432, 32.5226, 31.8713, 32.0184, 44.4705, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432, 31.8432
4.87443, 28.9492, 46.6766, 31.9528, 5.5632, -17.7274, 0, 31.9528, 31.9528, 31.9528, 32.5188, 31.9785, 32.1303, 45.9074, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528, 31.9528
4.8823, 33.8818, 47.9728, 32.0603, 5.99014, -14.091, 0, 32.0603, 32.0603, 32.0604, 32.542, 32.0838, 32.24, 47.2879, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603
4.89017, 35.9309, 49.1969, 32.1656, 6.15881, -13.266, 0, 32.1656, 32.1656, 32.1656, 32.5855, 32.1872, 32.3476, 48.5734, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656, 32.1656
4.89804, 29.0702, 50.3065, 32.2686, 5.57407, -21.2363, 0, 32.2686, 32.2686, 32.2686, 32.6442, 32.2886, 32.4528, 49.7266, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686, 32.2686
4.90591, 48.9458, 51.2623, 32.3693, 7.13763, -2.31645, 0, 32.3693, 32.3693, 32.3693, 32.7138, 32.388, 32.5558, 50.7125, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693, 32.3693
4.91378, 47.715, 52.0303, 32.4677, 7.05088, -4.3153, 0, 32.4677, 32.4677, 32.4678, 32.7911, 32.4853, 32.6565, 51.5005, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677, 32.4677
4.92165, 44.0709, 52.5838, 32.564, 6.78755, -8.51292, 0, 32.564, 32.564, 32.564, 32.8735, 32.5808, 32.7551, 52.0664, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564, 32.564
4.92952, 40.9482, 52.9043, 32.6583, 6.55349, -11.956, 0, 32.6583, 32.6583, 32.6583, 32.9594, 32.6744, 32.8516, 52.3936, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583, 32.6583
4.93739, 31.9468, 52.9823, 32.7507, 5.82639, -21.0354, 0, 32.7507, 32.7507, 32.7508, 33.0473, 32.7664, 32.9464, 52.4742, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507, 32.7507
4.94526, 36.1559, 52.818, 32.8417, 6.17704, -16.6621, 0, 32.8417, 32.8417, 32.8417, 33.1366, 32.857, 33.0397, 52.3096, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417, 32.8417
4.95313, 35.9323, 52.4209, 32.9314, 6.15892, -16.4887, 0, 32.9314, 32.9314, 32.9314, 33.2267, 32.9465, 33.1318, 51.91, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314, 32.9314
4.961, 43.8906, 51.8092, 33.0203, 6.77426, -7.91857, 0, 33.0203, 33.0203, 33.0203, 33.3175, 33.0353, 33.2231, 51.2942, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203, 33.0203
4.96887, 32.9565, 51.0082, 33.1087, 5.9124, -18.0517, 0, 33.1087, 33.1087, 33.1088, 33.4088, 33.1237, 33.3139, 50.4879, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087
4.97674, 32.0369, 50.0493, 33.1971, 5.83412, -18.0124, 0, 33.1971, 33.1971, 33.1971, 33.5009, 33.2121, 33.4046, 49.5229, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971, 33.1971
4.98461, 36.9613, 48.9678, 33.2857, 6.2419, -12.0065, 0, 33.2858, 33.2857, 33.2858, 33.5939, 33.3008, 33.4957, 48.4346, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857, 33.2857
4.99248, 30.7377, 47.8008, 33.375, 5.72168, -17.0631, 0, 33.3751, 33.375, 33.3751, 33.688, 33.3903, 33.5875, 47.2602, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375, 33.375
5.00035, 25.4195, 46.5859, 33.4653, 5.23637, -21.1664, 0, 33.4654, 33.4653, 33.4654, 33.7835, 33.4807, 33.6802, 46.0374, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653, 33.4653
5.00822, 40.7278, 45.3586, 33.5569, 6.53665, -4.63079, 0, 33.5569, 33.5569, 33.5569, 33.8806, 33.5724, 33.7743, 44.8019, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569, 33.5569
5.01609, 35.804, 44.1516, 33.6499, 6.1485, -8.34758, 0, 33.6499, 33.6499, 33.65, 33.9796, 33.6657, 33.8698, 43.5862, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499
5.02396, 19.4967, 42.993, 33.7446, 4.63646, -23.4963, 0, 33.7446, 33.7446, 33.7447, 34.0807, 33.7606, 33.9671, 42.4184, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446, 33.7446
5.03183, 18.6963, 41.9058, 33.8411, 4.54932, -23.2096, 0, 33.8411, 33.8411, 33.8411, 34.1841, 33.8573, 34.0663, 41.3213, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411, 33.8411
5.0397, 21.084, 40.908, 33.9394, 4.80458, -19.824, 0, 33.9394, 33.9394, 33.9394, 34.2899, 33.9558, 34.1675, 40.3129, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394, 33.9394
5.04757, 19.1545, 40.0115, 34.0395, 4.5994, -20.857, 0, 34.0395, 34.0395, 34.0395, 34.3982, 34.0561, 34.2708, 39.4048, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395
5.05544, 16.17, 39.2236, 34.1414, 4.26263, -23.0536, 0, 34.1414, 34.1414, 34.1414, 34.5092, 34.1583, 34.3763, 38.6039, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414, 34.1414
5.06331, 22.6546, 38.5469, 34.245, 4.96534, -15.8922, 0, 34.245, 34.245, 34.245, 34.623, 34.2621, 34.4843, 37.9123, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245, 34.245
5.07118, 15.1101, 37.98, 34.3501, 4.13643, -22.8699, 0, 34.3501, 34.3501, 34.3502, 34.7398, 34.3675, 34.595, 37.328, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501, 34.3501
5.07905, 19.7658, 37.5191, 34.4567, 4.66538, -17.7534, 0, 34.4567, 34.4567, 34.4567, 34.8598, 34.4743, 34.709, 36.8461, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567, 34.4567
5.08692, 19.1913, 37.1583, 34.5645, 4.6034, -17.9671, 0, 34.5645, 34.5645, 34.5645, 34.9832, 34.5824, 34.8273, 36.4589, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645, 34.5645
5.09479, 21.8266, 36.8909, 34.6734, 4.88125, -15.0644, 0, 34.6734, 34.6734, 34.6735, 35.1105, 34.6915, 34.9515, 36.1576, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734, 34.6734
5.10266, 24.2082, 36.7103, 34.7832, 5.1194, -12.5021, 0, 34.7833, 34.7832, 34.7833, 35.2422, 34.8016, 35.0838, 35.9324, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832, 34.7832
