   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.82466, 78.069, 60.3868, 50.483, 8.94813, 17.6822, 0, 50.483, 50.4848, 50.483, 60.3825, 50.4854, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483, 50.483
6.83253, 77.1617, 63.9453, 50.464, 8.89728, 13.2164, 0, 50.464, 50.466, 50.4641, 63.9417, 50.4656, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464
6.8404, 80.6979, 68.6248, 50.4437, 9.09384, 12.073, 0, 50.4437, 50.4458, 50.4437, 68.6217, 50.4447, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437, 50.4437
6.84827, 104.848, 74.7028, 50.4216, 10.3367, 30.1456, 0, 50.4216, 50.4238, 50.4217, 74.6999, 50.4222, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216
6.85614, 106.209, 82.4981, 50.3973, 10.4023, 23.7105, 0, 50.3974, 50.3996, 50.3974, 82.4953, 50.3977, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973
6.86401, 119.79, 92.3723, 50.3705, 11.0358, 27.4173, 0, 50.3705, 50.3729, 50.3706, 92.3696, 50.3707, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705, 50.3705
6.87188, 146.567, 104.725, 50.3402, 12.1888, 41.8415, 0, 50.3403, 50.3427, 50.3403, 104.722, 50.3404, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402, 50.3402
6.87974, 169.078, 119.982, 50.3058, 13.0797, 49.0953, 0, 50.3058, 50.3083, 50.3058, 119.98, 50.3059, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058, 50.3058
6.88761, 166.094, 138.59, 50.2659, 12.9651, 27.5038, 0, 50.2659, 50.2683, 50.2659, 138.587, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659, 50.2659
6.89548, 207.577, 160.995, 50.2191, 14.4768, 46.582, 0, 50.2191, 50.2216, 50.2192, 160.992, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191, 50.2191
6.90335, 214.325, 187.62, 50.1636, 14.708, 26.7045, 0, 50.1636, 50.166, 50.1636, 187.618, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636, 50.1636
6.91122, 259.374, 218.848, 50.0971, 16.1671, 40.5259, 0, 50.0971, 50.0995, 50.0972, 218.846, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971, 50.0971
6.91909, 323.678, 254.982, 50.0169, 18.0465, 68.6956, 0, 50.017, 50.0193, 50.017, 254.98, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169, 50.0169
6.92696, 327.186, 296.224, 49.9198, 18.1435, 30.9614, 0, 49.9199, 49.9221, 49.9199, 296.222, 49.9199, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198, 49.9198
6.93483, 391.069, 342.644, 49.802, 19.826, 48.425, 0, 49.802, 49.8041, 49.8021, 342.642, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802
6.9427, 423.582, 394.135, 49.659, 20.6296, 29.4472, 0, 49.659, 49.661, 49.6591, 394.133, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659, 49.659
6.95057, 515.056, 450.409, 49.486, 22.7389, 64.6472, 0, 49.486, 49.4878, 49.486, 450.407, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486, 49.486
6.95844, 553.582, 510.967, 49.2773, 23.5708, 42.6152, 0, 49.2773, 49.279, 49.2774, 510.965, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773, 49.2773
6.96631, 587.817, 575.072, 49.027, 24.2861, 12.7448, 0, 49.027, 49.0286, 49.0271, 575.07, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027, 49.027
6.97418, 647.307, 641.794, 48.7286, 25.4815, 5.51373, 0, 48.7286, 48.73, 48.7287, 641.792, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286, 48.7286
6.98205, 727.006, 709.961, 48.3755, 27.0001, 17.0453, 0, 48.3755, 48.3768, 48.3756, 709.959, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755, 48.3755
6.98991, 781.632, 778.235, 47.961, 27.9934, 3.39679, 0, 47.961, 47.9621, 47.961, 778.234, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961, 47.961
6.99778, 842.423, 845.312, 47.6598, 29.059, -2.88965, 0, 47.6598, 47.6609, 47.6599, 845.311, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598, 47.6598
7.00565, 837.776, 908.969, 46.8374, 28.9789, -71.1929, 0, 46.8374, 46.8383, 46.8375, 908.968, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374, 46.8374
7.01352, 932.334, 967.696, 45.6, 30.5669, -35.3624, 0, 45.6, 45.6008, 45.6001, 967.696, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6, 45.6
7.02139, 981.762, 1020.26, 44.3002, 31.365, -38.5006, 0, 44.3002, 44.3009, 44.3003, 1020.26, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002, 44.3002
7.02926, 951.672, 1065.17, 42.9417, 30.8816, -113.503, 0, 42.9417, 42.9423, 42.9418, 1065.17, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417, 42.9417
7.03713, 1045.94, 1101.12, 41.5298, 32.3719, -55.1831, 0, 41.5298, 41.5303, 41.5299, 1101.12, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298, 41.5298
7.045, 1066.27, 1127.01, 40.0717, 32.6843, -60.7463, 0, 40.0717, 40.0721, 40.0718, 1127.01, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717, 40.0717
7.05287, 1052.39, 1142.05, 38.5758, 32.4713, -89.6648, 0, 38.5758, 38.5761, 38.5759, 1142.05, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758, 38.5758
7.06074, 1135.56, 1145.76, 37.0523, 33.7277, -10.2036, 0, 37.0523, 37.0526, 37.0524, 1145.76, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523, 37.0523
7.06861, 1042.07, 1138.02, 35.5126, 32.3121, -95.9529, 0, 35.5126, 35.5129, 35.5127, 1138.02, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126, 35.5126
7.07648, 993.582, 1119.05, 33.9689, 31.5528, -125.473, 0, 33.969, 33.9692, 33.969, 1119.05, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689
7.08435, 971.923, 1089.43, 32.4342, 31.2077, -117.506, 0, 32.4342, 32.4344, 32.4343, 1089.43, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342
7.09222, 1007.38, 1050.03, 30.9215, 31.7708, -42.6428, 0, 30.9215, 30.9216, 30.9215, 1050.02, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215, 30.9215
7.10009, 903.011, 1001.99, 29.4432, 30.0834, -98.9751, 0, 29.4432, 29.4433, 29.4433, 1001.99, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432, 29.4432
7.10795, 855.791, 946.674, 28.0117, 29.2881, -90.8835, 0, 28.0117, 28.0118, 28.0118, 946.674, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117, 28.0117
7.11582, 788.46, 885.59, 26.6377, 28.1151, -97.1297, 0, 26.6377, 26.6378, 26.6378, 885.59, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377, 26.6377
7.12369, 760.849, 820.308, 25.3304, 27.6197, -59.4591, 0, 25.3304, 25.3305, 25.3305, 820.308, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304, 25.3304
7.13156, 656.466, 752.427, 24.0972, 25.6606, -95.9604, 0, 24.0972, 24.0972, 24.0973, 752.426, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972, 24.0972
7.13943, 619.821, 683.474, 22.9435, 24.9363, -63.6528, 0, 22.9435, 22.9436, 22.9437, 683.473, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435, 22.9435
7.1473, 560.33, 614.89, 21.873, 23.7135, -54.5604, 0, 21.873, 21.873, 21.8732, 614.89, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873, 21.873
7.15517, 470.551, 547.939, 20.8867, 21.7382, -77.3887, 0, 20.8867, 20.8868, 20.887, 547.939, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8867, 20.8868, 20.8867
7.16304, 466.823, 483.71, 19.9844, 21.6523, -16.8871, 0, 19.9845, 19.9845, 19.9848, 483.71, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9844, 19.9845, 19.9844, 19.9844, 19.9845, 19.9844
7.17091, 388.383, 423.094, 19.1637, 19.7581, -34.711, 0, 19.1638, 19.1638, 19.1642, 423.093, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1637, 19.1638, 19.1637
7.17878, 360.611, 366.755, 18.4207, 19.0424, -6.14316, 0, 18.4207, 18.4207, 18.4213, 366.754, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4207, 18.4208, 18.4207
7.18665, 273.182, 315.147, 17.75, 16.5886, -41.9648, 0, 17.75, 17.7501, 17.7509, 315.146, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.75, 17.7502, 17.75
7.19452, 247.745, 268.534, 17.1454, 15.8033, -20.7885, 0, 17.1454, 17.1455, 17.1466, 268.533, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1454, 17.1456, 17.1454
7.20239, 194.709, 226.99, 16.5997, 14.0253, -32.2813, 0, 16.5998, 16.5998, 16.6014, 226.988, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.6, 16.5997
7.21026, 180.5, 190.445, 16.1055, 13.5093, -9.94521, 0, 16.1055, 16.1056, 16.1078, 190.443, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1058, 16.1055
7.21812, 143.4, 158.698, 15.6551, 12.0582, -15.2974, 0, 15.6551, 15.6552, 15.6582, 158.694, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6551, 15.6554, 15.6551
7.22599, 125.515, 131.45, 15.241, 11.2923, -5.93449, 0, 15.241, 15.2411, 15.2452, 131.445, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.241, 15.2414, 15.241
7.23386, 105.123, 108.341, 14.8561, 10.35, -3.21767, 0, 14.8561, 14.8561, 14.8618, 108.334, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8566, 14.8561
7.24173, 80.4606, 88.9628, 14.4937, 9.08078, -8.50218, 0, 14.4937, 14.4938, 14.5015, 88.9544, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4937, 14.4943, 14.4937
7.2496, 64.6869, 72.891, 14.1477, 8.16621, -8.2041, 0, 14.1477, 14.1477, 14.158, 72.8799, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1477, 14.1484, 14.1477
7.25747, 41.8618, 59.7028, 13.8126, 6.62282, -17.8411, 0, 13.8126, 13.8126, 13.8262, 59.6883, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8126, 13.8134, 13.8126
7.26534, 34.9355, 48.9874, 13.4836, 6.07746, -14.0519, 0, 13.4836, 13.4836, 13.5015, 48.9685, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4836, 13.4845, 13.4836
7.27321, 42.7503, 40.3634, 13.1569, 6.68957, 2.3869, 0, 13.1569, 13.1569, 13.1801, 40.339, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.1569, 13.158, 13.1569
7.28108, 27.9734, 33.4812, 12.8291, 5.4748, -5.50777, 0, 12.8291, 12.8291, 12.8589, 33.4501, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8291, 12.8303, 12.8291
7.28895, 24.7156, 28.0296, 12.4977, 5.16871, -3.31404, 0, 12.4977, 12.4977, 12.5356, 27.9902, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4977, 12.4991, 12.4977
7.29682, 17.9821, 23.6971, 12.1198, 4.47014, -5.71501, 0, 12.1198, 12.1199, 12.1675, 23.6477, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1214, 12.1198
7.30469, 17.4955, 20.238, 11.681, 4.41538, -2.74251, 0, 11.681, 11.681, 11.7405, 20.1767, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.6827, 11.681
7.31256, 12.9903, 17.6655, 11.3889, 3.87173, -4.67526, 0, 11.389, 11.389, 11.4624, 17.5901, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3889, 11.3909, 11.3889
7.32043, 14.2323, 15.6752, 11.0999, 4.02893, -1.44293, 0, 11.1, 11.1, 11.1896, 15.5834, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.0999, 11.102, 11.0999
7.32829, 10.2696, 14.1355, 10.8141, 3.5028, -3.86582, 0, 10.8141, 10.8142, 10.9226, 14.0247, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8141, 10.8163, 10.8141
7.33616, 13.7062, 12.9412, 10.5316, 3.9631, 0.764954, 0, 10.5316, 10.5316, 10.6614, 12.809, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5316, 10.5339, 10.5316
7.34403, 9.04943, 12.009, 10.2524, 3.32407, -2.95962, 0, 10.2524, 10.2525, 10.4063, 11.8526, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2549, 10.2524
7.3519, 8.9976, 11.2737, 9.97674, 3.31626, -2.27607, 0, 9.97676, 9.9768, 10.1572, 11.0905, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97674, 9.97675, 9.97674, 9.97674, 9.97932, 9.97674
7.35977, 7.91666, 10.6849, 9.70462, 3.14907, -2.76825, 0, 9.70464, 9.70468, 9.91419, 10.4726, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70462, 9.70728, 9.70462
7.36764, 11.0784, 10.2044, 9.43612, 3.61641, 0.874039, 0, 9.43614, 9.43618, 9.67701, 9.96071, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43612, 9.43885, 9.43612
7.37551, 6.1228, 9.80325, 9.1713, 2.85005, -3.68045, 0, 9.17131, 9.17136, 9.44541, 9.52629, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.1713, 9.17407, 9.1713
7.38338, 13.5403, 9.45986, 8.9102, 3.94212, 4.08042, 0, 8.91021, 8.91026, 9.21896, 9.1482, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.9102, 8.91301, 8.9102
7.39125, 5.10954, 9.15819, 8.65287, 2.66637, -4.04864, 0, 8.65288, 8.65293, 8.99718, 8.81096, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.65287, 8.6557, 8.65287
7.39912, 8.65349, 9.09124, 8.60417, 3.26397, -0.437753, 0, 8.60418, 8.60423, 8.98427, 8.70821, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60417, 8.60702, 8.60417
7.40699, 9.6387, 9.04128, 8.55507, 3.41155, 0.597421, 0, 8.55509, 8.55514, 8.97048, 8.62292, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55507, 8.55794, 8.55507
7.41486, 10.3466, 9.00158, 8.5053, 3.51378, 1.34503, 0, 8.50532, 8.50537, 8.95476, 8.54914, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5053, 8.5082, 8.5053
7.42273, 7.57172, 8.96689, 8.45434, 3.09382, -1.39516, 0, 8.45436, 8.45441, 8.93579, 8.48241, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45434, 8.45729, 8.45434
7.4306, 6.2057, 8.93358, 8.40208, 2.86456, -2.72788, 0, 8.40209, 8.40214, 8.91265, 8.41988, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40208, 8.40512, 8.40208
7.43847, 13.4066, 8.89909, 8.34857, 3.92512, 4.50747, 0, 8.34859, 8.34864, 8.88464, 8.35977, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.34857, 8.35174, 8.34857
7.44633, 6.58389, 8.86108, 8.2934, 2.92983, -2.27718, 0, 8.29341, 8.29346, 8.85065, 8.30037, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.2934, 8.29676, 8.2934
7.4542, 12.9953, 8.81808, 8.23652, 3.87237, 4.17719, 0, 8.23653, 8.23658, 8.81005, 8.24082, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.23652, 8.24015, 8.23652
7.46207, 8.5903, 8.76862, 8.17744, 3.25427, -0.178318, 0, 8.17746, 8.17751, 8.7619, 8.18008, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17744, 8.17745, 8.17744, 8.17744, 8.18144, 8.17744
7.46994, 13.1843, 8.71203, 8.11619, 3.8967, 4.47222, 0, 8.1162, 8.11626, 8.70588, 8.11779, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.11619, 8.12065, 8.11619
