   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.10263, 6.22069, 17.8941, 14.6003, 2.86718, -11.6734, 0, 14.6004, 14.6004, 14.6004, 14.8527, 15.1455, 17.0937, 14.6003, 14.6003, 14.6003, 14.6003, 14.6003, 14.6003, 14.6003, 14.6003, 14.6003, 14.6003, 14.6004, 14.6003, 14.6003, 14.6032, 14.6003
4.1105, 3.99028, 17.6484, 14.6719, 2.4475, -13.6581, 0, 14.672, 14.672, 14.672, 14.9243, 15.2595, 16.8056, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6719, 14.6747, 14.6719
4.11837, 4.65972, 17.4272, 14.744, 2.58064, -12.7675, 0, 14.744, 14.744, 14.744, 14.9964, 15.3697, 16.5464, 14.744, 14.744, 14.744, 14.744, 14.744, 14.744, 14.744, 14.744, 14.744, 14.744, 14.744, 14.744, 14.744, 14.7467, 14.744
4.12624, 9.54201, 17.2329, 14.8165, 3.39735, -7.69093, 0, 14.8165, 14.8165, 14.8165, 15.0689, 15.4749, 16.3194, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8165, 14.8192, 14.8165
4.13411, 9.07886, 17.0662, 14.8895, 3.32849, -7.9873, 0, 14.8895, 14.8895, 14.8895, 15.1418, 15.574, 16.1266, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.8895, 14.892, 14.8895
4.14198, 13.3284, 16.9263, 14.9629, 3.91515, -3.59787, 0, 14.9629, 14.9629, 14.9629, 15.2152, 15.666, 15.9682, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9629, 14.9654, 14.9629
4.14985, 11.197, 16.8116, 15.0367, 3.63277, -5.61453, 0, 15.0367, 15.0367, 15.0367, 15.2891, 15.7502, 15.8432, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0367, 15.0391, 15.0367
4.15772, 8.714, 16.7197, 15.111, 3.27323, -8.00573, 0, 15.111, 15.111, 15.111, 15.3633, 15.8262, 15.7497, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.1133, 15.111
4.16559, 4.20393, 16.6481, 15.1856, 2.49077, -12.4441, 0, 15.1856, 15.1856, 15.1856, 15.438, 15.8939, 15.6851, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1856, 15.1878, 15.1856
4.17346, 6.58027, 16.5937, 15.2606, 2.92921, -10.0135, 0, 15.2607, 15.2607, 15.2607, 15.513, 15.9535, 15.6463, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2606, 15.2628, 15.2606
4.18133, 4.60911, 16.5541, 15.336, 2.57082, -11.9449, 0, 15.336, 15.336, 15.336, 15.5884, 16.0056, 15.63, 15.336, 15.336, 15.336, 15.336, 15.336, 15.336, 15.336, 15.336, 15.336, 15.336, 15.336, 15.336, 15.336, 15.3381, 15.336
4.1892, 11.1917, 16.5266, 15.4117, 3.63204, -5.33491, 0, 15.4117, 15.4117, 15.4117, 15.6641, 16.0509, 15.633, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4117, 15.4137, 15.4117
4.19707, 7.78897, 16.5094, 15.4877, 3.12873, -8.72038, 0, 15.4878, 15.4878, 15.4878, 15.7401, 16.0906, 15.6522, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4877, 15.4897, 15.4877
4.20494, 5.99033, 16.5007, 15.5641, 2.82672, -10.5104, 0, 15.5641, 15.5641, 15.5641, 15.8165, 16.1257, 15.6847, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5659, 15.5641
4.21281, 6.37869, 16.4994, 15.6407, 2.8946, -10.1207, 0, 15.6407, 15.6407, 15.6407, 15.8931, 16.1576, 15.7281, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6407, 15.6425, 15.6407
4.22068, 6.79399, 16.5045, 15.7175, 2.96547, -9.71054, 0, 15.7175, 15.7175, 15.7175, 15.9699, 16.1877, 15.7801, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7175, 15.7193, 15.7175
4.22855, 7.93438, 16.5157, 15.7946, 3.15189, -8.58129, 0, 15.7946, 15.7946, 15.7946, 16.047, 16.2171, 15.8389, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7946, 15.7965, 15.7946
4.23642, 12.8543, 16.5325, 15.872, 3.85412, -3.67818, 0, 15.872, 15.872, 15.872, 16.1244, 16.2471, 15.9029, 15.872, 15.872, 15.872, 15.872, 15.872, 15.872, 15.872, 15.872, 15.872, 15.872, 15.872, 15.872, 15.872, 15.874, 15.872
4.24429, 7.80598, 16.5547, 15.9496, 3.13145, -8.74875, 0, 15.9496, 15.9496, 15.9496, 16.202, 16.2788, 15.9709, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9517, 15.9496
4.25216, 3.90357, 16.5824, 16.0274, 2.42973, -12.6788, 0, 16.0274, 16.0274, 16.0274, 16.2799, 16.313, 16.0419, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0274, 16.0298, 16.0274
4.26003, 12.4411, 16.6155, 16.1055, 3.80015, -4.17431, 0, 16.1055, 16.1055, 16.1055, 16.358, 16.3504, 16.1152, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1055, 16.1082, 16.1055
4.2679, 4.63358, 16.6538, 16.1838, 2.57557, -12.0202, 0, 16.1838, 16.1838, 16.1838, 16.4364, 16.3914, 16.1902, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.1838, 16.187, 16.1838
4.27577, 3.51778, 16.6974, 16.2622, 2.349, -13.1796, 0, 16.2623, 16.2623, 16.2623, 16.515, 16.4365, 16.2665, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2622, 16.2662, 16.2622
4.28364, 9.63997, 16.7461, 16.341, 3.41174, -7.10611, 0, 16.341, 16.341, 16.341, 16.5939, 16.4856, 16.3437, 16.341, 16.341, 16.341, 16.341, 16.341, 16.341, 16.341, 16.341, 16.341, 16.341, 16.341, 16.341, 16.341, 16.3457, 16.341
4.29151, 10.3307, 16.7996, 16.4199, 3.51151, -6.46888, 0, 16.4199, 16.4199, 16.4199, 16.6731, 16.5388, 16.4216, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4199, 16.4257, 16.4199
4.29938, 7.48268, 16.8577, 16.499, 3.0794, -9.37506, 0, 16.499, 16.499, 16.499, 16.7526, 16.5958, 16.5001, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.499, 16.5062, 16.499
4.30725, 6.48832, 16.9202, 16.5784, 2.91347, -10.4319, 0, 16.5784, 16.5784, 16.5784, 16.8325, 16.6566, 16.5791, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5784, 16.5871, 16.5784
4.31512, 8.82268, 16.9867, 16.6579, 3.28978, -8.16402, 0, 16.6579, 16.6579, 16.6579, 16.9129, 16.7207, 16.6583, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6579, 16.6685, 16.6579
4.32299, 11.6301, 17.0569, 16.7376, 3.6919, -5.42681, 0, 16.7377, 16.7377, 16.7377, 16.9938, 16.7878, 16.7379, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7504, 16.7376
4.33086, 11.7684, 17.1306, 16.8176, 3.71058, -5.36222, 0, 16.8176, 16.8176, 16.8176, 17.0754, 16.8575, 16.8177, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8176, 16.8327, 16.8176
4.33873, 19.4987, 17.2076, 16.8977, 4.63667, 2.29114, 0, 16.8977, 16.8977, 16.8978, 17.1579, 16.9295, 16.8978, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.8977, 16.9155, 16.8977
4.3466, 15.3612, 17.2877, 16.9781, 4.16668, -1.92645, 0, 16.9781, 16.9781, 16.9781, 17.2416, 17.0034, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9781, 16.9987, 16.9781
4.35447, 10.5862, 17.3709, 17.0586, 3.5477, -6.78468, 0, 17.0586, 17.0586, 17.0586, 17.3267, 17.079, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0586, 17.0823, 17.0586
4.36234, 14.2695, 17.4573, 17.1393, 4.03355, -3.18783, 0, 17.1393, 17.1393, 17.1393, 17.4137, 17.1559, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1393, 17.1663, 17.1393
4.37021, 18.8452, 17.5473, 17.2202, 4.56566, 1.29797, 0, 17.2202, 17.2202, 17.2202, 17.5033, 17.234, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2202, 17.2504, 17.2202
4.37808, 23.8063, 17.6412, 17.3013, 5.07999, 6.1651, 0, 17.3013, 17.3013, 17.3013, 17.5961, 17.3129, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3013, 17.3347, 17.3013
4.38595, 18.1138, 17.7399, 17.3826, 4.48484, 0.373871, 0, 17.3826, 17.3826, 17.3826, 17.6933, 17.3927, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.4191, 17.3826
4.39382, 15.9422, 17.8444, 17.4641, 4.23582, -1.90224, 0, 17.4641, 17.4641, 17.4641, 17.796, 17.473, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.4641, 17.5035, 17.4641
4.40169, 23.228, 17.9562, 17.5457, 5.02275, 5.27179, 0, 17.5457, 17.5457, 17.5457, 17.9059, 17.5538, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5878, 17.5457
4.40956, 27.0817, 18.0772, 17.6275, 5.39274, 9.00443, 0, 17.6275, 17.6275, 17.6276, 18.0252, 17.6351, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6275, 17.6719, 17.6275
4.41743, 26.4211, 18.21, 17.7096, 5.33115, 8.21108, 0, 17.7096, 17.7096, 17.7096, 18.1565, 17.7167, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7096, 17.7558, 17.7096
4.4253, 22.9247, 18.3579, 17.7917, 4.99246, 4.56678, 0, 17.7918, 17.7918, 17.7918, 18.3032, 17.7987, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.7917, 17.8394, 17.7917
4.43317, 14.7497, 18.5248, 17.8741, 4.09264, -3.77511, 0, 17.8741, 17.8741, 17.8741, 18.4693, 17.8809, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.9227, 17.8741
4.44104, 29.0661, 18.7158, 17.9567, 5.5737, 10.3503, 0, 17.9567, 17.9567, 17.9567, 18.66, 17.9634, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 17.9567, 18.0057, 17.9567
4.44891, 34.696, 18.937, 18.0394, 6.05773, 15.759, 0, 18.0394, 18.0394, 18.0394, 18.8812, 18.0461, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0394, 18.0884, 18.0394
4.45678, 28.7055, 19.1958, 18.1223, 5.54126, 9.50973, 0, 18.1223, 18.1223, 18.1223, 19.1404, 18.129, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1223, 18.1709, 18.1223
4.46465, 32.5875, 19.5005, 18.2053, 5.88112, 13.087, 0, 18.2054, 18.2054, 18.2054, 19.4459, 18.2121, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2053, 18.2531, 18.2053
4.47252, 45.311, 19.8611, 18.2886, 6.8783, 25.4499, 0, 18.2886, 18.2886, 18.2886, 19.8075, 18.2955, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.2886, 18.3353, 18.2886
4.48039, 27.7347, 20.2883, 18.372, 5.45295, 7.44635, 0, 18.372, 18.372, 18.372, 20.236, 18.379, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.372, 18.4173, 18.372
4.48826, 35.7247, 20.7943, 18.4556, 6.14204, 14.9303, 0, 18.4556, 18.4556, 18.4556, 20.7433, 18.4627, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4556, 18.4994, 18.4556
4.49613, 22.3896, 21.3914, 18.5393, 4.93858, 0.998127, 0, 18.5393, 18.5393, 18.5393, 21.3419, 18.5466, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5393, 18.5815, 18.5393
4.504, 26.7394, 22.0926, 18.6232, 5.36091, 4.64672, 0, 18.6232, 18.6232, 18.6232, 22.0444, 18.6307, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6232, 18.6638, 18.6232
4.51187, 22.9275, 22.9102, 18.7072, 4.99274, 0.0172615, 0, 18.7072, 18.7072, 18.7072, 22.8633, 18.715, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7072, 18.7462, 18.7072
4.51974, 24.2799, 23.8552, 18.7914, 5.12639, 0.424736, 0, 18.7914, 18.7914, 18.7914, 23.8094, 18.7995, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.7914, 18.8289, 18.7914
4.52761, 31.0683, 24.9368, 18.8757, 5.7505, 6.13149, 0, 18.8757, 18.8757, 18.8757, 24.8919, 18.8843, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.8757, 18.9119, 18.8757
4.53548, 29.1113, 26.1606, 18.9601, 5.57775, 2.95069, 0, 18.9601, 18.9601, 18.9601, 26.1165, 18.9692, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9601, 18.9951, 18.9601
4.54335, 36.8259, 27.5284, 19.0447, 6.23104, 9.29749, 0, 19.0447, 19.0447, 19.0447, 27.4848, 19.0544, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0447, 19.0786, 19.0447
4.55122, 34.6034, 29.0366, 19.1294, 6.05007, 5.56675, 0, 19.1295, 19.1294, 19.1295, 28.9932, 19.1399, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1294, 19.1623, 19.1294
4.55909, 31.4219, 30.6753, 19.2143, 5.78117, 0.746607, 0, 19.2143, 19.2143, 19.2143, 30.6319, 19.2257, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2143, 19.2462, 19.2143
4.56696, 23.7947, 32.4284, 19.2993, 5.07885, -8.63363, 0, 19.2993, 19.2993, 19.2993, 32.3847, 19.3118, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.2993, 19.3304, 19.2993
4.57483, 26.4707, 34.2716, 19.3844, 5.33579, -7.80092, 0, 19.3844, 19.3844, 19.3844, 34.2275, 19.3982, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.3844, 19.4146, 19.3844
4.5827, 32.7139, 36.1747, 19.4696, 5.89185, -3.46073, 0, 19.4696, 19.4696, 19.4696, 36.1297, 19.485, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4696, 19.4991, 19.4696
4.59057, 34.1206, 38.1001, 19.5549, 6.01004, -3.97945, 0, 19.5549, 19.5549, 19.5549, 38.054, 19.5722, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5549, 19.5836, 19.5549
4.59844, 33.4165, 40.0048, 19.6403, 5.95117, -6.58836, 0, 19.6403, 19.6403, 19.6403, 39.9573, 19.6599, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6403, 19.6682, 19.6403
4.60631, 37.5023, 41.8422, 19.7259, 6.28509, -4.33987, 0, 19.7259, 19.7259, 19.7259, 41.7929, 19.7481, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7259, 19.7529, 19.7259
4.61418, 31.6732, 43.563, 19.8115, 5.80286, -11.8898, 0, 19.8115, 19.8115, 19.8115, 43.5115, 19.8368, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8377, 19.8115
4.62205, 33.3135, 45.1181, 19.8973, 5.94252, -11.8047, 0, 19.8973, 19.8973, 19.8973, 45.0641, 19.926, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.8973, 19.9226, 19.8973
4.62992, 28.5581, 46.4612, 19.9831, 5.52794, -17.9031, 0, 19.9832, 19.9832, 19.9832, 46.4041, 20.0157, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 20.0076, 19.9831
4.63779, 27.6097, 47.5506, 20.0691, 5.44148, -19.9409, 0, 20.0691, 20.0691, 20.0691, 47.4901, 20.106, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0691, 20.0927, 20.0691
4.64566, 40.825, 48.352, 20.1552, 6.54408, -7.52694, 0, 20.1552, 20.1552, 20.1552, 48.2876, 20.1968, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1552, 20.1778, 20.1552
4.65353, 33.9529, 48.8404, 20.2413, 5.99607, -14.8875, 0, 20.2413, 20.2413, 20.2413, 48.7718, 20.2881, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2413, 20.2631, 20.2413
4.6614, 36.7801, 49.0012, 20.3276, 6.22737, -12.2211, 0, 20.3276, 20.3276, 20.3276, 48.9281, 20.3798, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3276, 20.3484, 20.3276
4.66927, 30.8503, 48.8316, 20.4139, 5.73152, -17.9813, 0, 20.4139, 20.4139, 20.4139, 48.7537, 20.4718, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4139, 20.4339, 20.4139
4.67714, 28.8607, 48.3402, 20.5003, 5.55524, -19.4795, 0, 20.5003, 20.5003, 20.5003, 48.2573, 20.5641, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5003, 20.5194, 20.5003
4.68501, 29.2153, 47.547, 20.5868, 5.58707, -18.3316, 0, 20.5868, 20.5868, 20.5868, 47.4591, 20.6564, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.5868, 20.6051, 20.5868
4.69288, 29.9094, 46.4815, 20.6734, 5.64884, -16.5721, 0, 20.6734, 20.6734, 20.6734, 46.3887, 20.7487, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6734, 20.6908, 20.6734
4.70075, 33.0494, 45.1823, 20.76, 5.92026, -12.1328, 0, 20.76, 20.76, 20.76, 45.0849, 20.8408, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.76, 20.7765, 20.76
4.70862, 37.6156, 43.6933, 20.8467, 6.29409, -6.07779, 0, 20.8468, 20.8467, 20.8468, 43.5918, 20.9326, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8467, 20.8624, 20.8467
4.71649, 21.9734, 42.0627, 20.9335, 4.89626, -20.0893, 0, 20.9335, 20.9335, 20.9335, 41.9575, 21.0239, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9335, 20.9483, 20.9335
4.72436, 27.1234, 40.34, 21.0203, 5.39661, -13.2166, 0, 21.0203, 21.0203, 21.0203, 40.2319, 21.1145, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0203, 21.0342, 21.0203
4.73223, 27.7533, 38.5735, 21.1072, 5.45466, -10.8202, 0, 21.1072, 21.1072, 21.1072, 38.4634, 21.2044, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1072, 21.1201, 21.1072
4.7401, 18.9451, 36.8087, 21.1941, 4.57658, -17.8636, 0, 21.1941, 21.1941, 21.1941, 36.6974, 21.2934, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.1941, 21.2061, 21.1941
4.74797, 19.0719, 35.0862, 21.2811, 4.59041, -16.0143, 0, 21.2811, 21.2811, 21.2811, 34.9747, 21.3815, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2811, 21.2921, 21.2811
4.75584, 23.0856, 33.4405, 21.3681, 5.00855, -10.3548, 0, 21.3681, 21.3681, 21.3681, 33.3298, 21.4687, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3681, 21.3781, 21.3681
4.76371, 24.8104, 31.8994, 21.4551, 5.17788, -7.08904, 0, 21.4551, 21.4551, 21.4551, 31.7906, 21.5549, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4642, 21.4551
