   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.16424, 5.44342, 8.45929, 7.12399, 2.72826, -3.01587, 0, 7.124, 7.124, 7.12402, 7.37901, 7.13073, 7.1473, 7.12399, 7.12399, 7.12399, 7.12399, 7.12399, 7.12399, 7.12399, 7.12399, 7.12399, 7.12399, 7.124, 8.17352, 7.12399, 7.12462, 7.12403
3.17211, 4.5077, 8.38688, 7.11827, 2.55102, -3.87918, 0, 7.11827, 7.11828, 7.1183, 7.37328, 7.125, 7.14218, 7.11827, 7.11827, 7.11827, 7.11827, 7.11827, 7.11827, 7.11827, 7.11827, 7.11827, 7.11827, 7.11827, 8.10069, 7.11827, 7.11872, 7.11828
3.17997, 2.99266, 8.32685, 7.11733, 2.23443, -5.3342, 0, 7.11734, 7.11734, 7.11736, 7.37234, 7.12407, 7.14186, 7.11733, 7.11733, 7.11733, 7.11733, 7.11733, 7.11733, 7.11733, 7.11733, 7.11733, 7.11733, 7.11733, 8.04019, 7.11733, 7.11765, 7.11734
3.18784, 8.50039, 8.27755, 7.12145, 3.24043, 0.222838, 0, 7.12146, 7.12146, 7.12148, 7.37646, 7.12819, 7.14659, 7.12145, 7.12145, 7.12145, 7.12145, 7.12145, 7.12145, 7.12145, 7.12145, 7.12145, 7.12145, 7.12145, 7.99037, 7.12145, 7.12167, 7.12145
3.1957, 4.47484, 8.23765, 7.1308, 2.54457, -3.7628, 0, 7.13081, 7.13082, 7.13083, 7.38582, 7.13754, 7.15658, 7.1308, 7.1308, 7.1308, 7.1308, 7.1308, 7.1308, 7.1308, 7.1308, 7.1308, 7.1308, 7.13081, 7.94991, 7.1308, 7.13096, 7.13081
3.20357, 4.99757, 8.20611, 7.1455, 2.64529, -3.20855, 0, 7.1455, 7.14551, 7.14553, 7.40051, 7.15224, 7.17191, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.1455, 7.91778, 7.1455, 7.14561, 7.1455
3.21143, 4.498, 8.18218, 7.16552, 2.54912, -3.68417, 0, 7.16553, 7.16553, 7.16555, 7.42053, 7.17226, 7.19257, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.89323, 7.16552, 7.16561, 7.16552
3.2193, 7.99105, 8.16523, 7.19074, 3.16086, -0.174179, 0, 7.19075, 7.19075, 7.19077, 7.44575, 7.19748, 7.21844, 7.19074, 7.19074, 7.19074, 7.19074, 7.19074, 7.19074, 7.19074, 7.19074, 7.19074, 7.19074, 7.19074, 7.87564, 7.19074, 7.19081, 7.19074
3.22716, 4.99027, 8.15479, 7.22091, 2.64391, -3.16451, 0, 7.22092, 7.22092, 7.22094, 7.47593, 7.22765, 7.24927, 7.22091, 7.22091, 7.22091, 7.22091, 7.22091, 7.22091, 7.22091, 7.22091, 7.22091, 7.22091, 7.22091, 7.86454, 7.22091, 7.22099, 7.22091
3.23502, 3.00418, 8.15046, 7.25571, 2.237, -5.14628, 0, 7.25572, 7.25572, 7.25574, 7.51072, 7.26245, 7.28474, 7.25571, 7.25571, 7.25571, 7.25571, 7.25571, 7.25571, 7.25571, 7.25571, 7.25571, 7.25571, 7.25571, 7.85953, 7.25571, 7.25581, 7.25571
3.24289, 6.48584, 8.15187, 7.29469, 2.91305, -1.66603, 0, 7.2947, 7.2947, 7.29472, 7.5497, 7.30143, 7.32439, 7.29469, 7.29469, 7.29469, 7.29469, 7.29469, 7.29469, 7.29469, 7.29469, 7.29469, 7.29469, 7.29469, 7.86023, 7.29469, 7.29482, 7.29469
3.25075, 5.50452, 8.15867, 7.33737, 2.73944, -2.65415, 0, 7.33738, 7.33738, 7.3374, 7.59238, 7.34411, 7.36774, 7.33737, 7.33737, 7.33737, 7.33737, 7.33737, 7.33737, 7.33737, 7.33737, 7.33737, 7.33737, 7.33737, 7.86629, 7.33737, 7.33757, 7.33737
3.25862, 3.9952, 8.17049, 7.38318, 2.44851, -4.17529, 0, 7.38319, 7.3832, 7.38321, 7.6382, 7.38992, 7.41424, 7.38318, 7.38318, 7.38318, 7.38318, 7.38318, 7.38318, 7.38318, 7.38318, 7.38318, 7.38318, 7.38319, 7.87732, 7.38318, 7.38349, 7.38318
3.26648, 3.99511, 8.18692, 7.43157, 2.44849, -4.19182, 0, 7.43158, 7.43158, 7.4316, 7.68658, 7.43831, 7.46332, 7.43157, 7.43157, 7.43157, 7.43157, 7.43157, 7.43157, 7.43157, 7.43157, 7.43157, 7.43157, 7.43157, 7.89291, 7.43157, 7.43203, 7.43157
3.27435, 7.95747, 8.20756, 7.48194, 3.15555, -0.250091, 0, 7.48195, 7.48195, 7.48197, 7.73696, 7.48868, 7.51439, 7.48194, 7.48194, 7.48194, 7.48194, 7.48194, 7.48194, 7.48194, 7.48194, 7.48194, 7.48194, 7.48194, 7.91262, 7.48194, 7.48262, 7.48194
3.28221, 5.5116, 8.23191, 7.53369, 2.74073, -2.72031, 0, 7.5337, 7.53371, 7.53372, 7.78871, 7.54043, 7.56685, 7.53369, 7.53369, 7.53369, 7.53369, 7.53369, 7.53369, 7.53369, 7.53369, 7.53369, 7.53369, 7.5337, 7.93595, 7.53369, 7.5347, 7.53369
3.29008, 2.99266, 8.2595, 7.58626, 2.23443, -5.26684, 0, 7.58626, 7.58627, 7.58629, 7.84127, 7.59299, 7.62012, 7.58626, 7.58626, 7.58626, 7.58626, 7.58626, 7.58626, 7.58626, 7.58626, 7.58626, 7.58626, 7.58626, 7.96238, 7.58626, 7.58771, 7.58626
3.29794, 6.99289, 8.28981, 7.63907, 2.99881, -1.29693, 0, 7.63908, 7.63908, 7.6391, 7.89408, 7.64581, 7.67365, 7.63907, 7.63907, 7.63907, 7.63907, 7.63907, 7.63907, 7.63907, 7.63907, 7.63907, 7.63907, 7.63907, 7.99135, 7.63907, 7.64115, 7.63907
3.30581, 5.04988, 8.32232, 7.69161, 2.65516, -3.27245, 0, 7.69162, 7.69162, 7.69164, 7.94663, 7.69835, 7.72691, 7.69161, 7.69161, 7.69161, 7.69161, 7.69161, 7.69161, 7.69161, 7.69161, 7.69161, 7.69161, 7.69161, 8.02229, 7.69161, 7.69454, 7.69161
3.31367, 3.40471, 8.35652, 7.74341, 2.3248, -4.95181, 0, 7.74342, 7.74342, 7.74344, 7.99842, 7.75015, 7.77944, 7.74341, 7.74341, 7.74341, 7.74341, 7.74341, 7.74341, 7.74341, 7.74341, 7.74341, 7.74341, 7.74341, 8.05463, 7.74341, 7.74746, 7.74341
3.32154, 5.52371, 8.39188, 7.79402, 2.74294, -2.86816, 0, 7.79403, 7.79403, 7.79405, 8.04903, 7.80076, 7.83079, 7.79402, 7.79402, 7.79402, 7.79402, 7.79402, 7.79402, 7.79402, 7.79402, 7.79402, 7.79402, 7.79402, 8.08778, 7.79402, 7.79954, 7.79402
3.3294, 5.60014, 8.42795, 7.84308, 2.75683, -2.82781, 0, 7.84309, 7.84309, 7.84311, 8.09809, 7.84982, 7.88059, 7.84308, 7.84308, 7.84308, 7.84308, 7.84308, 7.84308, 7.84308, 7.84308, 7.84308, 7.84308, 7.84308, 8.12122, 7.84308, 7.85049, 7.84308
3.33727, 3.46182, 8.46429, 7.89028, 2.33705, -5.00247, 0, 7.89029, 7.89029, 7.89031, 8.14529, 7.89702, 7.92854, 7.89028, 7.89028, 7.89028, 7.89028, 7.89028, 7.89028, 7.89028, 7.89028, 7.89028, 7.89028, 7.89028, 8.15443, 7.89028, 7.90007, 7.89028
3.34513, 5.83504, 8.50056, 7.93539, 2.79911, -2.66552, 0, 7.9354, 7.93541, 7.93542, 8.19041, 7.94213, 7.97442, 7.93539, 7.93539, 7.93539, 7.93539, 7.93539, 7.93539, 7.93539, 7.93539, 7.93539, 7.93539, 7.9354, 8.18698, 7.93539, 7.94814, 7.93539
3.35299, 6.16008, 8.53647, 7.97828, 2.85658, -2.37639, 0, 7.97829, 7.9783, 7.97831, 8.2333, 7.98502, 8.01809, 7.97828, 7.97828, 7.97828, 7.97828, 7.97828, 7.97828, 7.97828, 7.97828, 7.97828, 7.97828, 7.97829, 8.21852, 7.97828, 7.99463, 7.97828
3.36086, 3.99765, 8.57183, 8.0189, 2.44901, -4.57418, 0, 8.01891, 8.01891, 8.01893, 8.27391, 8.02564, 8.0595, 8.0189, 8.0189, 8.0189, 8.0189, 8.0189, 8.0189, 8.0189, 8.0189, 8.0189, 8.0189, 8.0189, 8.24879, 8.0189, 8.03953, 8.0189
3.36872, 5.35403, 8.60653, 8.05728, 2.71183, -3.25249, 0, 8.05729, 8.05729, 8.05731, 8.3123, 8.06402, 8.09872, 8.05728, 8.05728, 8.05728, 8.05728, 8.05728, 8.05728, 8.05728, 8.05728, 8.05728, 8.05728, 8.05729, 8.27763, 8.05728, 8.08294, 8.05728
3.37659, 7.44007, 8.64056, 8.09358, 3.07247, -1.20048, 0, 8.09359, 8.09359, 8.09361, 8.34859, 8.10032, 8.13592, 8.09358, 8.09358, 8.09358, 8.09358, 8.09358, 8.09358, 8.09358, 8.09358, 8.09358, 8.09358, 8.09358, 8.305, 8.09358, 8.12499, 8.09358
3.38445, 6.54065, 8.674, 8.12802, 2.92244, -2.13335, 0, 8.12803, 8.12803, 8.12805, 8.38304, 8.13476, 8.17136, 8.12802, 8.12802, 8.12802, 8.12802, 8.12802, 8.12802, 8.12802, 8.12802, 8.12802, 8.12802, 8.12803, 8.33096, 8.12802, 8.16591, 8.12802
3.39232, 4.99028, 8.70704, 8.16093, 2.64391, -3.71676, 0, 8.16094, 8.16094, 8.16096, 8.41594, 8.16767, 8.20544, 8.16093, 8.16093, 8.16093, 8.16093, 8.16093, 8.16093, 8.16093, 8.16093, 8.16093, 8.16093, 8.16093, 8.3557, 8.16093, 8.20595, 8.16093
3.40018, 4.6629, 8.73994, 8.19269, 2.58126, -4.07704, 0, 8.1927, 8.19271, 8.19272, 8.44771, 8.19943, 8.23865, 8.19269, 8.19269, 8.19269, 8.19269, 8.19269, 8.19269, 8.19269, 8.19269, 8.19269, 8.19269, 8.1927, 8.37949, 8.19269, 8.24538, 8.19269
3.40805, 3.43765, 8.77307, 8.22375, 2.33188, -5.33541, 0, 8.22376, 8.22376, 8.22378, 8.47876, 8.23049, 8.27161, 8.22375, 8.22375, 8.22375, 8.22375, 8.22375, 8.22375, 8.22375, 8.22375, 8.22375, 8.22375, 8.22375, 8.40266, 8.22375, 8.28449, 8.22375
3.41591, 5.43284, 8.80691, 8.25458, 2.72632, -3.37407, 0, 8.25459, 8.25459, 8.25461, 8.50959, 8.26132, 8.30507, 8.25458, 8.25458, 8.25458, 8.25458, 8.25458, 8.25458, 8.25458, 8.25458, 8.25458, 8.25458, 8.25458, 8.42563, 8.25458, 8.32356, 8.25458
3.42378, 3.55757, 8.8421, 8.28567, 2.35745, -5.28453, 0, 8.28568, 8.28568, 8.2857, 8.54068, 8.29241, 8.33994, 8.28567, 8.28567, 8.28567, 8.28567, 8.28567, 8.28567, 8.28567, 8.28567, 8.28567, 8.28567, 8.28567, 8.44883, 8.28567, 8.36285, 8.28567
3.43164, 5.42793, 8.87948, 8.3175, 2.72542, -3.45155, 0, 8.3175, 8.31751, 8.31752, 8.57251, 8.32423, 8.37736, 8.3175, 8.3175, 8.3175, 8.3175, 8.3175, 8.3175, 8.3175, 8.3175, 8.3175, 8.3175, 8.3175, 8.47273, 8.3175, 8.40258, 8.3175
3.43951, 3.56239, 8.92018, 8.3505, 2.35847, -5.35779, 0, 8.35051, 8.35052, 8.35053, 8.60552, 8.35724, 8.41872, 8.3505, 8.3505, 8.3505, 8.3505, 8.3505, 8.3505, 8.3505, 8.3505, 8.3505, 8.3505, 8.35051, 8.49775, 8.3505, 8.44291, 8.3505
3.44737, 4.42326, 8.96573, 8.3851, 2.53441, -4.54247, 0, 8.38511, 8.38511, 8.38513, 8.64011, 8.39184, 8.46583, 8.3851, 8.3851, 8.3851, 8.3851, 8.3851, 8.3851, 8.3851, 8.3851, 8.3851, 8.3851, 8.3851, 8.52431, 8.3851, 8.48398, 8.3851
3.45524, 3.41826, 9.01824, 8.42161, 2.32772, -5.59997, 0, 8.42162, 8.42162, 8.42164, 8.67662, 8.42835, 8.52103, 8.42161, 8.42161, 8.42161, 8.42161, 8.42161, 8.42161, 8.42161, 8.42161, 8.42161, 8.42161, 8.42161, 8.55275, 8.42161, 8.52587, 8.42161
3.4631, 3.72081, 9.0806, 8.4603, 2.39182, -5.35979, 0, 8.4603, 8.46031, 8.46033, 8.71531, 8.46703, 8.58739, 8.4603, 8.4603, 8.4603, 8.4603, 8.4603, 8.4603, 8.4603, 8.4603, 8.4603, 8.4603, 8.4603, 8.58337, 8.4603, 8.56863, 8.4603
3.47097, 4.4184, 9.15672, 8.50134, 2.53346, -4.73831, 0, 8.50135, 8.50135, 8.50137, 8.75635, 8.50808, 8.66894, 8.50134, 8.50134, 8.50134, 8.50134, 8.50134, 8.50134, 8.50134, 8.50134, 8.50134, 8.50134, 8.50134, 8.6164, 8.50134, 8.61225, 8.50134
3.47883, 2.83187, 9.25181, 8.54484, 2.19815, -6.41995, 0, 8.54485, 8.54485, 8.54487, 8.79985, 8.55158, 8.77099, 8.54484, 8.54484, 8.54484, 8.54484, 8.54484, 8.54484, 8.54484, 8.54484, 8.54484, 8.54484, 8.54484, 8.65196, 8.54484, 8.65674, 8.54484
3.4867, 4.15847, 9.37274, 8.59082, 2.48163, -5.21427, 0, 8.59083, 8.59083, 8.59085, 8.84583, 8.59756, 8.90036, 8.59082, 8.59082, 8.59082, 8.59082, 8.59082, 8.59082, 8.59082, 8.59082, 8.59082, 8.59082, 8.59082, 8.69013, 8.59082, 8.70208, 8.59082
3.49456, 4.99517, 9.52829, 8.63923, 2.64484, -4.53312, 0, 8.63924, 8.63924, 8.63926, 8.89425, 8.64597, 9.06577, 8.63923, 8.63923, 8.63923, 8.63923, 8.63923, 8.63923, 8.63923, 8.63923, 8.63923, 8.63923, 8.63923, 8.73091, 8.63923, 8.74826, 8.63923
3.50242, 5.40637, 9.72949, 8.68999, 2.72147, -4.32311, 0, 8.69, 8.69, 8.69002, 8.945, 8.69673, 9.27812, 8.68999, 8.68999, 8.68999, 8.68999, 8.68999, 8.68999, 8.68999, 8.68999, 8.68999, 8.68999, 8.68999, 8.77425, 8.68999, 8.79529, 8.68999
3.51029, 4.584, 9.98979, 8.74293, 2.56593, -5.40579, 0, 8.74294, 8.74294, 8.74296, 8.99794, 8.74967, 9.55065, 8.74293, 8.74293, 8.74293, 8.74293, 8.74293, 8.74293, 8.74293, 8.74293, 8.74293, 8.74293, 8.74293, 8.82003, 8.74293, 8.84317, 8.74293
3.51815, 4.40145, 10.3252, 8.79789, 2.53011, -5.92377, 0, 8.7979, 8.7979, 8.79792, 9.0529, 8.80463, 9.89914, 8.79789, 8.79789, 8.79789, 8.79789, 8.79789, 8.79789, 8.79789, 8.79789, 8.79789, 8.79789, 8.79789, 8.86812, 8.79789, 8.89193, 8.79789
3.52602, 2.58897, 10.7542, 8.85466, 2.14219, -8.16526, 0, 8.85467, 8.85468, 8.85469, 9.10968, 8.8614, 10.3418, 8.85466, 8.85466, 8.85466, 8.85466, 8.85466, 8.85466, 8.85466, 8.85466, 8.85466, 8.85466, 8.85467, 8.91835, 8.85466, 8.94164, 8.85466
3.53388, 2.19207, 11.2974, 8.91305, 2.04745, -9.10534, 0, 8.91306, 8.91306, 8.91308, 9.16806, 8.91979, 10.8988, 8.91305, 8.91305, 8.91305, 8.91305, 8.91305, 8.91305, 8.91305, 8.91305, 8.91305, 8.91305, 8.91305, 8.97054, 8.91305, 8.99233, 8.91305
3.54175, 6.59164, 11.9768, 8.97283, 2.93115, -5.38512, 0, 8.97284, 8.97285, 8.97286, 9.22785, 8.97957, 11.592, 8.97283, 8.97283, 8.97283, 8.97283, 8.97283, 8.97283, 8.97283, 8.97283, 8.97283, 8.97283, 8.97284, 9.02449, 8.97283, 9.04408, 8.97283
3.54961, 12.3919, 12.8149, 9.03383, 3.79367, -0.422926, 0, 9.03384, 9.03384, 9.03386, 9.28884, 9.04057, 12.4437, 9.03383, 9.03383, 9.03383, 9.03383, 9.03383, 9.03383, 9.03383, 9.03383, 9.03383, 9.03383, 9.03383, 9.08003, 9.03383, 9.09695, 9.03383
3.55748, 8.38214, 13.8334, 9.09585, 3.22213, -5.45125, 0, 9.09586, 9.09587, 9.09588, 9.35087, 9.10259, 13.4753, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 9.09585, 9.09586, 9.13699, 9.09585, 9.15098, 9.09585
3.56534, 9.37737, 15.0515, 9.15874, 3.37304, -5.6741, 0, 9.15875, 9.15875, 9.15877, 9.41376, 9.16548, 14.7058, 9.15874, 9.15874, 9.15874, 9.15874, 9.15874, 9.15874, 9.15874, 9.15874, 9.15874, 9.15874, 9.15874, 9.1952, 9.15874, 9.20621, 9.15874
3.57321, 15.1516, 16.4837, 9.22235, 4.14145, -1.33218, 0, 9.22236, 9.22236, 9.22238, 9.47737, 9.22909, 16.1495, 9.22235, 9.22235, 9.22235, 9.22235, 9.22235, 9.22235, 9.22235, 9.22235, 9.22235, 9.22235, 9.22235, 9.25451, 9.22235, 9.26265, 9.22235
3.58107, 21.137, 18.1382, 9.28657, 4.81009, 2.99878, 0, 9.28658, 9.28658, 9.2866, 9.54158, 9.29331, 17.8144, 9.28657, 9.28657, 9.28657, 9.28657, 9.28657, 9.28657, 9.28657, 9.28657, 9.28657, 9.28657, 9.28657, 9.31481, 9.28657, 9.32029, 9.28657
3.58894, 23.5844, 20.0141, 9.35128, 5.0581, 3.5703, 0, 9.35129, 9.35129, 9.35131, 9.60629, 9.35802, 19.6998, 9.35128, 9.35128, 9.35128, 9.35128, 9.35128, 9.35128, 9.35128, 9.35128, 9.35128, 9.35128, 9.35128, 9.37596, 9.35128, 9.37912, 9.35128
3.5968, 24.1172, 22.1, 9.41642, 5.1105, 2.01719, 0, 9.41643, 9.41643, 9.41645, 9.67143, 9.42316, 21.7941, 9.41642, 9.41642, 9.41642, 9.41642, 9.41642, 9.41642, 9.41642, 9.41642, 9.41642, 9.41642, 9.41642, 9.43789, 9.41642, 9.43907, 9.41642
3.60467, 29.4445, 24.3722, 9.48191, 5.60754, 5.0723, 0, 9.48192, 9.48192, 9.48194, 9.73692, 9.48865, 24.0737, 9.48191, 9.48191, 9.48191, 9.48191, 9.48191, 9.48191, 9.48191, 9.48191, 9.48191, 9.48191, 9.48191, 9.5005, 9.48191, 9.50008, 9.48191
3.61253, 30.4837, 26.7944, 9.5477, 5.69945, 3.68936, 0, 9.54771, 9.54771, 9.54773, 9.80271, 9.55444, 26.5021, 9.5477, 9.5477, 9.5477, 9.5477, 9.5477, 9.5477, 9.5477, 9.5477, 9.5477, 9.5477, 9.5477, 9.56373, 9.5477, 9.56208, 9.5477
3.62039, 34.5882, 29.3167, 9.61376, 6.04882, 5.27151, 0, 9.61377, 9.61378, 9.61379, 9.86878, 9.6205, 29.0299, 9.61376, 9.61376, 9.61376, 9.61376, 9.61376, 9.61376, 9.61376, 9.61376, 9.61376, 9.61376, 9.61377, 9.62752, 9.61376, 9.62499, 9.61376
3.62826, 41.81, 31.8778, 9.68006, 6.61891, 9.93225, 0, 9.68007, 9.68007, 9.68009, 9.93507, 9.6868, 31.5956, 9.68006, 9.68006, 9.68006, 9.68006, 9.68006, 9.68006, 9.68006, 9.68006, 9.68006, 9.68006, 9.68006, 9.69181, 9.68006, 9.6887, 9.68006
3.63612, 37.974, 34.4061, 9.74657, 6.3225, 3.56792, 0, 9.74658, 9.74659, 9.7466, 10.0016, 9.75331, 34.1277, 9.74657, 9.74657, 9.74657, 9.74657, 9.74657, 9.74657, 9.74657, 9.74657, 9.74657, 9.74657, 9.74658, 9.75657, 9.74657, 9.75313, 9.74657
3.64399, 33.9537, 36.8237, 9.8133, 5.99614, -2.87007, 0, 9.8133, 9.81331, 9.81332, 10.0683, 9.82003, 36.5486, 9.8133, 9.8133, 9.8133, 9.8133, 9.8133, 9.8133, 9.8133, 9.8133, 9.8133, 9.8133, 9.8133, 9.82175, 9.8133, 9.8182, 9.8133
3.65185, 44.416, 39.0497, 9.88021, 6.81293, 5.36631, 0, 9.88021, 9.88022, 9.88023, 10.1352, 9.88694, 38.7771, 9.88021, 9.88021, 9.88021, 9.88021, 9.88021, 9.88021, 9.88021, 9.88021, 9.88021, 9.88021, 9.88021, 9.88733, 9.88021, 9.88383, 9.88021
3.65972, 35.3074, 41.0048, 9.94731, 6.10798, -5.69738, 0, 9.94732, 9.94732, 9.94734, 10.2023, 9.95405, 40.7343, 9.94731, 9.94731, 9.94731, 9.94731, 9.94731, 9.94731, 9.94731, 9.94731, 9.94731, 9.94731, 9.94731, 9.95328, 9.94731, 9.94995, 9.94731
3.66758, 65.0706, 42.6163, 10.0146, 8.18966, 22.4543, 0, 10.0146, 10.0146, 10.0146, 10.2696, 10.0213, 42.3476, 10.0146, 10.0146, 10.0146, 10.0146, 10.0146, 10.0146, 10.0146, 10.0146, 10.0146, 10.0146, 10.0146, 10.0196, 10.0146, 10.0165, 10.0146
3.67545, 62.5441, 43.823, 10.0821, 8.03393, 18.7211, 0, 10.0821, 10.0821, 10.0821, 10.3371, 10.0888, 43.5557, 10.0821, 10.0821, 10.0821, 10.0821, 10.0821, 10.0821, 10.0821, 10.0821, 10.0821, 10.0821, 10.0821, 10.0862, 10.0821, 10.0834, 10.0821
3.68331, 56.3456, 44.5785, 10.1497, 7.63843, 11.7671, 0, 10.1497, 10.1497, 10.1497, 10.4047, 10.1564, 44.3123, 10.1497, 10.1497, 10.1497, 10.1497, 10.1497, 10.1497, 10.1497, 10.1497, 10.1497, 10.1497, 10.1497, 10.1531, 10.1497, 10.1506, 10.1497
3.69118, 53.1017, 44.8549, 10.2175, 7.42305, 8.24675, 0, 10.2176, 10.2176, 10.2176, 10.4726, 10.2243, 44.5896, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2175, 10.2176, 10.2204, 10.2175, 10.2182, 10.2175
3.69904, 45.5433, 44.6446, 10.2856, 6.89516, 0.898743, 0, 10.2856, 10.2856, 10.2856, 10.5406, 10.2923, 44.38, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2856, 10.2879, 10.2856, 10.286, 10.2856
3.70691, 40.3953, 43.9603, 10.3538, 6.51117, -3.56501, 0, 10.3538, 10.3538, 10.3538, 10.6088, 10.3605, 43.6963, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3557, 10.3538, 10.3541, 10.3538
3.71477, 43.9028, 42.8348, 10.4222, 6.77516, 1.0681, 0, 10.4222, 10.4222, 10.4222, 10.6772, 10.4289, 42.5712, 10.4222, 10.4222, 10.4222, 10.4222, 10.4222, 10.4222, 10.4222, 10.4222, 10.4222, 10.4222, 10.4222, 10.4237, 10.4222, 10.4224, 10.4222
3.72264, 46.2593, 41.3178, 10.4908, 6.94689, 4.94148, 0, 10.4908, 10.4908, 10.4908, 10.7458, 10.4975, 41.0546, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.4908, 10.492, 10.4908, 10.4909, 10.4908
3.7305, 55.3633, 39.4732, 10.5596, 7.57385, 15.8901, 0, 10.5596, 10.5596, 10.5596, 10.8146, 10.5663, 39.2103, 10.5596, 10.5596, 10.5596, 10.5596, 10.5596, 10.5596, 10.5596, 10.5596, 10.5596, 10.5596, 10.5596, 10.5606, 10.5596, 10.5597, 10.5596
3.73837, 46.8295, 37.3743, 10.6286, 6.98781, 9.45525, 0, 10.6286, 10.6286, 10.6286, 10.8836, 10.6353, 37.1115, 10.6286, 10.6286, 10.6286, 10.6286, 10.6286, 10.6286, 10.6286, 10.6286, 10.6286, 10.6286, 10.6286, 10.6294, 10.6286, 10.6286, 10.6286
3.74623, 33.6622, 35.0995, 10.6977, 5.97179, -1.43721, 0, 10.6978, 10.6978, 10.6978, 10.9528, 10.7045, 34.8369, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6977, 10.6984, 10.6977, 10.6978, 10.6977
3.7541, 39.6197, 32.7277, 10.7671, 6.45133, 6.89203, 0, 10.7671, 10.7671, 10.7672, 11.0221, 10.7739, 32.4652, 10.7671, 10.7671, 10.7671, 10.7671, 10.7671, 10.7671, 10.7671, 10.7671, 10.7671, 10.7671, 10.7671, 10.7676, 10.7671, 10.7672, 10.7671
3.76196, 36.6311, 30.334, 10.8367, 6.21539, 6.29706, 0, 10.8367, 10.8367, 10.8368, 11.0917, 10.8435, 30.0717, 10.8367, 10.8367, 10.8367, 10.8367, 10.8367, 10.8367, 10.8367, 10.8367, 10.8367, 10.8367, 10.8367, 10.8371, 10.8367, 10.8369, 10.8367
3.76982, 31.6294, 27.9862, 10.9065, 5.79908, 3.64318, 0, 10.9065, 10.9065, 10.9066, 11.1615, 10.9133, 27.7239, 10.9065, 10.9065, 10.9065, 10.9065, 10.9065, 10.9065, 10.9065, 10.9065, 10.9065, 10.9065, 10.9065, 10.9068, 10.9065, 10.9067, 10.9065
3.77769, 30.6987, 25.742, 10.9765, 5.71828, 4.95674, 0, 10.9766, 10.9766, 10.9766, 11.2316, 10.9833, 25.4797, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9768, 10.9765, 10.9768, 10.9765
3.78555, 23.9095, 23.6478, 11.0468, 5.09014, 0.261759, 0, 11.0468, 11.0468, 11.0468, 11.3018, 11.0535, 23.3855, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.047, 11.0468, 11.0471, 11.0468
3.79342, 33.7148, 21.7376, 11.1172, 5.97618, 11.9772, 0, 11.1172, 11.1172, 11.1172, 11.3722, 11.124, 21.4752, 11.1172, 11.1172, 11.1172, 11.1172, 11.1172, 11.1172, 11.1172, 11.1172, 11.1172, 11.1172, 11.1172, 11.1173, 11.1172, 11.1176, 11.1172
3.80128, 21.6662, 20.0331, 11.1878, 4.8648, 1.63312, 0, 11.1879, 11.1879, 11.1879, 11.4429, 11.1946, 19.7707, 11.1878, 11.1878, 11.1878, 11.1878, 11.1878, 11.1878, 11.1878, 11.1878, 11.1878, 11.1878, 11.1879, 11.188, 11.1878, 11.1884, 11.1878
3.80915, 25.5247, 18.5455, 11.2587, 5.2464, 6.97923, 0, 11.2587, 11.2587, 11.2587, 11.5137, 11.2655, 18.2829, 11.2587, 11.2587, 11.2587, 11.2587, 11.2587, 11.2587, 11.2587, 11.2587, 11.2587, 11.2587, 11.2587, 11.2588, 11.2587, 11.2594, 11.2587
3.81701, 25.7657, 17.2761, 11.3298, 5.26932, 8.48957, 0, 11.3298, 11.3298, 11.3298, 11.5848, 11.3366, 17.0134, 11.3298, 11.3298, 11.3298, 11.3298, 11.3298, 11.3298, 11.3298, 11.3298, 11.3298, 11.3298, 11.3298, 11.3299, 11.3298, 11.3306, 11.3298
