   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.2304, 118.068, 116.132, 13.4669, 10.9576, 1.9355, 0, 13.4669, 13.4669, 13.4869, 116.11, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4669, 13.4692, 13.4669
7.23826, 91.6098, 95.2227, 13.1308, 9.67522, -3.61285, 0, 13.1308, 13.1309, 13.1578, 95.1936, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1308, 13.1329, 13.1308
7.24612, 64.9514, 77.8151, 12.8023, 8.18238, -12.8637, 0, 12.8023, 12.8023, 12.8383, 77.7771, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8023, 12.8041, 12.8023
7.25398, 61.4168, 63.4767, 12.4772, 7.96347, -2.05995, 0, 12.4772, 12.4772, 12.525, 63.4272, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4772, 12.4788, 12.4772
7.26185, 46.1672, 51.7838, 12.1523, 6.94026, -5.61668, 0, 12.1523, 12.1524, 12.2151, 51.7195, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1523, 12.1537, 12.1523
7.26971, 39.671, 42.3422, 11.8253, 6.45531, -2.67117, 0, 11.8253, 11.8253, 11.907, 42.2591, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8253, 11.8265, 11.8253
7.27757, 28.6939, 34.7859, 11.4944, 5.54021, -6.09194, 0, 11.4944, 11.4945, 11.5998, 34.6794, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4944, 11.4954, 11.4944
7.28544, 21.7241, 28.7868, 11.1577, 4.87074, -7.06269, 0, 11.1577, 11.1578, 11.2923, 28.6513, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1586, 11.1577
7.2933, 16.9784, 24.0234, 10.7781, 4.35642, -7.04501, 0, 10.7781, 10.7782, 10.9483, 23.8524, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7781, 10.7789, 10.7781
7.30116, 15.2381, 20.0954, 10.2031, 4.15188, -4.8573, 0, 10.2031, 10.2032, 10.4161, 19.8817, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2031, 10.2037, 10.2031
7.30903, 11.2297, 17.2454, 9.88368, 3.63726, -6.01573, 0, 9.88368, 9.88375, 10.1477, 16.9808, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88368, 9.88418, 9.88368
7.31689, 12.0157, 15.0478, 9.56802, 3.74375, -3.03215, 0, 9.56803, 9.56809, 9.89209, 14.7232, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56802, 9.56845, 9.56802
7.32475, 7.71152, 13.3599, 9.25634, 3.11633, -5.64837, 0, 9.25635, 9.25641, 9.65014, 12.9657, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25634, 9.25635, 9.25634, 9.25634, 9.25671, 9.25634
7.33262, 10.7481, 12.0672, 8.94902, 3.57045, -1.31915, 0, 8.94903, 8.94909, 9.42278, 11.5931, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94902, 8.94903, 8.94902, 8.94902, 8.94936, 8.94902
7.34048, 8.28411, 11.0783, 8.6465, 3.20688, -2.79418, 0, 8.6465, 8.64657, 9.21078, 10.5136, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.6465, 8.64682, 8.6465
7.34834, 8.9952, 10.3212, 8.34917, 3.3159, -1.32597, 0, 8.34918, 8.34924, 9.01461, 9.65531, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34917, 8.34951, 8.34917
7.35621, 3.68438, 9.76843, 8.08577, 2.38419, -6.08405, 0, 8.08578, 8.08584, 8.86269, 8.99105, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08577, 8.08615, 8.08577
7.36407, 5.89753, 9.49344, 7.97319, 2.81025, -3.59591, 0, 7.97319, 7.97326, 8.87124, 8.59483, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97319, 7.97367, 7.97319
7.37193, 11.6286, 9.41754, 7.96614, 3.6917, 2.21109, 0, 7.96614, 7.96621, 8.99392, 8.38905, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96614, 7.96676, 7.96614
7.3798, 4.21537, 9.4135, 7.96293, 2.49306, -5.19814, 0, 7.96294, 7.963, 9.12749, 8.24802, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96293, 7.96377, 7.96293
7.38766, 7.43073, 9.45784, 7.95971, 3.07095, -2.02711, 0, 7.95972, 7.95979, 9.26619, 8.15013, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.95971, 7.96086, 7.95971
7.39552, 8.3323, 9.5353, 7.95645, 3.21439, -1.203, 0, 7.95645, 7.95652, 9.40762, 8.08247, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95645, 7.95801, 7.95645
7.40338, 10.7772, 9.63391, 7.95309, 3.57453, 1.14333, 0, 7.95309, 7.95316, 9.54904, 8.03574, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95309, 7.95523, 7.95309
7.41125, 7.63395, 9.74416, 7.94962, 3.10386, -2.11021, 0, 7.94963, 7.9497, 9.68747, 8.00333, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.94962, 7.95252, 7.94962
7.41911, 15.3564, 9.85829, 7.94602, 4.1661, 5.4981, 0, 7.94603, 7.9461, 9.81971, 7.98061, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94602, 7.94992, 7.94602
7.42697, 8.4114, 9.96969, 7.94208, 3.22667, -1.55829, 0, 7.94209, 7.94216, 9.94234, 7.96416, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94208, 7.94727, 7.94208
7.43484, 7.99033, 10.073, 7.93771, 3.16075, -2.08265, 0, 7.93772, 7.93779, 10.0521, 7.95168, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.93771, 7.94456, 7.93771
7.4427, 9.39727, 10.1636, 7.93277, 3.37598, -0.766333, 0, 7.93277, 7.93285, 10.1458, 7.94152, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.93277, 7.94171, 7.93277
7.45056, 8.58384, 10.2379, 7.92721, 3.25328, -1.65409, 0, 7.92722, 7.92729, 10.2208, 7.93265, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.92721, 7.93876, 7.92721
7.45843, 9.98989, 10.293, 7.92086, 3.46264, -0.303063, 0, 7.92086, 7.92094, 10.2747, 7.92421, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.92086, 7.93564, 7.92086
7.46629, 12.3827, 10.3266, 7.91369, 3.79245, 2.05607, 0, 7.9137, 7.91377, 10.3058, 7.91574, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.91369, 7.93241, 7.91369
7.47415, 15.2109, 10.3376, 7.90566, 4.1486, 4.8732, 0, 7.90567, 7.90574, 10.3129, 7.9069, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.90566, 7.92912, 7.90566
7.48202, 11.1862, 10.3256, 7.89684, 3.63129, 0.860662, 0, 7.89684, 7.89692, 10.2956, 7.89758, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.89684, 7.92595, 7.89684
7.48988, 10.9929, 10.2908, 7.88738, 3.60457, 0.702091, 0, 7.88738, 7.88746, 10.2546, 7.88782, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.88738, 7.92314, 7.88738
7.49774, 13.1119, 10.2344, 7.87731, 3.8874, 2.87747, 0, 7.87732, 7.8774, 10.1906, 7.87757, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87731, 7.87732, 7.87731, 7.87731, 7.92079, 7.87731
7.50561, 17.2419, 10.158, 7.86672, 4.38656, 7.0839, 0, 7.86673, 7.86681, 10.1054, 7.86688, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86672, 7.86673, 7.86672, 7.86672, 7.91905, 7.86672
7.51347, 10.8061, 10.0636, 7.85554, 3.57856, 0.742472, 0, 7.85555, 7.85563, 10.0011, 7.85563, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85554, 7.85555, 7.85554, 7.85554, 7.91788, 7.85554
7.52133, 10.9905, 9.95377, 7.84372, 3.60424, 1.03677, 0, 7.84373, 7.84381, 9.88011, 7.84377, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84372, 7.84373, 7.84372, 7.84372, 7.91724, 7.84372
7.5292, 15.5204, 9.83139, 7.83133, 4.18574, 5.68904, 0, 7.83133, 7.83141, 9.74546, 7.83134, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.83133, 7.91715, 7.83133
7.53706, 15.2857, 9.69955, 7.81837, 4.15761, 5.58613, 0, 7.81838, 7.81846, 9.60025, 7.81838, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.81837, 7.91757, 7.81837
7.54492, 7.64895, 9.56137, 7.80494, 3.10628, -1.91242, 0, 7.80494, 7.80503, 9.44776, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.80494, 7.91844, 7.80494
7.55278, 5.50632, 9.41991, 7.79117, 2.73977, -3.91359, 0, 7.79117, 7.79126, 9.29124, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.79117, 7.91974, 7.79117
7.56065, 12.9903, 9.27811, 7.77724, 3.87173, 3.71218, 0, 7.77725, 7.77733, 9.13383, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.77724, 7.92143, 7.77724
7.56851, 9.82563, 9.13838, 7.76309, 3.43884, 0.687255, 0, 7.7631, 7.76319, 8.97819, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.76309, 7.92318, 7.76309
7.57637, 9.99291, 9.00277, 7.74874, 3.46308, 0.990138, 0, 7.74875, 7.74884, 8.82669, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74874, 7.74875, 7.74874, 7.74874, 7.92472, 7.74874
7.58424, 11.472, 8.87284, 7.73405, 3.67042, 2.59912, 0, 7.73406, 7.73415, 8.68122, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.73405, 7.92557, 7.73405
7.5921, 15.1984, 8.74975, 7.71894, 4.14709, 6.44864, 0, 7.71894, 7.71904, 8.54327, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.71894, 7.92531, 7.71894
7.59996, 5.61822, 8.63437, 7.70349, 2.76011, -3.01615, 0, 7.70349, 7.70359, 8.41408, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.70349, 7.92367, 7.70349
7.60783, 7.68228, 8.52732, 7.68788, 3.11164, -0.845045, 0, 7.68789, 7.68799, 8.29462, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.92047, 7.68788
7.61569, 15.8426, 8.42883, 7.67228, 4.22405, 7.41378, 0, 7.67228, 7.67238, 8.18544, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.67228, 7.91555, 7.67228
7.62355, 11.9952, 8.33849, 7.65651, 3.74101, 3.6567, 0, 7.65652, 7.65663, 8.08641, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.65651, 7.90846, 7.65651
7.63142, 13.4316, 8.25579, 7.64054, 3.9283, 5.17576, 0, 7.64054, 7.64065, 7.99729, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.64054, 7.89891, 7.64054
7.63928, 10.5587, 8.17989, 7.62413, 3.54382, 2.37877, 0, 7.62413, 7.62425, 7.91739, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.62413, 7.88649, 7.62413
7.64714, 12.8546, 8.1101, 7.60734, 3.85417, 4.74455, 0, 7.60735, 7.60747, 7.84614, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.60734, 7.87115, 7.60734
7.65501, 8.13581, 8.04584, 7.59038, 3.18368, 0.0899763, 0, 7.59039, 7.59052, 7.78301, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.59038, 7.85306, 7.59038
7.66287, 6.85936, 7.98652, 7.57344, 2.97647, -1.12716, 0, 7.57344, 7.57359, 7.72736, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.57344, 7.83243, 7.57344
7.67073, 5.26454, 7.93132, 7.55641, 2.69528, -2.66678, 0, 7.55642, 7.55657, 7.67826, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.55641, 7.8093, 7.55641
7.67859, 10.7785, 7.87953, 7.53927, 3.5747, 2.89894, 0, 7.53927, 7.53944, 7.63483, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.53927, 7.78379, 7.53927
7.68646, 12.464, 7.83024, 7.52167, 3.80315, 4.63372, 0, 7.52168, 7.52186, 7.59591, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52167, 7.52168, 7.52167, 7.52167, 7.75581, 7.52167
7.69432, 10.8618, 7.78304, 7.50366, 3.58634, 3.07877, 0, 7.50366, 7.50386, 7.5608, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.50366, 7.72569, 7.50366
7.70218, 8.60954, 7.73776, 7.48545, 3.25723, 0.871783, 0, 7.48545, 7.48566, 7.52902, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.48545, 7.69396, 7.48545
7.71005, 15.8564, 7.69435, 7.46726, 4.22568, 8.16203, 0, 7.46726, 7.46749, 7.50018, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.46726, 7.66119, 7.46726
7.71791, 14.6243, 7.65263, 7.44908, 4.07729, 6.97166, 0, 7.44909, 7.44933, 7.47373, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44908, 7.44909, 7.44908, 7.44908, 7.62772, 7.44908
7.72577, 7.98819, 7.61232, 7.43079, 3.16041, 0.375874, 0, 7.4308, 7.43106, 7.44908, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.43079, 7.59376, 7.43079
7.73364, 8.98734, 7.57312, 7.41214, 3.31471, 1.41422, 0, 7.41214, 7.41243, 7.42558, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.41214, 7.55938, 7.41214
7.7415, 6.98819, 7.53493, 7.39306, 2.99803, -0.54674, 0, 7.39306, 7.39337, 7.40285, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.39306, 7.52482, 7.39306
7.74936, 10.8787, 7.49798, 7.37377, 3.58868, 3.38068, 0, 7.37378, 7.3741, 7.38084, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37377, 7.37378, 7.37377, 7.37377, 7.49057, 7.37377
7.75723, 10.2041, 7.46247, 7.35452, 3.49344, 2.74162, 0, 7.35452, 7.35487, 7.35958, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.35452, 7.45705, 7.35452
7.76509, 8.08996, 7.42848, 7.33534, 3.17647, 0.661481, 0, 7.33535, 7.33571, 7.33894, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33534, 7.33535, 7.33534, 7.33534, 7.42451, 7.33534
7.77295, 9.08563, 7.39577, 7.31603, 3.32951, 1.68986, 0, 7.31603, 7.31642, 7.31856, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.31603, 7.39284, 7.31603
7.78082, 7.58188, 7.36421, 7.29647, 3.09546, 0.217678, 0, 7.29647, 7.29687, 7.29824, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.29647, 7.36202, 7.29647
7.78868, 9.6706, 7.33358, 7.27648, 3.41623, 2.33702, 0, 7.27649, 7.2769, 7.27771, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27648, 7.27649, 7.27648, 7.27648, 7.33191, 7.27648
7.79654, 12.974, 7.30405, 7.2563, 3.86963, 5.66998, 0, 7.25631, 7.25673, 7.25715, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.2563, 7.30276, 7.2563
7.80441, 12.9728, 7.2758, 7.23614, 3.86947, 5.697, 0, 7.23615, 7.23659, 7.23673, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.23614, 7.27476, 7.23614
7.81227, 12.1533, 7.24886, 7.21613, 3.76209, 4.90448, 0, 7.21614, 7.21658, 7.21654, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.21613, 7.24799, 7.21613
7.82013, 14.1809, 7.22285, 7.19595, 4.02255, 6.95807, 0, 7.19596, 7.19641, 7.19623, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.19595, 7.2221, 7.19595
7.828, 6.33156, 7.19771, 7.17564, 2.88644, -0.866158, 0, 7.17565, 7.1761, 7.17584, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.17564, 7.19705, 7.17564
7.83586, 8.56615, 7.17311, 7.15491, 3.25056, 1.39304, 0, 7.15492, 7.15537, 7.15505, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.15491, 7.17249, 7.15491
7.84372, 3.31437, 7.14919, 7.13399, 2.30529, -3.83481, 0, 7.13399, 7.13444, 7.13409, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.13399, 7.14862, 7.13399
7.85158, 7.90549, 7.12615, 7.11309, 3.1473, 0.779338, 0, 7.1131, 7.11354, 7.11317, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.11309, 7.12561, 7.11309
7.85945, 9.90932, 7.10414, 7.09239, 3.45099, 2.80518, 0, 7.0924, 7.09284, 7.09246, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.09239, 7.0924, 7.09239, 7.09239, 7.10362, 7.09239
