   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.53569, 25.1778, 48.117, 47.0829, 5.21323, -22.9391, 0, 47.0829, 47.083, 48.0431, 47.1369, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.0829, 47.1027, 47.0829
5.54356, 28.3282, 48.2149, 47.1829, 5.50711, -19.8867, 0, 47.1829, 47.1829, 48.1415, 47.2382, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.1829, 47.2009, 47.1829
5.55142, 28.0395, 48.3157, 47.2819, 5.48083, -20.2762, 0, 47.2819, 47.282, 48.2422, 47.3391, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2819, 47.2982, 47.2819
5.55929, 28.9736, 48.4188, 47.38, 5.56539, -19.4453, 0, 47.38, 47.3801, 48.3443, 47.4398, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.38, 47.3946, 47.38
5.56716, 25.3117, 48.5243, 47.4771, 5.22606, -23.2126, 0, 47.4771, 47.4772, 48.4475, 47.5408, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4771, 47.4902, 47.4771
5.57503, 25.0808, 48.6324, 47.5733, 5.20392, -23.5516, 0, 47.5733, 47.5733, 48.5512, 47.6427, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.5733, 47.585, 47.5733
5.5829, 19.303, 48.7435, 47.6684, 4.61551, -29.4405, 0, 47.6684, 47.6685, 48.6551, 47.7463, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6684, 47.6789, 47.6684
5.59077, 33.3771, 48.8589, 47.7626, 5.94787, -15.4818, 0, 47.7626, 47.7627, 48.7589, 47.8533, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7626, 47.7719, 47.7626
5.59864, 32.1833, 48.9804, 47.8558, 5.84665, -16.7971, 0, 47.8558, 47.8559, 48.8623, 47.9656, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.8558, 47.864, 47.8558
5.60651, 33.4224, 49.1107, 47.948, 5.95167, -15.6883, 0, 47.948, 47.948, 48.9653, 48.086, 47.948, 47.948, 47.948, 47.948, 47.948, 47.948, 47.948, 47.948, 47.948, 47.948, 47.948, 47.948, 47.948, 47.9553, 47.948
5.61438, 36.7266, 49.2538, 48.0392, 6.22307, -12.5271, 0, 48.0392, 48.0392, 49.0677, 48.2187, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0392, 48.0456, 48.0392
5.62225, 33.4828, 49.4151, 48.1293, 5.95674, -15.9323, 0, 48.1293, 48.1293, 49.1693, 48.3693, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.1293, 48.135, 48.1293
5.63012, 27.6746, 49.6024, 48.2184, 5.44744, -21.9278, 0, 48.2184, 48.2184, 49.2701, 48.5455, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2184, 48.2235, 48.2184
5.63799, 30.6887, 49.8258, 48.3064, 5.71741, -19.137, 0, 48.3064, 48.3065, 49.37, 48.7575, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3064, 48.3109, 48.3064
5.64586, 32.9893, 50.0989, 48.3934, 5.91518, -17.1096, 0, 48.3934, 48.3934, 49.4691, 49.0191, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3934, 48.3974, 48.3934
5.65373, 29.9592, 50.4394, 48.4793, 5.65325, -20.4802, 0, 48.4793, 48.4794, 49.5671, 49.3479, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4829, 48.4793
5.6616, 33.2141, 50.8698, 48.5641, 5.93414, -17.6558, 0, 48.5641, 48.5642, 49.6642, 49.7665, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5641, 48.5673, 48.5641
5.66947, 33.452, 51.4184, 48.6478, 5.95415, -17.9664, 0, 48.6478, 48.6479, 49.7602, 50.303, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6478, 48.6507, 48.6478
5.67733, 31.7191, 52.1199, 48.7304, 5.80681, -20.4009, 0, 48.7304, 48.7305, 49.8552, 50.9924, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.7304, 48.733, 48.7304
5.6852, 31.2213, 53.0163, 48.8119, 5.76379, -21.795, 0, 48.8119, 48.812, 49.9492, 51.8766, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8119, 48.8142, 48.8119
5.69307, 25.4481, 54.1571, 48.8922, 5.23909, -28.7091, 0, 48.8922, 48.8923, 50.0421, 53.0051, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8922, 48.8943, 48.8922
5.70094, 38.1311, 55.5999, 48.9714, 6.33491, -17.4688, 0, 48.9714, 48.9715, 50.1339, 54.4355, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9733, 48.9714
5.70881, 40.528, 57.4091, 49.0494, 6.52135, -16.8811, 0, 49.0494, 49.0494, 50.2245, 56.2322, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.0494, 49.051, 49.0494
5.71668, 54.0946, 59.6558, 49.1262, 7.48963, -5.5612, 0, 49.1262, 49.1263, 50.3141, 58.4664, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1262, 49.1277, 49.1262
5.72455, 48.5971, 62.4159, 49.2019, 7.11317, -13.8188, 0, 49.2019, 49.2019, 50.4025, 61.2139, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2019, 49.2032, 49.2019
5.73242, 52.9312, 65.767, 49.2763, 7.41156, -12.8357, 0, 49.2763, 49.2763, 50.4897, 64.5523, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2763, 49.2774, 49.2763
5.74029, 58.0257, 69.7859, 49.3495, 7.74762, -11.7602, 0, 49.3495, 49.3495, 50.5758, 68.5585, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3495, 49.3505, 49.3495
5.74816, 60.6265, 74.5434, 49.4215, 7.91369, -13.9169, 0, 49.4215, 49.4215, 50.6606, 73.3033, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4215, 49.4223, 49.4215
5.75603, 53.9743, 80.0999, 49.4922, 7.4816, -26.1255, 0, 49.4922, 49.4922, 50.7443, 78.8469, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4922, 49.4929, 49.4922
5.7639, 70.8498, 86.5003, 49.5617, 8.53521, -15.6505, 0, 49.5617, 49.5617, 50.8268, 85.2345, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5617, 49.5623, 49.5617
5.77177, 90.6245, 93.7665, 49.6299, 9.62416, -3.14204, 0, 49.6299, 49.63, 50.9081, 92.4877, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6299, 49.6305, 49.6299
5.77964, 81.6232, 101.894, 49.6969, 9.14457, -20.2705, 0, 49.6969, 49.697, 50.9881, 100.602, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6969, 49.6974, 49.6969
5.78751, 99.1479, 110.845, 49.7626, 10.0572, -11.6972, 0, 49.7627, 49.7627, 51.067, 109.54, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.763, 49.7626
5.79537, 121.825, 120.545, 49.8272, 11.1277, 1.27982, 0, 49.8272, 49.8272, 51.1446, 119.227, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8272, 49.8275, 49.8272
5.80324, 123.597, 130.88, 49.8904, 11.207, -7.28282, 0, 49.8904, 49.8905, 51.221, 129.549, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8904, 49.8907, 49.8904
5.81111, 150.184, 141.696, 49.9524, 12.3363, 8.48853, 0, 49.9524, 49.9525, 51.2962, 140.352, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9524, 49.9526, 49.9524
5.81898, 177.086, 152.8, 50.0132, 13.3823, 24.2859, 0, 50.0132, 50.0133, 51.3703, 151.443, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0134, 50.0132
5.82685, 170.892, 163.967, 50.0729, 13.1488, 6.92511, 0, 50.0729, 50.0729, 51.4433, 162.597, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.0729, 50.073, 50.0729
5.83472, 195.975, 174.941, 50.1314, 14.0704, 21.0336, 0, 50.1314, 50.1314, 51.5151, 173.557, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1314, 50.1315, 50.1314
5.84259, 203.161, 185.451, 50.1888, 14.3235, 17.7106, 0, 50.1888, 50.1889, 51.5859, 184.053, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1888, 50.1889, 50.1888
5.85046, 202.314, 195.216, 50.2452, 14.2939, 7.09856, 0, 50.2452, 50.2453, 51.6557, 193.805, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2452, 50.2453, 50.2452
5.85833, 182.872, 203.961, 50.3007, 13.5968, -21.088, 0, 50.3007, 50.3007, 51.7247, 202.536, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007, 50.3007
5.8662, 205.832, 211.428, 50.3553, 14.4164, -5.59566, 0, 50.3553, 50.3554, 51.7928, 209.99, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553
5.87407, 227.248, 217.391, 50.4092, 15.1409, 9.8566, 0, 50.4092, 50.4093, 51.8603, 215.94, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092, 50.4092
5.88194, 227.023, 221.664, 50.4625, 15.1335, 5.35828, 0, 50.4625, 50.4626, 51.9272, 220.2, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625, 50.4625
5.88981, 242.747, 224.115, 50.5153, 15.6444, 18.6319, 0, 50.5153, 50.5154, 51.9937, 222.637, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153, 50.5153
5.89768, 247.398, 224.67, 50.5678, 15.7923, 22.7283, 0, 50.5678, 50.5679, 52.06, 223.178, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678, 50.5678
5.90555, 233.853, 223.316, 50.6202, 15.3575, 10.537, 0, 50.6202, 50.6203, 52.1262, 221.81, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202, 50.6202
5.91341, 223.229, 220.105, 50.6727, 15.0076, 3.12344, 0, 50.6727, 50.6728, 52.1926, 218.585, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727, 50.6727
5.92128, 213.566, 215.149, 50.7254, 14.6822, -1.58321, 0, 50.7255, 50.7255, 52.2594, 213.615, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254, 50.7254
5.92915, 206.081, 208.612, 50.7787, 14.425, -2.53183, 0, 50.7787, 50.7787, 52.3267, 207.064, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787, 50.7787
5.93702, 229.388, 200.706, 50.8326, 15.2115, 28.6827, 0, 50.8326, 50.8326, 52.3948, 199.143, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326, 50.8326
5.94489, 205.406, 191.672, 50.8874, 14.4016, 13.734, 0, 50.8874, 50.8875, 52.4639, 190.096, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874, 50.8874
5.95276, 187.059, 181.776, 50.9433, 13.7499, 5.28317, 0, 50.9433, 50.9434, 52.5342, 180.185, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433, 50.9433
5.96063, 174.995, 171.294, 51.0005, 13.3039, 3.70084, 0, 51.0005, 51.0006, 52.6061, 169.688, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005, 51.0005
5.9685, 139.471, 160.495, 51.0592, 11.8941, -21.0241, 0, 51.0592, 51.0593, 52.6798, 158.874, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592, 51.0592
5.97637, 155.425, 149.635, 51.1195, 12.5469, 5.78992, 0, 51.1195, 51.1195, 52.7555, 147.999, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195, 51.1195
5.98424, 164.153, 138.949, 51.1815, 12.8901, 25.2045, 0, 51.1815, 51.1815, 52.8334, 137.297, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815, 51.1815
5.99211, 130.471, 128.637, 51.2453, 11.5096, 1.83371, 0, 51.2453, 51.2454, 52.9141, 126.968, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453, 51.2453
5.99998, 118.316, 118.87, 51.311, 10.9689, -0.554077, 0, 51.311, 51.311, 52.998, 117.183, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311, 51.311
6.00785, 95.1355, 109.775, 51.3786, 9.85573, -14.6396, 0, 51.3786, 51.3786, 53.0861, 108.067, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786, 51.3786
6.01572, 95.0993, 101.444, 51.448, 9.8539, -6.34518, 0, 51.448, 51.4481, 53.1795, 99.7129, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448, 51.448
6.02359, 92.4162, 93.9357, 51.5193, 9.7168, -1.51953, 0, 51.5193, 51.5194, 53.2802, 92.1747, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193, 51.5193
6.03146, 81.5366, 87.2728, 51.5923, 9.13983, -5.7362, 0, 51.5923, 51.5923, 53.3912, 85.4738, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923, 51.5923
6.03932, 83.9955, 81.4546, 51.6669, 9.27338, 2.54089, 0, 51.6669, 51.667, 53.5173, 79.6042, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669, 51.6669
6.04719, 67.111, 76.4581, 51.743, 8.3133, -9.34709, 0, 51.743, 51.743, 53.6655, 74.5355, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743, 51.743
6.05506, 50.8789, 72.246, 51.8204, 7.27179, -21.3671, 0, 51.8204, 51.8205, 53.847, 70.2193, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204, 51.8204
6.06293, 52.1748, 68.7749, 51.8989, 7.36035, -16.6002, 0, 51.8989, 51.899, 54.0786, 66.5952, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.8989, 51.899, 51.8989
6.0708, 55.0819, 66.0008, 51.9784, 7.55526, -10.9189, 0, 51.9784, 51.9784, 54.385, 63.5941, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784, 51.9784
6.07867, 63.1683, 63.8878, 52.0585, 8.07269, -0.719566, 0, 52.0585, 52.0586, 54.8029, 61.1434, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0585, 52.0586, 52.0585
6.08654, 45.6125, 62.4172, 52.1392, 6.90018, -16.8047, 0, 52.1392, 52.1392, 55.3855, 59.1708, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1392, 52.1393, 52.1392
6.09441, 50.8433, 61.5953, 52.2202, 7.26934, -10.752, 0, 52.2202, 52.2202, 56.2093, 57.606, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202, 52.2202
6.10228, 57.6044, 61.4652, 52.3012, 7.72039, -3.86078, 0, 52.3012, 52.3013, 57.3822, 56.3841, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3012, 52.3013, 52.3012
6.11015, 44.933, 62.1186, 52.3822, 6.85077, -17.1856, 0, 52.3822, 52.3823, 59.0551, 55.4455, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3822, 52.3824, 52.3822
6.11802, 61.3765, 63.7107, 52.4629, 7.96094, -2.33421, 0, 52.4629, 52.463, 61.4355, 54.7379, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4629, 52.4631, 52.4629
6.12589, 63.0958, 66.4773, 52.5433, 8.0682, -3.38154, 0, 52.5433, 52.5433, 64.8043, 54.2159, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5433, 52.5435, 52.5433
6.13376, 69.5972, 70.7557, 52.623, 8.46151, -1.1585, 0, 52.623, 52.6231, 69.5375, 53.8407, 52.623, 52.623, 52.623, 52.623, 52.623, 52.623, 52.623, 52.623, 52.623, 52.623, 52.623, 52.623, 52.623, 52.6234, 52.623
6.14163, 79.3008, 77.0085, 52.702, 9.01669, 2.29227, 0, 52.7021, 52.7021, 76.1299, 53.5801, 52.702, 52.702, 52.702, 52.702, 52.702, 52.702, 52.702, 52.702, 52.702, 52.702, 52.702, 52.702, 52.702, 52.7025, 52.702
6.1495, 96.7081, 85.8495, 52.7803, 9.9352, 10.8587, 0, 52.7803, 52.7803, 85.2213, 53.4078, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7803, 52.7808, 52.7803
6.15737, 107.293, 98.075, 52.8576, 10.4543, 9.21828, 0, 52.8576, 52.8576, 97.6293, 53.3025, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8576, 52.8583, 52.8576
6.16523, 110.66, 114.691, 52.9339, 10.6142, -4.03023, 0, 52.9339, 52.934, 114.376, 53.2475, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9339, 52.9348, 52.9339
6.1731, 148.278, 136.945, 53.0091, 12.2588, 11.3326, 0, 53.0092, 53.0092, 136.724, 53.2297, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0091, 53.0102, 53.0091
6.18097, 202.569, 166.357, 53.0833, 14.3028, 36.2117, 0, 53.0833, 53.0833, 166.2, 53.2394, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0833, 53.0846, 53.0833
6.18884, 231.055, 204.727, 53.1562, 15.2661, 26.3277, 0, 53.1562, 53.1563, 204.613, 53.269, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1562, 53.1578, 53.1562
6.19671, 296.76, 254.158, 53.2279, 17.2847, 42.6026, 0, 53.228, 53.228, 254.07, 53.3133, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2299, 53.2279
6.20458, 330.046, 317.048, 53.2984, 18.2221, 12.9982, 0, 53.2985, 53.2985, 316.975, 53.3688, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.3007, 53.2984
6.21245, 407.934, 396.05, 53.3677, 20.2468, 11.8839, 0, 53.3677, 53.3677, 395.982, 53.4332, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3677, 53.3703, 53.3677
6.22032, 504.601, 494.053, 53.4356, 22.5078, 10.5484, 0, 53.4356, 53.4357, 493.98, 53.5055, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4356, 53.4387, 53.4356
6.22819, 632.259, 614.071, 53.5023, 25.1845, 18.1884, 0, 53.5023, 53.5023, 613.984, 53.5858, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5023, 53.5058, 53.5023
6.23606, 816.419, 759.146, 53.5676, 28.608, 57.2723, 0, 53.5676, 53.5676, 759.035, 53.6749, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5676, 53.5716, 53.5676
6.24393, 998.763, 932.241, 53.6316, 31.6348, 66.5212, 0, 53.6316, 53.6316, 932.093, 53.7749, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6316, 53.6362, 53.6316
6.2518, 1221.07, 1136, 53.6942, 34.9724, 85.0665, 0, 53.6942, 53.6943, 1135.8, 53.8884, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6942, 53.6994, 53.6942
