   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.40328, 51.4336, 56.4268, 7.40713, 7.30983, -4.99317, 1.40342e-23, 7.40714, 7.40718, 7.40717, 7.62414, 7.413, 7.44781, 8.03428, 48.8299, 7.40723, 7.40713, 7.40713, 7.40713, 7.40713, 7.40713, 7.40713, 7.40713, 7.40713, 14.0928, 7.40713, 7.40713, 7.42742
2.41115, 42.6853, 50.1215, 7.53951, 6.6847, -7.43622, 5.18374e-26, 7.53952, 7.53956, 7.53955, 7.75652, 7.54538, 7.57435, 8.268, 42.604, 7.53957, 7.53951, 7.53951, 7.53951, 7.53951, 7.53951, 7.53951, 7.53951, 7.53951, 14.0496, 7.53951, 7.53951, 7.56057
2.41901, 47.4502, 44.8265, 7.67196, 7.03209, 2.62376, 0, 7.67197, 7.67201, 7.67199, 7.88897, 7.67783, 7.70217, 8.55016, 37.3815, 7.67199, 7.67196, 7.67196, 7.67196, 7.67196, 7.67196, 7.67196, 7.67196, 7.67196, 13.9637, 7.67196, 7.67196, 7.6938
2.42688, 33.0444, 40.5278, 7.80445, 5.91983, -7.4834, 0, 7.80446, 7.8045, 7.80449, 8.02146, 7.81032, 7.83106, 8.90286, 33.1111, 7.80447, 7.80445, 7.80445, 7.80445, 7.80445, 7.80445, 7.80445, 7.80445, 7.80445, 13.8505, 7.80445, 7.80445, 7.82708
2.43474, 34.8833, 37.1793, 7.93699, 6.07316, -2.29599, 0, 7.937, 7.93704, 7.93702, 8.15399, 7.94286, 7.96084, 9.35604, 29.701, 7.937, 7.93699, 7.93699, 7.93699, 7.93699, 7.93699, 7.93699, 7.93699, 7.93699, 13.726, 7.93699, 7.93699, 7.96041
2.44261, 29.0592, 34.7167, 8.06961, 5.57308, -5.65753, 0, 8.06962, 8.06966, 8.06964, 8.28662, 8.07548, 8.0914, 9.94938, 27.0314, 8.06962, 8.06961, 8.06961, 8.06961, 8.06961, 8.06961, 8.06961, 8.06961, 8.06961, 13.6061, 8.06961, 8.06961, 8.09385
2.45047, 31.8443, 33.0749, 8.20238, 5.81759, -1.23061, 0, 8.20239, 8.20243, 8.20241, 8.41938, 8.20825, 8.22264, 10.7336, 24.9704, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 8.20238, 13.5073, 8.20238, 8.20238, 8.22744
2.45834, 29.4158, 32.2003, 8.33537, 5.60498, -2.78459, 0, 8.33539, 8.33543, 8.33541, 8.55238, 8.34125, 8.35453, 11.772, 23.3846, 8.33538, 8.33537, 8.33537, 8.33537, 8.33537, 8.33537, 8.33537, 8.33537, 8.33538, 13.4465, 8.33537, 8.33537, 8.36127
2.4662, 26.653, 32.0627, 8.46869, 5.35285, -5.40973, 0, 8.4687, 8.46874, 8.46873, 8.6857, 8.47456, 8.48705, 13.1404, 22.1495, 8.46869, 8.46869, 8.46869, 8.46869, 8.46869, 8.46869, 8.46869, 8.46869, 8.46869, 13.442, 8.46869, 8.46869, 8.49543
2.47406, 29.1515, 32.6628, 8.60247, 5.58135, -3.51132, 0, 8.60248, 8.60252, 8.6025, 8.81948, 8.60834, 8.62026, 14.9271, 21.1561, 8.60247, 8.60247, 8.60247, 8.60247, 8.60247, 8.60247, 8.60247, 8.60247, 8.60247, 13.5162, 8.60247, 8.60247, 8.63005
2.48193, 26.8924, 34.0374, 8.7368, 5.37516, -7.14501, 0, 8.73681, 8.73685, 8.73683, 8.95381, 8.74267, 8.7542, 17.2298, 20.3153, 8.7368, 8.7368, 8.7368, 8.7368, 8.7368, 8.7368, 8.7368, 8.7368, 8.7368, 13.6971, 8.7368, 8.7368, 8.76525
2.48979, 19.8694, 36.2596, 8.87181, 4.67647, -16.3902, 0, 8.87182, 8.87186, 8.87184, 9.08882, 8.87768, 8.88894, 20.1523, 19.559, 8.87181, 8.87181, 8.87181, 8.87181, 8.87181, 8.87181, 8.87181, 8.87181, 8.87181, 14.0225, 8.87181, 8.87181, 8.90113
2.49766, 25.4099, 39.4366, 9.00761, 5.23545, -14.0267, 0, 9.00762, 9.00766, 9.00764, 9.22461, 9.01348, 9.02455, 23.7975, 18.8406, 9.00761, 9.00761, 9.00761, 9.00761, 9.00761, 9.00761, 9.00761, 9.00761, 9.00761, 14.5436, 9.00761, 9.00761, 9.03781
2.50552, 19.8148, 43.7038, 9.14429, 4.67063, -23.8891, 0, 9.1443, 9.14434, 9.14432, 9.3613, 9.15016, 9.1611, 28.2597, 18.1322, 9.14429, 9.14429, 9.14429, 9.14429, 9.14429, 9.14429, 9.14429, 9.14429, 9.14429, 15.3296, 9.14429, 9.14429, 9.17538
2.51339, 43.9825, 49.2158, 9.28192, 6.78104, -5.23332, 0, 9.28193, 9.28197, 9.28196, 9.49893, 9.28779, 9.29865, 33.6136, 17.4218, 9.28192, 9.28192, 9.28192, 9.28192, 9.28192, 9.28192, 9.28192, 9.28192, 9.28192, 16.4725, 9.28192, 9.28192, 9.31392
2.52125, 48.6523, 56.1358, 9.42057, 7.11705, -7.48342, 0, 9.42058, 9.42062, 9.4206, 9.63758, 9.42644, 9.43724, 39.9035, 16.7097, 9.42057, 9.42057, 9.42057, 9.42057, 9.42057, 9.42057, 9.42057, 9.42057, 9.42057, 18.0911, 9.42057, 9.42057, 9.45349
2.52912, 42.6473, 64.6222, 9.56024, 6.68186, -21.9749, 0, 9.56025, 9.56029, 9.56027, 9.77725, 9.56611, 9.57687, 47.1303, 16.0045, 9.56024, 9.56024, 9.56024, 9.56024, 9.56024, 9.56024, 9.56024, 9.56024, 9.56024, 20.3345, 9.56024, 9.56024, 9.59409
2.53698, 50.3961, 74.8184, 9.70095, 7.23852, -24.4223, 0, 9.70096, 9.701, 9.70098, 9.91795, 9.70682, 9.71755, 55.2428, 15.3195, 9.70095, 9.70095, 9.70095, 9.70095, 9.70095, 9.70095, 9.70095, 9.70095, 9.70095, 23.3836, 9.70095, 9.70095, 9.73576
2.54485, 88.8134, 86.8377, 9.84267, 9.52961, 1.97572, 0, 9.84268, 9.84272, 9.84271, 10.0597, 9.84855, 9.85925, 64.1275, 14.6699, 9.84267, 9.84267, 9.84267, 9.84267, 9.84267, 9.84267, 9.84267, 9.84267, 9.84268, 27.4502, 9.84267, 9.84267, 9.87849
2.55271, 97.2754, 100.753, 9.98537, 9.9637, -3.4772, 0, 9.98538, 9.98542, 9.98541, 10.2024, 9.99125, 10.0019, 73.6055, 14.07, 9.98537, 9.98537, 9.98537, 9.98537, 9.98537, 9.98537, 9.98537, 9.98537, 9.98538, 32.7714, 9.98537, 9.98537, 10.0223
2.56058, 90.0644, 116.584, 10.129, 9.59502, -26.52, 0, 10.129, 10.129, 10.129, 10.346, 10.1349, 10.1455, 83.4326, 13.5317, 10.129, 10.129, 10.129, 10.129, 10.129, 10.129, 10.129, 10.129, 10.129, 39.6004, 10.129, 10.129, 10.167
2.56844, 125.653, 134.297, 10.2735, 11.2984, -8.64388, 0, 10.2735, 10.2735, 10.2735, 10.4905, 10.2793, 10.29, 93.3087, 13.0635, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 48.1927, 10.2735, 10.2735, 10.3129
2.57631, 118.624, 153.785, 10.4187, 10.9829, -35.1606, 0, 10.4188, 10.4188, 10.4188, 10.6358, 10.4246, 10.4353, 102.888, 12.6701, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 10.4187, 58.784, 10.4187, 10.4187, 10.4598
2.58417, 169.005, 174.873, 10.5647, 13.0769, -5.86838, 0, 10.5647, 10.5648, 10.5648, 10.7817, 10.5706, 10.5813, 111.799, 12.3523, 10.5647, 10.5647, 10.5647, 10.5647, 10.5647, 10.5647, 10.5647, 10.5647, 10.5647, 71.5682, 10.5647, 10.5647, 10.6079
2.59204, 195.553, 197.311, 10.7113, 14.0553, -1.75815, 0, 10.7113, 10.7114, 10.7113, 10.9283, 10.7172, 10.7279, 119.672, 12.1079, 10.7113, 10.7113, 10.7113, 10.7113, 10.7113, 10.7113, 10.7113, 10.7113, 10.7113, 86.6674, 10.7113, 10.7113, 10.7574
2.5999, 196.923, 220.772, 10.8585, 14.104, -23.8496, 0, 10.8585, 10.8585, 10.8585, 11.0755, 10.8643, 10.875, 126.161, 11.9321, 10.8585, 10.8585, 10.8585, 10.8585, 10.8585, 10.8585, 10.8585, 10.8585, 10.8585, 104.106, 10.8585, 10.8585, 10.9087
2.60777, 236.471, 244.854, 11.0061, 15.4425, -8.38283, 0, 11.0061, 11.0062, 11.0062, 11.2231, 11.012, 11.0227, 130.971, 11.8182, 11.0061, 11.0061, 11.0061, 11.0061, 11.0061, 11.0061, 11.0061, 11.0061, 11.0061, 123.781, 11.0061, 11.0061, 11.0625
2.61563, 252.181, 269.076, 11.1542, 15.9431, -16.895, 0, 11.1542, 11.1542, 11.1542, 11.3712, 11.1601, 11.1707, 133.879, 11.7586, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 145.442, 11.1542, 11.1542, 11.2196
2.62349, 299.536, 292.895, 11.3026, 17.3648, 6.64157, 0, 11.3026, 11.3027, 11.3026, 11.5196, 11.3085, 11.3191, 134.756, 11.7452, 11.3026, 11.3026, 11.3026, 11.3026, 11.3026, 11.3026, 11.3026, 11.3026, 11.3026, 168.68, 11.3026, 11.3026, 11.3814
2.63136, 347.23, 315.707, 11.4513, 18.6877, 31.5228, 0, 11.4513, 11.4514, 11.4513, 11.6683, 11.4572, 11.4678, 133.576, 11.7703, 11.4513, 11.4513, 11.4513, 11.4513, 11.4513, 11.4513, 11.4513, 11.4513, 11.4513, 192.925, 11.4513, 11.4513, 11.5501
2.63922, 367.724, 336.871, 11.6002, 19.2282, 30.8529, 0, 11.6002, 11.6003, 11.6003, 11.8172, 11.6061, 11.6168, 130.416, 11.8264, 11.6002, 11.6002, 11.6002, 11.6002, 11.6002, 11.6002, 11.6002, 11.6002, 11.6002, 217.461, 11.6002, 11.6002, 11.7283
2.64709, 374.82, 355.73, 11.7493, 19.4119, 19.0906, 0, 11.7493, 11.7494, 11.7494, 11.9663, 11.7552, 11.7659, 125.451, 11.9072, 11.7493, 11.7493, 11.7493, 11.7493, 11.7493, 11.7493, 11.7493, 11.7493, 11.7493, 241.46, 11.7493, 11.7493, 11.9197
2.65495, 411.974, 371.639, 11.8985, 20.3463, 40.3342, 0, 11.8985, 11.8986, 11.8986, 12.1155, 11.9044, 11.9151, 118.94, 12.0069, 11.8985, 11.8985, 11.8985, 11.8985, 11.8985, 11.8985, 11.8985, 11.8985, 11.8985, 264.019, 11.8985, 11.8985, 12.1292
2.66282, 469.162, 384.007, 12.0478, 21.7063, 85.1553, 0, 12.0478, 12.0478, 12.0478, 12.2648, 12.0536, 12.0644, 111.206, 12.121, 12.0478, 12.0478, 12.0478, 12.0478, 12.0478, 12.0478, 12.0478, 12.0478, 12.0478, 284.221, 12.0478, 12.0478, 12.3629
2.67068, 462.104, 392.326, 12.1969, 21.5431, 69.7783, 0, 12.197, 12.197, 12.197, 12.414, 12.2028, 12.2136, 102.61, 12.2457, 12.1969, 12.1969, 12.1969, 12.1969, 12.1969, 12.1969, 12.1969, 12.1969, 12.1969, 301.193, 12.1969, 12.1969, 12.6282
2.67855, 491.124, 396.214, 12.346, 22.2064, 94.9102, 0, 12.346, 12.346, 12.346, 12.563, 12.3519, 12.3626, 93.527, 12.3779, 12.346, 12.346, 12.346, 12.346, 12.346, 12.346, 12.346, 12.346, 12.346, 314.173, 12.346, 12.346, 12.9342
2.68641, 507.31, 395.448, 12.4948, 22.5679, 111.862, 0, 12.4948, 12.4948, 12.4948, 12.7118, 12.5006, 12.5115, 84.3199, 12.5153, 12.4948, 12.4948, 12.4948, 12.4948, 12.4948, 12.4948, 12.4948, 12.4948, 12.4948, 322.566, 12.4948, 12.4948, 13.2909
2.69428, 477.097, 389.987, 12.6432, 21.8883, 87.1093, 0, 12.6432, 12.6432, 12.6432, 12.8602, 12.6491, 12.6599, 75.3191, 12.6562, 12.6432, 12.6432, 12.6432, 12.6432, 12.6432, 12.6432, 12.6432, 12.6432, 12.6432, 325.992, 12.6432, 12.6432, 13.7094
2.70214, 447.998, 379.988, 12.7911, 21.2132, 68.0099, 0, 12.7911, 12.7911, 12.7911, 13.0081, 12.797, 12.8079, 66.8064, 12.7993, 12.7911, 12.7911, 12.7911, 12.7911, 12.7911, 12.7911, 12.7911, 12.7911, 12.7911, 324.314, 12.7911, 12.7911, 14.2014
2.71001, 454.396, 365.8, 12.9384, 21.3634, 88.596, 0, 12.9384, 12.9384, 12.9384, 13.1554, 12.9442, 12.9553, 59.0032, 12.9434, 12.9384, 12.9384, 12.9384, 12.9384, 12.9384, 12.9384, 12.9384, 12.9384, 12.9384, 317.651, 12.9384, 12.9384, 14.7781
2.71787, 417.45, 347.953, 13.0848, 20.4805, 69.4972, 0, 13.0848, 13.0849, 13.0848, 13.3018, 13.0907, 13.1019, 52.0658, 13.0878, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 13.0848, 306.364, 13.0848, 13.0848, 15.4495
2.72574, 431.155, 327.122, 13.2303, 20.8124, 104.032, 0, 13.2303, 13.2303, 13.2303, 13.4473, 13.2361, 13.2475, 46.0855, 13.2321, 13.2303, 13.2303, 13.2303, 13.2303, 13.2303, 13.2303, 13.2303, 13.2303, 13.2303, 291.032, 13.2303, 13.2303, 16.2233
2.7336, 396.69, 304.091, 13.3746, 19.9672, 92.5997, 0, 13.3746, 13.3746, 13.3746, 13.5916, 13.3804, 13.392, 41.0931, 13.3756, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 13.3746, 272.402, 13.3746, 13.3746, 17.1032
2.74147, 350.077, 279.696, 13.5175, 18.7637, 70.381, 0, 13.5175, 13.5176, 13.5176, 13.7345, 13.5234, 13.5352, 37.0671, 13.5181, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 251.334, 13.5175, 13.5175, 18.0883
2.74933, 302.837, 254.78, 13.659, 17.4596, 48.0574, 0, 13.659, 13.6591, 13.6591, 13.876, 13.6649, 13.6769, 33.9432, 13.6594, 13.659, 13.659, 13.659, 13.659, 13.659, 13.659, 13.659, 13.659, 13.659, 228.742, 13.659, 13.659, 19.1715
2.75719, 305.575, 230.138, 13.7989, 17.5378, 75.4372, 0, 13.7989, 13.799, 13.7989, 14.0159, 13.8048, 13.8171, 31.6252, 13.7991, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 13.7989, 205.531, 13.7989, 13.7989, 20.3388
2.76506, 292.897, 206.476, 13.9371, 17.1726, 86.4207, 0, 13.9371, 13.9371, 13.9371, 14.1541, 13.943, 13.9557, 29.9959, 13.9372, 13.9371, 13.9371, 13.9371, 13.9371, 13.9371, 13.9371, 13.9371, 13.9371, 13.9371, 182.544, 13.9371, 13.9371, 21.5691
2.77292, 249.131, 184.382, 14.0735, 15.8471, 64.7497, 0, 14.0735, 14.0735, 14.0735, 14.2905, 14.0793, 14.0925, 28.9274, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 160.525, 14.0735, 14.0735, 22.8339
2.78079, 226.105, 164.298, 14.208, 15.1031, 61.8064, 0, 14.208, 14.2081, 14.2081, 14.425, 14.2139, 14.2275, 28.2893, 14.2081, 14.208, 14.208, 14.208, 14.208, 14.208, 14.208, 14.208, 14.208, 14.208, 140.084, 14.208, 14.208, 24.0987
2.78865, 199.008, 146.522, 14.3408, 14.1777, 52.486, 0, 14.3408, 14.3408, 14.3408, 14.5578, 14.3466, 14.3608, 27.9563, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 14.3408, 121.679, 14.3408, 14.3408, 25.3244
2.79652, 168.003, 131.205, 14.4717, 13.0385, 36.7979, 0, 14.4717, 14.4717, 14.4717, 14.6887, 14.4775, 14.4924, 27.8142, 14.4717, 14.4717, 14.4717, 14.4717, 14.4717, 14.4717, 14.4717, 14.4717, 14.4717, 14.4717, 105.621, 14.4717, 14.4717, 26.4692
2.80438, 138.628, 118.373, 14.6008, 11.8587, 20.2545, 0, 14.6008, 14.6008, 14.6008, 14.8178, 14.6067, 14.6222, 27.7637, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 92.0754, 14.6008, 14.6008, 27.4915
2.81225, 132.467, 107.944, 14.7281, 11.596, 24.5235, 0, 14.7281, 14.7282, 14.7281, 14.9451, 14.734, 14.7502, 27.7234, 14.7281, 14.7281, 14.7281, 14.7281, 14.7281, 14.7281, 14.7281, 14.7281, 14.7281, 14.7281, 81.0791, 14.7281, 14.7281, 28.3524
2.82011, 121.246, 99.7513, 14.8536, 11.1016, 21.4943, 0, 14.8536, 14.8536, 14.8536, 15.0706, 14.8594, 14.8765, 27.6309, 14.8536, 14.8536, 14.8536, 14.8536, 14.8536, 14.8536, 14.8536, 14.8536, 14.8536, 14.8536, 72.563, 14.8536, 14.8536, 29.0185
2.82798, 121.047, 93.574, 14.977, 11.0927, 27.4735, 0, 14.977, 14.9771, 14.977, 15.194, 14.9829, 15.0009, 27.4429, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 14.977, 66.3735, 14.977, 14.977, 29.4648
2.83584, 95.5676, 89.157, 15.0982, 9.87763, 6.41063, 0, 15.0982, 15.0982, 15.0982, 15.3152, 15.104, 15.123, 27.1343, 15.0982, 15.0982, 15.0982, 15.0982, 15.0982, 15.0982, 15.0982, 15.0982, 15.0982, 15.0982, 62.2952, 15.0982, 15.0982, 29.6759
2.84371, 82.8974, 86.2319, 15.2166, 9.21398, -3.3345, 0, 15.2166, 15.2166, 15.2166, 15.4336, 15.2224, 15.2425, 26.6964, 15.2166, 15.2166, 15.2166, 15.2166, 15.2166, 15.2166, 15.2166, 15.2166, 15.2166, 15.2166, 60.072, 15.2166, 15.2166, 29.6478
2.85157, 79.1714, 84.5328, 15.3315, 9.00952, -5.36139, 0, 15.3315, 15.3315, 15.3315, 15.5485, 15.3373, 15.3585, 26.1338, 15.3315, 15.3315, 15.3315, 15.3315, 15.3315, 15.3315, 15.3315, 15.3315, 15.3315, 15.3315, 59.4246, 15.3315, 15.3315, 29.3873
2.85944, 73.9237, 83.8072, 15.4419, 8.71342, -9.88348, 0, 15.442, 15.442, 15.442, 15.6589, 15.4478, 15.4702, 25.462, 15.4419, 15.4419, 15.4419, 15.4419, 15.4419, 15.4419, 15.4419, 15.4419, 15.4419, 15.4419, 60.0657, 15.4419, 15.4419, 28.9121
2.8673, 64.1996, 83.8223, 15.5467, 8.13631, -19.6226, 0, 15.5467, 15.5467, 15.5467, 15.7637, 15.5525, 15.5762, 24.7037, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 15.5467, 61.7107, 15.5467, 15.5467, 28.2488
2.87517, 71.6648, 84.3687, 15.6441, 8.58282, -12.7039, 0, 15.6441, 15.6441, 15.6441, 15.8611, 15.6499, 15.6749, 23.8858, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 64.0867, 15.6441, 15.6441, 27.4306
2.88303, 59.9117, 85.2613, 15.7322, 7.8684, -25.3496, 0, 15.7322, 15.7322, 15.7322, 15.9492, 15.7381, 15.7644, 23.0363, 15.7322, 15.7322, 15.7322, 15.7322, 15.7322, 15.7322, 15.7322, 15.7322, 15.7322, 15.7322, 66.9395, 15.7322, 15.7322, 26.4948
2.8909, 72.3029, 86.3387, 15.8088, 8.61991, -14.0358, 0, 15.8088, 15.8089, 15.8089, 16.0258, 15.8147, 15.8425, 22.1818, 15.8088, 15.8088, 15.8088, 15.8088, 15.8088, 15.8088, 15.8088, 15.8088, 15.8088, 15.8088, 70.0374, 15.8088, 15.8088, 25.4805
2.89876, 71.519, 87.4615, 15.8716, 8.57432, -15.9425, 0, 15.8716, 15.8716, 15.8716, 16.0886, 15.8774, 15.9067, 21.3457, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 73.1755, 15.8716, 15.8716, 24.4253
2.90662, 72.1278, 88.5113, 15.9178, 8.60975, -16.3834, 0, 15.9178, 15.9178, 15.9178, 16.1348, 15.9236, 15.9545, 20.5467, 15.9178, 15.9178, 15.9178, 15.9178, 15.9178, 15.9178, 15.9178, 15.9178, 15.9178, 15.9178, 76.177, 15.9178, 15.9178, 23.3635
2.91449, 71.0605, 89.3889, 15.9449, 8.54754, -18.3284, 0, 15.9449, 15.9449, 15.9449, 16.1619, 15.9508, 15.9832, 19.7981, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 15.9449, 78.8952, 15.9449, 15.9449, 22.3241
2.92235, 74.1862, 90.0133, 15.9505, 8.72847, -15.827, 0, 15.9505, 15.9505, 15.9505, 16.1675, 15.9563, 15.9904, 19.1081, 15.9505, 15.9505, 15.9505, 15.9505, 15.9505, 15.9505, 15.9505, 15.9505, 15.9505, 15.9505, 81.2129, 15.9505, 15.9505, 21.3303
2.93022, 64.7453, 90.3199, 15.9323, 8.16978, -25.5745, 0, 15.9323, 15.9323, 15.9323, 16.1493, 15.9382, 15.974, 18.4797, 15.9323, 15.9323, 15.9323, 15.9323, 15.9323, 15.9323, 15.9323, 15.9323, 15.9323, 15.9323, 83.0417, 15.9323, 15.9323, 20.3984
2.93808, 65.0171, 90.2599, 15.8887, 8.1864, -25.2428, 0, 15.8887, 15.8887, 15.8887, 16.1057, 15.8945, 15.9321, 17.912, 15.8887, 15.8887, 15.8887, 15.8887, 15.8887, 15.8887, 15.8887, 15.8887, 15.8887, 15.8887, 84.3204, 15.8887, 15.8887, 19.5385
2.94595, 60.9983, 89.7992, 15.8185, 7.93715, -28.8009, 0, 15.8186, 15.8186, 15.8186, 16.0356, 15.8244, 15.8638, 17.4008, 15.8185, 15.8185, 15.8185, 15.8185, 15.8185, 15.8185, 15.8185, 15.8185, 15.8185, 15.8185, 85.0124, 15.8185, 15.8185, 18.7549
2.95381, 69.4407, 88.9168, 15.7216, 8.45226, -19.4761, 0, 15.7216, 15.7217, 15.7216, 15.9386, 15.7275, 15.7687, 16.9398, 15.7216, 15.7216, 15.7216, 15.7216, 15.7216, 15.7216, 15.7216, 15.7216, 15.7216, 15.7216, 85.1026, 15.7216, 15.7216, 18.0475
2.96168, 50.6671, 87.6039, 15.5985, 7.25721, -36.9368, 0, 15.5985, 15.5985, 15.5985, 15.8155, 15.6043, 15.6474, 16.522, 15.5985, 15.5985, 15.5985, 15.5985, 15.5985, 15.5985, 15.5985, 15.5985, 15.5985, 15.5985, 84.5946, 15.5985, 15.5985, 17.4123
2.96954, 50.7775, 85.8634, 15.4506, 7.26481, -35.0859, 0, 15.4506, 15.4506, 15.4506, 15.6676, 15.4564, 15.5015, 16.14, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 15.4506, 83.5072, 15.4506, 15.4506, 16.8434
2.97741, 52.787, 83.7081, 15.2804, 7.40182, -30.9211, 0, 15.2804, 15.2804, 15.2804, 15.4974, 15.2863, 15.3333, 15.7872, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 15.2804, 81.8723, 15.2804, 15.2804, 16.3335
2.98527, 54.7977, 81.1611, 15.0912, 7.53643, -26.3633, 0, 15.0912, 15.0913, 15.0912, 15.3082, 15.0971, 15.1462, 15.4581, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 15.0912, 79.7321, 15.0912, 15.0912, 15.8753
2.99314, 50.6698, 78.2546, 14.887, 7.2574, -27.5848, 0, 14.887, 14.8871, 14.8871, 15.104, 14.8929, 14.9441, 15.1486, 14.887, 14.887, 14.887, 14.887, 14.887, 14.887, 14.887, 14.887, 14.887, 14.887, 77.1381, 14.887, 14.887, 15.4619
3.001, 47.9102, 75.0299, 14.6724, 7.06472, -27.1197, 0, 14.6724, 14.6724, 14.6724, 14.8894, 14.6782, 14.7315, 14.856, 14.6724, 14.6724, 14.6724, 14.6724, 14.6724, 14.6724, 14.6724, 14.6724, 14.6724, 14.6724, 74.149, 14.6724, 14.6724, 15.0875
3.00887, 52.9941, 71.5369, 14.452, 7.4158, -18.5429, 0, 14.452, 14.452, 14.452, 14.669, 14.4579, 14.5133, 14.579, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 70.8304, 14.452, 14.452, 14.7472
3.01673, 36.8753, 67.8323, 14.2308, 6.23501, -30.957, 0, 14.2308, 14.2308, 14.2308, 14.4478, 14.2366, 14.2943, 14.3173, 14.2308, 14.2308, 14.2308, 14.2308, 14.2308, 14.2308, 14.2308, 14.2308, 14.2308, 14.2308, 67.2525, 14.2308, 14.2308, 14.4376
3.0246, 51.6104, 63.9792, 14.0133, 7.32191, -12.3688, 0, 14.0133, 14.0133, 14.0133, 14.2303, 14.0191, 14.0791, 14.0713, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 14.0133, 63.4897, 14.0133, 14.0133, 14.1559
3.03246, 47.0367, 60.045, 13.8036, 7.00262, -13.0082, 0, 13.8036, 13.8036, 13.8036, 14.0206, 13.8095, 13.8717, 13.842, 13.8036, 13.8036, 13.8036, 13.8036, 13.8036, 13.8036, 13.8036, 13.8036, 13.8036, 13.8036, 59.6186, 13.8036, 13.8036, 13.9006
3.04032, 35.6237, 56.0987, 13.6052, 6.13382, -20.475, 0, 13.6052, 13.6053, 13.6052, 13.8222, 13.6111, 13.6756, 13.6302, 13.6052, 13.6052, 13.6052, 13.6052, 13.6052, 13.6052, 13.6052, 13.6052, 13.6052, 13.6052, 55.7154, 13.6052, 13.6052, 13.6701
3.04819, 37.4084, 52.208, 13.4207, 6.27761, -14.7995, 0, 13.4207, 13.4208, 13.4208, 13.6377, 13.4266, 13.4935, 13.4367, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 51.8534, 13.4207, 13.4207, 13.4635
3.05605, 22.0239, 48.4369, 13.2519, 4.90142, -26.413, 0, 13.2519, 13.252, 13.2519, 13.4689, 13.2578, 13.3271, 13.262, 13.2519, 13.2519, 13.2519, 13.2519, 13.2519, 13.2519, 13.2519, 13.2519, 13.2519, 13.2519, 48.1008, 13.2519, 13.2519, 13.2797
3.06392, 22.1681, 44.843, 13.0996, 4.9161, -22.6749, 0, 13.0996, 13.0997, 13.0997, 13.3166, 13.1055, 13.1773, 13.1059, 13.0996, 13.0996, 13.0996, 13.0996, 13.0996, 13.0996, 13.0996, 13.0996, 13.0996, 13.0996, 44.5183, 13.0996, 13.0996, 13.1174
