   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.20176, 75.5452, 54.4409, 4.6697, 8.80598, 21.1044, 8.80538e-09, 4.66972, 4.66978, 4.6697, 4.91271, 4.67638, 4.67018, 4.77003, 4.66995, 5.17255, 53.0026, 4.76174, 4.6697, 4.6697, 4.6697, 4.6697, 4.6697, 4.6697, 4.6697, 4.6697, 5.15729, 4.6697, 4.6697, 4.67459
2.20967, 65.852, 65.2676, 4.79063, 8.23723, 0.584412, 5.23293e-09, 4.79065, 4.79071, 4.79063, 5.03364, 4.79731, 4.79111, 4.90141, 4.79088, 5.31605, 63.7422, 4.86831, 4.79063, 4.79063, 4.79063, 4.79063, 4.79063, 4.79063, 4.79063, 4.79063, 5.34635, 4.79063, 4.79063, 4.79585
2.21758, 98.574, 77.4059, 4.91305, 10.0287, 21.1681, 3.0716e-09, 4.91307, 4.91313, 4.91305, 5.15606, 4.91973, 4.91353, 5.03419, 4.9133, 5.46146, 75.7753, 4.97828, 4.91305, 4.91305, 4.91305, 4.91305, 4.91305, 4.91305, 4.91305, 4.91305, 5.55273, 4.91305, 4.91305, 4.91862
2.22549, 119.244, 90.7171, 5.03694, 11.0111, 28.5266, 1.78275e-09, 5.03696, 5.03702, 5.03694, 5.27995, 5.04362, 5.03742, 5.16799, 5.03719, 5.60876, 88.9607, 5.09134, 5.03694, 5.03694, 5.03694, 5.03694, 5.03694, 5.03694, 5.03694, 5.03694, 5.77963, 5.03694, 5.03694, 5.04287
2.2334, 108.642, 104.977, 5.16229, 10.5186, 3.66459, 1.021e-09, 5.16231, 5.16237, 5.16229, 5.4053, 5.16897, 5.16277, 5.30242, 5.16254, 5.75791, 103.072, 5.20729, 5.16229, 5.16229, 5.16229, 5.16229, 5.16229, 5.16229, 5.16229, 5.16229, 6.0304, 5.16229, 5.16229, 5.16861
2.24131, 132.509, 119.878, 5.28907, 11.5978, 12.6319, 5.77392e-10, 5.28909, 5.28915, 5.28907, 5.53208, 5.29575, 5.28955, 5.43709, 5.28932, 5.9089, 117.796, 5.32594, 5.28907, 5.28907, 5.28907, 5.28907, 5.28907, 5.28907, 5.28907, 5.28907, 6.30837, 5.28907, 5.28907, 5.29579
2.24922, 140.819, 135.029, 5.41725, 11.9507, 5.79036, 3.22428e-10, 5.41728, 5.41733, 5.41725, 5.66026, 5.42393, 5.41774, 5.57166, 5.4175, 6.06168, 132.743, 5.44714, 5.41725, 5.41725, 5.41725, 5.41725, 5.41725, 5.41725, 5.41725, 5.41725, 6.61662, 5.41725, 5.41725, 5.42439
2.25713, 156.936, 149.979, 5.54681, 12.607, 6.95714, 1.77755e-10, 5.54683, 5.54689, 5.54681, 5.78982, 5.55349, 5.54729, 5.70582, 5.54706, 6.21622, 147.458, 5.57077, 5.54681, 5.54681, 5.54681, 5.54681, 5.54681, 5.54681, 5.54681, 5.54681, 6.95773, 5.54681, 5.54681, 5.55439
2.26504, 175.844, 164.234, 5.67773, 13.3358, 11.6105, 9.67359e-11, 5.67776, 5.67781, 5.67774, 5.92075, 5.68442, 5.67822, 5.83937, 5.67798, 6.37251, 161.444, 5.6967, 5.67773, 5.67773, 5.67773, 5.67773, 5.67773, 5.67773, 5.67773, 5.67774, 7.33347, 5.67773, 5.67773, 5.68576
2.27295, 183.675, 177.281, 5.80998, 13.6263, 6.39458, 5.19289e-11, 5.81, 5.81006, 5.80998, 6.05299, 5.81666, 5.81046, 5.97214, 5.81023, 6.5305, 174.19, 5.82481, 5.80998, 5.80998, 5.80998, 5.80998, 5.80998, 5.80998, 5.80998, 5.80998, 7.7444, 5.80998, 5.80998, 5.81847
2.28085, 209.131, 188.625, 5.94351, 14.5303, 20.5058, 2.74597e-11, 5.94354, 5.94359, 5.94352, 6.18653, 5.9502, 5.944, 6.10408, 5.94376, 6.69019, 185.2, 5.95495, 5.94351, 5.94351, 5.94351, 5.94351, 5.94351, 5.94351, 5.94351, 5.94352, 8.18966, 5.94351, 5.94351, 5.95249
2.28876, 194.177, 197.818, 6.07829, 14.0063, -3.64114, 1.42729e-11, 6.07832, 6.07837, 6.0783, 6.32131, 6.08498, 6.07878, 6.2352, 6.07854, 6.85156, 194.031, 6.087, 6.07829, 6.07829, 6.07829, 6.07829, 6.07829, 6.07829, 6.07829, 6.07829, 8.66664, 6.07829, 6.07829, 6.08777
2.29667, 208.601, 204.495, 6.21429, 14.5121, 4.10655, 7.25835e-12, 6.21431, 6.21437, 6.21429, 6.4573, 6.22097, 6.21477, 6.36563, 6.21454, 7.01464, 200.319, 6.22083, 6.21429, 6.21429, 6.21429, 6.21429, 6.21429, 6.21429, 6.21429, 6.21429, 9.17093, 6.21429, 6.21429, 6.22427
2.30458, 196.261, 208.39, 6.35143, 14.0805, -12.1296, 3.58724e-12, 6.35145, 6.35151, 6.35143, 6.59444, 6.35811, 6.35191, 6.49552, 6.35168, 7.1795, 203.808, 6.35627, 6.35143, 6.35143, 6.35143, 6.35143, 6.35143, 6.35143, 6.35143, 6.35143, 9.6961, 6.35143, 6.35143, 6.36194
2.31249, 229.746, 209.368, 6.48967, 15.2232, 20.3782, 1.70612e-12, 6.48969, 6.48975, 6.48967, 6.73268, 6.49635, 6.49015, 6.62512, 6.48992, 7.34629, 204.366, 6.4932, 6.48967, 6.48967, 6.48967, 6.48967, 6.48967, 6.48967, 6.48967, 6.48967, 10.234, 6.48967, 6.48967, 6.50071
2.3204, 201.519, 207.425, 6.62893, 14.266, -5.90532, 7.76316e-13, 6.62896, 6.62901, 6.62893, 6.87195, 6.63561, 6.62942, 6.75468, 6.62918, 7.51531, 202.002, 6.63148, 6.62893, 6.62893, 6.62893, 6.62893, 6.62893, 6.62893, 6.62893, 6.62893, 10.7748, 6.62893, 6.62893, 6.64053
2.32831, 204.43, 202.692, 6.76914, 14.3677, 1.73793, 3.32247e-13, 6.76917, 6.76922, 6.76915, 7.01216, 6.77582, 6.76963, 6.88446, 6.76939, 7.68713, 196.856, 6.77095, 6.76914, 6.76914, 6.76914, 6.76914, 6.76914, 6.76914, 6.76914, 6.76914, 11.3077, 6.76914, 6.76914, 6.7813
2.33622, 185.616, 195.425, 6.91021, 13.6973, -9.8092, 1.31602e-13, 6.91024, 6.9103, 6.91022, 7.15323, 6.9169, 6.9107, 7.01474, 6.91047, 7.8627, 189.192, 6.91148, 6.91021, 6.91021, 6.91021, 6.91021, 6.91021, 6.91021, 6.91021, 6.91022, 11.8213, 6.91021, 6.91021, 6.92295
2.34413, 168.254, 185.985, 7.05204, 13.0482, -17.7301, 4.72594e-14, 7.05206, 7.05212, 7.05204, 7.29505, 7.05872, 7.05252, 7.14572, 7.05229, 8.04359, 179.382, 7.05291, 7.05204, 7.05204, 7.05204, 7.05204, 7.05204, 7.05204, 7.05204, 7.05204, 12.3042, 7.05204, 7.05204, 7.06536
2.35204, 167.247, 174.81, 7.19451, 13.0095, -7.56239, 1.60279e-14, 7.19454, 7.19459, 7.19451, 7.43752, 7.20119, 7.195, 7.2776, 7.19476, 8.23237, 167.872, 7.1951, 7.19451, 7.19451, 7.19451, 7.19451, 7.19451, 7.19451, 7.19451, 7.19451, 12.7458, 7.19451, 7.19451, 7.20844
2.35995, 152.054, 162.387, 7.33751, 12.4119, -10.333, 4.91107e-15, 7.33753, 7.33759, 7.33751, 7.58052, 7.34419, 7.33799, 7.4105, 7.33776, 8.43307, 155.154, 7.3379, 7.33751, 7.33751, 7.33751, 7.33751, 7.33751, 7.33751, 7.33751, 7.33751, 13.1371, 7.33751, 7.33751, 7.35205
2.36786, 126.652, 149.223, 7.4809, 11.3425, -22.5713, 1.34089e-15, 7.48092, 7.48098, 7.4809, 7.72391, 7.48758, 7.48138, 7.54449, 7.48115, 8.65191, 141.732, 7.48116, 7.4809, 7.4809, 7.4809, 7.4809, 7.4809, 7.4809, 7.4809, 7.4809, 13.4711, 7.4809, 7.4809, 7.49607
2.37577, 137.03, 135.807, 7.62457, 11.7911, 1.22292, 3.18182e-16, 7.62459, 7.62465, 7.62457, 7.86758, 7.63125, 7.62505, 7.67958, 7.62482, 8.89819, 128.093, 7.62474, 7.62457, 7.62457, 7.62457, 7.62457, 7.62457, 7.62457, 7.62457, 7.62457, 13.7436, 7.62457, 7.62457, 7.64037
2.38367, 106.506, 122.594, 7.76836, 10.4166, -16.0881, 6.12711e-17, 7.76839, 7.76844, 7.76837, 8.01138, 7.77505, 7.76885, 7.8157, 7.76862, 9.18557, 114.678, 7.76847, 7.76836, 7.76836, 7.76836, 7.76836, 7.76836, 7.76836, 7.76836, 7.76836, 13.9531, 7.76836, 7.76836, 7.78482
2.39158, 102.098, 109.978, 7.91219, 10.2028, -7.87991, 1.2003e-17, 7.91222, 7.91227, 7.91219, 8.1552, 7.91887, 7.91268, 7.95281, 7.91244, 9.53371, 101.859, 7.91226, 7.91219, 7.91219, 7.91219, 7.91219, 7.91219, 7.91219, 7.91219, 7.91219, 14.1011, 7.91219, 7.91219, 7.9293
2.39949, 91.6388, 98.2845, 8.05592, 9.67672, -6.6457, 2.07485e-18, 8.05595, 8.056, 8.05592, 8.29893, 8.0626, 8.05641, 8.09075, 8.05618, 9.97016, 89.9308, 8.05596, 8.05592, 8.05592, 8.05592, 8.05592, 8.05592, 8.05592, 8.05592, 8.05592, 14.1922, 8.05592, 8.05592, 8.0737
2.4074, 91.3731, 87.7651, 8.19948, 9.66298, 3.60801, 3.0984e-19, 8.1995, 8.19956, 8.19948, 8.44249, 8.20616, 8.19996, 8.22941, 8.19973, 10.5328, 79.0985, 8.1995, 8.19948, 8.19948, 8.19948, 8.19948, 8.19948, 8.19948, 8.19948, 8.19948, 14.2338, 8.19948, 8.19948, 8.21794
2.41531, 63.1708, 78.6005, 8.34277, 8.07284, -15.4297, 3.69816e-20, 8.3428, 8.34285, 8.34277, 8.58578, 8.34945, 8.34326, 8.36863, 8.34303, 11.2722, 69.4827, 8.34279, 8.34277, 8.34277, 8.34277, 8.34277, 8.34277, 8.34277, 8.34277, 8.34277, 14.2355, 8.34277, 8.34277, 8.36193
2.42322, 73.4068, 70.9081, 8.48578, 8.68371, 2.4987, 2.43487e-21, 8.48581, 8.48586, 8.48578, 8.7288, 8.49247, 8.48627, 8.50832, 8.48604, 12.2548, 61.1228, 8.48579, 8.48578, 8.48578, 8.48578, 8.48578, 8.48578, 8.48578, 8.48578, 8.48578, 14.2091, 8.48578, 8.48578, 8.50564
2.43113, 59.4288, 64.7586, 8.62851, 7.83765, -5.32987, 7.87544e-23, 8.62854, 8.62859, 8.62851, 8.87152, 8.63519, 8.629, 8.64837, 8.62877, 13.5656, 53.9909, 8.62852, 8.62851, 8.62851, 8.62851, 8.62851, 8.62851, 8.62851, 8.62851, 8.62851, 14.1682, 8.62851, 8.62851, 8.64908
2.43904, 54.7983, 60.1915, 8.77097, 7.53646, -5.3932, 5.22797e-25, 8.771, 8.77105, 8.77097, 9.01398, 8.77765, 8.77146, 8.78872, 8.77124, 15.3099, 48.0058, 8.77097, 8.77097, 8.77097, 8.77097, 8.77097, 8.77097, 8.77097, 8.77097, 8.77097, 14.1281, 8.77097, 8.77097, 8.79226
2.44695, 58.7372, 57.2313, 8.91324, 7.79341, 1.50584, 0, 8.91326, 8.91332, 8.91324, 9.15625, 8.91992, 8.91373, 8.92933, 8.91351, 17.6152, 43.0478, 8.91324, 8.91324, 8.91324, 8.91324, 8.91324, 8.91324, 8.91324, 8.91324, 8.91324, 14.1061, 8.91324, 8.91324, 8.93526
2.45486, 61.8598, 55.9055, 9.05541, 7.99123, 5.95433, 0, 9.05544, 9.05549, 9.05541, 9.29843, 9.06209, 9.0559, 9.07024, 9.05569, 20.6315, 38.9747, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 14.1219, 9.05541, 9.05541, 9.07818
2.46277, 47.4121, 56.2565, 9.19762, 7.02938, -8.84436, 0, 9.19765, 9.1977, 9.19763, 9.44064, 9.20431, 9.19812, 9.21149, 9.1979, 24.5288, 35.6361, 9.19763, 9.19762, 9.19762, 9.19762, 9.19762, 9.19762, 9.19762, 9.19762, 9.19763, 14.1989, 9.19762, 9.19762, 9.22114
2.47068, 51.4765, 58.3512, 9.34002, 7.31276, -6.87466, 0, 9.34005, 9.34011, 9.34003, 9.58304, 9.34671, 9.34053, 9.35318, 9.34031, 29.4927, 32.885, 9.34002, 9.34002, 9.34002, 9.34002, 9.34002, 9.34002, 9.34002, 9.34002, 9.34003, 14.3655, 9.34002, 9.34002, 9.3643
2.47858, 48.027, 62.2841, 9.48277, 7.07298, -14.2571, 0, 9.4828, 9.48285, 9.48277, 9.72578, 9.48945, 9.48328, 9.4954, 9.48306, 35.7171, 30.5871, 9.48277, 9.48277, 9.48277, 9.48277, 9.48277, 9.48277, 9.48277, 9.48277, 9.48277, 14.6571, 9.48277, 9.48277, 9.50781
2.48649, 55.404, 68.1761, 9.62606, 7.57654, -12.7721, 0, 9.62609, 9.62614, 9.62606, 9.86907, 9.63274, 9.62658, 9.6383, 9.62636, 43.3945, 28.6264, 9.62606, 9.62606, 9.62606, 9.62606, 9.62606, 9.62606, 9.62606, 9.62606, 9.62606, 15.1187, 9.62606, 9.62606, 9.65188
2.4944, 66.1998, 76.1648, 9.77006, 8.25832, -9.96506, 0, 9.77008, 9.77014, 9.77006, 10.0131, 9.77674, 9.77059, 9.78202, 9.77037, 52.6993, 26.9092, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 9.77006, 15.8073, 9.77006, 9.77006, 9.79667
2.50231, 81.4247, 86.3934, 9.91492, 9.13371, -4.96865, 0, 9.91495, 9.915, 9.91492, 10.1579, 9.92161, 9.91547, 9.92669, 9.91525, 63.774, 25.3642, 9.91492, 9.91492, 9.91492, 9.91492, 9.91492, 9.91492, 9.91492, 9.91492, 9.91492, 16.7951, 9.91492, 9.91492, 9.94234
2.51022, 94.0607, 98.9902, 10.0608, 9.80106, -4.9295, 0, 10.0608, 10.0609, 10.0608, 10.3038, 10.0675, 10.0614, 10.0724, 10.0611, 76.7076, 23.942, 10.0608, 10.0608, 10.0608, 10.0608, 10.0608, 10.0608, 10.0608, 10.0608, 10.0608, 18.1716, 10.0608, 10.0608, 10.089
2.51813, 106.354, 114.054, 10.2078, 10.4093, -7.69961, 0, 10.2078, 10.2079, 10.2078, 10.4508, 10.2145, 10.2084, 10.2193, 10.2082, 91.5203, 22.6114, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 20.0463, 10.2078, 10.2078, 10.2369
2.52604, 120.164, 131.626, 10.356, 11.0528, -11.4619, 0, 10.3561, 10.3561, 10.356, 10.5991, 10.3627, 10.3567, 10.3675, 10.3564, 108.14, 21.3572, 10.356, 10.356, 10.356, 10.356, 10.356, 10.356, 10.356, 10.356, 10.356, 22.5483, 10.356, 10.356, 10.386
2.53395, 125.561, 151.677, 10.5056, 11.2943, -26.1166, 0, 10.5056, 10.5056, 10.5056, 10.7486, 10.5122, 10.5063, 10.517, 10.5059, 126.393, 20.1749, 10.5056, 10.5056, 10.5056, 10.5056, 10.5056, 10.5056, 10.5056, 10.5056, 10.5056, 25.8269, 10.5056, 10.5056, 10.5365
2.54186, 166.854, 174.089, 10.6564, 12.9944, -7.23512, 0, 10.6564, 10.6565, 10.6564, 10.8994, 10.6631, 10.6572, 10.6678, 10.6568, 145.992, 19.0678, 10.6564, 10.6564, 10.6564, 10.6564, 10.6564, 10.6564, 10.6564, 10.6564, 10.6564, 30.0476, 10.6564, 10.6564, 10.6883
2.54977, 171.472, 198.643, 10.8085, 13.1709, -27.1705, 0, 10.8086, 10.8086, 10.8085, 11.0515, 10.8152, 10.8094, 10.8199, 10.8089, 166.534, 18.0434, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 35.3872, 10.8085, 10.8085, 10.8417
2.55768, 219.286, 225.018, 10.9619, 14.8757, -5.73106, 0, 10.962, 10.962, 10.9619, 11.205, 10.9686, 10.963, 10.9733, 10.9624, 187.509, 17.1102, 10.9619, 10.9619, 10.9619, 10.9619, 10.9619, 10.9619, 10.9619, 10.9619, 10.9619, 42.0249, 10.9619, 10.9619, 10.9965
2.56559, 245.762, 252.788, 11.1166, 15.7405, -7.0258, 0, 11.1166, 11.1166, 11.1166, 11.3596, 11.1232, 11.1178, 11.1279, 11.117, 208.316, 16.2757, 11.1166, 11.1166, 11.1166, 11.1166, 11.1166, 11.1166, 11.1166, 11.1166, 11.1166, 50.1306, 11.1166, 11.1166, 11.1529
2.5735, 262.558, 281.442, 11.2723, 16.2652, -18.8838, 0, 11.2723, 11.2724, 11.2723, 11.5153, 11.279, 11.2738, 11.2836, 11.2728, 228.288, 15.5453, 11.2723, 11.2723, 11.2723, 11.2723, 11.2723, 11.2723, 11.2723, 11.2723, 11.2723, 59.8508, 11.2723, 11.2723, 11.3111
2.5814, 293.431, 310.392, 11.4291, 17.1881, -16.9606, 0, 11.4291, 11.4292, 11.4291, 11.6721, 11.4358, 11.4309, 11.4404, 11.4296, 246.731, 14.9211, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 71.2925, 11.4291, 11.4291, 11.4712
2.58931, 334.477, 339.002, 11.5869, 18.3433, -4.52475, 0, 11.5869, 11.587, 11.5869, 11.8299, 11.5936, 11.5891, 11.5982, 11.5874, 262.958, 14.402, 11.5869, 11.5869, 11.5869, 11.5869, 11.5869, 11.5869, 11.5869, 11.5869, 11.5869, 84.5047, 11.5869, 11.5869, 11.6336
2.59722, 336.833, 366.61, 11.7455, 18.4074, -29.7771, 0, 11.7455, 11.7455, 11.7455, 11.9885, 11.7521, 11.7482, 11.7568, 11.746, 276.337, 13.984, 11.7455, 11.7455, 11.7455, 11.7455, 11.7455, 11.7455, 11.7455, 11.7455, 11.7455, 99.4622, 11.7455, 11.7455, 11.7989
2.60513, 378.084, 392.556, 11.9048, 19.4957, -14.4722, 0, 11.9048, 11.9048, 11.9048, 12.1478, 11.9114, 11.9081, 11.9161, 11.9054, 286.329, 13.6603, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 116.048, 11.9048, 11.9048, 11.9679
2.61304, 409.391, 416.212, 12.0647, 20.2828, -6.82123, 0, 12.0647, 12.0647, 12.0647, 12.3077, 12.0713, 12.0688, 12.076, 12.0653, 292.528, 13.4224, 12.0647, 12.0647, 12.0647, 12.0647, 12.0647, 12.0647, 12.0647, 12.0647, 12.0647, 134.048, 12.0647, 12.0647, 12.1418
2.62095, 402.574, 437.003, 12.225, 20.114, -34.4286, 0, 12.2251, 12.2251, 12.225, 12.4681, 12.2317, 12.2302, 12.2364, 12.2257, 294.69, 13.2605, 12.225, 12.225, 12.225, 12.225, 12.225, 12.225, 12.225, 12.225, 12.225, 153.138, 12.225, 12.225, 12.3222
2.62886, 450.044, 454.428, 12.3858, 21.2613, -4.38388, 0, 12.3858, 12.3859, 12.3858, 12.6288, 12.3925, 12.3921, 12.3971, 12.3865, 292.748, 13.1645, 12.3858, 12.3858, 12.3858, 12.3858, 12.3858, 12.3858, 12.3858, 12.3858, 12.3858, 172.894, 12.3858, 12.3858, 12.5115
2.63677, 494.208, 468.078, 12.5467, 22.2757, 26.1298, 0, 12.5467, 12.5468, 12.5467, 12.7897, 12.5534, 12.5544, 12.558, 12.5474, 286.818, 13.1243, 12.5467, 12.5467, 12.5467, 12.5467, 12.5467, 12.5467, 12.5467, 12.5467, 12.5467, 192.794, 12.5467, 12.5467, 12.7123
2.64468, 487.55, 477.648, 12.7077, 22.1258, 9.90231, 0, 12.7078, 12.7078, 12.7077, 12.9507, 12.7144, 12.7171, 12.7191, 12.7085, 277.192, 13.1301, 12.7077, 12.7077, 12.7077, 12.7077, 12.7077, 12.7077, 12.7077, 12.7077, 12.7077, 212.25, 12.7077, 12.7077, 12.9285
2.65259, 501.442, 482.942, 12.8687, 22.4375, 18.4998, 0, 12.8687, 12.8688, 12.8687, 13.1117, 12.8754, 12.88, 12.88, 12.8695, 264.314, 13.1733, 12.8687, 12.8687, 12.8687, 12.8687, 12.8687, 12.8687, 12.8687, 12.8687, 12.8687, 230.624, 12.8687, 12.8687, 13.1645
2.6605, 489.775, 483.879, 13.0294, 22.176, 5.89572, 0, 13.0294, 13.0294, 13.0294, 13.2724, 13.0361, 13.0428, 13.0407, 13.0302, 248.752, 13.246, 13.0294, 13.0294, 13.0294, 13.0294, 13.0294, 13.0294, 13.0294, 13.0294, 13.0294, 247.268, 13.0294, 13.0294, 13.4258
2.66841, 512.896, 480.491, 13.1896, 22.6913, 32.4051, 0, 13.1896, 13.1897, 13.1896, 13.4326, 13.1963, 13.2055, 13.201, 13.1905, 231.16, 13.3416, 13.1896, 13.1896, 13.1896, 13.1896, 13.1896, 13.1896, 13.1896, 13.1896, 13.1896, 261.562, 13.1896, 13.1896, 13.7185
2.67632, 525.684, 472.919, 13.3492, 22.9714, 52.7653, 0, 13.3492, 13.3492, 13.3492, 13.5922, 13.3558, 13.3677, 13.3606, 13.3501, 212.23, 13.4543, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 272.951, 13.3492, 13.3492, 14.0497
2.68422, 480.334, 461.412, 13.5078, 21.9621, 18.9214, 0, 13.5078, 13.5079, 13.5078, 13.7508, 13.5145, 13.5293, 13.5193, 13.5088, 192.659, 13.5795, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 13.5078, 280.986, 13.5078, 13.5078, 14.427
2.69213, 538.282, 446.317, 13.6653, 23.244, 91.9655, 0, 13.6653, 13.6654, 13.6653, 13.9083, 13.672, 13.6898, 13.6768, 13.6663, 173.105, 13.7135, 13.6653, 13.6653, 13.6653, 13.6653, 13.6653, 13.6653, 13.6653, 13.6653, 13.6653, 285.349, 13.6653, 13.6653, 14.858
2.70004, 483.828, 428.063, 13.8212, 22.0415, 55.7644, 0, 13.8212, 13.8213, 13.8212, 14.0642, 13.8279, 13.8488, 13.8328, 13.8223, 154.154, 13.8532, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 13.8212, 285.879, 13.8212, 13.8212, 15.3503
2.70795, 474.123, 407.154, 13.9754, 21.8202, 66.9687, 0, 13.9754, 13.9754, 13.9754, 14.2184, 13.982, 14.0061, 13.987, 13.9765, 136.298, 13.9963, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 282.582, 13.9754, 13.9754, 15.9104
2.71586, 460.209, 384.15, 14.1273, 21.499, 76.0585, 0, 14.1274, 14.1274, 14.1274, 14.3704, 14.134, 14.1611, 14.1391, 14.1285, 119.919, 14.1409, 14.1273, 14.1273, 14.1273, 14.1273, 14.1273, 14.1273, 14.1273, 14.1273, 14.1274, 275.632, 14.1273, 14.1273, 16.5434
2.72377, 412.555, 359.645, 14.2768, 20.3606, 52.9094, 0, 14.2769, 14.2769, 14.2768, 14.5199, 14.2835, 14.3135, 14.2887, 14.278, 105.282, 14.2855, 14.2768, 14.2768, 14.2768, 14.2768, 14.2768, 14.2768, 14.2768, 14.2768, 14.2768, 265.357, 14.2768, 14.2768, 17.252
2.73168, 364.549, 334.25, 14.4235, 19.1455, 30.2996, 0, 14.4235, 14.4236, 14.4235, 14.6665, 14.4302, 14.4627, 14.4355, 14.4247, 92.5381, 14.4289, 14.4235, 14.4235, 14.4235, 14.4235, 14.4235, 14.4235, 14.4235, 14.4235, 14.4235, 252.215, 14.4235, 14.4235, 18.0358
2.73959, 382.532, 308.56, 14.567, 19.6095, 73.9714, 0, 14.567, 14.5671, 14.567, 14.81, 14.5737, 14.6085, 14.5792, 14.5683, 81.7279, 14.5704, 14.567, 14.567, 14.567, 14.567, 14.567, 14.567, 14.567, 14.567, 14.567, 236.768, 14.567, 14.567, 18.891
2.7475, 336.301, 283.147, 14.7071, 18.393, 53.154, 0, 14.7072, 14.7072, 14.7071, 14.9502, 14.7138, 14.7504, 14.7195, 14.7085, 72.8031, 14.7092, 14.7071, 14.7071, 14.7071, 14.7071, 14.7071, 14.7071, 14.7071, 14.7071, 14.7071, 219.64, 14.7071, 14.7071, 19.809
2.75541, 306.562, 258.522, 14.8436, 17.5659, 48.0402, 0, 14.8436, 14.8437, 14.8436, 15.0866, 14.8503, 14.8881, 14.8562, 14.845, 65.6378, 14.8449, 14.8436, 14.8436, 14.8436, 14.8436, 14.8436, 14.8436, 14.8436, 14.8436, 14.8436, 201.485, 14.8436, 14.8436, 20.7769
2.76332, 279.478, 235.129, 14.9763, 16.7773, 44.3486, 0, 14.9764, 14.9764, 14.9763, 15.2194, 14.983, 15.0215, 14.9892, 14.9777, 60.0496, 14.9771, 14.9763, 14.9763, 14.9763, 14.9763, 14.9763, 14.9763, 14.9763, 14.9763, 14.9763, 182.945, 14.9763, 14.9763, 21.7773
2.77123, 289.29, 213.326, 15.1052, 17.0672, 75.9642, 0, 15.1052, 15.1053, 15.1052, 15.3482, 15.1119, 15.1504, 15.1183, 15.1066, 55.818, 15.1056, 15.1052, 15.1052, 15.1052, 15.1052, 15.1052, 15.1052, 15.1052, 15.1052, 15.1052, 164.62, 15.1052, 15.1052, 22.7883
2.77914, 226.693, 193.377, 15.2302, 15.1226, 33.3154, 0, 15.2302, 15.2302, 15.2302, 15.4732, 15.2368, 15.2748, 15.2437, 15.2317, 52.7031, 15.2304, 15.2302, 15.2302, 15.2302, 15.2302, 15.2302, 15.2302, 15.2302, 15.2302, 15.2302, 147.04, 15.2302, 15.2302, 23.7849
2.78704, 219.076, 175.455, 15.3513, 14.8686, 43.6212, 0, 15.3514, 15.3514, 15.3513, 15.5944, 15.358, 15.3948, 15.3652, 15.3529, 50.461, 15.3515, 15.3513, 15.3513, 15.3513, 15.3513, 15.3513, 15.3513, 15.3513, 15.3513, 15.3513, 130.649, 15.3513, 15.3513, 24.7392
2.79495, 199.503, 159.637, 15.4688, 14.1952, 39.8658, 0, 15.4689, 15.4689, 15.4688, 15.7118, 15.4755, 15.5106, 15.4831, 15.4704, 48.8573, 15.4689, 15.4688, 15.4688, 15.4688, 15.4688, 15.4688, 15.4688, 15.4688, 15.4688, 15.4688, 115.787, 15.4688, 15.4688, 25.6228
2.80286, 172.303, 145.921, 15.5828, 13.2024, 26.3818, 0, 15.5828, 15.5829, 15.5828, 15.8258, 15.5895, 15.6224, 15.5976, 15.5845, 47.6782, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 102.695, 15.5828, 15.5828, 26.4075
2.81077, 152.891, 134.232, 15.6934, 12.4455, 18.6591, 0, 15.6934, 15.6935, 15.6934, 15.9364, 15.7001, 15.7305, 15.7087, 15.6951, 46.7379, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 91.5089, 15.6934, 15.6934, 27.0677
