   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.11791, 11.3806, 25.1784, 12.2452, 3.65795, -13.7978, 0, 12.2453, 12.2453, 12.2452, 12.4606, 12.2505, 12.3303, 12.5001, 12.2467, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 24.6135, 12.2452, 12.2452, 12.2481
3.12582, 19.776, 24.0102, 12.1905, 4.66648, -4.23422, 0, 12.1905, 12.1906, 12.1905, 12.4059, 12.1958, 12.278, 12.5348, 12.1914, 12.1905, 12.1905, 12.1905, 12.1905, 12.1905, 12.1905, 12.1905, 12.1905, 12.1905, 12.1905, 23.3551, 12.1905, 12.1905, 12.1923
3.13373, 16.2634, 23.04, 12.1438, 4.27358, -6.77658, 0, 12.1439, 12.1439, 12.1438, 12.3592, 12.1491, 12.2338, 12.6073, 12.1443, 12.1438, 12.1438, 12.1438, 12.1438, 12.1438, 12.1438, 12.1438, 12.1438, 12.1438, 12.1438, 22.2643, 12.1438, 12.1438, 12.1449
3.14164, 14.093, 22.2587, 12.1048, 4.01161, -8.16563, 0, 12.1048, 12.1048, 12.1048, 12.3201, 12.11, 12.1972, 12.7246, 12.1051, 12.1048, 12.1048, 12.1048, 12.1048, 12.1048, 12.1048, 12.1048, 12.1048, 12.1048, 12.1048, 21.3248, 12.1048, 12.1048, 12.1054
3.14954, 10.7801, 21.6567, 12.0731, 3.57492, -10.8766, 0, 12.0732, 12.0732, 12.0731, 12.2885, 12.0784, 12.1681, 12.8945, 12.0733, 12.0731, 12.0731, 12.0731, 12.0731, 12.0731, 12.0731, 12.0731, 12.0731, 12.0731, 12.0731, 20.5191, 12.0731, 12.0731, 12.0735
3.15745, 14.5613, 21.2249, 12.0489, 4.06956, -6.66351, 0, 12.0489, 12.049, 12.0489, 12.2643, 12.0542, 12.1464, 13.1262, 12.049, 12.0489, 12.0489, 12.0489, 12.0489, 12.0489, 12.0489, 12.0489, 12.0489, 12.0489, 12.0489, 19.8291, 12.0489, 12.0489, 12.0491
3.16536, 11.5472, 20.9551, 12.0322, 3.68065, -9.40791, 0, 12.0322, 12.0323, 12.0322, 12.2476, 12.0375, 12.1323, 13.4288, 12.0323, 12.0322, 12.0322, 12.0322, 12.0322, 12.0322, 12.0322, 12.0322, 12.0322, 12.0322, 12.0322, 19.2375, 12.0322, 12.0322, 12.0323
3.17327, 12.9115, 20.8404, 12.0233, 3.86154, -7.92892, 0, 12.0233, 12.0233, 12.0233, 12.2386, 12.0285, 12.126, 13.8119, 12.0233, 12.0233, 12.0233, 12.0233, 12.0233, 12.0233, 12.0233, 12.0233, 12.0233, 12.0233, 12.0233, 18.7282, 12.0233, 12.0233, 12.0233
3.18118, 10.9903, 20.8746, 12.0224, 3.6042, -9.8843, 0, 12.0224, 12.0224, 12.0224, 12.2377, 12.0276, 12.1277, 14.2839, 12.0224, 12.0224, 12.0224, 12.0224, 12.0224, 12.0224, 12.0224, 12.0224, 12.0224, 12.0224, 12.0224, 18.2869, 12.0224, 12.0224, 12.0224
3.18909, 14.0651, 21.0521, 12.0297, 4.00813, -6.98696, 0, 12.0297, 12.0298, 12.0297, 12.2451, 12.035, 12.1377, 14.852, 12.0297, 12.0297, 12.0297, 12.0297, 12.0297, 12.0297, 12.0297, 12.0297, 12.0297, 12.0297, 12.0297, 17.9011, 12.0297, 12.0297, 12.0297
3.19699, 14.9555, 21.3671, 12.0455, 4.11771, -6.4116, 0, 12.0456, 12.0456, 12.0455, 12.2609, 12.0508, 12.1562, 15.5207, 12.0455, 12.0455, 12.0455, 12.0455, 12.0455, 12.0455, 12.0455, 12.0455, 12.0455, 12.0455, 12.0455, 17.5605, 12.0455, 12.0455, 12.0455
3.2049, 18.996, 21.8127, 12.0698, 4.58214, -2.81673, 0, 12.0699, 12.0699, 12.0698, 12.2852, 12.0751, 12.1833, 16.2915, 12.0698, 12.0698, 12.0698, 12.0698, 12.0698, 12.0698, 12.0698, 12.0698, 12.0698, 12.0698, 12.0698, 17.2569, 12.0698, 12.0699, 12.0698
3.21281, 17.4709, 22.3797, 12.1026, 4.41259, -4.90879, 0, 12.1027, 12.1027, 12.1026, 12.318, 12.1079, 12.2189, 17.1615, 12.1026, 12.1026, 12.1026, 12.1026, 12.1026, 12.1026, 12.1026, 12.1026, 12.1026, 12.1026, 12.1026, 16.9839, 12.1026, 12.1026, 12.1026
3.22072, 22.492, 23.0561, 12.1436, 4.94894, -0.56415, 0, 12.1437, 12.1437, 12.1437, 12.359, 12.1489, 12.2627, 18.1232, 12.1436, 12.1436, 12.1436, 12.1436, 12.1436, 12.1436, 12.1436, 12.1436, 12.1436, 12.1436, 12.1437, 16.7368, 12.1436, 12.1437, 12.1437
3.22863, 22.4654, 23.826, 12.1925, 4.94626, -1.36058, 0, 12.1926, 12.1926, 12.1925, 12.4079, 12.1978, 12.3144, 19.1638, 12.1925, 12.1925, 12.1925, 12.1925, 12.1925, 12.1925, 12.1925, 12.1925, 12.1925, 12.1925, 12.1925, 16.5122, 12.1925, 12.1926, 12.1925
3.23653, 32.961, 24.6694, 12.2488, 5.91278, 8.29157, 0, 12.2488, 12.2488, 12.2488, 12.4641, 12.2541, 12.3735, 20.265, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 16.3077, 12.2488, 12.2488, 12.2488
3.24444, 26.4721, 25.5619, 12.3118, 5.33592, 0.910143, 0, 12.3118, 12.3118, 12.3118, 12.5271, 12.317, 12.4394, 21.4034, 12.3118, 12.3118, 12.3118, 12.3118, 12.3118, 12.3118, 12.3118, 12.3118, 12.3118, 12.3118, 12.3118, 16.1219, 12.3118, 12.3118, 12.3118
3.25235, 40.446, 26.4754, 12.3807, 6.51506, 13.9706, 0, 12.3807, 12.3807, 12.3807, 12.596, 12.386, 12.5112, 22.551, 12.3807, 12.3807, 12.3807, 12.3807, 12.3807, 12.3807, 12.3807, 12.3807, 12.3807, 12.3807, 12.3807, 15.9537, 12.3807, 12.3808, 12.3807
3.26026, 36.9401, 27.3785, 12.4547, 6.2402, 9.56153, 0, 12.4548, 12.4548, 12.4547, 12.6701, 12.46, 12.5882, 23.6763, 12.4547, 12.4547, 12.4547, 12.4547, 12.4547, 12.4547, 12.4547, 12.4547, 12.4547, 12.4547, 12.4547, 15.8026, 12.4547, 12.4549, 12.4547
3.26817, 38.3963, 28.2379, 12.5331, 6.35581, 10.1584, 0, 12.5331, 12.5331, 12.5331, 12.7484, 12.5383, 12.6695, 24.7454, 12.5331, 12.5331, 12.5331, 12.5331, 12.5331, 12.5331, 12.5331, 12.5331, 12.5331, 12.5331, 12.5331, 15.6681, 12.5331, 12.5333, 12.5331
3.27608, 35.9987, 29.0197, 12.6147, 6.16431, 6.979, 0, 12.6147, 12.6147, 12.6147, 12.83, 12.62, 12.7541, 25.7242, 12.6147, 12.6147, 12.6147, 12.6147, 12.6147, 12.6147, 12.6147, 12.6147, 12.6147, 12.6147, 12.6147, 15.5496, 12.6147, 12.6151, 12.6147
3.28398, 36.0172, 29.6917, 12.6987, 6.16581, 6.32543, 0, 12.6988, 12.6988, 12.6987, 12.9141, 12.704, 12.8412, 26.58, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 12.6987, 15.4467, 12.6987, 12.6993, 12.6987
3.29189, 34.4054, 30.2247, 12.7843, 6.03369, 4.18071, 0, 12.7843, 12.7843, 12.7843, 12.9996, 12.7895, 12.9298, 27.2833, 12.7843, 12.7843, 12.7843, 12.7843, 12.7843, 12.7843, 12.7843, 12.7843, 12.7843, 12.7843, 12.7843, 15.3585, 12.7843, 12.7851, 12.7843
3.2998, 35.5178, 30.5942, 12.8704, 6.12518, 4.92364, 0, 12.8704, 12.8705, 12.8704, 13.0858, 12.8757, 13.019, 27.8097, 12.8704, 12.8704, 12.8704, 12.8704, 12.8704, 12.8704, 12.8704, 12.8704, 12.8704, 12.8704, 12.8704, 15.2844, 12.8704, 12.8716, 12.8704
3.30771, 36.342, 30.7822, 12.9563, 6.19209, 5.55978, 0, 12.9564, 12.9564, 12.9563, 13.1717, 12.9616, 13.1081, 28.1413, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 12.9563, 15.2231, 12.9563, 12.9579, 12.9563
3.31562, 34.5809, 30.7783, 13.0413, 6.04822, 3.80268, 0, 13.0413, 13.0413, 13.0413, 13.2566, 13.0465, 13.1962, 28.2681, 13.0413, 13.0413, 13.0413, 13.0413, 13.0413, 13.0413, 13.0413, 13.0413, 13.0413, 13.0413, 13.0413, 15.1736, 13.0413, 13.0434, 13.0413
3.32352, 36.9042, 30.5799, 13.1245, 6.23732, 6.32427, 0, 13.1246, 13.1246, 13.1245, 13.3399, 13.1298, 13.2826, 28.1883, 13.1245, 13.1245, 13.1245, 13.1245, 13.1245, 13.1245, 13.1245, 13.1245, 13.1245, 13.1245, 13.1245, 15.1345, 13.1245, 13.1274, 13.1245
3.33143, 32.2045, 30.193, 13.2056, 5.84846, 2.01147, 0, 13.2056, 13.2056, 13.2056, 13.4209, 13.2108, 13.3669, 27.9084, 13.2056, 13.2056, 13.2056, 13.2056, 13.2056, 13.2056, 13.2056, 13.2056, 13.2056, 13.2056, 13.2056, 15.1043, 13.2056, 13.2093, 13.2056
3.33934, 30.7756, 29.6311, 13.2839, 5.72499, 1.14445, 0, 13.2839, 13.2839, 13.2839, 13.4992, 13.2892, 13.4486, 27.443, 13.2839, 13.2839, 13.2839, 13.2839, 13.2839, 13.2839, 13.2839, 13.2839, 13.2839, 13.2839, 13.2839, 15.0817, 13.2839, 13.2888, 13.2839
3.34725, 31.2476, 28.9145, 13.3592, 5.76607, 2.33309, 0, 13.3592, 13.3592, 13.3592, 13.5745, 13.3644, 13.5273, 26.8133, 13.3592, 13.3592, 13.3592, 13.3592, 13.3592, 13.3592, 13.3592, 13.3592, 13.3592, 13.3592, 13.3592, 15.0653, 13.3592, 13.3654, 13.3592
3.35516, 26.6756, 28.069, 13.4312, 5.35496, -1.39339, 0, 13.4312, 13.4312, 13.4312, 13.6465, 13.4365, 13.6029, 26.0462, 13.4312, 13.4312, 13.4312, 13.4312, 13.4312, 13.4312, 13.4312, 13.4312, 13.4312, 13.4312, 13.4312, 15.0537, 13.4312, 13.4391, 13.4312
3.36307, 28.664, 27.1243, 13.4999, 5.53751, 1.53964, 0, 13.4999, 13.4999, 13.4999, 13.7152, 13.5052, 13.6755, 25.1724, 13.4999, 13.4999, 13.4999, 13.4999, 13.4999, 13.4999, 13.4999, 13.4999, 13.4999, 13.4999, 13.4999, 15.0458, 13.4999, 13.5097, 13.4999
3.37097, 26.1455, 26.1123, 13.5653, 5.30523, 0.0331326, 0, 13.5654, 13.5654, 13.5654, 13.7807, 13.5706, 13.7452, 24.2246, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 15.0405, 13.5653, 13.5774, 13.5653
3.37888, 20.1652, 25.0652, 13.6278, 4.70799, -4.90002, 0, 13.6278, 13.6278, 13.6278, 13.8431, 13.633, 13.8127, 23.2359, 13.6278, 13.6278, 13.6278, 13.6278, 13.6278, 13.6278, 13.6278, 13.6278, 13.6278, 13.6278, 13.6278, 15.0369, 13.6278, 13.6423, 13.6278
3.38679, 18.0621, 24.014, 13.6875, 4.47907, -5.95187, 0, 13.6875, 13.6876, 13.6875, 13.9029, 13.6928, 13.8786, 22.2377, 13.6875, 13.6875, 13.6875, 13.6875, 13.6875, 13.6875, 13.6875, 13.6875, 13.6875, 13.6875, 13.6875, 15.0346, 13.6875, 13.7048, 13.6875
3.3947, 23.7223, 22.9873, 13.745, 5.07172, 0.735035, 0, 13.7451, 13.7451, 13.745, 13.9604, 13.7503, 13.9441, 21.259, 13.745, 13.745, 13.745, 13.745, 13.745, 13.745, 13.745, 13.745, 13.745, 13.745, 13.745, 15.0331, 13.745, 13.7654, 13.745
3.40261, 15.5358, 22.0104, 13.8009, 4.18758, -6.47459, 0, 13.8009, 13.801, 13.8009, 14.0163, 13.8062, 14.0108, 20.3248, 13.8009, 13.8009, 13.8009, 13.8009, 13.8009, 13.8009, 13.8009, 13.8009, 13.8009, 13.8009, 13.8009, 15.0323, 13.8009, 13.8245, 13.8009
3.41051, 11.0956, 21.1048, 13.8558, 3.61879, -10.0092, 0, 13.8558, 13.8558, 13.8558, 14.0711, 13.8611, 14.081, 19.4556, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 13.8558, 15.032, 13.8558, 13.8828, 13.8558
3.41842, 20.433, 20.2879, 13.9104, 4.73635, 0.145048, 0, 13.9104, 13.9104, 13.9104, 14.1257, 13.9156, 14.1577, 18.6671, 13.9104, 13.9104, 13.9104, 13.9104, 13.9104, 13.9104, 13.9104, 13.9104, 13.9104, 13.9104, 13.9104, 15.0327, 13.9104, 13.9409, 13.9104
3.42633, 12.4279, 19.5737, 13.9653, 3.79841, -7.14576, 0, 13.9654, 13.9654, 13.9653, 14.1807, 13.9706, 14.2449, 17.9702, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 15.0345, 13.9653, 13.9993, 13.9653
3.43424, 10.6725, 18.9731, 14.0214, 3.55984, -8.3006, 0, 14.0214, 14.0214, 14.0214, 14.2367, 14.0267, 14.3484, 17.3715, 14.0214, 14.0214, 14.0214, 14.0214, 14.0214, 14.0214, 14.0214, 14.0214, 14.0214, 14.0214, 14.0214, 15.0379, 14.0214, 14.0587, 14.0214
3.44215, 10.1223, 18.4952, 14.0792, 3.48171, -8.3729, 0, 14.0792, 14.0792, 14.0792, 14.2945, 14.0845, 14.4757, 16.8733, 14.0792, 14.0792, 14.0792, 14.0792, 14.0792, 14.0792, 14.0792, 14.0792, 14.0792, 14.0792, 14.0792, 15.0434, 14.0792, 14.1196, 14.0792
3.45006, 12.2961, 18.1484, 14.1393, 3.78101, -5.85235, 0, 14.1393, 14.1394, 14.1393, 14.3547, 14.1446, 14.637, 16.4745, 14.1393, 14.1393, 14.1393, 14.1393, 14.1393, 14.1393, 14.1393, 14.1393, 14.1393, 14.1393, 14.1393, 15.0516, 14.1393, 14.1825, 14.1393
3.45796, 11.8514, 17.942, 14.2022, 3.72174, -6.0906, 0, 14.2023, 14.2023, 14.2023, 14.4176, 14.2075, 14.8457, 16.1716, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 15.0629, 14.2022, 14.2478, 14.2022
3.46587, 11.5576, 17.8873, 14.2684, 3.68206, -6.32977, 0, 14.2684, 14.2684, 14.2684, 14.4837, 14.2737, 15.1195, 15.9586, 14.2684, 14.2684, 14.2684, 14.2684, 14.2684, 14.2684, 14.2684, 14.2684, 14.2684, 14.2684, 14.2684, 15.0778, 14.2684, 14.3158, 14.2684
3.47378, 10.4134, 17.9998, 14.338, 3.52326, -7.58645, 0, 14.338, 14.3381, 14.338, 14.5534, 14.3433, 15.4814, 15.8283, 14.338, 14.338, 14.338, 14.338, 14.338, 14.338, 14.338, 14.338, 14.338, 14.338, 14.338, 15.0967, 14.338, 14.3867, 14.338
3.48169, 13.409, 18.3001, 14.4113, 3.92543, -4.8911, 0, 14.4113, 14.4113, 14.4113, 14.6266, 14.4166, 15.9603, 15.7723, 14.4113, 14.4113, 14.4113, 14.4113, 14.4113, 14.4113, 14.4113, 14.4113, 14.4113, 14.4113, 14.4113, 15.12, 14.4113, 14.4606, 14.4113
3.4896, 18.1414, 18.8155, 14.4882, 4.48792, -0.674036, 0, 14.4883, 14.4883, 14.4882, 14.7036, 14.4935, 16.5924, 15.7816, 14.4882, 14.4882, 14.4882, 14.4882, 14.4882, 14.4882, 14.4882, 14.4882, 14.4882, 14.4882, 14.4882, 15.1479, 14.4882, 14.5375, 14.4882
3.4975, 14.0797, 19.581, 14.5689, 4.00995, -5.50133, 0, 14.5689, 14.5689, 14.5689, 14.7842, 14.5741, 17.4217, 15.8471, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 14.5689, 15.1806, 14.5689, 14.6175, 14.5689
3.50541, 27.9761, 20.6401, 14.653, 5.47504, 7.33596, 0, 14.653, 14.653, 14.653, 14.8683, 14.6583, 18.5006, 15.9594, 14.653, 14.653, 14.653, 14.653, 14.653, 14.653, 14.653, 14.653, 14.653, 14.653, 14.653, 15.218, 14.653, 14.7003, 14.653
3.51332, 19.6673, 22.0449, 14.7404, 4.65481, -2.3776, 0, 14.7405, 14.7405, 14.7404, 14.9558, 14.7457, 19.8899, 16.1093, 14.7404, 14.7404, 14.7404, 14.7404, 14.7404, 14.7404, 14.7404, 14.7404, 14.7404, 14.7404, 14.7404, 15.2603, 14.7404, 14.7859, 14.7404
3.52123, 25.5739, 23.8552, 14.8309, 5.25109, 1.71872, 0, 14.831, 14.831, 14.8309, 15.0463, 14.8362, 21.6582, 16.2877, 14.8309, 14.8309, 14.8309, 14.8309, 14.8309, 14.8309, 14.8309, 14.8309, 14.8309, 14.8309, 14.8309, 15.3074, 14.8309, 14.874, 14.8309
3.52914, 27.0952, 26.1376, 14.9242, 5.394, 0.957651, 0, 14.9242, 14.9242, 14.9242, 15.1395, 14.9294, 23.88, 16.4857, 14.9242, 14.9242, 14.9242, 14.9242, 14.9242, 14.9242, 14.9242, 14.9242, 14.9242, 14.9242, 14.9242, 15.3591, 14.9242, 14.9645, 14.9242
3.53705, 27.7859, 28.9626, 15.0199, 5.45764, -1.17673, 0, 15.0199, 15.0199, 15.0199, 15.2352, 15.0251, 26.634, 16.6951, 15.0199, 15.0199, 15.0199, 15.0199, 15.0199, 15.0199, 15.0199, 15.0199, 15.0199, 15.0199, 15.0199, 15.4152, 15.0199, 15.0571, 15.0199
3.54495, 39.3734, 32.4014, 15.1177, 6.43221, 6.97194, 0, 15.1177, 15.1177, 15.1177, 15.333, 15.123, 29.9986, 16.9079, 15.1177, 15.1177, 15.1177, 15.1177, 15.1177, 15.1177, 15.1177, 15.1177, 15.1177, 15.1177, 15.1177, 15.4756, 15.1177, 15.1516, 15.1177
3.55286, 30.7765, 36.5213, 15.2173, 5.72508, -5.74478, 0, 15.2174, 15.2174, 15.2173, 15.4327, 15.2226, 34.0479, 17.1167, 15.2173, 15.2173, 15.2173, 15.2173, 15.2173, 15.2173, 15.2173, 15.2173, 15.2173, 15.2173, 15.2173, 15.54, 15.2173, 15.2479, 15.2173
3.56077, 45.3429, 41.3796, 15.3185, 6.88062, 3.96331, 0, 15.3186, 15.3186, 15.3185, 15.5339, 15.3238, 38.8455, 17.3151, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.3185, 15.6083, 15.3185, 15.3457, 15.3185
3.56868, 53.7463, 47.0184, 15.421, 7.46634, 6.72785, 0, 15.4211, 15.4211, 15.4211, 15.6364, 15.4263, 44.4386, 17.4974, 15.421, 15.421, 15.421, 15.421, 15.421, 15.421, 15.421, 15.421, 15.421, 15.421, 15.421, 15.6801, 15.421, 15.4448, 15.421
3.57659, 68.0675, 53.4567, 15.5247, 8.37063, 14.6108, 0, 15.5247, 15.5247, 15.5247, 15.74, 15.5299, 50.8503, 17.6591, 15.5247, 15.5247, 15.5247, 15.5247, 15.5247, 15.5247, 15.5247, 15.5247, 15.5247, 15.5247, 15.5247, 15.7553, 15.5247, 15.5452, 15.5247
3.58449, 76.4244, 60.6844, 15.6292, 8.85575, 15.74, 0, 15.6292, 15.6292, 15.6292, 15.8445, 15.6344, 58.0739, 17.7968, 15.6292, 15.6292, 15.6292, 15.6292, 15.6292, 15.6292, 15.6292, 15.6292, 15.6292, 15.6292, 15.6292, 15.8337, 15.6292, 15.6468, 15.6292
3.5924, 72.671, 68.6553, 15.7345, 8.64124, 4.01572, 0, 15.7345, 15.7345, 15.7345, 15.9498, 15.7397, 66.065, 17.9086, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.915, 15.7345, 15.7493, 15.7345
3.60031, 87.798, 77.2846, 15.8404, 9.47618, 10.5134, 0, 15.8405, 15.8405, 15.8404, 16.0558, 15.8457, 74.7397, 17.9935, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.8404, 15.9992, 15.8404, 15.8528, 15.8404
3.60822, 105.751, 86.4441, 15.947, 10.3803, 19.3067, 0, 15.947, 15.947, 15.947, 16.1623, 15.9522, 83.9692, 18.0521, 15.947, 15.947, 15.947, 15.947, 15.947, 15.947, 15.947, 15.947, 15.947, 15.947, 15.947, 16.086, 15.947, 15.9571, 15.947
3.61613, 109.7, 95.9633, 16.0541, 10.5688, 13.7369, 0, 16.0541, 16.0541, 16.0541, 16.2694, 16.0593, 93.5813, 18.0859, 16.0541, 16.0541, 16.0541, 16.0541, 16.0541, 16.0541, 16.0541, 16.0541, 16.0541, 16.0541, 16.0541, 16.1753, 16.0541, 16.0623, 16.0541
3.62404, 134.817, 105.632, 16.1617, 11.6969, 29.1849, 0, 16.1617, 16.1617, 16.1617, 16.377, 16.1669, 103.363, 18.0977, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.2669, 16.1617, 16.1683, 16.1617
3.63194, 147.181, 115.207, 16.2698, 12.2139, 31.9739, 0, 16.2698, 16.2698, 16.2698, 16.4851, 16.2751, 113.069, 18.0909, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.3607, 16.2698, 16.275, 16.2698
3.63985, 152.819, 124.419, 16.3784, 12.4426, 28.3998, 0, 16.3784, 16.3784, 16.3784, 16.5937, 16.3837, 122.425, 18.0694, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.4567, 16.3784, 16.3825, 16.3784
3.64776, 153.469, 132.99, 16.4875, 12.4687, 20.4783, 0, 16.4876, 16.4876, 16.4875, 16.7029, 16.4928, 131.149, 18.0377, 16.4875, 16.4875, 16.4875, 16.4875, 16.4875, 16.4875, 16.4875, 16.4875, 16.4875, 16.4875, 16.4875, 16.5547, 16.4875, 16.4907, 16.4875
3.65567, 158.994, 140.641, 16.5972, 12.6883, 18.3529, 0, 16.5972, 16.5972, 16.5972, 16.8125, 16.6024, 138.958, 18.0001, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.6545, 16.5972, 16.5996, 16.5972
3.66358, 168.531, 147.111, 16.7074, 13.0588, 21.42, 0, 16.7074, 16.7074, 16.7074, 16.9227, 16.7126, 145.587, 17.9608, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7074, 16.7561, 16.7074, 16.7092, 16.7074
3.67148, 161.832, 152.171, 16.8181, 12.7997, 9.66125, 0, 16.8182, 16.8182, 16.8181, 17.0335, 16.8234, 150.802, 17.9238, 16.8181, 16.8181, 16.8181, 16.8181, 16.8181, 16.8181, 16.8181, 16.8181, 16.8181, 16.8181, 16.8181, 16.8594, 16.8181, 16.8195, 16.8181
3.67939, 154.734, 155.637, 16.9294, 12.5194, -0.902985, 0, 16.9295, 16.9295, 16.9294, 17.1448, 16.9347, 154.418, 17.8923, 16.9294, 16.9294, 16.9294, 16.9294, 16.9294, 16.9294, 16.9294, 16.9294, 16.9294, 16.9294, 16.9294, 16.9642, 16.9294, 16.9304, 16.9294
3.6873, 163.124, 157.383, 17.0413, 12.8501, 5.74063, 0, 17.0413, 17.0413, 17.0413, 17.2566, 17.0466, 156.305, 17.8693, 17.0413, 17.0413, 17.0413, 17.0413, 17.0413, 17.0413, 17.0413, 17.0413, 17.0413, 17.0413, 17.0413, 17.0705, 17.0413, 17.042, 17.0413
3.69521, 176.845, 157.347, 17.1537, 13.3733, 19.4982, 0, 17.1538, 17.1538, 17.1537, 17.3691, 17.159, 156.398, 17.8567, 17.1537, 17.1537, 17.1537, 17.1537, 17.1537, 17.1537, 17.1537, 17.1537, 17.1537, 17.1537, 17.1537, 17.1782, 17.1537, 17.1542, 17.1537
3.70312, 142.553, 155.534, 17.2667, 12.023, -12.9814, 0, 17.2667, 17.2667, 17.2667, 17.482, 17.272, 154.704, 17.8561, 17.2667, 17.2667, 17.2667, 17.2667, 17.2667, 17.2667, 17.2667, 17.2667, 17.2667, 17.2667, 17.2667, 17.2871, 17.2667, 17.2671, 17.2667
3.71103, 172.72, 152.021, 17.3802, 13.2182, 20.6984, 0, 17.3803, 17.3803, 17.3802, 17.5956, 17.3855, 151.295, 17.8681, 17.3802, 17.3802, 17.3802, 17.3802, 17.3802, 17.3802, 17.3802, 17.3802, 17.3802, 17.3802, 17.3802, 17.3971, 17.3802, 17.3805, 17.3802
3.71893, 144.203, 146.945, 17.4943, 12.0915, -2.74109, 0, 17.4943, 17.4943, 17.4943, 17.7096, 17.4996, 146.311, 17.8931, 17.4943, 17.4943, 17.4943, 17.4943, 17.4943, 17.4943, 17.4943, 17.4943, 17.4943, 17.4943, 17.4943, 17.5082, 17.4943, 17.4945, 17.4943
3.72684, 146.107, 140.496, 17.6089, 12.1699, 5.61021, 0, 17.6089, 17.6089, 17.6089, 17.8242, 17.6141, 139.942, 17.9309, 17.6089, 17.6089, 17.6089, 17.6089, 17.6089, 17.6089, 17.6089, 17.6089, 17.6089, 17.6089, 17.6089, 17.6203, 17.6089, 17.609, 17.6089
3.73475, 148.981, 132.911, 17.724, 12.2874, 16.0692, 0, 17.724, 17.724, 17.724, 17.9393, 17.7292, 132.425, 17.9806, 17.724, 17.724, 17.724, 17.724, 17.724, 17.724, 17.724, 17.724, 17.724, 17.724, 17.724, 17.7333, 17.724, 17.724, 17.724
3.74266, 144.434, 124.452, 17.8395, 12.101, 19.9818, 0, 17.8396, 17.8396, 17.8395, 18.0549, 17.8448, 124.022, 18.0416, 17.8395, 17.8395, 17.8395, 17.8395, 17.8395, 17.8395, 17.8395, 17.8395, 17.8395, 17.8395, 17.8395, 17.8472, 17.8395, 17.8396, 17.8395
3.75057, 116.078, 115.397, 17.9556, 10.8664, 0.681541, 0, 17.9556, 17.9556, 17.9556, 18.1709, 17.9608, 115.013, 18.1127, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9556, 17.9618, 17.9556, 17.9556, 17.9556
3.75847, 107.538, 106.021, 18.072, 10.466, 1.51699, 0, 18.0721, 18.0721, 18.0721, 18.2874, 18.0773, 105.674, 18.1927, 18.072, 18.072, 18.072, 18.072, 18.072, 18.072, 18.072, 18.072, 18.072, 18.072, 18.0721, 18.0771, 18.072, 18.0721, 18.072
