   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.67679, 61.8516, 59.1466, 12.1349, 7.99072, 2.70508, 0, 12.135, 12.135, 12.37, 12.1416, 58.8878, 12.1349, 12.1349, 12.1349, 12.1349, 12.1349, 12.1349, 12.1349, 12.1349, 12.1349, 12.1349, 12.1504, 12.1349, 12.1365, 12.1349
3.68466, 69.9318, 60.1206, 12.2162, 8.48126, 9.81115, 0, 12.2163, 12.2163, 12.4513, 12.2229, 59.865, 12.2162, 12.2162, 12.2162, 12.2162, 12.2162, 12.2162, 12.2162, 12.2162, 12.2162, 12.2162, 12.229, 12.2162, 12.2173, 12.2162
3.69252, 70.7593, 60.4229, 12.2978, 8.52991, 10.3364, 0, 12.2978, 12.2978, 12.5329, 12.3044, 60.1699, 12.2978, 12.2978, 12.2978, 12.2978, 12.2978, 12.2978, 12.2978, 12.2978, 12.2978, 12.2978, 12.3082, 12.2978, 12.2985, 12.2978
3.70038, 75.4041, 60.0455, 12.3795, 8.79796, 15.3586, 0, 12.3795, 12.3795, 12.6146, 12.3861, 59.7947, 12.3795, 12.3795, 12.3795, 12.3795, 12.3795, 12.3795, 12.3795, 12.3795, 12.3795, 12.3795, 12.3881, 12.3795, 12.38, 12.3795
3.70824, 68.2851, 59.0095, 12.4615, 8.38362, 9.27564, 0, 12.4615, 12.4615, 12.6966, 12.4681, 58.7604, 12.4615, 12.4615, 12.4615, 12.4615, 12.4615, 12.4615, 12.4615, 12.4615, 12.4615, 12.4615, 12.4685, 12.4615, 12.4618, 12.4615
3.71611, 64.2825, 57.3628, 12.5437, 8.14141, 6.91969, 0, 12.5437, 12.5437, 12.7788, 12.5503, 57.1152, 12.5437, 12.5437, 12.5437, 12.5437, 12.5437, 12.5437, 12.5437, 12.5437, 12.5437, 12.5437, 12.5494, 12.5437, 12.5439, 12.5437
3.72397, 59.932, 55.178, 12.6261, 7.86969, 4.75409, 0, 12.6262, 12.6262, 12.8612, 12.6328, 54.9315, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6307, 12.6261, 12.6263, 12.6261
3.73183, 60.2254, 52.5457, 12.7088, 7.88831, 7.67965, 0, 12.7088, 12.7088, 12.9439, 12.7154, 52.3002, 12.7088, 12.7088, 12.7088, 12.7088, 12.7088, 12.7088, 12.7088, 12.7088, 12.7088, 12.7088, 12.7125, 12.7088, 12.7089, 12.7088
3.73969, 51.6562, 49.5699, 12.7917, 7.32504, 2.08623, 0, 12.7918, 12.7918, 13.0268, 12.7984, 49.3252, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7917, 12.7947, 12.7917, 12.7918, 12.7917
3.74756, 48.5328, 46.3607, 12.8749, 7.10864, 2.17209, 0, 12.8749, 12.8749, 13.11, 12.8815, 46.1165, 12.8749, 12.8749, 12.8749, 12.8749, 12.8749, 12.8749, 12.8749, 12.8749, 12.8749, 12.8749, 12.8773, 12.8749, 12.875, 12.8749
3.75542, 35.639, 43.0283, 12.9583, 6.13506, -7.38926, 0, 12.9583, 12.9583, 13.1934, 12.9649, 42.7846, 12.9583, 12.9583, 12.9583, 12.9583, 12.9583, 12.9583, 12.9583, 12.9583, 12.9583, 12.9583, 12.9602, 12.9583, 12.9584, 12.9583
3.76328, 30.3031, 39.6768, 13.042, 5.68358, -9.37367, 0, 13.042, 13.042, 13.2771, 13.0486, 39.4335, 13.042, 13.042, 13.042, 13.042, 13.042, 13.042, 13.042, 13.042, 13.042, 13.042, 13.0434, 13.042, 13.042, 13.042
3.77114, 35.6294, 36.3997, 13.1259, 6.13428, -0.770302, 0, 13.1259, 13.1259, 13.361, 13.1325, 36.1567, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.127, 13.1259, 13.1259, 13.1259
3.779, 29.9669, 33.276, 13.2101, 5.65393, -3.30907, 0, 13.2101, 13.2101, 13.4452, 13.2167, 33.0333, 13.2101, 13.2101, 13.2101, 13.2101, 13.2101, 13.2101, 13.2101, 13.2101, 13.2101, 13.2101, 13.211, 13.2101, 13.2101, 13.2101
3.78687, 32.317, 30.3686, 13.2945, 5.85807, 1.94843, 0, 13.2945, 13.2945, 13.5296, 13.3011, 30.1261, 13.2945, 13.2945, 13.2945, 13.2945, 13.2945, 13.2945, 13.2945, 13.2945, 13.2945, 13.2945, 13.2952, 13.2945, 13.2945, 13.2945
3.79473, 34.005, 27.7228, 13.3792, 6.00041, 6.28214, 0, 13.3792, 13.3792, 13.6143, 13.3858, 27.4804, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3797, 13.3792, 13.3792, 13.3792
3.80259, 21.2983, 25.3674, 13.4641, 4.82683, -4.06912, 0, 13.4641, 13.4641, 13.6992, 13.4707, 25.1251, 13.4641, 13.4641, 13.4641, 13.4641, 13.4641, 13.4641, 13.4641, 13.4641, 13.4641, 13.4641, 13.4645, 13.4641, 13.4642, 13.4641
3.81045, 15.3413, 23.3158, 13.5493, 4.16429, -7.97451, 0, 13.5493, 13.5493, 13.7844, 13.556, 23.0736, 13.5493, 13.5493, 13.5493, 13.5493, 13.5493, 13.5493, 13.5493, 13.5493, 13.5493, 13.5493, 13.5496, 13.5493, 13.5494, 13.5493
3.81832, 16.7219, 21.5686, 13.6348, 4.32688, -4.84669, 0, 13.6348, 13.6348, 13.8699, 13.6414, 21.3264, 13.6348, 13.6348, 13.6348, 13.6348, 13.6348, 13.6348, 13.6348, 13.6348, 13.6348, 13.6348, 13.635, 13.6348, 13.6349, 13.6348
3.82618, 17.8644, 20.1158, 13.7205, 4.45695, -2.2514, 0, 13.7205, 13.7205, 13.9556, 13.7272, 19.8736, 13.7205, 13.7205, 13.7205, 13.7205, 13.7205, 13.7205, 13.7205, 13.7205, 13.7205, 13.7205, 13.7207, 13.7205, 13.7207, 13.7205
3.83404, 19.1163, 18.9402, 13.8065, 4.59525, 0.176155, 0, 13.8065, 13.8065, 14.0416, 13.8132, 18.6978, 13.8065, 13.8065, 13.8065, 13.8065, 13.8065, 13.8065, 13.8065, 13.8065, 13.8065, 13.8065, 13.8066, 13.8065, 13.8068, 13.8065
3.8419, 9.99046, 18.0194, 13.8927, 3.46272, -8.02892, 0, 13.8927, 13.8927, 14.1278, 13.8995, 17.7768, 13.8927, 13.8927, 13.8927, 13.8927, 13.8927, 13.8927, 13.8927, 13.8927, 13.8927, 13.8927, 13.8928, 13.8927, 13.8932, 13.8927
3.84977, 16.9902, 17.3288, 13.9791, 4.35778, -0.338568, 0, 13.9792, 13.9791, 14.2142, 13.986, 17.086, 13.9791, 13.9791, 13.9791, 13.9791, 13.9791, 13.9791, 13.9791, 13.9791, 13.9791, 13.9791, 13.9792, 13.9791, 13.9798, 13.9791
3.85763, 14.5956, 16.8435, 14.0658, 4.07377, -2.24786, 0, 14.0658, 14.0658, 14.3009, 14.0728, 16.6003, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0658, 14.0659, 14.0658, 14.0668, 14.0658
3.86549, 15.0849, 16.5392, 14.1527, 4.13339, -1.4543, 0, 14.1527, 14.1527, 14.3878, 14.1598, 16.2954, 14.1527, 14.1527, 14.1527, 14.1527, 14.1527, 14.1527, 14.1527, 14.1527, 14.1527, 14.1527, 14.1527, 14.1527, 14.1541, 14.1527
3.87335, 18.9927, 16.3939, 14.2397, 4.58178, 2.59876, 0, 14.2397, 14.2397, 14.4748, 14.2471, 16.1494, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2397, 14.2416, 14.2397
3.88122, 16.9928, 16.388, 14.3268, 4.35808, 0.604862, 0, 14.3269, 14.3269, 14.5619, 14.3345, 16.1425, 14.3268, 14.3268, 14.3268, 14.3268, 14.3268, 14.3268, 14.3268, 14.3268, 14.3268, 14.3268, 14.3269, 14.3268, 14.3295, 14.3268
3.88908, 8.69975, 16.5042, 14.4141, 3.27105, -7.80442, 0, 14.4141, 14.4141, 14.6492, 14.4222, 16.2574, 14.4141, 14.4141, 14.4141, 14.4141, 14.4141, 14.4141, 14.4141, 14.4141, 14.4141, 14.4141, 14.4141, 14.4141, 14.4176, 14.4141
3.89694, 18.9951, 16.7274, 14.5013, 4.58204, 2.26763, 0, 14.5014, 14.5014, 14.7365, 14.51, 16.479, 14.5013, 14.5013, 14.5013, 14.5013, 14.5013, 14.5013, 14.5013, 14.5013, 14.5013, 14.5013, 14.5014, 14.5013, 14.506, 14.5013
3.9048, 9.43643, 17.0444, 14.5886, 3.38178, -7.60796, 0, 14.5886, 14.5886, 14.8237, 14.598, 16.7938, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5946, 14.5886
3.91266, 25.983, 17.4426, 14.6757, 5.2899, 8.54045, 0, 14.6757, 14.6757, 14.9108, 14.6861, 17.1893, 14.6757, 14.6757, 14.6757, 14.6757, 14.6757, 14.6757, 14.6757, 14.6757, 14.6757, 14.6757, 14.6757, 14.6757, 14.6835, 14.6757
3.92053, 16.1163, 17.9098, 14.7626, 4.25632, -1.79347, 0, 14.7627, 14.7627, 14.9978, 14.7743, 17.6531, 14.7626, 14.7626, 14.7626, 14.7626, 14.7626, 14.7626, 14.7626, 14.7626, 14.7626, 14.7626, 14.7627, 14.7626, 14.7725, 14.7626
3.92839, 22.569, 18.4335, 14.8493, 4.95671, 4.13551, 0, 14.8493, 14.8493, 15.0844, 14.8627, 18.1726, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8493, 14.8616, 14.8493
3.93625, 9.87125, 19.0002, 14.9356, 3.44547, -9.1289, 0, 14.9357, 14.9357, 15.1707, 14.9513, 18.7343, 14.9356, 14.9356, 14.9356, 14.9356, 14.9356, 14.9356, 14.9356, 14.9356, 14.9356, 14.9356, 14.9356, 14.9356, 14.9507, 14.9356
3.94411, 14.6522, 19.5953, 15.0215, 4.08071, -4.94315, 0, 15.0215, 15.0215, 15.2566, 15.04, 19.3233, 15.0215, 15.0215, 15.0215, 15.0215, 15.0215, 15.0215, 15.0215, 15.0215, 15.0215, 15.0215, 15.0215, 15.0215, 15.0398, 15.0215
3.95198, 20.6119, 20.203, 15.1068, 4.7552, 0.408913, 0, 15.1068, 15.1068, 15.3419, 15.1291, 19.9237, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1068, 15.1287, 15.1068
3.95984, 20.8067, 20.8064, 15.1915, 4.77564, 0.000249863, 0, 15.1916, 15.1915, 15.4266, 15.2186, 20.5185, 15.1915, 15.1915, 15.1915, 15.1915, 15.1915, 15.1915, 15.1915, 15.1915, 15.1915, 15.1915, 15.1915, 15.1915, 15.2173, 15.1915
3.9677, 11.179, 21.3881, 15.2755, 3.63029, -10.2092, 0, 15.2756, 15.2756, 15.5106, 15.3087, 21.0899, 15.2755, 15.2755, 15.2755, 15.2755, 15.2755, 15.2755, 15.2755, 15.2755, 15.2755, 15.2755, 15.2755, 15.2755, 15.3055, 15.2755
3.97556, 16.7922, 21.9307, 15.3588, 4.33499, -5.13851, 0, 15.3588, 15.3588, 15.5939, 15.3996, 21.6205, 15.3588, 15.3588, 15.3588, 15.3588, 15.3588, 15.3588, 15.3588, 15.3588, 15.3588, 15.3588, 15.3588, 15.3588, 15.3931, 15.3588
3.98343, 20.4572, 22.4175, 15.4413, 4.73891, -1.96023, 0, 15.4413, 15.4413, 15.6764, 15.4915, 22.0934, 15.4413, 15.4413, 15.4413, 15.4413, 15.4413, 15.4413, 15.4413, 15.4413, 15.4413, 15.4413, 15.4413, 15.4413, 15.48, 15.4413
3.99129, 16.9906, 22.8337, 15.523, 4.35782, -5.84308, 0, 15.523, 15.523, 15.7581, 15.5849, 22.4935, 15.523, 15.523, 15.523, 15.523, 15.523, 15.523, 15.523, 15.523, 15.523, 15.523, 15.523, 15.523, 15.5661, 15.523
3.99915, 15.2495, 23.1668, 15.6039, 4.15326, -7.9173, 0, 15.6039, 15.6039, 15.839, 15.6801, 22.8081, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6039, 15.6512, 15.6039
4.00701, 17.2449, 23.4079, 15.6841, 4.3869, -6.16302, 0, 15.6841, 15.6841, 15.9192, 15.7775, 23.0281, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.7353, 15.6841
4.01488, 14.7489, 23.5515, 15.7635, 4.09254, -8.80258, 0, 15.7635, 15.7635, 15.9986, 15.8774, 23.1477, 15.7635, 15.7635, 15.7635, 15.7635, 15.7635, 15.7635, 15.7635, 15.7635, 15.7635, 15.7635, 15.7635, 15.7635, 15.8183, 15.7635
4.02274, 19.9782, 23.5963, 15.8423, 4.68809, -3.61815, 0, 15.8424, 15.8424, 16.0774, 15.9803, 23.1655, 15.8423, 15.8423, 15.8423, 15.8423, 15.8423, 15.8423, 15.8423, 15.8423, 15.8423, 15.8423, 15.8423, 15.8423, 15.9, 15.8423
4.0306, 11.7275, 23.5454, 15.9207, 3.70506, -11.8179, 0, 15.9207, 15.9207, 16.1558, 16.0866, 23.0844, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9207, 15.9806, 15.9207
4.03846, 27.4763, 23.4054, 15.9986, 5.42921, 4.07086, 0, 15.9986, 15.9986, 16.2337, 16.1964, 22.9111, 15.9986, 15.9986, 15.9986, 15.9986, 15.9986, 15.9986, 15.9986, 15.9986, 15.9986, 15.9986, 15.9986, 15.9986, 16.0599, 15.9986
4.04632, 17.5072, 23.1867, 16.0762, 4.41669, -5.67953, 0, 16.0763, 16.0762, 16.3113, 16.3099, 22.6559, 16.0762, 16.0762, 16.0762, 16.0762, 16.0762, 16.0762, 16.0762, 16.0762, 16.0762, 16.0762, 16.0762, 16.0762, 16.1382, 16.0762
4.05419, 9.23282, 22.9021, 16.1537, 3.35154, -13.6693, 0, 16.1538, 16.1538, 16.3888, 16.427, 22.3319, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.1537, 16.2155, 16.1537
4.06205, 15.9475, 22.5663, 16.2313, 4.23645, -6.61873, 0, 16.2313, 16.2313, 16.4664, 16.5476, 21.954, 16.2313, 16.2313, 16.2313, 16.2313, 16.2313, 16.2313, 16.2313, 16.2313, 16.2313, 16.2313, 16.2313, 16.2313, 16.292, 16.2313
4.06991, 11.7906, 22.1948, 16.3089, 3.71358, -10.4042, 0, 16.309, 16.309, 16.544, 16.6712, 21.5385, 16.3089, 16.3089, 16.3089, 16.3089, 16.3089, 16.3089, 16.3089, 16.3089, 16.3089, 16.3089, 16.3089, 16.3089, 16.3679, 16.3089
4.07777, 13.7552, 21.8033, 16.3869, 3.96929, -8.0481, 0, 16.3869, 16.3869, 16.622, 16.7971, 21.1016, 16.3869, 16.3869, 16.3869, 16.3869, 16.3869, 16.3869, 16.3869, 16.3869, 16.3869, 16.3869, 16.3869, 16.3869, 16.4432, 16.3869
4.08564, 9.92361, 21.4064, 16.4652, 3.45306, -11.4828, 0, 16.4652, 16.4652, 16.7003, 16.9245, 20.6588, 16.4652, 16.4652, 16.4652, 16.4652, 16.4652, 16.4652, 16.4652, 16.4652, 16.4652, 16.4652, 16.4652, 16.4652, 16.5184, 16.4652
4.0935, 16.753, 21.0171, 16.5439, 4.33047, -4.26411, 0, 16.5439, 16.5439, 16.779, 17.0522, 20.2242, 16.5439, 16.5439, 16.5439, 16.5439, 16.5439, 16.5439, 16.5439, 16.5439, 16.5439, 16.5439, 16.5439, 16.5439, 16.5934, 16.5439
4.10136, 12.9855, 20.6464, 16.6232, 3.87111, -7.66085, 0, 16.6232, 16.6232, 16.8583, 17.179, 19.8099, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6687, 16.6232
4.10922, 12.0834, 20.3026, 16.7031, 3.75278, -8.21927, 0, 16.7032, 16.7032, 16.9382, 17.3037, 19.4257, 16.7031, 16.7031, 16.7031, 16.7031, 16.7031, 16.7031, 16.7031, 16.7031, 16.7031, 16.7031, 16.7031, 16.7031, 16.7444, 16.7031
4.11709, 6.66453, 19.992, 16.7837, 2.94356, -13.3274, 0, 16.7837, 16.7837, 17.0188, 17.4247, 19.079, 16.7837, 16.7837, 16.7837, 16.7837, 16.7837, 16.7837, 16.7837, 16.7837, 16.7837, 16.7837, 16.7837, 16.7837, 16.8205, 16.7837
4.12495, 13.7675, 19.7178, 16.8649, 3.97083, -5.95034, 0, 16.8649, 16.8649, 17.1, 17.5407, 18.7743, 16.8649, 16.8649, 16.8649, 16.8649, 16.8649, 16.8649, 16.8649, 16.8649, 16.8649, 16.8649, 16.8649, 16.8649, 16.8974, 16.8649
4.13281, 8.86309, 19.4815, 16.9467, 3.29592, -10.6184, 0, 16.9467, 16.9467, 17.1818, 17.6506, 18.5142, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9467, 16.9751, 16.9467
4.14067, 16.3332, 19.2825, 17.0292, 4.28173, -2.94932, 0, 17.0292, 17.0292, 17.2643, 17.7532, 18.299, 17.0292, 17.0292, 17.0292, 17.0292, 17.0292, 17.0292, 17.0292, 17.0292, 17.0292, 17.0292, 17.0292, 17.0292, 17.0536, 17.0292
4.14854, 13.0558, 19.1188, 17.1123, 3.88018, -6.06304, 0, 17.1124, 17.1124, 17.3474, 17.8478, 18.1275, 17.1123, 17.1123, 17.1123, 17.1123, 17.1123, 17.1123, 17.1123, 17.1123, 17.1123, 17.1123, 17.1123, 17.1123, 17.133, 17.1123
4.1564, 20.1311, 18.9874, 17.1961, 4.70437, 1.14372, 0, 17.1961, 17.1961, 17.4312, 17.9338, 17.997, 17.1961, 17.1961, 17.1961, 17.1961, 17.1961, 17.1961, 17.1961, 17.1961, 17.1961, 17.1961, 17.1961, 17.1961, 17.2135, 17.1961
4.16426, 10.9858, 18.8846, 17.2803, 3.60358, -7.89885, 0, 17.2804, 17.2804, 17.5154, 18.0113, 17.9041, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2803, 17.2948, 17.2803
4.17212, 12.5731, 18.8068, 17.3651, 3.81747, -6.23372, 0, 17.3652, 17.3652, 17.6003, 18.0803, 17.8445, 17.3651, 17.3651, 17.3651, 17.3651, 17.3651, 17.3651, 17.3651, 17.3651, 17.3651, 17.3652, 17.3651, 17.3651, 17.3771, 17.3651
4.17999, 13.6019, 18.7501, 17.4504, 3.94992, -5.1482, 0, 17.4505, 17.4505, 17.6855, 18.1414, 17.8141, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4603, 17.4504
4.18785, 12.1773, 18.7111, 17.5362, 3.76528, -6.53373, 0, 17.5362, 17.5362, 17.7713, 18.1955, 17.8084, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5362, 17.5443, 17.5362
4.19571, 6.1918, 18.6869, 17.6224, 2.86213, -12.4951, 0, 17.6224, 17.6224, 17.8575, 18.2437, 17.8236, 17.6224, 17.6224, 17.6224, 17.6224, 17.6224, 17.6224, 17.6224, 17.6224, 17.6224, 17.6224, 17.6224, 17.6224, 17.6292, 17.6224
4.20357, 12.3835, 18.675, 17.7089, 3.79256, -6.29144, 0, 17.7089, 17.7089, 17.944, 18.2871, 17.8557, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7148, 17.7089
4.21143, 8.40297, 18.6735, 17.7958, 3.22536, -10.2705, 0, 17.7958, 17.7958, 18.0309, 18.3273, 17.9015, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.7958, 17.8011, 17.7958
4.2193, 3.9929, 18.681, 17.8831, 2.44804, -14.6881, 0, 17.8831, 17.8831, 18.1182, 18.3656, 17.9582, 17.8831, 17.8831, 17.8831, 17.8831, 17.8831, 17.8831, 17.8831, 17.8831, 17.8831, 17.8831, 17.8831, 17.8831, 17.8881, 17.8831
4.22716, 6.93932, 18.6964, 17.9706, 2.98987, -11.7571, 0, 17.9707, 17.9707, 18.2058, 18.4034, 18.0234, 17.9706, 17.9706, 17.9706, 17.9706, 17.9706, 17.9706, 17.9706, 17.9706, 17.9706, 17.9706, 17.9706, 17.9706, 17.9758, 17.9706
4.23502, 10.8591, 18.7191, 18.0585, 3.58596, -7.86003, 0, 18.0585, 18.0585, 18.2937, 18.4419, 18.0951, 18.0585, 18.0585, 18.0585, 18.0585, 18.0585, 18.0585, 18.0585, 18.0585, 18.0585, 18.0585, 18.0585, 18.0585, 18.0641, 18.0585
4.24288, 8.73351, 18.7487, 18.1467, 3.2762, -10.0152, 0, 18.1467, 18.1467, 18.3818, 18.4822, 18.1717, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.1467, 18.153, 18.1467
4.25075, 12.8034, 18.7848, 18.2351, 3.84752, -5.98137, 0, 18.2351, 18.2351, 18.4703, 18.5253, 18.252, 18.2351, 18.2351, 18.2351, 18.2351, 18.2351, 18.2351, 18.2351, 18.2351, 18.2351, 18.2351, 18.2351, 18.2351, 18.2425, 18.2351
4.25861, 12.9876, 18.8272, 18.3238, 3.87138, -5.83956, 0, 18.3238, 18.3238, 18.559, 18.5719, 18.3351, 18.3238, 18.3238, 18.3238, 18.3238, 18.3238, 18.3238, 18.3238, 18.3238, 18.3238, 18.3238, 18.3238, 18.3238, 18.3326, 18.3238
4.26647, 11.5202, 18.8757, 18.4128, 3.67698, -7.35546, 0, 18.4128, 18.4128, 18.6481, 18.6224, 18.4202, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4233, 18.4128
4.27433, 11.2812, 18.93, 18.502, 3.64434, -7.64876, 0, 18.502, 18.502, 18.7374, 18.6772, 18.5068, 18.502, 18.502, 18.502, 18.502, 18.502, 18.502, 18.502, 18.502, 18.502, 18.502, 18.502, 18.502, 18.5146, 18.502
4.2822, 9.64503, 18.99, 18.5915, 3.41248, -9.34494, 0, 18.5915, 18.5915, 18.827, 18.7363, 18.5946, 18.5915, 18.5915, 18.5915, 18.5915, 18.5915, 18.5915, 18.5915, 18.5915, 18.5915, 18.5915, 18.5915, 18.5915, 18.6065, 18.5915
4.29006, 8.33544, 19.0552, 18.6812, 3.21488, -10.7198, 0, 18.6812, 18.6812, 18.9169, 18.7998, 18.6832, 18.6812, 18.6812, 18.6812, 18.6812, 18.6812, 18.6812, 18.6812, 18.6812, 18.6812, 18.6812, 18.6812, 18.6812, 18.699, 18.6812
4.29792, 8.49367, 19.1254, 18.7712, 3.23939, -10.6317, 0, 18.7712, 18.7712, 19.0071, 18.8673, 18.7724, 18.7712, 18.7712, 18.7712, 18.7712, 18.7712, 18.7712, 18.7712, 18.7712, 18.7712, 18.7712, 18.7712, 18.7712, 18.792, 18.7712
4.30578, 9.32176, 19.2001, 18.8614, 3.36478, -9.87835, 0, 18.8614, 18.8614, 19.0977, 18.9387, 18.8621, 18.8614, 18.8614, 18.8614, 18.8614, 18.8614, 18.8614, 18.8614, 18.8614, 18.8614, 18.8614, 18.8614, 18.8614, 18.8856, 18.8614
4.31365, 9.9697, 19.279, 18.9518, 3.45973, -9.30926, 0, 18.9518, 18.9518, 19.1887, 19.0136, 18.9523, 18.9518, 18.9518, 18.9518, 18.9518, 18.9518, 18.9518, 18.9518, 18.9518, 18.9518, 18.9518, 18.9518, 18.9518, 18.9797, 18.9518
4.32151, 16.3369, 19.3615, 19.0425, 4.28216, -3.0246, 0, 19.0425, 19.0425, 19.2802, 19.0916, 19.0427, 19.0425, 19.0425, 19.0425, 19.0425, 19.0425, 19.0425, 19.0425, 19.0425, 19.0425, 19.0425, 19.0425, 19.0425, 19.0743, 19.0425
4.32937, 12.462, 19.4475, 19.1334, 3.80289, -6.98546, 0, 19.1334, 19.1334, 19.3723, 19.1723, 19.1335, 19.1334, 19.1334, 19.1334, 19.1334, 19.1334, 19.1334, 19.1334, 19.1334, 19.1334, 19.1334, 19.1334, 19.1334, 19.1693, 19.1334
4.33723, 12.8247, 19.5364, 19.2245, 3.85028, -6.71175, 0, 19.2245, 19.2245, 19.4652, 19.2554, 19.2246, 19.2245, 19.2245, 19.2245, 19.2245, 19.2245, 19.2245, 19.2245, 19.2245, 19.2245, 19.2245, 19.2245, 19.2245, 19.2646, 19.2245
4.34509, 10.29, 19.6282, 19.3158, 3.5057, -9.33822, 0, 19.3158, 19.3158, 19.559, 19.3405, 19.3159, 19.3158, 19.3158, 19.3158, 19.3158, 19.3158, 19.3158, 19.3158, 19.3158, 19.3158, 19.3158, 19.3158, 19.3158, 19.3603, 19.3158
4.35296, 13.8274, 19.7226, 19.4074, 3.97836, -5.8952, 0, 19.4074, 19.4074, 19.654, 19.4272, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4074, 19.4561, 19.4074
4.36082, 15.9802, 19.8196, 19.4992, 4.24031, -3.83935, 0, 19.4992, 19.4992, 19.7506, 19.5153, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.552, 19.4992
4.36868, 15.9594, 19.9194, 19.5912, 4.23785, -3.96003, 0, 19.5912, 19.5912, 19.8493, 19.6045, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.5912, 19.6479, 19.5912
4.37654, 15.7157, 20.0223, 19.6834, 4.20901, -4.30657, 0, 19.6834, 19.6834, 19.9506, 19.6947, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.6834, 19.7437, 19.6834
4.38441, 15.2553, 20.1289, 19.7758, 4.15394, -4.87365, 0, 19.7758, 19.7758, 20.0555, 19.7857, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.7758, 19.8392, 19.7758
