   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.44094, 5.99761, 10.8325, 10.1177, 2.82801, -4.83485, 0, 10.1177, 10.1177, 10.1177, 10.366, 10.13, 10.2005, 10.1177, 10.1177, 10.1177, 10.1177, 10.1177, 10.1177, 10.1177, 10.1177, 10.1177, 10.1177, 10.1177, 10.3476, 10.1177, 10.259, 10.1177
3.4488, 7.42565, 10.8883, 10.1596, 3.07012, -3.46268, 0, 10.1596, 10.1596, 10.1596, 10.4078, 10.1719, 10.2587, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.1596, 10.3768, 10.1596, 10.3112, 10.1596
3.45667, 11.9951, 10.9528, 10.2038, 3.741, 1.04233, 0, 10.2038, 10.2038, 10.2038, 10.452, 10.2161, 10.3271, 10.2038, 10.2038, 10.2038, 10.2038, 10.2038, 10.2038, 10.2038, 10.2038, 10.2038, 10.2038, 10.2038, 10.4084, 10.2038, 10.3641, 10.2038
3.46454, 13.8417, 11.0293, 10.2505, 3.98017, 2.81238, 0, 10.2506, 10.2506, 10.2506, 10.4988, 10.2629, 10.4096, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.4425, 10.2505, 10.4177, 10.2505
3.47241, 14.7279, 11.1228, 10.3002, 4.08997, 3.60505, 0, 10.3002, 10.3002, 10.3002, 10.5484, 10.3125, 10.5111, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.4796, 10.3002, 10.4718, 10.3002
3.48028, 12.2527, 11.2396, 10.3527, 3.77527, 1.01306, 0, 10.3528, 10.3527, 10.3528, 10.601, 10.365, 10.6381, 10.3527, 10.3527, 10.3527, 10.3527, 10.3527, 10.3527, 10.3527, 10.3527, 10.3527, 10.3527, 10.3527, 10.5197, 10.3527, 10.5266, 10.3527
3.48815, 26.1585, 11.3881, 10.4083, 5.30646, 14.7704, 0, 10.4083, 10.4083, 10.4083, 10.6565, 10.4206, 10.799, 10.4083, 10.4083, 10.4083, 10.4083, 10.4083, 10.4083, 10.4083, 10.4083, 10.4083, 10.4083, 10.4083, 10.563, 10.4083, 10.5818, 10.4083
3.49601, 23.9952, 11.5788, 10.4667, 5.09855, 12.4163, 0, 10.4668, 10.4667, 10.4668, 10.715, 10.479, 11.0045, 10.4667, 10.4667, 10.4667, 10.4667, 10.4667, 10.4667, 10.4667, 10.4667, 10.4667, 10.4667, 10.4667, 10.6096, 10.4667, 10.6376, 10.4667
3.50388, 25.9952, 11.8252, 10.528, 5.29105, 14.17, 0, 10.528, 10.528, 10.5281, 10.7763, 10.5403, 11.2675, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.528, 10.6593, 10.528, 10.6938, 10.528
3.51175, 28.4039, 12.1432, 10.5919, 5.51398, 16.2608, 0, 10.592, 10.592, 10.592, 10.8402, 10.6043, 11.6038, 10.5919, 10.5919, 10.5919, 10.5919, 10.5919, 10.5919, 10.5919, 10.5919, 10.5919, 10.5919, 10.5919, 10.712, 10.5919, 10.7506, 10.5919
3.51962, 25.399, 12.5518, 10.6583, 5.23441, 12.8473, 0, 10.6583, 10.6583, 10.6583, 10.9066, 10.6706, 12.032, 10.6583, 10.6583, 10.6583, 10.6583, 10.6583, 10.6583, 10.6583, 10.6583, 10.6583, 10.6583, 10.6583, 10.7677, 10.6583, 10.808, 10.6583
3.52749, 32.9906, 13.0727, 10.7268, 5.91528, 19.9179, 0, 10.7269, 10.7269, 10.7269, 10.9751, 10.7392, 12.5736, 10.7268, 10.7268, 10.7268, 10.7268, 10.7268, 10.7268, 10.7268, 10.7268, 10.7268, 10.7268, 10.7268, 10.826, 10.7268, 10.8661, 10.7268
3.53536, 44.7857, 13.7298, 10.7973, 6.84, 31.0559, 0, 10.7974, 10.7974, 10.7974, 11.0456, 10.8097, 13.2518, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.8869, 10.7973, 10.9251, 10.7973
3.54323, 32.9975, 14.5485, 10.8695, 5.91587, 18.4491, 0, 10.8696, 10.8696, 10.8696, 11.1178, 10.8819, 14.0917, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8695, 10.8696, 10.95, 10.8695, 10.9852, 10.8695
3.55109, 48.5845, 15.5543, 10.9432, 7.11228, 33.0302, 0, 10.9433, 10.9432, 10.9433, 11.1915, 10.9556, 15.1184, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 10.9432, 11.0152, 10.9432, 11.0465, 10.9432
3.55896, 56.565, 16.7716, 11.0182, 7.65278, 39.7934, 0, 11.0182, 11.0182, 11.0182, 11.2664, 11.0305, 16.3558, 11.0182, 11.0182, 11.0182, 11.0182, 11.0182, 11.0182, 11.0182, 11.0182, 11.0182, 11.0182, 11.0182, 11.0822, 11.0182, 11.1092, 11.0182
3.56683, 49.9783, 18.221, 11.0942, 7.20959, 31.7573, 0, 11.0942, 11.0942, 11.0942, 11.3424, 11.1065, 17.8244, 11.0942, 11.0942, 11.0942, 11.0942, 11.0942, 11.0942, 11.0942, 11.0942, 11.0942, 11.0942, 11.0942, 11.1509, 11.0942, 11.1733, 11.0942
3.5747, 49.031, 19.9177, 11.171, 7.1436, 29.1133, 0, 11.1711, 11.171, 11.1711, 11.4193, 11.1833, 19.5391, 11.171, 11.171, 11.171, 11.171, 11.171, 11.171, 11.171, 11.171, 11.171, 11.171, 11.171, 11.2211, 11.171, 11.2389, 11.171
3.58257, 55.6349, 21.8691, 11.2486, 7.59177, 33.7658, 0, 11.2487, 11.2487, 11.2487, 11.4969, 11.261, 21.507, 11.2486, 11.2486, 11.2486, 11.2486, 11.2486, 11.2486, 11.2486, 11.2486, 11.2486, 11.2486, 11.2486, 11.2926, 11.2486, 11.3061, 11.2486
3.59044, 51.5773, 24.072, 11.3269, 7.31965, 27.5053, 0, 11.3269, 11.3269, 11.3269, 11.5752, 11.3392, 23.7248, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3653, 11.3269, 11.3749, 11.3269
3.59831, 66.8165, 26.5106, 11.4056, 8.29557, 40.3059, 0, 11.4057, 11.4056, 11.4057, 11.6539, 11.418, 26.1769, 11.4056, 11.4056, 11.4056, 11.4056, 11.4056, 11.4056, 11.4056, 11.4056, 11.4056, 11.4056, 11.4056, 11.4391, 11.4056, 11.4453, 11.4056
3.60617, 70.87, 29.1553, 11.4848, 8.53639, 41.7147, 0, 11.4848, 11.4848, 11.4849, 11.7331, 11.4971, 28.8334, 11.4848, 11.4848, 11.4848, 11.4848, 11.4848, 11.4848, 11.4848, 11.4848, 11.4848, 11.4848, 11.4848, 11.5138, 11.4848, 11.5171, 11.4848
3.61404, 64.9598, 31.9618, 11.5644, 8.1829, 32.998, 0, 11.5644, 11.5644, 11.5644, 11.8127, 11.5767, 31.6501, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5644, 11.5894, 11.5644, 11.5904, 11.5644
3.62191, 63.7085, 34.8709, 11.6443, 8.10608, 28.8376, 0, 11.6443, 11.6443, 11.6443, 11.8926, 11.6566, 34.5681, 11.6443, 11.6443, 11.6443, 11.6443, 11.6443, 11.6443, 11.6443, 11.6443, 11.6443, 11.6443, 11.6443, 11.6657, 11.6443, 11.6649, 11.6443
3.62978, 70.5816, 37.8108, 11.7245, 8.51949, 32.7709, 0, 11.7245, 11.7245, 11.7245, 11.9727, 11.7368, 37.5155, 11.7245, 11.7245, 11.7245, 11.7245, 11.7245, 11.7245, 11.7245, 11.7245, 11.7245, 11.7245, 11.7245, 11.7428, 11.7245, 11.7407, 11.7245
3.63765, 70.9187, 40.6985, 11.8049, 8.53924, 30.2201, 0, 11.8049, 11.8049, 11.8049, 12.0532, 11.8172, 40.4096, 11.8049, 11.8049, 11.8049, 11.8049, 11.8049, 11.8049, 11.8049, 11.8049, 11.8049, 11.8049, 11.8049, 11.8205, 11.8049, 11.8175, 11.8049
3.64552, 65.259, 43.4447, 11.8856, 8.20116, 21.8143, 0, 11.8856, 11.8856, 11.8856, 12.1339, 11.8979, 43.1611, 11.8856, 11.8856, 11.8856, 11.8856, 11.8856, 11.8856, 11.8856, 11.8856, 11.8856, 11.8856, 11.8856, 11.8988, 11.8856, 11.8953, 11.8856
3.65339, 69.7115, 45.9573, 11.9666, 8.46826, 23.7541, 0, 11.9666, 11.9666, 11.9666, 12.2148, 11.9789, 45.6782, 11.9666, 11.9666, 11.9666, 11.9666, 11.9666, 11.9666, 11.9666, 11.9666, 11.9666, 11.9666, 11.9666, 11.9777, 11.9666, 11.9739, 11.9666
3.66125, 62.8411, 48.1472, 12.0477, 8.0524, 14.6939, 0, 12.0477, 12.0477, 12.0478, 12.296, 12.06, 47.8717, 12.0477, 12.0477, 12.0477, 12.0477, 12.0477, 12.0477, 12.0477, 12.0477, 12.0477, 12.0477, 12.0477, 12.0571, 12.0477, 12.0532, 12.0477
3.66912, 51.7738, 49.9335, 12.1291, 7.33306, 1.84024, 0, 12.1292, 12.1291, 12.1292, 12.3774, 12.1414, 49.6609, 12.1291, 12.1291, 12.1291, 12.1291, 12.1291, 12.1291, 12.1291, 12.1291, 12.1291, 12.1291, 12.1291, 12.1369, 12.1291, 12.1332, 12.1291
3.67699, 60.1755, 51.2488, 12.2107, 7.88515, 8.92677, 0, 12.2108, 12.2108, 12.2108, 12.459, 12.2231, 50.9786, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2172, 12.2107, 12.2138, 12.2107
3.68486, 68.8623, 52.0432, 12.2926, 8.41797, 16.819, 0, 12.2926, 12.2926, 12.2926, 12.5409, 12.3049, 51.775, 12.2926, 12.2926, 12.2926, 12.2926, 12.2926, 12.2926, 12.2926, 12.2926, 12.2926, 12.2926, 12.2926, 12.298, 12.2926, 12.2948, 12.2926
3.69273, 59.1174, 52.2883, 12.3747, 7.81776, 6.82911, 0, 12.3747, 12.3747, 12.3747, 12.623, 12.387, 52.0216, 12.3747, 12.3747, 12.3747, 12.3747, 12.3747, 12.3747, 12.3747, 12.3747, 12.3747, 12.3747, 12.3747, 12.3791, 12.3747, 12.3763, 12.3747
3.7006, 81.5119, 51.9783, 12.457, 9.13848, 29.5336, 0, 12.457, 12.457, 12.457, 12.7053, 12.4693, 51.7129, 12.457, 12.457, 12.457, 12.457, 12.457, 12.457, 12.457, 12.457, 12.457, 12.457, 12.457, 12.4606, 12.457, 12.4581, 12.457
3.70847, 62.1369, 51.1309, 12.5395, 8.00855, 11.006, 0, 12.5395, 12.5395, 12.5395, 12.7878, 12.5518, 50.8664, 12.5395, 12.5395, 12.5395, 12.5395, 12.5395, 12.5395, 12.5395, 12.5395, 12.5395, 12.5395, 12.5395, 12.5425, 12.5395, 12.5403, 12.5395
3.71633, 56.3302, 49.7855, 12.6223, 7.63742, 6.54472, 0, 12.6223, 12.6223, 12.6223, 12.8706, 12.6346, 49.5218, 12.6223, 12.6223, 12.6223, 12.6223, 12.6223, 12.6223, 12.6223, 12.6223, 12.6223, 12.6223, 12.6223, 12.6247, 12.6223, 12.6228, 12.6223
3.7242, 60.2471, 48.001, 12.7053, 7.88969, 12.2461, 0, 12.7053, 12.7053, 12.7053, 12.9536, 12.7176, 47.738, 12.7053, 12.7053, 12.7053, 12.7053, 12.7053, 12.7053, 12.7053, 12.7053, 12.7053, 12.7053, 12.7053, 12.7072, 12.7053, 12.7057, 12.7053
3.73207, 57.2564, 45.8514, 12.7885, 7.69782, 11.4049, 0, 12.7885, 12.7885, 12.7886, 13.0368, 12.8008, 45.5889, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7885, 12.7901, 12.7885, 12.7888, 12.7885
3.73994, 50.2677, 43.4208, 12.872, 7.22964, 6.84693, 0, 12.872, 12.872, 12.872, 13.1203, 12.8843, 43.1586, 12.872, 12.872, 12.872, 12.872, 12.872, 12.872, 12.872, 12.872, 12.872, 12.872, 12.872, 12.8733, 12.872, 12.8722, 12.872
3.74781, 32.9305, 40.7985, 12.9557, 5.9102, -7.86796, 0, 12.9558, 12.9558, 12.9558, 13.204, 12.9681, 40.5366, 12.9557, 12.9557, 12.9557, 12.9557, 12.9557, 12.9557, 12.9557, 12.9557, 12.9557, 12.9557, 12.9557, 12.9567, 12.9557, 12.9559, 12.9557
3.75568, 28.9617, 38.074, 13.0397, 5.56433, -9.11224, 0, 13.0397, 13.0397, 13.0397, 13.288, 13.052, 37.8123, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0397, 13.0405, 13.0397, 13.0399, 13.0397
3.76355, 20.6395, 35.3321, 13.1239, 4.7581, -14.6926, 0, 13.124, 13.124, 13.124, 13.3722, 13.1363, 35.0706, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1239, 13.1246, 13.1239, 13.1241, 13.1239
3.77141, 25.3026, 32.6489, 13.2084, 5.22519, -7.34631, 0, 13.2085, 13.2084, 13.2085, 13.4567, 13.2208, 32.3875, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2084, 13.2089, 13.2084, 13.2086, 13.2084
3.77928, 23.318, 30.0891, 13.2932, 5.0317, -6.77115, 0, 13.2932, 13.2932, 13.2932, 13.5414, 13.3055, 29.8278, 13.2932, 13.2932, 13.2932, 13.2932, 13.2932, 13.2932, 13.2932, 13.2932, 13.2932, 13.2932, 13.2932, 13.2936, 13.2932, 13.2934, 13.2932
3.78715, 21.6243, 27.7042, 13.3782, 4.86048, -6.07997, 0, 13.3782, 13.3782, 13.3782, 13.6264, 13.3905, 27.4429, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3785, 13.3782, 13.3785, 13.3782
3.79502, 19.683, 25.5319, 13.4634, 4.6565, -5.84893, 0, 13.4634, 13.4634, 13.4634, 13.7117, 13.4758, 25.2706, 13.4634, 13.4634, 13.4634, 13.4634, 13.4634, 13.4634, 13.4634, 13.4634, 13.4634, 13.4634, 13.4634, 13.4636, 13.4634, 13.4638, 13.4634
3.80289, 15.0224, 23.5963, 13.5489, 4.12582, -8.57389, 0, 13.549, 13.5489, 13.549, 13.7972, 13.5613, 23.3348, 13.5489, 13.5489, 13.5489, 13.5489, 13.5489, 13.5489, 13.5489, 13.5489, 13.5489, 13.5489, 13.5489, 13.5491, 13.5489, 13.5495, 13.5489
3.81076, 12.9878, 21.909, 13.6347, 3.8714, -8.92128, 0, 13.6347, 13.6347, 13.6348, 13.883, 13.6471, 21.6475, 13.6347, 13.6347, 13.6347, 13.6347, 13.6347, 13.6347, 13.6347, 13.6347, 13.6347, 13.6347, 13.6347, 13.6349, 13.6347, 13.6354, 13.6347
3.81863, 14.6174, 20.4714, 13.7208, 4.07644, -5.85402, 0, 13.7208, 13.7208, 13.7208, 13.969, 13.7332, 20.2096, 13.7208, 13.7208, 13.7208, 13.7208, 13.7208, 13.7208, 13.7208, 13.7208, 13.7208, 13.7208, 13.7208, 13.7209, 13.7208, 13.7216, 13.7208
3.82649, 10.9833, 19.2761, 13.8071, 3.60324, -8.2928, 0, 13.8071, 13.8071, 13.8071, 14.0553, 13.8195, 19.014, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8082, 13.8071
3.83436, 8.7434, 18.3095, 13.8936, 3.27771, -9.56609, 0, 13.8936, 13.8936, 13.8936, 14.1419, 13.9062, 18.0471, 13.8936, 13.8936, 13.8936, 13.8936, 13.8936, 13.8936, 13.8936, 13.8936, 13.8936, 13.8936, 13.8936, 13.8937, 13.8936, 13.895, 13.8936
3.84223, 7.99284, 17.5539, 13.9804, 3.16115, -9.56108, 0, 13.9804, 13.9804, 13.9804, 14.2287, 13.9931, 17.2911, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9804, 13.9822, 13.9804
3.8501, 5.60285, 16.9897, 14.0674, 2.75733, -11.3868, 0, 14.0675, 14.0674, 14.0675, 14.3157, 14.0803, 16.7262, 14.0674, 14.0674, 14.0674, 14.0674, 14.0674, 14.0674, 14.0674, 14.0674, 14.0674, 14.0674, 14.0674, 14.0675, 14.0674, 14.0696, 14.0674
3.85797, 9.38256, 16.5964, 14.1547, 3.37381, -7.21382, 0, 14.1547, 14.1547, 14.1547, 14.403, 14.1677, 16.3322, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1547, 14.1574, 14.1547
3.86584, 6.99284, 16.3544, 14.2421, 2.99881, -9.3616, 0, 14.2421, 14.2421, 14.2421, 14.4904, 14.2555, 16.0894, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2421, 14.2454, 14.2421
3.87371, 3.69485, 16.2456, 14.3297, 2.38639, -12.5508, 0, 14.3297, 14.3297, 14.3297, 14.578, 14.3435, 15.9794, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3297, 14.3337, 14.3297
3.88157, 6.58612, 16.2537, 14.4174, 2.93021, -9.66757, 0, 14.4175, 14.4174, 14.4175, 14.6657, 14.4318, 15.9861, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4174, 14.4223, 14.4174
3.88944, 6.69734, 16.3641, 14.5052, 2.94913, -9.66678, 0, 14.5053, 14.5053, 14.5053, 14.7535, 14.5204, 16.0948, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.5052, 14.511, 14.5052
3.89731, 5.99262, 16.5642, 14.5931, 2.82712, -10.5716, 0, 14.5931, 14.5931, 14.5931, 14.8414, 14.6093, 16.2927, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5931, 14.5999, 14.5931
3.90518, 6.56939, 16.8426, 14.6809, 2.92735, -10.2732, 0, 14.6809, 14.6809, 14.6809, 14.9292, 14.6986, 16.5684, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.6809, 14.689, 14.6809
3.91305, 9.84466, 17.1886, 14.7686, 3.44161, -7.34392, 0, 14.7686, 14.7686, 14.7687, 15.0169, 14.7882, 16.9111, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7686, 14.7782, 14.7686
3.92092, 5.56426, 17.5917, 14.8562, 2.75032, -12.0275, 0, 14.8562, 14.8562, 14.8562, 15.1045, 14.8783, 17.3101, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8562, 14.8673, 14.8562
3.92879, 7.83581, 18.0414, 14.9435, 3.13621, -10.2056, 0, 14.9435, 14.9435, 14.9435, 15.1918, 14.969, 17.7546, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9435, 14.9564, 14.9435
3.93665, 11.2641, 18.5263, 15.0305, 3.64199, -7.26221, 0, 15.0305, 15.0305, 15.0305, 15.2788, 15.0603, 18.2332, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0305, 15.0454, 15.0305
3.94452, 13.9832, 19.0343, 15.1171, 3.9979, -5.05107, 0, 15.1171, 15.1171, 15.1171, 15.3654, 15.1525, 18.7334, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1342, 15.1171
3.95239, 10.5304, 19.5523, 15.2032, 3.53984, -9.02186, 0, 15.2033, 15.2033, 15.2033, 15.4515, 15.2458, 19.2419, 15.2032, 15.2032, 15.2032, 15.2032, 15.2032, 15.2032, 15.2032, 15.2032, 15.2032, 15.2032, 15.2033, 15.2033, 15.2032, 15.2227, 15.2032
3.96026, 12.0791, 20.0668, 15.2889, 3.75221, -7.9877, 0, 15.2889, 15.2889, 15.2889, 15.5372, 15.3406, 19.7447, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.2889, 15.3109, 15.2889
3.96813, 6.26423, 20.5635, 15.3739, 2.87476, -14.2993, 0, 15.3739, 15.3739, 15.3739, 15.6222, 15.4372, 20.2272, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3739, 15.3986, 15.3739
3.976, 9.25916, 21.0288, 15.4583, 3.35547, -11.7697, 0, 15.4584, 15.4583, 15.4584, 15.7066, 15.5361, 20.6753, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4583, 15.4857, 15.4583
3.98387, 11.5184, 21.4495, 15.5421, 3.67673, -9.93114, 0, 15.5421, 15.5421, 15.5421, 15.7904, 15.6379, 21.0752, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5421, 15.5722, 15.5421
3.99173, 12.4625, 21.8141, 15.6252, 3.80295, -9.35161, 0, 15.6253, 15.6252, 15.6253, 15.8735, 15.7433, 21.4149, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.6252, 15.658, 15.6252
3.9996, 9.50883, 22.113, 15.7077, 3.39247, -12.6042, 0, 15.7078, 15.7077, 15.7078, 15.956, 15.8528, 21.6842, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7431, 15.7077
4.00747, 10.4718, 22.3395, 15.7896, 3.53155, -11.8676, 0, 15.7897, 15.7897, 15.7897, 16.0379, 15.9671, 21.8759, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.7896, 15.8274, 15.7896
4.01534, 13.4993, 22.4897, 15.871, 3.93691, -8.99048, 0, 15.8711, 15.871, 15.8711, 16.1193, 16.0871, 21.9855, 15.871, 15.871, 15.871, 15.871, 15.871, 15.871, 15.871, 15.871, 15.871, 15.871, 15.871, 15.871, 15.871, 15.9109, 15.871
4.02321, 11.9855, 22.5633, 15.952, 3.73971, -10.5779, 0, 15.952, 15.952, 15.952, 16.2002, 16.2132, 22.0122, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.9935, 15.952
4.03108, 10.485, 22.563, 16.0325, 3.53341, -12.078, 0, 16.0325, 16.0325, 16.0326, 16.2808, 16.346, 21.9583, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0325, 16.0754, 16.0325
4.03895, 11.2277, 22.4944, 16.1128, 3.63699, -11.2667, 0, 16.1128, 16.1128, 16.1128, 16.3611, 16.4857, 21.8295, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1128, 16.1565, 16.1128
4.04681, 16.7544, 22.3661, 16.1929, 4.33064, -5.61171, 0, 16.193, 16.1929, 16.193, 16.4412, 16.6326, 21.6341, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.1929, 16.2369, 16.1929
4.05468, 9.71768, 22.1883, 16.273, 3.42311, -12.4706, 0, 16.273, 16.273, 16.273, 16.5213, 16.7862, 21.3829, 16.273, 16.273, 16.273, 16.273, 16.273, 16.273, 16.273, 16.273, 16.273, 16.273, 16.273, 16.273, 16.273, 16.3168, 16.273
4.06255, 15.7428, 21.9724, 16.3531, 4.21222, -6.22963, 0, 16.3532, 16.3532, 16.3532, 16.6014, 16.9461, 21.0881, 16.3531, 16.3531, 16.3531, 16.3531, 16.3531, 16.3531, 16.3531, 16.3531, 16.3531, 16.3531, 16.3532, 16.3531, 16.3531, 16.3962, 16.3531
4.07042, 15.273, 21.7306, 16.4335, 4.15607, -6.45766, 0, 16.4335, 16.4335, 16.4335, 16.6817, 17.1113, 20.7626, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4335, 16.4752, 16.4335
4.07829, 8.8743, 21.4746, 16.514, 3.29762, -12.6003, 0, 16.514, 16.514, 16.514, 16.7623, 17.2804, 20.4198, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.514, 16.554, 16.514
4.08616, 17.9731, 21.2151, 16.5949, 4.46913, -3.24206, 0, 16.5949, 16.5949, 16.5949, 16.8432, 17.4516, 20.0722, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.5949, 16.6328, 16.5949
4.09403, 17.5917, 20.9617, 16.6762, 4.42625, -3.36997, 0, 16.6762, 16.6762, 16.6762, 16.9245, 17.6229, 19.7312, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.6762, 16.7116, 16.6762
4.10189, 8.67175, 20.7216, 16.7579, 3.26676, -12.0499, 0, 16.758, 16.758, 16.758, 17.0062, 17.7919, 19.4066, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7579, 16.7906, 16.7579
