   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.74575, 20.9392, 34.4616, 20.578, 4.78948, -13.5225, 0, 20.578, 20.578, 20.578, 34.3448, 20.6828, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.5899, 20.578
4.75361, 22.7487, 32.7652, 20.6621, 4.97481, -10.0165, 0, 20.6621, 20.6622, 20.6622, 32.6489, 20.7675, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6621, 20.6729, 20.6621
4.76147, 12.0155, 31.1814, 20.7463, 3.74373, -19.1659, 0, 20.7463, 20.7464, 20.7464, 31.0668, 20.8511, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7463, 20.7561, 20.7463
4.76933, 16.0574, 29.7312, 20.8306, 4.2494, -13.6739, 0, 20.8306, 20.8306, 20.8306, 29.6194, 20.9337, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8392, 20.8306
4.7772, 13.8982, 28.4279, 20.9148, 3.98725, -14.5298, 0, 20.9148, 20.9148, 20.9148, 28.3198, 21.0153, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9148, 20.9225, 20.9148
4.78506, 10.0082, 27.278, 20.9991, 3.46529, -17.2698, 0, 20.9991, 20.9991, 20.9991, 27.1743, 21.096, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 20.9991, 21.0058, 20.9991
4.79292, 19.0037, 26.2817, 21.0833, 4.58298, -7.27807, 0, 21.0834, 21.0834, 21.0834, 26.1832, 21.176, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0833, 21.0891, 21.0833
4.80078, 12.9725, 25.4343, 21.1676, 3.86943, -12.4618, 0, 21.1677, 21.1677, 21.1677, 25.3416, 21.2554, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1676, 21.1726, 21.1676
4.80864, 20.966, 24.7272, 21.2519, 4.79228, -3.76125, 0, 21.252, 21.252, 21.252, 24.6406, 21.3343, 21.2519, 21.2519, 21.2519, 21.2519, 21.2519, 21.2519, 21.2519, 21.2519, 21.2519, 21.2519, 21.2519, 21.252, 21.2519, 21.2519, 21.2561, 21.2519
4.8165, 13.0184, 24.149, 21.3363, 3.87536, -11.1306, 0, 21.3363, 21.3363, 21.3363, 24.0688, 21.413, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3363, 21.3398, 21.3363
4.82437, 12.9921, 23.6866, 21.4206, 3.87196, -10.6945, 0, 21.4206, 21.4206, 21.4206, 23.6127, 21.4915, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4206, 21.4235, 21.4206
4.83223, 12.9752, 23.3259, 21.5049, 3.86978, -10.3506, 0, 21.5049, 21.5049, 21.5049, 23.2583, 21.57, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5049, 21.5073, 21.5049
4.84009, 7.98792, 23.053, 21.5892, 3.16037, -15.0651, 0, 21.5892, 21.5892, 21.5892, 22.9915, 21.6487, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5892, 21.5911, 21.5892
4.84795, 10.9879, 22.8545, 21.6735, 3.60388, -11.8666, 0, 21.6735, 21.6735, 21.6735, 22.7987, 21.7277, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.6735, 21.675, 21.6735
4.85581, 8.98439, 22.7179, 21.7578, 3.31427, -13.7335, 0, 21.7578, 21.7578, 21.7578, 22.6675, 21.807, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.7578, 21.759, 21.7578
4.86367, 8.99145, 22.632, 21.8421, 3.31534, -13.6406, 0, 21.8421, 21.8421, 21.8421, 22.5865, 21.8867, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.8421, 21.843, 21.8421
4.87154, 11.9799, 22.5871, 21.9264, 3.73897, -10.6071, 0, 21.9264, 21.9264, 21.9264, 22.5459, 21.9668, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9264, 21.9271, 21.9264
4.8794, 8.97522, 22.5746, 22.0106, 3.31289, -13.5994, 0, 22.0106, 22.0107, 22.0107, 22.5372, 22.0474, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0106, 22.0112, 22.0106
4.88726, 15.9558, 22.5876, 22.0949, 4.23743, -6.63177, 0, 22.0949, 22.0949, 22.0949, 22.5535, 22.1285, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0949, 22.0953, 22.0949
4.89512, 8.99435, 22.6203, 22.1791, 3.31577, -13.6259, 0, 22.1791, 22.1791, 22.1791, 22.5889, 22.21, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1791, 22.1794, 22.1791
4.90298, 7.08848, 22.668, 22.2632, 3.01471, -15.5795, 0, 22.2633, 22.2633, 22.2633, 22.6389, 22.292, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2632, 22.2633, 22.2632, 22.2632, 22.2635, 22.2632
4.91084, 9.91326, 22.7269, 22.3474, 3.45156, -12.8137, 0, 22.3474, 22.3474, 22.3474, 22.6998, 22.3743, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3475, 22.3474
4.9187, 9.98587, 22.7943, 22.4315, 3.46206, -12.8085, 0, 22.4315, 22.4315, 22.4315, 22.7687, 22.4569, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4315, 22.4316, 22.4315
4.92657, 4.11165, 22.868, 22.5155, 2.47217, -18.7563, 0, 22.5156, 22.5156, 22.5156, 22.8435, 22.5399, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5155, 22.5156, 22.5155
4.93443, 13.8873, 22.9462, 22.5996, 3.98589, -9.05888, 0, 22.5996, 22.5996, 22.5996, 22.9226, 22.6231, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996, 22.5996
4.94229, 10.9576, 23.0277, 22.6835, 3.59966, -12.0701, 0, 22.6836, 22.6836, 22.6836, 23.0047, 22.7064, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6835, 22.6836, 22.6835
4.95015, 17.7914, 23.1116, 22.7675, 4.44876, -5.32012, 0, 22.7675, 22.7675, 22.7675, 23.089, 22.79, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675, 22.7675
4.95801, 11.2144, 23.1972, 22.8513, 3.63517, -11.9827, 0, 22.8513, 22.8514, 22.8514, 23.1748, 22.8736, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513, 22.8513
4.96588, 14.876, 23.284, 22.9352, 4.10804, -8.408, 0, 22.9352, 22.9352, 22.9352, 23.2618, 22.9573, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352, 22.9352
4.97374, 8.13978, 23.3718, 23.0189, 3.1843, -15.232, 0, 23.0189, 23.0189, 23.0189, 23.3495, 23.0411, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189
4.9816, 15.8221, 23.4602, 23.1026, 4.22162, -7.63812, 0, 23.1026, 23.1026, 23.1026, 23.4378, 23.1249, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026, 23.1026
4.98946, 12.9802, 23.5491, 23.1862, 3.87043, -10.5689, 0, 23.1862, 23.1862, 23.1862, 23.5266, 23.2086, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862, 23.1862
4.99732, 12.0749, 23.6385, 23.2698, 3.75166, -11.5635, 0, 23.2698, 23.2698, 23.2698, 23.6158, 23.2924, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698, 23.2698
5.00518, 8.08439, 23.7282, 23.3532, 3.17559, -15.6438, 0, 23.3532, 23.3532, 23.3532, 23.7052, 23.3761, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532, 23.3532
5.01305, 9.98985, 23.8182, 23.4366, 3.46264, -13.8284, 0, 23.4366, 23.4366, 23.4366, 23.795, 23.4598, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366, 23.4366
5.02091, 12.0447, 23.9086, 23.5199, 3.74763, -11.8639, 0, 23.5199, 23.5199, 23.5199, 23.8851, 23.5434, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199, 23.5199
5.02877, 12.9929, 23.9994, 23.6031, 3.87207, -11.0065, 0, 23.6031, 23.6031, 23.6031, 23.9756, 23.6269, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031, 23.6031
5.03663, 9.87491, 24.0907, 23.6862, 3.446, -14.2158, 0, 23.6862, 23.6862, 23.6862, 24.0665, 23.7103, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862, 23.6862
5.04449, 11.8648, 24.1825, 23.7691, 3.72355, -12.3177, 0, 23.7691, 23.7692, 23.7692, 24.158, 23.7936, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691
5.05235, 14.9835, 24.2751, 23.852, 4.1211, -9.29162, 0, 23.852, 23.852, 23.852, 24.2502, 23.8768, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852, 23.852
5.06022, 11.1154, 24.3686, 23.9347, 3.62152, -13.2532, 0, 23.9347, 23.9348, 23.9348, 24.3434, 23.9599, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347, 23.9347
5.06808, 10.7817, 24.4634, 24.0173, 3.57515, -13.6817, 0, 24.0173, 24.0174, 24.0174, 24.4378, 24.0429, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173, 24.0173
5.07594, 7.47816, 24.5596, 24.0998, 3.07866, -17.0815, 0, 24.0998, 24.0998, 24.0998, 24.5337, 24.1257, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998, 24.0998
5.0838, 6.85074, 24.6578, 24.1821, 2.97502, -17.8071, 0, 24.1821, 24.1821, 24.1821, 24.6315, 24.2084, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821, 24.1821
5.09166, 9.84108, 24.7585, 24.2642, 3.44109, -14.9174, 0, 24.2643, 24.2643, 24.2643, 24.7318, 24.2909, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642
5.09952, 12.9097, 24.8623, 24.3462, 3.86131, -11.9526, 0, 24.3462, 24.3462, 24.3462, 24.8352, 24.3732, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462, 24.3462
5.10739, 6.14706, 24.97, 24.428, 2.85431, -18.8229, 0, 24.428, 24.4281, 24.4281, 24.9425, 24.4554, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428, 24.428
5.11525, 12.9901, 25.0824, 24.5097, 3.8717, -12.0923, 0, 24.5097, 24.5097, 24.5097, 25.0545, 24.5374, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097, 24.5097
5.12311, 13.7339, 25.2006, 24.5911, 3.96659, -11.4667, 0, 24.5911, 24.5911, 24.5911, 25.1723, 24.6192, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911, 24.5911
5.13097, 6.42276, 25.3257, 24.6723, 2.9022, -18.9029, 0, 24.6723, 24.6723, 24.6723, 25.2971, 24.7009, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723, 24.6723
5.13883, 9.72404, 25.4591, 24.7533, 3.42404, -15.735, 0, 24.7534, 24.7534, 24.7534, 25.4301, 24.7823, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7533, 24.7534, 24.7533
5.14669, 8.26629, 25.6021, 24.8342, 3.20411, -17.3358, 0, 24.8342, 24.8342, 24.8342, 25.5727, 24.8635, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342, 24.8342
5.15456, 13.5197, 25.7561, 24.9147, 3.9395, -12.2365, 0, 24.9147, 24.9148, 24.9148, 25.7264, 24.9444, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9147, 24.9148, 24.9147
5.16242, 9.27561, 25.9227, 24.9951, 3.35792, -16.6471, 0, 24.9951, 24.9951, 24.9951, 25.8925, 25.0252, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951, 24.9951
5.17028, 17.2908, 26.1031, 25.0752, 4.39213, -8.8123, 0, 25.0752, 25.0752, 25.0752, 26.0725, 25.1057, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752, 25.0752
5.17814, 11.4852, 26.2985, 25.1551, 3.67222, -14.8132, 0, 25.1551, 25.1551, 25.1551, 26.2675, 25.1859, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551, 25.1551
5.186, 8.98546, 26.5098, 25.2347, 3.31443, -17.5243, 0, 25.2347, 25.2347, 25.2347, 26.4784, 25.266, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347, 25.2347
5.19386, 13.3071, 26.7376, 25.314, 3.91242, -13.4305, 0, 25.314, 25.314, 25.314, 26.7057, 25.3457, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.314, 25.3141, 25.314
5.20173, 14.5548, 26.9818, 25.3931, 4.06876, -12.427, 0, 25.3931, 25.3931, 25.3931, 26.9495, 25.4252, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3931, 25.3932, 25.3931
5.20959, 13.4308, 27.2418, 25.4719, 3.9282, -13.8111, 0, 25.4719, 25.4719, 25.4719, 27.2091, 25.5044, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4719, 25.4721, 25.4719
5.21745, 11.8783, 27.5164, 25.5504, 3.72536, -15.6381, 0, 25.5505, 25.5505, 25.5505, 27.4832, 25.5833, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5504, 25.5507, 25.5504
5.22531, 14.8738, 27.8035, 25.6287, 4.10777, -12.9297, 0, 25.6287, 25.6287, 25.6287, 27.7697, 25.662, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.6287, 25.629, 25.6287
5.23317, 8.86876, 28.1001, 25.7067, 3.29678, -19.2314, 0, 25.7067, 25.7067, 25.7067, 28.0659, 25.7404, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7067, 25.7071, 25.7067
5.24103, 16.62, 28.4027, 25.7843, 4.31509, -11.7827, 0, 25.7843, 25.7844, 25.7844, 28.3679, 25.8185, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7843, 25.7849, 25.7843
5.2489, 17.9788, 28.7068, 25.8617, 4.46977, -10.728, 0, 25.8617, 25.8617, 25.8617, 28.6715, 25.8963, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8617, 25.8624, 25.8617
5.25676, 14.6108, 29.0076, 25.9388, 4.07563, -14.3968, 0, 25.9388, 25.9388, 25.9388, 28.9716, 25.9738, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9388, 25.9397, 25.9388
5.26462, 13.4742, 29.2995, 26.0156, 3.93372, -15.8254, 0, 26.0156, 26.0156, 26.0156, 29.263, 26.051, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0156, 26.0167, 26.0156
5.27248, 16.375, 29.5771, 26.092, 4.2866, -13.2022, 0, 26.092, 26.0921, 26.0921, 29.5399, 26.1278, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.092, 26.0934, 26.092
5.28034, 11.8546, 29.8348, 26.1682, 3.72217, -17.9802, 0, 26.1682, 26.1682, 26.1682, 29.7969, 26.2044, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1682, 26.1698, 26.1682
5.2882, 16.8491, 30.0674, 26.244, 4.34155, -13.2183, 0, 26.244, 26.244, 26.244, 30.0287, 26.2807, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.244, 26.246, 26.244
5.29607, 11.983, 30.2701, 26.3195, 3.73939, -18.2871, 0, 26.3195, 26.3196, 26.3196, 30.2307, 26.3566, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3195, 26.3218, 26.3195
5.30393, 18.8426, 30.4391, 26.3947, 4.56537, -11.5965, 0, 26.3947, 26.3947, 26.3947, 30.3989, 26.4322, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3947, 26.3974, 26.3947
5.31179, 15.4106, 30.5717, 26.4695, 4.1726, -15.1611, 0, 26.4695, 26.4696, 26.4696, 30.5306, 26.5075, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4695, 26.4726, 26.4695
5.31965, 23.4045, 30.6661, 26.544, 5.04029, -7.26157, 0, 26.544, 26.5441, 26.5441, 30.6242, 26.5824, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.544, 26.5475, 26.544
5.32751, 17.8306, 30.722, 26.6182, 4.45315, -12.8915, 0, 26.6182, 26.6182, 26.6182, 30.6793, 26.657, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6182, 26.6221, 26.6182
5.33537, 20.5781, 30.7404, 26.6919, 4.75164, -10.1623, 0, 26.692, 26.692, 26.692, 30.6968, 26.7312, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6919, 26.6963, 26.6919
5.34324, 23.9958, 30.7234, 26.7654, 5.09861, -6.72752, 0, 26.7654, 26.7654, 26.7654, 30.6789, 26.805, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7654, 26.7701, 26.7654
5.3511, 16.2859, 30.6743, 26.8384, 4.27621, -14.3883, 0, 26.8384, 26.8384, 26.8384, 30.6289, 26.8785, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8384, 26.8436, 26.8384
5.35896, 21.1483, 30.5973, 26.911, 4.81127, -9.44895, 0, 26.9111, 26.9111, 26.9111, 30.5511, 26.9516, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.911, 26.9167, 26.911
5.36682, 15.0312, 30.4974, 26.9833, 4.12689, -15.4662, 0, 26.9833, 26.9833, 26.9833, 30.4503, 27.0243, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9833, 26.9893, 26.9833
5.37468, 18.9783, 30.38, 27.0551, 4.58021, -11.4016, 0, 27.0552, 27.0552, 27.0552, 30.3322, 27.0965, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0551, 27.0615, 27.0551
5.38254, 15.1437, 30.2507, 27.1266, 4.1405, -15.1069, 0, 27.1266, 27.1266, 27.1266, 30.2021, 27.1685, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1266, 27.1333, 27.1266
5.39041, 18.8127, 30.1149, 27.1976, 4.56209, -11.3022, 0, 27.1977, 27.1977, 27.1977, 30.0656, 27.2399, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.1976, 27.2046, 27.1976
5.39827, 24.4687, 29.9781, 27.2683, 5.14478, -5.50936, 0, 27.2683, 27.2683, 27.2683, 29.9281, 27.311, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2755, 27.2683
5.40613, 22.3161, 29.8447, 27.3385, 4.93114, -7.52861, 0, 27.3385, 27.3385, 27.3385, 29.7941, 27.3817, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3385, 27.3459, 27.3385
