   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.67817, 69.6599, 64.5391, 34.736, 8.46522, 5.12082, 0, 34.736, 34.736, 34.736, 64.4566, 34.8145, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.736, 34.74, 34.736
4.68605, 69.1262, 63.7099, 34.8785, 8.43364, 5.41637, 0, 34.8786, 34.8786, 34.8786, 63.6208, 34.9642, 34.8785, 34.8785, 34.8785, 34.8785, 34.8785, 34.8785, 34.8785, 34.8785, 34.8785, 34.8785, 34.8785, 34.8786, 34.8785, 34.8785, 34.8819, 34.8785
4.69392, 69.4494, 62.5827, 35.0212, 8.45277, 6.86671, 0, 35.0212, 35.0213, 35.0212, 62.4873, 35.1137, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.0212, 35.024, 35.0212
4.70179, 54.1248, 61.201, 35.1639, 7.49165, -7.07621, 0, 35.1639, 35.164, 35.1639, 61.0995, 35.2629, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1639, 35.1662, 35.1639
4.70966, 45.5962, 59.6147, 35.3067, 6.899, -14.0185, 0, 35.3067, 35.3068, 35.3067, 59.5078, 35.4117, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3067, 35.3086, 35.3067
4.71753, 47.1535, 57.878, 35.4496, 7.01096, -10.7245, 0, 35.4496, 35.4496, 35.4496, 57.7662, 35.5597, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4496, 35.4511, 35.4496
4.72541, 52.9421, 56.0463, 35.5924, 7.41229, -3.10421, 0, 35.5924, 35.5925, 35.5924, 55.9305, 35.7069, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5924, 35.5937, 35.5924
4.73328, 40.6965, 54.1732, 35.7354, 6.53426, -13.4768, 0, 35.7354, 35.7354, 35.7354, 54.0545, 35.853, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7354, 35.7363, 35.7354
4.74115, 41.7624, 52.3089, 35.8784, 6.61531, -10.5465, 0, 35.8784, 35.8784, 35.8784, 52.1883, 35.9981, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8784, 35.8791, 35.8784
4.74902, 27.216, 50.4978, 36.0213, 5.40518, -23.2818, 0, 36.0213, 36.0214, 36.0213, 50.3765, 36.1419, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0213, 36.0219, 36.0213
4.75689, 32.8437, 48.777, 36.1643, 5.90286, -15.9333, 0, 36.1644, 36.1644, 36.1643, 48.6563, 36.2845, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1643, 36.1648, 36.1643
4.76476, 34.0136, 47.1763, 36.3074, 6.00114, -13.1627, 0, 36.3074, 36.3074, 36.3074, 47.0574, 36.4259, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3074, 36.3077, 36.3074
4.77264, 32.983, 45.7169, 36.4504, 5.91464, -12.7339, 0, 36.4504, 36.4504, 36.4504, 45.6008, 36.5662, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4504, 36.4506, 36.4504
4.78051, 34.8121, 44.4123, 36.5934, 6.0673, -9.60022, 0, 36.5934, 36.5935, 36.5934, 44.3001, 36.7054, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5934, 36.5936, 36.5934
4.78838, 18.0272, 43.2689, 36.7364, 4.47517, -25.2418, 0, 36.7364, 36.7365, 36.7364, 43.1615, 36.8436, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7364, 36.7365, 36.7364
4.79625, 29.9505, 42.2866, 36.8794, 5.65247, -12.3361, 0, 36.8794, 36.8795, 36.8794, 42.1847, 36.9812, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8794, 36.8795, 36.8794
4.80412, 28.9694, 41.46, 37.0224, 5.56501, -12.4906, 0, 37.0224, 37.0224, 37.0224, 41.3641, 37.1181, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224, 37.0224
4.812, 21.9686, 40.7799, 37.1653, 4.89577, -18.8114, 0, 37.1654, 37.1654, 37.1653, 40.6905, 37.2547, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1653, 37.1654, 37.1653
4.81987, 19.96, 40.2342, 37.3083, 4.68615, -20.2742, 0, 37.3083, 37.3083, 37.3083, 40.1514, 37.391, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083, 37.3083
4.82774, 22.9779, 39.8091, 37.4511, 4.99779, -16.8312, 0, 37.4512, 37.4512, 37.4511, 39.7329, 37.5273, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4511, 37.4512, 37.4511
4.83561, 26.9641, 39.4899, 37.594, 5.38183, -12.5259, 0, 37.594, 37.5941, 37.594, 39.4202, 37.6637, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594
4.84348, 16.9619, 39.262, 37.7368, 4.35453, -22.3001, 0, 37.7368, 37.7369, 37.7368, 39.1984, 37.8003, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368, 37.7368
4.85136, 10.9879, 39.1113, 37.8796, 3.60388, -28.1234, 0, 37.8796, 37.8796, 37.8796, 39.0536, 37.9372, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796, 37.8796
4.85923, 17.9809, 39.0249, 38.0223, 4.47, -21.0441, 0, 38.0223, 38.0223, 38.0223, 38.9725, 38.0746, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223, 38.0223
4.8671, 19.989, 38.9912, 38.1649, 4.68925, -19.0021, 0, 38.1649, 38.165, 38.1649, 38.9436, 38.2124, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649, 38.1649
4.87497, 23.9693, 38.9998, 38.3075, 5.096, -15.0305, 0, 38.3075, 38.3075, 38.3075, 38.9565, 38.3507, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075, 38.3075
4.88284, 29.9279, 39.0421, 38.45, 5.65048, -9.11424, 0, 38.45, 38.45, 38.45, 39.0026, 38.4894, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45, 38.45
4.89071, 22.9538, 39.1108, 38.5924, 4.99538, -16.157, 0, 38.5924, 38.5924, 38.5924, 39.0744, 38.6287, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924, 38.5924
4.89859, 21.0292, 39.1998, 38.7347, 4.79888, -18.1706, 0, 38.7347, 38.7348, 38.7347, 39.1661, 38.7683, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347, 38.7347
4.90646, 22.9758, 39.3044, 38.877, 4.99758, -16.3286, 0, 38.877, 38.877, 38.877, 39.2729, 38.9084, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877, 38.877
4.91433, 15.9548, 39.4206, 39.0191, 4.23731, -23.4659, 0, 39.0191, 39.0192, 39.0191, 39.3909, 39.0488, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191, 39.0191
4.9222, 24.9285, 39.5456, 39.1612, 5.18927, -14.6171, 0, 39.1612, 39.1612, 39.1612, 39.5172, 39.1894, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612, 39.1612
4.93007, 26.0197, 39.6769, 39.3031, 5.29336, -13.6572, 0, 39.3031, 39.3032, 39.3031, 39.6496, 39.3303, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031, 39.3031
4.93794, 24.8631, 39.8129, 39.4449, 5.18297, -14.9497, 0, 39.445, 39.445, 39.445, 39.7863, 39.4714, 39.4449, 39.4449, 39.4449, 39.4449, 39.4449, 39.4449, 39.4449, 39.4449, 39.4449, 39.4449, 39.4449, 39.445, 39.4449, 39.4449, 39.4449, 39.4449
4.94582, 18.1131, 39.9522, 39.5867, 4.48476, -21.8391, 0, 39.5867, 39.5867, 39.5867, 39.9262, 39.6126, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867, 39.5867
4.95369, 28.8792, 40.094, 39.7283, 5.55691, -11.2148, 0, 39.7283, 39.7283, 39.7283, 40.0683, 39.7539, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283, 39.7283
4.96156, 28.898, 40.2375, 39.8698, 5.5586, -11.3394, 0, 39.8698, 39.8698, 39.8698, 40.2119, 39.8953, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698, 39.8698
4.96943, 34.8518, 40.3822, 40.0111, 6.07057, -5.5304, 0, 40.0111, 40.0112, 40.0111, 40.3567, 40.0366, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111, 40.0111
4.9773, 35.9973, 40.5278, 40.1523, 6.16419, -4.53053, 0, 40.1523, 40.1524, 40.1523, 40.5021, 40.1779, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523, 40.1523
4.98518, 23.0851, 40.674, 40.2934, 5.00851, -17.5889, 0, 40.2934, 40.2935, 40.2934, 40.6482, 40.3192, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934
4.99305, 38.0099, 40.8207, 40.4344, 6.32534, -2.81084, 0, 40.4344, 40.4344, 40.4344, 40.7947, 40.4603, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344, 40.4344
5.00092, 34.7348, 40.9678, 40.5751, 6.06093, -6.23294, 0, 40.5751, 40.5752, 40.5751, 40.9415, 40.6014, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751
5.00879, 38.9084, 41.1152, 40.7158, 6.39596, -2.20682, 0, 40.7158, 40.7158, 40.7158, 41.0885, 40.7423, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158, 40.7158
5.01666, 23.159, 41.2629, 40.8562, 5.01587, -18.1039, 0, 40.8562, 40.8562, 40.8562, 41.2359, 40.8831, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562, 40.8562
5.02453, 20.3437, 41.4109, 40.9964, 4.72691, -21.0672, 0, 40.9965, 40.9965, 40.9964, 41.3835, 41.0237, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9964, 40.9965, 40.9964
5.03241, 27.8116, 41.5593, 41.1365, 5.46, -13.7476, 0, 41.1365, 41.1366, 41.1365, 41.5315, 41.1642, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1365, 41.1366, 41.1365
5.04028, 23.0323, 41.7082, 41.2764, 5.00323, -18.6758, 0, 41.2764, 41.2764, 41.2764, 41.68, 41.3044, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2765, 41.2764
5.04815, 27.6683, 41.8576, 41.416, 5.44686, -14.1894, 0, 41.416, 41.4161, 41.416, 41.829, 41.4445, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.416, 41.4161, 41.416
5.05602, 33.8371, 42.0079, 41.5554, 5.98641, -8.1708, 0, 41.5554, 41.5555, 41.5554, 41.9789, 41.5843, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5556, 41.5554
5.06389, 23.2236, 42.1592, 41.6946, 5.02231, -18.9356, 0, 41.6946, 41.6946, 41.6946, 42.1297, 41.7238, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6946, 41.6948, 41.6946
5.07177, 32.8305, 42.3119, 41.8335, 5.90174, -9.4814, 0, 41.8335, 41.8336, 41.8335, 42.2819, 41.8632, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8335, 41.8338, 41.8335
5.07964, 19.0356, 42.4664, 41.9721, 4.58646, -23.4308, 0, 41.9721, 41.9722, 41.9721, 42.4359, 42.0022, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9721, 41.9725, 41.9721
5.08751, 27.8193, 42.6231, 42.1105, 5.46071, -14.8038, 0, 42.1105, 42.1105, 42.1105, 42.5921, 42.141, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1105, 42.1109, 42.1105
5.09538, 22.113, 42.7827, 42.2485, 4.9105, -20.6697, 0, 42.2485, 42.2486, 42.2485, 42.7511, 42.2795, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2485, 42.2491, 42.2485
5.10325, 13.514, 42.9459, 42.3862, 3.93878, -29.4319, 0, 42.3862, 42.3863, 42.3862, 42.9136, 42.4176, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.3862, 42.387, 42.3862
5.11113, 28.4998, 43.1135, 42.5236, 5.52267, -14.6136, 0, 42.5237, 42.5237, 42.5236, 43.0806, 42.5555, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5236, 42.5246, 42.5236
5.119, 23.8016, 43.2865, 42.6607, 5.07953, -19.4849, 0, 42.6607, 42.6607, 42.6607, 43.253, 42.6929, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6607, 42.6618, 42.6607
5.12687, 18.7333, 43.4661, 42.7973, 4.55338, -24.7328, 0, 42.7973, 42.7974, 42.7973, 43.4319, 42.83, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7973, 42.7988, 42.7973
5.13474, 23.7223, 43.6535, 42.9336, 5.07171, -19.9312, 0, 42.9336, 42.9337, 42.9336, 43.6185, 42.9667, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9336, 42.9354, 42.9336
5.14261, 31.984, 43.8501, 43.0695, 5.82958, -11.8661, 0, 43.0695, 43.0695, 43.0695, 43.8143, 43.1031, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0695, 43.0717, 43.0695
5.15048, 29.4164, 44.0573, 43.205, 5.60503, -14.6409, 0, 43.205, 43.205, 43.205, 44.0206, 43.239, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.205, 43.2075, 43.205
5.15836, 23.7736, 44.2765, 43.34, 5.07678, -20.5028, 0, 43.34, 43.3401, 43.34, 44.2388, 43.3745, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.34, 43.3431, 43.34
5.16623, 31.3489, 44.509, 43.4746, 5.77485, -13.1601, 0, 43.4746, 43.4746, 43.4746, 44.4704, 43.5095, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4746, 43.4782, 43.4746
5.1741, 37.269, 44.7562, 43.6088, 6.2665, -7.48716, 0, 43.6088, 43.6088, 43.6088, 44.7165, 43.6442, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.6088, 43.613, 43.6088
5.18197, 34.7706, 45.0189, 43.7424, 6.06388, -10.2483, 0, 43.7424, 43.7425, 43.7424, 44.9781, 43.7783, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7424, 43.7473, 43.7424
5.18984, 28.8662, 45.2979, 43.8756, 5.55573, -16.4317, 0, 43.8756, 43.8757, 43.8756, 45.2558, 43.9119, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8756, 43.8812, 43.8756
5.19772, 33.3255, 45.5932, 44.0083, 5.94352, -12.2677, 0, 44.0084, 44.0084, 44.0083, 45.5499, 44.0451, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0083, 44.0147, 44.0083
5.20559, 41.8457, 45.9045, 44.1406, 6.62161, -4.0588, 0, 44.1406, 44.1406, 44.1406, 45.8599, 44.1778, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1406, 44.1478, 44.1406
5.21346, 36.5025, 46.2307, 44.2722, 6.20504, -9.7282, 0, 44.2722, 44.2723, 44.2722, 46.1847, 44.31, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2722, 44.2804, 44.2722
5.22133, 34.6285, 46.5701, 44.4034, 6.05214, -11.9416, 0, 44.4034, 44.4035, 44.4034, 46.5226, 44.4416, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4034, 44.4125, 44.4034
5.2292, 32.1912, 46.9199, 44.5341, 5.84732, -14.7287, 0, 44.5341, 44.5341, 44.5341, 46.871, 44.5728, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5341, 44.5442, 44.5341
5.23707, 33.6039, 47.277, 44.6642, 5.9669, -13.6731, 0, 44.6642, 44.6642, 44.6642, 47.2265, 44.7034, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6642, 44.6754, 44.6642
5.24495, 33.1961, 47.6371, 44.7938, 5.93263, -14.441, 0, 44.7938, 44.7938, 44.7938, 47.585, 44.8334, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.7938, 44.8062, 44.7938
5.25282, 40.5879, 47.9956, 44.9228, 6.52594, -7.40772, 0, 44.9228, 44.9228, 44.9228, 47.9418, 44.9629, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9228, 44.9363, 44.9228
5.26069, 37.9529, 48.3473, 45.0513, 6.32083, -10.3944, 0, 45.0513, 45.0513, 45.0513, 48.2919, 45.0919, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.0513, 45.066, 45.0513
5.26856, 40.0469, 48.6867, 45.1792, 6.48436, -8.63982, 0, 45.1792, 45.1792, 45.1792, 48.6296, 45.2202, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1792, 45.1951, 45.1792
5.27643, 39.1178, 49.0083, 45.3065, 6.41232, -9.89048, 0, 45.3065, 45.3066, 45.3065, 48.9494, 45.3481, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3065, 45.3237, 45.3065
5.28431, 34.6258, 49.3068, 45.4333, 6.05193, -14.6809, 0, 45.4333, 45.4333, 45.4333, 49.2461, 45.4753, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4333, 45.4518, 45.4333
5.29218, 34.5596, 49.5772, 45.5594, 6.04645, -15.0176, 0, 45.5594, 45.5595, 45.5594, 49.5148, 45.602, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5594, 45.5792, 45.5594
5.30005, 33.8227, 49.8153, 45.685, 5.9852, -15.9927, 0, 45.685, 45.6851, 45.685, 49.7512, 45.728, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.685, 45.7061, 45.685
5.30792, 41.3964, 50.018, 45.8099, 6.58759, -8.62157, 0, 45.8099, 45.81, 45.8099, 49.952, 45.8535, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8099, 45.8323, 45.8099
5.31579, 38.3792, 50.1829, 45.9343, 6.35446, -11.8038, 0, 45.9343, 45.9343, 45.9343, 50.1152, 45.9783, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9579, 45.9343
5.32366, 36.664, 50.3092, 46.058, 6.21804, -13.6452, 0, 46.058, 46.058, 46.058, 50.2398, 46.1025, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.058, 46.0828, 46.058
5.33154, 37.249, 50.3971, 46.181, 6.2649, -13.148, 0, 46.181, 46.1811, 46.181, 50.3259, 46.226, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.181, 46.207, 46.181
5.33941, 49.6554, 50.4481, 46.3034, 7.18717, -0.792679, 0, 46.3034, 46.3034, 46.3034, 50.3753, 46.3489, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3034, 46.3306, 46.3034
