   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.85022, 20.3388, 25.6331, 18.7902, 4.7264, -5.2943, 0, 18.7903, 18.7909, 18.9919, 18.7957, 25.4252, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7902, 18.7904, 18.7902, 18.7902, 18.7902
3.85809, 22.1404, 24.523, 18.9064, 4.91329, -2.38261, 0, 18.9064, 18.9071, 19.1081, 18.912, 24.3151, 18.9064, 18.9064, 18.9064, 18.9064, 18.9064, 18.9064, 18.9064, 18.9064, 18.9064, 18.9064, 18.9065, 18.9064, 18.9064, 18.9064
3.86596, 13.1698, 23.8125, 19.0227, 3.89484, -10.6428, 0, 19.0227, 19.0234, 19.2244, 19.0284, 23.6045, 19.0227, 19.0227, 19.0227, 19.0227, 19.0227, 19.0227, 19.0227, 19.0227, 19.0227, 19.0227, 19.0228, 19.0227, 19.0227, 19.0227
3.87383, 16.6875, 23.4518, 19.1391, 4.32291, -6.76426, 0, 19.1391, 19.1397, 19.3407, 19.1449, 23.2436, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391, 19.1391
3.8817, 9.16986, 23.3969, 19.2553, 3.34213, -14.227, 0, 19.2553, 19.2559, 19.4569, 19.2614, 23.1885, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553, 19.2553
3.88956, 17.0992, 23.6096, 19.3713, 4.37027, -6.51037, 0, 19.3713, 19.3719, 19.5729, 19.3777, 23.4009, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713, 19.3713
3.89743, 11.857, 24.057, 19.4869, 3.7225, -12.2001, 0, 19.4869, 19.4875, 19.6885, 19.4937, 23.8479, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869, 19.4869
3.9053, 19.8259, 24.7098, 19.6019, 4.67182, -4.88391, 0, 19.602, 19.6026, 19.8036, 19.6093, 24.5001, 19.6019, 19.6019, 19.6019, 19.6019, 19.6019, 19.6019, 19.6019, 19.6019, 19.6019, 19.6019, 19.602, 19.6019, 19.6019, 19.6019
3.91317, 12.5595, 25.5406, 19.7163, 3.81569, -12.9811, 0, 19.7163, 19.7169, 19.9179, 19.7244, 25.3302, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163, 19.7163
3.92104, 12.1163, 26.5226, 19.8296, 3.75717, -14.4063, 0, 19.8296, 19.8302, 20.0312, 19.8388, 26.3111, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296, 19.8296
3.92891, 20.4119, 27.6278, 19.9417, 4.73412, -7.21589, 0, 19.9417, 19.9424, 20.1434, 19.9523, 27.415, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417, 19.9417
3.93678, 16.9783, 28.826, 20.0525, 4.3564, -11.8477, 0, 20.0525, 20.0531, 20.2541, 20.0647, 28.6114, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525, 20.0525
3.94464, 18.9115, 30.0841, 20.1616, 4.57291, -11.1726, 0, 20.1616, 20.1622, 20.3632, 20.1761, 29.8673, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616, 20.1616
3.95251, 21.7713, 31.3659, 20.2688, 4.87558, -9.59467, 0, 20.2689, 20.2695, 20.4705, 20.2863, 31.1462, 20.2688, 20.2688, 20.2688, 20.2688, 20.2688, 20.2688, 20.2688, 20.2688, 20.2688, 20.2689, 20.2689, 20.2688, 20.2688, 20.2688
3.96038, 19.6086, 32.6331, 20.3741, 4.6485, -13.0245, 0, 20.3741, 20.3748, 20.5757, 20.3953, 32.4096, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741, 20.3741
3.96825, 27.429, 33.8454, 20.4772, 5.42485, -6.4164, 0, 20.4773, 20.4779, 20.6789, 20.5032, 33.6172, 20.4772, 20.4772, 20.4772, 20.4772, 20.4772, 20.4772, 20.4772, 20.4772, 20.4772, 20.4773, 20.4772, 20.4772, 20.4772, 20.4772
3.97612, 25.9046, 34.9631, 20.5782, 5.28248, -9.05848, 0, 20.5782, 20.5788, 20.7798, 20.6101, 34.7288, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782, 20.5782
3.98399, 21.3571, 35.9482, 20.6768, 4.83291, -14.5911, 0, 20.6769, 20.6775, 20.8785, 20.7163, 35.7064, 20.6768, 20.6768, 20.6768, 20.6768, 20.6768, 20.6768, 20.6768, 20.6768, 20.6768, 20.6769, 20.6768, 20.6768, 20.6768, 20.6768
3.99185, 28.6983, 36.7666, 20.7733, 5.5406, -8.06836, 0, 20.7733, 20.774, 20.975, 20.8221, 36.5156, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733, 20.7733
3.99972, 32.1833, 37.3905, 20.8678, 5.84664, -5.20722, 0, 20.8678, 20.8684, 21.0694, 20.9278, 37.1281, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678, 20.8678
4.00759, 30.9688, 37.7992, 20.9603, 5.74185, -6.83036, 0, 20.9603, 20.9609, 21.1619, 21.0341, 37.5231, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603, 20.9603
4.01546, 26.223, 37.981, 21.0512, 5.31254, -11.758, 0, 21.0512, 21.0518, 21.2528, 21.1413, 37.6886, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512, 21.0512
4.02333, 25.2099, 37.934, 21.1408, 5.21632, -12.724, 0, 21.1408, 21.1414, 21.3424, 21.2501, 37.6224, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408, 21.1408
4.0312, 23.2234, 37.6655, 21.2294, 5.02229, -14.4421, 0, 21.2294, 21.23, 21.431, 21.3611, 37.3315, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294
4.03906, 21.7235, 37.1921, 21.3174, 4.87068, -15.4686, 0, 21.3174, 21.318, 21.519, 21.4746, 36.8326, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174
4.04693, 24.6875, 36.5382, 21.4052, 5.166, -11.8506, 0, 21.4052, 21.4059, 21.6068, 21.5913, 36.1498, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052, 21.4052
4.0548, 28.5325, 35.7342, 21.4933, 5.52563, -7.20162, 0, 21.4933, 21.4939, 21.6949, 21.7112, 35.314, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933, 21.4933
4.06267, 17.7403, 34.8147, 21.5819, 4.44301, -17.0744, 0, 21.5819, 21.5826, 21.7835, 21.8345, 34.3598, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819, 21.5819
4.07054, 19.4088, 33.8165, 21.6715, 4.62696, -14.4077, 0, 21.6715, 21.6721, 21.8731, 21.9611, 33.3246, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715, 21.6715
4.0784, 23.4393, 32.7761, 21.7623, 5.04374, -9.3368, 0, 21.7623, 21.763, 21.9639, 22.0907, 32.2455, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623, 21.7623
4.08627, 24.9633, 31.7279, 21.8547, 5.19262, -6.76457, 0, 21.8547, 21.8553, 22.0563, 22.2226, 31.1576, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547, 21.8547
4.09414, 22.1947, 30.7028, 21.9487, 4.91881, -8.5081, 0, 21.9487, 21.9493, 22.1503, 22.3562, 30.093, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487, 21.9487
4.10201, 22.8731, 29.7268, 22.0445, 4.98729, -6.85366, 0, 22.0445, 22.0451, 22.2461, 22.4904, 29.0786, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445, 22.0445
4.10988, 27.5983, 28.8201, 22.1422, 5.44043, -1.22181, 0, 22.1422, 22.1428, 22.3438, 22.6242, 28.1358, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422, 22.1422
4.11775, 20.8508, 27.9975, 22.2418, 4.78025, -7.14671, 0, 22.2418, 22.2424, 22.4434, 22.7565, 27.2805, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418, 22.2418
4.12562, 18.1996, 27.2678, 22.3433, 4.49439, -9.06822, 0, 22.3433, 22.3439, 22.5449, 22.886, 26.5227, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433, 22.3433
4.13348, 18.102, 26.6347, 22.4465, 4.48353, -8.53272, 0, 22.4466, 22.4472, 22.6482, 23.0118, 25.8671, 22.4465, 22.4465, 22.4465, 22.4465, 22.4465, 22.4465, 22.4465, 22.4465, 22.4465, 22.4466, 22.4465, 22.4465, 22.4466, 22.4465
4.14135, 20.0076, 26.0976, 22.5515, 4.69123, -6.08998, 0, 22.5515, 22.5522, 22.7531, 23.1329, 25.3138, 22.5515, 22.5515, 22.5515, 22.5515, 22.5515, 22.5515, 22.5515, 22.5515, 22.5515, 22.5515, 22.5515, 22.5515, 22.5517, 22.5515
4.14922, 24.2449, 25.6522, 22.6581, 5.12297, -1.40733, 0, 22.6581, 22.6587, 22.8597, 23.2485, 24.8593, 22.6581, 22.6581, 22.6581, 22.6581, 22.6581, 22.6581, 22.6581, 22.6581, 22.6581, 22.6581, 22.6581, 22.6581, 22.6583, 22.6581
4.15709, 14.1261, 25.2917, 22.7661, 4.01574, -11.1655, 0, 22.7661, 22.7667, 22.9677, 23.3581, 24.497, 22.7661, 22.7661, 22.7661, 22.7661, 22.7661, 22.7661, 22.7661, 22.7661, 22.7661, 22.7661, 22.7661, 22.7661, 22.7664, 22.7661
4.16496, 11.1897, 25.0076, 22.8754, 3.63177, -13.8179, 0, 22.8754, 22.876, 23.077, 23.4616, 24.2186, 22.8754, 22.8754, 22.8754, 22.8754, 22.8754, 22.8754, 22.8754, 22.8754, 22.8754, 22.8754, 22.8754, 22.8754, 22.8758, 22.8754
4.17283, 19.6284, 24.7906, 22.9858, 4.65064, -5.16217, 0, 22.9858, 22.9865, 23.1875, 23.559, 24.0145, 22.9858, 22.9858, 22.9858, 22.9858, 22.9858, 22.9858, 22.9858, 22.9858, 22.9858, 22.9858, 22.9858, 22.9858, 22.9865, 22.9858
4.18069, 23.3474, 24.6314, 23.0973, 5.03462, -1.28395, 0, 23.0974, 23.098, 23.299, 23.6507, 23.8748, 23.0973, 23.0973, 23.0973, 23.0973, 23.0973, 23.0973, 23.0973, 23.0973, 23.0973, 23.0973, 23.0973, 23.0973, 23.0983, 23.0973
4.18856, 24.966, 24.5207, 23.2098, 5.19288, 0.445284, 0, 23.2098, 23.2104, 23.4114, 23.7372, 23.7897, 23.2098, 23.2098, 23.2098, 23.2098, 23.2098, 23.2098, 23.2098, 23.2098, 23.2098, 23.2098, 23.2098, 23.2098, 23.2111, 23.2098
4.19643, 25.5683, 24.4505, 23.323, 5.25056, 1.11785, 0, 23.323, 23.3236, 23.5246, 23.8195, 23.7499, 23.323, 23.323, 23.323, 23.323, 23.323, 23.323, 23.323, 23.323, 23.323, 23.323, 23.323, 23.323, 23.3248, 23.323
4.2043, 22.1846, 24.4133, 23.4369, 4.91779, -2.22868, 0, 23.4369, 23.4375, 23.6385, 23.8984, 23.7472, 23.4369, 23.4369, 23.4369, 23.4369, 23.4369, 23.4369, 23.4369, 23.4369, 23.4369, 23.4369, 23.4369, 23.4369, 23.4393, 23.4369
4.21217, 16.369, 24.4031, 23.5515, 4.28591, -8.03404, 0, 23.5515, 23.5521, 23.7531, 23.975, 23.774, 23.5515, 23.5515, 23.5515, 23.5515, 23.5515, 23.5515, 23.5515, 23.5515, 23.5515, 23.5515, 23.5515, 23.5515, 23.5547, 23.5515
4.22004, 26.9763, 24.4146, 23.6666, 5.38297, 2.56172, 0, 23.6666, 23.6672, 23.8682, 24.0506, 23.8241, 23.6666, 23.6666, 23.6666, 23.6666, 23.6666, 23.6666, 23.6666, 23.6666, 23.6666, 23.6666, 23.6666, 23.6666, 23.6708, 23.6666
4.2279, 15.0286, 24.4439, 23.7822, 4.12657, -9.41525, 0, 23.7822, 23.7829, 23.9839, 24.126, 23.8923, 23.7822, 23.7822, 23.7822, 23.7822, 23.7822, 23.7822, 23.7822, 23.7822, 23.7822, 23.7822, 23.7822, 23.7822, 23.7877, 23.7822
4.23577, 11.1095, 24.4876, 23.8983, 3.6207, -13.3781, 0, 23.8983, 23.899, 24.1, 24.2023, 23.9743, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.8983, 23.9053, 23.8983
4.24364, 20.7122, 24.5434, 24.0148, 4.76573, -3.83117, 0, 24.0149, 24.0155, 24.2165, 24.2805, 24.0666, 24.0148, 24.0148, 24.0148, 24.0148, 24.0148, 24.0148, 24.0148, 24.0148, 24.0148, 24.0149, 24.0148, 24.0148, 24.0237, 24.0148
4.25151, 24.1424, 24.6093, 24.1318, 5.11296, -0.4669, 0, 24.1318, 24.1324, 24.3335, 24.361, 24.1666, 24.1318, 24.1318, 24.1318, 24.1318, 24.1318, 24.1318, 24.1318, 24.1318, 24.1318, 24.1318, 24.1318, 24.1318, 24.1429, 24.1318
4.25938, 10.425, 24.6838, 24.2491, 3.52492, -14.2588, 0, 24.2491, 24.2497, 24.4508, 24.4446, 24.2722, 24.2491, 24.2491, 24.2491, 24.2491, 24.2491, 24.2491, 24.2491, 24.2491, 24.2491, 24.2491, 24.2491, 24.2491, 24.2628, 24.2491
4.26725, 17.2601, 24.766, 24.3667, 4.38863, -7.50586, 0, 24.3667, 24.3674, 24.5685, 24.5317, 24.3819, 24.3667, 24.3667, 24.3667, 24.3667, 24.3667, 24.3667, 24.3667, 24.3667, 24.3667, 24.3667, 24.3667, 24.3667, 24.3834, 24.3667
4.27511, 13.3286, 24.8548, 24.4848, 3.91518, -11.5261, 0, 24.4848, 24.4854, 24.6866, 24.6223, 24.4946, 24.4848, 24.4848, 24.4848, 24.4848, 24.4848, 24.4848, 24.4848, 24.4848, 24.4848, 24.4848, 24.4848, 24.4848, 24.5049, 24.4848
4.28298, 20.6273, 24.9495, 24.6031, 4.75682, -4.32217, 0, 24.6031, 24.6037, 24.8051, 24.7166, 24.6094, 24.6031, 24.6031, 24.6031, 24.6031, 24.6031, 24.6031, 24.6031, 24.6031, 24.6031, 24.6031, 24.6031, 24.6031, 24.6271, 24.6031
4.29085, 19.1489, 25.0495, 24.7218, 4.59879, -5.90065, 0, 24.7218, 24.7224, 24.9239, 24.8145, 24.7257, 24.7218, 24.7218, 24.7218, 24.7218, 24.7218, 24.7218, 24.7218, 24.7218, 24.7218, 24.7218, 24.7218, 24.7218, 24.7501, 24.7218
4.29872, 18.4732, 25.1543, 24.8408, 4.52473, -6.68108, 0, 24.8408, 24.8414, 25.0432, 24.9158, 24.8433, 24.8408, 24.8408, 24.8408, 24.8408, 24.8408, 24.8408, 24.8408, 24.8408, 24.8408, 24.8408, 24.8408, 24.8408, 24.8738, 24.8408
4.30659, 15.6437, 25.2633, 24.9601, 4.20044, -9.61958, 0, 24.9601, 24.9608, 25.1629, 25.0203, 24.9616, 24.9601, 24.9601, 24.9601, 24.9601, 24.9601, 24.9601, 24.9601, 24.9601, 24.9601, 24.9601, 24.9601, 24.9601, 24.9981, 24.9601
4.31446, 17.6478, 25.376, 25.0798, 4.43258, -7.72819, 0, 25.0798, 25.0804, 25.2831, 25.1278, 25.0807, 25.0798, 25.0798, 25.0798, 25.0798, 25.0798, 25.0798, 25.0798, 25.0798, 25.0798, 25.0798, 25.0798, 25.0798, 25.123, 25.0798
4.32232, 13.8183, 25.4919, 25.1997, 3.97723, -11.6736, 0, 25.1997, 25.2004, 25.4039, 25.2378, 25.2003, 25.1997, 25.1997, 25.1997, 25.1997, 25.1997, 25.1997, 25.1997, 25.1997, 25.1997, 25.1997, 25.1997, 25.1997, 25.2485, 25.1997
4.33019, 13.6645, 25.6108, 25.32, 3.95784, -11.9463, 0, 25.32, 25.3206, 25.5252, 25.3502, 25.3203, 25.32, 25.32, 25.32, 25.32, 25.32, 25.32, 25.32, 25.32, 25.32, 25.32, 25.32, 25.32, 25.3743, 25.32
4.33806, 16.1408, 25.7322, 25.4405, 4.2592, -9.59142, 0, 25.4405, 25.4412, 25.6474, 25.4644, 25.4407, 25.4405, 25.4405, 25.4405, 25.4405, 25.4405, 25.4405, 25.4405, 25.4405, 25.4405, 25.4405, 25.4405, 25.4405, 25.5005, 25.4405
4.34593, 13.5964, 25.8559, 25.5614, 3.94923, -12.2595, 0, 25.5614, 25.562, 25.7706, 25.5804, 25.5615, 25.5614, 25.5614, 25.5614, 25.5614, 25.5614, 25.5614, 25.5614, 25.5614, 25.5614, 25.5614, 25.5614, 25.5614, 25.6269, 25.5614
4.3538, 20.1241, 25.9818, 25.6825, 4.70363, -5.85764, 0, 25.6825, 25.6832, 25.8949, 25.6978, 25.6826, 25.6825, 25.6825, 25.6825, 25.6825, 25.6825, 25.6825, 25.6825, 25.6825, 25.6825, 25.6825, 25.6825, 25.6825, 25.7533, 25.6825
4.36167, 15.4154, 26.1097, 25.8039, 4.17317, -10.6944, 0, 25.804, 25.8046, 26.0208, 25.8165, 25.804, 25.8039, 25.8039, 25.8039, 25.8039, 25.8039, 25.8039, 25.8039, 25.8039, 25.8039, 25.8039, 25.8039, 25.8039, 25.8797, 25.8039
4.36953, 18.2348, 26.2399, 25.9257, 4.49831, -8.00508, 0, 25.9257, 25.9263, 26.1486, 25.9361, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 25.9257, 26.0059, 25.9257
4.3774, 13.5509, 26.3726, 26.0477, 3.94347, -12.8217, 0, 26.0477, 26.0483, 26.2789, 26.0565, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.0477, 26.1318, 26.0477
4.38527, 27.4007, 26.5083, 26.17, 5.42224, 0.892405, 0, 26.17, 26.1706, 26.4125, 26.1777, 26.17, 26.17, 26.17, 26.17, 26.17, 26.17, 26.17, 26.17, 26.17, 26.17, 26.17, 26.17, 26.17, 26.2573, 26.17
4.39314, 19.3921, 26.6477, 26.2925, 4.62516, -7.25559, 0, 26.2925, 26.2932, 26.5502, 26.2994, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.2925, 26.3824, 26.2925
4.40101, 30.924, 26.792, 26.4154, 5.73794, 4.132, 0, 26.4154, 26.416, 26.6934, 26.4217, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.4154, 26.5069, 26.4154
4.40888, 31.4776, 26.9425, 26.5385, 5.78598, 4.53502, 0, 26.5385, 26.5392, 26.8435, 26.5445, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.5385, 26.6309, 26.5385
4.41674, 15.3728, 27.1013, 26.6619, 4.16806, -11.7286, 0, 26.6619, 26.6626, 27.0026, 26.6676, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.7543, 26.6619
4.42461, 24.9717, 27.2709, 26.7856, 5.19343, -2.29911, 0, 26.7856, 26.7863, 27.1732, 26.7912, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.7856, 26.8771, 26.7856
4.43248, 19.0977, 27.4542, 26.9096, 4.59322, -8.35653, 0, 26.9096, 26.9102, 27.3583, 26.915, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9096, 26.9994, 26.9096
4.44035, 29.9685, 27.6554, 27.0338, 5.65407, 2.31307, 0, 27.0338, 27.0345, 27.5618, 27.0392, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.0338, 27.1213, 27.0338
4.44822, 33.3343, 27.8792, 27.1583, 5.94427, 5.45511, 0, 27.1583, 27.159, 27.7885, 27.1637, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.1583, 27.2429, 27.1583
4.45609, 32.3197, 28.1313, 27.2831, 5.8583, 4.18839, 0, 27.2831, 27.2837, 28.044, 27.2885, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.2831, 27.3643, 27.2831
4.46395, 40.4221, 28.4186, 27.4081, 6.51322, 12.0035, 0, 27.4081, 27.4088, 28.3351, 27.4136, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4081, 27.4856, 27.4081
4.47182, 41.4861, 28.749, 27.5334, 6.5944, 12.7371, 0, 27.5334, 27.5341, 28.6693, 27.539, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.5334, 27.6069, 27.5334
4.47969, 31.5053, 29.1314, 27.659, 5.78837, 2.37387, 0, 27.659, 27.6596, 29.0557, 27.6646, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.7284, 27.659
4.48756, 33.8421, 29.5757, 27.7848, 5.98682, 4.26639, 0, 27.7848, 27.7854, 29.5039, 27.7905, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.7848, 27.8502, 27.7848
4.49543, 44.012, 30.0924, 27.9108, 6.78321, 13.9196, 0, 27.9108, 27.9115, 30.0243, 27.9167, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9108, 27.9723, 27.9108
4.5033, 26.5632, 30.6924, 28.0371, 5.34446, -4.12921, 0, 28.0371, 28.0377, 30.6279, 28.0432, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0371, 28.0949, 28.0371
4.51116, 30.8478, 31.3865, 28.1636, 5.7313, -0.538759, 0, 28.1636, 28.1643, 31.3251, 28.1699, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.1636, 28.2181, 28.1636
4.51903, 35.6538, 32.1846, 28.2903, 6.13627, 3.46925, 0, 28.2904, 28.291, 32.126, 28.2969, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.2903, 28.3417, 28.2903
4.5269, 32.2556, 33.0951, 28.4173, 5.85283, -0.839432, 0, 28.4173, 28.418, 33.0389, 28.4241, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.4173, 28.466, 28.4173
4.53477, 40.8576, 34.1238, 28.5445, 6.54657, 6.73387, 0, 28.5445, 28.5451, 34.0697, 28.5517, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5445, 28.5907, 28.5445
4.54264, 33.6788, 35.2733, 28.6719, 5.97317, -1.59447, 0, 28.6719, 28.6725, 35.2209, 28.6795, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.6719, 28.7159, 28.6719
4.55051, 37.8704, 36.542, 28.7995, 6.3143, 1.32836, 0, 28.7995, 28.8001, 36.4911, 28.8076, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.7995, 28.8415, 28.7995
4.55837, 42.5858, 37.9228, 28.9272, 6.67726, 4.66293, 0, 28.9272, 28.9279, 37.873, 28.9361, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9272, 28.9675, 28.9272
