   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.5671, 172.415, 174.265, 10.7665, 13.2066, -1.84981, 0, 10.7666, 10.7666, 11.0219, 10.7744, 10.7847, 139.198, 11.3747, 10.7665, 10.7665, 10.7665, 10.7665, 10.7665, 10.7665, 10.7665, 10.7666, 44.9132, 10.7665, 10.7665, 10.7972
2.57497, 192.8, 200.586, 10.9208, 13.9571, -7.78603, 0, 10.9208, 10.9208, 11.1761, 10.9287, 10.939, 155.448, 11.4042, 10.9208, 10.9208, 10.9208, 10.9208, 10.9208, 10.9208, 10.9208, 10.9208, 55.2621, 10.9208, 10.9208, 10.9525
2.58284, 203.28, 228.418, 11.0755, 14.3276, -25.1382, 0, 11.0755, 11.0755, 11.3308, 11.0834, 11.0936, 170.735, 11.453, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 11.0755, 68.067, 11.0755, 11.0755, 11.1084
2.59071, 226.05, 257.303, 11.2305, 15.1013, -31.2521, 0, 11.2305, 11.2306, 11.4858, 11.2384, 11.2487, 184.377, 11.5202, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 11.2305, 83.5506, 11.2305, 11.2305, 11.2651
2.59858, 258.382, 286.721, 11.3859, 16.1363, -28.3391, 0, 11.386, 11.386, 11.6412, 11.3938, 11.4041, 195.732, 11.6044, 11.3859, 11.3859, 11.3859, 11.3859, 11.3859, 11.3859, 11.3859, 11.3859, 101.838, 11.3859, 11.3859, 11.4227
2.60645, 289.23, 316.095, 11.5416, 17.0654, -26.865, 0, 11.5417, 11.5417, 11.797, 11.5495, 11.5598, 204.242, 11.7036, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5417, 122.911, 11.5416, 11.5416, 11.5816
2.61432, 351.01, 344.809, 11.6976, 18.7885, 6.20038, 0, 11.6977, 11.6977, 11.953, 11.7055, 11.7158, 209.481, 11.8156, 11.6976, 11.6976, 11.6976, 11.6976, 11.6976, 11.6976, 11.6976, 11.6976, 146.582, 11.6976, 11.6976, 11.7424
2.62219, 368.891, 372.218, 11.8538, 19.2585, -3.32678, 0, 11.8539, 11.8539, 12.1092, 11.8617, 11.872, 211.191, 11.9383, 11.8538, 11.8538, 11.8538, 11.8538, 11.8538, 11.8538, 11.8538, 11.8539, 172.463, 11.8538, 11.8538, 11.9058
2.63006, 390.515, 397.664, 12.0102, 19.812, -7.14908, 0, 12.0103, 12.0103, 12.2656, 12.0181, 12.0284, 209.308, 12.0697, 12.0102, 12.0102, 12.0102, 12.0102, 12.0102, 12.0102, 12.0102, 12.0103, 199.963, 12.0102, 12.0102, 12.0732
2.63793, 446.719, 420.484, 12.1668, 21.183, 26.2348, 0, 12.1668, 12.1668, 12.4221, 12.1747, 12.185, 203.962, 12.2079, 12.1668, 12.1668, 12.1668, 12.1668, 12.1668, 12.1668, 12.1668, 12.1668, 228.287, 12.1668, 12.1668, 12.2464
2.6458, 465.801, 440.03, 12.3234, 21.6287, 25.7715, 0, 12.3234, 12.3234, 12.5787, 12.3313, 12.3416, 195.467, 12.3514, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 256.473, 12.3234, 12.3234, 12.4278
2.65367, 531.131, 455.691, 12.48, 23.0896, 75.4401, 0, 12.48, 12.48, 12.7353, 12.4879, 12.4982, 184.294, 12.4987, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 283.437, 12.48, 12.48, 12.6209
2.66154, 523.209, 466.92, 12.6366, 22.9174, 56.2889, 0, 12.6366, 12.6366, 12.8919, 12.6444, 12.6548, 171.029, 12.6489, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 12.6366, 308.041, 12.6366, 12.6366, 12.8302
2.66942, 534.088, 473.265, 12.7929, 23.1536, 60.8225, 0, 12.7929, 12.793, 13.0482, 12.8008, 12.8112, 156.326, 12.8009, 12.7929, 12.7929, 12.7929, 12.7929, 12.7929, 12.7929, 12.7929, 12.7929, 329.174, 12.7929, 12.7929, 13.0613
2.67729, 531.337, 474.405, 12.949, 23.0941, 56.932, 0, 12.949, 12.949, 13.2043, 12.9569, 12.9673, 140.86, 12.954, 12.949, 12.949, 12.949, 12.949, 12.949, 12.949, 12.949, 12.949, 345.834, 12.949, 12.949, 13.3214
2.68516, 532.74, 470.18, 13.1046, 23.1244, 62.5596, 0, 13.1046, 13.1046, 13.3599, 13.1125, 13.1229, 125.276, 13.1077, 13.1046, 13.1046, 13.1046, 13.1046, 13.1046, 13.1046, 13.1046, 13.1046, 357.21, 13.1046, 13.1046, 13.6188
2.69303, 509.511, 460.627, 13.2595, 22.6166, 48.8846, 0, 13.2596, 13.2596, 13.5149, 13.2674, 13.2779, 110.151, 13.2615, 13.2595, 13.2595, 13.2595, 13.2595, 13.2595, 13.2595, 13.2595, 13.2595, 362.749, 13.2595, 13.2595, 13.9629
2.7009, 508.957, 445.986, 13.4136, 22.6044, 62.9711, 0, 13.4137, 13.4137, 13.669, 13.4215, 13.4321, 95.9663, 13.4148, 13.4136, 13.4136, 13.4136, 13.4136, 13.4136, 13.4136, 13.4136, 13.4136, 362.2, 13.4136, 13.4136, 14.364
2.70877, 517.095, 426.711, 13.5666, 22.7836, 90.3834, 0, 13.5666, 13.5667, 13.8219, 13.5745, 13.5852, 83.092, 13.5673, 13.5666, 13.5666, 13.5666, 13.5666, 13.5666, 13.5666, 13.5666, 13.5666, 355.637, 13.5666, 13.5666, 14.8327
2.71664, 464.416, 403.451, 13.7182, 21.5967, 60.9657, 0, 13.7182, 13.7183, 13.9735, 13.7261, 13.7369, 71.7747, 13.7186, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 343.451, 13.7182, 13.7182, 15.3788
2.72451, 458.005, 377.015, 13.8682, 21.4477, 80.9904, 0, 13.8682, 13.8682, 14.1235, 13.876, 13.887, 62.1457, 13.8684, 13.8682, 13.8682, 13.8682, 13.8682, 13.8682, 13.8682, 13.8682, 13.8682, 326.313, 13.8682, 13.8682, 16.0107
2.73238, 436.549, 348.331, 14.0161, 20.9416, 88.2186, 0, 14.0161, 14.0161, 14.2714, 14.024, 14.0351, 54.2304, 14.0162, 14.0161, 14.0161, 14.0161, 14.0161, 14.0161, 14.0161, 14.0161, 14.0161, 305.116, 14.0161, 14.0161, 16.7339
2.74025, 401.465, 318.385, 14.1618, 20.0864, 83.08, 0, 14.1618, 14.1618, 14.4171, 14.1697, 14.181, 47.9662, 14.1619, 14.1618, 14.1618, 14.1618, 14.1618, 14.1618, 14.1618, 14.1618, 14.1618, 280.91, 14.1618, 14.1618, 17.55
2.74812, 362.388, 288.16, 14.3049, 19.0889, 74.2276, 0, 14.3049, 14.3049, 14.5602, 14.3128, 14.3244, 43.2205, 14.3049, 14.3049, 14.3049, 14.3049, 14.3049, 14.3049, 14.3049, 14.3049, 14.3049, 254.811, 14.3049, 14.3049, 18.455
2.75599, 329.024, 258.573, 14.4452, 18.1941, 70.4507, 0, 14.4453, 14.4453, 14.7006, 14.4531, 14.4651, 39.8112, 14.4453, 14.4452, 14.4452, 14.4452, 14.4452, 14.4452, 14.4452, 14.4452, 14.4453, 227.93, 14.4452, 14.4452, 19.4393
2.76386, 318.759, 230.432, 14.5826, 17.9098, 88.3271, 0, 14.5826, 14.5827, 14.8379, 14.5905, 14.6029, 37.5266, 14.5826, 14.5826, 14.5826, 14.5826, 14.5826, 14.5826, 14.5826, 14.5826, 14.5826, 201.301, 14.5826, 14.5826, 20.4861
2.77173, 281.095, 204.389, 14.7169, 16.8254, 76.7063, 0, 14.717, 14.717, 14.9722, 14.7248, 14.7376, 36.1407, 14.7169, 14.7169, 14.7169, 14.7169, 14.7169, 14.7169, 14.7169, 14.7169, 14.7169, 175.827, 14.7169, 14.7169, 21.5718
2.7796, 249.1, 180.925, 14.8482, 15.8461, 68.1752, 0, 14.8482, 14.8482, 15.1035, 14.856, 14.8694, 35.4289, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 152.241, 14.8482, 14.8482, 22.6669
2.78748, 218.067, 160.334, 14.9764, 14.8347, 57.7325, 0, 14.9764, 14.9764, 15.2317, 14.9842, 14.9982, 35.1786, 14.9764, 14.9764, 14.9764, 14.9764, 14.9764, 14.9764, 14.9764, 14.9764, 14.9764, 131.087, 14.9764, 14.9764, 23.7367
2.79535, 175.653, 142.745, 15.1017, 13.3286, 32.9072, 0, 15.1017, 15.1017, 15.357, 15.1095, 15.1241, 35.1983, 15.1017, 15.1017, 15.1017, 15.1017, 15.1017, 15.1017, 15.1017, 15.1017, 15.1017, 112.721, 15.1017, 15.1017, 24.7438
2.80322, 185.805, 128.132, 15.2243, 13.7042, 57.6727, 0, 15.2243, 15.2243, 15.4796, 15.2322, 15.2475, 35.3238, 15.2243, 15.2243, 15.2243, 15.2243, 15.2243, 15.2243, 15.2243, 15.2243, 15.2243, 97.3206, 15.2243, 15.2243, 25.6501
2.81109, 163.302, 116.35, 15.3445, 12.857, 46.9517, 0, 15.3445, 15.3445, 15.5998, 15.3524, 15.3685, 35.4218, 15.3445, 15.3445, 15.3445, 15.3445, 15.3445, 15.3445, 15.3445, 15.3445, 15.3445, 84.9104, 15.3445, 15.3445, 26.4197
2.81896, 129.155, 107.162, 15.4624, 11.4523, 21.9926, 0, 15.4624, 15.4625, 15.7177, 15.4703, 15.4874, 35.3918, 15.4624, 15.4624, 15.4624, 15.4624, 15.4624, 15.4624, 15.4624, 15.4624, 15.4624, 75.3853, 15.4624, 15.4624, 27.0215
2.82683, 110.389, 100.277, 15.5783, 10.6014, 10.1125, 0, 15.5783, 15.5783, 15.8336, 15.5862, 15.6042, 35.1659, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 68.546, 15.5783, 15.5783, 27.4321
2.8347, 101.795, 95.3743, 15.6921, 10.188, 6.42068, 0, 15.6921, 15.6921, 15.9474, 15.7, 15.7191, 34.7072, 15.6921, 15.6921, 15.6921, 15.6921, 15.6921, 15.6921, 15.6921, 15.6921, 15.6921, 64.1243, 15.6921, 15.6921, 27.6368
2.84257, 80.751, 92.1312, 15.8037, 9.09676, -11.3803, 0, 15.8037, 15.8037, 16.059, 15.8116, 15.8319, 34.0061, 15.8037, 15.8037, 15.8037, 15.8037, 15.8037, 15.8037, 15.8037, 15.8037, 15.8037, 61.8095, 15.8037, 15.8037, 27.6316
2.85044, 93.0225, 90.2364, 15.9126, 9.74795, 2.78603, 0, 15.9126, 15.9126, 16.1679, 15.9205, 15.942, 33.0765, 15.9126, 15.9126, 15.9126, 15.9126, 15.9126, 15.9126, 15.9126, 15.9126, 15.9126, 61.2696, 15.9126, 15.9126, 27.4228
2.85831, 92.0169, 89.4022, 16.0181, 9.69623, 2.61471, 0, 16.0181, 16.0181, 16.2734, 16.026, 16.0488, 31.9499, 16.0181, 16.0181, 16.0181, 16.0181, 16.0181, 16.0181, 16.0181, 16.0181, 16.0181, 62.1678, 16.0181, 16.0181, 27.0267
2.86618, 67.3829, 89.3698, 16.119, 8.32964, -21.9869, 0, 16.119, 16.119, 16.3743, 16.1268, 16.151, 30.67, 16.119, 16.119, 16.119, 16.119, 16.119, 16.119, 16.119, 16.119, 16.119, 64.1746, 16.119, 16.119, 26.4677
2.87405, 72.0114, 89.9105, 16.2137, 8.60299, -17.8991, 0, 16.2137, 16.2138, 16.469, 16.2216, 16.2473, 29.2875, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 16.2137, 66.9773, 16.2137, 16.2137, 25.7764
2.88192, 64.9165, 90.825, 16.3004, 8.18025, -25.9085, 0, 16.3004, 16.3004, 16.5557, 16.3083, 16.3354, 27.8542, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 16.3004, 70.2866, 16.3004, 16.3004, 24.9866
2.88979, 83.5142, 91.9407, 16.3766, 9.24739, -8.42654, 0, 16.3766, 16.3766, 16.6319, 16.3844, 16.4132, 26.4191, 16.3766, 16.3766, 16.3766, 16.3766, 16.3766, 16.3766, 16.3766, 16.3766, 16.3766, 73.8416, 16.3766, 16.3766, 24.1333
2.89766, 66.9301, 93.1095, 16.4396, 8.30241, -26.1794, 0, 16.4396, 16.4396, 16.6949, 16.4475, 16.4778, 25.0246, 16.4396, 16.4396, 16.4396, 16.4396, 16.4396, 16.4396, 16.4396, 16.4396, 16.4396, 77.4128, 16.4396, 16.4396, 23.2497
2.90553, 64.5199, 94.2053, 16.4865, 8.15597, -29.6854, 0, 16.4865, 16.4865, 16.7418, 16.4943, 16.5264, 23.7048, 16.4865, 16.4865, 16.4865, 16.4865, 16.4865, 16.4865, 16.4865, 16.4865, 16.4865, 80.8049, 16.4865, 16.4865, 22.3653
2.91341, 71.5136, 95.1228, 16.5142, 8.57401, -23.6091, 0, 16.5143, 16.5143, 16.7696, 16.5221, 16.556, 22.4837, 16.5142, 16.5142, 16.5142, 16.5142, 16.5142, 16.5142, 16.5142, 16.5142, 16.5143, 83.8582, 16.5142, 16.5142, 21.5044
2.92128, 68.7427, 95.7757, 16.5199, 8.41087, -27.033, 0, 16.52, 16.52, 16.7752, 16.5278, 16.5635, 21.3757, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 16.5199, 86.4479, 16.5199, 16.5199, 20.6852
2.92915, 63.7502, 96.096, 16.5009, 8.10865, -32.3458, 0, 16.5009, 16.5009, 16.7562, 16.5088, 16.5463, 20.3863, 16.5009, 16.5009, 16.5009, 16.5009, 16.5009, 16.5009, 16.5009, 16.5009, 16.5009, 88.4827, 16.5009, 16.5009, 19.9202
2.93702, 76.022, 96.0325, 16.455, 8.83301, -20.0105, 0, 16.455, 16.455, 16.7103, 16.4628, 16.5023, 19.5133, 16.455, 16.455, 16.455, 16.455, 16.455, 16.455, 16.455, 16.455, 16.455, 89.903, 16.455, 16.455, 19.2155
2.94489, 80.8384, 95.5495, 16.3806, 9.10156, -14.7111, 0, 16.3806, 16.3806, 16.6359, 16.3885, 16.43, 18.7489, 16.3806, 16.3806, 16.3806, 16.3806, 16.3806, 16.3806, 16.3806, 16.3806, 16.3806, 90.6764, 16.3806, 16.3806, 18.5728
2.95276, 54.2905, 94.6252, 16.2773, 7.5027, -40.3346, 0, 16.2773, 16.2773, 16.5326, 16.2852, 16.3287, 18.0817, 16.2773, 16.2773, 16.2773, 16.2773, 16.2773, 16.2773, 16.2773, 16.2773, 16.2773, 90.7938, 16.2773, 16.2773, 17.9896
2.96063, 61.6117, 93.2503, 16.1454, 7.9757, -31.6385, 0, 16.1455, 16.1455, 16.4007, 16.1533, 16.1989, 17.498, 16.1454, 16.1454, 16.1454, 16.1454, 16.1454, 16.1454, 16.1454, 16.1454, 16.1454, 90.2652, 16.1454, 16.1454, 17.4612
2.9685, 74.7374, 91.4265, 15.9865, 8.75999, -16.6891, 0, 15.9866, 15.9866, 16.2418, 15.9944, 16.0422, 16.9842, 15.9865, 15.9865, 15.9865, 15.9865, 15.9865, 15.9865, 15.9865, 15.9865, 15.9865, 89.1153, 15.9865, 15.9865, 16.9812
2.97637, 80.0976, 89.1652, 15.8032, 9.06077, -9.0676, 0, 15.8032, 15.8032, 16.0585, 15.8111, 15.861, 16.5274, 15.8032, 15.8032, 15.8032, 15.8032, 15.8032, 15.8032, 15.8032, 15.8032, 15.8032, 87.3802, 15.8032, 15.8032, 16.5429
2.98424, 71.3356, 86.4874, 15.5991, 8.56362, -15.1518, 0, 15.5991, 15.5991, 15.8544, 15.6069, 15.6591, 16.1163, 15.5991, 15.5991, 15.5991, 15.5991, 15.5991, 15.5991, 15.5991, 15.5991, 15.5991, 85.1055, 15.5991, 15.5991, 16.1404
2.99211, 66.6429, 83.4228, 15.3786, 8.2851, -16.7799, 0, 15.3786, 15.3786, 15.6339, 15.3865, 15.4409, 15.7422, 15.3786, 15.3786, 15.3786, 15.3786, 15.3786, 15.3786, 15.3786, 15.3786, 15.3786, 82.3438, 15.3786, 15.3786, 15.7684
2.99998, 52.8783, 80.0108, 15.1469, 7.40799, -27.1325, 0, 15.1469, 15.147, 15.4022, 15.1548, 15.2116, 15.3986, 15.1469, 15.1469, 15.1469, 15.1469, 15.1469, 15.1469, 15.1469, 15.1469, 15.1469, 79.1551, 15.1469, 15.1469, 15.4231
3.00785, 52.7796, 76.2998, 14.9095, 7.40132, -23.5202, 0, 14.9095, 14.9095, 15.1648, 14.9174, 14.9765, 15.0809, 14.9095, 14.9095, 14.9095, 14.9095, 14.9095, 14.9095, 14.9095, 14.9095, 14.9095, 75.6056, 14.9095, 14.9095, 15.1021
3.01572, 61.5572, 72.3471, 14.6718, 7.97228, -10.7899, 0, 14.6718, 14.6718, 14.9271, 14.6796, 14.7412, 14.7867, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 71.7673, 14.6718, 14.6718, 14.8039
3.02359, 51.6714, 68.2181, 14.4389, 7.32608, -16.5467, 0, 14.439, 14.439, 14.6942, 14.4468, 14.5109, 14.5148, 14.4389, 14.4389, 14.4389, 14.4389, 14.4389, 14.4389, 14.4389, 14.4389, 14.4389, 67.7178, 14.4389, 14.4389, 14.5282
3.03147, 43.6264, 63.9847, 14.2156, 6.75473, -20.3583, 0, 14.2156, 14.2156, 14.4709, 14.2235, 14.29, 14.2649, 14.2156, 14.2156, 14.2156, 14.2156, 14.2156, 14.2156, 14.2156, 14.2156, 14.2156, 63.5383, 14.2156, 14.2156, 14.275
3.03934, 38.5047, 59.7228, 14.0056, 6.36433, -21.2181, 0, 14.0056, 14.0056, 14.2609, 14.0135, 14.0826, 14.0371, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 59.3122, 14.0056, 14.0056, 14.0444
3.04721, 34.1949, 55.5083, 13.8117, 6.01622, -21.3134, 0, 13.8117, 13.8117, 14.067, 13.8196, 13.8913, 13.8316, 13.8117, 13.8117, 13.8117, 13.8117, 13.8117, 13.8117, 13.8117, 13.8117, 13.8117, 55.1206, 13.8117, 13.8117, 13.8367
3.05508, 36.8011, 51.4149, 13.6357, 6.22906, -14.6137, 0, 13.6358, 13.6358, 13.891, 13.6436, 13.718, 13.6481, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 51.0412, 13.6357, 13.6357, 13.6516
3.06295, 29.9371, 47.5088, 13.4784, 5.65129, -17.5718, 0, 13.4785, 13.4785, 13.7337, 13.4863, 13.5634, 13.486, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 47.1432, 13.4784, 13.4784, 13.4884
3.07082, 25.971, 43.8472, 13.3396, 5.28876, -17.8762, 0, 13.3396, 13.3397, 13.5949, 13.3475, 13.4273, 13.3441, 13.3396, 13.3396, 13.3396, 13.3396, 13.3396, 13.3396, 13.3396, 13.3396, 13.3396, 43.4856, 13.3396, 13.3396, 13.3457
3.07869, 25.9707, 40.4734, 13.2183, 5.28873, -14.5027, 0, 13.2183, 13.2183, 13.4736, 13.2262, 13.3087, 13.221, 13.2183, 13.2183, 13.2183, 13.2183, 13.2183, 13.2183, 13.2183, 13.2183, 13.2183, 40.1134, 13.2183, 13.2183, 13.222
3.08656, 17.8159, 37.4177, 13.113, 4.4515, -19.6019, 0, 13.113, 13.113, 13.3683, 13.1208, 13.2062, 13.1145, 13.113, 13.113, 13.113, 13.113, 13.113, 13.113, 13.113, 13.113, 13.113, 37.0575, 13.113, 13.113, 13.1152
3.09443, 23.1267, 34.6952, 13.0217, 5.01265, -11.5685, 0, 13.0217, 13.0217, 13.277, 13.0296, 13.1177, 13.0226, 13.0217, 13.0217, 13.0217, 13.0217, 13.0217, 13.0217, 13.0217, 13.0217, 13.0217, 34.3337, 13.0217, 13.0217, 13.023
3.1023, 15.3002, 32.3071, 12.9425, 4.15935, -17.0069, 0, 12.9425, 12.9425, 13.1978, 12.9504, 13.0414, 12.943, 12.9425, 12.9425, 12.9425, 12.9425, 12.9425, 12.9425, 12.9425, 12.9425, 12.9425, 31.9437, 12.9425, 12.9425, 12.9432
3.11017, 21.0469, 30.2418, 12.8735, 4.80071, -9.19492, 0, 12.8735, 12.8735, 13.1288, 12.8813, 12.9753, 12.8737, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 12.8735, 29.876, 12.8735, 12.8735, 12.8739
3.11804, 15.3903, 28.4779, 12.813, 4.17017, -13.0876, 0, 12.813, 12.813, 13.0683, 12.8209, 12.9177, 12.8131, 12.813, 12.813, 12.813, 12.813, 12.813, 12.813, 12.813, 12.813, 12.813, 28.1095, 12.813, 12.813, 12.8132
3.12591, 19.9855, 26.9863, 12.7598, 4.68887, -7.00082, 0, 12.7598, 12.7598, 13.0151, 12.7677, 12.8675, 12.7599, 12.7598, 12.7598, 12.7598, 12.7598, 12.7598, 12.7598, 12.7598, 12.7598, 12.7598, 26.6151, 12.7598, 12.7598, 12.7599
3.13378, 16.0345, 25.7333, 12.7131, 4.2467, -9.6988, 0, 12.7131, 12.7131, 12.9684, 12.721, 12.8239, 12.7131, 12.7131, 12.7131, 12.7131, 12.7131, 12.7131, 12.7131, 12.7131, 12.7131, 12.7131, 25.3591, 12.7131, 12.7131, 12.7132
3.14165, 14.4586, 24.6831, 12.6725, 4.05692, -10.2244, 0, 12.6726, 12.6726, 12.9278, 12.6804, 12.7864, 12.6726, 12.6725, 12.6725, 12.6725, 12.6725, 12.6725, 12.6725, 12.6725, 12.6725, 12.6725, 24.3059, 12.6725, 12.6725, 12.6726
3.14953, 15.9834, 23.8004, 12.6382, 4.24068, -7.81695, 0, 12.6382, 12.6382, 12.8935, 12.6461, 12.7551, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 12.6382, 23.4202, 12.6382, 12.6382, 12.6382
3.1574, 8.43115, 23.0523, 12.6105, 3.22973, -14.6211, 0, 12.6105, 12.6105, 12.8658, 12.6183, 12.7305, 12.6105, 12.6105, 12.6105, 12.6105, 12.6105, 12.6105, 12.6105, 12.6105, 12.6105, 12.6105, 22.6689, 12.6105, 12.6105, 12.6105
3.16527, 15.0791, 22.4094, 12.5899, 4.13269, -7.33023, 0, 12.59, 12.59, 12.8452, 12.5978, 12.7131, 12.5899, 12.5899, 12.5899, 12.5899, 12.5899, 12.5899, 12.5899, 12.5899, 12.5899, 12.5899, 22.0229, 12.5899, 12.5899, 12.5899
3.17314, 14.9265, 21.8468, 12.5774, 4.11419, -6.92021, 0, 12.5774, 12.5774, 12.8327, 12.5853, 12.7038, 12.5774, 12.5774, 12.5774, 12.5774, 12.5774, 12.5774, 12.5774, 12.5774, 12.5774, 12.5774, 21.4571, 12.5774, 12.5774, 12.5774
3.18101, 12.4753, 21.3443, 12.5736, 3.80465, -8.86902, 0, 12.5736, 12.5736, 12.8289, 12.5814, 12.7032, 12.5736, 12.5736, 12.5736, 12.5736, 12.5736, 12.5736, 12.5736, 12.5736, 12.5736, 12.5736, 20.9514, 12.5736, 12.5736, 12.5736
3.18888, 15.9728, 20.8867, 12.5791, 4.23944, -4.91393, 0, 12.5791, 12.5791, 12.8344, 12.587, 12.712, 12.5791, 12.5791, 12.5791, 12.5791, 12.5791, 12.5791, 12.5791, 12.5791, 12.5791, 12.5791, 20.4906, 12.5791, 12.5791, 12.5791
3.19675, 9.50846, 20.4629, 12.5944, 3.39241, -10.9544, 0, 12.5944, 12.5945, 12.8497, 12.6023, 12.7307, 12.5944, 12.5944, 12.5944, 12.5944, 12.5944, 12.5944, 12.5944, 12.5944, 12.5944, 12.5944, 20.0634, 12.5944, 12.5944, 12.5944
3.20462, 14.002, 20.0654, 12.6198, 4.00026, -6.06339, 0, 12.6199, 12.6199, 12.8751, 12.6277, 12.7594, 12.6198, 12.6198, 12.6198, 12.6198, 12.6198, 12.6198, 12.6198, 12.6198, 12.6198, 12.6198, 19.6626, 12.6198, 12.6198, 12.6198
3.21249, 10.9691, 19.6902, 12.6553, 3.60126, -8.72112, 0, 12.6553, 12.6553, 12.9106, 12.6632, 12.7983, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 12.6553, 19.2839, 12.6553, 12.6553, 12.6553
3.22036, 7.98541, 19.3353, 12.7006, 3.15997, -11.3499, 0, 12.7006, 12.7006, 12.9559, 12.7085, 12.847, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 12.7006, 18.9256, 12.7006, 12.7006, 12.7006
3.22823, 10.9944, 19.0006, 12.7552, 3.60477, -8.00623, 0, 12.7552, 12.7552, 13.0105, 12.7631, 12.9051, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 18.5874, 12.7552, 12.7552, 12.7552
3.2361, 10.9905, 18.687, 12.8184, 3.60423, -7.69653, 0, 12.8184, 12.8184, 13.0737, 12.8263, 12.9718, 12.8184, 12.8184, 12.8184, 12.8184, 12.8184, 12.8184, 12.8184, 12.8184, 12.8184, 12.8184, 18.2703, 12.8184, 12.8184, 12.8184
3.24397, 8.00886, 18.396, 12.8894, 3.16368, -10.3871, 0, 12.8894, 12.8894, 13.1447, 12.8972, 13.0463, 12.8894, 12.8894, 12.8894, 12.8894, 12.8894, 12.8894, 12.8894, 12.8894, 12.8894, 12.8894, 17.9758, 12.8894, 12.8894, 12.8894
3.25184, 6.99523, 18.1291, 12.9671, 2.9992, -11.1339, 0, 12.9671, 12.9671, 13.2224, 12.975, 13.1276, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 12.9671, 17.7053, 12.9671, 12.9671, 12.9671
3.25971, 10.967, 17.8879, 13.0505, 3.60098, -6.92086, 0, 13.0505, 13.0505, 13.3058, 13.0584, 13.2147, 13.0505, 13.0505, 13.0505, 13.0505, 13.0505, 13.0505, 13.0505, 13.0505, 13.0505, 13.0505, 17.4605, 13.0505, 13.0505, 13.0505
3.26759, 12.4406, 17.6732, 13.1385, 3.80008, -5.23258, 0, 13.1385, 13.1386, 13.3938, 13.1464, 13.3064, 13.1385, 13.1385, 13.1385, 13.1385, 13.1385, 13.1385, 13.1385, 13.1385, 13.1385, 13.1385, 17.2421, 13.1385, 13.1385, 13.1385
3.27546, 13.9456, 17.4855, 13.23, 3.9932, -3.5399, 0, 13.2301, 13.2301, 13.4853, 13.2379, 13.4016, 13.23, 13.23, 13.23, 13.23, 13.23, 13.23, 13.23, 13.23, 13.23, 13.23, 17.0507, 13.23, 13.2301, 13.23
3.28333, 12.6274, 17.3246, 13.3239, 3.82458, -4.69713, 0, 13.3239, 13.324, 13.5792, 13.3318, 13.4992, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 16.886, 13.3239, 13.324, 13.3239
