   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.74799, 31.7762, 43.8679, 32.0717, 5.81173, -12.0917, 0, 32.0717, 32.0717, 32.0717, 43.7734, 32.1623, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0717, 32.0755, 32.0717
4.75586, 37.9717, 42.4858, 32.2005, 6.32232, -4.5141, 0, 32.2005, 32.2005, 32.2005, 42.3915, 32.2912, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2005, 32.2041, 32.2005
4.76372, 28.9195, 41.1997, 32.3293, 5.56053, -12.2803, 0, 32.3294, 32.3294, 32.3294, 41.1063, 32.4193, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3293, 32.3328, 32.3293
4.77159, 26.9764, 40.0272, 32.4582, 5.38298, -13.0507, 0, 32.4582, 32.4582, 32.4582, 39.9352, 32.5465, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4582, 32.4618, 32.4582
4.77945, 30.0171, 38.9794, 32.5871, 5.65837, -8.96227, 0, 32.5871, 32.5871, 32.5871, 38.8896, 32.6729, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.5871, 32.591, 32.5871
4.78732, 20.0247, 38.0617, 32.716, 4.69305, -18.037, 0, 32.716, 32.716, 32.716, 37.9746, 32.7986, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.716, 32.7205, 32.716
4.79519, 35.8693, 37.2745, 32.8449, 6.15381, -1.40511, 0, 32.845, 32.845, 32.845, 37.1904, 32.9237, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8449, 32.8501, 32.8449
4.80305, 20.9654, 36.6135, 32.9739, 4.79223, -15.648, 0, 32.9739, 32.9739, 32.9739, 36.5328, 33.0483, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9739, 32.9801, 32.9739
4.81092, 23.9916, 36.0716, 33.1028, 5.0982, -12.08, 0, 33.1028, 33.1028, 33.1028, 35.9944, 33.1726, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1028, 33.1102, 33.1028
4.81879, 19.9868, 35.6392, 33.2318, 4.68901, -15.6524, 0, 33.2318, 33.2318, 33.2318, 35.5653, 33.2967, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2318, 33.2407, 33.2318
4.82665, 20.9703, 35.3051, 33.3607, 4.79273, -14.3348, 0, 33.3607, 33.3607, 33.3607, 35.2344, 33.4207, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3607, 33.3714, 33.3607
4.83452, 22.974, 35.0575, 33.4896, 4.9974, -12.0835, 0, 33.4896, 33.4897, 33.4896, 34.9898, 33.5447, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.4896, 33.5023, 33.4896
4.84238, 16.9833, 34.8846, 33.6185, 4.35698, -17.9014, 0, 33.6186, 33.6186, 33.6186, 34.8194, 33.6688, 33.6185, 33.6185, 33.6185, 33.6185, 33.6185, 33.6185, 33.6185, 33.6185, 33.6185, 33.6185, 33.6185, 33.6185, 33.6186, 33.6185, 33.6185, 33.6334, 33.6185
4.85025, 20.9758, 34.7751, 33.7475, 4.79331, -13.7993, 0, 33.7475, 33.7475, 33.7475, 34.712, 33.7932, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7475, 33.7648, 33.7475
4.85812, 25.9758, 34.7184, 33.8763, 5.28922, -8.74255, 0, 33.8763, 33.8763, 33.8763, 34.6568, 33.9179, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8763, 33.8963, 33.8763
4.86598, 14.9937, 34.7049, 34.0052, 4.12234, -19.7112, 0, 34.0052, 34.0052, 34.0052, 34.6443, 34.0429, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0279, 34.0052
4.87385, 28.9171, 34.7263, 34.134, 5.56031, -5.80918, 0, 34.134, 34.134, 34.134, 34.6663, 34.1683, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.134, 34.1596, 34.134
4.88172, 24.018, 34.7754, 34.2628, 5.10078, -10.7574, 0, 34.2628, 34.2628, 34.2628, 34.7154, 34.294, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2914, 34.2628
4.88958, 20.9482, 34.8462, 34.3915, 4.79043, -13.8979, 0, 34.3915, 34.3915, 34.3915, 34.7859, 34.4201, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.3915, 34.4231, 34.3915
4.89745, 30.9251, 34.9336, 34.5201, 5.73804, -4.00853, 0, 34.5202, 34.5202, 34.5202, 34.8726, 34.5466, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5201, 34.5546, 34.5201
4.90531, 24.0356, 35.0337, 34.6488, 5.10251, -10.9981, 0, 34.6488, 34.6488, 34.6488, 34.9719, 34.6734, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.6488, 34.686, 34.6488
4.91318, 35.8092, 35.1433, 34.7773, 6.14892, 0.665894, 0, 34.7773, 34.7773, 34.7773, 35.0803, 34.8004, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.7773, 34.8171, 34.7773
4.92105, 23.1149, 35.2597, 34.9058, 5.01147, -12.1449, 0, 34.9058, 34.9058, 34.9058, 35.1957, 34.9277, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9479, 34.9058
4.92891, 14.173, 35.3812, 35.0342, 4.02157, -21.2082, 0, 35.0343, 35.0343, 35.0343, 35.3161, 35.0552, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0782, 35.0342
4.93678, 16.9903, 35.5061, 35.1626, 4.35779, -18.5158, 0, 35.1626, 35.1626, 35.1626, 35.4401, 35.1829, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.1626, 35.2082, 35.1626
4.94464, 16.8699, 35.6334, 35.2909, 4.34395, -18.7635, 0, 35.2909, 35.2909, 35.2909, 35.5668, 35.3107, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.2909, 35.3376, 35.2909
4.95251, 25.8515, 35.7623, 35.419, 5.27746, -9.91075, 0, 35.4191, 35.4191, 35.4191, 35.6953, 35.4386, 35.419, 35.419, 35.419, 35.419, 35.419, 35.419, 35.419, 35.419, 35.419, 35.419, 35.419, 35.419, 35.4191, 35.419, 35.419, 35.4665, 35.419
4.96038, 26.0052, 35.8921, 35.5471, 5.29199, -9.88696, 0, 35.5472, 35.5472, 35.5472, 35.825, 35.5665, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5948, 35.5471
4.96824, 30.048, 36.0225, 35.6751, 5.66109, -5.97454, 0, 35.6752, 35.6752, 35.6752, 35.9557, 35.6944, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.6751, 35.7226, 35.6751
4.97611, 29.9392, 36.1532, 35.803, 5.65147, -6.21407, 0, 35.8031, 35.8031, 35.8031, 36.087, 35.8223, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.803, 35.8499, 35.803
4.98398, 25.8917, 36.284, 35.9308, 5.28126, -10.3923, 0, 35.9308, 35.9308, 35.9308, 36.2188, 35.9502, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9308, 35.9765, 35.9308
4.99184, 22.0594, 36.4148, 36.0585, 4.90504, -14.3554, 0, 36.0585, 36.0585, 36.0585, 36.351, 36.078, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.0585, 36.1027, 36.0585
4.99971, 20.3516, 36.5455, 36.1861, 4.72775, -16.1939, 0, 36.1861, 36.1861, 36.1861, 36.4834, 36.2058, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.1861, 36.2284, 36.1861
5.00757, 19.6012, 36.6762, 36.3135, 4.64771, -17.075, 0, 36.3135, 36.3135, 36.3135, 36.616, 36.3334, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3135, 36.3537, 36.3135
5.01544, 24.7675, 36.8069, 36.4408, 5.17373, -12.0395, 0, 36.4408, 36.4408, 36.4408, 36.7488, 36.461, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4408, 36.4786, 36.4408
5.02331, 23.2377, 36.9377, 36.5679, 5.02372, -13.7, 0, 36.568, 36.568, 36.568, 36.8819, 36.5884, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.5679, 36.6032, 36.5679
5.03117, 28.6963, 37.0687, 36.6949, 5.54042, -8.37237, 0, 36.695, 36.695, 36.695, 37.0153, 36.7157, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.6949, 36.7275, 36.6949
5.03904, 26.0251, 37.1999, 36.8218, 5.29387, -11.1748, 0, 36.8218, 36.8218, 36.8218, 37.1489, 36.8428, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8218, 36.8516, 36.8218
5.04691, 17.0292, 37.3316, 36.9484, 4.36225, -20.3024, 0, 36.9484, 36.9484, 36.9484, 37.2831, 36.9697, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9484, 36.9756, 36.9484
5.05477, 21.2905, 37.4639, 37.0749, 4.82602, -16.1735, 0, 37.0749, 37.0749, 37.0749, 37.4178, 37.0965, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0749, 37.0994, 37.0749
5.06264, 16.7184, 37.5972, 37.2011, 4.32648, -20.8787, 0, 37.2012, 37.2012, 37.2012, 37.5532, 37.2231, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2011, 37.2231, 37.2011
5.0705, 19.0414, 37.7315, 37.3272, 4.58709, -18.6901, 0, 37.3272, 37.3272, 37.3272, 37.6896, 37.3495, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3272, 37.3468, 37.3272
5.07837, 25.0474, 37.8674, 37.453, 5.20071, -12.82, 0, 37.4531, 37.4531, 37.4531, 37.8273, 37.4756, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.453, 37.4705, 37.453
5.08624, 12.0517, 38.0051, 37.5786, 3.74856, -25.9534, 0, 37.5786, 37.5787, 37.5786, 37.9665, 37.6015, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5786, 37.5942, 37.5786
5.0941, 25.7532, 38.1451, 37.704, 5.26813, -12.3919, 0, 37.704, 37.704, 37.704, 38.1078, 37.7272, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.704, 37.718, 37.704
5.10197, 26.7387, 38.288, 37.8291, 5.36085, -11.5493, 0, 37.8291, 37.8291, 37.8291, 38.2517, 37.8526, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8291, 37.8417, 37.8291
5.10984, 23.2894, 38.4345, 37.9539, 5.02886, -15.1451, 0, 37.9539, 37.9539, 37.9539, 38.3989, 37.9778, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9539, 37.9656, 37.9539
5.1177, 18.2245, 38.5852, 38.0784, 4.49716, -20.3608, 0, 38.0784, 38.0784, 38.0784, 38.55, 38.1026, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0784, 38.0894, 38.0784
5.12557, 21.8121, 38.7411, 38.2026, 4.87977, -16.929, 0, 38.2027, 38.2027, 38.2027, 38.706, 38.2272, 38.2026, 38.2026, 38.2026, 38.2026, 38.2026, 38.2026, 38.2026, 38.2026, 38.2026, 38.2026, 38.2026, 38.2026, 38.2027, 38.2026, 38.2026, 38.2132, 38.2026
5.13343, 28.9788, 38.9032, 38.3266, 5.56586, -9.92442, 0, 38.3266, 38.3266, 38.3266, 38.8678, 38.3514, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.3266, 38.337, 38.3266
5.1413, 32.1647, 39.0724, 38.4501, 5.84506, -6.90773, 0, 38.4502, 38.4502, 38.4502, 39.0365, 38.4753, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4501, 38.4502, 38.4501, 38.4501, 38.4608, 38.4501
5.14917, 31.2357, 39.25, 38.5734, 5.76504, -8.01429, 0, 38.5734, 38.5734, 38.5734, 39.2133, 38.5989, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5734, 38.5845, 38.5734
5.15703, 23.6295, 39.4371, 38.6963, 5.06256, -15.8075, 0, 38.6963, 38.6963, 38.6963, 39.3993, 38.7221, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.6963, 38.7081, 38.6963
5.1649, 16.8831, 39.6348, 38.8188, 4.34547, -22.7517, 0, 38.8188, 38.8188, 38.8188, 39.5958, 38.845, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8188, 38.8316, 38.8188
5.17276, 33.3786, 39.8443, 38.941, 5.94799, -6.4657, 0, 38.941, 38.941, 38.941, 39.8038, 38.9675, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.941, 38.9549, 38.941
5.18063, 34.8615, 40.0665, 39.0627, 6.07137, -5.20498, 0, 39.0628, 39.0628, 39.0628, 40.0243, 39.0896, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.0627, 39.078, 39.0627
5.1885, 21.7994, 40.302, 39.1841, 4.87846, -18.5026, 0, 39.1841, 39.1841, 39.1841, 40.2581, 39.2113, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.1841, 39.2008, 39.1841
5.19636, 32.5872, 40.5513, 39.3051, 5.88109, -7.96411, 0, 39.3051, 39.3051, 39.3051, 40.5055, 39.3327, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3051, 39.3233, 39.3051
5.20423, 34.6078, 40.8143, 39.4256, 6.05044, -6.2065, 0, 39.4256, 39.4256, 39.4256, 40.7665, 39.4536, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4256, 39.4454, 39.4256
5.2121, 23.411, 41.0904, 39.5457, 5.04093, -17.6794, 0, 39.5457, 39.5457, 39.5457, 41.0405, 39.574, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5672, 39.5457
5.21996, 32.7445, 41.3783, 39.6654, 5.89444, -8.63385, 0, 39.6654, 39.6654, 39.6654, 41.3265, 39.6941, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6654, 39.6885, 39.6654
5.22783, 26.0862, 41.6763, 39.7847, 5.29964, -15.5902, 0, 39.7847, 39.7847, 39.7847, 41.6225, 39.8137, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.7847, 39.8094, 39.7847
5.23569, 27.7327, 41.982, 39.9035, 5.45277, -14.2493, 0, 39.9035, 39.9035, 39.9035, 41.9261, 39.9328, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9035, 39.9299, 39.9035
5.24356, 27.9652, 42.292, 40.0218, 5.47405, -14.3268, 0, 40.0218, 40.0218, 40.0218, 42.2343, 40.0515, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0218, 40.0497, 40.0218
5.25143, 27.719, 42.6028, 40.1397, 5.45151, -14.8839, 0, 40.1397, 40.1397, 40.1397, 42.5433, 40.1698, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1397, 40.1691, 40.1397
5.25929, 36.3415, 42.9101, 40.2571, 6.19205, -6.56861, 0, 40.2571, 40.2571, 40.2571, 42.8488, 40.2876, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2571, 40.2879, 40.2571
5.26716, 31.2249, 43.2094, 40.3741, 5.76411, -11.9845, 0, 40.3741, 40.3741, 40.3741, 43.1465, 40.4049, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.3741, 40.4061, 40.3741
5.27502, 42.6611, 43.4959, 40.4905, 6.6829, -0.834812, 0, 40.4905, 40.4905, 40.4905, 43.4316, 40.5217, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.4905, 40.5236, 40.4905
5.28289, 34.6188, 43.7651, 40.6065, 6.05134, -9.14635, 0, 40.6065, 40.6065, 40.6065, 43.6994, 40.638, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6065, 40.6406, 40.6065
5.29076, 35.8244, 44.0125, 40.722, 6.15015, -8.18814, 0, 40.722, 40.722, 40.722, 43.9456, 40.7539, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.722, 40.7569, 40.722
5.29862, 36.5129, 44.2343, 40.8369, 6.20588, -7.72133, 0, 40.8369, 40.8369, 40.8369, 44.1663, 40.8692, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8369, 40.8726, 40.8369
5.30649, 29.533, 44.4272, 40.9514, 5.61542, -14.8942, 0, 40.9514, 40.9514, 40.9514, 44.3582, 40.984, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9514, 40.9876, 40.9514
5.31436, 30.5483, 44.5889, 41.0653, 5.70511, -14.0405, 0, 41.0653, 41.0653, 41.0653, 44.5192, 41.0983, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.0653, 41.1019, 41.0653
5.32222, 41.0957, 44.7181, 41.1786, 6.56473, -3.62236, 0, 41.1787, 41.1787, 41.1787, 44.6477, 41.212, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.1786, 41.2155, 41.1786
5.33009, 26.6982, 44.8145, 41.2915, 5.35707, -18.1163, 0, 41.2915, 41.2915, 41.2915, 44.7436, 41.3252, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.3285, 41.2915
5.33795, 49.463, 44.879, 41.4037, 7.17377, 4.58405, 0, 41.4037, 41.4037, 41.4037, 44.8077, 41.4379, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4037, 41.4408, 41.4037
5.34582, 35.7084, 44.9133, 41.5154, 6.14071, -9.20499, 0, 41.5154, 41.5154, 41.5154, 44.8418, 41.5499, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5154, 41.5523, 41.5154
5.35369, 38.579, 44.9204, 41.6265, 6.37017, -6.34141, 0, 41.6265, 41.6265, 41.6265, 44.8487, 41.6614, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6265, 41.6632, 41.6265
5.36155, 27.8093, 44.9037, 41.737, 5.45979, -17.0945, 0, 41.737, 41.737, 41.737, 44.832, 41.7723, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.737, 41.7734, 41.737
5.36942, 25.9628, 44.8675, 41.8469, 5.28799, -18.9047, 0, 41.8469, 41.8469, 41.8469, 44.7958, 41.8826, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8469, 41.8828, 41.8469
5.37729, 32.6386, 44.8162, 41.9562, 5.88546, -12.1775, 0, 41.9562, 41.9562, 41.9562, 44.7447, 41.9922, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9562, 41.9916, 41.9562
5.38515, 30.1148, 44.7545, 42.0648, 5.66699, -14.6397, 0, 42.0648, 42.0648, 42.0648, 44.6833, 42.1012, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0648, 42.0996, 42.0648
