   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.35546, 8.98054, 11.5205, 9.31478, 3.31369, -2.53993, 0, 9.31479, 9.31481, 9.31479, 9.55632, 9.32153, 9.3595, 10.6928, 9.31478, 9.31478, 9.31478, 9.31478, 9.31478, 9.31478, 9.31478, 9.31478, 9.31478, 9.31478, 9.31478, 9.83451, 9.31478, 9.32958, 9.31478
3.36333, 12.072, 11.4377, 9.36193, 3.75127, 0.634327, 0, 9.36195, 9.36197, 9.36195, 9.60348, 9.36869, 9.40757, 10.627, 9.36193, 9.36193, 9.36193, 9.36193, 9.36193, 9.36193, 9.36193, 9.36193, 9.36193, 9.36193, 9.36193, 9.8599, 9.36193, 9.38067, 9.36193
3.3712, 6.98542, 11.3474, 9.40653, 2.99757, -4.36199, 0, 9.40655, 9.40657, 9.40655, 9.64808, 9.41329, 9.45313, 10.5513, 9.40653, 9.40653, 9.40653, 9.40653, 9.40653, 9.40653, 9.40653, 9.40653, 9.40653, 9.40653, 9.40653, 9.88431, 9.40653, 9.42991, 9.40653
3.37907, 8.08603, 11.2536, 9.44872, 3.17585, -3.16753, 0, 9.44873, 9.44875, 9.44874, 9.69027, 9.45547, 9.49636, 10.47, 9.44872, 9.44872, 9.44872, 9.44872, 9.44872, 9.44872, 9.44872, 9.44872, 9.44872, 9.44872, 9.44872, 9.90751, 9.44872, 9.47744, 9.44872
3.38694, 9.77973, 11.1599, 9.48878, 3.43216, -1.38016, 0, 9.48879, 9.48881, 9.4888, 9.73033, 9.49553, 9.53761, 10.3873, 9.48878, 9.48878, 9.48878, 9.48878, 9.48878, 9.48878, 9.48878, 9.48878, 9.48878, 9.48878, 9.48878, 9.92943, 9.48878, 9.52355, 9.48878
3.39481, 12.9806, 11.0699, 9.52708, 3.87047, 1.91069, 0, 9.52709, 9.52711, 9.5271, 9.76863, 9.53383, 9.57734, 10.3067, 9.52708, 9.52708, 9.52708, 9.52708, 9.52708, 9.52708, 9.52708, 9.52708, 9.52708, 9.52708, 9.52708, 9.95014, 9.52708, 9.56856, 9.52708
3.40268, 10.2108, 10.9865, 9.56405, 3.4944, -0.7757, 0, 9.56407, 9.56409, 9.56407, 9.8056, 9.57081, 9.61612, 10.2315, 9.56405, 9.56405, 9.56405, 9.56405, 9.56405, 9.56405, 9.56405, 9.56405, 9.56405, 9.56405, 9.56406, 9.96985, 9.56405, 9.61281, 9.56405
3.41055, 6.43035, 10.9125, 9.60023, 2.90351, -4.48214, 0, 9.60024, 9.60026, 9.60024, 9.84177, 9.60698, 9.65472, 10.1645, 9.60023, 9.60023, 9.60023, 9.60023, 9.60023, 9.60023, 9.60023, 9.60023, 9.60023, 9.60023, 9.60023, 9.98888, 9.60023, 9.6567, 9.60023
3.41841, 6.98792, 10.8499, 9.63614, 2.99799, -3.86195, 0, 9.63615, 9.63617, 9.63616, 9.87769, 9.64289, 9.69405, 10.1076, 9.63614, 9.63614, 9.63614, 9.63614, 9.63614, 9.63614, 9.63614, 9.63614, 9.63614, 9.63614, 9.63614, 10.0076, 9.63614, 9.70059, 9.63614
3.42628, 6.5528, 10.8004, 9.67235, 2.92452, -4.24759, 0, 9.67237, 9.67239, 9.67237, 9.9139, 9.6791, 9.73522, 10.0624, 9.67235, 9.67235, 9.67235, 9.67235, 9.67235, 9.67235, 9.67235, 9.67235, 9.67235, 9.67235, 9.67235, 10.0266, 9.67235, 9.74486, 9.67235
3.43415, 5.28871, 10.7656, 9.70942, 2.69976, -5.47688, 0, 9.70944, 9.70946, 9.70944, 9.95097, 9.71618, 9.77965, 10.0297, 9.70942, 9.70942, 9.70942, 9.70942, 9.70942, 9.70942, 9.70942, 9.70942, 9.70942, 9.70942, 9.70942, 10.0463, 9.70942, 9.78982, 9.70942
3.44202, 10.5528, 10.7469, 9.74786, 3.543, -0.194008, 0, 9.74788, 9.7479, 9.74788, 9.98941, 9.75462, 9.82908, 10.01, 9.74786, 9.74786, 9.74786, 9.74786, 9.74786, 9.74786, 9.74786, 9.74786, 9.74786, 9.74786, 9.74786, 10.0672, 9.74786, 9.83573, 9.74786
3.44989, 8.1295, 10.7458, 9.78813, 3.18269, -2.61628, 0, 9.78815, 9.78817, 9.78815, 10.0297, 9.79488, 9.88575, 10.0034, 9.78813, 9.78813, 9.78813, 9.78813, 9.78813, 9.78813, 9.78813, 9.78813, 9.78813, 9.78813, 9.78813, 10.0899, 9.78813, 9.88279, 9.78813
3.45776, 5.41582, 10.7644, 9.83061, 2.7232, -5.34857, 0, 9.83062, 9.83064, 9.83063, 10.0722, 9.83736, 9.9526, 10.0094, 9.83061, 9.83061, 9.83061, 9.83061, 9.83061, 9.83061, 9.83061, 9.83061, 9.83061, 9.83061, 9.83061, 10.1147, 9.83061, 9.93116, 9.83061
3.46563, 8.98814, 10.8055, 9.8756, 3.31484, -1.81734, 0, 9.87561, 9.87563, 9.87562, 10.1171, 9.88235, 10.0334, 10.0276, 9.8756, 9.8756, 9.8756, 9.8756, 9.8756, 9.8756, 9.8756, 9.8756, 9.8756, 9.8756, 9.8756, 10.142, 9.8756, 9.98091, 9.8756
3.47349, 9.98792, 10.873, 9.9233, 3.46236, -0.885046, 0, 9.92332, 9.92334, 9.92332, 10.1649, 9.93006, 10.1332, 10.0571, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 9.9233, 10.1722, 9.9233, 10.0321, 9.9233
3.48136, 9.40616, 10.9723, 9.97385, 3.3773, -1.56609, 0, 9.97386, 9.97388, 9.97387, 10.2154, 9.9806, 10.2584, 10.097, 9.97385, 9.97385, 9.97385, 9.97385, 9.97385, 9.97385, 9.97385, 9.97385, 9.97385, 9.97385, 9.97385, 10.2053, 9.97385, 10.0846, 9.97385
3.48923, 6.7377, 11.1106, 10.0273, 2.95596, -4.37294, 0, 10.0273, 10.0273, 10.0273, 10.2688, 10.034, 10.4174, 10.1464, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.0273, 10.2417, 10.0273, 10.1386, 10.0273
3.4971, 4.40632, 11.2976, 10.0835, 2.53107, -6.89131, 0, 10.0835, 10.0835, 10.0835, 10.325, 10.0902, 10.6204, 10.2042, 10.0835, 10.0835, 10.0835, 10.0835, 10.0835, 10.0835, 10.0835, 10.0835, 10.0835, 10.0835, 10.0835, 10.2813, 10.0835, 10.1938, 10.0835
3.50497, 7.81275, 11.5453, 10.1424, 3.13253, -3.73253, 0, 10.1424, 10.1425, 10.1424, 10.384, 10.1492, 10.8806, 10.2692, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.1424, 10.3241, 10.1424, 10.2503, 10.1424
3.51284, 10.7592, 11.8684, 10.2039, 3.57201, -1.10911, 0, 10.2039, 10.2039, 10.2039, 10.4454, 10.2106, 11.2133, 10.3404, 10.2039, 10.2039, 10.2039, 10.2039, 10.2039, 10.2039, 10.2039, 10.2039, 10.2039, 10.2039, 10.2039, 10.37, 10.2039, 10.308, 10.2039
3.52071, 8.39902, 12.2844, 10.2677, 3.22475, -3.88538, 0, 10.2677, 10.2677, 10.2677, 10.5092, 10.2744, 11.6369, 10.4165, 10.2677, 10.2677, 10.2677, 10.2677, 10.2677, 10.2677, 10.2677, 10.2677, 10.2677, 10.2677, 10.2677, 10.4189, 10.2677, 10.3668, 10.2677
3.52857, 9.01041, 12.8135, 10.3336, 3.31819, -3.80311, 0, 10.3336, 10.3336, 10.3336, 10.5751, 10.3403, 12.172, 10.4965, 10.3336, 10.3336, 10.3336, 10.3336, 10.3336, 10.3336, 10.3336, 10.3336, 10.3336, 10.3336, 10.3336, 10.4706, 10.3336, 10.4268, 10.3336
3.53644, 12.7735, 13.4779, 10.4013, 3.84363, -0.704483, 0, 10.4014, 10.4014, 10.4014, 10.6429, 10.4081, 12.8416, 10.5792, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.5249, 10.4013, 10.4879, 10.4013
3.54431, 11.1825, 14.3012, 10.4707, 3.63077, -3.11867, 0, 10.4707, 10.4708, 10.4707, 10.7123, 10.4775, 13.6697, 10.6635, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.5817, 10.4707, 10.5501, 10.4707
3.55218, 13.1854, 15.3069, 10.5415, 3.89684, -2.12149, 0, 10.5415, 10.5416, 10.5415, 10.7831, 10.5483, 14.6805, 10.7485, 10.5415, 10.5415, 10.5415, 10.5415, 10.5415, 10.5415, 10.5415, 10.5415, 10.5415, 10.5415, 10.5415, 10.6407, 10.5415, 10.6134, 10.5415
3.56005, 21.3487, 16.5172, 10.6135, 4.83205, 4.83149, 0, 10.6135, 10.6135, 10.6135, 10.855, 10.6202, 15.8967, 10.833, 10.6135, 10.6135, 10.6135, 10.6135, 10.6135, 10.6135, 10.6135, 10.6135, 10.6135, 10.6135, 10.6135, 10.7017, 10.6135, 10.6779, 10.6135
3.56792, 19.2255, 17.951, 10.6865, 4.60711, 1.27448, 0, 10.6865, 10.6865, 10.6865, 10.928, 10.6932, 17.3376, 10.9165, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.6865, 10.7646, 10.6865, 10.7434, 10.6865
3.57579, 19.7118, 19.6214, 10.7603, 4.6596, 0.0904293, 0, 10.7603, 10.7603, 10.7603, 11.0018, 10.767, 19.0166, 10.998, 10.7603, 10.7603, 10.7603, 10.7603, 10.7603, 10.7603, 10.7603, 10.7603, 10.7603, 10.7603, 10.7603, 10.8292, 10.7603, 10.8101, 10.7603
3.58366, 20.9686, 21.534, 10.8348, 4.79256, -0.565367, 0, 10.8348, 10.8348, 10.8348, 11.0763, 10.8415, 20.9396, 11.0772, 10.8348, 10.8348, 10.8348, 10.8348, 10.8348, 10.8348, 10.8348, 10.8348, 10.8348, 10.8348, 10.8348, 10.8952, 10.8348, 10.8779, 10.8348
3.59152, 27.2771, 23.6839, 10.9099, 5.41083, 3.59321, 0, 10.9099, 10.9099, 10.9099, 11.1514, 10.9166, 23.1021, 11.1536, 10.9099, 10.9099, 10.9099, 10.9099, 10.9099, 10.9099, 10.9099, 10.9099, 10.9099, 10.9099, 10.9099, 10.9627, 10.9099, 10.9468, 10.9099
3.59939, 23.2778, 26.0545, 10.9855, 5.02771, -2.77671, 0, 10.9855, 10.9855, 10.9855, 11.227, 10.9922, 25.4874, 11.2271, 10.9855, 10.9855, 10.9855, 10.9855, 10.9855, 10.9855, 10.9855, 10.9855, 10.9855, 10.9855, 10.9855, 11.0314, 10.9855, 11.0168, 10.9855
3.60726, 39.0094, 28.6156, 11.0615, 6.40386, 10.3938, 0, 11.0615, 11.0615, 11.0615, 11.303, 11.0682, 28.0651, 11.2977, 11.0615, 11.0615, 11.0615, 11.0615, 11.0615, 11.0615, 11.0615, 11.0615, 11.0615, 11.0615, 11.0615, 11.1012, 11.0615, 11.0877, 11.0615
3.61513, 40.9527, 31.3232, 11.1378, 6.55383, 9.62953, 0, 11.1378, 11.1379, 11.1378, 11.3794, 11.1446, 30.7911, 11.3655, 11.1378, 11.1378, 11.1378, 11.1378, 11.1378, 11.1378, 11.1378, 11.1378, 11.1378, 11.1378, 11.1378, 11.1721, 11.1378, 11.1596, 11.1378
3.623, 38.0761, 34.1189, 11.2145, 6.33057, 3.95724, 0, 11.2145, 11.2145, 11.2145, 11.4561, 11.2213, 33.6068, 11.4309, 11.2145, 11.2145, 11.2145, 11.2145, 11.2145, 11.2145, 11.2145, 11.2145, 11.2145, 11.2145, 11.2145, 11.2439, 11.2145, 11.2324, 11.2145
3.63087, 33.4543, 36.9325, 11.2915, 5.95435, -3.47825, 0, 11.2915, 11.2915, 11.2915, 11.533, 11.2982, 36.4417, 11.4943, 11.2915, 11.2915, 11.2915, 11.2915, 11.2915, 11.2915, 11.2915, 11.2915, 11.2915, 11.2915, 11.2915, 11.3165, 11.2915, 11.3061, 11.2915
3.63874, 40.8441, 39.684, 11.3687, 6.54554, 1.16012, 0, 11.3687, 11.3687, 11.3687, 11.6102, 11.3754, 39.2151, 11.5561, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.39, 11.3687, 11.3805, 11.3687
3.6466, 44.6386, 42.2872, 11.4462, 6.82924, 2.35141, 0, 11.4462, 11.4462, 11.4462, 11.6877, 11.4529, 41.8406, 11.6169, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4462, 11.4642, 11.4462, 11.4556, 11.4462
3.65447, 56.2261, 44.6541, 11.5239, 7.6306, 11.5719, 0, 11.5239, 11.5239, 11.5239, 11.7654, 11.5307, 44.2297, 11.6773, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5239, 11.5391, 11.5239, 11.5314, 11.5239
3.66234, 53.923, 46.7004, 11.6019, 7.47817, 7.22256, 0, 11.6019, 11.6019, 11.6019, 11.8434, 11.6086, 46.2975, 11.7377, 11.6019, 11.6019, 11.6019, 11.6019, 11.6019, 11.6019, 11.6019, 11.6019, 11.6019, 11.6019, 11.6019, 11.6146, 11.6019, 11.6078, 11.6019
3.67021, 43.2207, 48.3498, 11.6801, 6.72463, -5.12909, 0, 11.6801, 11.6801, 11.6801, 11.9216, 11.6868, 47.9675, 11.7988, 11.6801, 11.6801, 11.6801, 11.6801, 11.6801, 11.6801, 11.6801, 11.6801, 11.6801, 11.6801, 11.6801, 11.6907, 11.6801, 11.6847, 11.6801
3.67808, 44.3057, 49.5397, 11.7585, 6.80483, -5.23407, 0, 11.7585, 11.7585, 11.7585, 12, 11.7652, 49.1767, 11.8608, 11.7585, 11.7585, 11.7585, 11.7585, 11.7585, 11.7585, 11.7585, 11.7585, 11.7585, 11.7585, 11.7585, 11.7673, 11.7585, 11.7621, 11.7585
3.68595, 41.2997, 50.225, 11.8372, 6.58025, -8.92529, 0, 11.8372, 11.8372, 11.8372, 12.0787, 11.8439, 49.8796, 11.9241, 11.8372, 11.8372, 11.8372, 11.8372, 11.8372, 11.8372, 11.8372, 11.8372, 11.8372, 11.8372, 11.8372, 11.8445, 11.8372, 11.8399, 11.8372
3.69382, 52.0024, 50.3808, 11.9161, 7.34863, 1.62159, 0, 11.9161, 11.9161, 11.9161, 12.1576, 11.9228, 50.0515, 11.9889, 11.9161, 11.9161, 11.9161, 11.9161, 11.9161, 11.9161, 11.9161, 11.9161, 11.9161, 11.9161, 11.9161, 11.9221, 11.9161, 11.9181, 11.9161
3.70168, 58.6365, 50.0048, 11.9952, 7.78695, 8.63176, 0, 11.9952, 11.9952, 11.9952, 12.2367, 12.002, 49.6897, 12.0554, 11.9952, 11.9952, 11.9952, 11.9952, 11.9952, 11.9952, 11.9952, 11.9952, 11.9952, 11.9952, 11.9952, 12.0001, 11.9952, 11.9968, 11.9952
3.70955, 60.5355, 49.1165, 12.0746, 7.90794, 11.419, 0, 12.0746, 12.0746, 12.0746, 12.3161, 12.0813, 48.8139, 12.1237, 12.0746, 12.0746, 12.0746, 12.0746, 12.0746, 12.0746, 12.0746, 12.0746, 12.0746, 12.0746, 12.0746, 12.0786, 12.0746, 12.0758, 12.0746
3.71742, 53.5185, 47.7566, 12.1542, 7.45107, 5.76185, 0, 12.1542, 12.1542, 12.1542, 12.3957, 12.161, 47.4646, 12.1937, 12.1542, 12.1542, 12.1542, 12.1542, 12.1542, 12.1542, 12.1542, 12.1542, 12.1542, 12.1542, 12.1542, 12.1575, 12.1542, 12.1551, 12.1542
3.72529, 52.362, 45.9836, 12.2341, 7.37306, 6.37842, 0, 12.2341, 12.2341, 12.2341, 12.4756, 12.2408, 45.7006, 12.2654, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2341, 12.2367, 12.2341, 12.2347, 12.2341
3.73316, 56.2564, 43.87, 12.3142, 7.63259, 12.3864, 0, 12.3142, 12.3142, 12.3142, 12.5557, 12.3209, 43.5945, 12.3387, 12.3142, 12.3142, 12.3142, 12.3142, 12.3142, 12.3142, 12.3142, 12.3142, 12.3142, 12.3142, 12.3142, 12.3163, 12.3142, 12.3146, 12.3142
3.74103, 43.6396, 41.4976, 12.3945, 6.75571, 2.14204, 0, 12.3945, 12.3945, 12.3945, 12.636, 12.4013, 41.2282, 12.4134, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3962, 12.3945, 12.3949, 12.3945
3.7489, 54.9043, 38.9526, 12.4751, 7.54349, 15.9517, 0, 12.4751, 12.4751, 12.4751, 12.7166, 12.4818, 38.6881, 12.4895, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4751, 12.4764, 12.4751, 12.4754, 12.4751
3.75677, 41.2861, 36.3205, 12.5559, 6.57922, 4.96562, 0, 12.5559, 12.5559, 12.5559, 12.7975, 12.5627, 36.0599, 12.5667, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.5559, 12.557, 12.5559, 12.5562, 12.5559
3.76463, 45.6327, 33.6821, 12.637, 6.90165, 11.9506, 0, 12.637, 12.637, 12.637, 12.8785, 12.6437, 33.4246, 12.645, 12.637, 12.637, 12.637, 12.637, 12.637, 12.637, 12.637, 12.637, 12.637, 12.637, 12.637, 12.6378, 12.637, 12.6372, 12.637
3.7725, 41.9437, 31.1092, 12.7183, 6.629, 10.8345, 0, 12.7183, 12.7184, 12.7183, 12.9599, 12.7251, 30.854, 12.7242, 12.7183, 12.7183, 12.7183, 12.7183, 12.7183, 12.7183, 12.7183, 12.7183, 12.7183, 12.7183, 12.7183, 12.719, 12.7183, 12.7186, 12.7183
3.78037, 37.9942, 28.6625, 12.7999, 6.32409, 9.33163, 0, 12.7999, 12.7999, 12.7999, 13.0414, 12.8067, 28.4091, 12.8041, 12.7999, 12.7999, 12.7999, 12.7999, 12.7999, 12.7999, 12.7999, 12.7999, 12.7999, 12.7999, 12.7999, 12.8004, 12.7999, 12.8002, 12.7999
3.78824, 28.3194, 26.3899, 12.8817, 5.50631, 1.92952, 0, 12.8817, 12.8818, 12.8817, 13.1233, 12.8885, 26.1378, 12.8847, 12.8817, 12.8817, 12.8817, 12.8817, 12.8817, 12.8817, 12.8817, 12.8817, 12.8817, 12.8817, 12.8817, 12.8821, 12.8817, 12.8821, 12.8817
3.79611, 34.3293, 24.326, 12.9638, 6.02738, 10.0034, 0, 12.9638, 12.9638, 12.9638, 13.2053, 12.9706, 24.0747, 12.9659, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9641, 12.9638, 12.9643, 12.9638
3.80398, 26.6179, 22.4922, 13.0461, 5.34957, 4.12569, 0, 13.0462, 13.0462, 13.0462, 13.2877, 13.0529, 22.2415, 13.0476, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0464, 13.0461, 13.0467, 13.0461
3.81185, 25.0704, 20.8985, 13.1287, 5.20292, 4.17189, 0, 13.1287, 13.1288, 13.1287, 13.3703, 13.1355, 20.6481, 13.1297, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1289, 13.1287, 13.1295, 13.1287
3.81971, 17.9321, 19.5449, 13.2116, 4.46454, -1.61282, 0, 13.2116, 13.2116, 13.2116, 13.4531, 13.2184, 19.2947, 13.2122, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2117, 13.2116, 13.2126, 13.2116
3.82758, 16.3563, 18.4237, 13.2947, 4.28442, -2.06741, 0, 13.2947, 13.2947, 13.2947, 13.5362, 13.3015, 18.1733, 13.2951, 13.2947, 13.2947, 13.2947, 13.2947, 13.2947, 13.2947, 13.2947, 13.2947, 13.2947, 13.2947, 13.2947, 13.2948, 13.2947, 13.296, 13.2947
3.83545, 12.2251, 17.5209, 13.378, 3.77161, -5.29589, 0, 13.378, 13.378, 13.378, 13.6195, 13.3849, 17.2704, 13.3783, 13.378, 13.378, 13.378, 13.378, 13.378, 13.378, 13.378, 13.378, 13.378, 13.378, 13.378, 13.3781, 13.378, 13.3797, 13.378
3.84332, 23.0536, 16.8195, 13.4615, 5.00536, 6.23409, 0, 13.4616, 13.4616, 13.4616, 13.7031, 13.4685, 16.5685, 13.4617, 13.4615, 13.4615, 13.4615, 13.4615, 13.4615, 13.4615, 13.4615, 13.4615, 13.4615, 13.4615, 13.4615, 13.4616, 13.4615, 13.4637, 13.4615
3.85119, 16.8982, 16.3002, 13.5453, 4.3472, 0.597992, 0, 13.5453, 13.5454, 13.5453, 13.7869, 13.5524, 16.0486, 13.5455, 13.5453, 13.5453, 13.5453, 13.5453, 13.5453, 13.5453, 13.5453, 13.5453, 13.5453, 13.5453, 13.5453, 13.5454, 13.5453, 13.5481, 13.5453
3.85906, 17.7651, 15.9435, 13.6293, 4.4458, 1.82164, 0, 13.6293, 13.6294, 13.6293, 13.8709, 13.6365, 15.6911, 13.6294, 13.6293, 13.6293, 13.6293, 13.6293, 13.6293, 13.6293, 13.6293, 13.6293, 13.6293, 13.6293, 13.6293, 13.6294, 13.6293, 13.6328, 13.6293
3.86693, 16.6854, 15.7306, 13.7135, 4.32266, 0.954797, 0, 13.7135, 13.7135, 13.7135, 13.955, 13.7209, 15.4772, 13.7136, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7135, 13.7179, 13.7135
3.87479, 11.8813, 15.6443, 13.7978, 3.72576, -3.76296, 0, 13.7978, 13.7979, 13.7978, 14.0394, 13.8054, 15.3895, 13.7979, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.7978, 13.8033, 13.7978
3.88266, 9.09458, 15.6689, 13.8823, 3.33085, -6.5743, 0, 13.8823, 13.8823, 13.8823, 14.1238, 13.8902, 15.4125, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.8823, 13.889, 13.8823
3.89053, 12.4532, 15.7907, 13.9668, 3.80174, -3.3375, 0, 13.9668, 13.9668, 13.9668, 14.2083, 13.9752, 15.5324, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9668, 13.9751, 13.9668
3.8984, 16.8131, 15.9975, 14.0513, 4.3374, 0.815546, 0, 14.0514, 14.0514, 14.0514, 14.2929, 14.0604, 15.7367, 14.0514, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0513, 14.0514, 14.0513, 14.0615, 14.0513
3.90627, 11.5623, 16.2783, 14.1359, 3.68271, -4.71599, 0, 14.1359, 14.1359, 14.1359, 14.3774, 14.1457, 16.0145, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1359, 14.1482, 14.1359
3.91414, 15.9806, 16.6226, 14.2203, 4.24035, -0.642036, 0, 14.2203, 14.2203, 14.2203, 14.4618, 14.2312, 16.3552, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2203, 14.2352, 14.2203
3.92201, 8.41371, 17.0202, 14.3046, 3.22703, -8.60649, 0, 14.3046, 14.3046, 14.3046, 14.5461, 14.3169, 16.7483, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3046, 14.3225, 14.3046
3.92987, 14.5477, 17.4604, 14.3886, 4.06789, -2.91273, 0, 14.3886, 14.3886, 14.3886, 14.6301, 14.4028, 17.1832, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.3886, 14.41, 14.3886
3.93774, 10.7021, 17.932, 14.4723, 3.564, -7.22993, 0, 14.4723, 14.4723, 14.4723, 14.7138, 14.4889, 17.6485, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4976, 14.4723
3.94561, 11.0878, 18.4229, 14.5556, 3.61771, -7.33512, 0, 14.5556, 14.5557, 14.5556, 14.7972, 14.5753, 18.132, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5556, 14.5853, 14.5556
3.95348, 15.1521, 18.9202, 14.6385, 4.14151, -3.76814, 0, 14.6385, 14.6385, 14.6385, 14.88, 14.6622, 18.6205, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6385, 14.6729, 14.6385
3.96135, 17.8799, 19.4103, 14.7209, 4.45868, -1.53048, 0, 14.7209, 14.7209, 14.7209, 14.9624, 14.7496, 19.1004, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7209, 14.7604, 14.7209
3.96922, 19.4682, 19.8795, 14.8027, 4.63338, -0.411327, 0, 14.8027, 14.8027, 14.8027, 15.0442, 14.8378, 19.5577, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8027, 14.8477, 14.8027
3.97709, 13.8606, 20.3143, 14.8838, 3.98254, -6.45364, 0, 14.8838, 14.8839, 14.8839, 15.1254, 14.927, 19.9787, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.8838, 14.9346, 14.8838
3.98496, 16.714, 20.702, 14.9644, 4.32597, -3.98798, 0, 14.9644, 14.9644, 14.9644, 15.206, 15.0175, 20.3506, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 15.021, 14.9644
