   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.38415, 3.99275, 9.67814, 9.06245, 2.44801, -5.68538, 0, 9.06247, 9.06247, 9.30826, 9.0686, 9.12836, 9.06245, 9.06245, 9.06245, 9.06245, 9.06245, 9.06245, 9.06245, 9.06245, 9.06245, 9.06246, 9.32701, 9.06245, 9.0957, 9.06245
3.39203, 5.54546, 9.71259, 9.10013, 2.7469, -4.16713, 0, 9.10015, 9.10015, 9.34594, 9.10628, 9.16824, 9.10013, 9.10013, 9.10013, 9.10013, 9.10013, 9.10013, 9.10013, 9.10013, 9.10013, 9.10014, 9.3534, 9.10013, 9.13924, 9.10013
3.39992, 2.88495, 9.74737, 9.13667, 2.21019, -6.86242, 0, 9.13668, 9.13668, 9.38247, 9.14282, 9.20764, 9.13667, 9.13667, 9.13667, 9.13667, 9.13667, 9.13667, 9.13667, 9.13667, 9.13667, 9.13667, 9.37905, 9.13667, 9.18203, 9.13667
3.4078, 5.54794, 9.78306, 9.17249, 2.74735, -4.23513, 0, 9.1725, 9.1725, 9.41829, 9.17864, 9.24739, 9.17249, 9.17249, 9.17249, 9.17249, 9.17249, 9.17249, 9.17249, 9.17249, 9.17249, 9.17249, 9.40429, 9.17249, 9.22439, 9.17249
3.41569, 3.55261, 9.8205, 9.2081, 2.3564, -6.26789, 0, 9.20811, 9.20811, 9.4539, 9.21425, 9.28858, 9.2081, 9.2081, 9.2081, 9.2081, 9.2081, 9.2081, 9.2081, 9.2081, 9.2081, 9.2081, 9.4295, 9.2081, 9.26663, 9.2081
3.42357, 6.43284, 9.86081, 9.24398, 2.90393, -3.42797, 0, 9.24399, 9.24399, 9.48978, 9.25013, 9.33259, 9.24398, 9.24398, 9.24398, 9.24398, 9.24398, 9.24398, 9.24398, 9.24398, 9.24398, 9.24398, 9.4551, 9.24398, 9.30909, 9.24398
3.43146, 3.99286, 9.90552, 9.28062, 2.44803, -5.91266, 0, 9.28063, 9.28063, 9.52642, 9.28677, 9.38121, 9.28062, 9.28062, 9.28062, 9.28062, 9.28062, 9.28062, 9.28062, 9.28062, 9.28062, 9.28062, 9.48151, 9.28062, 9.35205, 9.28062
3.43934, 3.12697, 9.95676, 9.31848, 2.26428, -6.82979, 0, 9.31849, 9.31849, 9.56428, 9.32463, 9.43679, 9.31848, 9.31848, 9.31848, 9.31848, 9.31848, 9.31848, 9.31848, 9.31848, 9.31848, 9.31848, 9.50918, 9.31848, 9.39576, 9.31848
3.44723, 7.28897, 10.0174, 9.35796, 3.04778, -2.7284, 0, 9.35797, 9.35797, 9.60376, 9.36411, 9.50238, 9.35796, 9.35796, 9.35796, 9.35796, 9.35796, 9.35796, 9.35796, 9.35796, 9.35796, 9.35796, 9.53849, 9.35796, 9.44044, 9.35796
3.45511, 5.70624, 10.0912, 9.39942, 2.77601, -4.385, 0, 9.39944, 9.39944, 9.64522, 9.40557, 9.58206, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.39942, 9.56981, 9.39942, 9.48624, 9.39942
3.463, 1.84877, 10.1836, 9.44314, 1.96183, -8.33479, 0, 9.44315, 9.44315, 9.68894, 9.44929, 9.68113, 9.44314, 9.44314, 9.44314, 9.44314, 9.44314, 9.44314, 9.44314, 9.44314, 9.44314, 9.44314, 9.60342, 9.44314, 9.53329, 9.44314
3.47088, 3.56965, 10.3011, 9.4893, 2.36001, -6.73147, 0, 9.48932, 9.48932, 9.7351, 9.49545, 9.80653, 9.4893, 9.4893, 9.4893, 9.4893, 9.4893, 9.4893, 9.4893, 9.4893, 9.4893, 9.4893, 9.63956, 9.4893, 9.58166, 9.4893
3.47877, 3.99517, 10.4528, 9.53804, 2.4485, -6.45766, 0, 9.53805, 9.53805, 9.78384, 9.54419, 9.96714, 9.53804, 9.53804, 9.53804, 9.53804, 9.53804, 9.53804, 9.53804, 9.53804, 9.53804, 9.53804, 9.67839, 9.53804, 9.63138, 9.53804
3.48665, 2.99512, 10.6499, 9.58938, 2.23498, -7.65483, 0, 9.5894, 9.58939, 9.83518, 9.59553, 10.1743, 9.58938, 9.58938, 9.58938, 9.58938, 9.58938, 9.58938, 9.58938, 9.58938, 9.58938, 9.58938, 9.71999, 9.58938, 9.68247, 9.58938
3.49453, 7.24317, 10.9066, 9.64331, 3.04026, -3.66344, 0, 9.64333, 9.64333, 9.88912, 9.64946, 10.442, 9.64331, 9.64331, 9.64331, 9.64331, 9.64331, 9.64331, 9.64331, 9.64331, 9.64331, 9.64332, 9.76438, 9.64331, 9.73492, 9.64331
3.50242, 5.74721, 11.24, 9.69975, 2.78338, -5.49278, 0, 9.69976, 9.69976, 9.94555, 9.7059, 10.7873, 9.69975, 9.69975, 9.69975, 9.69975, 9.69975, 9.69975, 9.69975, 9.69975, 9.69975, 9.69975, 9.81152, 9.69975, 9.78871, 9.69975
3.5103, 8.05106, 11.6706, 9.75855, 3.17034, -3.6195, 0, 9.75856, 9.75856, 10.0043, 9.7647, 11.2305, 9.75855, 9.75855, 9.75855, 9.75855, 9.75855, 9.75855, 9.75855, 9.75855, 9.75855, 9.75855, 9.86132, 9.75855, 9.84382, 9.75855
3.51819, 10.5306, 12.2219, 9.81954, 3.53985, -1.69134, 0, 9.81955, 9.81955, 10.0653, 9.82569, 11.7951, 9.81954, 9.81954, 9.81954, 9.81954, 9.81954, 9.81954, 9.81954, 9.81954, 9.81954, 9.81954, 9.91365, 9.81954, 9.90021, 9.81954
3.52607, 4.62284, 12.9207, 9.88254, 2.57349, -8.29781, 0, 9.88255, 9.88255, 10.1283, 9.88869, 12.5075, 9.88254, 9.88254, 9.88254, 9.88254, 9.88254, 9.88254, 9.88254, 9.88254, 9.88254, 9.88254, 9.96836, 9.88254, 9.95789, 9.88254
3.53396, 13.5843, 13.7955, 9.94733, 3.94769, -0.211216, 0, 9.94734, 9.94734, 10.1931, 9.95348, 13.3961, 9.94733, 9.94733, 9.94733, 9.94733, 9.94733, 9.94733, 9.94733, 9.94733, 9.94733, 9.94733, 10.0253, 9.94733, 10.0168, 9.94733
3.54184, 14.3918, 14.8763, 10.0137, 4.04867, -0.484563, 0, 10.0137, 10.0137, 10.2595, 10.0199, 14.4906, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0842, 10.0137, 10.077, 10.0137
3.54973, 12.5887, 16.1926, 10.0815, 3.81951, -3.60391, 0, 10.0815, 10.0815, 10.3273, 10.0876, 15.8203, 10.0815, 10.0815, 10.0815, 10.0815, 10.0815, 10.0815, 10.0815, 10.0815, 10.0815, 10.0815, 10.1449, 10.0815, 10.1383, 10.0815
3.55761, 7.3873, 17.7715, 10.1504, 3.06387, -10.3842, 0, 10.1504, 10.1504, 10.3962, 10.1566, 17.4122, 10.1504, 10.1504, 10.1504, 10.1504, 10.1504, 10.1504, 10.1504, 10.1504, 10.1504, 10.1504, 10.2073, 10.1504, 10.2009, 10.1504
3.5655, 15.3536, 19.6356, 10.2204, 4.16576, -4.28197, 0, 10.2204, 10.2204, 10.4662, 10.2265, 19.2885, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2711, 10.2204, 10.2647, 10.2204
3.57338, 22.7572, 21.8, 10.2912, 4.97566, 0.957186, 0, 10.2912, 10.2912, 10.537, 10.2973, 21.4644, 10.2912, 10.2912, 10.2912, 10.2912, 10.2912, 10.2912, 10.2912, 10.2912, 10.2912, 10.2912, 10.3363, 10.2912, 10.3296, 10.2912
3.58127, 23.8003, 24.2698, 10.3627, 5.0794, -0.469505, 0, 10.3627, 10.3627, 10.6085, 10.3689, 23.945, 10.3627, 10.3627, 10.3627, 10.3627, 10.3627, 10.3627, 10.3627, 10.3627, 10.3627, 10.3627, 10.4026, 10.3627, 10.3957, 10.3627
3.58915, 21.137, 27.0381, 10.4348, 4.81009, -5.9011, 0, 10.4349, 10.4349, 10.6807, 10.441, 26.723, 10.4348, 10.4348, 10.4348, 10.4348, 10.4348, 10.4348, 10.4348, 10.4348, 10.4348, 10.4349, 10.47, 10.4348, 10.4628, 10.4348
3.59704, 23.5844, 30.0827, 10.5075, 5.0581, -6.49829, 0, 10.5075, 10.5075, 10.7533, 10.5136, 29.7765, 10.5075, 10.5075, 10.5075, 10.5075, 10.5075, 10.5075, 10.5075, 10.5075, 10.5075, 10.5075, 10.5384, 10.5075, 10.5309, 10.5075
3.60492, 24.735, 33.3652, 10.5806, 5.17059, -8.6302, 0, 10.5806, 10.5806, 10.8264, 10.5867, 33.0669, 10.5806, 10.5806, 10.5806, 10.5806, 10.5806, 10.5806, 10.5806, 10.5806, 10.5806, 10.5806, 10.6075, 10.5806, 10.5999, 10.5806
3.61281, 31.245, 36.8304, 10.654, 5.76585, -5.58539, 0, 10.654, 10.654, 10.8998, 10.6602, 36.5391, 10.654, 10.654, 10.654, 10.654, 10.654, 10.654, 10.654, 10.654, 10.654, 10.654, 10.6775, 10.654, 10.6699, 10.654
3.62069, 45.9527, 40.4066, 10.7278, 6.92479, 5.54608, 0, 10.7278, 10.7278, 10.9736, 10.734, 40.1215, 10.7278, 10.7278, 10.7278, 10.7278, 10.7278, 10.7278, 10.7278, 10.7278, 10.7278, 10.7278, 10.7481, 10.7278, 10.7407, 10.7278
3.62858, 44.5761, 44.0076, 10.8019, 6.82467, 0.568481, 0, 10.8019, 10.8019, 11.0477, 10.808, 43.7278, 10.8019, 10.8019, 10.8019, 10.8019, 10.8019, 10.8019, 10.8019, 10.8019, 10.8019, 10.8019, 10.8194, 10.8019, 10.8122, 10.8019
3.63646, 43.3269, 47.535, 10.8762, 6.73253, -4.20813, 0, 10.8762, 10.8762, 11.122, 10.8824, 47.2598, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8762, 10.8912, 10.8762, 10.8844, 10.8762
3.64435, 42.2841, 50.8835, 10.9508, 6.65463, -8.59947, 0, 10.9508, 10.9508, 11.1966, 10.9569, 50.6123, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9636, 10.9508, 10.9572, 10.9508
3.65223, 64.0325, 53.9454, 11.0256, 8.12604, 10.0872, 0, 11.0256, 11.0256, 11.2714, 11.0317, 53.6774, 11.0256, 11.0256, 11.0256, 11.0256, 11.0256, 11.0256, 11.0256, 11.0256, 11.0256, 11.0256, 11.0365, 11.0256, 11.0306, 11.0256
3.66012, 55.7502, 56.6164, 11.1006, 7.59936, -0.866173, 0, 11.1006, 11.1006, 11.3464, 11.1067, 56.3513, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1098, 11.1006, 11.1045, 11.1006
3.668, 70.6441, 58.8019, 11.1758, 8.52315, 11.8422, 0, 11.1758, 11.1758, 11.4216, 11.1819, 58.5391, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1836, 11.1758, 11.1788, 11.1758
3.67589, 65.4557, 60.4225, 11.2512, 8.21314, 5.03323, 0, 11.2512, 11.2512, 11.497, 11.2574, 60.1616, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2578, 11.2512, 11.2535, 11.2512
3.68377, 82.2886, 61.4191, 11.3269, 9.18088, 20.8694, 0, 11.3269, 11.3269, 11.5727, 11.333, 61.16, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3324, 11.3269, 11.3286, 11.3269
3.69165, 77.0528, 61.7568, 11.4027, 8.89116, 15.296, 0, 11.4027, 11.4027, 11.6485, 11.4089, 61.499, 11.4027, 11.4027, 11.4027, 11.4027, 11.4027, 11.4027, 11.4027, 11.4027, 11.4027, 11.4027, 11.4073, 11.4027, 11.404, 11.4027
3.69954, 59.3461, 61.4264, 11.4788, 7.83238, -2.08033, 0, 11.4788, 11.4788, 11.7246, 11.4849, 61.1697, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4826, 11.4788, 11.4797, 11.4788
3.70742, 55.5718, 60.446, 11.5551, 7.58761, -4.87416, 0, 11.5551, 11.5551, 11.8009, 11.5612, 60.1901, 11.5551, 11.5551, 11.5551, 11.5551, 11.5551, 11.5551, 11.5551, 11.5551, 11.5551, 11.5551, 11.5582, 11.5551, 11.5558, 11.5551
3.71531, 67.9698, 58.8583, 11.6316, 8.3648, 9.11155, 0, 11.6316, 11.6316, 11.8774, 11.6377, 58.6032, 11.6316, 11.6316, 11.6316, 11.6316, 11.6316, 11.6316, 11.6316, 11.6316, 11.6316, 11.6316, 11.6341, 11.6316, 11.6321, 11.6316
3.72319, 70.8051, 56.7292, 11.7083, 8.53259, 14.0759, 0, 11.7083, 11.7083, 11.9541, 11.7144, 56.4747, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7104, 11.7083, 11.7087, 11.7083
3.73108, 56.376, 54.1423, 11.7852, 7.64042, 2.23369, 0, 11.7852, 11.7852, 12.031, 11.7914, 53.8883, 11.7852, 11.7852, 11.7852, 11.7852, 11.7852, 11.7852, 11.7852, 11.7852, 11.7852, 11.7852, 11.7869, 11.7852, 11.7855, 11.7852
3.73896, 60.8197, 51.1948, 11.8624, 7.92589, 9.62493, 0, 11.8624, 11.8624, 12.1082, 11.8685, 50.9411, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 11.8624, 11.8638, 11.8624, 11.8626, 11.8624
3.74685, 55.9288, 47.9901, 11.9397, 7.6111, 7.93876, 0, 11.9398, 11.9397, 12.1855, 11.9459, 47.7368, 11.9397, 11.9397, 11.9397, 11.9397, 11.9397, 11.9397, 11.9397, 11.9397, 11.9397, 11.9397, 11.9409, 11.9397, 11.9399, 11.9397
3.75473, 53.2601, 44.634, 12.0173, 7.43371, 8.62609, 0, 12.0174, 12.0174, 12.2631, 12.0235, 44.3809, 12.0173, 12.0173, 12.0173, 12.0173, 12.0173, 12.0173, 12.0173, 12.0173, 12.0173, 12.0173, 12.0183, 12.0173, 12.0175, 12.0173
3.76262, 58.6451, 41.2278, 12.0952, 7.78749, 17.4173, 0, 12.0952, 12.0952, 12.341, 12.1013, 40.9749, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0952, 12.0959, 12.0952, 12.0954, 12.0952
3.7705, 49.6235, 37.8647, 12.1732, 7.18495, 11.7588, 0, 12.1733, 12.1733, 12.419, 12.1794, 37.6119, 12.1732, 12.1732, 12.1732, 12.1732, 12.1732, 12.1732, 12.1732, 12.1732, 12.1732, 12.1732, 12.1738, 12.1732, 12.1735, 12.1732
3.77839, 36.9738, 34.6249, 12.2515, 6.2429, 2.34885, 0, 12.2516, 12.2515, 12.4973, 12.2577, 34.3722, 12.2515, 12.2515, 12.2515, 12.2515, 12.2515, 12.2515, 12.2515, 12.2515, 12.2515, 12.2515, 12.252, 12.2515, 12.2518, 12.2515
3.78627, 50.9888, 31.5752, 12.3301, 7.27934, 19.4136, 0, 12.3301, 12.3301, 12.5759, 12.3362, 31.3225, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3304, 12.3301, 12.3304, 12.3301
3.79416, 38.273, 28.7659, 12.4088, 6.3461, 9.50707, 0, 12.4089, 12.4089, 12.6546, 12.415, 28.5132, 12.4088, 12.4088, 12.4088, 12.4088, 12.4088, 12.4088, 12.4088, 12.4088, 12.4088, 12.4088, 12.4091, 12.4088, 12.4093, 12.4088
3.80204, 43.0343, 26.2323, 12.4878, 6.71076, 16.802, 0, 12.4879, 12.4879, 12.7337, 12.494, 25.9795, 12.4878, 12.4878, 12.4878, 12.4878, 12.4878, 12.4878, 12.4878, 12.4878, 12.4878, 12.4879, 12.4881, 12.4878, 12.4884, 12.4878
3.80993, 29.6202, 23.9942, 12.5671, 5.62319, 5.62603, 0, 12.5671, 12.5671, 12.8129, 12.5733, 23.7412, 12.5671, 12.5671, 12.5671, 12.5671, 12.5671, 12.5671, 12.5671, 12.5671, 12.5671, 12.5671, 12.5673, 12.5671, 12.5678, 12.5671
3.81781, 27.3413, 22.0589, 12.6466, 5.41676, 5.28234, 0, 12.6466, 12.6466, 12.8924, 12.6528, 21.8058, 12.6466, 12.6466, 12.6466, 12.6466, 12.6466, 12.6466, 12.6466, 12.6466, 12.6466, 12.6466, 12.6467, 12.6466, 12.6475, 12.6466
3.8257, 26.6102, 20.423, 12.7263, 5.34885, 6.18715, 0, 12.7263, 12.7263, 12.9721, 12.7325, 20.1696, 12.7263, 12.7263, 12.7263, 12.7263, 12.7263, 12.7263, 12.7263, 12.7263, 12.7263, 12.7263, 12.7264, 12.7263, 12.7274, 12.7263
3.83358, 34.2885, 19.0744, 12.8062, 6.02399, 15.2141, 0, 12.8062, 12.8062, 13.052, 12.8125, 18.8207, 12.8062, 12.8062, 12.8062, 12.8062, 12.8062, 12.8062, 12.8062, 12.8062, 12.8062, 12.8062, 12.8063, 12.8062, 12.8077, 12.8062
3.84147, 29.3535, 17.9951, 12.8863, 5.59942, 11.3584, 0, 12.8863, 12.8863, 13.1321, 12.8927, 17.741, 12.8863, 12.8863, 12.8863, 12.8863, 12.8863, 12.8863, 12.8863, 12.8863, 12.8863, 12.8863, 12.8864, 12.8863, 12.8881, 12.8863
3.84935, 28.9011, 17.1635, 12.9666, 5.55887, 11.7376, 0, 12.9666, 12.9666, 13.2124, 12.9731, 16.9088, 12.9666, 12.9666, 12.9666, 12.9666, 12.9666, 12.9666, 12.9666, 12.9666, 12.9666, 12.9666, 12.9667, 12.9666, 12.9689, 12.9666
3.85724, 25.1403, 16.5563, 13.0471, 5.20963, 8.584, 0, 13.0471, 13.0471, 13.2929, 13.0537, 16.301, 13.0471, 13.0471, 13.0471, 13.0471, 13.0471, 13.0471, 13.0471, 13.0471, 13.0471, 13.0471, 13.0471, 13.0471, 13.0499, 13.0471
3.86512, 14.2881, 16.1499, 13.1277, 4.03585, -1.86185, 0, 13.1278, 13.1277, 13.3735, 13.1345, 15.894, 13.1277, 13.1277, 13.1277, 13.1277, 13.1277, 13.1277, 13.1277, 13.1277, 13.1277, 13.1277, 13.1278, 13.1277, 13.1311, 13.1277
3.87301, 23.9833, 15.9219, 13.2085, 5.09738, 8.06142, 0, 13.2085, 13.2085, 13.4543, 13.2155, 15.665, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2125, 13.2085
3.88089, 17.3873, 15.851, 13.2893, 4.4031, 1.53628, 0, 13.2893, 13.2893, 13.5351, 13.2967, 15.593, 13.2893, 13.2893, 13.2893, 13.2893, 13.2893, 13.2893, 13.2893, 13.2893, 13.2893, 13.2893, 13.2893, 13.2893, 13.2941, 13.2893
3.88878, 18.3972, 15.918, 13.3701, 4.51632, 2.47914, 0, 13.3701, 13.3701, 13.6159, 13.378, 15.6587, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3758, 13.3701
3.89666, 11.0441, 16.1055, 13.4509, 3.61166, -5.06137, 0, 13.4509, 13.4509, 13.6967, 13.4594, 15.8445, 13.4509, 13.4509, 13.4509, 13.4509, 13.4509, 13.4509, 13.4509, 13.4509, 13.4509, 13.4509, 13.4509, 13.4509, 13.4575, 13.4509
3.90454, 12.8131, 16.3971, 13.5316, 3.84877, -3.58406, 0, 13.5316, 13.5316, 13.7774, 13.5409, 16.1342, 13.5316, 13.5316, 13.5316, 13.5316, 13.5316, 13.5316, 13.5316, 13.5316, 13.5316, 13.5316, 13.5316, 13.5316, 13.5394, 13.5316
3.91243, 9.85056, 16.7778, 13.6121, 3.44246, -6.92729, 0, 13.6121, 13.6121, 13.8579, 13.6225, 16.5125, 13.6121, 13.6121, 13.6121, 13.6121, 13.6121, 13.6121, 13.6121, 13.6121, 13.6121, 13.6121, 13.6121, 13.6121, 13.6212, 13.6121
3.92031, 17.1208, 17.2328, 13.6923, 4.37273, -0.112064, 0, 13.6923, 13.6923, 13.9381, 13.7042, 16.9646, 13.6923, 13.6923, 13.6923, 13.6923, 13.6923, 13.6923, 13.6923, 13.6923, 13.6923, 13.6923, 13.6923, 13.6923, 13.7029, 13.6923
3.9282, 14.9853, 17.7472, 13.7722, 4.12132, -2.76185, 0, 13.7723, 13.7723, 14.018, 13.7859, 17.4755, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7722, 13.7723, 13.7722, 13.7844, 13.7722
3.93608, 14.1097, 18.3056, 13.8518, 4.01368, -4.19592, 0, 13.8518, 13.8518, 14.0976, 13.8679, 18.0297, 13.8518, 13.8518, 13.8518, 13.8518, 13.8518, 13.8518, 13.8518, 13.8518, 13.8518, 13.8518, 13.8518, 13.8518, 13.8657, 13.8518
3.94397, 21.8115, 18.892, 13.9308, 4.87971, 2.91954, 0, 13.9308, 13.9308, 14.1766, 13.95, 18.6112, 13.9308, 13.9308, 13.9308, 13.9308, 13.9308, 13.9308, 13.9308, 13.9308, 13.9308, 13.9308, 13.9308, 13.9308, 13.9466, 13.9308
3.95185, 17.4833, 19.4897, 14.0093, 4.41399, -2.00634, 0, 14.0093, 14.0093, 14.2551, 14.0325, 19.2029, 14.0093, 14.0093, 14.0093, 14.0093, 14.0093, 14.0093, 14.0093, 14.0093, 14.0093, 14.0093, 14.0093, 14.0093, 14.0271, 14.0093
3.95974, 12.3589, 20.0813, 14.0872, 3.78932, -7.72239, 0, 14.0872, 14.0872, 14.333, 14.1153, 19.7874, 14.0872, 14.0872, 14.0872, 14.0872, 14.0872, 14.0872, 14.0872, 14.0872, 14.0872, 14.0872, 14.0872, 14.0872, 14.1071, 14.0872
3.96762, 17.0635, 20.6496, 14.1644, 4.36618, -3.58608, 0, 14.1644, 14.1644, 14.4102, 14.1988, 20.3471, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1866, 14.1644
3.97551, 17.3556, 21.1774, 14.2409, 4.3995, -3.82186, 0, 14.2409, 14.2409, 14.4867, 14.2831, 20.8649, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2409, 14.2654, 14.2409
3.98339, 18.9829, 21.649, 14.3167, 4.58071, -2.66612, 0, 14.3167, 14.3167, 14.5625, 14.3685, 21.3246, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3434, 14.3167
3.99128, 13.9829, 22.0501, 14.3918, 3.99787, -8.06715, 0, 14.3918, 14.3918, 14.6376, 14.4553, 21.7118, 14.3918, 14.3918, 14.3918, 14.3918, 14.3918, 14.3918, 14.3918, 14.3918, 14.3918, 14.3918, 14.3918, 14.3918, 14.4207, 14.3918
3.99916, 13.9835, 22.3691, 14.4662, 3.99794, -8.38562, 0, 14.4663, 14.4663, 14.712, 14.5439, 22.0147, 14.4662, 14.4662, 14.4662, 14.4662, 14.4662, 14.4662, 14.4662, 14.4662, 14.4662, 14.4662, 14.4662, 14.4662, 14.4973, 14.4662
4.00705, 9.98297, 22.5976, 14.54, 3.46164, -12.6147, 0, 14.5401, 14.5401, 14.7858, 14.6344, 22.2245, 14.54, 14.54, 14.54, 14.54, 14.54, 14.54, 14.54, 14.54, 14.54, 14.54, 14.54, 14.54, 14.573, 14.54
4.01493, 18.497, 22.7306, 14.6133, 4.52736, -4.23368, 0, 14.6133, 14.6133, 14.8591, 14.7274, 22.3361, 14.6133, 14.6133, 14.6133, 14.6133, 14.6133, 14.6133, 14.6133, 14.6133, 14.6133, 14.6133, 14.6133, 14.6133, 14.6479, 14.6133
4.02282, 15.2327, 22.767, 14.6861, 4.15123, -7.53425, 0, 14.6861, 14.6861, 14.9319, 14.8231, 22.3481, 14.6861, 14.6861, 14.6861, 14.6861, 14.6861, 14.6861, 14.6861, 14.6861, 14.6861, 14.6861, 14.6861, 14.6861, 14.722, 14.6861
4.0307, 17.9676, 22.7093, 14.7584, 4.46851, -4.74167, 0, 14.7585, 14.7585, 15.0042, 14.9217, 22.2632, 14.7584, 14.7584, 14.7584, 14.7584, 14.7584, 14.7584, 14.7584, 14.7584, 14.7584, 14.7584, 14.7584, 14.7584, 14.7954, 14.7584
4.03859, 15.4836, 22.5639, 14.8306, 4.18134, -7.08027, 0, 14.8306, 14.8306, 15.0764, 15.0235, 22.0875, 14.8306, 14.8306, 14.8306, 14.8306, 14.8306, 14.8306, 14.8306, 14.8306, 14.8306, 14.8306, 14.8306, 14.8306, 14.8682, 14.8306
4.04647, 21.4651, 22.3401, 14.9026, 4.84408, -0.874952, 0, 14.9026, 14.9026, 15.1484, 15.1284, 21.8306, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9404, 14.9026
4.05436, 18.4976, 22.0499, 14.9745, 4.52743, -3.5523, 0, 14.9745, 14.9745, 15.2203, 15.2365, 21.5046, 14.9745, 14.9745, 14.9745, 14.9745, 14.9745, 14.9745, 14.9745, 14.9745, 14.9745, 14.9745, 14.9745, 14.9745, 15.0121, 14.9745
4.06224, 16.7081, 21.7071, 15.0466, 4.32528, -4.99905, 0, 15.0466, 15.0466, 15.2924, 15.3473, 21.1236, 15.0466, 15.0466, 15.0466, 15.0466, 15.0466, 15.0466, 15.0466, 15.0466, 15.0466, 15.0466, 15.0466, 15.0466, 15.0835, 15.0466
4.07013, 17.2129, 21.3263, 15.1188, 4.38325, -4.11338, 0, 15.1189, 15.1189, 15.3646, 15.4606, 20.7028, 15.1188, 15.1188, 15.1188, 15.1188, 15.1188, 15.1188, 15.1188, 15.1188, 15.1188, 15.1188, 15.1188, 15.1188, 15.1547, 15.1188
4.07801, 12.5459, 20.9221, 15.1914, 3.81391, -8.37622, 0, 15.1914, 15.1914, 15.4372, 15.5756, 20.2577, 15.1914, 15.1914, 15.1914, 15.1914, 15.1914, 15.1914, 15.1914, 15.1914, 15.1914, 15.1914, 15.1914, 15.1914, 15.2258, 15.1914
4.0859, 8.98564, 20.5089, 15.2644, 3.31446, -11.5233, 0, 15.2644, 15.2644, 15.5102, 15.6916, 19.8032, 15.2644, 15.2644, 15.2644, 15.2644, 15.2644, 15.2644, 15.2644, 15.2644, 15.2644, 15.2644, 15.2644, 15.2644, 15.297, 15.2644
4.09378, 9.98532, 20.0994, 15.3378, 3.46198, -10.114, 0, 15.3378, 15.3378, 15.5836, 15.8077, 19.353, 15.3378, 15.3378, 15.3378, 15.3378, 15.3378, 15.3378, 15.3378, 15.3378, 15.3378, 15.3378, 15.3378, 15.3378, 15.3684, 15.3378
