   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.36833, 11.7251, 11.2667, 0.055465, 3.70474, 0.458354, 0.0468775, 0.0554727, 0.0554831, 0.0554821, 0.301391, 0.0623951, 0.0557033, 0.0602534, 0.108369, 0.100882, 0.0579264, 1.15742, 0.181817, 0.800424, 8.80142, 0.0554754, 0.055465, 0.055465, 0.0554653, 0.157898, 0.055465, 0.055465, 0.0863433
1.3762, 8.93064, 9.52357, 0.0542509, 3.30615, -0.59293, 0.0444657, 0.0542586, 0.054269, 0.054268, 0.299662, 0.061167, 0.0544888, 0.0590299, 0.107033, 0.0995701, 0.0567065, 1.27254, 0.2076, 1.01387, 6.70815, 0.0542593, 0.0542509, 0.0542509, 0.0542512, 0.149772, 0.0542509, 0.0542509, 0.0849403
1.38406, 5.93549, 8.24957, 0.0534098, 2.817, -2.31408, 0.0422845, 0.0534175, 0.0534279, 0.0534269, 0.298163, 0.060308, 0.0536471, 0.0581766, 0.10604, 0.0986039, 0.0558582, 1.39603, 0.238449, 1.27032, 5.02783, 0.0534166, 0.0534098, 0.0534098, 0.0534101, 0.143092, 0.0534098, 0.0534098, 0.0839237
1.39193, 7.05488, 7.39237, 0.052934, 3.00913, -0.337497, 0.040313, 0.0529416, 0.052952, 0.052951, 0.29686, 0.0598096, 0.0531705, 0.0576856, 0.105378, 0.0979712, 0.0553739, 1.52755, 0.274303, 1.57099, 3.70746, 0.0529394, 0.052934, 0.052934, 0.0529343, 0.137704, 0.052934, 0.052934, 0.0832749
1.3998, 3.99514, 6.89434, 0.0528138, 2.4485, -2.8992, 0.0385274, 0.0528214, 0.0528317, 0.0528307, 0.29572, 0.0596617, 0.0530494, 0.0575465, 0.10503, 0.0976575, 0.0552439, 1.66682, 0.314824, 1.91476, 2.69133, 0.0528181, 0.0528138, 0.0528138, 0.0528141, 0.133445, 0.0528138, 0.0528138, 0.0829753
1.40767, 10.1527, 6.69609, 0.0530389, 3.48607, 3.45657, 0.0369028, 0.0530465, 0.0530567, 0.0530558, 0.294711, 0.0598533, 0.0532734, 0.057749, 0.104983, 0.0976485, 0.0554583, 1.81344, 0.359362, 2.29763, 1.92525, 0.0530424, 0.0530389, 0.0530389, 0.0530392, 0.130154, 0.0530389, 0.0530389, 0.0830077
1.41554, 13.038, 6.73908, 0.0535999, 3.87788, 6.29891, 0.035414, 0.0536074, 0.0536176, 0.0536167, 0.293807, 0.0603744, 0.0538331, 0.0582829, 0.105222, 0.0979314, 0.056008, 1.96708, 0.406947, 2.71243, 1.35928, 0.0536026, 0.0535999, 0.0535999, 0.0536002, 0.12768, 0.0535999, 0.0535999, 0.0833569
1.42341, 9.89027, 6.96731, 0.0544889, 3.44823, 2.92295, 0.0340369, 0.0544964, 0.0545065, 0.0545055, 0.292987, 0.0612169, 0.0547206, 0.0591404, 0.105737, 0.0984961, 0.0568857, 2.12746, 0.45631, 3.14878, 0.949505, 0.0544911, 0.0544889, 0.0544889, 0.0544892, 0.12589, 0.0544889, 0.0544889, 0.0840112
1.43128, 7.0355, 7.32842, 0.0557009, 3.00591, -0.292912, 0.0327493, 0.0557083, 0.0557183, 0.0557174, 0.292243, 0.0623756, 0.0559308, 0.0603163, 0.106521, 0.0993368, 0.0580874, 2.29439, 0.505926, 3.59327, 0.658751, 0.0557026, 0.0557009, 0.0557009, 0.0557012, 0.124674, 0.0557009, 0.0557009, 0.084963
1.43914, 11.1593, 7.7743, 0.0572341, 3.62758, 3.385, 0.0315316, 0.0572413, 0.0572513, 0.0572504, 0.291577, 0.0638489, 0.0574619, 0.0618089, 0.107573, 0.100453, 0.0596126, 2.46782, 0.554095, 4.03001, 0.45666, 0.0572354, 0.0572341, 0.0572341, 0.0572343, 0.123945, 0.0572341, 0.0572341, 0.0862096
1.44701, 12.7763, 8.26186, 0.0590905, 3.84399, 4.51439, 0.0303673, 0.0590977, 0.0591075, 0.0591066, 0.291006, 0.0656393, 0.0593162, 0.0636207, 0.1089, 0.101849, 0.0614649, 2.64795, 0.599043, 4.44156, 0.319162, 0.0590915, 0.0590905, 0.0590905, 0.0590908, 0.123644, 0.0590905, 0.0590905, 0.0877539
1.45488, 10.1803, 8.75351, 0.0612763, 3.49002, 1.42674, 0.0292431, 0.0612834, 0.0612931, 0.0612923, 0.290562, 0.0677535, 0.0614996, 0.065758, 0.110512, 0.103535, 0.0636524, 2.83537, 0.639041, 4.81002, 0.227752, 0.0612771, 0.0612763, 0.0612763, 0.0612766, 0.123733, 0.0612763, 0.0612763, 0.089604
1.46275, 8.97838, 9.21802, 0.0638016, 3.31336, -0.239639, 0.0281489, 0.0638085, 0.0638181, 0.0638173, 0.290288, 0.0702026, 0.0640223, 0.0682316, 0.112426, 0.105529, 0.0661874, 3.03133, 0.672529, 5.11831, 0.168569, 0.0638022, 0.0638016, 0.0638016, 0.0638018, 0.124199, 0.0638016, 0.0638016, 0.0917739
1.47062, 19.8124, 9.63143, 0.06668, 4.67037, 10.1809, 0.0270775, 0.0666868, 0.0666963, 0.0666955, 0.290241, 0.0730014, 0.0668981, 0.0710561, 0.114666, 0.107852, 0.069086, 3.23814, 0.698231, 5.35155, 0.131506, 0.0666805, 0.06668, 0.06668, 0.0666803, 0.125044, 0.06668, 0.06668, 0.0942821
1.47849, 10.0212, 9.97819, 0.0699291, 3.46717, 0.0430555, 0.0260243, 0.0699358, 0.0699451, 0.0699443, 0.290487, 0.0761688, 0.0701445, 0.0742498, 0.117261, 0.110532, 0.0723685, 3.45982, 0.715255, 5.49821, 0.109369, 0.0699294, 0.0699291, 0.0699291, 0.0699293, 0.126286, 0.0699291, 0.0699291, 0.0971519
1.48636, 13.0446, 10.2525, 0.0735691, 3.87873, 2.79206, 0.0249869, 0.0735757, 0.0735849, 0.0735841, 0.2911, 0.0797264, 0.0737818, 0.077834, 0.12024, 0.113597, 0.076058, 3.70315, 0.723158, 5.55112, 0.0971636, 0.0735693, 0.0735691, 0.0735691, 0.0735693, 0.127955, 0.0735691, 0.0735691, 0.10041
1.49422, 8.95705, 10.4599, 0.0776231, 3.31014, -1.50282, 0.0239642, 0.0776295, 0.0776386, 0.0776379, 0.292156, 0.0836988, 0.077833, 0.0818327, 0.12364, 0.117082, 0.0801803, 3.97921, 0.72197, 5.50803, 0.0915031, 0.0776233, 0.0776231, 0.0776231, 0.0776233, 0.130089, 0.0776231, 0.0776231, 0.104086
1.50209, 7.96214, 10.6192, 0.0821162, 3.15629, -2.65703, 0.0229563, 0.0821226, 0.0821315, 0.0821308, 0.293734, 0.0881126, 0.0823236, 0.0862721, 0.127498, 0.121022, 0.0847635, 4.3057, 0.712188, 5.37183, 0.0901461, 0.0821164, 0.0821162, 0.0821162, 0.0821165, 0.13273, 0.0821162, 0.0821162, 0.108212
1.50996, 9.94567, 10.7652, 0.0870758, 3.45625, -0.819505, 0.0219637, 0.0870821, 0.0870909, 0.0870902, 0.295907, 0.0929964, 0.0872807, 0.0911803, 0.13185, 0.125453, 0.0898376, 4.71025, 0.694719, 5.15019, 0.0916442, 0.0870759, 0.0870758, 0.0870758, 0.0870761, 0.135922, 0.0870758, 0.0870758, 0.112821
1.51783, 12.049, 10.9521, 0.0925304, 3.7482, 1.09689, 0.0209874, 0.0925365, 0.0925452, 0.0925446, 0.298745, 0.0983797, 0.0927328, 0.0965866, 0.136733, 0.130411, 0.0954334, 5.2349, 0.670802, 4.85495, 0.0950866, 0.0925305, 0.0925304, 0.0925304, 0.0925306, 0.13971, 0.0925304, 0.0925304, 0.117946
1.5257, 11.9854, 11.2583, 0.09851, 3.73971, 0.727109, 0.0200279, 0.0985161, 0.0985247, 0.0985241, 0.30231, 0.104294, 0.0987103, 0.102522, 0.142186, 0.135933, 0.101583, 5.94223, 0.641901, 4.50104, 0.0999169, 0.0985101, 0.09851, 0.09851, 0.0985103, 0.144138, 0.09851, 0.09851, 0.123622
1.53357, 9.0135, 11.7927, 0.105046, 3.31866, -2.77918, 0.0190857, 0.105052, 0.105061, 0.10506, 0.306654, 0.11077, 0.105244, 0.109018, 0.148245, 0.142054, 0.10832, 6.92306, 0.609596, 4.10531, 0.105808, 0.105046, 0.105046, 0.105046, 0.105046, 0.149245, 0.105046, 0.105046, 0.129882
1.54144, 13.9117, 12.7025, 0.112171, 3.98895, 1.20922, 0.0181611, 0.112177, 0.112186, 0.112185, 0.311822, 0.117842, 0.112368, 0.116107, 0.154943, 0.148809, 0.115678, 8.30588, 0.575467, 3.68519, 0.112577, 0.112172, 0.112171, 0.112171, 0.112172, 0.155071, 0.112171, 0.112171, 0.136761
1.5493, 6.01326, 14.183, 0.11992, 2.83077, -8.16971, 0.0172539, 0.119925, 0.119934, 0.119933, 0.317847, 0.125543, 0.120115, 0.123823, 0.162315, 0.156232, 0.123692, 10.2678, 0.541003, 3.25753, 0.120132, 0.11992, 0.11992, 0.11992, 0.11992, 0.161651, 0.11992, 0.11992, 0.144292
1.55717, 10.017, 16.4881, 0.128326, 3.46656, -6.47108, 0.0163641, 0.128332, 0.12834, 0.128339, 0.324757, 0.133909, 0.12852, 0.132202, 0.170395, 0.164357, 0.132398, 13.0465, 0.507516, 2.83751, 0.128435, 0.128326, 0.128326, 0.128326, 0.128326, 0.169016, 0.128326, 0.128326, 0.15251
1.56504, 18.0019, 19.9413, 0.137427, 4.47235, -1.93942, 0.0154918, 0.137432, 0.137441, 0.13744, 0.332569, 0.142975, 0.137619, 0.141279, 0.179215, 0.173218, 0.141831, 16.9516, 0.4761, 2.43792, 0.137482, 0.137427, 0.137427, 0.137427, 0.137427, 0.177198, 0.137427, 0.137427, 0.161449
1.57291, 28.9783, 24.9447, 0.147259, 5.56581, 4.0336, 0.0146369, 0.147265, 0.147273, 0.147273, 0.341296, 0.152777, 0.147451, 0.151091, 0.188807, 0.182848, 0.152029, 22.3745, 0.447601, 2.06866, 0.147287, 0.147259, 0.147259, 0.147259, 0.14726, 0.186225, 0.147259, 0.147259, 0.171142
1.58078, 34.9562, 31.9845, 0.157863, 6.07916, 2.97172, 0.0138002, 0.157868, 0.157876, 0.157876, 0.350944, 0.163354, 0.158053, 0.161677, 0.199202, 0.193282, 0.16303, 29.7944, 0.422616, 1.73663, 0.157876, 0.157863, 0.157863, 0.157863, 0.157863, 0.196124, 0.157863, 0.157863, 0.181626
1.58865, 38.9565, 41.6309, 0.169276, 6.39973, -2.67444, 0.0129824, 0.169282, 0.16929, 0.169289, 0.361518, 0.174745, 0.169466, 0.173076, 0.210433, 0.204553, 0.174873, 39.7772, 0.40151, 1.44571, 0.169283, 0.169276, 0.169276, 0.169276, 0.169276, 0.20692, 0.169276, 0.169276, 0.192934
1.59652, 54.9352, 54.526, 0.18154, 7.54554, 0.409191, 0.0121851, 0.181545, 0.181553, 0.181553, 0.373016, 0.186988, 0.181729, 0.185325, 0.22253, 0.216696, 0.187597, 52.9636, 0.384455, 1.19725, 0.181543, 0.18154, 0.18154, 0.18154, 0.18154, 0.218639, 0.18154, 0.18154, 0.205102
1.60439, 63.861, 71.3634, 0.194693, 8.11548, -7.50248, 0.0114099, 0.194699, 0.194707, 0.194706, 0.385436, 0.200122, 0.194882, 0.198467, 0.235524, 0.229747, 0.201239, 70.0483, 0.37146, 0.990369, 0.194695, 0.194693, 0.194693, 0.194693, 0.194694, 0.231306, 0.194693, 0.194693, 0.218164
1.61225, 86.8595, 92.8493, 0.208777, 9.42653, -5.98974, 0.0106591, 0.208783, 0.208791, 0.20879, 0.398774, 0.214185, 0.208965, 0.212538, 0.249446, 0.243742, 0.21584, 91.7402, 0.362423, 0.822559, 0.208778, 0.208777, 0.208777, 0.208777, 0.208778, 0.244944, 0.208777, 0.208777, 0.232155
1.62012, 97.665, 119.651, 0.22383, 9.98324, -21.9855, 0.00993501, 0.223836, 0.223844, 0.223843, 0.413021, 0.229216, 0.224017, 0.227579, 0.264324, 0.258716, 0.231435, 118.71, 0.357162, 0.690206, 0.22383, 0.22383, 0.22383, 0.22383, 0.223831, 0.259577, 0.22383, 0.22383, 0.247108
1.62799, 169.576, 152.328, 0.239889, 13.0987, 17.2482, 0.00923991, 0.239894, 0.239902, 0.239902, 0.428169, 0.24525, 0.240075, 0.243625, 0.280184, 0.274705, 0.248061, 151.524, 0.355454, 0.589064, 0.239889, 0.239889, 0.239889, 0.239889, 0.239889, 0.275227, 0.239889, 0.239889, 0.263053
1.63586, 164.744, 191.261, 0.256988, 12.9129, -26.5165, 0.00857614, 0.256993, 0.257001, 0.257, 0.444209, 0.26232, 0.257173, 0.26071, 0.297052, 0.291744, 0.26575, 190.565, 0.357059, 0.51467, 0.256988, 0.256988, 0.256988, 0.256988, 0.256988, 0.291914, 0.256988, 0.256988, 0.28002
1.64373, 243.01, 236.561, 0.275156, 15.6528, 6.44867, 0.00794577, 0.275162, 0.27517, 0.275169, 0.461129, 0.280455, 0.275341, 0.278865, 0.314947, 0.309866, 0.28453, 235.951, 0.361742, 0.462666, 0.275156, 0.275156, 0.275156, 0.275156, 0.275157, 0.309656, 0.275156, 0.275156, 0.298032
1.6516, 291.24, 287.999, 0.29442, 17.1242, 3.24054, 0.00735052, 0.294425, 0.294433, 0.294432, 0.478919, 0.299678, 0.294603, 0.298115, 0.333886, 0.329102, 0.304426, 287.455, 0.369276, 0.429014, 0.29442, 0.29442, 0.29442, 0.29442, 0.29442, 0.328465, 0.29442, 0.29442, 0.317111
1.65947, 342.966, 344.936, 0.314794, 18.5732, -1.97021, 0.00679167, 0.314799, 0.314807, 0.314807, 0.497566, 0.320006, 0.314975, 0.318479, 0.353878, 0.349478, 0.325452, 344.444, 0.379457, 0.410135, 0.314794, 0.314794, 0.314794, 0.314794, 0.314794, 0.348349, 0.314794, 0.314794, 0.337267
1.66733, 447.132, 406.29, 0.336288, 21.1927, 40.8426, 0.00626996, 0.336293, 0.336301, 0.3363, 0.517061, 0.341445, 0.336467, 0.339967, 0.374926, 0.371018, 0.347615, 405.837, 0.392097, 0.402961, 0.336288, 0.336288, 0.336288, 0.336288, 0.336288, 0.369311, 0.336288, 0.336288, 0.358507
1.6752, 468.573, 470.521, 0.358895, 21.6927, -1.94788, 0.00578568, 0.3589, 0.358908, 0.358907, 0.537393, 0.36399, 0.359073, 0.362577, 0.397021, 0.393734, 0.370908, 470.1, 0.407022, 0.404945, 0.358895, 0.358895, 0.358895, 0.358895, 0.358895, 0.391339, 0.358895, 0.358895, 0.380823
1.68307, 547.557, 535.685, 0.382598, 23.4426, 11.8721, 0.0053385, 0.382602, 0.38261, 0.382609, 0.558555, 0.387623, 0.382773, 0.386298, 0.420144, 0.417631, 0.395314, 535.289, 0.424067, 0.414023, 0.382598, 0.382598, 0.382598, 0.382598, 0.382598, 0.414413, 0.382598, 0.382598, 0.404196
1.69094, 617.191, 599.499, 0.407358, 24.8835, 17.6916, 0.00492766, 0.407362, 0.40737, 0.407369, 0.580536, 0.412307, 0.40753, 0.411099, 0.444261, 0.442701, 0.420793, 599.122, 0.443072, 0.428556, 0.407358, 0.407358, 0.407358, 0.407358, 0.407358, 0.438498, 0.407358, 0.407358, 0.42859
1.69881, 688.141, 659.478, 0.433118, 26.2705, 28.6636, 0.00455193, 0.433123, 0.43313, 0.43313, 0.603328, 0.437986, 0.433288, 0.436935, 0.469319, 0.468918, 0.447288, 659.117, 0.46387, 0.447257, 0.433118, 0.433118, 0.433118, 0.433118, 0.433118, 0.463541, 0.433118, 0.433118, 0.453952
1.70668, 750.28, 713.084, 0.4598, 27.4277, 37.1951, 0.00420967, 0.459805, 0.459812, 0.459812, 0.626919, 0.464583, 0.459967, 0.46374, 0.49525, 0.496241, 0.474722, 712.736, 0.486288, 0.469128, 0.4598, 0.4598, 0.4598, 0.4598, 0.4598, 0.48947, 0.4598, 0.4598, 0.480209
1.71455, 803.986, 757.917, 0.487302, 28.3899, 46.0692, 0.00389891, 0.487307, 0.487314, 0.487313, 0.651294, 0.491999, 0.487466, 0.491433, 0.521964, 0.524608, 0.502995, 757.579, 0.510138, 0.493391, 0.487302, 0.487302, 0.487302, 0.487302, 0.487303, 0.516193, 0.487302, 0.487302, 0.507265
1.72241, 799.631, 791.884, 0.515498, 28.3131, 7.74731, 0.00361744, 0.515502, 0.515509, 0.515509, 0.676428, 0.520109, 0.515659, 0.519911, 0.54935, 0.553934, 0.531983, 791.554, 0.535218, 0.51943, 0.515498, 0.515498, 0.515498, 0.515498, 0.515498, 0.543596, 0.515498, 0.515498, 0.535004
1.73028, 784.433, 813.372, 0.544239, 28.0434, -28.9391, 0.00336282, 0.544244, 0.54425, 0.54425, 0.70229, 0.54877, 0.544398, 0.54906, 0.577278, 0.584117, 0.561544, 813.049, 0.561312, 0.546753, 0.544239, 0.544239, 0.544239, 0.544239, 0.54424, 0.571545, 0.544239, 0.544239, 0.563289
1.73815, 791.273, 821.379, 0.573362, 28.1651, -30.1057, 0.00313251, 0.573366, 0.573372, 0.573372, 0.728839, 0.577819, 0.573517, 0.578756, 0.605601, 0.615031, 0.591522, 821.06, 0.588193, 0.574952, 0.573362, 0.573362, 0.573362, 0.573362, 0.573362, 0.599891, 0.573362, 0.573362, 0.591965
1.74602, 798.154, 815.589, 0.602688, 28.287, -17.4344, 0.00292386, 0.602693, 0.602699, 0.602699, 0.756026, 0.607083, 0.602842, 0.608875, 0.634161, 0.646542, 0.621758, 815.272, 0.615627, 0.603684, 0.602688, 0.602688, 0.602688, 0.602688, 0.602688, 0.628471, 0.602688, 0.602688, 0.620866
1.75389, 808.038, 796.4, 0.632036, 28.4612, 11.6384, 0.00273424, 0.632041, 0.632047, 0.632046, 0.783788, 0.636383, 0.632188, 0.639301, 0.662795, 0.678503, 0.652094, 796.084, 0.64338, 0.632653, 0.632036, 0.632036, 0.632036, 0.632036, 0.632036, 0.657118, 0.632036, 0.632036, 0.649821
1.76176, 762.082, 764.88, 0.661231, 27.642, -2.79785, 0.00256104, 0.661236, 0.661242, 0.661242, 0.812062, 0.665547, 0.661382, 0.669948, 0.691345, 0.710772, 0.682398, 764.563, 0.671233, 0.66161, 0.661231, 0.661231, 0.661231, 0.661231, 0.661232, 0.685671, 0.661231, 0.661231, 0.678665
1.76963, 737.114, 722.672, 0.690115, 27.1866, 14.4416, 0.00240175, 0.690119, 0.690126, 0.690125, 0.840781, 0.694419, 0.690265, 0.700761, 0.719666, 0.743216, 0.712578, 722.351, 0.698987, 0.690344, 0.690115, 0.690115, 0.690115, 0.690115, 0.690115, 0.713983, 0.690115, 0.690115, 0.707248
1.7775, 695.437, 671.856, 0.718557, 26.409, 23.5803, 0.002254, 0.718562, 0.718568, 0.718568, 0.869882, 0.72287, 0.718707, 0.731743, 0.74764, 0.775724, 0.742606, 671.529, 0.726476, 0.718695, 0.718557, 0.718557, 0.718557, 0.718557, 0.718558, 0.741934, 0.718557, 0.718557, 0.735446
1.78536, 615.943, 614.778, 0.746471, 24.8585, 1.16473, 0.0021156, 0.746476, 0.746482, 0.746482, 0.899316, 0.750816, 0.746622, 0.762963, 0.775187, 0.808223, 0.77255, 614.441, 0.753582, 0.746553, 0.746471, 0.746471, 0.746471, 0.746471, 0.746471, 0.769443, 0.746471, 0.746471, 0.763177
1.79323, 568.143, 553.873, 0.773819, 23.8777, 14.2698, 0.00198462, 0.773824, 0.77383, 0.77383, 0.929051, 0.778217, 0.773971, 0.794566, 0.802274, 0.840679, 0.8026, 553.523, 0.780241, 0.773867, 0.773819, 0.773819, 0.773819, 0.773819, 0.773819, 0.796477, 0.773819, 0.773819, 0.790404
1.8011, 473.043, 491.499, 0.800622, 21.7955, -18.4561, 0.00185939, 0.800627, 0.800634, 0.800633, 0.959079, 0.805096, 0.800776, 0.826782, 0.828921, 0.873114, 0.833108, 491.132, 0.806453, 0.800649, 0.800622, 0.800622, 0.800622, 0.800622, 0.800622, 0.823056, 0.800622, 0.800622, 0.817149
1.80897, 395.732, 429.792, 0.826964, 19.9432, -34.0602, 0.00173853, 0.82697, 0.826977, 0.826976, 0.989423, 0.831534, 0.827121, 0.859921, 0.855209, 0.905603, 0.864621, 429.403, 0.832283, 0.82698, 0.826964, 0.826964, 0.826964, 0.826964, 0.826965, 0.849264, 0.826964, 0.826964, 0.843492
1.81684, 381.755, 370.56, 0.852992, 19.5897, 11.1948, 0.00162101, 0.852998, 0.853005, 0.853004, 1.02014, 0.857675, 0.853152, 0.894363, 0.881277, 0.93828, 0.897924, 370.144, 0.857861, 0.853001, 0.852992, 0.852992, 0.852992, 0.852992, 0.852992, 0.87524, 0.852992, 0.852992, 0.869575
1.82471, 326.756, 315.212, 0.878912, 18.1316, 11.5443, 0.00150609, 0.878918, 0.878926, 0.878924, 1.05131, 0.883724, 0.879076, 0.930545, 0.907323, 0.971335, 0.934075, 314.763, 0.883381, 0.878917, 0.878912, 0.878912, 0.878912, 0.878912, 0.878912, 0.901185, 0.878912, 0.878912, 0.895597
1.83258, 272.254, 264.744, 0.904976, 16.5606, 7.51022, 0.00139337, 0.904983, 0.904991, 0.904989, 1.08306, 0.909928, 0.905145, 0.96892, 0.933589, 1.005, 0.974436, 264.255, 0.909087, 0.904979, 0.904976, 0.904976, 0.904976, 0.904976, 0.904977, 0.927342, 0.904976, 0.904976, 0.921802
1.84044, 195.576, 219.741, 0.931479, 14.0562, -24.1645, 0.00128275, 0.931486, 0.931494, 0.931492, 1.11553, 0.936577, 0.931652, 1.00993, 0.960359, 1.03955, 1.0207, 219.203, 0.935264, 0.93148, 0.931479, 0.931479, 0.931479, 0.931479, 0.931479, 0.953996, 0.931479, 0.931479, 0.948477
1.84831, 178.378, 180.426, 0.958733, 13.4305, -2.04781, 0.00117437, 0.958741, 0.958748, 0.958747, 1.14888, 0.963982, 0.95891, 1.05397, 0.987936, 1.07527, 1.07491, 179.83, 0.962218, 0.958733, 0.958733, 0.958733, 0.958733, 0.958733, 0.958733, 0.981448, 0.958733, 0.958733, 0.975924
1.85618, 152.053, 146.721, 0.98706, 12.4118, 5.3322, 0.00106859, 0.987069, 0.987077, 0.987075, 1.1833, 0.992461, 0.987242, 1.10133, 1.01663, 1.11246, 1.13942, 146.054, 0.990268, 0.987061, 0.98706, 0.98706, 0.98706, 0.98706, 0.987061, 1.01001, 0.98706, 0.98706, 1.00446
1.86405, 103.473, 118.321, 1.01677, 10.27, -14.8482, 0.000965927, 1.01678, 1.01679, 1.01678, 1.21895, 1.02232, 1.01696, 1.15216, 1.04675, 1.15141, 1.21687, 117.569, 1.01972, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.03999, 1.01677, 1.01677, 1.03438
1.87192, 77.297, 94.7626, 1.04815, 8.90489, -17.4655, 0.000866997, 1.04816, 1.04816, 1.04816, 1.25601, 1.05384, 1.04834, 1.20644, 1.07858, 1.19238, 1.31007, 93.9099, 1.05085, 1.04815, 1.04815, 1.04815, 1.04815, 1.04815, 1.04815, 1.07165, 1.04815, 1.04815, 1.06597
1.87979, 64.0049, 75.4953, 1.08144, 8.12434, -11.4903, 0.00077245, 1.08145, 1.08146, 1.08146, 1.29462, 1.08726, 1.08164, 1.26396, 1.11237, 1.2356, 1.42191, 74.5236, 1.08392, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.10525, 1.08144, 1.08144, 1.09946
1.88766, 58.1175, 59.9362, 1.11686, 7.75355, -1.81872, 0.000682917, 1.11687, 1.11688, 1.11687, 1.33491, 1.1228, 1.11705, 1.32429, 1.14832, 1.28127, 1.55515, 58.8258, 1.11912, 1.11686, 1.11686, 1.11686, 1.11686, 1.11686, 1.11686, 1.14097, 1.11686, 1.11686, 1.13507
1.89552, 54.8649, 47.5133, 1.15454, 7.54088, 7.35163, 0.000598967, 1.15455, 1.15456, 1.15456, 1.37699, 1.1606, 1.15474, 1.38685, 1.18661, 1.3295, 1.71217, 46.2427, 1.1566, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.17898, 1.15454, 1.15454, 1.17293
1.90339, 34.9936, 37.694, 1.1946, 6.08224, -2.70032, 0.000521055, 1.19461, 1.19462, 1.19462, 1.42094, 1.20075, 1.19481, 1.45088, 1.22733, 1.3804, 1.89474, 36.2411, 1.19647, 1.1946, 1.1946, 1.1946, 1.1946, 1.1946, 1.1946, 1.21936, 1.1946, 1.1946, 1.21314
1.91126, 28.1604, 30.0046, 1.23709, 5.49185, -1.84412, 0.000449518, 1.2371, 1.23711, 1.2371, 1.4668, 1.24332, 1.23729, 1.51551, 1.27057, 1.43401, 2.10369, 28.3475, 1.23877, 1.23709, 1.23709, 1.23709, 1.23709, 1.23709, 1.23709, 1.26217, 1.23709, 1.23709, 1.25576
1.91913, 26.5868, 24.0354, 1.282, 5.34666, 2.55138, 0.000384537, 1.28201, 1.28202, 1.28202, 1.5146, 1.28831, 1.28221, 1.57985, 1.31635, 1.49031, 2.33865, 22.1534, 1.28352, 1.282, 1.282, 1.282, 1.282, 1.282, 1.282, 1.30742, 1.282, 1.282, 1.30079
1.927, 22.8693, 19.4427, 1.32931, 4.98691, 3.42666, 0.000326153, 1.32932, 1.32933, 1.32933, 1.56433, 1.33568, 1.32952, 1.643, 1.36466, 1.54927, 2.5978, 17.3175, 1.33067, 1.32931, 1.32931, 1.32931, 1.32931, 1.32931, 1.32931, 1.35509, 1.32931, 1.32931, 1.34821
1.93487, 11.3005, 15.9419, 1.37897, 3.64699, -4.64142, 0.000274262, 1.37898, 1.37899, 1.37899, 1.61598, 1.38539, 1.37918, 1.70418, 1.41547, 1.61083, 2.87771, 13.5596, 1.38018, 1.37897, 1.37897, 1.37897, 1.37897, 1.37897, 1.37897, 1.40512, 1.37897, 1.37897, 1.39794
1.94274, 11.3153, 13.3021, 1.43089, 3.64901, -1.98678, 0.000228642, 1.4309, 1.43091, 1.43091, 1.66952, 1.43734, 1.4311, 1.76277, 1.46874, 1.67491, 3.17324, 10.6539, 1.43196, 1.43089, 1.43089, 1.43089, 1.43089, 1.43089, 1.43089, 1.45745, 1.43089, 1.43089, 1.44993
1.95061, 18.7602, 11.3357, 1.48498, 4.55633, 7.4245, 0.00018896, 1.48499, 1.485, 1.485, 1.7249, 1.49147, 1.48519, 1.81835, 1.52439, 1.7414, 3.47769, 8.42004, 1.48593, 1.48498, 1.48498, 1.48498, 1.48498, 1.48498, 1.48498, 1.51199, 1.48498, 1.48498, 1.50408
1.95847, 13.3319, 9.89174, 1.54115, 3.9156, 3.44016, 0.000154808, 1.54116, 1.54117, 1.54117, 1.78208, 1.54767, 1.54137, 1.87074, 1.58237, 1.81021, 3.78296, 6.71487, 1.54199, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.54115, 1.56866, 1.54115, 1.54115, 1.56029
1.96634, 10.8717, 8.84822, 1.59931, 3.58771, 2.02345, 0.000125721, 1.59932, 1.59933, 1.59933, 1.84101, 1.60584, 1.59952, 1.92003, 1.6426, 1.88124, 4.07999, 5.42511, 1.60004, 1.59931, 1.59931, 1.59931, 1.59931, 1.59931, 1.59931, 1.62737, 1.59931, 1.59931, 1.61849
1.97421, 5.47243, 8.10641, 1.65936, 2.73358, -2.63397, 0.000101202, 1.65937, 1.65938, 1.65938, 1.90166, 1.66591, 1.65958, 1.96655, 1.70502, 1.95441, 4.35926, 4.46095, 1.66, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.65936, 1.68807, 1.65936, 1.65936, 1.67857
