   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.74573, 75.7304, 78.9274, 52.5728, 8.81648, -3.19703, 0, 52.5728, 52.5728, 53.9663, 77.5323, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5728, 52.5743, 52.5728
5.75361, 73.8705, 84.9408, 52.6438, 8.71037, -11.0703, 0, 52.6438, 52.6439, 54.0519, 83.5314, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6438, 52.6451, 52.6438
5.76149, 80.1305, 91.9208, 52.7135, 9.06259, -11.7903, 0, 52.7135, 52.7136, 54.1363, 90.4968, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7135, 52.7147, 52.7135
5.76936, 78.7948, 99.9062, 52.7819, 8.9886, -21.1114, 0, 52.7819, 52.782, 54.2193, 98.4678, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7819, 52.7829, 52.7819
5.77724, 107.602, 108.907, 52.8489, 10.4691, -1.30488, 0, 52.849, 52.849, 54.3011, 107.453, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8489, 52.8498, 52.8489
5.78511, 123.718, 118.895, 52.9146, 11.2124, 4.82351, 0, 52.9146, 52.9147, 54.3816, 117.427, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9146, 52.9154, 52.9146
5.79299, 132.373, 129.803, 52.979, 11.5919, 2.56989, 0, 52.979, 52.979, 54.4607, 128.32, 52.979, 52.979, 52.979, 52.979, 52.979, 52.979, 52.979, 52.979, 52.979, 52.979, 52.979, 52.979, 52.979, 52.9796, 52.979
5.80086, 136.806, 141.517, 53.042, 11.7816, -4.71083, 0, 53.042, 53.042, 54.5386, 140.02, 53.042, 53.042, 53.042, 53.042, 53.042, 53.042, 53.042, 53.042, 53.042, 53.042, 53.042, 53.042, 53.042, 53.0425, 53.042
5.80874, 152.789, 153.875, 53.1036, 12.4414, -1.08623, 0, 53.1037, 53.1037, 54.6152, 152.363, 53.1036, 53.1036, 53.1036, 53.1036, 53.1036, 53.1036, 53.1036, 53.1036, 53.1036, 53.1036, 53.1037, 53.1036, 53.1036, 53.1041, 53.1036
5.81661, 167.106, 166.669, 53.164, 13.0041, 0.436966, 0, 53.164, 53.1641, 54.6905, 165.142, 53.164, 53.164, 53.164, 53.164, 53.164, 53.164, 53.164, 53.164, 53.164, 53.164, 53.164, 53.164, 53.164, 53.1644, 53.164
5.82449, 178.711, 179.65, 53.2231, 13.4429, -0.938782, 0, 53.2232, 53.2232, 54.7646, 178.108, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2231, 53.2234, 53.2231
5.83237, 194.96, 192.53, 53.281, 14.0342, 2.42943, 0, 53.281, 53.2811, 54.8375, 190.974, 53.281, 53.281, 53.281, 53.281, 53.281, 53.281, 53.281, 53.281, 53.281, 53.281, 53.281, 53.281, 53.281, 53.2812, 53.281
5.84024, 221.659, 204.997, 53.3377, 14.9552, 16.662, 0, 53.3377, 53.3378, 54.9092, 203.425, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3377, 53.3379, 53.3377
5.84812, 237.856, 216.724, 53.3933, 15.4873, 21.1321, 0, 53.3933, 53.3933, 54.9799, 215.137, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3933, 53.3934, 53.3933
5.85599, 210.358, 227.384, 53.4478, 14.5725, -17.0255, 0, 53.4478, 53.4479, 55.0496, 225.782, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4478, 53.4479, 53.4478
5.86387, 236.115, 236.664, 53.5014, 15.431, -0.549866, 0, 53.5014, 53.5014, 55.1185, 235.047, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5014, 53.5015, 53.5014
5.87174, 271.715, 244.285, 53.5542, 16.5443, 27.4301, 0, 53.5542, 53.5542, 55.1865, 242.653, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542, 53.5542
5.87962, 258.224, 250.009, 53.6062, 16.1315, 8.21573, 0, 53.6062, 53.6063, 55.254, 248.361, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062, 53.6062
5.88749, 247.682, 253.656, 53.6577, 15.8013, -5.97369, 0, 53.6577, 53.6578, 55.3209, 251.993, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6577, 53.6578, 53.6577
5.89537, 258.698, 255.114, 53.7089, 16.1461, 3.58383, 0, 53.7089, 53.7089, 55.3876, 253.435, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089, 53.7089
5.90324, 254.418, 254.342, 53.7598, 16.0131, 0.0760956, 0, 53.7598, 53.7598, 55.4541, 252.648, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598, 53.7598
5.91112, 253.441, 251.375, 53.8108, 15.9825, 2.06509, 0, 53.8108, 53.8108, 55.5208, 249.665, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108, 53.8108
5.919, 257.919, 246.319, 53.8619, 16.122, 11.5993, 0, 53.8619, 53.862, 55.5877, 244.593, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619, 53.8619
5.92687, 246.031, 239.346, 53.9135, 15.749, 6.68541, 0, 53.9135, 53.9136, 55.6552, 237.604, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135, 53.9135
5.93475, 231.745, 230.686, 53.9658, 15.2887, 1.05931, 0, 53.9658, 53.9658, 55.7235, 228.928, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658, 53.9658
5.94262, 227.719, 220.611, 54.019, 15.1565, 7.10811, 0, 54.019, 54.019, 55.7927, 218.837, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019, 54.019
5.9505, 205.445, 209.423, 54.0733, 14.403, -3.97826, 0, 54.0733, 54.0733, 55.8633, 207.633, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733, 54.0733
5.95837, 217.253, 197.445, 54.1289, 14.8072, 19.8079, 0, 54.1289, 54.1289, 55.9354, 195.638, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289, 54.1289
5.96625, 202.716, 184.992, 54.186, 14.3079, 17.7233, 0, 54.186, 54.186, 56.0092, 183.169, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186, 54.186
5.97412, 176.198, 172.373, 54.2447, 13.3491, 3.82491, 0, 54.2448, 54.2448, 56.0852, 170.532, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447, 54.2447
5.982, 175.935, 159.87, 54.3053, 13.3392, 16.0652, 0, 54.3054, 54.3054, 56.1635, 158.011, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053, 54.3053
5.98988, 144.278, 147.731, 54.3679, 12.0945, -3.4534, 0, 54.3679, 54.3679, 56.2446, 145.854, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679, 54.3679
5.99775, 134.36, 136.166, 54.4324, 11.6773, -1.80582, 0, 54.4324, 54.4324, 56.329, 134.269, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324, 54.4324
6.00563, 120.417, 125.339, 54.4989, 11.0642, -4.92216, 0, 54.4989, 54.4989, 56.4174, 123.421, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989, 54.4989
6.0135, 103.171, 115.373, 54.5674, 10.2553, -12.2016, 0, 54.5674, 54.5675, 56.511, 113.429, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674, 54.5674
6.02138, 100.482, 106.344, 54.6379, 10.1233, -5.86233, 0, 54.6379, 54.638, 56.6117, 104.371, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379, 54.6379
6.02925, 79.9018, 98.2933, 54.7103, 9.04996, -18.3915, 0, 54.7103, 54.7103, 56.7221, 96.2814, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103, 54.7103
6.03713, 91.5072, 91.2272, 54.7844, 9.66991, 0.279984, 0, 54.7844, 54.7844, 56.8467, 89.1648, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844, 54.7844
6.045, 77.1387, 85.1244, 54.8601, 8.896, -7.98564, 0, 54.8601, 54.8602, 56.9923, 82.9921, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601, 54.8601
6.05288, 69.0641, 79.9451, 54.9373, 8.42995, -10.881, 0, 54.9373, 54.9373, 57.1694, 77.7129, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373, 54.9373
6.06075, 67.8838, 75.6393, 55.0157, 8.35966, -7.75543, 0, 55.0157, 55.0157, 57.3938, 73.2611, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157, 55.0157
6.06863, 54.7949, 72.1521, 55.0951, 7.53624, -17.3573, 0, 55.0951, 55.0951, 57.6894, 69.5577, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951, 55.0951
6.07651, 60.0681, 69.4359, 55.1753, 7.87833, -9.36784, 0, 55.1753, 55.1754, 58.0917, 66.5194, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1753, 55.1754, 55.1753
6.08438, 60.8038, 67.4584, 55.2561, 7.92488, -6.65456, 0, 55.2561, 55.2562, 58.6527, 64.0616, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2561, 55.2562, 55.2561
6.09226, 58.4079, 66.2117, 55.3373, 7.77225, -7.80375, 0, 55.3373, 55.3374, 59.4476, 62.1012, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3373, 55.3374, 55.3373
6.10013, 53.461, 65.7257, 55.4187, 7.44721, -12.2647, 0, 55.4187, 55.4187, 60.5834, 60.5607, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4187, 55.4188, 55.4187
6.10801, 46.9354, 66.0801, 55.4999, 6.99538, -19.1447, 0, 55.5, 55.5, 62.2108, 59.369, 55.4999, 55.4999, 55.4999, 55.4999, 55.4999, 55.4999, 55.4999, 55.4999, 55.4999, 55.4999, 55.5, 55.4999, 55.4999, 55.5002, 55.4999
6.11588, 66.2711, 67.4207, 55.581, 8.26263, -1.14963, 0, 55.581, 55.581, 64.5388, 58.4625, 55.581, 55.581, 55.581, 55.581, 55.581, 55.581, 55.581, 55.581, 55.581, 55.581, 55.581, 55.581, 55.581, 55.5813, 55.581
6.12376, 60.114, 69.9777, 55.6616, 7.88124, -9.8637, 0, 55.6616, 55.6617, 67.8527, 57.7861, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.6616, 55.662, 55.6616
6.13163, 86.3273, 74.0879, 55.7416, 9.39826, 12.2393, 0, 55.7417, 55.7417, 72.5364, 57.2925, 55.7416, 55.7416, 55.7416, 55.7416, 55.7416, 55.7416, 55.7416, 55.7416, 55.7416, 55.7416, 55.7417, 55.7416, 55.7416, 55.7422, 55.7416
6.13951, 86.4959, 80.2223, 55.821, 9.40723, 6.2736, 0, 55.821, 55.821, 79.1003, 56.9421, 55.821, 55.821, 55.821, 55.821, 55.821, 55.821, 55.821, 55.821, 55.821, 55.821, 55.821, 55.821, 55.821, 55.8217, 55.821
6.14739, 98.0676, 89.0124, 55.8994, 10.0034, 9.05521, 0, 55.8995, 55.8995, 88.2082, 56.7026, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.8994, 55.9004, 55.8994
6.15526, 100.893, 101.287, 55.977, 10.1436, -0.393784, 0, 55.977, 55.977, 100.715, 56.5474, 55.977, 55.977, 55.977, 55.977, 55.977, 55.977, 55.977, 55.977, 55.977, 55.977, 55.977, 55.977, 55.977, 55.9782, 55.977
6.16314, 140.439, 118.101, 56.0534, 11.9348, 22.3379, 0, 56.0534, 56.0535, 117.697, 56.4559, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.0534, 56.055, 56.0534
6.17101, 158.376, 140.78, 56.1287, 12.664, 17.5962, 0, 56.1287, 56.1288, 140.495, 56.4115, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1287, 56.1307, 56.1287
6.17889, 196.862, 170.945, 56.2029, 14.1018, 25.9169, 0, 56.2029, 56.2029, 170.743, 56.4019, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2029, 56.2054, 56.2029
6.18676, 223.359, 210.532, 56.2758, 15.012, 12.8274, 0, 56.2758, 56.2758, 210.387, 56.4177, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2789, 56.2758
6.19464, 271.81, 261.83, 56.3474, 16.5472, 9.97986, 0, 56.3474, 56.3474, 261.721, 56.452, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3511, 56.3474
6.20251, 316.675, 327.464, 56.4177, 17.8515, -10.7887, 0, 56.4177, 56.4177, 327.377, 56.5002, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4177, 56.4222, 56.4177
6.21039, 451.597, 410.36, 56.4866, 21.2978, 41.2373, 0, 56.4866, 56.4866, 410.282, 56.5591, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4866, 56.4919, 56.4866
6.21827, 489.171, 513.751, 56.5541, 22.1624, -24.5802, 0, 56.5542, 56.5542, 513.672, 56.6271, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5541, 56.5605, 56.5541
6.22614, 675.074, 641.027, 56.6203, 26.0206, 34.0471, 0, 56.6203, 56.6204, 640.936, 56.7038, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6203, 56.6277, 56.6203
6.23402, 848.228, 795.669, 56.6851, 29.1587, 52.559, 0, 56.6851, 56.6851, 795.555, 56.7899, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6851, 56.6936, 56.6851
6.24189, 1029.4, 981.129, 56.7484, 32.1154, 48.2724, 0, 56.7484, 56.7485, 980.981, 56.8869, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7484, 56.7582, 56.7484
6.24977, 1250.06, 1200.55, 56.8103, 35.3845, 49.516, 0, 56.8103, 56.8104, 1200.35, 56.9978, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8103, 56.8215, 56.8103
6.25764, 1503.03, 1456.61, 56.8708, 38.7947, 46.416, 0, 56.8709, 56.8709, 1456.35, 57.1264, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8708, 56.8834, 56.8708
6.26552, 1824.71, 1751.39, 56.9299, 42.74, 73.3203, 0, 56.9299, 56.9299, 1751.03, 57.2776, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9299, 56.9438, 56.9299
6.27339, 2139.21, 2085.87, 56.9874, 46.2733, 53.3452, 0, 56.9874, 56.9874, 2085.38, 57.4578, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 56.9874, 57.0028, 56.9874
6.28127, 2534.6, 2459.93, 57.0434, 50.3646, 74.6685, 0, 57.0434, 57.0435, 2459.28, 57.6743, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0434, 57.0603, 57.0434
6.28914, 2994.8, 2872.01, 57.0979, 54.7431, 122.794, 0, 57.0979, 57.098, 2871.15, 57.936, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.0979, 57.1162, 57.0979
6.29702, 3336.7, 3318.96, 57.1508, 57.7814, 17.7322, 0, 57.1508, 57.1508, 3317.84, 58.2529, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1508, 57.1704, 57.1508
6.3049, 3877.34, 3795.92, 57.202, 62.2843, 81.4155, 0, 57.202, 57.202, 3794.47, 58.6361, 57.202, 57.202, 57.202, 57.202, 57.202, 57.202, 57.202, 57.202, 57.202, 57.202, 57.202, 57.202, 57.202, 57.223, 57.202
6.31277, 4405.1, 4296.28, 57.2514, 66.386, 108.821, 0, 57.2515, 57.2515, 4294.41, 59.0976, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2514, 57.2736, 57.2514
6.32065, 4838.62, 4811.72, 57.299, 69.5746, 26.9014, 0, 57.299, 57.2991, 4809.35, 59.6499, 57.299, 57.299, 57.299, 57.299, 57.299, 57.299, 57.299, 57.299, 57.299, 57.299, 57.299, 57.299, 57.299, 57.3222, 57.299
6.32852, 5413.68, 5332.45, 57.3445, 73.5913, 81.229, 0, 57.3446, 57.3446, 5329.47, 60.3057, 57.3445, 57.3445, 57.3445, 57.3445, 57.3445, 57.3445, 57.3445, 57.3445, 57.3445, 57.3445, 57.3446, 57.3445, 57.3445, 57.3687, 57.3445
6.3364, 5757.95, 5847.26, 57.3879, 75.8944, -89.3101, 0, 57.3879, 57.3879, 5843.55, 61.077, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.3879, 57.4128, 57.3879
6.34427, 6364.68, 6344.28, 57.4288, 79.7915, 20.4004, 0, 57.4288, 57.4289, 6339.71, 61.9748, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4288, 57.4543, 57.4288
6.35215, 6726.86, 6810.94, 57.4671, 82.0296, -84.083, 0, 57.4671, 57.4671, 6805.38, 63.0078, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4671, 57.4929, 57.4671
6.36002, 7249.94, 7234.85, 57.5022, 85.1583, 15.0894, 0, 57.5023, 57.5023, 7228.15, 64.1815, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5022, 57.5283, 57.5022
6.3679, 7596.31, 7604.3, 57.5341, 87.1683, -7.99219, 0, 57.5341, 57.5341, 7596.31, 65.4984, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5341, 57.5601, 57.5341
6.37578, 7879.93, 7908.55, 57.5621, 88.7803, -28.6167, 0, 57.5621, 57.5621, 7899.13, 66.9554, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.5621, 57.588, 57.5621
6.38365, 8018, 8138.65, 57.5858, 89.5544, -120.652, 0, 57.5858, 57.5858, 8127.67, 68.544, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.5858, 57.6113, 57.5858
6.39153, 8310.18, 8287.75, 57.6047, 91.1712, 22.4277, 0, 57.6047, 57.6048, 8275.08, 70.2503, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6047, 57.6298, 57.6047
6.3994, 8332.97, 8351.4, 57.6183, 91.2961, -18.4307, 0, 57.6183, 57.6183, 8336.94, 72.0532, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6183, 57.6427, 57.6183
6.40728, 8316.2, 8327.84, 57.6259, 91.2041, -11.6475, 0, 57.6259, 57.6259, 8311.52, 73.9256, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6259, 57.6495, 57.6259
6.41515, 8391.1, 8218.07, 57.6269, 91.6139, 173.035, 0, 57.6269, 57.627, 8199.84, 75.8343, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6269, 57.6497, 57.6269
6.42303, 7982.82, 8025.75, 57.6208, 89.3578, -42.9336, 0, 57.6209, 57.6209, 8005.61, 77.7409, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6208, 57.6427, 57.6208
6.4309, 7728.87, 7757.03, 57.6071, 87.9253, -28.1626, 0, 57.6071, 57.6071, 7735.01, 79.6026, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.6071, 57.628, 57.6071
6.43878, 7388.28, 7420.21, 57.5851, 85.9667, -31.9355, 0, 57.5851, 57.5852, 7396.4, 81.3742, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.5851, 57.6051, 57.5851
6.44666, 7058.03, 7025.34, 57.5546, 84.024, 32.6895, 0, 57.5546, 57.5546, 6999.86, 83.0094, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5546, 57.5735, 57.5546
6.45453, 6738.24, 6583.67, 57.5151, 82.099, 154.578, 0, 57.5151, 57.5152, 6556.7, 84.463, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5151, 57.5331, 57.5151
6.46241, 6201.37, 6107.19, 57.4666, 78.7614, 94.1792, 0, 57.4666, 57.4666, 6078.94, 85.6927, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4666, 57.4835, 57.4666
6.47028, 5604.24, 5608.03, 57.4089, 74.8748, -3.78613, 0, 57.4089, 57.4089, 5578.76, 86.6615, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4089, 57.4249, 57.4089
