   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.66814, 15.2484, 9.65547, 9.48296, 4.15312, 5.59293, 0, 9.48298, 9.48332, 9.54134, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.48296, 9.59671, 9.48296
7.67604, 9.55965, 9.60164, 9.44271, 3.39995, -0.0419912, 0, 9.44273, 9.4431, 9.48929, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.44271, 9.55465, 9.44271
7.68395, 15.6975, 9.54897, 9.40253, 4.20684, 6.14855, 0, 9.40255, 9.40295, 9.43937, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.40253, 9.51169, 9.40253
7.69185, 8.84486, 9.49717, 9.36232, 3.29315, -0.652309, 0, 9.36235, 9.36277, 9.3912, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36232, 9.36233, 9.36232, 9.36232, 9.46782, 9.36232
7.69976, 9.57807, 9.44618, 9.3222, 3.40266, 0.13189, 0, 9.32223, 9.32269, 9.34465, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.3222, 9.32221, 9.3222, 9.3222, 9.42323, 9.3222
7.70766, 11.5267, 9.39599, 9.28229, 3.67787, 2.13072, 0, 9.28231, 9.28281, 9.29958, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.28229, 9.37816, 9.28229
7.71556, 10.9827, 9.34628, 9.24233, 3.60315, 1.63643, 0, 9.24235, 9.24289, 9.25554, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.24233, 9.33249, 9.24233
7.72347, 14.983, 9.29712, 9.20246, 4.12105, 5.68591, 0, 9.20248, 9.20306, 9.21246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.20246, 9.28649, 9.20246
7.73137, 9.85699, 9.2486, 9.16281, 3.4434, 0.608393, 0, 9.16283, 9.16345, 9.17032, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.16281, 9.24043, 9.16281
7.73928, 11.8621, 9.20045, 9.1231, 3.72318, 2.66163, 0, 9.12313, 9.12379, 9.12869, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.1231, 9.12311, 9.1231, 9.1231, 9.19416, 9.1231
7.74718, 13.6237, 9.15282, 9.08349, 3.95268, 4.47085, 0, 9.08351, 9.08421, 9.08761, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.08349, 9.14795, 9.08349
7.75508, 5.47113, 9.10589, 9.04411, 2.73334, -3.63476, 0, 9.04413, 9.04487, 9.04713, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.04411, 9.10208, 9.04411
7.76299, 13.1024, 9.05934, 9.00465, 3.88618, 4.04308, 0, 9.00467, 9.00546, 9.00685, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00465, 9.00466, 9.00465, 9.00465, 9.05632, 9.00465
7.77089, 15.4119, 9.01338, 8.96529, 4.17276, 6.39856, 0, 8.96531, 8.96613, 8.96687, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 9.01094, 8.96529
7.7788, 6.55379, 8.9682, 8.92618, 2.92469, -2.41441, 0, 8.9262, 8.92706, 8.92731, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.92618, 8.96617, 8.92618
7.7867, 8.54596, 8.92346, 8.88698, 3.24745, -0.377497, 0, 8.887, 8.88789, 8.88778, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.88698, 8.92172, 8.88698
7.7946, 5.31338, 8.87934, 8.84786, 2.70433, -3.56595, 0, 8.84788, 8.8488, 8.84843, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.84786, 8.87781, 8.84786
7.80251, 11.7766, 8.89332, 8.86631, 3.71168, 2.88326, 0, 8.86633, 8.86727, 8.8667, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.86631, 8.89194, 8.86631
7.81041, 8.99058, 8.90775, 8.88466, 3.3152, 0.0828314, 0, 8.88468, 8.88564, 8.88494, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.88466, 8.90647, 8.88466
7.81832, 6.79094, 8.92274, 8.90302, 2.96495, -2.13179, 0, 8.90305, 8.90402, 8.90322, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90302, 8.90303, 8.90302, 8.90302, 8.92152, 8.90302
7.82622, 6.28669, 8.93837, 8.92152, 2.87866, -2.65168, 0, 8.92154, 8.92252, 8.92165, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.92152, 8.93721, 8.92152
7.83413, 9.08305, 8.95446, 8.93993, 3.32912, 0.128591, 0, 8.93995, 8.94093, 8.94002, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.93993, 8.95334, 8.93993
7.84203, 8.98516, 8.97093, 8.95819, 3.31439, 0.0142355, 0, 8.95821, 8.95919, 8.95826, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.95819, 8.9582, 8.95819, 8.95819, 8.96984, 8.95819
7.84993, 11.9855, 8.98769, 8.97621, 3.73972, 2.99781, 0, 8.97623, 8.9772, 8.97626, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.97621, 8.98664, 8.97621
7.85784, 18.723, 9.00491, 8.99412, 4.55226, 9.71814, 0, 8.99414, 8.99508, 8.99416, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 8.99412, 9.00388, 8.99412
7.86574, 17.1634, 9.02277, 9.01204, 4.3776, 8.14065, 0, 9.01206, 9.01298, 9.01207, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.01204, 9.02177, 9.01204
7.87365, 11.9046, 9.04136, 9.03002, 3.72889, 2.86325, 0, 9.03004, 9.03094, 9.03005, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.03002, 9.04039, 9.03002
7.88155, 7.91022, 9.06066, 9.04793, 3.14805, -1.15044, 0, 9.04795, 9.04882, 9.04796, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.04793, 9.05973, 9.04793
7.88945, 11.9929, 9.08058, 9.06555, 3.74071, 2.91235, 0, 9.06557, 9.0664, 9.06557, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.06555, 9.07968, 9.06555
7.89736, 8.91693, 9.10129, 9.08288, 3.30408, -0.184361, 0, 9.08291, 9.0837, 9.08291, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08288, 9.08289, 9.08288, 9.08288, 9.10042, 9.08288
7.90526, 6.0684, 9.12316, 9.10009, 2.84049, -3.05475, 0, 9.10011, 9.10087, 9.10012, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.10009, 9.1001, 9.10009, 9.10009, 9.12232, 9.10009
7.91317, 9.06369, 9.14657, 9.11732, 3.32621, -0.0828772, 0, 9.11734, 9.11806, 9.11735, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.11732, 9.14577, 9.11732
7.92107, 8.85365, 9.1718, 9.13453, 3.29449, -0.318151, 0, 9.13455, 9.13523, 9.13457, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.13453, 9.17103, 9.13453
7.92897, 7.45608, 9.19902, 9.15156, 3.07507, -1.74294, 0, 9.15159, 9.15223, 9.15162, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15156, 9.15157, 9.15156, 9.15156, 9.19827, 9.15156
7.93688, 18.6613, 9.22847, 9.16829, 4.54547, 9.4328, 0, 9.16831, 9.16891, 9.16837, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.16829, 9.22775, 9.16829
7.94478, 8.29575, 9.26064, 9.18475, 3.2087, -0.964885, 0, 9.18477, 9.18534, 9.18486, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.18475, 9.25992, 9.18475
7.95269, 13.6261, 9.29609, 9.20109, 3.95298, 4.32996, 0, 9.20111, 9.20164, 9.20123, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.20109, 9.29537, 9.20109
7.96059, 5.16171, 9.3354, 9.21738, 2.67614, -4.17369, 0, 9.21741, 9.21791, 9.21759, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21738, 9.21739, 9.21738, 9.21738, 9.33465, 9.21738
7.96849, 9.30855, 9.37894, 9.23356, 3.36282, -0.0703869, 0, 9.23358, 9.23405, 9.23384, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.23356, 9.37814, 9.23356
7.9764, 13.8681, 9.42704, 9.24949, 3.98348, 4.44108, 0, 9.24951, 9.24995, 9.24987, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.24949, 9.42617, 9.24949
7.9843, 17.7798, 9.48009, 9.26513, 4.44745, 8.29974, 0, 9.26515, 9.26557, 9.26566, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.26513, 9.47911, 9.26513
7.99221, 12.0792, 9.53851, 9.28056, 3.75222, 2.54067, 0, 9.28058, 9.28098, 9.28127, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.28056, 9.53736, 9.28056
8.00011, 12.8035, 9.6026, 9.2958, 3.84753, 3.20086, 0, 9.29582, 9.2962, 9.29676, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.2958, 9.60121, 9.2958
8.00801, 8.07386, 9.67247, 9.31083, 3.17394, -1.59861, 0, 9.31085, 9.31121, 9.31211, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.31083, 9.67078, 9.31083
8.01592, 13.1435, 9.74815, 9.32565, 3.89146, 3.39535, 0, 9.32567, 9.32602, 9.32736, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.32565, 9.74604, 9.32565
8.02382, 16.7167, 9.82925, 9.34006, 4.32628, 6.88747, 0, 9.34008, 9.34042, 9.34232, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.34006, 9.82662, 9.34006
8.03173, 9.13121, 9.91537, 9.354, 3.33635, -0.78416, 0, 9.35402, 9.35435, 9.35695, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.354, 9.91205, 9.354
8.03963, 13.8866, 10.0059, 9.36738, 3.9858, 3.88075, 0, 9.36741, 9.36773, 9.37121, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36738, 9.36739, 9.36738, 9.36738, 10.0017, 9.36738
8.04753, 10.1093, 10.1, 9.38026, 3.47984, 0.00926781, 0, 9.38029, 9.3806, 9.38518, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38026, 9.38027, 9.38026, 9.38026, 10.0948, 9.38026
8.05544, 12.8714, 10.1968, 9.39264, 3.85634, 2.67452, 0, 9.39266, 9.39297, 9.3989, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 9.39264, 10.1902, 9.39264
8.06334, 13.2892, 10.2952, 9.40456, 3.91014, 2.99402, 0, 9.40458, 9.40489, 9.41247, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 9.40456, 10.2869, 9.40456
8.07125, 24.8264, 10.3937, 9.41596, 5.17942, 14.4327, 0, 9.41598, 9.41628, 9.42585, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 9.41596, 10.3834, 9.41596
8.07915, 17.8353, 10.4907, 9.42683, 4.45369, 7.34459, 0, 9.42685, 9.42715, 9.4391, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 9.42683, 10.4781, 9.42683
8.08705, 7.02837, 10.5848, 9.43718, 3.00472, -3.55642, 0, 9.4372, 9.4375, 9.45226, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 9.43718, 10.5694, 9.43718
8.09496, 14.0491, 10.6742, 9.447, 4.00614, 3.37495, 0, 9.44702, 9.44732, 9.46537, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 9.447, 10.6555, 9.447
8.10286, 13.9392, 10.7571, 9.45617, 3.9924, 3.18208, 0, 9.4562, 9.4565, 9.47836, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45617, 9.45618, 9.45617, 9.45617, 10.7346, 9.45617
8.11077, 8.01728, 10.8321, 9.46471, 3.16501, -2.8148, 0, 9.46473, 9.46503, 9.49125, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 9.46471, 10.8052, 9.46471
8.11867, 15.938, 10.8975, 9.47252, 4.23533, 5.04054, 0, 9.47254, 9.47284, 9.50398, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 9.47252, 10.8656, 9.47252
8.12657, 13.0012, 10.952, 9.47964, 3.87314, 2.04923, 0, 9.47966, 9.47996, 9.51662, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 9.47964, 10.9147, 9.47964
8.13448, 10.9827, 10.9948, 9.4862, 3.60314, -0.0121899, 0, 9.48622, 9.48652, 9.52926, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 9.4862, 10.9514, 9.4862
8.14238, 9.99083, 11.0253, 9.4923, 3.46278, -1.03445, 0, 9.49232, 9.49263, 9.54202, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 9.4923, 10.9752, 9.4923
8.15029, 17.9802, 11.043, 9.49807, 4.46992, 6.93721, 0, 9.49809, 9.4984, 9.55495, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 9.49807, 10.9857, 9.49807
8.15819, 6.99275, 11.0476, 9.50332, 2.99879, -4.05482, 0, 9.50334, 9.50365, 9.56782, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 9.50332, 10.9827, 9.50332
8.16609, 16.9499, 11.0392, 9.50799, 4.35315, 5.91074, 0, 9.50801, 9.50832, 9.58047, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 9.50799, 10.9664, 9.50799
8.174, 15.9727, 11.0184, 9.51219, 4.23943, 4.95429, 0, 9.51221, 9.51252, 9.59293, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 9.51219, 10.9373, 9.51219
8.1819, 15.996, 10.986, 9.51582, 4.24217, 5.00997, 0, 9.51584, 9.51617, 9.60497, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 9.51582, 10.8965, 9.51582
8.18981, 10.0606, 10.9429, 9.5189, 3.47284, -0.882277, 0, 9.51892, 9.51925, 9.61646, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 9.5189, 10.8449, 9.5189
8.19771, 11.8965, 10.8904, 9.52155, 3.7278, 1.00605, 0, 9.52157, 9.52191, 9.62738, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 9.52155, 10.7842, 9.52155
8.20561, 16.9598, 10.8302, 9.524, 4.35429, 6.12958, 0, 9.52402, 9.52437, 9.63779, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 9.524, 10.716, 9.524
8.21352, 15.9967, 10.7639, 9.52637, 4.24225, 5.23282, 0, 9.52639, 9.52675, 9.64764, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 9.52637, 10.6422, 9.52637
8.22142, 17.0257, 10.6928, 9.52855, 4.36185, 6.33292, 0, 9.52857, 9.52895, 9.65666, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 9.52855, 10.5642, 9.52855
8.22933, 10.957, 10.6184, 9.53055, 3.59958, 0.338575, 0, 9.53057, 9.53098, 9.6647, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 9.53055, 10.4838, 9.53055
8.23723, 8.0927, 10.542, 9.53216, 3.1769, -2.44935, 0, 9.53218, 9.53263, 9.67141, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 9.53216, 10.4023, 9.53216
8.24513, 18.8077, 10.465, 9.53342, 4.56154, 8.34266, 0, 9.53344, 9.53396, 9.67671, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 9.53342, 10.3212, 9.53342
8.25304, 17.8763, 10.3887, 9.53451, 4.45829, 7.48766, 0, 9.53453, 9.53513, 9.68067, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 9.53451, 10.2419, 9.53451
8.26094, 1.39318, 10.3142, 9.5356, 1.84206, -8.92106, 0, 9.53562, 9.53634, 9.68338, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 9.5356, 10.1657, 9.5356
8.26885, 16.4703, 10.2425, 9.53659, 4.2977, 6.22773, 0, 9.53662, 9.53752, 9.68473, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.53659, 9.5366, 9.53659, 9.53659, 10.0935, 9.53659
8.27675, 13.284, 10.1742, 9.53749, 3.90948, 3.10981, 0, 9.53751, 9.53865, 9.68469, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 9.53749, 10.0258, 9.53749
8.28466, 9.98352, 10.1097, 9.53812, 3.46172, -0.126146, 0, 9.53814, 9.53964, 9.68313, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.53812, 9.96311, 9.53812
8.29256, 10.0732, 10.0493, 9.53851, 3.47466, 0.0239067, 0, 9.53853, 9.54052, 9.68013, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.53851, 9.90568, 9.53851
8.30046, 17.7972, 9.99356, 9.53879, 4.4494, 7.80365, 0, 9.53881, 9.54149, 9.6759, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.53879, 9.85372, 9.53879
