   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.95574, 65.9345, 71.3393, 45.1522, 8.24224, -5.40479, 0, 45.1522, 45.1523, 45.1522, 46.3802, 70.1111, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522, 45.1522
5.96362, 63.8969, 69.2976, 45.2095, 8.11769, -5.40073, 0, 45.2095, 45.2096, 45.2095, 46.4489, 68.0581, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095, 45.2095
5.97149, 70.9106, 67.2089, 45.2682, 8.53877, 3.70173, 0, 45.2682, 45.2683, 45.2682, 46.5193, 65.9576, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682, 45.2682
5.97937, 67.255, 65.1224, 45.3283, 8.32196, 2.13256, 0, 45.3284, 45.3284, 45.3284, 46.5915, 63.8591, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283, 45.3283
5.98725, 71.9145, 63.0836, 45.3901, 8.59735, 8.83092, 0, 45.3901, 45.3901, 45.3901, 46.6658, 61.8077, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901, 45.3901
5.99512, 63.2659, 61.1309, 45.4534, 8.07873, 2.13497, 0, 45.4535, 45.4535, 45.4535, 46.7426, 59.8416, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534, 45.4534
6.003, 63.737, 59.2962, 45.5185, 8.10783, 4.44078, 0, 45.5185, 45.5186, 45.5185, 46.8225, 57.9921, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185, 45.5185
6.01087, 50.2248, 57.6035, 45.5852, 7.22667, -7.37864, 0, 45.5852, 45.5853, 45.5852, 46.9061, 56.2824, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852, 45.5852
6.01875, 51.7947, 56.0701, 45.6536, 7.33449, -4.27541, 0, 45.6536, 45.6537, 45.6536, 46.9947, 54.7288, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536, 45.6536
6.02663, 43.3095, 54.7069, 45.7236, 6.73124, -11.3974, 0, 45.7236, 45.7237, 45.7236, 47.0902, 53.3402, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236, 45.7236
6.0345, 52.2353, 53.5194, 45.7951, 7.36446, -1.28417, 0, 45.7951, 45.7952, 45.7951, 47.1953, 52.119, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951
6.04238, 44.1286, 52.5094, 45.868, 6.7918, -8.38084, 0, 45.868, 45.868, 45.868, 47.3146, 51.0626, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868, 45.868
6.05025, 41.2263, 51.6765, 45.9422, 6.57467, -10.4502, 0, 45.9422, 45.9422, 45.9422, 47.4549, 50.1636, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422, 45.9422
6.05813, 44.8458, 51.0207, 46.0174, 6.8444, -6.17487, 0, 46.0175, 46.0175, 46.0174, 47.6264, 49.4116, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174, 46.0174
6.066, 48.7159, 50.545, 46.0936, 7.12151, -1.82909, 0, 46.0937, 46.0937, 46.0936, 47.8448, 48.7937, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936, 46.0936
6.07388, 45.1817, 50.2583, 46.1706, 6.8689, -5.07657, 0, 46.1706, 46.1707, 46.1706, 48.1331, 48.2957, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706, 46.1706
6.08176, 39.1966, 50.18, 46.2481, 6.41846, -10.9834, 0, 46.2482, 46.2482, 46.2481, 48.5249, 47.9031, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481, 46.2481
6.08963, 49.7694, 50.3444, 46.3261, 7.1951, -0.574924, 0, 46.3261, 46.3262, 46.3261, 49.069, 47.6014, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261, 46.3261
6.09751, 58.829, 50.8072, 46.4042, 7.79929, 8.02181, 0, 46.4043, 46.4043, 46.4043, 49.8347, 47.3766, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042, 46.4042
6.10538, 63.2348, 51.6533, 46.4824, 8.07681, 11.5815, 0, 46.4825, 46.4825, 46.4825, 50.9194, 47.2162, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824, 46.4824
6.11326, 47.1055, 53.0066, 46.5605, 7.00753, -5.90106, 0, 46.5606, 46.5606, 46.5606, 52.4585, 47.1084, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605, 46.5605
6.12114, 48.7848, 55.0417, 46.6384, 7.12634, -6.25694, 0, 46.6384, 46.6384, 46.6384, 54.6366, 47.0433, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384, 46.6384
6.12901, 63.4177, 57.9987, 46.7158, 8.08812, 5.41904, 0, 46.7158, 46.7158, 46.7158, 57.7023, 47.0121, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158
6.13689, 74.1663, 62.2006, 46.7926, 8.72733, 11.9657, 0, 46.7927, 46.7927, 46.7927, 61.9859, 47.0073, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926
6.14476, 80.6996, 68.0727, 46.8689, 9.09393, 12.6269, 0, 46.8689, 46.8689, 46.8689, 67.9185, 47.0229, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689, 46.8689
6.15264, 83.1063, 76.1647, 46.9443, 9.22531, 6.94162, 0, 46.9444, 46.9444, 46.9444, 76.0551, 47.0539, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443, 46.9443
6.16051, 109.293, 87.1747, 47.019, 10.5496, 22.1184, 0, 47.019, 47.0191, 47.019, 87.0973, 47.0963, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019, 47.019
6.16839, 113.277, 101.972, 47.0927, 10.7367, 11.305, 0, 47.0928, 47.0928, 47.0928, 101.918, 47.147, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927, 47.0927
6.17627, 134.999, 121.623, 47.1655, 11.7047, 13.376, 0, 47.1656, 47.1656, 47.1656, 121.585, 47.2037, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655, 47.1655
6.18414, 173.546, 147.407, 47.2373, 13.2494, 26.1387, 0, 47.2373, 47.2374, 47.2373, 147.38, 47.2644, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373, 47.2373
6.19202, 216.014, 180.828, 47.3081, 14.7653, 35.1867, 0, 47.3081, 47.3081, 47.3081, 180.808, 47.3278, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081, 47.3081
6.19989, 267.216, 223.624, 47.3778, 16.4078, 43.592, 0, 47.3778, 47.3778, 47.3778, 223.608, 47.3931, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778, 47.3778
6.20777, 327.441, 277.748, 47.4463, 18.1505, 49.693, 0, 47.4464, 47.4464, 47.4464, 277.735, 47.4594, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463, 47.4463
6.21565, 383.089, 345.349, 47.5138, 19.6237, 37.7408, 0, 47.5138, 47.5138, 47.5138, 345.336, 47.5266, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138, 47.5138
6.22352, 452.755, 428.716, 47.5801, 21.325, 24.0396, 0, 47.5801, 47.5801, 47.5801, 428.701, 47.5944, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801, 47.5801
6.2314, 570.016, 530.207, 47.6452, 23.9169, 39.8094, 0, 47.6453, 47.6453, 47.6453, 530.189, 47.6629, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452, 47.6452
6.23927, 667.703, 652.177, 47.7093, 25.8786, 15.5259, 0, 47.7093, 47.7093, 47.7093, 652.154, 47.7325, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093, 47.7093
6.24715, 847.692, 796.824, 47.7721, 29.1495, 50.8685, 0, 47.7721, 47.7722, 47.7721, 796.792, 47.8034, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721, 47.7721
6.25502, 1001.65, 966.055, 47.8338, 31.6804, 35.5957, 0, 47.8338, 47.8338, 47.8338, 966.012, 47.8764, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338, 47.8338
6.2629, 1218.97, 1161.37, 47.8943, 34.9424, 57.5983, 0, 47.8943, 47.8943, 47.8943, 1161.31, 47.9522, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943, 47.8943
6.27078, 1445.03, 1383.64, 47.9536, 38.0399, 61.3936, 0, 47.9536, 47.9537, 47.9536, 1383.56, 48.0321, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536, 47.9536
6.27865, 1622.03, 1632.95, 48.0118, 40.2992, -10.9241, 0, 48.0118, 48.0118, 48.0118, 1632.84, 48.1171, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118, 48.0118
6.28653, 1935.9, 1908.47, 48.0687, 44.0216, 27.4304, 0, 48.0688, 48.0688, 48.0688, 1908.33, 48.209, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687, 48.0687
6.2944, 2168.21, 2208.28, 48.1245, 46.5855, -40.0713, 0, 48.1246, 48.1246, 48.1246, 2208.1, 48.3093, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245, 48.1245
6.30228, 2514.66, 2529.37, 48.1791, 50.1664, -14.7065, 0, 48.1792, 48.1792, 48.1792, 2529.13, 48.4199, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791, 48.1791
6.31016, 2874.85, 2867.47, 48.2326, 53.6363, 7.38354, 0, 48.2326, 48.2326, 48.2326, 2867.16, 48.5431, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326, 48.2326
6.31803, 3119.52, 3217.16, 48.2848, 55.8706, -97.6323, 0, 48.2848, 48.2849, 48.2848, 3216.76, 48.6811, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848, 48.2848
6.32591, 3620.96, 3571.91, 48.3358, 60.191, 49.0559, 0, 48.3359, 48.3359, 48.3359, 3571.41, 48.836, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358, 48.3358
6.33378, 4043.28, 3924.34, 48.3856, 63.6025, 118.946, 0, 48.3857, 48.3857, 48.3857, 3923.71, 49.0101, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856, 48.3856
6.34166, 4325.95, 4266.32, 48.4342, 65.7871, 59.6235, 0, 48.4342, 48.4343, 48.4342, 4265.55, 49.2053, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342, 48.4342
6.34953, 4603.2, 4589.36, 48.4815, 67.8616, 13.8364, 0, 48.4815, 48.4816, 48.4816, 4588.42, 49.4234, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815, 48.4815
6.35741, 4911.18, 4884.9, 48.5275, 70.0941, 26.2773, 0, 48.5276, 48.5276, 48.5276, 4883.76, 49.6654, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275, 48.5275
6.36529, 5057.1, 5144.75, 48.5723, 71.1274, -87.6509, 0, 48.5723, 48.5723, 48.5723, 5143.39, 49.9321, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723, 48.5723
6.37316, 5264.2, 5361.39, 48.6156, 72.5686, -97.1846, 0, 48.6157, 48.6157, 48.6157, 5359.78, 50.2229, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156, 48.6156
6.38104, 5541.13, 5528.36, 48.6576, 74.4522, 12.772, 0, 48.6576, 48.6577, 48.6577, 5526.48, 50.5367, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576, 48.6576
6.38891, 5715.07, 5640.61, 48.6981, 75.6113, 74.46, 0, 48.6981, 48.6982, 48.6982, 5638.43, 50.8713, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981, 48.6981
6.39679, 5725.63, 5694.72, 48.7371, 75.6811, 30.9131, 0, 48.7372, 48.7372, 48.7372, 5692.23, 51.2232, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371, 48.7371
6.40467, 5779.72, 5689.09, 48.7746, 76.0376, 90.6367, 0, 48.7746, 48.7746, 48.7746, 5686.27, 51.5877, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746, 48.7746
6.41254, 5632.47, 5623.99, 48.8104, 75.0631, 8.47559, 0, 48.8104, 48.8104, 48.8105, 5620.85, 51.9593, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104, 48.8104
6.42042, 5375.08, 5501.61, 48.8445, 73.3286, -126.532, 0, 48.8445, 48.8446, 48.8446, 5498.13, 52.3313, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445, 48.8445
6.42829, 5400.33, 5325.84, 48.8769, 73.5005, 74.4844, 0, 48.8769, 48.8769, 48.877, 5322.02, 52.6963, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769, 48.8769
6.43617, 5034.23, 5102.14, 48.9074, 70.9664, -67.9116, 0, 48.9074, 48.9075, 48.9075, 5098, 53.0463, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074, 48.9074
6.44405, 4822.47, 4837.24, 48.9361, 69.4584, -14.7729, 0, 48.9361, 48.9361, 48.9362, 4832.8, 53.373, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361, 48.9361
6.45192, 4564.23, 4538.81, 48.9628, 67.5739, 25.4126, 0, 48.9628, 48.9628, 48.9629, 4534.11, 53.6684, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628, 48.9628
6.4598, 4252.8, 4215.04, 48.9876, 65.2288, 37.7563, 0, 48.9876, 48.9876, 48.9877, 4210.11, 53.9249, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876, 48.9876
6.46767, 3888.34, 3874.37, 49.0104, 62.3726, 13.9648, 0, 49.0104, 49.0104, 49.0105, 3869.25, 54.1356, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104, 49.0104
6.47555, 3490.87, 3525.05, 49.0312, 59.1005, -34.1851, 0, 49.0313, 49.0313, 49.0314, 3519.79, 54.2949, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312, 49.0312
6.48342, 3176.18, 3174.9, 49.0501, 56.3753, 1.28101, 0, 49.0501, 49.0502, 49.0503, 3169.55, 54.3985, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501
6.4913, 2885.83, 2830.91, 49.0671, 53.7385, 54.9236, 0, 49.0671, 49.0672, 49.0673, 2825.53, 54.4442, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671, 49.0671
6.49918, 2529, 2499.21, 49.0822, 50.309, 29.7917, 0, 49.0822, 49.0823, 49.0824, 2493.86, 54.4309, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822, 49.0822
6.50705, 2188.18, 2184.82, 49.0956, 46.7994, 3.36499, 0, 49.0956, 49.0956, 49.0957, 2179.55, 54.3599, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956, 49.0956
6.51493, 1901.24, 1891.65, 49.1073, 43.6262, 9.5957, 0, 49.1073, 49.1073, 49.1075, 1886.52, 54.2341, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073, 49.1073
6.5228, 1667.5, 1622.4, 49.1175, 40.8596, 45.1022, 0, 49.1175, 49.1175, 49.1177, 1617.46, 54.0578, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175, 49.1175
6.53068, 1394.95, 1378.75, 49.1263, 37.3758, 16.2015, 0, 49.1263, 49.1264, 49.1265, 1374.04, 53.8371, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263, 49.1263
6.53856, 1165.51, 1161.36, 49.1339, 34.1688, 4.14526, 0, 49.1339, 49.1339, 49.1341, 1156.92, 53.5788, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339, 49.1339
6.54643, 1003.7, 970.053, 49.1404, 31.7128, 33.6499, 0, 49.1404, 49.1405, 49.1406, 965.902, 53.2906, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404, 49.1404
6.55431, 885.176, 803.898, 49.146, 29.7855, 81.278, 0, 49.1461, 49.1461, 49.1462, 800.063, 52.9807, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146, 49.146
6.56218, 704.705, 661.457, 49.1509, 26.5839, 43.2479, 0, 49.151, 49.151, 49.1511, 657.951, 52.6572, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509, 49.1509
6.57006, 580.181, 540.884, 49.1552, 24.1284, 39.2965, 0, 49.1552, 49.1553, 49.1554, 537.711, 52.328, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552, 49.1552
