   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.62274, 1.45799, 6.11852, 5.77667, 1.85957, -4.66052, 0, 5.77668, 5.77676, 6.06807, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.77667, 5.82701, 5.77667
7.63062, 9.14321, 6.07668, 5.78127, 3.33814, 3.06653, 0, 5.78128, 5.78137, 6.02509, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.78127, 5.83275, 5.78127
7.6385, 5.99037, 6.04024, 5.78582, 2.82672, -0.0498638, 0, 5.78583, 5.78593, 5.98798, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78582, 5.78583, 5.78582, 5.78582, 5.83797, 5.78582
7.64638, 4.69936, 6.00885, 5.79031, 2.58831, -1.30948, 0, 5.79032, 5.79042, 5.9564, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.79031, 5.84263, 5.79031
7.65426, 3.71006, 5.98209, 5.79471, 2.38957, -2.27203, 0, 5.79472, 5.79482, 5.92994, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.79471, 5.84672, 5.79471
7.66215, 7.99901, 5.95948, 5.799, 3.16212, 2.03953, 0, 5.79901, 5.79913, 5.90812, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.799, 5.85023, 5.799
7.67003, 5.10582, 5.94057, 5.80319, 2.66568, -0.834742, 0, 5.8032, 5.80332, 5.89044, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.80319, 5.85316, 5.80319
7.67791, 10.5732, 5.92474, 5.80713, 3.54588, 4.64849, 0, 5.80714, 5.80727, 5.87628, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.80713, 5.85544, 5.80713
7.68579, 9.45439, 5.91152, 5.81078, 3.38443, 3.54288, 0, 5.81079, 5.81094, 5.86509, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81078, 5.81079, 5.81078, 5.81078, 5.85704, 5.81078
7.69367, 1.7834, 5.90043, 5.81409, 1.9451, -4.11702, 0, 5.8141, 5.81426, 5.85636, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.81409, 5.85798, 5.81409
7.70155, 7.72592, 5.89113, 5.81707, 3.11864, 1.83479, 0, 5.81708, 5.81725, 5.84968, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81707, 5.81708, 5.81707, 5.81707, 5.85833, 5.81707
7.70943, 7.73567, 5.88334, 5.81979, 3.1202, 1.85232, 0, 5.8198, 5.81998, 5.84472, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.81979, 5.85821, 5.81979
7.71732, 6.4881, 5.87677, 5.8222, 2.91343, 0.611336, 0, 5.82221, 5.82241, 5.8411, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.8222, 5.82221, 5.8222, 5.8222, 5.85765, 5.8222
7.7252, 9.61871, 5.87114, 5.8243, 3.40862, 3.74757, 0, 5.82431, 5.82452, 5.8385, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.8243, 5.85671, 5.8243
7.73308, 6.87162, 5.86624, 5.82606, 2.97853, 1.00538, 0, 5.82607, 5.8263, 5.83664, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82606, 5.82607, 5.82606, 5.82606, 5.85543, 5.82606
7.74096, 3.10951, 5.8618, 5.82738, 2.26042, -2.75229, 0, 5.82739, 5.82763, 5.83518, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.82738, 5.85374, 5.82738
7.74884, 8.218, 5.85767, 5.82823, 3.19656, 2.36032, 0, 5.82824, 5.8285, 5.83395, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82823, 5.82824, 5.82823, 5.82823, 5.85168, 5.82823
7.75672, 7.98583, 5.85378, 5.82867, 3.16004, 2.13205, 0, 5.82868, 5.82895, 5.83282, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.84934, 5.82867
7.76461, 8.65766, 5.85013, 5.82876, 3.26461, 2.80753, 0, 5.82877, 5.82906, 5.83175, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82876, 5.82877, 5.82876, 5.82876, 5.84683, 5.82876
7.77249, 5.88587, 5.84674, 5.82862, 2.80818, 0.0391331, 0, 5.82863, 5.82894, 5.83076, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82862, 5.82863, 5.82862, 5.82862, 5.84428, 5.82862
7.78037, 4.51747, 5.84357, 5.82825, 2.55293, -1.3261, 0, 5.82826, 5.82858, 5.82977, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82825, 5.82826, 5.82825, 5.82825, 5.84172, 5.82825
7.78825, 8.88141, 5.84047, 5.82755, 3.2987, 3.04094, 0, 5.82756, 5.82789, 5.82862, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.82755, 5.83906, 5.82755
7.79613, 10.8858, 5.83738, 5.82649, 3.58968, 5.0484, 0, 5.8265, 5.82684, 5.82723, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.82649, 5.83627, 5.82649
7.80401, 6.18206, 5.83425, 5.82504, 2.86043, 0.347816, 0, 5.82505, 5.8254, 5.82556, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82504, 5.82505, 5.82504, 5.82504, 5.83336, 5.82504
7.81189, 9.69892, 5.83109, 5.82326, 3.42037, 3.86783, 0, 5.82327, 5.82362, 5.82362, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.82326, 5.83036, 5.82326
7.81978, 7.17487, 5.828, 5.82122, 3.029, 1.34686, 0, 5.82123, 5.82159, 5.82148, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82122, 5.82123, 5.82122, 5.82122, 5.82737, 5.82122
7.82766, 7.16543, 5.82507, 5.81902, 3.02745, 1.34036, 0, 5.81903, 5.81939, 5.8192, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81902, 5.81903, 5.81902, 5.81902, 5.82451, 5.81902
7.83554, 8.71834, 5.82217, 5.81653, 3.27389, 2.89617, 0, 5.81654, 5.8169, 5.81666, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.81653, 5.82166, 5.81653
7.84342, 7.8177, 5.81929, 5.8137, 3.13332, 1.99841, 0, 5.81371, 5.81407, 5.81379, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.8137, 5.81882, 5.8137
7.8513, 7.32325, 5.81642, 5.81045, 3.0534, 1.50683, 0, 5.81046, 5.81081, 5.81051, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81045, 5.81597, 5.81045
7.85918, 8.8228, 5.81362, 5.80678, 3.2898, 3.00918, 0, 5.80679, 5.80714, 5.80683, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.80678, 5.8132, 5.80678
7.86706, 6.7542, 5.81114, 5.80281, 2.95875, 0.943067, 0, 5.80282, 5.80315, 5.80285, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.80281, 5.81073, 5.80281
7.87495, 7.07039, 5.80924, 5.79867, 3.01171, 1.26115, 0, 5.79868, 5.79901, 5.79871, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.79867, 5.80886, 5.79867
7.88283, 4.06605, 5.80802, 5.79426, 2.46293, -1.74197, 0, 5.79426, 5.79458, 5.79429, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.79426, 5.80765, 5.79426
7.89071, 7.13209, 5.80765, 5.7895, 3.02194, 1.32445, 0, 5.78951, 5.78981, 5.78953, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.7895, 5.80729, 5.7895
7.89859, 10.8488, 5.80831, 5.78428, 3.58452, 5.04049, 0, 5.78429, 5.78457, 5.78432, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.78428, 5.80796, 5.78428
7.90647, 8.92424, 5.81036, 5.77858, 3.30518, 3.11388, 0, 5.77859, 5.77886, 5.77862, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.77858, 5.81002, 5.77858
7.91435, 5.99294, 5.81435, 5.77252, 2.82718, 0.178584, 0, 5.77253, 5.77279, 5.77257, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.77252, 5.81402, 5.77252
7.92224, 7.05383, 5.82098, 5.76628, 3.00896, 1.23284, 0, 5.76629, 5.76654, 5.76635, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.76628, 5.82065, 5.76628
7.93012, 3.9901, 5.83077, 5.7598, 2.44747, -1.84067, 0, 5.75981, 5.76004, 5.75989, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.7598, 5.83044, 5.7598
7.938, 4.82181, 5.84431, 5.753, 2.61186, -1.0225, 0, 5.75301, 5.75322, 5.75311, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.753, 5.84396, 5.753
7.94588, 5.15911, 5.86214, 5.7457, 2.67565, -0.703037, 0, 5.74571, 5.74591, 5.74585, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.7457, 5.86177, 5.7457
7.95376, 13.0417, 5.88504, 5.73788, 3.87837, 7.15671, 0, 5.73789, 5.73808, 5.73809, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.73788, 5.88462, 5.73788
7.96164, 6.93893, 5.91394, 5.72966, 2.9898, 1.02499, 0, 5.72967, 5.72985, 5.72995, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.72966, 5.91345, 5.72966
7.96952, 12.0839, 5.94989, 5.72125, 3.75285, 6.134, 0, 5.72125, 5.72142, 5.72165, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.72125, 5.9493, 5.72125
7.97741, 12.8968, 5.9937, 5.71264, 3.85963, 6.90306, 0, 5.71265, 5.7128, 5.71319, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.71264, 5.99297, 5.71264
7.98529, 6.0321, 6.04604, 5.70373, 2.8341, -0.0139375, 0, 5.70374, 5.70389, 5.70449, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 5.70373, 6.04511, 5.70373
7.99317, 13.067, 6.10738, 5.69432, 3.88163, 6.95966, 0, 5.69433, 5.69447, 5.69536, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 5.69432, 6.10617, 5.69432
8.00105, 10.8349, 6.17817, 5.68436, 3.58259, 4.65678, 0, 5.68437, 5.68451, 5.68578, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 5.68436, 6.1766, 5.68436
8.00893, 4.88922, 6.25888, 5.67398, 2.62473, -1.36966, 0, 5.67399, 5.67412, 5.67589, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 5.67398, 6.25682, 5.67398
8.01681, 2.06431, 6.34981, 5.66339, 2.01601, -4.2855, 0, 5.6634, 5.66352, 5.66595, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 5.66339, 6.34711, 5.66339
8.02469, 7.02491, 6.45078, 5.65264, 3.00415, 0.574123, 0, 5.65265, 5.65277, 5.65603, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 5.65264, 6.44725, 5.65264
8.03258, 6.02007, 6.56121, 5.64164, 2.83197, -0.541138, 0, 5.64165, 5.64177, 5.6461, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 5.64164, 6.55661, 5.64164
8.04046, 6.04016, 6.67992, 5.63016, 2.83552, -0.639769, 0, 5.63017, 5.63028, 5.63597, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 5.63016, 6.67397, 5.63016
8.04834, 7.96301, 6.8056, 5.61812, 3.15642, 1.15741, 0, 5.61813, 5.61824, 5.62563, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 5.61812, 6.79796, 5.61812
8.05622, 10.9277, 6.93673, 5.60565, 3.59551, 3.99096, 0, 5.60566, 5.60577, 5.61527, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60565, 5.60566, 5.60565, 5.60565, 6.92698, 5.60565
8.0641, 5.03073, 7.0715, 5.59298, 2.65155, -2.04077, 0, 5.59299, 5.5931, 5.60519, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 5.59298, 7.05916, 5.59298
8.07198, 8.03625, 7.20767, 5.58018, 3.168, 0.828575, 0, 5.58019, 5.5803, 5.59553, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 5.58018, 7.19219, 5.58018
8.07986, 10.9442, 7.34257, 5.56718, 3.5978, 3.60161, 0, 5.56719, 5.5673, 5.5863, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 5.56718, 7.32331, 5.56718
8.08775, 7.96964, 7.47313, 5.55373, 3.15747, 0.496507, 0, 5.55374, 5.55385, 5.57734, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 5.55373, 7.4494, 5.55373
8.09563, 4.98711, 7.59639, 5.53974, 2.64331, -2.60928, 0, 5.53975, 5.53986, 5.56862, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53974, 5.53975, 5.53974, 5.53974, 7.56739, 5.53974
8.10351, 6.00867, 7.70952, 5.52534, 2.82996, -1.70085, 0, 5.52535, 5.52546, 5.56033, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 5.52534, 7.6744, 5.52534
8.11139, 7.0026, 7.80996, 5.51073, 3.00043, -0.807354, 0, 5.51074, 5.51085, 5.55275, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51073, 5.51074, 5.51073, 5.51073, 7.76781, 5.51073
8.11927, 7.98414, 7.8952, 5.49603, 3.15977, 0.0889406, 0, 5.49604, 5.49615, 5.54603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49603, 5.49604, 5.49603, 5.49603, 7.84507, 5.49603
8.12715, 3.99009, 7.96288, 5.48118, 2.44747, -3.97279, 0, 5.48119, 5.4813, 5.54013, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 5.48118, 7.90381, 5.48118
8.13504, 9.99033, 8.01088, 5.46593, 3.46271, 1.97945, 0, 5.46594, 5.46605, 5.5348, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46593, 5.46594, 5.46593, 5.46593, 7.94189, 5.46593
8.14292, 13.9651, 8.03768, 5.45019, 3.99563, 5.92737, 0, 5.4502, 5.45031, 5.5299, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 5.45019, 7.95784, 5.45019
8.1508, 10.0156, 8.04252, 5.43405, 3.46635, 1.97309, 0, 5.43406, 5.43417, 5.52549, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43405, 5.43406, 5.43405, 5.43405, 7.95095, 5.43405
8.15868, 3.01289, 8.0253, 5.41773, 2.23895, -5.01241, 0, 5.41774, 5.41785, 5.52167, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41773, 5.41774, 5.41773, 5.41773, 7.92123, 5.41773
8.16656, 5.99529, 7.9864, 5.40135, 2.82759, -1.99111, 0, 5.40136, 5.40148, 5.51842, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40135, 5.40136, 5.40135, 5.40135, 7.8692, 5.40135
8.17444, 12.931, 7.92658, 5.38484, 3.86406, 5.0044, 0, 5.38485, 5.38497, 5.51551, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38484, 5.38485, 5.38484, 5.38484, 7.79578, 5.38484
8.18232, 11.9855, 7.84699, 5.36802, 3.73972, 4.13852, 0, 5.36803, 5.36814, 5.51254, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 5.36802, 7.70232, 5.36802
8.19021, 8.98549, 7.74928, 5.35076, 3.31444, 1.23622, 0, 5.35077, 5.35089, 5.50918, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 5.35076, 7.59072, 5.35076
8.19809, 11.0558, 7.63569, 5.33316, 3.61328, 3.42006, 0, 5.33317, 5.33329, 5.50524, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 5.33316, 7.46347, 5.33316
8.20597, 3.04387, 7.50882, 5.3154, 2.24586, -4.46495, 0, 5.31541, 5.31554, 5.50065, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.3154, 5.31541, 5.3154, 5.3154, 7.32344, 5.3154
8.21385, 8.91315, 7.3714, 5.29762, 3.30351, 1.54175, 0, 5.29763, 5.29775, 5.49524, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 5.29762, 7.17363, 5.29762
8.22173, 7.9296, 7.22598, 5.27972, 3.15113, 0.703619, 0, 5.27973, 5.27986, 5.48866, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 5.27972, 7.01689, 5.27972
8.22961, 11.0181, 7.07507, 5.26159, 3.60806, 3.94302, 0, 5.2616, 5.26174, 5.48053, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 5.26159, 6.85597, 5.26159
8.23749, 9.95291, 6.92108, 5.24311, 3.4573, 3.03183, 0, 5.24312, 5.24328, 5.47047, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 5.24311, 6.69354, 5.24311
8.24537, 3.17423, 6.76644, 5.22434, 2.27469, -3.59222, 0, 5.22435, 5.22453, 5.45836, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22434, 5.22435, 5.22434, 5.22434, 6.53224, 5.22434
8.25326, 8.91722, 6.61338, 5.20545, 3.30412, 2.30384, 0, 5.20546, 5.20566, 5.44417, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 5.20545, 6.37445, 5.20545
8.26114, 12.7804, 6.46387, 5.18656, 3.84453, 6.31656, 0, 5.18657, 5.18681, 5.42791, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 5.18656, 6.22226, 5.18656
8.26902, 10.1157, 6.31935, 5.16758, 3.48077, 3.79639, 0, 5.16759, 5.16788, 5.40945, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16758, 5.16759, 5.16758, 5.16758, 6.07718, 5.16758
8.2769, 5.17683, 6.18094, 5.14847, 2.67896, -1.00411, 0, 5.14847, 5.14884, 5.3887, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.14847, 5.94033, 5.14847
