   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.22177, 11.983, 15.1314, 10.3636, 3.73938, -3.14842, 0, 10.3636, 10.3637, 10.544, 10.3688, 10.4486, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 14.8608, 10.3636, 10.3637, 10.3636
3.22964, 11.4875, 14.8973, 10.4062, 3.67253, -3.40983, 0, 10.4062, 10.4062, 10.5866, 10.4114, 10.4932, 10.4062, 10.4062, 10.4062, 10.4062, 10.4062, 10.4062, 10.4062, 10.4062, 10.4062, 10.4062, 14.6247, 10.4062, 10.4063, 10.4062
3.2375, 10.9994, 14.6802, 10.4555, 3.60547, -3.6808, 0, 10.4555, 10.4556, 10.6359, 10.4607, 10.5445, 10.4555, 10.4555, 10.4555, 10.4555, 10.4555, 10.4555, 10.4555, 10.4555, 10.4555, 10.4555, 14.4056, 10.4555, 10.4556, 10.4555
3.24537, 9.97168, 14.4804, 10.511, 3.46001, -4.50877, 0, 10.511, 10.511, 10.6913, 10.5162, 10.602, 10.511, 10.511, 10.511, 10.511, 10.511, 10.511, 10.511, 10.511, 10.511, 10.511, 14.2037, 10.511, 10.5111, 10.511
3.25324, 12.4974, 14.2985, 10.5718, 3.80754, -1.8011, 0, 10.5718, 10.5718, 10.7522, 10.577, 10.6649, 10.5718, 10.5718, 10.5718, 10.5718, 10.5718, 10.5718, 10.5718, 10.5718, 10.5718, 10.5718, 14.0196, 10.5718, 10.572, 10.5718
3.26111, 8.988, 14.1347, 10.6372, 3.31482, -5.14675, 0, 10.6372, 10.6373, 10.8176, 10.6424, 10.7324, 10.6372, 10.6372, 10.6372, 10.6372, 10.6372, 10.6372, 10.6372, 10.6372, 10.6372, 10.6372, 13.8537, 10.6372, 10.6375, 10.6372
3.26898, 7.53734, 13.9896, 10.7064, 3.08826, -6.45221, 0, 10.7064, 10.7064, 10.8867, 10.7115, 10.8037, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 10.7064, 13.7062, 10.7064, 10.7068, 10.7064
3.27684, 8.91967, 13.8629, 10.7784, 3.30449, -4.94324, 0, 10.7784, 10.7784, 10.9587, 10.7835, 10.8778, 10.7784, 10.7784, 10.7784, 10.7784, 10.7784, 10.7784, 10.7784, 10.7784, 10.7784, 10.7784, 13.5772, 10.7784, 10.7791, 10.7784
3.28471, 11.5067, 13.7545, 10.8524, 3.67515, -2.24777, 0, 10.8524, 10.8524, 11.0327, 10.8575, 10.954, 10.8524, 10.8524, 10.8524, 10.8524, 10.8524, 10.8524, 10.8524, 10.8524, 10.8524, 10.8524, 13.4663, 10.8524, 10.8534, 10.8524
3.29258, 15.7976, 13.6637, 10.9275, 4.21872, 2.1339, 0, 10.9275, 10.9276, 11.1079, 10.9327, 11.0313, 10.9275, 10.9275, 10.9275, 10.9275, 10.9275, 10.9275, 10.9275, 10.9275, 10.9275, 10.9275, 13.3728, 10.9275, 10.929, 10.9275
3.30045, 14.7045, 13.5894, 11.003, 4.08711, 1.11513, 0, 11.003, 11.0031, 11.1834, 11.0082, 11.109, 11.003, 11.003, 11.003, 11.003, 11.003, 11.003, 11.003, 11.003, 11.003, 11.003, 13.2957, 11.003, 11.0052, 11.003
3.30832, 8.87608, 13.5303, 11.0781, 3.29789, -4.65422, 0, 11.0781, 11.0782, 11.2585, 11.0833, 11.1863, 11.0781, 11.0781, 11.0781, 11.0781, 11.0781, 11.0781, 11.0781, 11.0781, 11.0781, 11.0781, 13.2335, 11.0781, 11.0812, 11.0781
3.31618, 16.1047, 13.485, 11.1521, 4.25496, 2.6197, 0, 11.1521, 11.1521, 11.3325, 11.1573, 11.2625, 11.1521, 11.1521, 11.1521, 11.1521, 11.1521, 11.1521, 11.1521, 11.1521, 11.1521, 11.1521, 13.1847, 11.1521, 11.1564, 11.1521
3.32405, 6.45696, 13.4516, 11.2243, 2.90808, -6.99463, 0, 11.2243, 11.2244, 11.4047, 11.2295, 11.337, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 11.2243, 13.1475, 11.2243, 11.2303, 11.2243
3.33192, 8.05946, 13.4284, 11.2943, 3.17166, -5.36895, 0, 11.2943, 11.2943, 11.4747, 11.2995, 11.4092, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 13.1199, 11.2943, 11.3023, 11.2943
3.33979, 4.45471, 13.4136, 11.3615, 2.54061, -8.95889, 0, 11.3615, 11.3616, 11.5419, 11.3667, 11.4787, 11.3615, 11.3615, 11.3615, 11.3615, 11.3615, 11.3615, 11.3615, 11.3615, 11.3615, 11.3615, 13.1001, 11.3615, 11.3723, 11.3615
3.34766, 9.99021, 13.4054, 11.4257, 3.46269, -3.41519, 0, 11.4257, 11.4258, 11.6061, 11.4309, 11.5452, 11.4257, 11.4257, 11.4257, 11.4257, 11.4257, 11.4257, 11.4257, 11.4257, 11.4257, 11.4257, 13.0863, 11.4257, 11.4398, 11.4257
3.35553, 12.3611, 13.4022, 11.4867, 3.7896, -1.04111, 0, 11.4867, 11.4867, 11.667, 11.4918, 11.6085, 11.4867, 11.4867, 11.4867, 11.4867, 11.4867, 11.4867, 11.4867, 11.4867, 11.4867, 11.4867, 13.0766, 11.4867, 11.5048, 11.4867
3.36339, 12.9835, 13.4025, 11.5442, 3.87086, -0.419023, 0, 11.5443, 11.5443, 11.7246, 11.5494, 11.6686, 11.5442, 11.5442, 11.5442, 11.5442, 11.5442, 11.5442, 11.5442, 11.5442, 11.5442, 11.5443, 13.0695, 11.5442, 11.5674, 11.5442
3.37126, 10.1744, 13.4052, 11.5986, 3.48918, -3.23088, 0, 11.5986, 11.5986, 11.7789, 11.6038, 11.7255, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 11.5986, 13.0638, 11.5986, 11.6276, 11.5986
3.37913, 6.44249, 13.4094, 11.6499, 2.9056, -6.96689, 0, 11.6499, 11.6499, 11.8302, 11.655, 11.7795, 11.6499, 11.6499, 11.6499, 11.6499, 11.6499, 11.6499, 11.6499, 11.6499, 11.6499, 11.6499, 13.0584, 11.6499, 11.6856, 11.6499
3.387, 9.88506, 13.4143, 11.6984, 3.44747, -3.52927, 0, 11.6985, 11.6985, 11.8788, 11.7036, 11.8312, 11.6984, 11.6984, 11.6984, 11.6984, 11.6984, 11.6984, 11.6984, 11.6984, 11.6984, 11.6984, 13.0526, 11.6984, 11.7419, 11.6984
3.39487, 6.2058, 13.4198, 11.7448, 2.86458, -7.21401, 0, 11.7448, 11.7448, 11.9251, 11.75, 11.8811, 11.7448, 11.7448, 11.7448, 11.7448, 11.7448, 11.7448, 11.7448, 11.7448, 11.7448, 11.7448, 13.0459, 11.7448, 11.7968, 11.7448
3.40273, 7.99523, 13.4259, 11.7894, 3.16152, -5.43064, 0, 11.7894, 11.7895, 11.9698, 11.7946, 11.9303, 11.7894, 11.7894, 11.7894, 11.7894, 11.7894, 11.7894, 11.7894, 11.7894, 11.7894, 11.7894, 13.0381, 11.7894, 11.8507, 11.7894
3.4106, 6.99513, 13.433, 11.8331, 2.99919, -6.4379, 0, 11.8331, 11.8331, 12.0134, 11.8383, 11.9799, 11.8331, 11.8331, 11.8331, 11.8331, 11.8331, 11.8331, 11.8331, 11.8331, 11.8331, 11.8331, 13.0295, 11.8331, 11.9042, 11.8331
3.41847, 7.43284, 13.4422, 11.8764, 3.07129, -6.0094, 0, 11.8764, 11.8764, 12.0568, 11.8816, 12.0315, 11.8764, 11.8764, 11.8764, 11.8764, 11.8764, 11.8764, 11.8764, 11.8764, 11.8764, 11.8764, 13.0202, 11.8764, 11.9577, 11.8764
3.42634, 7.42814, 13.4551, 11.9201, 3.07053, -6.02694, 0, 11.9201, 11.9201, 12.1005, 11.9253, 12.0872, 11.9201, 11.9201, 11.9201, 11.9201, 11.9201, 11.9201, 11.9201, 11.9201, 11.9201, 11.9201, 13.0108, 11.9201, 12.0117, 11.9201
3.43421, 6.55736, 13.4739, 11.9649, 2.9253, -6.91659, 0, 11.9649, 11.965, 12.1453, 11.9701, 12.1498, 11.9649, 11.9649, 11.9649, 11.9649, 11.9649, 11.9649, 11.9649, 11.9649, 11.9649, 11.9649, 13.0019, 11.9649, 12.0665, 11.9649
3.44208, 3.99284, 13.5022, 12.0115, 2.44803, -9.5094, 0, 12.0115, 12.0115, 12.1919, 12.0167, 12.223, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.9942, 12.0115, 12.1225, 12.0115
3.44994, 7.84891, 13.5449, 12.0604, 3.1383, -5.69595, 0, 12.0604, 12.0604, 12.2408, 12.0656, 12.312, 12.0604, 12.0604, 12.0604, 12.0604, 12.0604, 12.0604, 12.0604, 12.0604, 12.0604, 12.0604, 12.9883, 12.0604, 12.1798, 12.0604
3.45781, 7.71094, 13.6086, 12.1121, 3.11624, -5.89769, 0, 12.1121, 12.1122, 12.2925, 12.1173, 12.4236, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.985, 12.1121, 12.2388, 12.1121
3.46568, 5.14879, 13.703, 12.167, 2.67372, -8.55418, 0, 12.167, 12.1671, 12.3474, 12.1722, 12.5673, 12.167, 12.167, 12.167, 12.167, 12.167, 12.167, 12.167, 12.167, 12.167, 12.167, 12.9848, 12.167, 12.2993, 12.167
3.47355, 7.26245, 13.8406, 12.2254, 3.04343, -6.57814, 0, 12.2254, 12.2254, 12.4058, 12.2306, 12.7558, 12.2254, 12.2254, 12.2254, 12.2254, 12.2254, 12.2254, 12.2254, 12.2254, 12.2254, 12.2254, 12.9885, 12.2254, 12.3616, 12.2254
3.48142, 10.8294, 14.0385, 12.2874, 3.58182, -3.20907, 0, 12.2874, 12.2874, 12.4677, 12.2926, 13.0059, 12.2874, 12.2874, 12.2874, 12.2874, 12.2874, 12.2874, 12.2874, 12.2874, 12.2874, 12.2874, 12.9963, 12.2874, 12.4254, 12.2874
3.48928, 9.98805, 14.3189, 12.353, 3.46238, -4.33081, 0, 12.353, 12.353, 12.5333, 12.3581, 13.3395, 12.353, 12.353, 12.353, 12.353, 12.353, 12.353, 12.353, 12.353, 12.353, 12.353, 13.0088, 12.353, 12.4909, 12.353
3.49715, 11.5743, 14.71, 12.4221, 3.68434, -3.13564, 0, 12.4221, 12.4221, 12.6025, 12.4273, 13.7846, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 12.4221, 13.0261, 12.4221, 12.5579, 12.4221
3.50502, 12.0463, 15.2473, 12.4947, 3.74783, -3.201, 0, 12.4947, 12.4947, 12.675, 12.4998, 14.3762, 12.4947, 12.4947, 12.4947, 12.4947, 12.4947, 12.4947, 12.4947, 12.4947, 12.4947, 12.4947, 13.0484, 12.4947, 12.6264, 12.4947
3.51289, 15.9345, 15.9736, 12.5704, 4.23491, -0.0391474, 0, 12.5704, 12.5704, 12.7507, 12.5756, 15.1567, 12.5704, 12.5704, 12.5704, 12.5704, 12.5704, 12.5704, 12.5704, 12.5704, 12.5704, 12.5704, 13.0758, 12.5704, 12.6963, 12.5704
3.52076, 14.5839, 16.94, 12.649, 4.07234, -2.35608, 0, 12.649, 12.6491, 12.8294, 12.6542, 16.1767, 12.649, 12.649, 12.649, 12.649, 12.649, 12.649, 12.649, 12.649, 12.649, 12.649, 13.1082, 12.649, 12.7677, 12.649
3.52862, 10.2247, 18.2048, 12.7303, 3.49638, -7.98011, 0, 12.7303, 12.7303, 12.9106, 12.7355, 17.4938, 12.7303, 12.7303, 12.7303, 12.7303, 12.7303, 12.7303, 12.7303, 12.7303, 12.7303, 12.7303, 13.1455, 12.7303, 12.8404, 12.7303
3.53649, 21.1701, 19.8326, 12.8139, 4.81353, 1.33755, 0, 12.8139, 12.8139, 12.9942, 12.8191, 19.1725, 12.8139, 12.8139, 12.8139, 12.8139, 12.8139, 12.8139, 12.8139, 12.8139, 12.8139, 12.8139, 13.1876, 12.8139, 12.9147, 12.8139
3.54436, 32.5696, 21.8921, 12.8995, 5.87959, 10.6775, 0, 12.8995, 12.8995, 13.0799, 12.9047, 21.2808, 12.8995, 12.8995, 12.8995, 12.8995, 12.8995, 12.8995, 12.8995, 12.8995, 12.8995, 12.8995, 13.2343, 12.8995, 12.9904, 12.8995
3.55223, 29.974, 24.4532, 12.9869, 5.65456, 5.52081, 0, 12.9869, 12.9869, 13.1672, 12.992, 23.8883, 12.9869, 12.9869, 12.9869, 12.9869, 12.9869, 12.9869, 12.9869, 12.9869, 12.9869, 12.9869, 13.2854, 12.9869, 13.0677, 12.9869
3.5601, 29.7284, 27.5821, 13.0757, 5.6328, 2.14636, 0, 13.0757, 13.0757, 13.256, 13.0809, 27.0607, 13.0757, 13.0757, 13.0757, 13.0757, 13.0757, 13.0757, 13.0757, 13.0757, 13.0757, 13.0757, 13.3407, 13.0757, 13.1465, 13.0757
3.56796, 36.7354, 31.3359, 13.1658, 6.22378, 5.39957, 0, 13.1658, 13.1658, 13.3461, 13.1709, 30.855, 13.1658, 13.1658, 13.1658, 13.1658, 13.1658, 13.1658, 13.1658, 13.1658, 13.1658, 13.1658, 13.3999, 13.1658, 13.2269, 13.1658
3.57583, 52.9471, 35.7564, 13.2569, 7.41263, 17.1907, 0, 13.2569, 13.2569, 13.4372, 13.2621, 35.3129, 13.2569, 13.2569, 13.2569, 13.2569, 13.2569, 13.2569, 13.2569, 13.2569, 13.2569, 13.2569, 13.4627, 13.2569, 13.309, 13.2569
3.5837, 46.3339, 40.8641, 13.3489, 6.95226, 5.46982, 0, 13.3489, 13.3489, 13.5292, 13.354, 40.4546, 13.3489, 13.3489, 13.3489, 13.3489, 13.3489, 13.3489, 13.3489, 13.3489, 13.3489, 13.3489, 13.529, 13.3489, 13.3926, 13.3489
3.59157, 52.638, 46.6503, 13.4416, 7.39175, 5.98772, 0, 13.4416, 13.4416, 13.6219, 13.4467, 46.2716, 13.4416, 13.4416, 13.4416, 13.4416, 13.4416, 13.4416, 13.4416, 13.4416, 13.4416, 13.4416, 13.5985, 13.4416, 13.4778, 13.4416
3.59944, 64.1308, 53.0723, 13.5349, 8.13208, 11.0585, 0, 13.5349, 13.5349, 13.7152, 13.54, 52.7211, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.5349, 13.6709, 13.5349, 13.5644, 13.5349
3.60731, 69.3433, 60.0485, 13.6287, 8.4465, 9.29481, 0, 13.6287, 13.6287, 13.8091, 13.6339, 59.7217, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.6287, 13.7461, 13.6287, 13.6525, 13.6287
3.61517, 83.3283, 67.4572, 13.723, 9.23733, 15.8711, 0, 13.723, 13.723, 13.9033, 13.7281, 67.1519, 13.723, 13.723, 13.723, 13.723, 13.723, 13.723, 13.723, 13.723, 13.723, 13.723, 13.8238, 13.723, 13.7418, 13.723
3.62304, 93.0318, 75.1362, 13.8176, 9.74842, 17.8955, 0, 13.8176, 13.8176, 13.998, 13.8228, 74.8497, 13.8176, 13.8176, 13.8176, 13.8176, 13.8176, 13.8176, 13.8176, 13.8176, 13.8176, 13.8176, 13.9039, 13.8176, 13.8324, 13.8176
3.63091, 94.7645, 82.8874, 13.9126, 9.83689, 11.8771, 0, 13.9126, 13.9127, 14.093, 13.9178, 82.6171, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.9126, 13.986, 13.9126, 13.924, 13.9126
3.63878, 105.664, 90.4837, 14.0079, 10.3761, 15.1808, 0, 14.0079, 14.008, 14.1883, 14.0131, 90.2273, 14.0079, 14.0079, 14.0079, 14.0079, 14.0079, 14.0079, 14.0079, 14.0079, 14.0079, 14.0079, 14.0701, 14.0079, 14.0166, 14.0079
3.64665, 103.688, 97.6803, 14.1036, 10.2805, 6.0077, 0, 14.1036, 14.1036, 14.2839, 14.1087, 97.4358, 14.1036, 14.1036, 14.1036, 14.1036, 14.1036, 14.1036, 14.1036, 14.1036, 14.1036, 14.1036, 14.156, 14.1036, 14.1101, 14.1036
3.65451, 112.065, 104.226, 14.1995, 10.6801, 7.83923, 0, 14.1995, 14.1995, 14.3799, 14.2047, 103.992, 14.1995, 14.1995, 14.1995, 14.1995, 14.1995, 14.1995, 14.1995, 14.1995, 14.1995, 14.1995, 14.2435, 14.1995, 14.2043, 14.1995
3.66238, 124.939, 109.88, 14.2957, 11.2667, 15.0592, 0, 14.2957, 14.2957, 14.4761, 14.3009, 109.654, 14.2957, 14.2957, 14.2957, 14.2957, 14.2957, 14.2957, 14.2957, 14.2957, 14.2957, 14.2957, 14.3325, 14.2957, 14.2992, 14.2957
3.67025, 134.544, 114.423, 14.3922, 11.6852, 20.1211, 0, 14.3922, 14.3922, 14.5725, 14.3973, 114.204, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.4227, 14.3922, 14.3947, 14.3922
3.67812, 129.956, 117.676, 14.4889, 11.4872, 12.2797, 0, 14.4889, 14.489, 14.6693, 14.4941, 117.464, 14.4889, 14.4889, 14.4889, 14.4889, 14.4889, 14.4889, 14.4889, 14.4889, 14.4889, 14.4889, 14.5142, 14.4889, 14.4907, 14.4889
3.68599, 141.703, 119.511, 14.586, 11.9876, 22.192, 0, 14.586, 14.586, 14.7663, 14.5911, 119.303, 14.586, 14.586, 14.586, 14.586, 14.586, 14.586, 14.586, 14.586, 14.586, 14.586, 14.6068, 14.586, 14.5872, 14.586
3.69385, 132.153, 119.855, 14.6833, 11.5825, 12.2982, 0, 14.6833, 14.6833, 14.8636, 14.6884, 119.652, 14.6833, 14.6833, 14.6833, 14.6833, 14.6833, 14.6833, 14.6833, 14.6833, 14.6833, 14.6833, 14.7004, 14.6833, 14.6841, 14.6833
3.70172, 123.307, 118.703, 14.7809, 11.1941, 4.60439, 0, 14.7809, 14.7809, 14.9612, 14.786, 118.503, 14.7809, 14.7809, 14.7809, 14.7809, 14.7809, 14.7809, 14.7809, 14.7809, 14.7809, 14.7809, 14.7948, 14.7809, 14.7814, 14.7809
3.70959, 121.87, 116.111, 14.8787, 11.1297, 5.759, 0, 14.8787, 14.8788, 15.0591, 14.8839, 115.914, 14.8787, 14.8787, 14.8787, 14.8787, 14.8787, 14.8787, 14.8787, 14.8787, 14.8787, 14.8787, 14.8901, 14.8787, 14.8791, 14.8787
3.71746, 112.506, 112.196, 14.9769, 10.7007, 0.310005, 0, 14.9769, 14.9769, 15.1572, 14.9821, 112.001, 14.9769, 14.9769, 14.9769, 14.9769, 14.9769, 14.9769, 14.9769, 14.9769, 14.9769, 14.9769, 14.9861, 14.9769, 14.9771, 14.9769
3.72533, 117.429, 107.125, 15.0753, 10.9284, 10.3045, 0, 15.0753, 15.0754, 15.2557, 15.0805, 106.932, 15.0753, 15.0753, 15.0753, 15.0753, 15.0753, 15.0753, 15.0753, 15.0753, 15.0753, 15.0753, 15.0827, 15.0753, 15.0755, 15.0753
3.73319, 112.415, 101.105, 15.1741, 10.6965, 11.3097, 0, 15.1741, 15.1741, 15.3544, 15.1793, 100.913, 15.1741, 15.1741, 15.1741, 15.1741, 15.1741, 15.1741, 15.1741, 15.1741, 15.1741, 15.1741, 15.18, 15.1741, 15.1742, 15.1741
3.74106, 94.5637, 94.3698, 15.2731, 9.82668, 0.193886, 0, 15.2731, 15.2731, 15.4535, 15.2783, 94.1794, 15.2731, 15.2731, 15.2731, 15.2731, 15.2731, 15.2731, 15.2731, 15.2731, 15.2731, 15.2731, 15.2779, 15.2731, 15.2732, 15.2731
3.74893, 94.1966, 87.1635, 15.3725, 9.80798, 7.03302, 0, 15.3725, 15.3725, 15.5528, 15.3776, 86.9742, 15.3725, 15.3725, 15.3725, 15.3725, 15.3725, 15.3725, 15.3725, 15.3725, 15.3725, 15.3725, 15.3762, 15.3725, 15.3725, 15.3725
3.7568, 91.8913, 79.7282, 15.4721, 9.68975, 12.1631, 0, 15.4721, 15.4721, 15.6525, 15.4773, 79.5396, 15.4721, 15.4721, 15.4721, 15.4721, 15.4721, 15.4721, 15.4721, 15.4721, 15.4721, 15.4721, 15.4751, 15.4721, 15.4721, 15.4721
3.76467, 71.2389, 72.2907, 15.572, 8.55797, -1.05173, 0, 15.5721, 15.5721, 15.7524, 15.5772, 72.1027, 15.572, 15.572, 15.572, 15.572, 15.572, 15.572, 15.572, 15.572, 15.572, 15.572, 15.5744, 15.572, 15.5721, 15.572
3.77254, 64.2522, 65.0516, 15.6723, 8.13955, -0.799332, 0, 15.6723, 15.6723, 15.8527, 15.6775, 64.8641, 15.6723, 15.6723, 15.6723, 15.6723, 15.6723, 15.6723, 15.6723, 15.6723, 15.6723, 15.6723, 15.6741, 15.6723, 15.6723, 15.6723
3.7804, 57.015, 58.1794, 15.7729, 7.68212, -1.16446, 0, 15.7729, 15.7729, 15.9532, 15.7781, 57.9924, 15.7729, 15.7729, 15.7729, 15.7729, 15.7729, 15.7729, 15.7729, 15.7729, 15.7729, 15.7729, 15.7743, 15.7729, 15.7729, 15.7729
3.78827, 41.2485, 51.8055, 15.8737, 6.57636, -10.557, 0, 15.8738, 15.8738, 16.0541, 15.8789, 51.6188, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8749, 15.8737, 15.8738, 15.8737
3.79614, 44.2634, 46.0232, 15.9749, 6.80172, -1.75978, 0, 15.9749, 15.975, 16.1553, 15.9801, 45.8367, 15.9749, 15.9749, 15.9749, 15.9749, 15.9749, 15.9749, 15.9749, 15.9749, 15.9749, 15.9749, 15.9758, 15.9749, 15.975, 15.9749
3.80401, 34.7452, 40.8886, 16.0764, 6.06178, -6.14344, 0, 16.0764, 16.0765, 16.2568, 16.0816, 40.7022, 16.0764, 16.0764, 16.0764, 16.0764, 16.0764, 16.0764, 16.0764, 16.0764, 16.0764, 16.0764, 16.0771, 16.0764, 16.0766, 16.0764
3.81188, 26.0119, 36.4257, 16.1783, 5.29263, -10.4138, 0, 16.1783, 16.1783, 16.3586, 16.1835, 36.2394, 16.1783, 16.1783, 16.1783, 16.1783, 16.1783, 16.1783, 16.1783, 16.1783, 16.1783, 16.1783, 16.1788, 16.1783, 16.1785, 16.1783
3.81974, 28.3417, 32.6306, 16.2804, 5.50833, -4.2889, 0, 16.2804, 16.2804, 16.4607, 16.2856, 32.4442, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2808, 16.2804, 16.2807, 16.2804
3.82761, 25.6638, 29.4777, 16.3828, 5.25964, -3.8139, 0, 16.3828, 16.3828, 16.5631, 16.388, 29.2913, 16.3828, 16.3828, 16.3828, 16.3828, 16.3828, 16.3828, 16.3828, 16.3828, 16.3828, 16.3828, 16.383, 16.3828, 16.3833, 16.3828
3.83548, 20.2881, 26.926, 16.4854, 4.72102, -6.63792, 0, 16.4854, 16.4855, 16.6658, 16.4907, 26.7393, 16.4854, 16.4854, 16.4854, 16.4854, 16.4854, 16.4854, 16.4854, 16.4854, 16.4854, 16.4854, 16.4857, 16.4854, 16.4862, 16.4854
3.84335, 16.9761, 24.925, 16.5883, 4.35616, -7.94886, 0, 16.5883, 16.5884, 16.7687, 16.5937, 24.738, 16.5883, 16.5883, 16.5883, 16.5883, 16.5883, 16.5883, 16.5883, 16.5883, 16.5883, 16.5883, 16.5885, 16.5883, 16.5895, 16.5883
3.85122, 14.6705, 23.4199, 16.6915, 4.08296, -8.74937, 0, 16.6915, 16.6915, 16.8718, 16.6969, 23.2323, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6916, 16.6915, 16.6931, 16.6915
3.85908, 23.2808, 22.3556, 16.7948, 5.028, 0.925217, 0, 16.7948, 16.7948, 16.9751, 16.8002, 22.1673, 16.7948, 16.7948, 16.7948, 16.7948, 16.7948, 16.7948, 16.7948, 16.7948, 16.7948, 16.7948, 16.7949, 16.7948, 16.7971, 16.7948
3.86695, 19.9761, 21.6797, 16.8982, 4.68787, -1.70351, 0, 16.8982, 16.8982, 17.0785, 16.9038, 21.4903, 16.8982, 16.8982, 16.8982, 16.8982, 16.8982, 16.8982, 16.8982, 16.8982, 16.8982, 16.8982, 16.8982, 16.8982, 16.9015, 16.8982
3.87482, 17.0821, 21.3443, 17.0016, 4.36831, -4.26217, 0, 17.0016, 17.0016, 17.182, 17.0074, 21.1535, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0016, 17.0017, 17.0016, 17.0062, 17.0016
3.88269, 13.2787, 21.3072, 17.105, 3.9088, -8.02841, 0, 17.105, 17.105, 17.2853, 17.111, 21.1144, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.1112, 17.105
3.89056, 12.2225, 21.5312, 17.2082, 3.77128, -9.30865, 0, 17.2082, 17.2082, 17.3885, 17.2146, 21.3359, 17.2082, 17.2082, 17.2082, 17.2082, 17.2082, 17.2082, 17.2082, 17.2082, 17.2082, 17.2082, 17.2082, 17.2082, 17.2166, 17.2082
3.89843, 10.448, 21.9838, 17.3111, 3.52817, -11.5358, 0, 17.3111, 17.3111, 17.4915, 17.3179, 21.7853, 17.3111, 17.3111, 17.3111, 17.3111, 17.3111, 17.3111, 17.3111, 17.3111, 17.3111, 17.3111, 17.3111, 17.3111, 17.3223, 17.3111
3.90629, 15.9835, 22.6357, 17.4136, 4.2407, -6.65214, 0, 17.4136, 17.4136, 17.5939, 17.421, 22.4332, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4136, 17.4282, 17.4136
3.91416, 17.2688, 23.4592, 17.5154, 4.38963, -6.1904, 0, 17.5154, 17.5155, 17.6958, 17.5236, 23.2517, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5154, 17.5343, 17.5154
3.92203, 13.4137, 24.4271, 17.6165, 3.92603, -11.0134, 0, 17.6165, 17.6165, 17.7969, 17.6258, 24.2134, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6165, 17.6405, 17.6165
3.9299, 11.1097, 25.5107, 17.7166, 3.62073, -14.4011, 0, 17.7166, 17.7167, 17.897, 17.7272, 25.2897, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7467, 17.7166
3.93777, 23.6973, 26.6796, 17.8156, 5.06925, -2.98232, 0, 17.8156, 17.8156, 17.996, 17.828, 26.4497, 17.8156, 17.8156, 17.8156, 17.8156, 17.8156, 17.8156, 17.8156, 17.8156, 17.8156, 17.8156, 17.8156, 17.8156, 17.8527, 17.8156
