   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.59868, 64.5286, 49.5351, 30.7576, 8.15651, 14.9936, 0, 30.7576, 30.7576, 49.4915, 30.7774, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7812, 30.7576
4.60655, 65.2354, 51.3106, 30.8902, 8.19972, 13.9247, 0, 30.8902, 30.8902, 51.2658, 30.9127, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.8902, 30.9124, 30.8902
4.61442, 61.3455, 52.979, 31.0229, 7.95899, 8.36653, 0, 31.0229, 31.023, 52.9326, 31.0486, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0229, 31.0436, 31.0229
4.62229, 62.2197, 54.493, 31.1558, 8.01372, 7.72671, 0, 31.1558, 31.1559, 54.4446, 31.185, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.1558, 31.175, 31.1558
4.63016, 59.4614, 55.8084, 31.2889, 7.83973, 3.65301, 0, 31.2889, 31.289, 55.7576, 31.3221, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.2889, 31.3064, 31.2889
4.63803, 69.3968, 56.8852, 31.4221, 8.44966, 12.5116, 0, 31.4221, 31.4222, 56.8316, 31.4598, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.4221, 31.438, 31.4221
4.64591, 59.1165, 57.6907, 31.5555, 7.8177, 1.42579, 0, 31.5555, 31.5555, 57.6338, 31.598, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5555, 31.5697, 31.5555
4.65378, 59.8724, 58.2009, 31.689, 7.8659, 1.67146, 0, 31.689, 31.689, 58.1404, 31.7368, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.689, 31.7016, 31.689
4.66165, 77.0864, 58.402, 31.8226, 8.89305, 18.6844, 0, 31.8226, 31.8226, 58.3374, 31.876, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8226, 31.8337, 31.8226
4.66952, 68.3203, 58.2912, 31.9563, 8.38572, 10.029, 0, 31.9563, 31.9564, 58.2222, 32.0156, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.9563, 31.966, 31.9563
4.67739, 52.2577, 57.8771, 32.0902, 7.36598, -5.61943, 0, 32.0902, 32.0902, 57.8035, 32.1554, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0902, 32.0985, 32.0902
4.68526, 61.0272, 57.179, 32.2242, 7.93897, 3.84828, 0, 32.2242, 32.2242, 57.1007, 32.2954, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2242, 32.2312, 32.2242
4.69314, 68.6426, 56.2254, 32.3583, 8.40491, 12.4172, 0, 32.3583, 32.3583, 56.1424, 32.4353, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3583, 32.3642, 32.3583
4.70101, 48.2543, 55.0532, 32.4925, 7.08903, -6.79891, 0, 32.4925, 32.4925, 54.9657, 32.5751, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4925, 32.4973, 32.4925
4.70888, 64.9227, 53.7047, 32.6267, 8.18063, 11.218, 0, 32.6268, 32.6268, 53.613, 32.7144, 32.6267, 32.6267, 32.6267, 32.6267, 32.6267, 32.6267, 32.6267, 32.6267, 32.6267, 32.6267, 32.6268, 32.6267, 32.6267, 32.6307, 32.6267
4.71675, 50.1645, 52.2258, 32.7611, 7.2225, -2.06128, 0, 32.7611, 32.7612, 52.1303, 32.8533, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7611, 32.7643, 32.7611
4.72462, 26.2685, 50.6637, 32.8956, 5.31681, -24.3952, 0, 32.8956, 32.8956, 50.565, 32.9916, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8956, 32.8981, 32.8956
4.73249, 40.6687, 49.0643, 33.0301, 6.53213, -8.39561, 0, 33.0301, 33.0301, 48.9632, 33.129, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0301, 33.0321, 33.0301
4.74037, 30.2937, 47.4702, 33.1646, 5.68276, -17.1765, 0, 33.1647, 33.1647, 47.3675, 33.2656, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1646, 33.1662, 33.1646
4.74824, 34.6133, 45.9197, 33.2993, 6.05089, -11.3064, 0, 33.2993, 33.2993, 45.8164, 33.4013, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.2993, 33.3005, 33.2993
4.75611, 30.1669, 44.4448, 33.4339, 5.67159, -14.2779, 0, 33.4339, 33.434, 44.3418, 33.5359, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4339, 33.4349, 33.4339
4.76398, 27.9783, 43.0713, 33.5686, 5.47525, -15.093, 0, 33.5687, 33.5687, 42.9695, 33.6696, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5686, 33.5693, 33.5686
4.77185, 29.7685, 41.8178, 33.7034, 5.63636, -12.0493, 0, 33.7034, 33.7034, 41.7182, 33.8024, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7034, 33.7039, 33.7034
4.77972, 23.9917, 40.6961, 33.8381, 5.0982, -16.7045, 0, 33.8382, 33.8382, 40.5996, 33.9342, 33.8381, 33.8381, 33.8381, 33.8381, 33.8381, 33.8381, 33.8381, 33.8381, 33.8381, 33.8381, 33.8382, 33.8381, 33.8381, 33.8385, 33.8381
4.7876, 21.0404, 39.7123, 33.9729, 4.80004, -18.6719, 0, 33.973, 33.973, 39.6196, 34.0653, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9729, 33.9732, 33.9729
4.79547, 26.9117, 38.8666, 34.1077, 5.37696, -11.9549, 0, 34.1077, 34.1078, 38.7783, 34.1958, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1077, 34.1079, 34.1077
4.80334, 32.9269, 38.1549, 34.2425, 5.9099, -5.22804, 0, 34.2426, 34.2426, 38.0716, 34.3257, 34.2425, 34.2425, 34.2425, 34.2425, 34.2425, 34.2425, 34.2425, 34.2425, 34.2425, 34.2425, 34.2426, 34.2425, 34.2425, 34.2427, 34.2425
4.81121, 22.9625, 37.5697, 34.3774, 4.99624, -14.6072, 0, 34.3774, 34.3774, 37.4917, 34.4553, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3774, 34.3775, 34.3774
4.81908, 18.9673, 37.1007, 34.5122, 4.57901, -18.1334, 0, 34.5122, 34.5122, 37.0281, 34.5846, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5122, 34.5123, 34.5122
4.82695, 18.9788, 36.7362, 34.647, 4.58026, -17.7574, 0, 34.647, 34.647, 36.6692, 34.7139, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647, 34.647
4.83483, 16.9591, 36.4639, 34.7818, 4.35421, -19.5048, 0, 34.7818, 34.7818, 36.4024, 34.8432, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818
4.8427, 13.9955, 36.2712, 34.9166, 3.99944, -22.2756, 0, 34.9166, 34.9166, 36.215, 34.9727, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166
4.85057, 20.9807, 36.1461, 35.0513, 4.79382, -15.1654, 0, 35.0514, 35.0514, 36.0949, 35.1024, 35.0513, 35.0513, 35.0513, 35.0513, 35.0513, 35.0513, 35.0513, 35.0513, 35.0513, 35.0513, 35.0514, 35.0513, 35.0513, 35.0514, 35.0513
4.85844, 20.9665, 36.0773, 35.1861, 4.79234, -15.1108, 0, 35.1861, 35.1861, 36.0309, 35.2325, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861, 35.1861
4.86631, 13.0067, 36.0549, 35.3208, 3.87385, -23.0482, 0, 35.3208, 35.3209, 36.0127, 35.363, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208, 35.3208
4.87418, 24.961, 36.0699, 35.4555, 5.1924, -11.1089, 0, 35.4555, 35.4555, 36.0315, 35.4938, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555, 35.4555
4.88206, 27.9149, 36.1147, 35.5901, 5.46945, -8.19985, 0, 35.5901, 35.5902, 36.0796, 35.6251, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901, 35.5901
4.88993, 14.0807, 36.1829, 35.7247, 4.01007, -22.1023, 0, 35.7247, 35.7248, 36.1508, 35.7568, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247, 35.7247
4.8978, 13.0014, 36.2693, 35.8592, 3.87317, -23.2679, 0, 35.8593, 35.8593, 36.2396, 35.8889, 35.8592, 35.8592, 35.8592, 35.8592, 35.8592, 35.8592, 35.8592, 35.8592, 35.8592, 35.8592, 35.8593, 35.8592, 35.8592, 35.8592, 35.8592
4.90567, 34.8083, 36.3696, 35.9937, 6.06698, -1.56131, 0, 35.9938, 35.9938, 36.3419, 36.0214, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937, 35.9937
4.91354, 26.8606, 36.4803, 36.1282, 5.3722, -9.61972, 0, 36.1282, 36.1282, 36.4542, 36.1542, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282
4.92141, 25.0897, 36.5989, 36.2625, 5.20478, -11.5091, 0, 36.2625, 36.2626, 36.5741, 36.2872, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625, 36.2625
4.92929, 27.9922, 36.7232, 36.3968, 5.47651, -8.73102, 0, 36.3968, 36.3968, 36.6995, 36.4205, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968, 36.3968
4.93716, 29.9134, 36.8518, 36.531, 5.6492, -6.93834, 0, 36.531, 36.531, 36.8288, 36.5539, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531, 36.531
4.94503, 36.9028, 36.9835, 36.6651, 6.23721, -0.0806999, 0, 36.6651, 36.6652, 36.961, 36.6875, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651
4.9529, 26.0896, 37.1173, 36.7991, 5.29996, -11.0278, 0, 36.7992, 36.7992, 37.0952, 36.8212, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991, 36.7991
4.96077, 26.0725, 37.2528, 36.9331, 5.29834, -11.1803, 0, 36.9331, 36.9331, 37.2308, 36.9549, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331
4.96864, 33.752, 37.3894, 37.0669, 5.9793, -3.63734, 0, 37.0669, 37.067, 37.3675, 37.0887, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669, 37.0669
4.97652, 18.0416, 37.5268, 37.2006, 4.47679, -19.4851, 0, 37.2006, 37.2007, 37.5049, 37.2225, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006
4.98439, 30.0082, 37.6648, 37.3343, 5.65758, -7.65652, 0, 37.3343, 37.3343, 37.6428, 37.3562, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343, 37.3343
4.99226, 27.9233, 37.8032, 37.4678, 5.47022, -9.87996, 0, 37.4678, 37.4678, 37.7811, 37.4899, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678, 37.4678
5.00013, 26.1077, 37.942, 37.6011, 5.30167, -11.8343, 0, 37.6012, 37.6012, 37.9196, 37.6235, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6011, 37.6012, 37.6011
5.008, 21.0234, 38.0811, 37.7344, 4.79827, -17.0578, 0, 37.7344, 37.7345, 38.0585, 37.757, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344
5.01587, 26.871, 38.2205, 37.8675, 5.37318, -11.3495, 0, 37.8675, 37.8675, 38.1976, 37.8903, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675
5.02375, 24.7551, 38.3602, 38.0004, 5.17253, -13.6051, 0, 38.0004, 38.0005, 38.3369, 38.0236, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0004, 38.0005, 38.0004
5.03162, 29.7928, 38.5002, 38.1332, 5.63851, -8.70743, 0, 38.1332, 38.1333, 38.4767, 38.1567, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1332, 38.1333, 38.1332
5.03949, 23.5433, 38.6407, 38.2658, 5.05404, -15.0974, 0, 38.2658, 38.2659, 38.6168, 38.2896, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2658, 38.2659, 38.2658
5.04736, 25.6094, 38.7817, 38.3982, 5.25446, -13.1724, 0, 38.3982, 38.3983, 38.7575, 38.4224, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3982, 38.3983, 38.3982
5.05523, 23.2196, 38.9235, 38.5304, 5.02192, -15.7038, 0, 38.5305, 38.5305, 38.8989, 38.5549, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5304, 38.5305, 38.5304
5.0631, 17.1719, 39.0662, 38.6624, 4.37858, -21.8943, 0, 38.6625, 38.6625, 39.0412, 38.6873, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6626, 38.6624
5.07098, 31.4997, 39.2101, 38.7942, 5.78789, -7.71042, 0, 38.7942, 38.7943, 39.1847, 38.8194, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7942, 38.7944, 38.7942
5.07885, 26.1776, 39.3556, 38.9258, 5.30826, -13.178, 0, 38.9258, 38.9258, 39.3298, 38.9513, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.9258, 38.926, 38.9258
5.08672, 33.5305, 39.5031, 39.0571, 5.96075, -5.97263, 0, 39.0571, 39.0571, 39.4768, 39.083, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0571, 39.0574, 39.0571
5.09459, 25.2599, 39.6532, 39.1881, 5.2211, -14.3933, 0, 39.1881, 39.1882, 39.6264, 39.2144, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1885, 39.1881
5.10246, 29.888, 39.8064, 39.3189, 5.64695, -9.91841, 0, 39.3189, 39.3189, 39.7792, 39.3455, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3189, 39.3194, 39.3189
5.11033, 24.9646, 39.9636, 39.4493, 5.19275, -14.999, 0, 39.4493, 39.4494, 39.9359, 39.4763, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4499, 39.4493
5.11821, 23.2952, 40.1256, 39.5795, 5.02943, -16.8304, 0, 39.5795, 39.5795, 40.0974, 39.6069, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5795, 39.5803, 39.5795
5.12608, 26.6315, 40.2934, 39.7093, 5.35084, -13.6619, 0, 39.7093, 39.7094, 40.2646, 39.7371, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7093, 39.7103, 39.7093
5.13395, 20.1403, 40.4681, 39.8388, 4.70535, -20.3278, 0, 39.8388, 39.8389, 40.4387, 39.867, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.8388, 39.84, 39.8388
5.14182, 22.1485, 40.6508, 39.968, 4.91411, -18.5024, 0, 39.968, 39.968, 40.6209, 39.9965, 39.968, 39.968, 39.968, 39.968, 39.968, 39.968, 39.968, 39.968, 39.968, 39.968, 39.968, 39.968, 39.968, 39.9694, 39.968
5.14969, 27.0668, 40.8429, 40.0968, 5.39136, -13.7761, 0, 40.0968, 40.0968, 40.8123, 40.1257, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0968, 40.0985, 40.0968
5.15756, 26.5004, 41.0456, 40.2252, 5.33858, -14.5452, 0, 40.2252, 40.2253, 41.0142, 40.2545, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2252, 40.2272, 40.2252
5.16544, 35.8661, 41.26, 40.3533, 6.15355, -5.39381, 0, 40.3533, 40.3533, 41.2278, 40.3829, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3533, 40.3557, 40.3533
5.17331, 32.8614, 41.4871, 40.4809, 5.90435, -8.62573, 0, 40.4809, 40.481, 41.4542, 40.511, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4809, 40.4837, 40.4809
5.18118, 32.3449, 41.7279, 40.6082, 5.86046, -9.38297, 0, 40.6082, 40.6082, 41.6941, 40.6386, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6082, 40.6114, 40.6082
5.18905, 23.2015, 41.9828, 40.735, 5.02011, -18.7813, 0, 40.735, 40.735, 41.9482, 40.7658, 40.735, 40.735, 40.735, 40.735, 40.735, 40.735, 40.735, 40.735, 40.735, 40.735, 40.735, 40.735, 40.735, 40.7388, 40.735
5.19692, 25.0806, 42.2521, 40.8614, 5.2039, -17.1715, 0, 40.8614, 40.8614, 42.2164, 40.8926, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8614, 40.8657, 40.8614
5.20479, 36.1001, 42.5352, 40.9873, 6.17253, -6.43511, 0, 40.9873, 40.9874, 42.4986, 41.019, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9873, 40.9923, 40.9873
5.21267, 33.0675, 42.8313, 41.1128, 5.92178, -9.76379, 0, 41.1128, 41.1129, 42.7936, 41.1449, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1128, 41.1185, 41.1128
5.22054, 20.8743, 43.1388, 41.2379, 4.78271, -22.2645, 0, 41.2379, 41.2379, 43.0999, 41.2703, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2379, 41.2443, 41.2379
5.22841, 32.7452, 43.4554, 41.3625, 5.89451, -10.7102, 0, 41.3625, 41.3625, 43.4153, 41.3953, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3625, 41.3697, 41.3625
5.23628, 27.8543, 43.7782, 41.4866, 5.46391, -15.9239, 0, 41.4866, 41.4866, 43.7369, 41.5198, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4866, 41.4946, 41.4866
5.24415, 27.3617, 44.1036, 41.6102, 5.41865, -16.7418, 0, 41.6103, 41.6103, 44.0609, 41.6439, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6103, 41.6102, 41.6102, 41.6192, 41.6102
5.25202, 38.4638, 44.4275, 41.7334, 6.36112, -5.96368, 0, 41.7334, 41.7334, 44.3834, 41.7675, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7334, 41.7434, 41.7334
5.2599, 41.4561, 44.7454, 41.8561, 6.59213, -3.2893, 0, 41.8561, 41.8561, 44.6999, 41.8905, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8561, 41.8671, 41.8561
5.26777, 38.4412, 45.0526, 41.9782, 6.35934, -6.61133, 0, 41.9782, 41.9783, 45.0054, 42.0131, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9782, 41.9904, 41.9782
5.27564, 34.7381, 45.3442, 42.0999, 6.0612, -10.6061, 0, 42.0999, 42.0999, 45.2954, 42.1352, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.0999, 42.1133, 42.0999
5.28351, 32.5638, 45.6156, 42.221, 5.87909, -13.0518, 0, 42.2211, 42.2211, 45.565, 42.2567, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.221, 42.2358, 42.221
5.29138, 39.0917, 45.8626, 42.3417, 6.41028, -6.7709, 0, 42.3417, 42.3417, 45.8101, 42.3778, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3417, 42.3579, 42.3417
5.29925, 31.6515, 46.0814, 42.4617, 5.80099, -14.43, 0, 42.4618, 42.4618, 46.0271, 42.4983, 42.4617, 42.4617, 42.4617, 42.4617, 42.4617, 42.4617, 42.4617, 42.4617, 42.4617, 42.4617, 42.4618, 42.4617, 42.4617, 42.4795, 42.4617
5.30713, 21.2535, 46.2694, 42.5813, 4.82219, -25.0158, 0, 42.5813, 42.5813, 46.213, 42.6182, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.5813, 42.6006, 42.5813
