   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.04869, 932.286, 962.745, 39.5393, 30.5661, -30.459, 0, 39.5393, 39.5404, 39.5395, 962.743, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393, 39.5393
7.05656, 993.198, 967.894, 38.1546, 31.5468, 25.3036, 0, 38.1546, 38.1555, 38.1548, 967.893, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546, 38.1546
7.06444, 993.391, 963.858, 36.7479, 31.5498, 29.5335, 0, 36.748, 36.7487, 36.7482, 963.857, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479, 36.7479
7.07231, 872.065, 950.742, 35.3299, 29.5646, -78.6774, 0, 35.3299, 35.3306, 35.3302, 950.741, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299, 35.3299
7.08018, 877.57, 928.916, 33.9098, 29.6575, -51.3458, 0, 33.9098, 33.9104, 33.9101, 928.915, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098, 33.9098
7.08805, 853.781, 899.002, 32.499, 29.2537, -45.2205, 0, 32.499, 32.4994, 32.4993, 899.001, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499, 32.499
7.09593, 808.406, 861.833, 31.1085, 28.4676, -53.4269, 0, 31.1085, 31.1089, 31.1088, 861.832, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085, 31.1085
7.1038, 783.236, 818.417, 29.7491, 28.0221, -35.1816, 0, 29.7492, 29.7495, 29.7495, 818.417, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491, 29.7491
7.11167, 753.425, 769.902, 28.4308, 27.485, -16.4777, 0, 28.4309, 28.4311, 28.4312, 769.902, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308, 28.4308
7.11955, 643.721, 717.506, 27.1626, 25.411, -73.7852, 0, 27.1626, 27.1628, 27.163, 717.505, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626, 27.1626
7.12742, 603.435, 662.473, 25.9517, 24.6056, -59.0385, 0, 25.9518, 25.952, 25.9522, 662.472, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517, 25.9517
7.13529, 536.766, 606.036, 24.8044, 23.2113, -69.2704, 0, 24.8044, 24.8046, 24.805, 606.036, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044, 24.8044
7.14316, 507.958, 549.359, 23.7245, 22.5822, -41.4012, 0, 23.7245, 23.7247, 23.7252, 549.358, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245, 23.7245
7.15104, 460.15, 493.506, 22.7148, 21.4977, -33.3563, 0, 22.7148, 22.7149, 22.7156, 493.505, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148, 22.7148
7.15891, 389.491, 439.404, 21.7758, 19.7861, -49.9137, 0, 21.7758, 21.776, 21.7769, 439.403, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758, 21.7758
7.16678, 330.561, 387.83, 20.9071, 18.2363, -57.269, 0, 20.9071, 20.9072, 20.9086, 387.828, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071, 20.9071
7.17465, 305.001, 339.408, 20.1071, 17.5214, -34.407, 0, 20.1071, 20.1073, 20.1092, 339.405, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071, 20.1071
7.18253, 281.1, 294.583, 19.372, 16.8256, -13.4836, 0, 19.372, 19.3722, 19.3748, 294.58, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372, 19.372
7.1904, 256.906, 253.655, 18.6973, 16.0906, 3.25168, 0, 18.6973, 18.6974, 18.7012, 253.65, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973, 18.6973
7.19827, 197.596, 216.77, 18.0773, 14.1279, -19.1739, 0, 18.0773, 18.0774, 18.0827, 216.765, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773, 18.0773
7.20615, 160.036, 183.942, 17.506, 12.7293, -23.9062, 0, 17.506, 17.5061, 17.5134, 183.935, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.506, 17.5061, 17.506
7.21402, 133.004, 155.082, 16.9772, 11.6191, -22.0778, 0, 16.9772, 16.9773, 16.9873, 155.072, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9772, 16.9773, 16.9772
7.22189, 135.844, 130.004, 16.4842, 11.7407, 5.83975, 0, 16.4842, 16.4843, 16.4979, 129.99, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4842, 16.4843, 16.4842
7.22976, 110.812, 108.458, 16.0204, 10.6213, 2.35434, 0, 16.0204, 16.0205, 16.0388, 108.439, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0204, 16.0205, 16.0204
7.23764, 86.9052, 90.1491, 15.5798, 9.42896, -3.24387, 0, 15.5799, 15.58, 15.6045, 90.124, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5798, 15.5799, 15.5798, 15.5798, 15.58, 15.5798
7.24551, 77.451, 74.7556, 15.1564, 8.91353, 2.69543, 0, 15.1564, 15.1565, 15.1892, 74.7224, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1564, 15.1566, 15.1564
7.25338, 53.3594, 61.9415, 14.7447, 7.44039, -8.58217, 0, 14.7447, 14.7448, 14.7878, 61.898, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7447, 14.7449, 14.7447
7.26125, 37.1254, 51.3779, 14.3403, 6.25503, -14.2525, 0, 14.3403, 14.3405, 14.3966, 51.3211, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3403, 14.3406, 14.3403
7.26913, 34.2292, 42.7465, 13.9397, 6.01907, -8.51727, 0, 13.9397, 13.9398, 14.0124, 42.6732, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.9397, 13.94, 13.9397
7.277, 25.9439, 35.7528, 13.5397, 5.2862, -9.80898, 0, 13.5397, 13.5398, 13.6328, 35.6592, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5397, 13.5401, 13.5397
7.28487, 28.9783, 30.1265, 13.137, 5.56581, -1.14828, 0, 13.137, 13.1371, 13.255, 30.0079, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.137, 13.1374, 13.137
7.29275, 21.9781, 25.6268, 12.729, 4.89675, -3.64872, 0, 12.729, 12.7291, 12.8772, 25.4779, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.729, 12.7295, 12.729
7.30062, 18.7258, 22.0409, 12.3097, 4.55256, -3.31511, 0, 12.3097, 12.3098, 12.4942, 21.8557, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3097, 12.3102, 12.3097
7.30849, 24.4907, 19.3115, 12.001, 5.14691, 5.1792, 0, 12.001, 12.0012, 12.2283, 19.0834, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.001, 12.0016, 12.001
7.31636, 12.2297, 17.1807, 11.6959, 3.77223, -4.95098, 0, 11.6959, 11.696, 11.9733, 16.9024, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6959, 11.6966, 11.6959
7.32424, 11.7413, 15.5231, 11.3942, 3.70693, -3.78182, 0, 11.3942, 11.3944, 11.7294, 15.187, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3942, 11.3949, 11.3942
7.33211, 13.7463, 14.2362, 11.0962, 3.96817, -0.489859, 0, 11.0962, 11.0964, 11.4974, 13.834, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.0962, 11.097, 11.0962
7.33998, 7.98761, 13.2372, 10.8021, 3.16032, -5.24958, 0, 10.8022, 10.8023, 11.2777, 12.7606, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.8021, 10.803, 10.8021
7.34785, 8.28411, 12.4598, 10.5121, 3.20688, -4.17564, 0, 10.5122, 10.5123, 11.0704, 11.9004, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.513, 10.5121
7.35573, 8.69204, 11.8513, 10.2259, 3.26987, -3.15923, 0, 10.2259, 10.226, 10.8749, 11.2011, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2259, 10.2268, 10.2259
7.3636, 12.2173, 11.3709, 9.94356, 3.77059, 0.84639, 0, 9.94359, 9.94373, 10.6908, 10.6225, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94356, 9.94453, 9.94356
7.37147, 12.4404, 11.145, 9.8233, 3.80005, 1.29537, 0, 9.82332, 9.82347, 10.6753, 10.2918, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8233, 9.8243, 9.8233
7.37935, 11.3061, 11.0661, 9.78242, 3.64775, 0.239941, 0, 9.78244, 9.78259, 10.7445, 10.1028, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78242, 9.78345, 9.78242
7.38722, 11.8748, 11.0358, 9.74144, 3.7249, 0.839007, 0, 9.74147, 9.74162, 10.8174, 9.95857, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74251, 9.74144
7.39509, 6.2202, 11.0395, 9.70056, 2.86709, -4.81931, 0, 9.70058, 9.70073, 10.8924, 9.84641, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70056, 9.70165, 9.70056
7.40296, 4.86895, 11.0657, 9.6599, 2.62087, -6.19679, 0, 9.65993, 9.66008, 10.9673, 9.75701, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.6599, 9.66103, 9.6599
7.41084, 10.4184, 11.1051, 9.6192, 3.52398, -0.686712, 0, 9.61923, 9.61938, 11.0396, 9.68329, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.6192, 9.62037, 9.6192
7.41871, 17.7701, 11.1505, 9.57859, 4.44635, 6.6196, 0, 9.57861, 9.57877, 11.1071, 9.62051, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57859, 9.57981, 9.57859
7.42658, 10.1434, 11.1959, 9.53814, 3.48475, -1.05245, 0, 9.53816, 9.53832, 11.1672, 9.56533, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53814, 9.53942, 9.53814
7.43445, 7.03575, 11.2364, 9.49769, 3.00595, -4.2007, 0, 9.49772, 9.49788, 11.2174, 9.51517, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49769, 9.49907, 9.49769
7.44233, 13.7774, 11.268, 9.4571, 3.97208, 2.50938, 0, 9.45713, 9.45729, 11.2551, 9.46824, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.4571, 9.45861, 9.4571
7.4502, 17.7993, 11.2872, 9.41619, 4.44964, 6.51206, 0, 9.41622, 9.41638, 11.2783, 9.42323, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41619, 9.41786, 9.41619
7.45807, 13.9714, 11.2913, 9.37465, 3.99643, 2.68018, 0, 9.37468, 9.37485, 11.2848, 9.37906, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37465, 9.37466, 9.37465, 9.37465, 9.37653, 9.37465
7.46594, 9.59046, 11.2783, 9.33241, 3.40448, -1.68781, 0, 9.33244, 9.3326, 11.2732, 9.33514, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33241, 9.33455, 9.33241
7.47382, 9.75766, 11.2471, 9.2895, 3.42894, -1.48946, 0, 9.28952, 9.28969, 11.2427, 9.29118, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.2895, 9.29196, 9.2895
7.48169, 19.8091, 11.1974, 9.24604, 4.67002, 8.61167, 0, 9.24607, 9.24624, 11.1933, 9.24707, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.24604, 9.2489, 9.24604
7.48956, 13.6027, 11.1294, 9.20224, 3.95003, 2.47336, 0, 9.20227, 9.20244, 11.1252, 9.20287, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20224, 9.20558, 9.20224
7.49744, 8.36828, 11.0437, 9.15816, 3.21998, -2.67542, 0, 9.15818, 9.15836, 11.0392, 9.15853, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.15816, 9.16205, 9.15816
7.50531, 11.6129, 10.9415, 9.11373, 3.68956, 0.671417, 0, 9.11376, 9.11393, 10.9365, 9.11395, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11373, 9.11826, 9.11373
7.51318, 9.17435, 10.8244, 9.06907, 3.34281, -1.65003, 0, 9.06909, 9.06927, 10.8188, 9.0692, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.06907, 9.07433, 9.06907
7.52105, 11.6245, 10.6945, 9.02434, 3.69113, 0.929924, 0, 9.02436, 9.02454, 10.6881, 9.02441, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.02434, 9.03043, 9.02434
7.52893, 10.1721, 10.5543, 8.97969, 3.48886, -0.382174, 0, 8.97972, 8.9799, 10.547, 8.97974, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.97969, 8.98669, 8.97969
7.5368, 11.1669, 10.4059, 8.93503, 3.62862, 0.760955, 0, 8.93506, 8.93524, 10.3977, 8.93505, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.93503, 8.94301, 8.93503
7.54467, 10.8136, 10.252, 8.89042, 3.5796, 0.561603, 0, 8.89045, 8.89063, 10.2427, 8.89043, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89042, 8.89946, 8.89042
7.55255, 13.5066, 10.0949, 8.84592, 3.93784, 3.4117, 0, 8.84595, 8.84614, 10.0845, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.84592, 8.85607, 8.84592
7.56042, 14.4743, 9.93695, 8.80156, 4.05886, 4.5374, 0, 8.80159, 8.80178, 9.92541, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.80156, 8.81285, 8.80156
7.56829, 13.1574, 9.78028, 8.75726, 3.89326, 3.37716, 0, 8.75729, 8.75749, 9.76757, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.75726, 8.76972, 8.75726
7.57616, 15.1527, 9.62678, 8.71307, 4.14158, 5.52593, 0, 8.7131, 8.7133, 9.6129, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71307, 8.71308, 8.71307, 8.71307, 8.7267, 8.71307
7.58404, 10.3363, 9.47807, 8.66903, 3.51231, 0.858221, 0, 8.66906, 8.66927, 9.46305, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.66903, 8.68379, 8.66903
7.59191, 5.95405, 9.33535, 8.62507, 2.82029, -3.3813, 0, 8.62509, 8.6253, 9.31925, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.62507, 8.6409, 8.62507
7.59978, 14.0362, 9.19954, 8.58112, 4.00452, 4.83665, 0, 8.58115, 8.58137, 9.18243, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.58112, 8.59796, 8.58112
7.60765, 6.46072, 9.07118, 8.53711, 2.90873, -2.61046, 0, 8.53714, 8.53736, 9.05317, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.53711, 8.55484, 8.53711
7.61553, 7.98761, 8.95061, 8.493, 3.16032, -0.963005, 0, 8.49302, 8.49326, 8.93183, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.493, 8.51149, 8.493
7.6234, 13.9882, 8.83787, 8.44871, 3.99852, 5.15031, 0, 8.44874, 8.44899, 8.81845, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.44871, 8.46782, 8.44871
7.63127, 9.13586, 8.73267, 8.40411, 3.33704, 0.403191, 0, 8.40414, 8.4044, 8.71279, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.40411, 8.42367, 8.40411
7.63914, 15.6945, 8.63468, 8.35918, 4.20648, 7.05983, 0, 8.3592, 8.35948, 8.61452, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.35918, 8.37901, 8.35918
7.64702, 10.7051, 8.54342, 8.31385, 3.56442, 2.1617, 0, 8.31388, 8.31417, 8.52315, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.31385, 8.33377, 8.31385
7.65489, 12.4162, 8.45836, 8.26818, 3.79687, 3.95787, 0, 8.26821, 8.26852, 8.43818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.26818, 8.288, 8.26818
7.66276, 8.98792, 8.37896, 8.22222, 3.3148, 0.608959, 0, 8.22225, 8.22258, 8.35904, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.22222, 8.24175, 8.22222
