   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.14255, 38.351, 46.0644, 37.2846, 6.35224, -7.71344, 0, 37.2846, 37.2846, 37.2846, 45.9422, 37.4066, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846, 37.2846
6.15042, 44.7706, 49.4737, 37.3516, 6.8389, -4.70317, 0, 37.3516, 37.3517, 37.3517, 49.3872, 37.438, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516
6.15829, 60.1225, 54.1629, 37.4181, 7.88178, 5.9596, 0, 37.4181, 37.4181, 37.4182, 54.1021, 37.4787, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181, 37.4181
6.16616, 66.5359, 60.5306, 37.4838, 8.27864, 6.00521, 0, 37.4838, 37.4839, 37.4839, 60.4881, 37.5262, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838, 37.4838
6.17404, 70.4617, 69.074, 37.5488, 8.51245, 1.38769, 0, 37.5488, 37.5489, 37.5489, 69.0443, 37.5784, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488, 37.5488
6.18191, 88.3119, 80.3978, 37.6131, 9.50326, 7.91412, 0, 37.6131, 37.6131, 37.6132, 80.3768, 37.6339, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131, 37.6131
6.18978, 91.3337, 95.2236, 37.6765, 9.66094, -3.88988, 0, 37.6765, 37.6765, 37.6766, 95.2083, 37.6915, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765, 37.6765
6.19765, 126.078, 114.398, 37.739, 11.3172, 11.6801, 0, 37.739, 37.7391, 37.7391, 114.386, 37.7506, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739, 37.739
6.20552, 165.437, 138.891, 37.8007, 12.9397, 26.546, 0, 37.8008, 37.8008, 37.8008, 138.881, 37.8105, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007, 37.8007
6.2134, 199.433, 169.779, 37.8616, 14.1927, 29.6541, 0, 37.8616, 37.8616, 37.8617, 169.77, 37.871, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616, 37.8616
6.22127, 240.981, 208.243, 37.9215, 15.5878, 32.7377, 0, 37.9215, 37.9215, 37.9216, 208.233, 37.932, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215, 37.9215
6.22914, 286.29, 255.519, 37.9805, 16.9791, 30.7711, 0, 37.9805, 37.9806, 37.9806, 255.506, 37.9934, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805, 37.9805
6.23701, 333.024, 312.86, 38.0386, 18.3037, 20.1638, 0, 38.0387, 38.0387, 38.0388, 312.843, 38.0556, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386
6.24488, 409.406, 381.493, 38.0958, 20.2831, 27.9126, 0, 38.0959, 38.0959, 38.096, 381.47, 38.1188, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958, 38.0958
6.25276, 481.359, 462.522, 38.1521, 21.9854, 18.8372, 0, 38.1521, 38.1522, 38.1522, 462.49, 38.1835, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521, 38.1521
6.26063, 601.816, 556.872, 38.2075, 24.5727, 44.9447, 0, 38.2075, 38.2075, 38.2076, 556.829, 38.2504, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075, 38.2075
6.2685, 723.993, 665.194, 38.2619, 26.9443, 58.7983, 0, 38.2619, 38.2619, 38.262, 665.136, 38.3204, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619, 38.2619
6.27637, 842.551, 787.752, 38.3154, 29.0612, 54.7996, 0, 38.3154, 38.3155, 38.3155, 787.673, 38.3945, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154, 38.3154
6.28424, 885.196, 924.385, 38.368, 29.7858, -39.1888, 0, 38.368, 38.368, 38.3681, 924.279, 38.4738, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368, 38.368
6.29211, 1099.49, 1074.34, 38.4196, 33.1887, 25.1481, 0, 38.4196, 38.4197, 38.4197, 1074.2, 38.5599, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196
6.29999, 1264.94, 1236.32, 38.4703, 35.5941, 28.6208, 0, 38.4703, 38.4704, 38.4704, 1236.14, 38.6543, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703, 38.4703
6.30786, 1431.59, 1408.39, 38.5201, 37.8628, 23.2065, 0, 38.5201, 38.5201, 38.5202, 1408.15, 38.7588, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201, 38.5201
6.31573, 1554.01, 1587.92, 38.5689, 39.4462, -33.9177, 0, 38.5689, 38.569, 38.5691, 1587.62, 38.8752, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689, 38.5689
6.3236, 1738.03, 1771.75, 38.6168, 41.7137, -33.7178, 0, 38.6168, 38.6168, 38.6169, 1771.36, 39.0056, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168, 38.6168
6.33147, 1981.7, 1956.15, 38.6637, 44.5388, 25.5502, 0, 38.6637, 38.6638, 38.6639, 1955.66, 39.1518, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637, 38.6637
6.33935, 2102.36, 2136.95, 38.7097, 45.8733, -34.5894, 0, 38.7097, 38.7097, 38.7099, 2136.34, 39.3157, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097, 38.7097
6.34722, 2350.09, 2309.71, 38.7547, 48.4983, 40.3704, 0, 38.7547, 38.7547, 38.7549, 2308.97, 39.4988, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547, 38.7547
6.35509, 2464.99, 2469.89, 38.7987, 49.6688, -4.90503, 0, 38.7987, 38.7988, 38.7989, 2468.99, 39.7023, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987, 38.7987
6.36296, 2671, 2613.05, 38.8417, 51.7011, 57.9539, 0, 38.8417, 38.8418, 38.8419, 2611.96, 39.9268, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417, 38.8417
6.37083, 2755.89, 2735.03, 38.8837, 52.5156, 20.8562, 0, 38.8837, 38.8838, 38.8839, 2733.74, 40.1725, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837
6.3787, 2832.36, 2832.17, 38.9246, 53.2387, 0.184814, 0, 38.9247, 38.9247, 38.9249, 2830.66, 40.4384, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246, 38.9246
6.38658, 2848.8, 2901.51, 38.9645, 53.3928, -52.7129, 0, 38.9645, 38.9645, 38.9648, 2899.75, 40.7229, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645, 38.9645
6.39445, 2930.87, 2940.89, 39.0032, 54.1559, -10.0225, 0, 39.0033, 39.0033, 39.0036, 2938.87, 41.0235, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0033, 39.0032, 39.0032, 39.0032, 39.0032
6.40232, 2902.86, 2949.11, 39.0409, 53.8968, -46.2466, 0, 39.0409, 39.0409, 39.0412, 2946.81, 41.3365, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409, 39.0409
6.41019, 2941.8, 2925.97, 39.0773, 54.2568, 15.8313, 0, 39.0773, 39.0773, 39.0777, 2923.39, 41.6573, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773, 39.0773
6.41806, 2867.59, 2872.28, 39.1125, 53.5686, -4.68311, 0, 39.1125, 39.1125, 39.1129, 2869.41, 41.9804, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125, 39.1125
6.42594, 2807.1, 2789.81, 39.1464, 53.001, 17.2915, 0, 39.1464, 39.1465, 39.1469, 2786.66, 42.2996, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464
6.43381, 2708.2, 2681.21, 39.1791, 52.0596, 26.9915, 0, 39.1791, 39.1791, 39.1796, 2677.78, 42.6081, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791, 39.1791
6.44168, 2542.88, 2549.83, 39.2104, 50.4468, -6.94922, 0, 39.2104, 39.2105, 39.2109, 2546.14, 42.8989, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104, 39.2104
6.44955, 2376.56, 2399.61, 39.2404, 48.7704, -23.0544, 0, 39.2404, 39.2404, 39.2409, 2395.68, 43.165, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404, 39.2404
6.45742, 2225.48, 2234.81, 39.269, 47.1961, -9.33887, 0, 39.269, 39.269, 39.2696, 2230.68, 43.3996, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269, 39.269
6.46529, 2055.93, 2059.9, 39.2962, 45.3644, -3.97729, 0, 39.2962, 39.2962, 39.2968, 2055.6, 43.5967, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962, 39.2962
6.47317, 1891.27, 1879.27, 39.322, 43.5117, 11.9945, 0, 39.3221, 39.3221, 39.3227, 1874.84, 43.7511, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322, 39.322
6.48104, 1717.62, 1697.13, 39.3465, 41.4683, 20.4835, 0, 39.3465, 39.3465, 39.3472, 1692.62, 43.8589, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465, 39.3465
6.48891, 1531.23, 1517.32, 39.3696, 39.1565, 13.9055, 0, 39.3696, 39.3696, 39.3703, 1512.77, 43.9175, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696, 39.3696
6.49678, 1372.13, 1343.17, 39.3914, 37.0693, 28.9562, 0, 39.3914, 39.3914, 39.3921, 1338.64, 43.926, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914, 39.3914
6.50465, 1191.5, 1177.53, 39.4119, 34.547, 13.9651, 0, 39.412, 39.412, 39.4127, 1173.06, 43.885, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119
6.51253, 1052.17, 1022.57, 39.4313, 32.4679, 29.5974, 0, 39.4313, 39.4314, 39.4321, 1018.2, 43.7965, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313, 39.4313
6.5204, 939.175, 879.861, 39.4495, 30.6786, 59.3138, 0, 39.4496, 39.4496, 39.4503, 875.645, 43.6641, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495, 39.4495
6.52827, 783.464, 750.423, 39.4668, 28.0261, 33.0408, 0, 39.4668, 39.4668, 39.4675, 746.397, 43.4927, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668, 39.4668
6.53614, 656.099, 634.695, 39.483, 25.6534, 21.4044, 0, 39.4831, 39.4831, 39.4838, 630.889, 43.288, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483, 39.483
6.54401, 552.541, 532.674, 39.4985, 23.5487, 19.8667, 0, 39.4985, 39.4985, 39.4992, 529.115, 43.0565, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985
6.55189, 464.587, 443.937, 39.5132, 21.6006, 20.6494, 0, 39.5132, 39.5132, 39.5139, 440.644, 42.8052, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132
6.55976, 401.694, 367.773, 39.5272, 20.0921, 33.9209, 0, 39.5272, 39.5273, 39.528, 364.758, 42.541, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272, 39.5272
6.56763, 321.35, 303.24, 39.5407, 17.9819, 18.1101, 0, 39.5407, 39.5408, 39.5414, 300.509, 42.2708, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407, 39.5407
6.5755, 274.778, 249.246, 39.5538, 16.6366, 25.5321, 0, 39.5538, 39.5538, 39.5544, 246.798, 42.0009, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538, 39.5538
6.58337, 215.081, 204.621, 39.5664, 14.7337, 10.4597, 0, 39.5664, 39.5664, 39.567, 202.45, 41.7369, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664, 39.5664
6.59124, 182.16, 168.192, 39.5787, 13.5705, 13.9681, 0, 39.5787, 39.5787, 39.5793, 166.286, 41.4838, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787, 39.5787
6.59912, 156.999, 138.802, 39.5907, 12.6095, 18.197, 0, 39.5907, 39.5908, 39.5913, 137.146, 41.2454, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907, 39.5907
6.60699, 106.541, 115.371, 39.6025, 10.4183, -8.83006, 0, 39.6025, 39.6026, 39.603, 113.948, 41.0247, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025, 39.6025
6.61486, 99.9504, 96.908, 39.6141, 10.0971, 3.04241, 0, 39.6141, 39.6141, 39.6146, 95.6977, 40.8238, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141, 39.6141
6.62273, 83.3078, 82.5243, 39.6254, 9.23622, 0.783485, 0, 39.6254, 39.6255, 39.6259, 81.5054, 40.6438, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254, 39.6254
6.6306, 69.7128, 71.4465, 39.6366, 8.46834, -1.7337, 0, 39.6366, 39.6367, 39.637, 70.5975, 40.485, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366, 39.6366
6.63847, 69.4602, 63.0094, 39.6475, 8.45341, 6.45085, 0, 39.6475, 39.6476, 39.6479, 62.3093, 40.347, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475, 39.6475
6.64635, 46.8707, 56.6544, 39.6582, 6.99076, -9.7837, 0, 39.6582, 39.6583, 39.6586, 56.083, 40.2291, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582
6.65422, 55.8276, 51.9209, 39.6686, 7.60445, 3.90676, 0, 39.6687, 39.6688, 39.669, 51.4593, 40.1297, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686
6.66209, 50.374, 48.433, 39.6788, 7.23699, 1.94102, 0, 39.6788, 39.6789, 39.6791, 48.0639, 40.0474, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788, 39.6788
6.66996, 34.9506, 45.8917, 39.6886, 6.0787, -10.9411, 0, 39.6886, 39.6888, 39.6889, 45.5995, 39.9802, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886
6.67783, 38.9493, 44.06, 39.698, 6.39916, -5.11075, 0, 39.698, 39.6983, 39.6983, 43.8311, 39.9264, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698, 39.698
6.68571, 35.2006, 42.7545, 39.7071, 6.09923, -7.55392, 0, 39.7071, 39.7074, 39.7074, 42.5769, 39.8841, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071, 39.7071
6.69358, 35.2203, 41.8349, 39.7157, 6.10085, -6.61456, 0, 39.7157, 39.716, 39.716, 41.6984, 39.8516, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157, 39.7157
6.70145, 36.2915, 41.1953, 39.7238, 6.18802, -4.90376, 0, 39.7238, 39.7242, 39.7241, 41.0914, 39.827, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238, 39.7238
6.70932, 30.5046, 40.7572, 39.7315, 5.70128, -10.2526, 0, 39.7315, 39.732, 39.7317, 40.6788, 39.8091, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315, 39.7315
6.71719, 31.5292, 40.4632, 39.7386, 5.79044, -8.93404, 0, 39.7386, 39.7392, 39.7388, 40.4046, 39.7963, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386, 39.7386
6.72507, 36.6751, 40.2727, 39.7451, 6.21893, -3.59758, 0, 39.7452, 39.7459, 39.7454, 40.2291, 39.7877, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451, 39.7451
6.73294, 45.5327, 40.1573, 39.7511, 6.8944, 5.37543, 0, 39.7511, 39.752, 39.7513, 40.1251, 39.7822, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511, 39.7511
6.74081, 37.3803, 40.0988, 39.7565, 6.27537, -2.71849, 0, 39.7565, 39.7575, 39.7567, 40.0751, 39.7789, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565, 39.7565
6.74868, 43.3751, 40.0868, 39.7613, 6.7361, 3.28831, 0, 39.7613, 39.7625, 39.7615, 40.0693, 39.7773, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613, 39.7613
6.75655, 32.5368, 40.1174, 39.7655, 5.8768, -7.58064, 0, 39.7655, 39.7668, 39.7657, 40.1045, 39.7768, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655, 39.7655
6.76442, 37.2615, 40.1928, 39.769, 6.2659, -2.93127, 0, 39.769, 39.7706, 39.7692, 40.183, 39.777, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769, 39.769
6.7723, 44.0632, 40.3208, 39.7719, 6.78699, 3.74244, 0, 39.7719, 39.7737, 39.7721, 40.3132, 39.7774, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719
6.78017, 38.5871, 40.5153, 39.7742, 6.3708, -1.9282, 0, 39.7742, 39.7762, 39.7744, 40.5092, 39.778, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742, 39.7742
6.78804, 42.1328, 40.7969, 39.7758, 6.64325, 1.3359, 0, 39.7758, 39.7781, 39.776, 40.7917, 39.7784, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758, 39.7758
6.79591, 34.7575, 41.1941, 39.7768, 6.0628, -6.43663, 0, 39.7768, 39.7794, 39.777, 41.1895, 39.7785, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768, 39.7768
6.80378, 47.9387, 41.7447, 39.777, 7.06673, 6.19399, 0, 39.777, 39.7799, 39.7773, 41.7404, 39.7782, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777, 39.777
6.81166, 42.9487, 42.4972, 39.7766, 6.70438, 0.451496, 0, 39.7766, 39.7798, 39.7768, 42.493, 39.7774, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766, 39.7766
6.81953, 43.9263, 43.5125, 39.7754, 6.77689, 0.413795, 0, 39.7755, 39.7789, 39.7757, 43.5083, 39.7759, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754, 39.7754
6.8274, 53.7188, 44.8658, 39.7735, 7.4645, 8.85299, 0, 39.7735, 39.7773, 39.7737, 44.8615, 39.7738, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735, 39.7735
