   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_341.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.61487, 10.5326, 8.20368, 8.04207, 3.54013, 2.32887, 0, 8.04207, 8.04223, 8.16061, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.08496, 8.04207
7.62273, 5.69458, 8.17591, 8.03227, 2.77391, -2.48132, 0, 8.03228, 8.03244, 8.13138, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.03227, 8.07662, 8.03227
7.63059, 3.57702, 8.1498, 8.02215, 2.36157, -4.57277, 0, 8.02216, 8.02232, 8.10421, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.02215, 8.06755, 8.02215
7.63845, 5.69919, 8.12526, 8.01176, 2.77474, -2.42608, 0, 8.01177, 8.01194, 8.07906, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.01176, 8.05778, 8.01176
7.64632, 7.6938, 8.10205, 8.00101, 3.11349, -0.408241, 0, 8.00101, 8.0012, 8.05566, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.00101, 8.04719, 8.00101
7.65418, 14.5312, 8.07986, 7.98979, 4.06585, 6.4513, 0, 7.9898, 7.98999, 8.03376, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 8.03568, 7.98979
7.66204, 17.6476, 8.05861, 7.9782, 4.43257, 9.58903, 0, 7.97821, 7.97842, 8.01324, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.9782, 7.97821, 7.9782, 7.9782, 8.02335, 7.9782
7.6699, 23.0233, 8.03831, 7.96644, 5.00233, 14.985, 0, 7.96645, 7.96668, 7.99409, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 7.96644, 8.01042, 7.96644
7.67777, 17.7587, 8.01895, 7.95465, 4.44508, 9.73976, 0, 7.95466, 7.9549, 7.97627, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.95465, 7.99707, 7.95465
7.68563, 16.4446, 8.00025, 7.94272, 4.29471, 8.44432, 0, 7.94272, 7.94299, 7.95946, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.94272, 7.98323, 7.94272
7.69349, 17.9779, 7.98179, 7.93033, 4.46966, 9.99607, 0, 7.93034, 7.93062, 7.94317, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.93033, 7.96865, 7.93033
7.70135, 22.9506, 7.96334, 7.91737, 4.99505, 14.9872, 0, 7.91738, 7.91769, 7.92713, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91737, 7.91738, 7.91737, 7.91737, 7.95326, 7.91737
7.70922, 20.7348, 7.94492, 7.90395, 4.7681, 12.7899, 0, 7.90396, 7.90429, 7.9113, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90395, 7.90396, 7.90395, 7.90395, 7.93723, 7.90395
7.71708, 20.1637, 7.92672, 7.89031, 4.70783, 12.237, 0, 7.89032, 7.89068, 7.89579, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.89031, 7.92087, 7.89031
7.72494, 24.65, 7.9088, 7.87656, 5.16236, 16.7412, 0, 7.87657, 7.87696, 7.88061, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.87656, 7.90435, 7.87656
7.7328, 28.5894, 7.89094, 7.86252, 5.53077, 20.6985, 0, 7.86253, 7.86295, 7.86549, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86252, 7.86253, 7.86252, 7.86252, 7.88755, 7.86252
7.74066, 28.1721, 7.87287, 7.84794, 5.49291, 20.2992, 0, 7.84795, 7.84839, 7.85009, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.87026, 7.84794
7.74853, 36.8227, 7.85449, 7.83274, 6.23079, 28.9682, 0, 7.83274, 7.83322, 7.83428, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.83274, 7.85245, 7.83274
7.75639, 30.0465, 7.83593, 7.81706, 5.66096, 22.2105, 0, 7.81707, 7.81757, 7.81816, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.81706, 7.83431, 7.81706
7.76425, 27.4149, 7.81743, 7.80115, 5.42355, 19.5974, 0, 7.80116, 7.8017, 7.80193, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80115, 7.80116, 7.80115, 7.80115, 7.8161, 7.80115
7.77211, 22.8695, 7.79887, 7.78491, 4.98693, 15.0707, 0, 7.78491, 7.78548, 7.78545, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.78491, 7.79774, 7.78491
7.77998, 29.728, 7.78014, 7.76822, 5.63276, 21.9478, 0, 7.76823, 7.76882, 7.7686, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76822, 7.76823, 7.76822, 7.76822, 7.77915, 7.76822
7.78784, 31.6113, 7.76108, 7.75096, 5.79752, 23.8502, 0, 7.75097, 7.75158, 7.75123, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75096, 7.75097, 7.75096, 7.75096, 7.76019, 7.75096
7.7957, 37.8225, 7.7417, 7.73313, 6.31051, 30.0808, 0, 7.73314, 7.73377, 7.73331, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.73313, 7.74087, 7.73313
7.80356, 34.5464, 7.72214, 7.71487, 6.04536, 26.8243, 0, 7.71488, 7.71553, 7.715, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71487, 7.71488, 7.71487, 7.71487, 7.72134, 7.71487
7.81143, 33.0175, 7.70248, 7.6963, 5.91756, 25.315, 0, 7.6963, 7.69697, 7.69638, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.6963, 7.70171, 7.6963
7.81929, 33.9633, 7.68253, 7.67721, 5.99694, 26.2808, 0, 7.67722, 7.67789, 7.67727, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.67721, 7.68178, 7.67721
7.82715, 22.6348, 7.66224, 7.65755, 4.96335, 14.9726, 0, 7.65756, 7.65824, 7.65759, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.65755, 7.6615, 7.65755
7.83501, 35.7562, 7.6416, 7.63732, 6.1446, 28.1146, 0, 7.63733, 7.638, 7.63735, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.63732, 7.64088, 7.63732
7.84288, 42.0266, 7.62073, 7.6166, 6.63525, 34.4058, 0, 7.61661, 7.61728, 7.61662, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.6166, 7.62002, 7.6166
7.85074, 32.2483, 7.59964, 7.59538, 5.8522, 24.6487, 0, 7.59539, 7.59605, 7.5954, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59538, 7.59895, 7.59538
7.8586, 36.3177, 7.57842, 7.57368, 6.19013, 28.7393, 0, 7.57369, 7.57434, 7.5737, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57368, 7.57369, 7.57368, 7.57368, 7.57774, 7.57368
7.86646, 25.5307, 7.55705, 7.55142, 5.24697, 17.9737, 0, 7.55143, 7.55206, 7.55143, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55142, 7.55639, 7.55142
7.87432, 34.2195, 7.53564, 7.5286, 6.01826, 26.6838, 0, 7.5286, 7.52921, 7.52861, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.5286, 7.535, 7.5286
7.88219, 23.0858, 7.51421, 7.5051, 5.00858, 15.5716, 0, 7.5051, 7.50569, 7.50511, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5051, 7.5136, 7.5051
7.89005, 25.6797, 7.49297, 7.48094, 5.26115, 18.1867, 0, 7.48094, 7.4815, 7.48095, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.48094, 7.49238, 7.48094
7.89791, 20.6377, 7.47214, 7.45612, 4.75791, 13.1656, 0, 7.45613, 7.45666, 7.45613, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.45612, 7.47158, 7.45612
7.90577, 14.0272, 7.45208, 7.43072, 4.0034, 6.57512, 0, 7.43073, 7.43123, 7.43073, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.43072, 7.45154, 7.43072
7.91364, 17.0801, 7.43326, 7.40485, 4.36808, 9.64685, 0, 7.40486, 7.40534, 7.40487, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.40485, 7.43274, 7.40485
7.9215, 17.7912, 7.41569, 7.37814, 4.44873, 10.3755, 0, 7.37815, 7.3786, 7.37816, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.37814, 7.41521, 7.37814
7.92936, 15.8585, 7.39974, 7.35045, 4.22593, 8.45875, 0, 7.35046, 7.35088, 7.35047, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.35045, 7.39928, 7.35045
7.93722, 14.1252, 7.38604, 7.32188, 4.01562, 6.73919, 0, 7.32189, 7.32228, 7.32191, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.32188, 7.38559, 7.32188
7.94509, 18.7678, 7.37538, 7.29261, 4.55717, 11.3924, 0, 7.29262, 7.29299, 7.29265, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.29261, 7.37496, 7.29261
7.95295, 16.8808, 7.36866, 7.26287, 4.3452, 9.51213, 0, 7.26287, 7.26322, 7.26292, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.26287, 7.36824, 7.26287
7.96081, 13.0218, 7.36646, 7.23252, 3.8758, 5.65539, 0, 7.23252, 7.23285, 7.23259, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.23252, 7.36604, 7.23252
7.96867, 13.9759, 7.36936, 7.20142, 3.99698, 6.6065, 0, 7.20143, 7.20173, 7.20152, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.20142, 7.36894, 7.20142
7.97654, 12.9371, 7.37815, 7.1696, 3.86485, 5.5589, 0, 7.16961, 7.1699, 7.16974, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.1696, 7.16961, 7.1696, 7.1696, 7.37771, 7.1696
7.9844, 15.9038, 7.39348, 7.13703, 4.23129, 8.51036, 0, 7.13704, 7.13731, 7.13722, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.13703, 7.393, 7.13703
7.99226, 11.9144, 7.41604, 7.10377, 3.7302, 4.49832, 0, 7.10378, 7.10404, 7.10403, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.10377, 7.4155, 7.10377
8.00012, 10.0201, 7.44659, 7.07004, 3.467, 2.5735, 0, 7.07005, 7.0703, 7.07041, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07004, 7.07005, 7.07004, 7.07004, 7.44596, 7.07004
8.00798, 8.95576, 7.48573, 7.03612, 3.30995, 1.47003, 0, 7.03613, 7.03637, 7.03662, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03612, 7.03613, 7.03612, 7.03612, 7.48498, 7.03612
8.01585, 7.87862, 7.5335, 7.00189, 3.14303, 0.345125, 0, 7.00189, 7.00212, 7.00256, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.00189, 7.53257, 7.00189
8.02371, 3.02249, 7.58972, 6.96727, 2.24109, -4.56723, 0, 6.96728, 6.9675, 6.96819, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 6.96727, 7.58856, 6.96727
8.03157, 2.99517, 7.65378, 6.93205, 2.23499, -4.65861, 0, 6.93206, 6.93228, 6.93328, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 6.93205, 7.65232, 6.93205
8.03943, 6.09554, 7.72491, 6.8962, 2.84527, -1.62937, 0, 6.89621, 6.89642, 6.89783, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 6.8962, 7.72305, 6.8962
8.0473, 9.96579, 7.80223, 6.85988, 3.45916, 2.16357, 0, 6.85989, 6.8601, 6.86203, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 6.85988, 7.79985, 6.85988
8.05516, 12.9549, 7.88459, 6.82338, 3.86716, 5.07031, 0, 6.82339, 6.82359, 6.82618, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 6.82338, 7.88157, 6.82338
8.06302, 7.97726, 7.97017, 6.78663, 3.15868, 0.00709057, 0, 6.78663, 6.78684, 6.79024, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 6.78663, 7.96633, 6.78663
8.07088, 5.00341, 8.05685, 6.74957, 2.64639, -3.05345, 0, 6.74958, 6.74978, 6.75419, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 6.74957, 8.05201, 6.74957
8.07875, 5.99839, 8.14223, 6.71209, 2.82814, -2.14383, 0, 6.7121, 6.7123, 6.71794, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 6.71209, 8.13616, 6.71209
8.08661, 9.99319, 8.22377, 6.67419, 3.46312, 1.76942, 0, 6.6742, 6.6744, 6.68152, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.67419, 6.6742, 6.67419, 6.67419, 8.21622, 6.67419
8.09447, 9.97299, 8.29884, 6.63585, 3.4602, 1.67414, 0, 6.63586, 6.63606, 6.64495, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 6.63585, 8.28953, 6.63585
8.10233, 6.99529, 8.36491, 6.59712, 2.99922, -1.36962, 0, 6.59713, 6.59733, 6.6083, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 6.59712, 8.35351, 6.59712
8.1102, 5.99504, 8.41928, 6.55787, 2.82755, -2.42423, 0, 6.55787, 6.55808, 6.57147, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 6.55787, 8.40545, 6.55787
8.11806, 5.98309, 8.45962, 6.51808, 2.82544, -2.47653, 0, 6.51809, 6.51829, 6.53448, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 6.51808, 8.443, 6.51808
8.12592, 10.9818, 8.48382, 6.47768, 3.60303, 2.49803, 0, 6.47769, 6.4779, 6.49726, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 6.47768, 8.46402, 6.47768
8.13378, 3.02057, 8.49028, 6.43673, 2.24066, -5.4697, 0, 6.43674, 6.43694, 6.45987, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 6.43673, 8.46691, 6.43673
8.14164, 7.96134, 8.47776, 6.39518, 3.15616, -0.51642, 0, 6.39519, 6.3954, 6.42227, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 6.39518, 8.45044, 6.39518
8.14951, 8.98823, 8.44565, 6.35311, 3.31485, 0.542583, 0, 6.35312, 6.35333, 6.38452, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35311, 6.35312, 6.35311, 6.35311, 8.41401, 6.35311
8.15737, 8.03606, 8.39384, 6.31057, 3.16797, -0.35778, 0, 6.31058, 6.31079, 6.34663, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31057, 6.31058, 6.31057, 6.31057, 8.35755, 6.31057
8.16523, 8.95825, 8.32273, 6.26756, 3.31032, 0.635512, 0, 6.26757, 6.26779, 6.30857, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26756, 6.26757, 6.26756, 6.26756, 8.2815, 6.26756
8.17309, 7.96945, 8.23314, 6.22399, 3.15744, -0.263689, 0, 6.224, 6.22422, 6.27017, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.22399, 6.224, 6.22399, 6.22399, 8.18673, 6.22399
8.18096, 9.0117, 8.12647, 6.1799, 3.31839, 0.88523, 0, 6.1799, 6.18012, 6.2314, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 6.1799, 8.07474, 6.1799
8.18882, 11.9644, 8.00442, 6.13518, 3.7369, 3.96002, 0, 6.13519, 6.13541, 6.19207, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 6.13518, 7.9473, 6.13518
8.19668, 3.12825, 7.86914, 6.0899, 2.26456, -4.74089, 0, 6.08991, 6.09013, 6.15214, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 6.0899, 7.80666, 6.0899
8.20454, 9.8171, 7.72308, 6.04417, 3.4376, 2.09402, 0, 6.04418, 6.04441, 6.11162, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04417, 6.04418, 6.04417, 6.04417, 7.6554, 6.04417
8.21241, 7.95217, 7.56886, 5.99816, 3.15471, 0.383305, 0, 5.99817, 5.9984, 6.07055, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 5.99816, 7.49623, 5.99816
8.22027, 8.08947, 7.40906, 5.95196, 3.17639, 0.680406, 0, 5.95196, 5.9522, 6.02891, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 5.95196, 7.33185, 5.95196
8.22813, 3.06592, 7.24603, 5.90549, 2.25076, -4.18011, 0, 5.9055, 5.90575, 5.98652, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 5.90549, 7.16474, 5.90549
8.23599, 6.9549, 7.08198, 5.85868, 2.99247, -0.127088, 0, 5.85869, 5.85895, 5.94319, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85868, 5.85869, 5.85868, 5.85868, 6.99719, 5.85868
8.24385, 10.8229, 6.91901, 5.81156, 3.58091, 3.90392, 0, 5.81157, 5.81185, 5.89887, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 5.81156, 6.8314, 5.81156
8.25172, 4.25266, 6.75893, 5.76414, 2.50053, -2.50626, 0, 5.76415, 5.76446, 5.85348, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 6.66926, 5.76414
8.25958, 3.9025, 6.60334, 5.71648, 2.42951, -2.70084, 0, 5.71649, 5.71684, 5.80705, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71648, 5.71649, 5.71648, 5.71648, 6.5124, 5.71648
8.26744, 7.99329, 6.45357, 5.66872, 3.16122, 1.53972, 0, 5.66873, 5.66914, 5.75966, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 5.66872, 6.3622, 5.66872
