   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.47573, 17.111, 16.4746, 0.0700136, 4.37161, 0.636389, 0.0342759, 0.0700176, 0.0700246, 0.0700329, 0.271588, 0.0745199, 0.0897974, 0.0757468, 0.0734242, 0.0820459, 0.0762812, 0.0724906, 3.69469, 0.451082, 12.1497, 0.108341, 0.0700137, 0.0700136, 0.0700136, 0.0700143, 0.0913824, 0.0700136, 0.0700136, 0.0736125
1.48361, 20.9382, 16.896, 0.0718084, 4.78938, 4.04219, 0.0322237, 0.0718124, 0.0718192, 0.0718275, 0.270549, 0.0762538, 0.0913348, 0.0774714, 0.0751739, 0.0836688, 0.0779852, 0.0743269, 3.94158, 0.458938, 12.34, 0.0944035, 0.0718086, 0.0718084, 0.0718084, 0.0718091, 0.0923967, 0.0718084, 0.0718084, 0.0753556
1.49149, 20.0843, 17.1177, 0.073948, 4.69939, 2.96656, 0.030186, 0.0739519, 0.0739587, 0.0739668, 0.269884, 0.0783331, 0.0932196, 0.0795414, 0.0772688, 0.0856383, 0.080035, 0.0765265, 4.21312, 0.46114, 12.306, 0.0870382, 0.0739481, 0.073948, 0.073948, 0.0739487, 0.0937758, 0.073948, 0.073948, 0.0774441
1.49937, 19.8055, 17.1538, 0.0764781, 4.66964, 2.65174, 0.0281876, 0.0764819, 0.0764885, 0.0764966, 0.269691, 0.0808045, 0.0955022, 0.0820039, 0.0797555, 0.0880032, 0.0824777, 0.0791384, 4.52248, 0.457871, 12.0508, 0.0839311, 0.0764781, 0.0764781, 0.0764781, 0.0764787, 0.0955723, 0.0764781, 0.0764781, 0.0799245
1.50725, 15.9761, 17.0396, 0.0794438, 4.23983, -1.06345, 0.0262519, 0.0794475, 0.0794541, 0.079462, 0.270061, 0.0837144, 0.0982321, 0.0849052, 0.0826799, 0.0908114, 0.0853602, 0.0822107, 4.89093, 0.449603, 11.5895, 0.0836143, 0.0794438, 0.0794438, 0.0794438, 0.0794444, 0.0978385, 0.0794438, 0.0794438, 0.082843
1.51514, 17.0392, 16.8339, 0.0828887, 4.3634, 0.205278, 0.0243989, 0.0828923, 0.0828988, 0.0829067, 0.271077, 0.0871071, 0.101456, 0.0882898, 0.0860861, 0.094109, 0.0887273, 0.0857896, 5.35189, 0.437051, 10.9478, 0.0851825, 0.0828887, 0.0828887, 0.0828887, 0.0828893, 0.100625, 0.0828887, 0.0828887, 0.0862436
1.52302, 15.9501, 16.6224, 0.0868536, 4.23675, -0.672385, 0.022645, 0.0868572, 0.0868636, 0.0868714, 0.27281, 0.0910241, 0.105218, 0.0921994, 0.0900155, 0.0979385, 0.0926208, 0.0899183, 5.95671, 0.421116, 10.1597, 0.0880938, 0.0868536, 0.0868536, 0.0868536, 0.0868542, 0.103977, 0.0868536, 0.0868536, 0.0901679
1.5309, 16.9545, 16.5218, 0.0913767, 4.35368, 0.432728, 0.0210019, 0.0913802, 0.0913866, 0.0913942, 0.275318, 0.0955038, 0.109558, 0.0966725, 0.0945065, 0.102339, 0.0970793, 0.0946369, 6.78233, 0.4028, 9.26429, 0.0920358, 0.0913767, 0.0913767, 0.0913767, 0.0913773, 0.107938, 0.0913767, 0.0913767, 0.0946543
1.53878, 24.9459, 16.6864, 0.0964922, 5.19095, 8.25952, 0.0194768, 0.0964957, 0.096502, 0.0965096, 0.278646, 0.100581, 0.114512, 0.101744, 0.0995935, 0.107346, 0.102138, 0.0999812, 7.94102, 0.383141, 8.30297, 0.0968366, 0.0964922, 0.0964922, 0.0964922, 0.0964928, 0.112544, 0.0964922, 0.0964922, 0.0997373
1.54667, 18.9438, 17.3171, 0.102232, 4.57644, 1.62665, 0.0180721, 0.102236, 0.102242, 0.102249, 0.282824, 0.106287, 0.12011, 0.107445, 0.105309, 0.112992, 0.107828, 0.105984, 9.59245, 0.363135, 7.31607, 0.102409, 0.102232, 0.102232, 0.102232, 0.102233, 0.117828, 0.102232, 0.102232, 0.105449
1.55455, 18.0217, 18.6721, 0.108625, 4.47456, -0.650455, 0.0167869, 0.108629, 0.108635, 0.108642, 0.287871, 0.112651, 0.12638, 0.113805, 0.11168, 0.119303, 0.114178, 0.112675, 11.9572, 0.343684, 6.34043, 0.108715, 0.108625, 0.108625, 0.108625, 0.108626, 0.123816, 0.108625, 0.108625, 0.111817
1.56243, 29.996, 21.0797, 0.115699, 5.6565, 8.91626, 0.0156164, 0.115702, 0.115708, 0.115716, 0.293798, 0.1197, 0.13335, 0.120849, 0.118735, 0.126307, 0.121215, 0.120082, 15.3318, 0.325549, 5.40718, 0.115743, 0.115699, 0.115699, 0.115699, 0.115699, 0.130535, 0.115699, 0.115699, 0.11887
1.57031, 24.9728, 24.9509, 0.123477, 5.19354, 0.0218945, 0.014554, 0.123481, 0.123487, 0.123494, 0.300604, 0.127458, 0.14104, 0.128604, 0.126499, 0.134027, 0.128963, 0.128229, 20.1025, 0.309337, 4.54072, 0.123499, 0.123477, 0.123477, 0.123477, 0.123478, 0.138004, 0.123477, 0.123477, 0.126631
1.57819, 29.9908, 30.7905, 0.131986, 5.65604, -0.7997, 0.0135912, 0.13199, 0.131996, 0.132003, 0.308283, 0.135949, 0.149474, 0.137093, 0.134995, 0.142485, 0.137447, 0.13714, 26.7565, 0.295483, 3.75805, 0.131997, 0.131986, 0.131986, 0.131986, 0.131987, 0.146245, 0.131986, 0.131986, 0.135125
1.58608, 43.9343, 39.2021, 0.14125, 6.77749, 4.73224, 0.0127189, 0.141253, 0.141259, 0.141266, 0.316826, 0.145197, 0.158672, 0.146338, 0.144247, 0.151705, 0.146689, 0.146838, 35.8876, 0.28427, 3.06903, 0.141255, 0.14125, 0.14125, 0.14125, 0.14125, 0.155275, 0.14125, 0.14125, 0.144375
1.59396, 58.9378, 50.8855, 0.151292, 7.80626, 8.05221, 0.0119278, 0.151295, 0.151301, 0.151309, 0.326218, 0.155225, 0.168655, 0.156364, 0.154279, 0.161708, 0.156714, 0.157348, 48.192, 0.27584, 2.47716, 0.151294, 0.151292, 0.151292, 0.151292, 0.151293, 0.165114, 0.151292, 0.151292, 0.154406
1.60184, 82.8675, 66.6204, 0.162138, 9.21236, 16.2471, 0.0112092, 0.162142, 0.162148, 0.162155, 0.336444, 0.166058, 0.179445, 0.167195, 0.165116, 0.172517, 0.167544, 0.168692, 64.4511, 0.270226, 1.98061, 0.162139, 0.162138, 0.162138, 0.162138, 0.162139, 0.175779, 0.162138, 0.162138, 0.165241
1.60972, 85.898, 87.2337, 0.173813, 9.37539, -1.33575, 0.010555, 0.173817, 0.173823, 0.17383, 0.347488, 0.17772, 0.191063, 0.178855, 0.176782, 0.184154, 0.179206, 0.180893, 85.4981, 0.267376, 1.57357, 0.173813, 0.173813, 0.173813, 0.173813, 0.173814, 0.18729, 0.173813, 0.173813, 0.176904
1.61761, 128.73, 113.549, 0.186343, 11.4337, 15.1812, 0.00995827, 0.186346, 0.186352, 0.186359, 0.359332, 0.190235, 0.20353, 0.191367, 0.189302, 0.196642, 0.191722, 0.193977, 112.165, 0.267185, 1.24751, 0.186343, 0.186343, 0.186343, 0.186343, 0.186343, 0.199665, 0.186343, 0.186343, 0.189422
1.62549, 147.684, 146.318, 0.199752, 12.2346, 1.36655, 0.00941295, 0.199756, 0.199761, 0.199769, 0.371959, 0.203627, 0.216869, 0.204758, 0.202701, 0.210004, 0.20512, 0.207966, 145.214, 0.269513, 0.992375, 0.199752, 0.199752, 0.199752, 0.199752, 0.199753, 0.212925, 0.199752, 0.199752, 0.202817
1.63337, 215.35, 186.128, 0.214066, 14.7428, 29.2219, 0.00891415, 0.214069, 0.214075, 0.214082, 0.38535, 0.217921, 0.231099, 0.219049, 0.217004, 0.224262, 0.219422, 0.222885, 185.244, 0.274208, 0.797642, 0.214066, 0.214066, 0.214066, 0.214066, 0.214067, 0.227088, 0.214066, 0.214066, 0.217114
1.64125, 249.542, 233.314, 0.229308, 15.8601, 16.2281, 0.00845775, 0.229312, 0.229317, 0.229324, 0.399491, 0.23314, 0.246242, 0.234264, 0.232235, 0.239437, 0.234653, 0.238754, 232.599, 0.281119, 0.653012, 0.229308, 0.229308, 0.229308, 0.229308, 0.229309, 0.242173, 0.229308, 0.229308, 0.232337
1.64913, 320.749, 287.847, 0.245499, 17.9652, 32.9022, 0.00804043, 0.245502, 0.245508, 0.245515, 0.414366, 0.249302, 0.262313, 0.250421, 0.248414, 0.255547, 0.250835, 0.255592, 287.26, 0.290103, 0.549011, 0.245499, 0.245499, 0.245499, 0.245499, 0.245499, 0.258196, 0.245499, 0.245499, 0.248503
1.65702, 340.426, 349.257, 0.262655, 18.5047, -8.83188, 0.00765939, 0.262658, 0.262664, 0.262671, 0.429965, 0.266425, 0.279328, 0.267539, 0.265559, 0.272609, 0.267985, 0.273417, 348.767, 0.301029, 0.477261, 0.262655, 0.262655, 0.262655, 0.262655, 0.262656, 0.275171, 0.262655, 0.262655, 0.265631
1.6649, 433.523, 416.555, 0.280788, 20.8692, 16.9676, 0.00731223, 0.280791, 0.280797, 0.280804, 0.446278, 0.284518, 0.297295, 0.285627, 0.283684, 0.290629, 0.286117, 0.292236, 416.137, 0.31378, 0.430644, 0.280788, 0.280788, 0.280788, 0.280788, 0.280788, 0.293105, 0.280788, 0.280788, 0.283731
1.67278, 514.702, 488.21, 0.2999, 22.7311, 26.4915, 0.00699674, 0.299903, 0.299909, 0.299916, 0.463301, 0.303586, 0.316217, 0.304687, 0.302793, 0.309611, 0.305237, 0.312053, 487.845, 0.328246, 0.403291, 0.2999, 0.2999, 0.2999, 0.2999, 0.299901, 0.311999, 0.2999, 0.2999, 0.302805
1.68066, 563.256, 562.166, 0.319985, 23.7751, 1.09003, 0.00671082, 0.319988, 0.319993, 0.32, 0.481034, 0.32362, 0.336087, 0.324713, 0.322884, 0.329548, 0.32534, 0.332859, 561.84, 0.344326, 0.390496, 0.319985, 0.319985, 0.319985, 0.319985, 0.319985, 0.331847, 0.319985, 0.319985, 0.322845
1.68854, 643.395, 635.914, 0.341021, 25.4046, 7.48138, 0.00645235, 0.341024, 0.34103, 0.341036, 0.499482, 0.3446, 0.356886, 0.345684, 0.343941, 0.350419, 0.34641, 0.354633, 635.617, 0.361916, 0.388576, 0.341021, 0.341021, 0.341021, 0.341021, 0.341022, 0.352628, 0.341021, 0.341021, 0.343833
1.69643, 683.599, 706.619, 0.362973, 26.1839, -23.0197, 0.00621912, 0.362976, 0.362981, 0.362988, 0.51865, 0.366492, 0.378581, 0.367565, 0.365936, 0.372189, 0.368417, 0.377338, 706.343, 0.380911, 0.3947, 0.362973, 0.362973, 0.362973, 0.362973, 0.362974, 0.374306, 0.362973, 0.362973, 0.365731
1.70431, 747.873, 771.298, 0.385785, 27.3838, -23.4249, 0.00600877, 0.385787, 0.385793, 0.385799, 0.538547, 0.38924, 0.401123, 0.390301, 0.388823, 0.394806, 0.39131, 0.40092, 771.039, 0.401192, 0.406731, 0.385785, 0.385785, 0.385785, 0.385785, 0.385785, 0.39683, 0.385785, 0.385785, 0.388485
1.71219, 781.631, 827.028, 0.409379, 27.9934, -45.3965, 0.00581875, 0.409382, 0.409387, 0.409393, 0.559176, 0.41277, 0.424441, 0.413818, 0.412537, 0.418196, 0.415019, 0.425302, 826.781, 0.422631, 0.423066, 0.409379, 0.409379, 0.409379, 0.409379, 0.40938, 0.420127, 0.409379, 0.409379, 0.41202
1.72007, 829.434, 871.167, 0.433657, 28.8346, -41.7336, 0.00564635, 0.43366, 0.433665, 0.433671, 0.580535, 0.436984, 0.448443, 0.438018, 0.436996, 0.442263, 0.439451, 0.450387, 870.93, 0.445077, 0.44251, 0.433657, 0.433657, 0.433657, 0.433657, 0.433658, 0.444101, 0.433657, 0.433657, 0.436236
1.72796, 906.582, 901.568, 0.458495, 30.1427, 5.01459, 0.00548866, 0.458498, 0.458502, 0.458508, 0.602613, 0.461761, 0.473016, 0.46278, 0.462095, 0.466889, 0.46449, 0.476055, 901.338, 0.468366, 0.464164, 0.458495, 0.458495, 0.458495, 0.458495, 0.458495, 0.468635, 0.458495, 0.458495, 0.461012
1.73584, 870.174, 916.755, 0.483748, 29.5326, -46.5814, 0.0053426, 0.483751, 0.483755, 0.483761, 0.625385, 0.486958, 0.498025, 0.487961, 0.487717, 0.491933, 0.489998, 0.502167, 916.531, 0.492312, 0.487341, 0.483748, 0.483748, 0.483748, 0.483748, 0.483749, 0.493589, 0.483748, 0.483748, 0.486204
1.74372, 939.811, 916.049, 0.509251, 30.6889, 23.7616, 0.005205, 0.509253, 0.509258, 0.509264, 0.648807, 0.512413, 0.523315, 0.513399, 0.513729, 0.517236, 0.515816, 0.528568, 915.828, 0.516717, 0.511505, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.518805, 0.509251, 0.509251, 0.511649
1.7516, 929.58, 899.615, 0.534827, 30.5218, 29.9653, 0.00507256, 0.53483, 0.534835, 0.53484, 0.672822, 0.537953, 0.548719, 0.538921, 0.539999, 0.542626, 0.541774, 0.555099, 899.396, 0.541372, 0.536226, 0.534827, 0.534827, 0.534827, 0.534827, 0.534828, 0.544112, 0.534827, 0.534827, 0.537172
1.75949, 827.072, 868.443, 0.560293, 28.7936, -41.3707, 0.00494203, 0.560296, 0.560301, 0.560306, 0.697355, 0.563394, 0.574063, 0.564344, 0.566396, 0.567924, 0.567694, 0.581607, 868.224, 0.566066, 0.561152, 0.560293, 0.560293, 0.560293, 0.560293, 0.560294, 0.569331, 0.560293, 0.560293, 0.56259
1.76737, 795.012, 824.252, 0.58547, 28.2314, -29.2406, 0.00481024, 0.585473, 0.585477, 0.585483, 0.722315, 0.588561, 0.599176, 0.589491, 0.592811, 0.592955, 0.5934, 0.607959, 824.033, 0.590594, 0.585992, 0.58547, 0.58547, 0.58547, 0.58547, 0.58547, 0.594288, 0.58547, 0.58547, 0.587726
1.77525, 767.799, 769.338, 0.610194, 27.7453, -1.539, 0.0046742, 0.610197, 0.610202, 0.610207, 0.747606, 0.613291, 0.6239, 0.614202, 0.619167, 0.617558, 0.618733, 0.634068, 769.115, 0.614773, 0.610507, 0.610194, 0.610194, 0.610194, 0.610194, 0.610195, 0.618825, 0.610194, 0.610194, 0.612418
1.78313, 692.79, 706.373, 0.634332, 26.3589, -13.5835, 0.00453122, 0.634335, 0.634339, 0.634345, 0.773131, 0.637451, 0.648104, 0.638341, 0.645437, 0.641601, 0.64356, 0.659919, 706.146, 0.63845, 0.634518, 0.634332, 0.634332, 0.634332, 0.634332, 0.634333, 0.642808, 0.634332, 0.634332, 0.636531
1.79101, 637.23, 638.198, 0.657788, 25.283, -0.967712, 0.00437903, 0.657791, 0.657796, 0.657801, 0.798801, 0.660947, 0.671693, 0.661816, 0.671655, 0.664991, 0.667789, 0.685596, 637.963, 0.661514, 0.657897, 0.657788, 0.657788, 0.657788, 0.657788, 0.657789, 0.666144, 0.657788, 0.657788, 0.659971
1.7989, 528.695, 567.611, 0.680518, 23.0368, -38.9159, 0.00421588, 0.680521, 0.680526, 0.680532, 0.824543, 0.683733, 0.694622, 0.68458, 0.697928, 0.687683, 0.691374, 0.711323, 567.365, 0.683907, 0.680581, 0.680518, 0.680518, 0.680518, 0.680518, 0.680519, 0.688789, 0.680518, 0.680518, 0.682694
1.80678, 488.744, 497.187, 0.702538, 22.1528, -8.44229, 0.00404061, 0.702541, 0.702546, 0.702552, 0.850313, 0.705824, 0.716901, 0.706649, 0.724446, 0.709691, 0.714329, 0.737504, 496.928, 0.705635, 0.702574, 0.702538, 0.702538, 0.702538, 0.702538, 0.702539, 0.710759, 0.702538, 0.702538, 0.704715
1.81466, 449.501, 429.137, 0.723926, 21.2486, 20.3648, 0.00385276, 0.723929, 0.723935, 0.723941, 0.876101, 0.727296, 0.738602, 0.728099, 0.751476, 0.731091, 0.736731, 0.764766, 428.861, 0.726766, 0.723946, 0.723926, 0.723926, 0.723926, 0.723926, 0.723927, 0.732128, 0.723926, 0.723926, 0.726111
1.82254, 376.797, 365.221, 0.744823, 19.4627, 11.5761, 0.00365257, 0.744827, 0.744833, 0.744839, 0.901935, 0.748289, 0.759857, 0.74907, 0.779355, 0.752023, 0.75872, 0.794007, 364.923, 0.747436, 0.744835, 0.744823, 0.744823, 0.744823, 0.744823, 0.744824, 0.753036, 0.744823, 0.744823, 0.747023
1.83042, 300.615, 306.699, 0.765432, 17.3958, -6.08386, 0.00344098, 0.765436, 0.765442, 0.765448, 0.927883, 0.769001, 0.780858, 0.769761, 0.808475, 0.772686, 0.780492, 0.82644, 306.374, 0.767839, 0.765438, 0.765432, 0.765432, 0.765432, 0.765432, 0.765433, 0.773681, 0.765432, 0.765432, 0.767652
1.83831, 271.302, 254.353, 0.786003, 16.5319, 16.9495, 0.00321962, 0.786007, 0.786013, 0.78602, 0.954055, 0.789681, 0.801843, 0.790419, 0.839252, 0.793327, 0.802296, 0.863631, 253.993, 0.788222, 0.786006, 0.786003, 0.786003, 0.786003, 0.786003, 0.786004, 0.794309, 0.786003, 0.786003, 0.788246
1.84619, 191.7, 208.515, 0.806824, 13.9176, -16.8151, 0.00299065, 0.806829, 0.806835, 0.806842, 0.980594, 0.810614, 0.82309, 0.811332, 0.872097, 0.814231, 0.824416, 0.907527, 208.113, 0.80887, 0.806826, 0.806824, 0.806824, 0.806824, 0.806824, 0.806825, 0.815206, 0.806824, 0.806824, 0.809095
1.85407, 178.411, 169.156, 0.828206, 13.4317, 9.25475, 0.00275674, 0.828211, 0.828217, 0.828225, 1.00767, 0.832108, 0.844899, 0.832806, 0.90737, 0.835708, 0.847159, 0.960462, 168.701, 0.830091, 0.828207, 0.828206, 0.828206, 0.828206, 0.828206, 0.828207, 0.836678, 0.828206, 0.828206, 0.830505
1.86195, 173.298, 135.958, 0.850466, 13.24, 37.3398, 0.00252084, 0.850472, 0.850478, 0.850485, 1.03547, 0.854477, 0.867576, 0.855157, 0.945348, 0.858072, 0.870839, 1.02513, 135.437, 0.8522, 0.850467, 0.850466, 0.850466, 0.850466, 0.850466, 0.850468, 0.859038, 0.850466, 0.850466, 0.852794
1.86984, 116.15, 108.41, 0.873909, 10.8697, 7.74023, 0.00228608, 0.873914, 0.873921, 0.873928, 1.06419, 0.878023, 0.891416, 0.878686, 0.986182, 0.881626, 0.895755, 1.10452, 107.808, 0.8755, 0.873909, 0.873909, 0.873909, 0.873909, 0.873909, 0.87391, 0.882588, 0.873909, 0.873909, 0.876265
1.87772, 104.397, 85.8824, 0.898813, 10.3149, 18.5144, 0.00205556, 0.898818, 0.898825, 0.898833, 1.09402, 0.903024, 0.916692, 0.903672, 1.02987, 0.906651, 0.922186, 1.20179, 85.1824, 0.90027, 0.898813, 0.898813, 0.898813, 0.898813, 0.898813, 0.898814, 0.907603, 0.898813, 0.898813, 0.901196
1.8856, 76.5315, 67.7025, 0.925418, 8.8618, 8.82904, 0.00183225, 0.925424, 0.925431, 0.925439, 1.12512, 0.929718, 0.943638, 0.930352, 1.07623, 0.933387, 0.950367, 1.32012, 66.8842, 0.926748, 0.925418, 0.925418, 0.925418, 0.925418, 0.925418, 0.925419, 0.934323, 0.925418, 0.925418, 0.927827
1.89348, 63.7273, 53.203, 0.953919, 8.10723, 10.5242, 0.00161879, 0.953925, 0.953932, 0.95394, 1.15766, 0.958298, 0.972444, 0.95892, 1.12493, 0.962031, 0.980491, 1.46243, 52.2445, 0.955129, 0.953919, 0.953919, 0.953919, 0.953919, 0.953919, 0.95392, 0.962939, 0.953919, 0.953919, 0.956351
1.90136, 53.5892, 41.7609, 0.984457, 7.45582, 11.8283, 0.00141745, 0.984463, 0.98447, 0.984478, 1.19175, 0.988906, 1.00325, 0.989517, 1.17544, 0.992728, 1.0127, 1.63111, 40.6384, 0.985553, 0.984457, 0.984457, 0.984457, 0.984457, 0.984457, 0.984458, 0.993595, 0.984457, 0.984457, 0.98691
1.90925, 40.9217, 32.8185, 1.01712, 6.55147, 8.10318, 0.00122999, 1.01713, 1.01714, 1.01714, 1.22749, 1.02163, 1.03615, 1.02223, 1.22713, 1.02557, 1.04708, 1.82773, 31.5077, 1.01811, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.02638, 1.01712, 1.01712, 1.01959
1.91713, 30.3593, 25.8945, 1.05195, 5.68852, 4.46482, 0.0010577, 1.05196, 1.05197, 1.05198, 1.26493, 1.05652, 1.07118, 1.05711, 1.27928, 1.06061, 1.08366, 2.05264, 24.3714, 1.05284, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05196, 1.06133, 1.05195, 1.05195, 1.05444
1.92501, 24.3783, 20.5824, 1.08895, 5.13598, 3.79591, 0.000901315, 1.08896, 1.08897, 1.08898, 1.3041, 1.09356, 1.10835, 1.09415, 1.33113, 1.09785, 1.12246, 2.3047, 18.8249, 1.08975, 1.08895, 1.08895, 1.08895, 1.08895, 1.08895, 1.08896, 1.09846, 1.08895, 1.08895, 1.09145
1.93289, 19.0778, 16.5477, 1.12808, 4.59106, 2.53006, 0.000761115, 1.12809, 1.1281, 1.1281, 1.345, 1.13272, 1.14761, 1.1333, 1.38197, 1.13725, 1.16342, 2.581, 14.5372, 1.12879, 1.12808, 1.12808, 1.12808, 1.12808, 1.12808, 1.12808, 1.13772, 1.12808, 1.12808, 1.13059
1.94078, 15.1914, 13.5173, 1.16927, 4.14626, 1.67412, 0.000636916, 1.16928, 1.16929, 1.16929, 1.38762, 1.17394, 1.18891, 1.17452, 1.43116, 1.17876, 1.20648, 2.87679, 11.2403, 1.1699, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.16927, 1.17905, 1.16927, 1.16927, 1.17179
1.94866, 14.4243, 11.2708, 1.21244, 4.0527, 3.15355, 0.00052818, 1.21245, 1.21245, 1.21246, 1.43192, 1.21713, 1.23216, 1.21771, 1.47824, 1.22231, 1.25156, 3.18539, 8.72085, 1.21299, 1.21244, 1.21244, 1.21244, 1.21244, 1.21244, 1.21244, 1.22238, 1.21244, 1.21244, 1.21497
1.95654, 9.87406, 9.63035, 1.2575, 3.44588, 0.243711, 0.000434058, 1.2575, 1.25751, 1.25752, 1.47786, 1.2622, 1.27729, 1.26278, 1.52291, 1.2678, 1.29856, 3.49848, 6.80927, 1.25798, 1.2575, 1.2575, 1.2575, 1.2575, 1.2575, 1.2575, 1.26761, 1.2575, 1.2575, 1.26003
1.96442, 7.98541, 8.45282, 1.30434, 3.15997, -0.467409, 0.000353493, 1.30435, 1.30436, 1.30437, 1.52538, 1.30906, 1.32418, 1.30964, 1.56509, 1.31516, 1.3474, 3.80641, 5.37194, 1.30477, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30435, 1.31465, 1.30434, 1.30434, 1.30688
1.9723, 7.10428, 7.62255, 1.35289, 3.01733, -0.518262, 0.000285282, 1.3529, 1.3529, 1.35291, 1.57442, 1.35762, 1.37277, 1.35819, 1.60492, 1.36428, 1.39796, 4.09877, 4.30324, 1.35326, 1.35289, 1.35289, 1.35289, 1.35289, 1.35289, 1.35289, 1.36342, 1.35289, 1.35289, 1.35543
1.98019, 7.10906, 7.04621, 1.40305, 3.01812, 0.0628505, 0.000228145, 1.40305, 1.40306, 1.40307, 1.62495, 1.40778, 1.42295, 1.40835, 1.64273, 1.4151, 1.45018, 4.36505, 3.51978, 1.40337, 1.40305, 1.40305, 1.40305, 1.40305, 1.40305, 1.40305, 1.41383, 1.40305, 1.40305, 1.40559
1.98807, 12.7434, 6.64882, 1.45474, 3.83972, 6.0946, 0.000180785, 1.45474, 1.45475, 1.45476, 1.67692, 1.45948, 1.47466, 1.46005, 1.67903, 1.46753, 1.50396, 4.59542, 2.95572, 1.45501, 1.45474, 1.45474, 1.45474, 1.45474, 1.45474, 1.45474, 1.46582, 1.45474, 1.45474, 1.45728
1.99595, 7.23738, 6.37081, 1.5079, 3.03931, 0.866567, 0.000141935, 1.5079, 1.50791, 1.50792, 1.73027, 1.51264, 1.52784, 1.51321, 1.71443, 1.52152, 1.55925, 4.78146, 2.55911, 1.50813, 1.5079, 1.5079, 1.5079, 1.5079, 1.5079, 1.5079, 1.51931, 1.5079, 1.5079, 1.51044
2.00383, 7.99038, 6.16588, 1.56246, 3.16076, 1.8245, 0.000110396, 1.56247, 1.56248, 1.56249, 1.78497, 1.56721, 1.58242, 1.56778, 1.74963, 1.57701, 1.61599, 4.91681, 2.28915, 1.56266, 1.56246, 1.56246, 1.56246, 1.56246, 1.56246, 1.56247, 1.57427, 1.56246, 1.56246, 1.56502
2.01172, 4.99029, 5.99926, 1.6184, 2.64392, -1.00897, 8.50519e-05, 1.61841, 1.61841, 1.61842, 1.841, 1.62315, 1.63836, 1.62372, 1.78535, 1.63396, 1.67415, 4.99776, 2.11399, 1.61857, 1.6184, 1.6184, 1.6184, 1.6184, 1.6184, 1.6184, 1.63065, 1.6184, 1.6184, 1.62096
2.0196, 6.99039, 5.84625, 1.67566, 2.9984, 1.14414, 6.48963e-05, 1.67567, 1.67568, 1.67568, 1.89833, 1.68041, 1.69562, 1.68098, 1.82226, 1.69233, 1.73369, 5.02345, 2.00894, 1.6758, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.68841, 1.67566, 1.67566, 1.67823
2.02748, 4.12591, 5.69081, 1.73422, 2.47506, -1.56489, 4.90324e-05, 1.73423, 1.73423, 1.73424, 1.95693, 1.73897, 1.75419, 1.73954, 1.86099, 1.75209, 1.79461, 4.99603, 1.95516, 1.73434, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.73422, 1.74754, 1.73422, 1.73422, 1.73679
2.03536, 3.40673, 5.52417, 1.79405, 2.32524, -2.11744, 3.66762e-05, 1.79406, 1.79407, 1.79408, 2.01679, 1.79881, 1.81402, 1.79937, 1.90203, 1.81323, 1.85691, 4.92036, 1.93838, 1.79415, 1.79405, 1.79405, 1.79405, 1.79405, 1.79405, 1.79406, 1.80801, 1.79405, 1.79405, 1.79664
2.04324, 7.29804, 5.34345, 1.85514, 3.04927, 1.95459, 2.71542e-05, 1.85515, 1.85516, 1.85517, 2.0779, 1.8599, 1.87511, 1.86046, 1.94578, 1.87571, 1.92066, 4.80365, 1.94803, 1.85523, 1.85514, 1.85514, 1.85514, 1.85514, 1.85514, 1.85515, 1.86981, 1.85514, 1.85514, 1.85775
2.05113, 7.41634, 5.15022, 1.91748, 3.0686, 2.26612, 1.98951e-05, 1.91748, 1.91749, 1.9175, 2.14024, 1.92223, 1.93745, 1.9228, 1.9925, 1.93952, 1.98592, 4.65481, 1.97636, 1.91755, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.93293, 1.91748, 1.91748, 1.9201
2.05901, 5.14037, 4.94915, 1.98104, 2.67215, 0.191217, 1.44217e-05, 1.98104, 1.98105, 1.98106, 2.20381, 1.98579, 2.00101, 1.98636, 2.04234, 2.00465, 2.05286, 4.48374, 2.0178, 1.98109, 1.98104, 1.98104, 1.98104, 1.98104, 1.98104, 1.98104, 1.99736, 1.98104, 1.98104, 1.98369
2.06689, 3.70233, 4.74679, 2.04582, 2.38796, -1.04445, 1.03407e-05, 2.04582, 2.04583, 2.04584, 2.26859, 2.05057, 2.06579, 2.05114, 2.09533, 2.07109, 2.12175, 4.30059, 2.06842, 2.04586, 2.04582, 2.04582, 2.04582, 2.04582, 2.04582, 2.04582, 2.06308, 2.04582, 2.04582, 2.0485
