   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.53592, 6.08107, 9.03011, 0.108337, 2.84272, -2.94904, 0.0192494, 0.108346, 0.108372, 0.327439, 0.114799, 0.129214, 0.171607, 0.120621, 0.11028, 4.51255, 0.894098, 3.38857, 0.108541, 0.108337, 0.108337, 0.108338, 0.22996, 0.108337, 0.108337, 0.114094
1.54379, 12.9601, 9.31039, 0.115314, 3.86783, 3.64971, 0.0178627, 0.115323, 0.115348, 0.332283, 0.121715, 0.136, 0.177957, 0.127475, 0.1174, 5.25403, 0.830481, 3.01158, 0.115416, 0.115314, 0.115314, 0.115315, 0.233442, 0.115314, 0.115314, 0.121014
1.55166, 11.9788, 9.91345, 0.123046, 3.73882, 2.06533, 0.0165992, 0.123055, 0.12308, 0.338166, 0.129395, 0.143568, 0.185145, 0.1351, 0.125295, 6.31931, 0.767247, 2.63379, 0.123096, 0.123046, 0.123046, 0.123047, 0.238099, 0.123046, 0.123046, 0.128696
1.55953, 15.0503, 11.0062, 0.131566, 4.12921, 4.04414, 0.0154534, 0.131574, 0.131599, 0.345105, 0.13787, 0.151947, 0.193201, 0.143529, 0.133998, 7.85955, 0.706555, 2.26892, 0.13159, 0.131566, 0.131566, 0.131566, 0.243944, 0.131566, 0.131566, 0.137173
1.5674, 17.9474, 12.8065, 0.140903, 4.46625, 5.14087, 0.0144174, 0.140911, 0.140936, 0.353108, 0.147169, 0.161165, 0.202146, 0.15279, 0.143538, 10.08, 0.650092, 1.92804, 0.140914, 0.140903, 0.140903, 0.140903, 0.250976, 0.140903, 0.140903, 0.146474
1.57527, 14.9884, 15.5939, 0.151087, 4.12169, -0.605509, 0.0134814, 0.151095, 0.15112, 0.362172, 0.157321, 0.171249, 0.212001, 0.162911, 0.153947, 13.2511, 0.59905, 1.61914, 0.151092, 0.151087, 0.151087, 0.151087, 0.259187, 0.151087, 0.151087, 0.156629
1.58314, 20.9708, 19.7179, 0.162147, 4.79279, 1.2529, 0.0126352, 0.162155, 0.16218, 0.37229, 0.168355, 0.182227, 0.222784, 0.173919, 0.16525, 17.7169, 0.554158, 1.34722, 0.16215, 0.162147, 0.162147, 0.162148, 0.268562, 0.162147, 0.162147, 0.167664
1.59101, 36.962, 25.6036, 0.174114, 6.24196, 11.3584, 0.0118686, 0.174122, 0.174147, 0.383448, 0.1803, 0.194123, 0.234514, 0.185844, 0.17748, 23.9001, 0.515747, 1.11445, 0.174116, 0.174114, 0.174114, 0.174115, 0.279082, 0.174114, 0.174114, 0.179609
1.59888, 46.8885, 33.7489, 0.187019, 6.99203, 13.1396, 0.0111719, 0.187027, 0.187051, 0.39563, 0.193183, 0.206965, 0.247207, 0.198713, 0.190665, 32.299, 0.48383, 0.920682, 0.187019, 0.187019, 0.187019, 0.187019, 0.290729, 0.187019, 0.187019, 0.192494
1.60675, 46.9534, 44.7128, 0.200891, 6.99667, 2.24054, 0.0105365, 0.200899, 0.200923, 0.408819, 0.207037, 0.22078, 0.260879, 0.212556, 0.204835, 43.4748, 0.458187, 0.76392, 0.200891, 0.200891, 0.200891, 0.200892, 0.303484, 0.200891, 0.200891, 0.206348
1.61462, 69.8457, 59.0906, 0.215764, 8.47618, 10.7551, 0.0099549, 0.215772, 0.215796, 0.422997, 0.22189, 0.235598, 0.275549, 0.227403, 0.220022, 58.0269, 0.438452, 0.64092, 0.215764, 0.215764, 0.215764, 0.215765, 0.317329, 0.215764, 0.215764, 0.221203
1.62249, 95.8138, 77.4757, 0.23167, 9.89009, 18.3381, 0.00942101, 0.231678, 0.231702, 0.438143, 0.237774, 0.251446, 0.291232, 0.243287, 0.236257, 76.553, 0.424181, 0.547693, 0.23167, 0.23167, 0.23167, 0.231671, 0.332251, 0.23167, 0.23167, 0.237089
1.63036, 112.657, 100.404, 0.248642, 10.7078, 12.2532, 0.00892987, 0.248649, 0.248674, 0.454237, 0.254721, 0.268357, 0.307947, 0.260238, 0.253572, 99.5939, 0.414906, 0.479972, 0.248642, 0.248642, 0.248642, 0.248642, 0.348238, 0.248642, 0.248642, 0.254037
1.63823, 125.857, 128.289, 0.266711, 11.3074, -2.43144, 0.00847756, 0.266719, 0.266742, 0.47126, 0.272761, 0.28636, 0.32571, 0.278289, 0.271999, 127.569, 0.410177, 0.433544, 0.266711, 0.266711, 0.266711, 0.266711, 0.365282, 0.266711, 0.266711, 0.272079
1.6461, 203.904, 161.347, 0.285907, 14.3494, 42.5577, 0.00806104, 0.285915, 0.285938, 0.489191, 0.291921, 0.305486, 0.344535, 0.29747, 0.291565, 160.697, 0.409579, 0.404504, 0.285907, 0.285907, 0.285907, 0.285907, 0.383376, 0.285907, 0.285907, 0.291241
1.65397, 217.675, 199.52, 0.306257, 14.8214, 18.1545, 0.00767795, 0.306265, 0.306289, 0.508013, 0.312229, 0.325767, 0.364435, 0.317811, 0.312297, 198.926, 0.41275, 0.389401, 0.306257, 0.306257, 0.306257, 0.306258, 0.402516, 0.306257, 0.306257, 0.311551
1.66184, 254.969, 242.413, 0.327784, 16.0302, 12.5554, 0.00732633, 0.327791, 0.327815, 0.527709, 0.333703, 0.347231, 0.385419, 0.339335, 0.334215, 241.863, 0.419372, 0.385295, 0.327784, 0.327784, 0.327784, 0.327784, 0.4227, 0.327784, 0.327784, 0.333028
1.66971, 286.312, 289.248, 0.350502, 16.9797, -2.93619, 0.00700449, 0.350509, 0.350532, 0.548269, 0.35636, 0.369908, 0.407495, 0.362065, 0.357336, 288.733, 0.429175, 0.389772, 0.350502, 0.350502, 0.350502, 0.350502, 0.443925, 0.350502, 0.350502, 0.355688
1.67757, 350.622, 338.841, 0.374417, 18.7782, 11.7817, 0.00671084, 0.374425, 0.374447, 0.569686, 0.380205, 0.393824, 0.430661, 0.386011, 0.381664, 338.354, 0.441919, 0.4009, 0.374417, 0.374417, 0.374417, 0.374418, 0.466186, 0.374417, 0.374417, 0.379536
1.68544, 398.591, 389.634, 0.399525, 20.0148, 8.95721, 0.00644377, 0.399532, 0.399554, 0.59196, 0.405232, 0.419003, 0.454909, 0.411177, 0.407194, 389.171, 0.457389, 0.41717, 0.399525, 0.399525, 0.399525, 0.399525, 0.489475, 0.399525, 0.399525, 0.404567
1.69331, 417.753, 439.754, 0.425805, 20.4879, -22.0013, 0.00620153, 0.425812, 0.425833, 0.615098, 0.431423, 0.445466, 0.480224, 0.437552, 0.433904, 439.311, 0.475384, 0.437425, 0.425805, 0.425805, 0.425805, 0.425805, 0.513778, 0.425805, 0.425805, 0.430759
1.70118, 481.99, 487.12, 0.453217, 21.9998, -5.13043, 0.00598224, 0.453224, 0.453246, 0.639111, 0.458739, 0.473228, 0.506574, 0.46511, 0.461757, 486.694, 0.495703, 0.460784, 0.453217, 0.453217, 0.453217, 0.453218, 0.539073, 0.453217, 0.453217, 0.458077
1.70905, 490.115, 529.586, 0.481705, 22.1837, -39.4707, 0.00578376, 0.481712, 0.481733, 0.664016, 0.487125, 0.502301, 0.533916, 0.493804, 0.490694, 529.174, 0.518145, 0.486578, 0.481705, 0.481705, 0.481705, 0.481706, 0.565325, 0.481705, 0.481705, 0.486462
1.71692, 572.126, 565.102, 0.511188, 23.9609, 7.0235, 0.00560373, 0.511195, 0.511215, 0.689832, 0.516503, 0.532699, 0.562189, 0.523569, 0.520635, 564.704, 0.5425, 0.514292, 0.511188, 0.511188, 0.511188, 0.511189, 0.592486, 0.511188, 0.511188, 0.515836
1.72479, 603.598, 591.883, 0.541561, 24.6089, 11.7156, 0.00543957, 0.541567, 0.541588, 0.716576, 0.546771, 0.564433, 0.591314, 0.554316, 0.551478, 591.495, 0.568543, 0.543516, 0.541561, 0.541561, 0.541561, 0.541562, 0.620492, 0.541561, 0.541561, 0.546098
1.73266, 601.86, 608.558, 0.572699, 24.5736, -6.698, 0.00528847, 0.572705, 0.572725, 0.744261, 0.577809, 0.597528, 0.621192, 0.585934, 0.583099, 608.178, 0.59604, 0.573917, 0.572699, 0.572699, 0.572699, 0.572699, 0.649261, 0.572699, 0.572699, 0.577123
1.74053, 563.736, 614.292, 0.604454, 23.7852, -50.5564, 0.00514742, 0.60446, 0.60448, 0.772891, 0.609473, 0.632029, 0.651708, 0.618292, 0.615355, 613.92, 0.624747, 0.605205, 0.604454, 0.604454, 0.604454, 0.604455, 0.678696, 0.604454, 0.604454, 0.608769
1.7484, 597.878, 608.86, 0.636667, 24.4924, -10.9816, 0.00501328, 0.636673, 0.636692, 0.802461, 0.641606, 0.668021, 0.682732, 0.651242, 0.648093, 608.491, 0.654412, 0.637125, 0.636667, 0.636667, 0.636667, 0.636667, 0.708684, 0.636667, 0.636667, 0.640876
1.75627, 582.458, 592.656, 0.669167, 24.1756, -10.1985, 0.00488285, 0.669173, 0.669192, 0.832952, 0.674044, 0.705647, 0.714125, 0.684629, 0.681154, 592.289, 0.684786, 0.669442, 0.669167, 0.669167, 0.669167, 0.669167, 0.739102, 0.669167, 0.669167, 0.67328
1.76414, 558.416, 566.657, 0.701788, 23.6731, -8.24078, 0.00475291, 0.701794, 0.701813, 0.864336, 0.706624, 0.745145, 0.74575, 0.718298, 0.714394, 566.287, 0.715633, 0.701952, 0.701788, 0.701788, 0.701788, 0.701789, 0.76983, 0.701788, 0.701788, 0.705815
1.77201, 492.599, 532.324, 0.734377, 22.2396, -39.7253, 0.00462038, 0.734383, 0.734402, 0.896574, 0.739195, 0.786871, 0.777475, 0.752103, 0.74769, 531.948, 0.746736, 0.734474, 0.734377, 0.734377, 0.734377, 0.734378, 0.800748, 0.734377, 0.734377, 0.738331
1.77988, 499.522, 491.47, 0.766807, 22.3947, 8.05206, 0.00448238, 0.766813, 0.766832, 0.929625, 0.771632, 0.831344, 0.809193, 0.785924, 0.780967, 491.082, 0.777917, 0.766863, 0.766807, 0.766807, 0.766807, 0.766807, 0.83176, 0.766807, 0.766807, 0.770701
1.78775, 443.104, 446.101, 0.798987, 21.0975, -2.99704, 0.00433639, 0.798993, 0.799012, 0.963449, 0.803847, 0.879274, 0.840823, 0.819674, 0.814218, 445.696, 0.809039, 0.799019, 0.798987, 0.798987, 0.798987, 0.798987, 0.862793, 0.798987, 0.798987, 0.802838
1.79562, 426.098, 398.262, 0.830876, 20.6905, 27.8359, 0.00418036, 0.830883, 0.830903, 0.998012, 0.8358, 0.931587, 0.872332, 0.853313, 0.847526, 397.833, 0.840025, 0.830894, 0.830876, 0.830876, 0.830876, 0.830877, 0.893818, 0.830876, 0.830876, 0.8347
1.80349, 320.085, 349.882, 0.862492, 17.9467, -29.797, 0.00401281, 0.862499, 0.86252, 1.0333, 0.867505, 0.989435, 0.903734, 0.886857, 0.881094, 349.42, 0.870858, 0.862502, 0.862492, 0.862492, 0.862492, 0.862493, 0.92485, 0.862492, 0.862492, 0.866304
1.81136, 279.819, 302.657, 0.893914, 16.7875, -22.838, 0.0038329, 0.893922, 0.893943, 1.06931, 0.899042, 1.05419, 0.935101, 0.920383, 0.915271, 302.154, 0.901594, 0.89392, 0.893914, 0.893914, 0.893914, 0.893915, 0.955959, 0.893914, 0.893914, 0.897729
1.81923, 261.105, 257.972, 0.925284, 16.2205, 3.13324, 0.00364054, 0.925292, 0.925314, 1.10608, 0.930548, 1.12738, 0.966564, 0.954025, 0.950578, 257.416, 0.932353, 0.925287, 0.925284, 0.925284, 0.925284, 0.925284, 0.987269, 0.925284, 0.925284, 0.929115
1.8271, 237.507, 216.849, 0.956803, 15.476, 20.6584, 0.00343634, 0.956812, 0.956835, 1.14366, 0.962221, 1.21064, 0.998307, 0.98798, 0.987741, 216.227, 0.963322, 0.956805, 0.956803, 0.956803, 0.956803, 0.956804, 1.01896, 0.956803, 0.956803, 0.960662
1.83497, 189.805, 179.95, 0.988722, 13.8494, 9.85464, 0.00322166, 0.988732, 0.988756, 1.18213, 0.994308, 1.30555, 1.03056, 1.02249, 1.0277, 179.247, 0.994737, 0.988723, 0.988722, 0.988722, 0.988722, 0.988723, 1.05124, 0.988722, 0.988722, 0.992618
1.84284, 153.051, 147.598, 1.02133, 12.452, 5.4537, 0.00299847, 1.02134, 1.02136, 1.22162, 1.02709, 1.41352, 1.0636, 1.05784, 1.07166, 146.798, 1.02688, 1.02133, 1.02133, 1.02133, 1.02133, 1.02133, 1.08439, 1.02133, 1.02133, 1.02527
1.85071, 109.544, 119.827, 1.05493, 10.5614, -10.2834, 0.00276928, 1.05494, 1.05497, 1.26223, 1.06087, 1.53559, 1.09772, 1.09432, 1.12103, 118.912, 1.06005, 1.05493, 1.05493, 1.05493, 1.05493, 1.05493, 1.11866, 1.05493, 1.05493, 1.05892
1.85858, 98.05, 96.4469, 1.08985, 10.0025, 1.60307, 0.00253699, 1.08986, 1.08989, 1.3041, 1.09597, 1.6722, 1.13321, 1.13224, 1.17749, 95.3975, 1.09455, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.15434, 1.08985, 1.08985, 1.09389
1.86645, 108.019, 77.1086, 1.12637, 10.489, 30.9107, 0.00230472, 1.12639, 1.12642, 1.34739, 1.13267, 1.82306, 1.17037, 1.17189, 1.24292, 75.9047, 1.1307, 1.12637, 1.12637, 1.12637, 1.12637, 1.12638, 1.19172, 1.12637, 1.12637, 1.13047
1.87432, 72.2169, 61.3662, 1.16479, 8.61492, 10.8506, 0.00207565, 1.1648, 1.16483, 1.39222, 1.17125, 1.98696, 1.20946, 1.21356, 1.31933, 59.9878, 1.16875, 1.16479, 1.16479, 1.16479, 1.16479, 1.16479, 1.23103, 1.16479, 1.16479, 1.16894
1.88219, 56.92, 48.7336, 1.20533, 7.67593, 8.18641, 0.00185285, 1.20534, 1.20537, 1.43871, 1.21195, 2.16165, 1.25073, 1.25745, 1.40878, 47.1613, 1.20894, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.27249, 1.20533, 1.20533, 1.20953
1.89006, 36.7843, 38.7233, 1.24818, 6.22771, -1.93897, 0.00163912, 1.24819, 1.24822, 1.48699, 1.25494, 2.34387, 1.29438, 1.30375, 1.51323, 36.9396, 1.25146, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.31627, 1.24818, 1.24818, 1.25242
1.89793, 41.5658, 30.8792, 1.29348, 6.60044, 10.6866, 0.00143687, 1.29349, 1.29352, 1.53712, 1.30036, 2.52942, 1.34054, 1.3526, 1.63439, 28.8693, 1.29645, 1.29348, 1.29348, 1.29348, 1.29348, 1.29348, 1.36251, 1.29348, 1.29348, 1.29776
1.9058, 26.8392, 24.7924, 1.3413, 5.37022, 2.04685, 0.00124806, 1.34132, 1.34135, 1.58918, 1.3483, 2.71333, 1.38934, 1.40408, 1.77352, 22.5454, 1.34398, 1.3413, 1.3413, 1.3413, 1.3413, 1.34131, 1.41128, 1.3413, 1.3413, 1.34562
1.91367, 27.7627, 20.1106, 1.3917, 5.45552, 7.65217, 0.0010741, 1.39171, 1.39175, 1.64322, 1.39879, 2.89017, 1.44084, 1.45822, 1.93117, 17.6206, 1.3941, 1.3917, 1.3917, 1.3917, 1.3917, 1.3917, 1.46263, 1.3917, 1.3917, 1.39605
1.92154, 20.6911, 16.5383, 1.44466, 4.76351, 4.15273, 0.000915891, 1.44467, 1.44471, 1.69924, 1.45182, 3.05439, 1.49506, 1.515, 2.10704, 13.8052, 1.4468, 1.44466, 1.44466, 1.44466, 1.44466, 1.44466, 1.51656, 1.44466, 1.44466, 1.44904
1.92941, 14.1917, 13.8338, 1.50014, 4.02389, 0.357824, 0.000773818, 1.50015, 1.50019, 1.75725, 1.50737, 3.20077, 1.55201, 1.57439, 2.29974, 10.8638, 1.50204, 1.50014, 1.50014, 1.50014, 1.50014, 1.50014, 1.57305, 1.50014, 1.50014, 1.50454
1.93728, 14.7649, 11.8017, 1.55808, 4.09449, 2.96315, 0.000647792, 1.55809, 1.55813, 1.81725, 1.56536, 3.32477, 1.61166, 1.63633, 2.50672, 8.60792, 1.55976, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.63205, 1.55808, 1.55808, 1.5625
1.94515, 14.4243, 10.2862, 1.61839, 4.0527, 4.13816, 0.000537334, 1.61841, 1.61844, 1.87921, 1.62572, 3.42298, 1.67398, 1.70072, 2.72421, 6.88863, 1.61988, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.69351, 1.61839, 1.61839, 1.62283
1.95301, 11.5324, 9.1636, 1.681, 3.67865, 2.36883, 0.000441642, 1.68102, 1.68105, 1.9431, 1.68836, 3.49332, 1.73892, 1.76749, 2.94734, 5.58889, 1.6823, 1.681, 1.681, 1.681, 1.681, 1.681, 1.75738, 1.681, 1.681, 1.68544
1.96088, 11.4433, 8.33619, 1.74581, 3.66652, 3.10716, 0.000359681, 1.74582, 1.74586, 2.0089, 1.75319, 3.5353, 1.80643, 1.83653, 3.17029, 4.61695, 1.74694, 1.74581, 1.74581, 1.74581, 1.74581, 1.74581, 1.82359, 1.74581, 1.74581, 1.75026
1.96875, 6.46282, 7.72673, 1.81273, 2.90909, -1.26391, 0.000290251, 1.81275, 1.81278, 2.07657, 1.82014, 3.54999, 1.87647, 1.90777, 3.38667, 3.90062, 1.81371, 1.81273, 1.81273, 1.81273, 1.81273, 1.81273, 1.8921, 1.81273, 1.81273, 1.81719
1.97662, 6.63422, 7.27464, 1.88169, 2.9384, -0.640422, 0.000232076, 1.8817, 1.88174, 2.14608, 1.88911, 3.53995, 1.949, 1.98112, 3.5899, 3.38306, 1.88253, 1.88169, 1.88169, 1.88169, 1.88169, 1.88169, 1.96287, 1.88169, 1.88169, 1.88616
1.98449, 15.7434, 6.93267, 1.95262, 4.21229, 8.81075, 0.000183844, 1.95263, 1.95267, 2.21742, 1.96005, 3.50899, 2.02397, 2.05651, 3.77367, 3.01922, 1.95334, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 2.03587, 1.95262, 1.95262, 1.95709
1.99236, 6.48923, 6.66467, 2.02545, 2.91363, -0.175442, 0.000144276, 2.02547, 2.0255, 2.29054, 2.03289, 3.4619, 2.10137, 2.1339, 3.93249, 2.77349, 2.02607, 2.02545, 2.02545, 2.02545, 2.02545, 2.02545, 2.1111, 2.02545, 2.02545, 2.02993
2.00023, 6.86686, 6.44372, 2.10015, 2.97773, 0.423136, 0.000112153, 2.10017, 2.1002, 2.36545, 2.1076, 3.40397, 2.18114, 2.21322, 4.06207, 2.61771, 2.10067, 2.10015, 2.10015, 2.10015, 2.10015, 2.10015, 2.18855, 2.10015, 2.10015, 2.10464
2.0081, 2.12347, 6.25066, 2.17667, 2.03063, -4.12718, 8.63435e-05, 2.17669, 2.17672, 2.44211, 2.18412, 3.34069, 2.26327, 2.29446, 4.15973, 2.52975, 2.17711, 2.17667, 2.17667, 2.17667, 2.17667, 2.17667, 2.26823, 2.17667, 2.17667, 2.18116
2.01597, 5.86203, 6.07278, 2.25498, 2.80393, -0.210747, 6.58224e-05, 2.255, 2.25503, 2.52052, 2.26243, 3.27733, 2.34775, 2.37758, 4.2246, 2.49237, 2.25535, 2.25498, 2.25498, 2.25498, 2.25498, 2.25498, 2.35014, 2.25498, 2.25498, 2.25948
2.02384, 6.7216, 5.9027, 2.33506, 2.95323, 0.818901, 4.9677e-05, 2.33508, 2.33511, 2.60066, 2.34251, 3.21862, 2.43453, 2.46261, 4.25769, 2.4923, 2.33537, 2.33506, 2.33506, 2.33506, 2.33506, 2.33506, 2.4343, 2.33506, 2.33506, 2.33957
2.03171, 5.26391, 5.73722, 2.41688, 2.69516, -0.473308, 3.71088e-05, 2.4169, 2.41694, 2.68253, 2.42434, 3.16853, 2.52361, 2.54956, 4.2618, 2.51946, 2.41714, 2.41688, 2.41688, 2.41688, 2.41688, 2.41689, 2.52073, 2.41688, 2.41688, 2.42142
2.03958, 3.27358, 5.57636, 2.50044, 2.29643, -2.30277, 2.74306e-05, 2.50045, 2.50049, 2.76611, 2.50789, 3.13012, 2.61496, 2.63851, 4.24123, 2.56633, 2.50065, 2.50044, 2.50044, 2.50044, 2.50044, 2.50044, 2.60944, 2.50044, 2.50044, 2.50499
2.04745, 13.5691, 5.42234, 2.58571, 3.94578, 8.1468, 2.00599e-05, 2.58573, 2.58576, 2.8514, 2.59316, 3.10551, 2.70856, 2.7296, 4.20144, 2.62737, 2.58588, 2.58571, 2.58571, 2.58571, 2.58571, 2.58571, 2.70044, 2.58571, 2.58571, 2.59029
2.05532, 5.28074, 5.27881, 2.67268, 2.69828, 0.00193453, 1.45094e-05, 2.6727, 2.67273, 2.93838, 2.68014, 3.09588, 2.80439, 2.82307, 4.14854, 2.69862, 2.67282, 2.67268, 2.67268, 2.67268, 2.67268, 2.67269, 2.79374, 2.67268, 2.67268, 2.67731
2.06319, 7.40467, 5.15007, 2.76135, 3.0667, 2.2546, 1.03774e-05, 2.76137, 2.7614, 3.02706, 2.76881, 3.1016, 2.90242, 2.91933, 4.08887, 2.77724, 2.76147, 2.76135, 2.76135, 2.76135, 2.76135, 2.76136, 2.88935, 2.76135, 2.76135, 2.76603
2.07106, 3.88585, 5.04062, 2.85171, 2.42608, -1.15477, 7.33729e-06, 2.85173, 2.85176, 3.11742, 2.85917, 3.12237, 3.00264, 3.01905, 4.02848, 2.86129, 2.8518, 2.85171, 2.85171, 2.85171, 2.85171, 2.85171, 2.98727, 2.85171, 2.85171, 2.85645
2.07893, 5.54266, 4.95478, 2.94375, 2.74639, 0.587877, 5.12739e-06, 2.94376, 2.9438, 3.20946, 2.9512, 3.15737, 3.10502, 3.12327, 3.97279, 2.94943, 2.94382, 2.94375, 2.94375, 2.94375, 2.94375, 2.94375, 3.08749, 2.94375, 2.94375, 2.94857
2.0868, 9.14757, 4.8966, 3.03744, 3.3388, 4.25097, 3.54065e-06, 3.03746, 3.03749, 3.30315, 3.04489, 3.20544, 3.20954, 3.23357, 3.92626, 3.04076, 3.0375, 3.03744, 3.03744, 3.03744, 3.03744, 3.03744, 3.19001, 3.03744, 3.03744, 3.04236
2.09467, 5.52321, 4.86991, 3.13279, 2.74285, 0.653307, 2.41538e-06, 3.13281, 3.13284, 3.39851, 3.14025, 3.26526, 3.31618, 3.35234, 3.89225, 3.1347, 3.13284, 3.13279, 3.13279, 3.13279, 3.13279, 3.13279, 3.29481, 3.13279, 3.13279, 3.13784
2.10254, 7.14789, 4.87861, 3.22979, 3.02455, 2.26929, 1.62754e-06, 3.22981, 3.22984, 3.4955, 3.23725, 3.33543, 3.42492, 3.483, 3.87296, 3.23087, 3.22983, 3.22979, 3.22979, 3.22979, 3.22979, 3.22979, 3.40191, 3.22979, 3.22979, 3.23499
2.11041, 3.15234, 4.92715, 3.32843, 2.26988, -1.77481, 1.08302e-06, 3.32844, 3.32848, 3.59414, 3.33588, 3.41463, 3.53574, 3.63046, 3.86947, 3.32903, 3.32846, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.51132, 3.32843, 3.32843, 3.33381
2.11828, 1.48632, 5.02106, 3.42869, 1.86717, -3.53474, 7.11617e-07, 3.4287, 3.42874, 3.6944, 3.43614, 3.50164, 3.64861, 3.8014, 3.88191, 3.42901, 3.42871, 3.42869, 3.42869, 3.42869, 3.42869, 3.42869, 3.62305, 3.42869, 3.42869, 3.43428
2.12615, 1.83309, 5.16766, 3.53056, 1.95783, -3.33457, 4.61606e-07, 3.53058, 3.53062, 3.79628, 3.53802, 3.59546, 3.76353, 4.00486, 3.90962, 3.53074, 3.53058, 3.53056, 3.53056, 3.53056, 3.53056, 3.53057, 3.73717, 3.53056, 3.53056, 3.5364
2.13402, 4.82825, 5.37667, 3.63405, 2.61309, -0.548419, 2.95573e-07, 3.63407, 3.6341, 3.89976, 3.6415, 3.69522, 3.88047, 4.25255, 3.95138, 3.63414, 3.63406, 3.63405, 3.63405, 3.63405, 3.63405, 3.63405, 3.85377, 3.63405, 3.63405, 3.64017
2.14189, 4.16689, 5.66082, 3.73912, 2.48332, -1.49392, 1.86803e-07, 3.73914, 3.73917, 4.00484, 3.74658, 3.80026, 3.9994, 4.55926, 4.00563, 3.73917, 3.73913, 3.73912, 3.73912, 3.73912, 3.73912, 3.73912, 3.97301, 3.73912, 3.73912, 3.74558
2.14976, 5.30095, 6.03624, 3.84578, 2.70203, -0.735288, 1.16513e-07, 3.8458, 3.84583, 4.1115, 3.85324, 3.91007, 4.12032, 4.94309, 4.07066, 3.84581, 3.84579, 3.84578, 3.84578, 3.84578, 3.84578, 3.84578, 4.09513, 3.84578, 3.84578, 3.8526
2.15763, 6.1645, 6.52255, 3.95401, 2.85736, -0.358057, 7.17132e-08, 3.95402, 3.95406, 4.21972, 3.96146, 4.02427, 4.24319, 5.42535, 4.14479, 3.95402, 3.95401, 3.95401, 3.95401, 3.95401, 3.95401, 3.95401, 4.22049, 3.95401, 3.95401, 3.96124
2.1655, 10.2746, 7.14262, 4.0638, 3.50352, 3.13202, 4.35525e-08, 4.06381, 4.06385, 4.32951, 4.07125, 4.14257, 4.36799, 6.03021, 4.22648, 4.0638, 4.0638, 4.0638, 4.0638, 4.0638, 4.0638, 4.0638, 4.3496, 4.0638, 4.0638, 4.07149
2.17337, 8.98042, 7.92167, 4.17513, 3.31367, 1.05875, 2.6097e-08, 4.17515, 4.17518, 4.44085, 4.18259, 4.26471, 4.49471, 6.78374, 4.31439, 4.17513, 4.17513, 4.17513, 4.17513, 4.17513, 4.17513, 4.17513, 4.48319, 4.17513, 4.17513, 4.18333
2.18124, 7.34828, 8.88588, 4.28799, 3.0575, -1.5376, 1.54281e-08, 4.28801, 4.28804, 4.5537, 4.29544, 4.39043, 4.62331, 7.71245, 4.40743, 4.28799, 4.28799, 4.28799, 4.28799, 4.28799, 4.28799, 4.28799, 4.62223, 4.28799, 4.28799, 4.29674
2.18911, 18.6135, 10.0607, 4.40237, 4.54021, 8.55284, 8.99745e-09, 4.40239, 4.40242, 4.66809, 4.40983, 4.51946, 4.75378, 8.84155, 4.50475, 4.40237, 4.40237, 4.40237, 4.40237, 4.40237, 4.40237, 4.40237, 4.76802, 4.40237, 4.40237, 4.41172
2.19698, 15.7916, 11.4678, 4.51826, 4.21801, 4.32385, 5.17607e-09, 4.51827, 4.51831, 4.78397, 4.52571, 4.65144, 4.88609, 10.192, 4.60575, 4.51826, 4.51826, 4.51826, 4.51826, 4.51826, 4.51826, 4.51826, 4.92224, 4.51826, 4.51826, 4.52824
2.20485, 19.1695, 13.1227, 4.63563, 4.60103, 6.04676, 2.93696e-09, 4.63565, 4.63568, 4.90134, 4.64309, 4.78596, 5.02022, 11.7782, 4.70998, 4.63563, 4.63563, 4.63563, 4.63563, 4.63563, 4.63563, 4.63563, 5.087, 4.63563, 4.63563, 4.6463
2.21272, 18.5941, 15.0314, 4.75446, 4.53807, 3.56269, 1.64366e-09, 4.75448, 4.75451, 5.02018, 4.76192, 4.92248, 5.15613, 13.6039, 4.81716, 4.75446, 4.75446, 4.75446, 4.75446, 4.75446, 4.75446, 4.75446, 5.26485, 4.75446, 4.75446, 4.76586
2.22058, 29.1921, 17.1875, 4.87476, 5.58499, 12.0046, 9.07116e-10, 4.87477, 4.87481, 5.14047, 4.88221, 5.06044, 5.29382, 15.6609, 4.92713, 4.87476, 4.87476, 4.87476, 4.87476, 4.87476, 4.87476, 4.87476, 5.45886, 4.87476, 4.87476, 4.88692
