   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.06546, 8.16711, 11.7653, 10.4013, 3.18859, -3.59824, 0, 10.4014, 10.4016, 10.4082, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 10.4013, 11.7581, 10.4013
8.07337, 17.8859, 11.8667, 10.3998, 4.45936, 6.01912, 0, 10.3999, 10.4001, 10.4084, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 10.3998, 11.8578, 10.3998
8.08127, 15.9855, 11.9634, 10.3983, 4.24093, 4.02208, 0, 10.3983, 10.3986, 10.4089, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 10.3983, 11.9526, 10.3983
8.08918, 16.0567, 12.053, 10.3966, 4.24932, 4.00371, 0, 10.3966, 10.3969, 10.4095, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 12.0399, 10.3966
8.09708, 13.8687, 12.1332, 10.3944, 3.98356, 1.73549, 0, 10.3945, 10.3947, 10.41, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 10.3944, 12.1174, 10.3944
8.10499, 12.0054, 12.2019, 10.3916, 3.74238, -0.196466, 0, 10.3916, 10.3919, 10.4102, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 10.3916, 12.1829, 10.3916
8.11289, 12.9906, 12.2573, 10.3882, 3.87177, 0.733268, 0, 10.3882, 10.3885, 10.4103, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 10.3882, 12.2349, 10.3882
8.1208, 10.0145, 12.2985, 10.3845, 3.46619, -2.28396, 0, 10.3845, 10.3848, 10.4105, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 10.3845, 12.2721, 10.3845
8.1287, 10.9659, 12.3245, 10.3807, 3.60082, -1.35853, 0, 10.3807, 10.381, 10.4111, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 12.2938, 10.3807
8.13661, 11.0035, 12.3344, 10.3767, 3.60603, -1.33095, 0, 10.3768, 10.377, 10.4119, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 12.299, 10.3767
8.14451, 16.9768, 12.3278, 10.3722, 4.35624, 4.64906, 0, 10.3723, 10.3725, 10.4125, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 12.2872, 10.3722
8.15241, 9.99257, 12.3044, 10.367, 3.46303, -2.31186, 0, 10.367, 10.3673, 10.4127, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 10.367, 12.2583, 10.367
8.16032, 13.9807, 12.2651, 10.361, 3.99758, 1.71561, 0, 10.3611, 10.3614, 10.4126, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.361, 10.3611, 10.361, 10.361, 12.2132, 10.361
8.16822, 12.005, 12.2109, 10.3548, 3.74233, -0.205898, 0, 10.3549, 10.3552, 10.4124, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 10.3548, 12.153, 10.3548
8.17613, 8.99257, 12.1435, 10.3486, 3.3155, -3.15095, 0, 10.3486, 10.3489, 10.4123, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 10.3486, 12.0794, 10.3486
8.18403, 14.9702, 12.0642, 10.342, 4.11949, 2.90598, 0, 10.3421, 10.3423, 10.412, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 10.342, 11.9939, 10.342
8.19194, 15.9746, 11.9744, 10.3349, 4.23965, 4.00017, 0, 10.3349, 10.3352, 10.4111, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 10.3349, 11.8979, 10.3349
8.19984, 13.9534, 11.8758, 10.327, 3.99417, 2.07757, 0, 10.327, 10.3273, 10.4091, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 10.327, 11.7933, 10.327
8.20775, 14.0545, 11.7706, 10.3183, 4.00681, 2.28395, 0, 10.3184, 10.3187, 10.4062, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 10.3183, 11.6823, 10.3183
8.21565, 12.9903, 11.6609, 10.3094, 3.87173, 1.3294, 0, 10.3094, 10.3097, 10.4025, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 10.3094, 11.5674, 10.3094
8.22356, 11.9445, 11.5491, 10.3003, 3.73423, 0.395392, 0, 10.3003, 10.3007, 10.3983, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 10.3003, 11.4507, 10.3003
8.23146, 15.9338, 11.4367, 10.291, 4.23484, 4.49717, 0, 10.291, 10.2914, 10.3931, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 10.291, 11.3341, 10.291
8.23937, 13.9802, 11.3249, 10.281, 3.99752, 2.65531, 0, 10.2811, 10.2815, 10.3865, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 10.281, 11.2189, 10.281
8.24727, 17.9202, 11.215, 10.2702, 4.4632, 6.70516, 0, 10.2703, 10.2708, 10.3783, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 10.2702, 11.1063, 10.2702
8.25517, 13.1071, 11.1084, 10.2588, 3.88678, 1.99868, 0, 10.2588, 10.2594, 10.3685, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.2588, 10.9979, 10.2588
8.26308, 12.0212, 11.0063, 10.2469, 3.74449, 1.01487, 0, 10.247, 10.2478, 10.3575, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.2469, 10.8949, 10.2469
8.27098, 12.0636, 10.9097, 10.2349, 3.75014, 1.15389, 0, 10.2349, 10.236, 10.3453, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.2349, 10.7982, 10.2349
8.27889, 9.99257, 10.8188, 10.2225, 3.46303, -0.826234, 0, 10.2225, 10.2238, 10.3318, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.2225, 10.7081, 10.2225
8.28679, 8.90793, 10.7338, 10.2094, 3.30272, -1.82585, 0, 10.2094, 10.2112, 10.3167, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.2094, 10.6246, 10.2094
8.2947, 8.07794, 10.6547, 10.1956, 3.17458, -2.57678, 0, 10.1957, 10.1981, 10.3001, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1956, 10.1957, 10.1956, 10.1956, 10.5478, 10.1956
8.3026, 12.8498, 10.5818, 10.1814, 3.85355, 2.26807, 0, 10.1814, 10.1846, 10.2822, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.1814, 10.4777, 10.1814
8.31051, 10.1357, 10.5151, 10.1668, 3.48363, -0.379426, 0, 10.1668, 10.1712, 10.2633, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.1668, 10.4141, 10.1668
8.31841, 13.8882, 10.4543, 10.1517, 3.986, 3.43394, 0, 10.1518, 10.1577, 10.2434, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.1517, 10.3567, 10.1517
8.32632, 8.87831, 10.3991, 10.1362, 3.29823, -1.52082, 0, 10.1362, 10.1443, 10.2224, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.1362, 10.3048, 10.1362
8.33422, 15.155, 10.3493, 10.1201, 4.14186, 4.80569, 0, 10.1201, 10.131, 10.2006, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.2579, 10.1201
8.34213, 18.9307, 10.3047, 10.1034, 4.57501, 8.62603, 0, 10.1035, 10.1181, 10.1779, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.1034, 10.2155, 10.1034
8.35003, 13.8631, 10.2651, 10.0863, 3.98285, 3.598, 0, 10.0864, 10.1059, 10.1547, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.0863, 10.1772, 10.0863
8.35794, 7.98433, 10.2306, 10.0689, 3.1598, -2.24623, 0, 10.0689, 10.0948, 10.1311, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.0689, 10.1423, 10.0689
8.36584, 12.9827, 10.2009, 10.0509, 3.87074, 2.78179, 0, 10.0509, 10.0851, 10.107, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.0509, 10.1104, 10.0509
8.37374, 11.0518, 10.1761, 10.0323, 3.61273, 0.875744, 0, 10.0324, 10.0772, 10.0826, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0323, 10.0809, 10.0323
8.38165, 10.058, 10.1563, 10.0133, 3.47246, -0.0983238, 0, 10.0133, 10.0716, 10.058, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0133, 10.0533, 10.0133
8.38955, 12.1353, 10.1419, 9.99371, 3.7597, 1.99343, 0, 9.99374, 10.0689, 10.033, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 9.99371, 10.0274, 9.99371
8.39746, 10.7636, 10.1332, 9.97362, 3.57261, 0.630366, 0, 9.97365, 10.0698, 10.008, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97362, 9.97363, 9.97362, 9.97362, 10.0027, 9.97362
8.40536, 5.2223, 10.1307, 9.95295, 2.68743, -4.90836, 0, 9.95298, 10.075, 9.9827, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.95295, 9.97883, 9.95295
8.41327, 7.91107, 10.1349, 9.93172, 3.14819, -2.2238, 0, 9.93175, 10.0854, 9.95728, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.93172, 9.95563, 9.93172
8.42117, 13.8228, 10.1466, 9.91001, 3.97778, 3.67617, 0, 9.91004, 10.1018, 9.93179, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.91001, 9.93294, 9.91001
8.42908, 16.8149, 10.1666, 9.88785, 4.33761, 6.64829, 0, 9.88788, 10.1254, 9.90626, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.88785, 9.91058, 9.88785
8.43698, 14.0685, 10.1956, 9.86524, 4.00856, 3.87295, 0, 9.86527, 10.157, 9.88068, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86524, 9.86525, 9.86524, 9.86524, 9.88839, 9.86524
8.44489, 9.52776, 10.2344, 9.84224, 3.39526, -0.706663, 0, 9.84227, 10.1975, 9.85507, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.84224, 9.86628, 9.84224
8.45279, 10.5323, 10.2837, 9.81875, 3.5401, 0.248624, 0, 9.81878, 10.2478, 9.82933, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.81875, 9.84403, 9.81875
8.4607, 9.17576, 10.3441, 9.79477, 3.34302, -1.16835, 0, 9.7948, 10.3086, 9.80343, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.79477, 9.82154, 9.79477
8.4686, 9.89252, 10.4162, 9.77037, 3.44855, -0.523663, 0, 9.7704, 10.3807, 9.7774, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.77037, 9.79879, 9.77037
8.47651, 13.8879, 10.5003, 9.74566, 3.98596, 3.38753, 0, 9.74569, 10.4645, 9.75132, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.74566, 9.77582, 9.74566
8.48441, 16.7794, 10.5966, 9.72064, 4.33352, 6.18279, 0, 9.72067, 10.5602, 9.72517, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72064, 9.72065, 9.72064, 9.72064, 9.75256, 9.72064
8.49232, 9.61239, 10.7049, 9.69537, 3.4077, -1.09255, 0, 9.6954, 10.6677, 9.69895, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.69537, 9.72899, 9.69537
8.50022, 14.6726, 10.8246, 9.66971, 4.08321, 3.84806, 0, 9.66974, 10.7865, 9.67252, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.66971, 9.70495, 9.66971
8.50813, 11.0976, 10.9546, 9.64364, 3.61907, 0.143078, 0, 9.64367, 10.9156, 9.64583, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.64364, 9.68038, 9.64364
8.51603, 8.7658, 11.0937, 9.61721, 3.28113, -2.32789, 0, 9.61724, 11.0539, 9.61891, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.61721, 9.65531, 9.61721
8.52393, 12.6406, 11.2403, 9.59051, 3.82631, 1.40034, 0, 9.59054, 11.1997, 9.59181, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.59051, 9.6298, 9.59051
8.53184, 13.0949, 11.3924, 9.56361, 3.88522, 1.7025, 0, 9.56364, 11.3511, 9.56461, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.56361, 9.60395, 9.56361
8.53974, 14.8615, 11.5475, 9.53651, 4.10627, 3.31397, 0, 9.53654, 11.5055, 9.53727, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53651, 9.53652, 9.53651, 9.53651, 9.57775, 9.53651
8.54765, 11.5891, 11.7027, 9.50913, 3.68634, -0.113584, 0, 9.50916, 11.6601, 9.50969, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.50913, 9.55115, 9.50913
8.55555, 12.741, 11.8549, 9.48143, 3.8394, 0.886099, 0, 9.48146, 11.8117, 9.48185, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48143, 9.48144, 9.48143, 9.48143, 9.52418, 9.48143
8.56346, 9.11338, 12.0009, 9.45345, 3.33367, -2.88756, 0, 9.45348, 11.9571, 9.45376, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.45345, 9.4969, 9.45345
8.57136, 11.1164, 12.1375, 9.42522, 3.62166, -1.0211, 0, 9.42525, 12.093, 9.42545, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.42522, 9.46945, 9.42522
8.57927, 20.0671, 12.2614, 9.39684, 4.69756, 7.8057, 0, 9.39686, 12.2161, 9.397, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.39684, 9.44199, 9.39684
8.58717, 10.0481, 12.3695, 9.36832, 3.47103, -2.3214, 0, 9.36835, 12.323, 9.36844, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.36832, 9.41464, 9.36832
8.59508, 9.71945, 12.4588, 9.33961, 3.42337, -2.73931, 0, 9.33964, 12.4108, 9.33969, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.33961, 9.38746, 9.33961
8.60298, 14.5705, 12.5267, 9.31069, 4.07069, 2.04381, 0, 9.31072, 12.4767, 9.31075, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.31069, 9.36055, 9.31069
8.61089, 9.40595, 12.5712, 9.28155, 3.37727, -3.16522, 0, 9.28158, 12.5186, 9.28159, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.28155, 9.334, 9.28155
8.61879, 10.4188, 12.5906, 9.2522, 3.52404, -2.1718, 0, 9.25223, 12.5348, 9.25223, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.2522, 9.30797, 9.2522
8.62669, 13.2639, 12.5842, 9.22272, 3.90691, 0.679728, 0, 9.22274, 12.5243, 9.22274, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.22272, 9.28262, 9.22272
8.6346, 8.72643, 12.5517, 9.19317, 3.27512, -3.82524, 0, 9.1932, 12.4866, 9.19318, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.19317, 9.25816, 9.19317
8.6425, 23.4845, 12.4933, 9.16353, 5.04821, 10.9912, 0, 9.16356, 12.4221, 9.16354, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.16353, 9.23465, 9.16353
8.65041, 16.5056, 12.4101, 9.13379, 4.30181, 4.09551, 0, 9.13382, 12.3317, 9.1338, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.13379, 9.1338, 9.13379, 9.13379, 9.21216, 9.13379
8.65831, 14.061, 12.3035, 9.1039, 4.00761, 1.7575, 0, 9.10393, 12.2167, 9.10391, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.1039, 9.10391, 9.1039, 9.1039, 9.19068, 9.1039
8.66622, 10.9296, 12.1756, 9.07385, 3.59578, -1.24594, 0, 9.07388, 12.0791, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.07385, 9.17023, 9.07385
8.67412, 10.1915, 12.0289, 9.04368, 3.49163, -1.83747, 0, 9.04371, 11.9217, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.04368, 9.15086, 9.04368
8.68203, 11.7989, 11.8665, 9.01348, 3.71469, -0.0675392, 0, 9.01351, 11.7473, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.01348, 9.1326, 9.01348
